,index_range,frame_len,nt_ref,dist_CDS,prediction
7653,"(897016, 897016)",3,"[2691086, 2691086]",-71,0.5355367
7654,"(897044, 897046)",9,"[2691170, 2691176]",13,0.9729279000000001
7655,"(897182, 897184)",9,"[2691584, 2691590]",-66,0.9669434000000001
7656,"(897323, 897323)",3,"[2692007, 2692007]",351,0.7854642
7657,"(897374, 897374)",3,"[2692160, 2692160]",504,0.6116675
7658,"(897761, 897761)",3,"[2693321, 2693321]",1665,0.842008
7659,"(898101, 898101)",3,"[2694341, 2694341]",2685,0.9019303
7660,"(898200, 898202)",9,"[2694638, 2694644]",-2710,0.9670904
7661,"(898346, 898346)",3,"[2695076, 2695076]",-2278,0.81414104
7662,"(898395, 898395)",3,"[2695223, 2695223]",-2131,0.731684
7663,"(898481, 898481)",3,"[2695481, 2695481]",-1873,0.75743985
7664,"(898511, 898513)",9,"[2695571, 2695577]",-1777,0.8163836999999999
7665,"(898564, 898564)",3,"[2695730, 2695730]",-1624,0.68898594
7666,"(898627, 898627)",3,"[2695919, 2695919]",-1435,0.6364358
7667,"(898693, 898693)",3,"[2696117, 2696117]",-1237,0.8262195
7668,"(898961, 898961)",3,"[2696921, 2696921]",-433,0.6635448
7669,"(899073, 899073)",3,"[2697257, 2697257]",-97,0.6715374
7670,"(899095, 899097)",9,"[2697323, 2697329]",-25,0.9824110999999999
7671,"(899109, 899110)",6,"[2697365, 2697368]",8,0.8804037
7672,"(899862, 899865)",12,"[2699624, 2699633]",17,0.9806495999999999
7673,"(899897, 899897)",3,"[2699729, 2699729]",122,0.5460018
7674,"(899957, 899957)",3,"[2699909, 2699909]",-14,0.79633015
7675,"(899979, 899979)",3,"[2699975, 2699975]",52,0.9458796
7676,"(900017, 900017)",3,"[2700089, 2700089]",-28,0.807852
7677,"(900075, 900075)",3,"[2700263, 2700263]",146,0.9738868
7678,"(900093, 900093)",3,"[2700317, 2700317]",200,0.62439406
7679,"(900178, 900181)",12,"[2700572, 2700581]",-15,0.98445433
7680,"(900275, 900275)",3,"[2700863, 2700863]",-135,0.69713956
7681,"(901148, 901148)",3,"[2703482, 2703482]",99,0.6049316
7682,"(901182, 901182)",3,"[2703584, 2703584]",201,0.84098
7683,"(901184, 901184)",3,"[2703590, 2703590]",207,0.8183298000000001
7684,"(901392, 901393)",6,"[2704214, 2704217]",-118,0.57748824
7685,"(901760, 901760)",3,"[2705318, 2705318]",-7,0.67602247
7686,"(901807, 901807)",3,"[2705459, 2705459]",134,0.58741075
7687,"(902067, 902067)",3,"[2706239, 2706239]",914,0.9812788
7688,"(902373, 902373)",3,"[2707157, 2707157]",-165,0.87970924
7689,"(903289, 903289)",3,"[2709905, 2709905]",-104,0.7724915
7690,"(903403, 903403)",3,"[2710247, 2710247]",238,0.92630655
7691,"(903558, 903558)",3,"[2710712, 2710712]",703,0.9413573000000001
7692,"(903635, 903637)",9,"[2710943, 2710949]",934,0.95094657
7693,"(903902, 903902)",3,"[2711744, 2711744]",-283,0.84775305
7694,"(904204, 904204)",3,"[2712650, 2712650]",608,0.75965023
7695,"(904219, 904220)",6,"[2712695, 2712698]",653,0.7158343
7696,"(904303, 904303)",3,"[2712947, 2712947]",905,0.7769043999999999
7697,"(904491, 904491)",3,"[2713511, 2713511]",-719,0.523257
7698,"(904495, 904495)",3,"[2713523, 2713523]",-707,0.8684885
7699,"(904535, 904535)",3,"[2713643, 2713643]",-587,0.9594619000000001
7700,"(904795, 904797)",9,"[2714423, 2714429]",-10,0.8619659
7701,"(905108, 905108)",3,"[2715362, 2715362]",-648,0.6066435
7702,"(905130, 905130)",3,"[2715428, 2715428]",-582,0.9100036
7703,"(905170, 905170)",3,"[2715548, 2715548]",-462,0.8757940000000001
7704,"(905172, 905174)",9,"[2715554, 2715560]",-450,0.7828371999999999
7705,"(905331, 905331)",3,"[2716031, 2716031]",21,0.8250742
7706,"(905519, 905519)",3,"[2716595, 2716595]",529,0.74517447
7707,"(905546, 905546)",3,"[2716676, 2716676]",610,0.7225345999999999
7708,"(905600, 905601)",6,"[2716838, 2716841]",-602,0.6945685
7709,"(905728, 905731)",12,"[2717222, 2717231]",-212,0.967041
7710,"(905810, 905811)",6,"[2717468, 2717471]",-13,0.94210017
7711,"(906097, 906097)",3,"[2718329, 2718329]",-825,0.66518056
7712,"(906133, 906133)",3,"[2718437, 2718437]",-717,0.5945118
7713,"(906221, 906221)",3,"[2718701, 2718701]",-453,0.85965246
7714,"(906365, 906365)",3,"[2719133, 2719133]",-21,0.51028734
7715,"(906378, 906379)",6,"[2719172, 2719175]",18,0.9270940999999999
7716,"(906463, 906463)",3,"[2719427, 2719427]",273,0.7862557
7717,"(906465, 906465)",3,"[2719433, 2719433]",279,0.61284924
7718,"(906467, 906467)",3,"[2719439, 2719439]",285,0.6143689
7719,"(906913, 906913)",3,"[2720777, 2720777]",856,0.82821256
7720,"(907265, 907266)",6,"[2721833, 2721836]",-777,0.8843308000000001
7721,"(907364, 907364)",3,"[2722130, 2722130]",-483,0.6488474
7722,"(907598, 907598)",3,"[2722832, 2722832]",219,0.69775546
7723,"(907601, 907601)",3,"[2722841, 2722841]",228,0.76524186
7724,"(907612, 907612)",3,"[2722874, 2722874]",261,0.63151777
7725,"(907682, 907682)",3,"[2723084, 2723084]",471,0.8994861999999999
7726,"(907921, 907923)",9,"[2723801, 2723807]",-275,0.91997325
7727,"(908019, 908022)",12,"[2724095, 2724104]",13,0.8979933000000001
7728,"(908085, 908085)",3,"[2724293, 2724293]",-155,0.57867205
7729,"(908343, 908343)",3,"[2725067, 2725067]",616,0.70255065
7730,"(908549, 908549)",3,"[2725685, 2725685]",-384,0.53148574
7731,"(908580, 908582)",9,"[2725778, 2725784]",-285,0.81994325
7732,"(908669, 908671)",9,"[2726045, 2726051]",-18,0.8738643
7733,"(908782, 908784)",9,"[2726384, 2726390]",103,0.97575843
7734,"(909177, 909177)",3,"[2727569, 2727569]",1288,0.6088776
7735,"(909284, 909284)",3,"[2727890, 2727890]",-1479,0.59612864
7736,"(909634, 909634)",3,"[2728940, 2728940]",-429,0.7867048000000001
7737,"(909733, 909733)",3,"[2729237, 2729237]",-132,0.55504817
7738,"(909747, 909747)",3,"[2729279, 2729279]",-90,0.73232746
7739,"(909809, 909811)",9,"[2729465, 2729471]",96,0.84959155
7740,"(909869, 909869)",3,"[2729645, 2729645]",29,0.8573622999999999
7741,"(909950, 909950)",3,"[2729888, 2729888]",272,0.75012696
7742,"(910305, 910306)",6,"[2730953, 2730956]",-644,0.7588760999999999
7743,"(910423, 910423)",3,"[2731307, 2731307]",-293,0.60250825
7744,"(910428, 910428)",3,"[2731322, 2731322]",-278,0.7264073
7745,"(910481, 910481)",3,"[2731481, 2731481]",-119,0.6958328
7746,"(910515, 910516)",6,"[2731583, 2731586]",-14,0.9833540000000001
7747,"(911050, 911050)",3,"[2733188, 2733188]",-965,0.7190763000000001
7748,"(911323, 911323)",3,"[2734007, 2734007]",-146,0.83837336
7749,"(911366, 911366)",3,"[2734136, 2734136]",-17,0.7902513000000001
7750,"(911415, 911416)",6,"[2734283, 2734286]",-17,0.91904074
7751,"(911890, 911890)",3,"[2735708, 2735708]",677,0.7205505999999999
7752,"(911910, 911910)",3,"[2735768, 2735768]",737,0.673431
7753,"(912023, 912024)",6,"[2736107, 2736110]",-773,0.58411497
7754,"(912047, 912047)",3,"[2736179, 2736179]",-704,0.57947034
7755,"(912049, 912049)",3,"[2736185, 2736185]",-698,0.61808777
7756,"(912291, 912294)",12,"[2736911, 2736920]",28,0.9873503
7757,"(912334, 912334)",3,"[2737040, 2737040]",157,0.59482974
7758,"(912480, 912481)",6,"[2737478, 2737481]",-14,0.7199601999999999
7759,"(912496, 912498)",9,"[2737526, 2737532]",31,0.9714101
7760,"(912536, 912536)",3,"[2737646, 2737646]",0,0.6743517
7761,"(912555, 912558)",12,"[2737703, 2737712]",57,0.98770964
7762,"(912706, 912708)",9,"[2738156, 2738162]",510,0.9673235
7763,"(912903, 912903)",3,"[2738747, 2738747]",-158,0.9483385
7764,"(912963, 912963)",3,"[2738927, 2738927]",-12,0.5244751999999999
7765,"(913160, 913160)",3,"[2739518, 2739518]",-562,0.814048
7766,"(913162, 913162)",3,"[2739524, 2739524]",-556,0.8953684000000001
7767,"(913447, 913448)",6,"[2740379, 2740382]",299,0.9660550999999999
7768,"(913591, 913591)",3,"[2740811, 2740811]",731,0.6063592
7769,"(913602, 913604)",9,"[2740844, 2740850]",764,0.97513855
7770,"(913654, 913654)",3,"[2741000, 2741000]",-725,0.73901284
7771,"(913765, 913767)",9,"[2741333, 2741339]",-386,0.9354927
7772,"(913918, 913919)",6,"[2741792, 2741795]",67,0.9350351999999998
7773,"(914393, 914394)",6,"[2743217, 2743220]",-389,0.90161306
7774,"(914519, 914519)",3,"[2743595, 2743595]",-14,0.5637768
7775,"(914537, 914537)",3,"[2743649, 2743649]",40,0.80790377
7776,"(914701, 914703)",9,"[2744141, 2744147]",34,0.982657
7777,"(914808, 914809)",6,"[2744462, 2744465]",-107,0.9683681000000001
7778,"(914905, 914905)",3,"[2744753, 2744753]",181,0.72084576
7779,"(915084, 915084)",3,"[2745290, 2745290]",-80,0.698811
7780,"(915279, 915279)",3,"[2745875, 2745875]",-62,0.52451676
7781,"(915332, 915333)",6,"[2746034, 2746037]",97,0.7757824999999999
7782,"(915396, 915397)",6,"[2746226, 2746229]",-205,0.9523079
7783,"(915411, 915411)",3,"[2746271, 2746271]",-163,0.5080710999999999
7784,"(915473, 915474)",6,"[2746457, 2746460]",23,0.9644549000000001
7785,"(915756, 915756)",3,"[2747306, 2747306]",872,0.8643489999999999
7786,"(915781, 915781)",3,"[2747381, 2747381]",947,0.59031117
7787,"(916005, 916006)",6,"[2748053, 2748056]",-697,0.8611784
7788,"(916188, 916188)",3,"[2748602, 2748602]",-151,0.5059458
7789,"(916210, 916210)",3,"[2748668, 2748668]",-85,0.7600435000000001
7790,"(916326, 916326)",3,"[2749016, 2749016]",263,0.62688935
7791,"(916681, 916683)",9,"[2750081, 2750087]",21,0.8957535
7792,"(916804, 916804)",3,"[2750450, 2750450]",335,0.6282982
7793,"(916880, 916880)",3,"[2750678, 2750678]",563,0.6498866
7794,"(917013, 917013)",3,"[2751077, 2751077]",-632,0.759302
7795,"(917215, 917217)",9,"[2751683, 2751689]",-20,0.85609573
7796,"(917328, 917328)",3,"[2752022, 2752022]",313,0.6064861999999999
7797,"(917339, 917340)",6,"[2752055, 2752058]",346,0.7434264
7798,"(917782, 917782)",3,"[2753384, 2753384]",-72,0.66384953
7799,"(917803, 917804)",6,"[2753447, 2753450]",-6,0.8419249
7800,"(917825, 917825)",3,"[2753513, 2753513]",57,0.9099053
7801,"(917982, 917985)",12,"[2753984, 2753993]",-15,0.98499197
7802,"(918032, 918034)",9,"[2754134, 2754140]",126,0.8819419
7803,"(918268, 918270)",9,"[2754842, 2754848]",-530,0.92879426
7804,"(918461, 918462)",6,"[2755421, 2755424]",43,0.8603396000000001
7805,"(918571, 918571)",3,"[2755751, 2755751]",-204,0.52490467
7806,"(918658, 918661)",12,"[2756012, 2756021]",57,0.9841337
7807,"(918687, 918687)",3,"[2756099, 2756099]",144,0.8224587999999999
7808,"(918689, 918689)",3,"[2756105, 2756105]",150,0.78263927
7809,"(918810, 918810)",3,"[2756468, 2756468]",513,0.8596391
7810,"(918987, 918987)",3,"[2756999, 2756999]",-401,0.6852918
7811,"(918991, 918991)",3,"[2757011, 2757011]",-389,0.88750917
7812,"(919007, 919007)",3,"[2757059, 2757059]",-341,0.8132303000000001
7813,"(919032, 919032)",3,"[2757134, 2757134]",-266,0.66347253
7814,"(919127, 919129)",9,"[2757419, 2757425]",19,0.95517254
7815,"(919167, 919167)",3,"[2757539, 2757539]",-105,0.5057034
7816,"(919203, 919203)",3,"[2757647, 2757647]",3,0.7912203
7817,"(919241, 919241)",3,"[2757761, 2757761]",117,0.89372545
7818,"(919343, 919343)",3,"[2758067, 2758067]",423,0.7184018
7819,"(919345, 919345)",3,"[2758073, 2758073]",429,0.56596833
7820,"(919398, 919398)",3,"[2758232, 2758232]",588,0.5381663000000001
7821,"(919600, 919600)",3,"[2758838, 2758838]",-18,0.57296175
7822,"(919752, 919752)",3,"[2759294, 2759294]",438,0.5777939999999999
7823,"(919800, 919801)",6,"[2759438, 2759441]",582,0.97465837
7824,"(919998, 919998)",3,"[2760032, 2760032]",-362,0.8655769
7825,"(920033, 920033)",3,"[2760137, 2760137]",-257,0.605194
7826,"(920062, 920062)",3,"[2760224, 2760224]",-170,0.5744139
7827,"(920113, 920115)",9,"[2760377, 2760383]",-11,0.9654723
7828,"(920258, 920259)",6,"[2760812, 2760815]",-358,0.8543226999999999
7829,"(920320, 920320)",3,"[2760998, 2760998]",-175,0.5108152
7830,"(920345, 920345)",3,"[2761073, 2761073]",-100,0.67334515
7831,"(920375, 920376)",6,"[2761163, 2761166]",-7,0.9731751000000001
7832,"(920389, 920389)",3,"[2761205, 2761205]",32,0.55231977
7833,"(920391, 920391)",3,"[2761211, 2761211]",38,0.89246273
7834,"(920528, 920528)",3,"[2761622, 2761622]",271,0.514903
7835,"(920725, 920725)",3,"[2762213, 2762213]",862,0.7848034
7836,"(920782, 920782)",3,"[2762384, 2762384]",1033,0.63726944
7837,"(921088, 921089)",6,"[2763302, 2763305]",-232,0.74606395
7838,"(921390, 921390)",3,"[2764208, 2764208]",671,0.855029
7839,"(921712, 921712)",3,"[2765174, 2765174]",-339,0.66849715
7840,"(921878, 921878)",3,"[2765672, 2765672]",159,0.51221573
7841,"(921956, 921956)",3,"[2765906, 2765906]",393,0.5400848
7842,"(922016, 922016)",3,"[2766086, 2766086]",573,0.6823127
7843,"(922218, 922218)",3,"[2766692, 2766692]",-299,0.61721116
7844,"(922311, 922311)",3,"[2766971, 2766971]",-20,0.5784789
7845,"(922391, 922391)",3,"[2767211, 2767211]",-144,0.94860756
7846,"(922484, 922484)",3,"[2767490, 2767490]",135,0.64773303
7847,"(922543, 922546)",12,"[2767667, 2767676]",312,0.9860117
7848,"(922609, 922609)",3,"[2767865, 2767865]",510,0.67999846
7849,"(922718, 922718)",3,"[2768192, 2768192]",-381,0.5680724
7850,"(922858, 922861)",12,"[2768612, 2768621]",39,0.9749043
7851,"(922933, 922933)",3,"[2768837, 2768837]",264,0.6757198
7852,"(922972, 922972)",3,"[2768954, 2768954]",381,0.80531555
7853,"(923185, 923185)",3,"[2769593, 2769593]",107,0.9049402
7854,"(923429, 923429)",3,"[2770325, 2770325]",-79,0.85186684
7855,"(923522, 923524)",9,"[2770604, 2770610]",-71,0.86023283
7856,"(923542, 923542)",3,"[2770664, 2770664]",-17,0.9316950999999999
7857,"(923871, 923875)",15,"[2771651, 2771663]",36,0.9864769
7858,"(923894, 923896)",9,"[2771720, 2771726]",105,0.86073357
7859,"(924095, 924095)",3,"[2772323, 2772323]",156,0.5436017
7860,"(924197, 924197)",3,"[2772629, 2772629]",462,0.87400645
7861,"(924607, 924607)",3,"[2773859, 2773859]",-1162,0.74117905
7862,"(924618, 924618)",3,"[2773892, 2773892]",-1129,0.5999068000000001
7863,"(924641, 924642)",6,"[2773961, 2773964]",-1057,0.86104786
7864,"(924656, 924656)",3,"[2774006, 2774006]",-1015,0.52373135
7865,"(924904, 924904)",3,"[2774750, 2774750]",-271,0.6280785
7866,"(924917, 924917)",3,"[2774789, 2774789]",-232,0.62963283
7867,"(924930, 924930)",3,"[2774828, 2774828]",-193,0.90468806
7868,"(924984, 924985)",6,"[2774990, 2774993]",-28,0.8547339
7869,"(925000, 925000)",3,"[2775038, 2775038]",17,0.77914995
7870,"(925031, 925031)",3,"[2775131, 2775131]",110,0.5347345
7871,"(925113, 925113)",3,"[2775377, 2775377]",356,0.8595801
7872,"(925155, 925158)",12,"[2775503, 2775512]",-304,0.98673904
7873,"(925215, 925215)",3,"[2775683, 2775683]",-133,0.6026097
7874,"(925282, 925284)",9,"[2775884, 2775890]",68,0.94632274
7875,"(925442, 925442)",3,"[2776364, 2776364]",-13,0.5603734
7876,"(925847, 925847)",3,"[2777579, 2777579]",147,0.52177685
7877,"(925946, 925946)",3,"[2777876, 2777876]",94,0.51658285
7878,"(925955, 925955)",3,"[2777903, 2777903]",-68,0.5635324
7879,"(926028, 926030)",9,"[2778122, 2778128]",-18,0.98034304
7880,"(926296, 926296)",3,"[2778926, 2778926]",780,0.5229438
7881,"(927088, 927088)",3,"[2781302, 2781302]",-1763,0.51103055
7882,"(927150, 927152)",9,"[2781488, 2781494]",-1571,0.9688648999999999
7883,"(927630, 927630)",3,"[2782928, 2782928]",-137,0.8662936999999999
7884,"(927644, 927645)",6,"[2782970, 2782973]",-92,0.9283716999999999
7885,"(927655, 927655)",3,"[2783003, 2783003]",-62,0.9425158000000001
7886,"(927682, 927682)",3,"[2783084, 2783084]",19,0.6577324000000001
7887,"(927822, 927824)",9,"[2783504, 2783510]",-128,0.9848296000000001
7888,"(927891, 927891)",3,"[2783711, 2783711]",73,0.7366689999999999
7889,"(927911, 927913)",9,"[2783771, 2783777]",133,0.9796726999999998
7890,"(927931, 927931)",3,"[2783831, 2783831]",193,0.7983286999999999
7891,"(928007, 928007)",3,"[2784059, 2784059]",421,0.5432178000000001
7892,"(928081, 928083)",9,"[2784281, 2784287]",-242,0.77692103
7893,"(928096, 928096)",3,"[2784326, 2784326]",-203,0.75747913
7894,"(928154, 928154)",3,"[2784500, 2784500]",-29,0.6187851
7895,"(928255, 928255)",3,"[2784803, 2784803]",274,0.54522514
7896,"(928295, 928295)",3,"[2784923, 2784923]",394,0.9446075999999999
7897,"(928362, 928362)",3,"[2785124, 2785124]",595,0.6416434
7898,"(928395, 928395)",3,"[2785223, 2785223]",-539,0.5951973
7899,"(928507, 928509)",9,"[2785559, 2785565]",-197,0.89608794
7900,"(928764, 928764)",3,"[2786330, 2786330]",568,0.63924384
7901,"(928836, 928836)",3,"[2786546, 2786546]",784,0.60512435
7902,"(928838, 928838)",3,"[2786552, 2786552]",790,0.93604773
7903,"(929004, 929004)",3,"[2787050, 2787050]",1288,0.9463159999999999
7904,"(929070, 929070)",3,"[2787248, 2787248]",-1401,0.71782875
7905,"(929519, 929519)",3,"[2788595, 2788595]",-54,0.7813720999999999
7906,"(929531, 929531)",3,"[2788631, 2788631]",-18,0.71179235
7907,"(929544, 929547)",12,"[2788670, 2788679]",21,0.983942
7908,"(929979, 929980)",6,"[2789975, 2789978]",13,0.918657
7909,"(930229, 930230)",6,"[2790725, 2790728]",-522,0.92699444
7910,"(930261, 930261)",3,"[2790821, 2790821]",-429,0.5417706
7911,"(930521, 930523)",9,"[2791601, 2791607]",351,0.9144089
7912,"(930927, 930927)",3,"[2792819, 2792819]",98,0.6725689
7913,"(930930, 930930)",3,"[2792828, 2792828]",107,0.84366786
7914,"(931246, 931246)",3,"[2793776, 2793776]",-239,0.6189960999999999
7915,"(931739, 931739)",3,"[2795255, 2795255]",-398,0.58123064
7916,"(931750, 931750)",3,"[2795288, 2795288]",-365,0.7280456999999999
7917,"(931774, 931774)",3,"[2795360, 2795360]",-293,0.7462072
7918,"(931857, 931857)",3,"[2795609, 2795609]",-44,0.7271378000000001
7919,"(931900, 931900)",3,"[2795738, 2795738]",85,0.5948574999999999
7920,"(932094, 932094)",3,"[2796320, 2796320]",-16,0.7862369
7921,"(932112, 932112)",3,"[2796374, 2796374]",37,0.8433377000000001
7922,"(932114, 932114)",3,"[2796380, 2796380]",43,0.91994846
7923,"(932269, 932269)",3,"[2796845, 2796845]",-25,0.73849857
7924,"(932340, 932340)",3,"[2797058, 2797058]",188,0.7542856
7925,"(932466, 932466)",3,"[2797436, 2797436]",-74,0.90112156
7926,"(932480, 932480)",3,"[2797478, 2797478]",-32,0.7350969
7927,"(932576, 932576)",3,"[2797766, 2797766]",256,0.96908844
7928,"(932647, 932647)",3,"[2797979, 2797979]",-65,0.8863686
7929,"(932649, 932649)",3,"[2797985, 2797985]",-59,0.6776926
7930,"(932804, 932806)",9,"[2798450, 2798456]",359,0.84456176
7931,"(932827, 932827)",3,"[2798519, 2798519]",428,0.6399760999999999
7932,"(932866, 932867)",6,"[2798636, 2798639]",545,0.80001205
7933,"(932890, 932890)",3,"[2798708, 2798708]",617,0.6247133
7934,"(932917, 932919)",9,"[2798789, 2798795]",698,0.9166409
7935,"(932988, 932988)",3,"[2799002, 2799002]",-611,0.9540904
7936,"(933162, 933162)",3,"[2799524, 2799524]",-89,0.74571246
7937,"(933187, 933187)",3,"[2799599, 2799599]",-14,0.7149659
7938,"(933189, 933189)",3,"[2799605, 2799605]",-8,0.6228703
7939,"(933245, 933245)",3,"[2799773, 2799773]",123,0.87104857
7940,"(933258, 933258)",3,"[2799812, 2799812]",162,0.6235286
7941,"(933493, 933495)",9,"[2800517, 2800523]",42,0.96423763
7942,"(933550, 933550)",3,"[2800688, 2800688]",213,0.87746173
7943,"(933583, 933583)",3,"[2800787, 2800787]",-181,0.8319472
7944,"(933810, 933810)",3,"[2801468, 2801468]",93,0.79577774
7945,"(933873, 933873)",3,"[2801657, 2801657]",282,0.6332435000000001
7946,"(933943, 933944)",6,"[2801867, 2801870]",492,0.8791573
7947,"(934076, 934076)",3,"[2802266, 2802266]",891,0.76113415
7948,"(934318, 934318)",3,"[2802992, 2802992]",-500,0.80221784
7949,"(934357, 934357)",3,"[2803109, 2803109]",-383,0.88298184
7950,"(934390, 934391)",6,"[2803208, 2803211]",-281,0.89884055
7951,"(934633, 934633)",3,"[2803937, 2803937]",445,0.5430833
7952,"(934643, 934644)",6,"[2803967, 2803970]",475,0.70697397
7953,"(934806, 934807)",6,"[2804456, 2804459]",-2,0.6721841
7954,"(934823, 934823)",3,"[2804507, 2804507]",46,0.5761066
7955,"(934829, 934829)",3,"[2804525, 2804525]",64,0.78174686
7956,"(934852, 934852)",3,"[2804594, 2804594]",133,0.7220066999999999
7957,"(934977, 934977)",3,"[2804969, 2804969]",508,0.7329583000000001
7958,"(935008, 935009)",6,"[2805062, 2805065]",601,0.73548347
7959,"(935065, 935065)",3,"[2805233, 2805233]",772,0.81015766
7960,"(935141, 935141)",3,"[2805461, 2805461]",-556,0.760356
7961,"(935445, 935445)",3,"[2806373, 2806373]",356,0.9205957
7962,"(935685, 935685)",3,"[2807093, 2807093]",19,0.67919374
7963,"(935689, 935689)",3,"[2807105, 2807105]",31,0.6860651
7964,"(935796, 935796)",3,"[2807426, 2807426]",352,0.6917416000000001
7965,"(936014, 936015)",6,"[2808080, 2808083]",-41,0.56697917
7966,"(936025, 936026)",6,"[2808113, 2808116]",-8,0.8206109
7967,"(936087, 936087)",3,"[2808299, 2808299]",84,0.88932586
7968,"(936128, 936128)",3,"[2808422, 2808422]",207,0.62689453
7969,"(936249, 936249)",3,"[2808785, 2808785]",570,0.7706871999999999
7970,"(936287, 936288)",6,"[2808899, 2808902]",-591,0.95977193
7971,"(936502, 936502)",3,"[2809544, 2809544]",51,0.5123781
7972,"(936573, 936573)",3,"[2809757, 2809757]",264,0.57616824
7973,"(936640, 936640)",3,"[2809958, 2809958]",-396,0.7779449
7974,"(936805, 936805)",3,"[2810453, 2810453]",99,0.9579257
7975,"(936963, 936963)",3,"[2810927, 2810927]",248,0.5636518
7976,"(937107, 937107)",3,"[2811359, 2811359]",59,0.93281525
