start,stop,center,length,max_score
1317506.0,1317506.0,1317506.0,1.0,0.6207884
1317710.0,1317710.0,1317710.0,1.0,0.5099519
1317842.0,1317842.0,1317842.0,1.0,0.57541895
1317983.0,1317983.0,1317983.0,1.0,0.56423736
1318334.0,1318337.0,1318336.0,4.0,0.788914
1318520.0,1318529.0,1318525.0,10.0,0.9305159
1318955.0,1318958.0,1318957.0,4.0,0.867358
1319399.0,1319399.0,1319399.0,1.0,0.7656521
1319648.0,1319648.0,1319648.0,1.0,0.51051265
1319687.0,1319687.0,1319687.0,1.0,0.65601176
1322978.0,1322990.0,1322984.0,13.0,0.9981889
1323212.0,1323215.0,1323214.0,4.0,0.653284
1330394.0,1330403.0,1330399.0,10.0,0.9917365
1330484.0,1330484.0,1330484.0,1.0,0.55192935
1330733.0,1330739.0,1330736.0,7.0,0.9180017
1338779.0,1338779.0,1338779.0,1.0,0.515528
1339334.0,1339337.0,1339336.0,4.0,0.9469127
1342997.0,1343006.0,1343002.0,10.0,0.98208815
1343543.0,1343543.0,1343543.0,1.0,0.6172558
1344197.0,1344197.0,1344197.0,1.0,0.6422828
1344392.0,1344392.0,1344392.0,1.0,0.94889075
1344401.0,1344404.0,1344403.0,4.0,0.89323056
1344581.0,1344581.0,1344581.0,1.0,0.8218216
1344623.0,1344623.0,1344623.0,1.0,0.76694196
1346798.0,1346798.0,1346798.0,1.0,0.69546765
1346912.0,1346915.0,1346914.0,4.0,0.6410954
1346948.0,1346954.0,1346951.0,7.0,0.9860686
1347185.0,1347188.0,1347187.0,4.0,0.7634824
1348499.0,1348499.0,1348499.0,1.0,0.6134057
1350215.0,1350224.0,1350220.0,10.0,0.96334267
1350359.0,1350359.0,1350359.0,1.0,0.7089434
1350743.0,1350743.0,1350743.0,1.0,0.81938314
1351043.0,1351043.0,1351043.0,1.0,0.5785368
1351223.0,1351229.0,1351226.0,7.0,0.7376567
1357715.0,1357715.0,1357715.0,1.0,0.57122356
1357964.0,1357964.0,1357964.0,1.0,0.870849
1388279.0,1388282.0,1388281.0,4.0,0.8955798
1388744.0,1388747.0,1388746.0,4.0,0.7760931
1394711.0,1394711.0,1394711.0,1.0,0.532094
1395008.0,1395008.0,1395008.0,1.0,0.6605475
1395113.0,1395113.0,1395113.0,1.0,0.71570796
1395692.0,1395695.0,1395694.0,4.0,0.6907324
1395890.0,1395890.0,1395890.0,1.0,0.507725
1397636.0,1397645.0,1397641.0,10.0,0.9968573
1398557.0,1398557.0,1398557.0,1.0,0.51559263
1398806.0,1398806.0,1398806.0,1.0,0.7668267
1399982.0,1399985.0,1399984.0,4.0,0.6632406
1400189.0,1400195.0,1400192.0,7.0,0.84566945
1400375.0,1400375.0,1400375.0,1.0,0.59034246
1405673.0,1405676.0,1405675.0,4.0,0.9010467
1406522.0,1406528.0,1406525.0,7.0,0.9406566
1407239.0,1407239.0,1407239.0,1.0,0.8686604
1407401.0,1407407.0,1407404.0,7.0,0.9627176
1407413.0,1407413.0,1407413.0,1.0,0.51662546
1407533.0,1407533.0,1407533.0,1.0,0.78221923
1410860.0,1410863.0,1410862.0,4.0,0.68225574
1410989.0,1410992.0,1410991.0,4.0,0.77600056
1411490.0,1411490.0,1411490.0,1.0,0.6015167
1411592.0,1411592.0,1411592.0,1.0,0.5833002
1411874.0,1411874.0,1411874.0,1.0,0.6161772
1435163.0,1435169.0,1435166.0,7.0,0.9853056
1435736.0,1435745.0,1435741.0,10.0,0.99779356
1437092.0,1437092.0,1437092.0,1.0,0.7663624
1437203.0,1437215.0,1437209.0,13.0,0.9970632
1439129.0,1439129.0,1439129.0,1.0,0.87008566
1439270.0,1439273.0,1439272.0,4.0,0.78537226
1439435.0,1439444.0,1439440.0,10.0,0.98112476
1439528.0,1439528.0,1439528.0,1.0,0.706881
1439534.0,1439534.0,1439534.0,1.0,0.50459886
1439702.0,1439708.0,1439705.0,7.0,0.9319843
1439786.0,1439786.0,1439786.0,1.0,0.5727836
1440143.0,1440143.0,1440143.0,1.0,0.5127172
1440149.0,1440149.0,1440149.0,1.0,0.6505876
1440299.0,1440299.0,1440299.0,1.0,0.6877978
1440305.0,1440314.0,1440310.0,10.0,0.9719234
1440965.0,1440980.0,1440973.0,16.0,0.9401907
1441304.0,1441304.0,1441304.0,1.0,0.5877006
1441721.0,1441721.0,1441721.0,1.0,0.5030769
1441829.0,1441832.0,1441831.0,4.0,0.9624019
1441871.0,1441871.0,1441871.0,1.0,0.63682544
1442705.0,1442705.0,1442705.0,1.0,0.79758227
1442771.0,1442771.0,1442771.0,1.0,0.50939995
1442786.0,1442789.0,1442788.0,4.0,0.82270503
1443401.0,1443401.0,1443401.0,1.0,0.8505511
1482401.0,1482401.0,1482401.0,1.0,0.7743285
1482518.0,1482518.0,1482518.0,1.0,0.8941269
1482821.0,1482821.0,1482821.0,1.0,0.75275934
1482983.0,1482983.0,1482983.0,1.0,0.7555271
1482989.0,1482989.0,1482989.0,1.0,0.77037495
1483049.0,1483049.0,1483049.0,1.0,0.739025
1483088.0,1483097.0,1483093.0,10.0,0.9590325
1490546.0,1490549.0,1490548.0,4.0,0.6623989
1490921.0,1490924.0,1490923.0,4.0,0.72788125
1508672.0,1508675.0,1508674.0,4.0,0.6453019
1509233.0,1509233.0,1509233.0,1.0,0.82171386
1517735.0,1517738.0,1517737.0,4.0,0.9477203
1518095.0,1518098.0,1518097.0,4.0,0.8238114
1518194.0,1518200.0,1518197.0,7.0,0.98996514
1518209.0,1518209.0,1518209.0,1.0,0.80342454
1518320.0,1518320.0,1518320.0,1.0,0.8409324
1518326.0,1518326.0,1518326.0,1.0,0.54489326
1518638.0,1518638.0,1518638.0,1.0,0.7014305
1518908.0,1518908.0,1518908.0,1.0,0.6041675
1518980.0,1518980.0,1518980.0,1.0,0.79309326
1518986.0,1518986.0,1518986.0,1.0,0.6091874
1520855.0,1520855.0,1520855.0,1.0,0.9087679
1520939.0,1520945.0,1520942.0,7.0,0.6886598
1521113.0,1521113.0,1521113.0,1.0,0.558266
1521158.0,1521158.0,1521158.0,1.0,0.52360386
1521812.0,1521812.0,1521812.0,1.0,0.7512925
1522094.0,1522097.0,1522096.0,4.0,0.54732925
1523081.0,1523087.0,1523084.0,7.0,0.71984875
1523141.0,1523141.0,1523141.0,1.0,0.51908934
1524326.0,1524329.0,1524328.0,4.0,0.7962094
1524335.0,1524335.0,1524335.0,1.0,0.52587074
1524704.0,1524704.0,1524704.0,1.0,0.5928212
1524920.0,1524920.0,1524920.0,1.0,0.5504324
1525121.0,1525121.0,1525121.0,1.0,0.77226543
1525382.0,1525382.0,1525382.0,1.0,0.8977956
1525622.0,1525622.0,1525622.0,1.0,0.503454
1525706.0,1525715.0,1525711.0,10.0,0.9652837
1525721.0,1525721.0,1525721.0,1.0,0.6232401
1525790.0,1525796.0,1525793.0,7.0,0.97526294
1525844.0,1525844.0,1525844.0,1.0,0.72013736
1525853.0,1525853.0,1525853.0,1.0,0.80954146
1526138.0,1526144.0,1526141.0,7.0,0.96434814
1526183.0,1526189.0,1526186.0,7.0,0.9547206
1535006.0,1535015.0,1535011.0,10.0,0.95484585
1535804.0,1535804.0,1535804.0,1.0,0.6005202
1535837.0,1535837.0,1535837.0,1.0,0.8301236
1535843.0,1535843.0,1535843.0,1.0,0.82399964
1546148.0,1546154.0,1546151.0,7.0,0.87212896
1546268.0,1546268.0,1546268.0,1.0,0.9801665
1546430.0,1546430.0,1546430.0,1.0,0.8542102
1546439.0,1546439.0,1546439.0,1.0,0.5233347
1546580.0,1546586.0,1546583.0,7.0,0.93185425
1546622.0,1546622.0,1546622.0,1.0,0.5705744
1546697.0,1546700.0,1546699.0,4.0,0.835307
1546769.0,1546769.0,1546769.0,1.0,0.653249
1546802.0,1546802.0,1546802.0,1.0,0.86456156
1547060.0,1547063.0,1547062.0,4.0,0.73629403
1551980.0,1551983.0,1551982.0,4.0,0.9588458
1551992.0,1551992.0,1551992.0,1.0,0.8261104
1552025.0,1552028.0,1552027.0,4.0,0.6740598
1552655.0,1552655.0,1552655.0,1.0,0.6915999
1552664.0,1552664.0,1552664.0,1.0,0.56061304
1552850.0,1552850.0,1552850.0,1.0,0.8699693
1552985.0,1552985.0,1552985.0,1.0,0.7019681
1553900.0,1553903.0,1553902.0,4.0,0.6849954
1553939.0,1553939.0,1553939.0,1.0,0.7166504
1553948.0,1553957.0,1553953.0,10.0,0.9375887
1554104.0,1554104.0,1554104.0,1.0,0.6022566
1554257.0,1554257.0,1554257.0,1.0,0.6680785
1554287.0,1554287.0,1554287.0,1.0,0.53824115
1554755.0,1554755.0,1554755.0,1.0,0.87082696
1555298.0,1555304.0,1555301.0,7.0,0.9878248
1555334.0,1555343.0,1555339.0,10.0,0.9934197
1555376.0,1555376.0,1555376.0,1.0,0.81556356
1555772.0,1555784.0,1555778.0,13.0,0.9967913
1556285.0,1556285.0,1556285.0,1.0,0.51902133
1567463.0,1567472.0,1567468.0,10.0,0.9792179
1568405.0,1568405.0,1568405.0,1.0,0.54642016
1568645.0,1568645.0,1568645.0,1.0,0.94968927
1568768.0,1568768.0,1568768.0,1.0,0.68362164
1568912.0,1568918.0,1568915.0,7.0,0.90504336
1569119.0,1569119.0,1569119.0,1.0,0.53638226
1569179.0,1569179.0,1569179.0,1.0,0.9072988
1569371.0,1569374.0,1569373.0,4.0,0.88888323
1569611.0,1569611.0,1569611.0,1.0,0.7401516
1569680.0,1569680.0,1569680.0,1.0,0.7132264
1569794.0,1569794.0,1569794.0,1.0,0.6107245
1569881.0,1569881.0,1569881.0,1.0,0.9103957
1569890.0,1569890.0,1569890.0,1.0,0.92883736
1570010.0,1570010.0,1570010.0,1.0,0.60916287
1570343.0,1570343.0,1570343.0,1.0,0.7366851
1570376.0,1570379.0,1570378.0,4.0,0.9630352
1571081.0,1571081.0,1571081.0,1.0,0.81421214
1571192.0,1571192.0,1571192.0,1.0,0.63444227
1571492.0,1571492.0,1571492.0,1.0,0.84348094
1572143.0,1572146.0,1572145.0,4.0,0.8938418
1572200.0,1572203.0,1572202.0,4.0,0.86302054
1581587.0,1581587.0,1581587.0,1.0,0.6437398
1582088.0,1582088.0,1582088.0,1.0,0.70468915
1582295.0,1582295.0,1582295.0,1.0,0.52130044
1582643.0,1582661.0,1582652.0,19.0,0.99610656
1609127.0,1609127.0,1609127.0,1.0,0.6330906
1609196.0,1609205.0,1609201.0,10.0,0.9931739
1609649.0,1609649.0,1609649.0,1.0,0.703344
1610339.0,1610348.0,1610344.0,10.0,0.97103596
1610414.0,1610414.0,1610414.0,1.0,0.5989748
1610606.0,1610606.0,1610606.0,1.0,0.53616786
1613201.0,1613201.0,1613201.0,1.0,0.803067
1613714.0,1613714.0,1613714.0,1.0,0.77005124
1613774.0,1613777.0,1613776.0,4.0,0.93998474
1613987.0,1613990.0,1613989.0,4.0,0.58810693
1614317.0,1614317.0,1614317.0,1.0,0.5162724
1614440.0,1614440.0,1614440.0,1.0,0.7508128
1618226.0,1618226.0,1618226.0,1.0,0.8008644
1618316.0,1618319.0,1618318.0,4.0,0.8796952
1618658.0,1618664.0,1618661.0,7.0,0.7262551
1618676.0,1618676.0,1618676.0,1.0,0.54351366
1622672.0,1622672.0,1622672.0,1.0,0.67174685
1622828.0,1622840.0,1622834.0,13.0,0.9960536
1623527.0,1623533.0,1623530.0,7.0,0.88042367
1623983.0,1623992.0,1623988.0,10.0,0.7734668
1626011.0,1626017.0,1626014.0,7.0,0.9730663
1626107.0,1626107.0,1626107.0,1.0,0.6404318
1626194.0,1626194.0,1626194.0,1.0,0.7248669
1626314.0,1626317.0,1626316.0,4.0,0.72801536
1626974.0,1626974.0,1626974.0,1.0,0.6581109
1627502.0,1627502.0,1627502.0,1.0,0.56102216
1629392.0,1629392.0,1629392.0,1.0,0.8790957
1629398.0,1629398.0,1629398.0,1.0,0.8327667
1629521.0,1629521.0,1629521.0,1.0,0.8678275
1629575.0,1629575.0,1629575.0,1.0,0.5468624
1630040.0,1630040.0,1630040.0,1.0,0.55283934
1637519.0,1637519.0,1637519.0,1.0,0.85421896
1637567.0,1637576.0,1637572.0,10.0,0.99272305
1637879.0,1637879.0,1637879.0,1.0,0.507623
1637915.0,1637915.0,1637915.0,1.0,0.5753364
1642313.0,1642313.0,1642313.0,1.0,0.62843233
1642367.0,1642370.0,1642369.0,4.0,0.98745537
1642466.0,1642466.0,1642466.0,1.0,0.6101489
1642472.0,1642472.0,1642472.0,1.0,0.566874
1642703.0,1642706.0,1642705.0,4.0,0.67245656
1645034.0,1645049.0,1645042.0,16.0,0.99750274
1646351.0,1646357.0,1646354.0,7.0,0.73748195
1646606.0,1646606.0,1646606.0,1.0,0.8402712
1646657.0,1646663.0,1646660.0,7.0,0.9442016
1646699.0,1646714.0,1646707.0,16.0,0.99033445
1647122.0,1647125.0,1647124.0,4.0,0.7449819
1647911.0,1647911.0,1647911.0,1.0,0.8966682
1648010.0,1648010.0,1648010.0,1.0,0.5261127
1655234.0,1655237.0,1655236.0,4.0,0.79218286
1655249.0,1655252.0,1655251.0,4.0,0.871362
1655291.0,1655297.0,1655294.0,7.0,0.88866705
1655504.0,1655504.0,1655504.0,1.0,0.9116114
1655552.0,1655555.0,1655554.0,4.0,0.8727893
1655654.0,1655654.0,1655654.0,1.0,0.5762037
1655660.0,1655660.0,1655660.0,1.0,0.7187434
1655738.0,1655741.0,1655740.0,4.0,0.7145695
1666460.0,1666469.0,1666465.0,10.0,0.9609546
1667270.0,1667270.0,1667270.0,1.0,0.8232613
1667375.0,1667375.0,1667375.0,1.0,0.5236017
1667381.0,1667381.0,1667381.0,1.0,0.53537726
1667927.0,1667927.0,1667927.0,1.0,0.8986832
1668011.0,1668011.0,1668011.0,1.0,0.7516542
1668284.0,1668284.0,1668284.0,1.0,0.8691186
1668341.0,1668344.0,1668343.0,4.0,0.75513285
1668506.0,1668506.0,1668506.0,1.0,0.7872708
1668737.0,1668737.0,1668737.0,1.0,0.6943382
1668881.0,1668887.0,1668884.0,7.0,0.86917645
1668983.0,1668986.0,1668985.0,4.0,0.86002976
1669016.0,1669028.0,1669022.0,13.0,0.92673194
1669520.0,1669520.0,1669520.0,1.0,0.5066405
1672796.0,1672802.0,1672799.0,7.0,0.9683394
1672913.0,1672913.0,1672913.0,1.0,0.87455094
1673015.0,1673018.0,1673017.0,4.0,0.6010773
1673222.0,1673222.0,1673222.0,1.0,0.6604758
1673306.0,1673309.0,1673308.0,4.0,0.94388986
1673504.0,1673507.0,1673506.0,4.0,0.8536595
1673576.0,1673582.0,1673579.0,7.0,0.94863427
1673621.0,1673627.0,1673624.0,7.0,0.98183525
1674902.0,1674905.0,1674904.0,4.0,0.5430987
1674953.0,1674956.0,1674955.0,4.0,0.86414605
1675631.0,1675631.0,1675631.0,1.0,0.56102604
1675673.0,1675673.0,1675673.0,1.0,0.71610844
1676324.0,1676324.0,1676324.0,1.0,0.70157564
1677638.0,1677638.0,1677638.0,1.0,0.7696791
1678019.0,1678019.0,1678019.0,1.0,0.7100849
1678043.0,1678043.0,1678043.0,1.0,0.5963164
1684853.0,1684862.0,1684858.0,10.0,0.8846966
1684961.0,1684967.0,1684964.0,7.0,0.6664915
1685024.0,1685024.0,1685024.0,1.0,0.5430873
1686710.0,1686722.0,1686716.0,13.0,0.9959254
1687256.0,1687256.0,1687256.0,1.0,0.80383444
1687448.0,1687448.0,1687448.0,1.0,0.5110153
1687574.0,1687574.0,1687574.0,1.0,0.5078597
1687703.0,1687703.0,1687703.0,1.0,0.66866463
1687715.0,1687715.0,1687715.0,1.0,0.5131778
1687886.0,1687889.0,1687888.0,4.0,0.81985515
1687982.0,1687982.0,1687982.0,1.0,0.8324183
1688354.0,1688354.0,1688354.0,1.0,0.7467576
1688483.0,1688486.0,1688485.0,4.0,0.81616855
1696295.0,1696304.0,1696300.0,10.0,0.98096114
1696334.0,1696337.0,1696336.0,4.0,0.85300636
1696430.0,1696436.0,1696433.0,7.0,0.907421
1696700.0,1696700.0,1696700.0,1.0,0.5015654
1696919.0,1696919.0,1696919.0,1.0,0.6260952
1697249.0,1697249.0,1697249.0,1.0,0.8588712
1697294.0,1697294.0,1697294.0,1.0,0.83779967
1697690.0,1697690.0,1697690.0,1.0,0.6277087
1697696.0,1697696.0,1697696.0,1.0,0.91135776
1698074.0,1698086.0,1698080.0,13.0,0.98185915
1698161.0,1698164.0,1698163.0,4.0,0.8220963
1698197.0,1698197.0,1698197.0,1.0,0.709177
1698266.0,1698266.0,1698266.0,1.0,0.9170286
1698479.0,1698479.0,1698479.0,1.0,0.5663378
1698581.0,1698584.0,1698583.0,4.0,0.8363045
1698899.0,1698902.0,1698901.0,4.0,0.9500151
1698908.0,1698908.0,1698908.0,1.0,0.7428974
1699376.0,1699379.0,1699378.0,4.0,0.9593329
1703687.0,1703687.0,1703687.0,1.0,0.7998918
1703801.0,1703801.0,1703801.0,1.0,0.5674877
1704158.0,1704164.0,1704161.0,7.0,0.94794124
1704467.0,1704470.0,1704469.0,4.0,0.8428771
1714991.0,1714997.0,1714994.0,7.0,0.9737057
1715324.0,1715324.0,1715324.0,1.0,0.6844314
1715912.0,1715921.0,1715917.0,10.0,0.87187177
1716023.0,1716023.0,1716023.0,1.0,0.7346076
1716728.0,1716728.0,1716728.0,1.0,0.78558385
1716890.0,1716890.0,1716890.0,1.0,0.5603258
1717079.0,1717079.0,1717079.0,1.0,0.6212699
1717124.0,1717124.0,1717124.0,1.0,0.8264465
1717313.0,1717313.0,1717313.0,1.0,0.56079954
1717490.0,1717490.0,1717490.0,1.0,0.69190246
1717601.0,1717601.0,1717601.0,1.0,0.7059596
1718240.0,1718243.0,1718242.0,4.0,0.98438567
1718960.0,1718960.0,1718960.0,1.0,0.5676856
1721363.0,1721363.0,1721363.0,1.0,0.623402
1721411.0,1721411.0,1721411.0,1.0,0.9164877
1733717.0,1733720.0,1733719.0,4.0,0.9180741
1733726.0,1733726.0,1733726.0,1.0,0.91916496
1734404.0,1734404.0,1734404.0,1.0,0.5387713
1734707.0,1734707.0,1734707.0,1.0,0.5150222
1734743.0,1734743.0,1734743.0,1.0,0.52198
1736480.0,1736486.0,1736483.0,7.0,0.9352651
1736897.0,1736897.0,1736897.0,1.0,0.81986475
1737080.0,1737080.0,1737080.0,1.0,0.8046797
1737263.0,1737263.0,1737263.0,1.0,0.7066027
1737386.0,1737395.0,1737391.0,10.0,0.9814952
1737401.0,1737401.0,1737401.0,1.0,0.79684913
1737428.0,1737428.0,1737428.0,1.0,0.6100606
1737434.0,1737434.0,1737434.0,1.0,0.5421143
1737626.0,1737626.0,1737626.0,1.0,0.8346341
1737869.0,1737869.0,1737869.0,1.0,0.64654255
1737944.0,1737947.0,1737946.0,4.0,0.77158225
1737983.0,1737992.0,1737988.0,10.0,0.9523534
1738190.0,1738190.0,1738190.0,1.0,0.556665
1738265.0,1738268.0,1738267.0,4.0,0.6362731
1738631.0,1738637.0,1738634.0,7.0,0.6203186
1739003.0,1739006.0,1739005.0,4.0,0.95495516
1739468.0,1739471.0,1739470.0,4.0,0.90886915
1739726.0,1739729.0,1739728.0,4.0,0.7028983
1740194.0,1740197.0,1740196.0,4.0,0.7076257
1740491.0,1740491.0,1740491.0,1.0,0.68993694
1740695.0,1740695.0,1740695.0,1.0,0.5835806
1741613.0,1741613.0,1741613.0,1.0,0.7298089
1741700.0,1741700.0,1741700.0,1.0,0.6525978
1741751.0,1741754.0,1741753.0,4.0,0.88551617
1742039.0,1742039.0,1742039.0,1.0,0.86020446
1742234.0,1742240.0,1742237.0,7.0,0.97139865
1742786.0,1742789.0,1742788.0,4.0,0.81938946
1743308.0,1743311.0,1743310.0,4.0,0.9842427
1744844.0,1744850.0,1744847.0,7.0,0.99164987
1745153.0,1745153.0,1745153.0,1.0,0.63847584
1745666.0,1745666.0,1745666.0,1.0,0.6574201
1754807.0,1754813.0,1754810.0,7.0,0.85407794
1754834.0,1754834.0,1754834.0,1.0,0.7697517
1754906.0,1754906.0,1754906.0,1.0,0.81023496
1755215.0,1755221.0,1755218.0,7.0,0.91609454
1755233.0,1755236.0,1755235.0,4.0,0.90196496
1757687.0,1757687.0,1757687.0,1.0,0.70409364
1757993.0,1757996.0,1757995.0,4.0,0.888037
1758440.0,1758440.0,1758440.0,1.0,0.6958019
1758662.0,1758662.0,1758662.0,1.0,0.5887758
1758803.0,1758803.0,1758803.0,1.0,0.5741036
1759268.0,1759268.0,1759268.0,1.0,0.5049682
1759304.0,1759304.0,1759304.0,1.0,0.56517494
1759391.0,1759391.0,1759391.0,1.0,0.73612833
1759484.0,1759487.0,1759486.0,4.0,0.9290289
1759529.0,1759532.0,1759531.0,4.0,0.83594877
1760297.0,1760300.0,1760299.0,4.0,0.76519334
1760489.0,1760489.0,1760489.0,1.0,0.53968346
1760702.0,1760702.0,1760702.0,1.0,0.91299003
1761437.0,1761437.0,1761437.0,1.0,0.6148851
1761929.0,1761932.0,1761931.0,4.0,0.7664874
1762085.0,1762085.0,1762085.0,1.0,0.56799203
1762115.0,1762115.0,1762115.0,1.0,0.87325335
1762289.0,1762289.0,1762289.0,1.0,0.7590038
1763408.0,1763408.0,1763408.0,1.0,0.5065612
1763522.0,1763522.0,1763522.0,1.0,0.67451084
1765664.0,1765664.0,1765664.0,1.0,0.537021
1765964.0,1765967.0,1765966.0,4.0,0.9497091
1766093.0,1766093.0,1766093.0,1.0,0.88962567
1766279.0,1766279.0,1766279.0,1.0,0.54878116
1766516.0,1766516.0,1766516.0,1.0,0.8646376
1767392.0,1767392.0,1767392.0,1.0,0.75609475
1767962.0,1767962.0,1767962.0,1.0,0.5395722
1768271.0,1768277.0,1768274.0,7.0,0.97862566
1768400.0,1768400.0,1768400.0,1.0,0.8607223
1768526.0,1768526.0,1768526.0,1.0,0.9695162
1768646.0,1768646.0,1768646.0,1.0,0.86371917
1768652.0,1768655.0,1768654.0,4.0,0.8975839
1778351.0,1778354.0,1778353.0,4.0,0.74932957
1778753.0,1778753.0,1778753.0,1.0,0.74177235
1778903.0,1778903.0,1778903.0,1.0,0.59866774
1779065.0,1779065.0,1779065.0,1.0,0.5618069
1779410.0,1779410.0,1779410.0,1.0,0.5264045
1784588.0,1784588.0,1784588.0,1.0,0.8312001
1784639.0,1784639.0,1784639.0,1.0,0.8845548
1784648.0,1784648.0,1784648.0,1.0,0.70968074
1784708.0,1784717.0,1784713.0,10.0,0.98238945
1785287.0,1785290.0,1785289.0,4.0,0.7985851
1785383.0,1785383.0,1785383.0,1.0,0.53123057
1785467.0,1785467.0,1785467.0,1.0,0.6198058
1785638.0,1785638.0,1785638.0,1.0,0.54905677
1785761.0,1785767.0,1785764.0,7.0,0.96577495
1786463.0,1786466.0,1786465.0,4.0,0.94527835
1787204.0,1787210.0,1787207.0,7.0,0.95584905
1789373.0,1789379.0,1789376.0,7.0,0.9016601
1789679.0,1789679.0,1789679.0,1.0,0.7588972
1790411.0,1790411.0,1790411.0,1.0,0.6459034
1790480.0,1790480.0,1790480.0,1.0,0.5426641
1791242.0,1791245.0,1791244.0,4.0,0.8295468
1791317.0,1791317.0,1791317.0,1.0,0.57547146
1791356.0,1791356.0,1791356.0,1.0,0.7129427
1792094.0,1792097.0,1792096.0,4.0,0.7250077
1792178.0,1792178.0,1792178.0,1.0,0.51693624
1792238.0,1792241.0,1792240.0,4.0,0.9062133
1792334.0,1792340.0,1792337.0,7.0,0.91628337
1792427.0,1792433.0,1792430.0,7.0,0.8130174
1792727.0,1792739.0,1792733.0,13.0,0.9905963
1793696.0,1793702.0,1793699.0,7.0,0.7584122
1793945.0,1793945.0,1793945.0,1.0,0.95269305
1794044.0,1794044.0,1794044.0,1.0,0.8914755
1794215.0,1794215.0,1794215.0,1.0,0.9447604
1794308.0,1794311.0,1794310.0,4.0,0.7049639
1794404.0,1794404.0,1794404.0,1.0,0.8209458
1795223.0,1795232.0,1795228.0,10.0,0.99586993
1795859.0,1795859.0,1795859.0,1.0,0.88418895
1796945.0,1796945.0,1796945.0,1.0,0.607127
1797452.0,1797452.0,1797452.0,1.0,0.5134294
1798484.0,1798484.0,1798484.0,1.0,0.76578516
1799252.0,1799267.0,1799260.0,16.0,0.99058294
1799366.0,1799372.0,1799369.0,7.0,0.9201893
1799810.0,1799810.0,1799810.0,1.0,0.7448758
1800056.0,1800059.0,1800058.0,4.0,0.6529668
1800065.0,1800065.0,1800065.0,1.0,0.77457887
1800452.0,1800452.0,1800452.0,1.0,0.6631579
1800956.0,1800956.0,1800956.0,1.0,0.7243593
1801028.0,1801028.0,1801028.0,1.0,0.91688025
1801739.0,1801739.0,1801739.0,1.0,0.8621302
1802012.0,1802012.0,1802012.0,1.0,0.7478753
1802336.0,1802336.0,1802336.0,1.0,0.50512856
1802720.0,1802726.0,1802723.0,7.0,0.9343223
1802759.0,1802765.0,1802762.0,7.0,0.9716581
1802846.0,1802849.0,1802848.0,4.0,0.8632059
1802909.0,1802909.0,1802909.0,1.0,0.5443277
1805297.0,1805303.0,1805300.0,7.0,0.95811725
1805555.0,1805555.0,1805555.0,1.0,0.7581456
1805561.0,1805564.0,1805563.0,4.0,0.6615084
1805774.0,1805774.0,1805774.0,1.0,0.5294725
1805846.0,1805846.0,1805846.0,1.0,0.5866888
1806047.0,1806047.0,1806047.0,1.0,0.67920816
1806113.0,1806122.0,1806118.0,10.0,0.9912628
1806194.0,1806200.0,1806197.0,7.0,0.9882317
1806299.0,1806299.0,1806299.0,1.0,0.5138574
1809044.0,1809044.0,1809044.0,1.0,0.87879723
1813286.0,1813286.0,1813286.0,1.0,0.53456235
1813298.0,1813304.0,1813301.0,7.0,0.96985596
1813397.0,1813403.0,1813400.0,7.0,0.91125864
1813643.0,1813643.0,1813643.0,1.0,0.5972352
1813706.0,1813706.0,1813706.0,1.0,0.84484035
1813715.0,1813715.0,1813715.0,1.0,0.6907465
1813781.0,1813781.0,1813781.0,1.0,0.66080254
1821086.0,1821095.0,1821091.0,10.0,0.91960406
1821230.0,1821230.0,1821230.0,1.0,0.9344092
1821239.0,1821242.0,1821241.0,4.0,0.9487725
1821611.0,1821611.0,1821611.0,1.0,0.8268482
1821869.0,1821881.0,1821875.0,13.0,0.9958391
1825070.0,1825079.0,1825075.0,10.0,0.98469245
1825613.0,1825616.0,1825615.0,4.0,0.8607312
1825760.0,1825763.0,1825762.0,4.0,0.9604684
1825883.0,1825886.0,1825885.0,4.0,0.9521809
1844834.0,1844834.0,1844834.0,1.0,0.86676466
1844930.0,1844948.0,1844939.0,19.0,0.93886095
1845503.0,1845506.0,1845505.0,4.0,0.82287514
1845566.0,1845566.0,1845566.0,1.0,0.5338787
1846100.0,1846103.0,1846102.0,4.0,0.8723936
1846532.0,1846535.0,1846534.0,4.0,0.9419255
1847909.0,1847912.0,1847911.0,4.0,0.91449165
1848146.0,1848146.0,1848146.0,1.0,0.8435377
1848152.0,1848152.0,1848152.0,1.0,0.6276285
1848545.0,1848545.0,1848545.0,1.0,0.7778713
1853882.0,1853882.0,1853882.0,1.0,0.5670408
1853930.0,1853942.0,1853936.0,13.0,0.91373
1854020.0,1854020.0,1854020.0,1.0,0.54058236
1854086.0,1854089.0,1854088.0,4.0,0.59506637
1854140.0,1854140.0,1854140.0,1.0,0.70760614
1854248.0,1854248.0,1854248.0,1.0,0.5009421
1862087.0,1862096.0,1862092.0,10.0,0.96688765
1862336.0,1862336.0,1862336.0,1.0,0.5639712
1862495.0,1862495.0,1862495.0,1.0,0.5490487
1865081.0,1865081.0,1865081.0,1.0,0.5172082
1865417.0,1865420.0,1865419.0,4.0,0.9255185
1866380.0,1866380.0,1866380.0,1.0,0.6497486
1866446.0,1866446.0,1866446.0,1.0,0.5890433
1866713.0,1866716.0,1866715.0,4.0,0.72028464
1877180.0,1877180.0,1877180.0,1.0,0.79390633
