start,stop,center,length,max_score
1405673.0,1405679.0,1405676.0,7.0,0.9862411
1405874.0,1405874.0,1405874.0,1.0,0.7163531
1406624.0,1406624.0,1406624.0,1.0,0.87306213
1406822.0,1406825.0,1406824.0,4.0,0.9799657
1407404.0,1407407.0,1407406.0,4.0,0.9845354
1407536.0,1407536.0,1407536.0,1.0,0.6567017
1407827.0,1407827.0,1407827.0,1.0,0.89103067
1410986.0,1410992.0,1410989.0,7.0,0.94882613
1411139.0,1411139.0,1411139.0,1.0,0.72375375
1411982.0,1411982.0,1411982.0,1.0,0.6377989
1412087.0,1412087.0,1412087.0,1.0,0.5675088
1412294.0,1412294.0,1412294.0,1.0,0.553518
1412345.0,1412345.0,1412345.0,1.0,0.6095985
1435058.0,1435058.0,1435058.0,1.0,0.7252116
1435169.0,1435169.0,1435169.0,1.0,0.68852776
1435553.0,1435553.0,1435553.0,1.0,0.88500226
1435739.0,1435745.0,1435742.0,7.0,0.96783966
1437089.0,1437092.0,1437091.0,4.0,0.93513054
1437203.0,1437212.0,1437208.0,10.0,0.99257386
1437245.0,1437245.0,1437245.0,1.0,0.8099365
1439360.0,1439360.0,1439360.0,1.0,0.76587254
1439444.0,1439444.0,1439444.0,1.0,0.7591797
1439534.0,1439534.0,1439534.0,1.0,0.88044435
1439609.0,1439609.0,1439609.0,1.0,0.6809555
1439621.0,1439621.0,1439621.0,1.0,0.6900607
1439783.0,1439783.0,1439783.0,1.0,0.55347556
1440308.0,1440311.0,1440310.0,4.0,0.9727023
1440803.0,1440803.0,1440803.0,1.0,0.81913006
1440818.0,1440818.0,1440818.0,1.0,0.96751726
1440971.0,1440974.0,1440973.0,4.0,0.77227485
1442054.0,1442054.0,1442054.0,1.0,0.55929786
1443074.0,1443074.0,1443074.0,1.0,0.6900442
1443203.0,1443203.0,1443203.0,1.0,0.68143773
1443461.0,1443461.0,1443461.0,1.0,0.9912787
1443512.0,1443512.0,1443512.0,1.0,0.6729756
1483037.0,1483040.0,1483039.0,4.0,0.9713723
1489688.0,1489694.0,1489691.0,7.0,0.98257315
1489817.0,1489817.0,1489817.0,1.0,0.5453487
1490549.0,1490549.0,1490549.0,1.0,0.7656104
1490936.0,1490939.0,1490938.0,4.0,0.96937203
1508804.0,1508804.0,1508804.0,1.0,0.53436303
1508888.0,1508888.0,1508888.0,1.0,0.98599064
1508987.0,1508987.0,1508987.0,1.0,0.87598586
1509047.0,1509047.0,1509047.0,1.0,0.5359809
1509053.0,1509053.0,1509053.0,1.0,0.51426524
1509158.0,1509161.0,1509160.0,4.0,0.9827963
1509239.0,1509239.0,1509239.0,1.0,0.52940357
1518005.0,1518005.0,1518005.0,1.0,0.6783642
1518209.0,1518212.0,1518211.0,4.0,0.9173803
1518323.0,1518323.0,1518323.0,1.0,0.6109194
1520831.0,1520834.0,1520833.0,4.0,0.98087424
1520939.0,1520942.0,1520941.0,4.0,0.8133521
1522628.0,1522628.0,1522628.0,1.0,0.7597278
1522715.0,1522715.0,1522715.0,1.0,0.7103879
1524461.0,1524461.0,1524461.0,1.0,0.84039295
1525682.0,1525682.0,1525682.0,1.0,0.5348861
1525790.0,1525796.0,1525793.0,7.0,0.9554243
1526138.0,1526138.0,1526138.0,1.0,0.62583256
1526144.0,1526144.0,1526144.0,1.0,0.98130023
1526189.0,1526192.0,1526191.0,4.0,0.96564627
1535006.0,1535012.0,1535009.0,7.0,0.94291645
1535084.0,1535084.0,1535084.0,1.0,0.585425
1535090.0,1535090.0,1535090.0,1.0,0.58096313
1536005.0,1536008.0,1536007.0,4.0,0.9675327
1546121.0,1546121.0,1546121.0,1.0,0.7436096
1546172.0,1546175.0,1546174.0,4.0,0.86997694
1546271.0,1546271.0,1546271.0,1.0,0.87271935
1546580.0,1546580.0,1546580.0,1.0,0.6475037
1546589.0,1546589.0,1546589.0,1.0,0.9693946
1546973.0,1546973.0,1546973.0,1.0,0.989949
1547210.0,1547210.0,1547210.0,1.0,0.68676746
1547237.0,1547237.0,1547237.0,1.0,0.7306774
1547348.0,1547348.0,1547348.0,1.0,0.6353356
1552022.0,1552022.0,1552022.0,1.0,0.7051885
1552028.0,1552028.0,1552028.0,1.0,0.91537917
1552376.0,1552376.0,1552376.0,1.0,0.69941497
1552385.0,1552385.0,1552385.0,1.0,0.6426987
1552661.0,1552661.0,1552661.0,1.0,0.7997494
1553222.0,1553222.0,1553222.0,1.0,0.64983076
1553504.0,1553504.0,1553504.0,1.0,0.7367345
1553909.0,1553909.0,1553909.0,1.0,0.8961308
1553939.0,1553942.0,1553941.0,4.0,0.87841
1553954.0,1553954.0,1553954.0,1.0,0.9532946
1554260.0,1554260.0,1554260.0,1.0,0.63470626
1554473.0,1554473.0,1554473.0,1.0,0.72289884
1555775.0,1555784.0,1555780.0,10.0,0.98939157
1555841.0,1555841.0,1555841.0,1.0,0.74076074
1556282.0,1556288.0,1556285.0,7.0,0.98811543
1556420.0,1556420.0,1556420.0,1.0,0.50296277
1567463.0,1567469.0,1567466.0,7.0,0.9592195
1567520.0,1567520.0,1567520.0,1.0,0.6495267
1568912.0,1568915.0,1568914.0,4.0,0.9683498
1568951.0,1568951.0,1568951.0,1.0,0.52747256
1569374.0,1569374.0,1569374.0,1.0,0.8671527
1569578.0,1569578.0,1569578.0,1.0,0.50348306
1570283.0,1570283.0,1570283.0,1.0,0.65877163
1570511.0,1570511.0,1570511.0,1.0,0.98512125
1570613.0,1570613.0,1570613.0,1.0,0.9403189
1570919.0,1570925.0,1570922.0,7.0,0.82609856
1572053.0,1572053.0,1572053.0,1.0,0.7825284
1572158.0,1572158.0,1572158.0,1.0,0.7741132
1572203.0,1572203.0,1572203.0,1.0,0.5417752
1580816.0,1580819.0,1580818.0,4.0,0.8078959
1582406.0,1582406.0,1582406.0,1.0,0.66209304
1582646.0,1582655.0,1582651.0,10.0,0.901814
1609127.0,1609127.0,1609127.0,1.0,0.9267355
1609196.0,1609196.0,1609196.0,1.0,0.77095056
1609202.0,1609202.0,1609202.0,1.0,0.9864878
1610339.0,1610348.0,1610344.0,10.0,0.9760029
1610417.0,1610417.0,1610417.0,1.0,0.55326325
1610426.0,1610426.0,1610426.0,1.0,0.6571352
1613423.0,1613423.0,1613423.0,1.0,0.7394482
1613468.0,1613468.0,1613468.0,1.0,0.73868763
1613714.0,1613717.0,1613716.0,4.0,0.9157517
1613774.0,1613774.0,1613774.0,1.0,0.61104065
1613990.0,1613993.0,1613992.0,4.0,0.86658144
1618226.0,1618226.0,1618226.0,1.0,0.98142713
1618232.0,1618232.0,1618232.0,1.0,0.91566634
1618316.0,1618316.0,1618316.0,1.0,0.7109413
1618337.0,1618337.0,1618337.0,1.0,0.8161573
1618628.0,1618628.0,1618628.0,1.0,0.8502626
1622717.0,1622717.0,1622717.0,1.0,0.9015471
1622780.0,1622780.0,1622780.0,1.0,0.95571876
1622816.0,1622816.0,1622816.0,1.0,0.5486261
1622828.0,1622828.0,1622828.0,1.0,0.94467765
1622834.0,1622834.0,1622834.0,1.0,0.9879247
1622957.0,1622957.0,1622957.0,1.0,0.72467315
1623002.0,1623008.0,1623005.0,7.0,0.9724305
1623530.0,1623533.0,1623532.0,4.0,0.9603782
1623599.0,1623599.0,1623599.0,1.0,0.7672252
1623782.0,1623782.0,1623782.0,1.0,0.72300977
1625666.0,1625666.0,1625666.0,1.0,0.5525285
1626194.0,1626197.0,1626196.0,4.0,0.86639714
1626314.0,1626314.0,1626314.0,1.0,0.5477818
1629512.0,1629512.0,1629512.0,1.0,0.8092255
1629551.0,1629551.0,1629551.0,1.0,0.62808603
1630085.0,1630085.0,1630085.0,1.0,0.6086137
1637570.0,1637579.0,1637575.0,10.0,0.9847252
1637744.0,1637747.0,1637746.0,4.0,0.7513847
1642364.0,1642373.0,1642369.0,10.0,0.9921476
1642403.0,1642403.0,1642403.0,1.0,0.56119645
1642706.0,1642706.0,1642706.0,1.0,0.58041763
1644881.0,1644881.0,1644881.0,1.0,0.5959612
1645037.0,1645049.0,1645043.0,13.0,0.98831546
1645103.0,1645103.0,1645103.0,1.0,0.9826438
1645247.0,1645247.0,1645247.0,1.0,0.6659403
1645817.0,1645820.0,1645819.0,4.0,0.97505003
1646294.0,1646294.0,1646294.0,1.0,0.7566495
1646705.0,1646711.0,1646708.0,7.0,0.89062256
1646750.0,1646750.0,1646750.0,1.0,0.6705841
1646756.0,1646756.0,1646756.0,1.0,0.9863122
1647767.0,1647767.0,1647767.0,1.0,0.805405
1647836.0,1647836.0,1647836.0,1.0,0.61805105
1647842.0,1647842.0,1647842.0,1.0,0.77916926
1647998.0,1647998.0,1647998.0,1.0,0.73724616
1648007.0,1648013.0,1648010.0,7.0,0.95207053
1655129.0,1655129.0,1655129.0,1.0,0.5834286
1655249.0,1655252.0,1655251.0,4.0,0.8573219
1655294.0,1655300.0,1655297.0,7.0,0.82762563
1655342.0,1655342.0,1655342.0,1.0,0.84317565
1655660.0,1655663.0,1655662.0,4.0,0.98037124
1655744.0,1655747.0,1655746.0,4.0,0.937033
1666460.0,1666463.0,1666462.0,4.0,0.9914056
1666814.0,1666814.0,1666814.0,1.0,0.7909658
1667279.0,1667279.0,1667279.0,1.0,0.85873467
1667378.0,1667381.0,1667380.0,4.0,0.9290951
1667810.0,1667810.0,1667810.0,1.0,0.5411286
1668509.0,1668509.0,1668509.0,1.0,0.8399142
1668677.0,1668677.0,1668677.0,1.0,0.81025106
1668710.0,1668710.0,1668710.0,1.0,0.52713215
1669019.0,1669019.0,1669019.0,1.0,0.86582947
1669667.0,1669667.0,1669667.0,1.0,0.5034915
1672796.0,1672796.0,1672796.0,1.0,0.8172965
1672988.0,1672988.0,1672988.0,1.0,0.7434948
1673216.0,1673216.0,1673216.0,1.0,0.89977646
1673321.0,1673321.0,1673321.0,1.0,0.6966801
1673507.0,1673510.0,1673509.0,4.0,0.83393544
1673537.0,1673537.0,1673537.0,1.0,0.92138773
1673543.0,1673543.0,1673543.0,1.0,0.7415862
1673825.0,1673825.0,1673825.0,1.0,0.9575082
1674956.0,1674956.0,1674956.0,1.0,0.65414536
1675868.0,1675868.0,1675868.0,1.0,0.7166192
1676471.0,1676471.0,1676471.0,1.0,0.5637229
1676864.0,1676867.0,1676866.0,4.0,0.9071003
1677167.0,1677167.0,1677167.0,1.0,0.8627983
1677269.0,1677272.0,1677271.0,4.0,0.97940344
1684958.0,1684961.0,1684960.0,4.0,0.7434972
1686713.0,1686719.0,1686716.0,7.0,0.99299484
1686800.0,1686800.0,1686800.0,1.0,0.8733109
1687061.0,1687061.0,1687061.0,1.0,0.90685153
1687088.0,1687088.0,1687088.0,1.0,0.8051153
1687931.0,1687931.0,1687931.0,1.0,0.66029996
1688048.0,1688048.0,1688048.0,1.0,0.77535105
1688483.0,1688486.0,1688485.0,4.0,0.8958727
1696298.0,1696304.0,1696301.0,7.0,0.94867766
1696373.0,1696373.0,1696373.0,1.0,0.8506349
1696748.0,1696754.0,1696751.0,7.0,0.97167903
1697240.0,1697240.0,1697240.0,1.0,0.7972457
1697246.0,1697252.0,1697249.0,7.0,0.9326208
1697600.0,1697600.0,1697600.0,1.0,0.96925676
1697651.0,1697657.0,1697654.0,7.0,0.987496
1697936.0,1697936.0,1697936.0,1.0,0.95768476
1698077.0,1698083.0,1698080.0,7.0,0.990931
1698155.0,1698155.0,1698155.0,1.0,0.5208957
1698164.0,1698167.0,1698166.0,4.0,0.83157223
1698584.0,1698587.0,1698586.0,4.0,0.97402364
1698851.0,1698851.0,1698851.0,1.0,0.9285388
1698896.0,1698905.0,1698901.0,10.0,0.9864145
1703252.0,1703252.0,1703252.0,1.0,0.78731817
1704059.0,1704062.0,1704061.0,4.0,0.96594375
1704164.0,1704167.0,1704166.0,4.0,0.9357333
1704293.0,1704293.0,1704293.0,1.0,0.8822339
1714997.0,1714997.0,1714997.0,1.0,0.9290713
1715003.0,1715003.0,1715003.0,1.0,0.87055707
1715267.0,1715267.0,1715267.0,1.0,0.60417324
1715543.0,1715543.0,1715543.0,1.0,0.518508
1715573.0,1715573.0,1715573.0,1.0,0.7981595
1715579.0,1715579.0,1715579.0,1.0,0.64314735
1715897.0,1715897.0,1715897.0,1.0,0.71771556
1715912.0,1715921.0,1715917.0,10.0,0.99183863
1715990.0,1715990.0,1715990.0,1.0,0.57553625
1717250.0,1717250.0,1717250.0,1.0,0.68008816
1717931.0,1717931.0,1717931.0,1.0,0.54406214
1718243.0,1718243.0,1718243.0,1.0,0.81377226
1718960.0,1718960.0,1718960.0,1.0,0.7488684
1719731.0,1719731.0,1719731.0,1.0,0.89655054
1721414.0,1721417.0,1721416.0,4.0,0.95926845
1733717.0,1733720.0,1733719.0,4.0,0.9730646
1734557.0,1734557.0,1734557.0,1.0,0.5258412
1736480.0,1736486.0,1736483.0,7.0,0.9421617
1736897.0,1736897.0,1736897.0,1.0,0.7505318
1736969.0,1736969.0,1736969.0,1.0,0.59667665
1737386.0,1737386.0,1737386.0,1.0,0.89598715
1737398.0,1737404.0,1737401.0,7.0,0.95725596
1737431.0,1737434.0,1737433.0,4.0,0.74261785
1737539.0,1737539.0,1737539.0,1.0,0.9726945
1737584.0,1737584.0,1737584.0,1.0,0.9565389
1737623.0,1737629.0,1737626.0,7.0,0.69928503
1737641.0,1737641.0,1737641.0,1.0,0.6785547
1737662.0,1737662.0,1737662.0,1.0,0.7828643
1737986.0,1737992.0,1737989.0,7.0,0.9907257
1738424.0,1738424.0,1738424.0,1.0,0.51703835
1738886.0,1738886.0,1738886.0,1.0,0.94008315
1739060.0,1739060.0,1739060.0,1.0,0.82970756
1739870.0,1739876.0,1739873.0,7.0,0.6113393
1740197.0,1740200.0,1740199.0,4.0,0.7847972
1741364.0,1741367.0,1741366.0,4.0,0.98581886
1741559.0,1741559.0,1741559.0,1.0,0.6317958
1741700.0,1741703.0,1741702.0,4.0,0.9543683
1742276.0,1742276.0,1742276.0,1.0,0.60099053
1742405.0,1742405.0,1742405.0,1.0,0.6942911
1743260.0,1743260.0,1743260.0,1.0,0.6409947
1743362.0,1743365.0,1743364.0,4.0,0.89566034
1744844.0,1744847.0,1744846.0,4.0,0.98494947
1744853.0,1744853.0,1744853.0,1.0,0.9827976
1745666.0,1745672.0,1745669.0,7.0,0.9049208
1746371.0,1746371.0,1746371.0,1.0,0.6291167
1754909.0,1754909.0,1754909.0,1.0,0.75183797
1757684.0,1757690.0,1757687.0,7.0,0.9933149
1757996.0,1757999.0,1757998.0,4.0,0.94641113
1758566.0,1758566.0,1758566.0,1.0,0.63748044
1758668.0,1758668.0,1758668.0,1.0,0.96522605
1759046.0,1759046.0,1759046.0,1.0,0.842262
1759772.0,1759772.0,1759772.0,1.0,0.86827475
1760297.0,1760303.0,1760300.0,7.0,0.97711
1760702.0,1760702.0,1760702.0,1.0,0.5108042
1762076.0,1762076.0,1762076.0,1.0,0.9614801
1762115.0,1762118.0,1762117.0,4.0,0.7816223
1763447.0,1763447.0,1763447.0,1.0,0.55623806
1763522.0,1763522.0,1763522.0,1.0,0.9550232
1763537.0,1763537.0,1763537.0,1.0,0.9384004
1763909.0,1763909.0,1763909.0,1.0,0.59333014
1763915.0,1763915.0,1763915.0,1.0,0.5094279
1764461.0,1764461.0,1764461.0,1.0,0.5143827
1765433.0,1765433.0,1765433.0,1.0,0.868154
1765601.0,1765601.0,1765601.0,1.0,0.53486186
1766159.0,1766162.0,1766161.0,4.0,0.5565555
1767158.0,1767164.0,1767161.0,7.0,0.9255345
1767395.0,1767395.0,1767395.0,1.0,0.9517279
1767716.0,1767716.0,1767716.0,1.0,0.73404056
1768145.0,1768148.0,1768147.0,4.0,0.9706014
1768649.0,1768649.0,1768649.0,1.0,0.9046238
1768970.0,1768970.0,1768970.0,1.0,0.6086388
1778411.0,1778411.0,1778411.0,1.0,0.60143703
1778546.0,1778546.0,1778546.0,1.0,0.7639378
1778753.0,1778753.0,1778753.0,1.0,0.9642577
1778942.0,1778945.0,1778944.0,4.0,0.79298013
1779131.0,1779131.0,1779131.0,1.0,0.9325008
1779344.0,1779350.0,1779347.0,7.0,0.88953704
1779368.0,1779368.0,1779368.0,1.0,0.6623114
1784639.0,1784639.0,1784639.0,1.0,0.7388269
1784708.0,1784714.0,1784711.0,7.0,0.98986393
1784828.0,1784831.0,1784830.0,4.0,0.9064501
1785245.0,1785245.0,1785245.0,1.0,0.81000847
1785767.0,1785767.0,1785767.0,1.0,0.9804928
1786469.0,1786469.0,1786469.0,1.0,0.8801558
1787027.0,1787030.0,1787029.0,4.0,0.6478302
1787180.0,1787180.0,1787180.0,1.0,0.78224075
1789376.0,1789376.0,1789376.0,1.0,0.93347204
1789622.0,1789622.0,1789622.0,1.0,0.57032734
1789679.0,1789679.0,1789679.0,1.0,0.741342
1790621.0,1790621.0,1790621.0,1.0,0.57791805
1791239.0,1791239.0,1791239.0,1.0,0.81490463
1792100.0,1792100.0,1792100.0,1.0,0.5001261
1792235.0,1792241.0,1792238.0,7.0,0.9570253
1792430.0,1792430.0,1792430.0,1.0,0.6726158
1792727.0,1792736.0,1792732.0,10.0,0.9920763
1793948.0,1793948.0,1793948.0,1.0,0.9723856
1794164.0,1794164.0,1794164.0,1.0,0.95235896
1794569.0,1794569.0,1794569.0,1.0,0.53188777
1795118.0,1795118.0,1795118.0,1.0,0.9614068
1795223.0,1795229.0,1795226.0,7.0,0.99284714
1795355.0,1795355.0,1795355.0,1.0,0.88285786
1795703.0,1795703.0,1795703.0,1.0,0.7504416
1796114.0,1796117.0,1796116.0,4.0,0.9805406
1798064.0,1798064.0,1798064.0,1.0,0.6833793
1798184.0,1798184.0,1798184.0,1.0,0.55314994
1798862.0,1798862.0,1798862.0,1.0,0.934333
1799255.0,1799255.0,1799255.0,1.0,0.8794154
1799261.0,1799267.0,1799264.0,7.0,0.95688653
1799372.0,1799372.0,1799372.0,1.0,0.9543251
1799744.0,1799744.0,1799744.0,1.0,0.7367564
1799792.0,1799792.0,1799792.0,1.0,0.86388123
1800047.0,1800047.0,1800047.0,1.0,0.8771854
1800059.0,1800059.0,1800059.0,1.0,0.67610836
1801739.0,1801739.0,1801739.0,1.0,0.53950864
1802279.0,1802279.0,1802279.0,1.0,0.7023245
1802627.0,1802627.0,1802627.0,1.0,0.7379246
1802642.0,1802642.0,1802642.0,1.0,0.78686756
1802726.0,1802726.0,1802726.0,1.0,0.8496608
1802732.0,1802732.0,1802732.0,1.0,0.83212906
1802738.0,1802738.0,1802738.0,1.0,0.5903267
1802762.0,1802768.0,1802765.0,7.0,0.9321357
1805777.0,1805780.0,1805779.0,4.0,0.93012017
1806116.0,1806122.0,1806119.0,7.0,0.9906149
1806191.0,1806191.0,1806191.0,1.0,0.58756626
1806236.0,1806236.0,1806236.0,1.0,0.7606609
1806278.0,1806278.0,1806278.0,1.0,0.93652844
1808678.0,1808678.0,1808678.0,1.0,0.9276311
1808819.0,1808819.0,1808819.0,1.0,0.97751516
1808897.0,1808897.0,1808897.0,1.0,0.7244477
1813271.0,1813271.0,1813271.0,1.0,0.83882976
1813286.0,1813286.0,1813286.0,1.0,0.56835043
1813700.0,1813709.0,1813705.0,10.0,0.98489535
1821236.0,1821239.0,1821238.0,4.0,0.9450818
1821299.0,1821305.0,1821302.0,7.0,0.84798163
1821314.0,1821317.0,1821316.0,4.0,0.75870854
1821611.0,1821611.0,1821611.0,1.0,0.7615733
1821824.0,1821824.0,1821824.0,1.0,0.9838111
1821869.0,1821878.0,1821874.0,10.0,0.9920672
1822106.0,1822106.0,1822106.0,1.0,0.77622515
1825067.0,1825073.0,1825070.0,7.0,0.98607683
1825649.0,1825649.0,1825649.0,1.0,0.7137883
1844831.0,1844834.0,1844833.0,4.0,0.9481953
1844933.0,1844942.0,1844938.0,10.0,0.99028
1845380.0,1845380.0,1845380.0,1.0,0.5503243
1846097.0,1846100.0,1846099.0,4.0,0.97938836
1847135.0,1847135.0,1847135.0,1.0,0.7619491
1847909.0,1847909.0,1847909.0,1.0,0.8014026
1848146.0,1848146.0,1848146.0,1.0,0.77795434
1848542.0,1848548.0,1848545.0,7.0,0.9817362
1850804.0,1850804.0,1850804.0,1.0,0.6442176
1851095.0,1851095.0,1851095.0,1.0,0.51048434
1854017.0,1854020.0,1854019.0,4.0,0.94635177
1854629.0,1854629.0,1854629.0,1.0,0.6214072
1854695.0,1854695.0,1854695.0,1.0,0.60667646
1854890.0,1854890.0,1854890.0,1.0,0.9367312
1854929.0,1854929.0,1854929.0,1.0,0.92792624
1854935.0,1854935.0,1854935.0,1.0,0.8847249
1861988.0,1861988.0,1861988.0,1.0,0.94661343
1862495.0,1862495.0,1862495.0,1.0,0.55741346
1862600.0,1862600.0,1862600.0,1.0,0.98092675
1865219.0,1865219.0,1865219.0,1.0,0.64546883
1865225.0,1865225.0,1865225.0,1.0,0.79542965
1865231.0,1865231.0,1865231.0,1.0,0.8239251
1865420.0,1865420.0,1865420.0,1.0,0.74867094
1865678.0,1865678.0,1865678.0,1.0,0.8763667
1865714.0,1865714.0,1865714.0,1.0,0.74551904
1866506.0,1866506.0,1866506.0,1.0,0.7788815
1866710.0,1866710.0,1866710.0,1.0,0.8483439
1877105.0,1877105.0,1877105.0,1.0,0.8317772
1877213.0,1877216.0,1877215.0,4.0,0.9505972
1877624.0,1877624.0,1877624.0,1.0,0.83985066
1878854.0,1878854.0,1878854.0,1.0,0.74974626
1878896.0,1878896.0,1878896.0,1.0,0.9529686
1878974.0,1878980.0,1878977.0,7.0,0.99307877
1879193.0,1879193.0,1879193.0,1.0,0.50571835
1879199.0,1879199.0,1879199.0,1.0,0.67340446
1879244.0,1879247.0,1879246.0,4.0,0.9554569
1879451.0,1879451.0,1879451.0,1.0,0.56778073
1879829.0,1879832.0,1879831.0,4.0,0.9669126
1880180.0,1880180.0,1880180.0,1.0,0.70448023
1880186.0,1880186.0,1880186.0,1.0,0.68974656
1880318.0,1880318.0,1880318.0,1.0,0.8199236
1880423.0,1880426.0,1880425.0,4.0,0.7578518
1880717.0,1880720.0,1880719.0,4.0,0.6516049
1880780.0,1880780.0,1880780.0,1.0,0.9241579
1880849.0,1880852.0,1880851.0,4.0,0.95415324
1881104.0,1881104.0,1881104.0,1.0,0.72074735
1881272.0,1881272.0,1881272.0,1.0,0.61491513
1881326.0,1881326.0,1881326.0,1.0,0.89725316
1881332.0,1881332.0,1881332.0,1.0,0.50084853
1887959.0,1887959.0,1887959.0,1.0,0.90335786
1888028.0,1888031.0,1888030.0,4.0,0.9903466
1888535.0,1888535.0,1888535.0,1.0,0.9828467
1888541.0,1888541.0,1888541.0,1.0,0.8528611
1889861.0,1889864.0,1889863.0,4.0,0.55008173
1889912.0,1889918.0,1889915.0,7.0,0.9875172
1889951.0,1889954.0,1889953.0,4.0,0.8185249
1890629.0,1890629.0,1890629.0,1.0,0.9550079
1891334.0,1891334.0,1891334.0,1.0,0.87646407
1891676.0,1891676.0,1891676.0,1.0,0.5141514
1891844.0,1891844.0,1891844.0,1.0,0.988497
1892111.0,1892111.0,1892111.0,1.0,0.87265253
1892321.0,1892321.0,1892321.0,1.0,0.6317142
1892891.0,1892891.0,1892891.0,1.0,0.9572353
1893080.0,1893080.0,1893080.0,1.0,0.5346335
1893245.0,1893251.0,1893248.0,7.0,0.6884227
1894358.0,1894358.0,1894358.0,1.0,0.9002619
1894883.0,1894883.0,1894883.0,1.0,0.80547446
1894988.0,1894991.0,1894990.0,4.0,0.7249637
1895789.0,1895789.0,1895789.0,1.0,0.80417734
1899884.0,1899884.0,1899884.0,1.0,0.6985653
1900148.0,1900148.0,1900148.0,1.0,0.76391566
1900304.0,1900304.0,1900304.0,1.0,0.9565626
1901117.0,1901117.0,1901117.0,1.0,0.60581666
1901318.0,1901321.0,1901320.0,4.0,0.7776344
1901447.0,1901450.0,1901449.0,4.0,0.97015935
1901825.0,1901825.0,1901825.0,1.0,0.7747907
1901921.0,1901921.0,1901921.0,1.0,0.69356173
1906190.0,1906190.0,1906190.0,1.0,0.80741304
1906673.0,1906673.0,1906673.0,1.0,0.78560203
1907162.0,1907162.0,1907162.0,1.0,0.9279639
1907168.0,1907168.0,1907168.0,1.0,0.9052439
1908023.0,1908023.0,1908023.0,1.0,0.8735378
1908104.0,1908104.0,1908104.0,1.0,0.53194153
1908233.0,1908233.0,1908233.0,1.0,0.6786187
1908518.0,1908518.0,1908518.0,1.0,0.64226574
1909115.0,1909115.0,1909115.0,1.0,0.72199905
1909220.0,1909220.0,1909220.0,1.0,0.7716094
1909274.0,1909283.0,1909279.0,10.0,0.992191
1909472.0,1909472.0,1909472.0,1.0,0.65230227
1909889.0,1909892.0,1909891.0,4.0,0.8453172
1910075.0,1910075.0,1910075.0,1.0,0.6334401
1911659.0,1911665.0,1911662.0,7.0,0.99280304
1911809.0,1911809.0,1911809.0,1.0,0.74640304
1912004.0,1912004.0,1912004.0,1.0,0.7161184
1912055.0,1912061.0,1912058.0,7.0,0.98304373
1912532.0,1912532.0,1912532.0,1.0,0.9107104
1912622.0,1912622.0,1912622.0,1.0,0.8136826
1912745.0,1912751.0,1912748.0,7.0,0.98915035
1913498.0,1913498.0,1913498.0,1.0,0.9170073
1914668.0,1914668.0,1914668.0,1.0,0.9695618
1915997.0,1916000.0,1915999.0,4.0,0.87326443
1923305.0,1923311.0,1923308.0,7.0,0.9882294
1923707.0,1923707.0,1923707.0,1.0,0.60482305
1924130.0,1924133.0,1924132.0,4.0,0.7849998
1924208.0,1924211.0,1924210.0,4.0,0.94151217
1930364.0,1930364.0,1930364.0,1.0,0.6282462
1930370.0,1930370.0,1930370.0,1.0,0.85544217
1930376.0,1930379.0,1930378.0,4.0,0.8851881
1930403.0,1930403.0,1930403.0,1.0,0.94919056
1930799.0,1930802.0,1930801.0,4.0,0.7958048
1930838.0,1930838.0,1930838.0,1.0,0.5408569
1932089.0,1932095.0,1932092.0,7.0,0.992589
1932656.0,1932656.0,1932656.0,1.0,0.89698124
1932707.0,1932707.0,1932707.0,1.0,0.9564802
1932818.0,1932818.0,1932818.0,1.0,0.6751436
1933232.0,1933232.0,1933232.0,1.0,0.8276956
1933271.0,1933271.0,1933271.0,1.0,0.8277207
1934741.0,1934744.0,1934743.0,4.0,0.99207604
1935422.0,1935422.0,1935422.0,1.0,0.74615425
1935653.0,1935653.0,1935653.0,1.0,0.58358717
1935755.0,1935755.0,1935755.0,1.0,0.51714194
1936064.0,1936064.0,1936064.0,1.0,0.8563417
1936340.0,1936340.0,1936340.0,1.0,0.5934026
1936346.0,1936346.0,1936346.0,1.0,0.834917
1936487.0,1936487.0,1936487.0,1.0,0.82637537
1936538.0,1936544.0,1936541.0,7.0,0.9744694
1936553.0,1936553.0,1936553.0,1.0,0.7443674
1939199.0,1939202.0,1939201.0,4.0,0.9895475
1939502.0,1939502.0,1939502.0,1.0,0.8020803
1939694.0,1939694.0,1939694.0,1.0,0.7150973
1940048.0,1940048.0,1940048.0,1.0,0.5539792
1940279.0,1940285.0,1940282.0,7.0,0.9906623
1940612.0,1940612.0,1940612.0,1.0,0.58796346
1941356.0,1941356.0,1941356.0,1.0,0.6510597
1941578.0,1941578.0,1941578.0,1.0,0.9863381
1941611.0,1941611.0,1941611.0,1.0,0.6131891
1941836.0,1941839.0,1941838.0,4.0,0.7702383
1941989.0,1941989.0,1941989.0,1.0,0.77083105
1942361.0,1942361.0,1942361.0,1.0,0.79630256
1942667.0,1942667.0,1942667.0,1.0,0.8269556
1942673.0,1942673.0,1942673.0,1.0,0.65506136
1949795.0,1949795.0,1949795.0,1.0,0.76357216
1949999.0,1949999.0,1949999.0,1.0,0.6004297
1950005.0,1950005.0,1950005.0,1.0,0.9846239
1950293.0,1950296.0,1950295.0,4.0,0.9471958
1950773.0,1950773.0,1950773.0,1.0,0.60861886
1946771.0,1946771.0,1946771.0,1.0,0.6718271
