start,stop,center,length,max_score
807950.0,807950.0,807950.0,1.0,0.5075088
807956.0,807956.0,807956.0,1.0,0.5368205
808358.0,808358.0,808358.0,1.0,0.50763226
808856.0,808859.0,808858.0,4.0,0.549794
808949.0,808952.0,808951.0,4.0,0.56228906
809327.0,809336.0,809332.0,10.0,0.82907784
815585.0,815597.0,815591.0,13.0,0.79435825
816083.0,816083.0,816083.0,1.0,0.5122886
816416.0,816416.0,816416.0,1.0,0.6025021
816809.0,816809.0,816809.0,1.0,0.60014963
825248.0,825257.0,825253.0,10.0,0.8950622
825350.0,825353.0,825352.0,4.0,0.8058226
826361.0,826361.0,826361.0,1.0,0.5003785
826469.0,826481.0,826475.0,13.0,0.7512236
826949.0,826955.0,826952.0,7.0,0.67208344
827090.0,827093.0,827092.0,4.0,0.60029966
827138.0,827144.0,827141.0,7.0,0.7523183
827300.0,827300.0,827300.0,1.0,0.6698544
827717.0,827717.0,827717.0,1.0,0.54398185
828089.0,828098.0,828094.0,10.0,0.86985105
828743.0,828746.0,828745.0,4.0,0.6692337
828788.0,828791.0,828790.0,4.0,0.5726463
829148.0,829151.0,829150.0,4.0,0.5556513
829247.0,829247.0,829247.0,1.0,0.59977573
829946.0,829946.0,829946.0,1.0,0.50393844
830450.0,830456.0,830453.0,7.0,0.65263844
830777.0,830783.0,830780.0,7.0,0.6725518
837449.0,837455.0,837452.0,7.0,0.8694267
837899.0,837899.0,837899.0,1.0,0.6314145
838016.0,838019.0,838018.0,4.0,0.55038667
838025.0,838025.0,838025.0,1.0,0.51802206
838166.0,838169.0,838168.0,4.0,0.70520675
843056.0,843062.0,843059.0,7.0,0.8535074
843176.0,843179.0,843178.0,4.0,0.84341455
845516.0,845528.0,845522.0,13.0,0.9012813
845771.0,845771.0,845771.0,1.0,0.6310705
846911.0,846917.0,846914.0,7.0,0.8644887
847904.0,847910.0,847907.0,7.0,0.6630631
847961.0,847970.0,847966.0,10.0,0.8527789
848072.0,848075.0,848074.0,4.0,0.8727993
848240.0,848240.0,848240.0,1.0,0.75514334
848351.0,848357.0,848354.0,7.0,0.922563
848795.0,848810.0,848803.0,16.0,0.71784747
848975.0,848975.0,848975.0,1.0,0.5617038
849041.0,849050.0,849046.0,10.0,0.8662303
849350.0,849350.0,849350.0,1.0,0.5313234
849560.0,849563.0,849562.0,4.0,0.63862526
849632.0,849635.0,849634.0,4.0,0.7572872
849767.0,849767.0,849767.0,1.0,0.6064356
849845.0,849851.0,849848.0,7.0,0.720248
850829.0,850832.0,850831.0,4.0,0.54140097
850991.0,850997.0,850994.0,7.0,0.9218863
851186.0,851186.0,851186.0,1.0,0.66612506
851255.0,851258.0,851257.0,4.0,0.70933247
851351.0,851360.0,851356.0,10.0,0.83686435
852071.0,852077.0,852074.0,7.0,0.7154123
852152.0,852152.0,852152.0,1.0,0.6215
852176.0,852176.0,852176.0,1.0,0.62036645
852254.0,852260.0,852257.0,7.0,0.7507207
852383.0,852395.0,852389.0,13.0,0.7801833
852458.0,852461.0,852460.0,4.0,0.723222
852542.0,852545.0,852544.0,4.0,0.58339554
852854.0,852854.0,852854.0,1.0,0.5270514
852977.0,852977.0,852977.0,1.0,0.61411256
853226.0,853226.0,853226.0,1.0,0.7218077
853643.0,853643.0,853643.0,1.0,0.6891813
853994.0,853997.0,853996.0,4.0,0.7010532
854789.0,854795.0,854792.0,7.0,0.9220358
854840.0,854843.0,854842.0,4.0,0.6717499
854888.0,854891.0,854890.0,4.0,0.6398765
855011.0,855014.0,855013.0,4.0,0.7356957
855704.0,855716.0,855710.0,13.0,0.76356536
859067.0,859067.0,859067.0,1.0,0.53572506
859184.0,859199.0,859192.0,16.0,0.8881901
860000.0,860000.0,860000.0,1.0,0.6328728
864602.0,864608.0,864605.0,7.0,0.7724133
865079.0,865079.0,865079.0,1.0,0.61939865
865832.0,865832.0,865832.0,1.0,0.5962378
866000.0,866000.0,866000.0,1.0,0.54341716
866267.0,866267.0,866267.0,1.0,0.5531784
866378.0,866381.0,866380.0,4.0,0.7238968
866423.0,866429.0,866426.0,7.0,0.7438328
870185.0,870191.0,870188.0,7.0,0.89370376
875360.0,875360.0,875360.0,1.0,0.5533281
875543.0,875543.0,875543.0,1.0,0.6123078
876638.0,876650.0,876644.0,13.0,0.9140514
877049.0,877049.0,877049.0,1.0,0.54597175
878003.0,878012.0,878008.0,10.0,0.8662048
880577.0,880589.0,880583.0,13.0,0.87821877
880622.0,880631.0,880627.0,10.0,0.64104974
881861.0,881861.0,881861.0,1.0,0.5049751
882323.0,882329.0,882326.0,7.0,0.7824625
882380.0,882386.0,882383.0,7.0,0.7516231
882581.0,882584.0,882583.0,4.0,0.6579175
882839.0,882845.0,882842.0,7.0,0.806003
883190.0,883199.0,883195.0,10.0,0.8397223
883265.0,883268.0,883267.0,4.0,0.7693942
883313.0,883322.0,883318.0,10.0,0.7646967
883550.0,883556.0,883553.0,7.0,0.61137
883616.0,883616.0,883616.0,1.0,0.5813202
883691.0,883694.0,883693.0,4.0,0.6711934
884786.0,884792.0,884789.0,7.0,0.82112855
884885.0,884888.0,884887.0,4.0,0.52067447
884915.0,884921.0,884918.0,7.0,0.8313125
885200.0,885206.0,885203.0,7.0,0.71480006
885455.0,885458.0,885457.0,4.0,0.6236727
886103.0,886103.0,886103.0,1.0,0.68389
886421.0,886421.0,886421.0,1.0,0.5369256
886457.0,886457.0,886457.0,1.0,0.65317667
886721.0,886721.0,886721.0,1.0,0.656573
886913.0,886916.0,886915.0,4.0,0.6861357
887192.0,887195.0,887194.0,4.0,0.5852218
887285.0,887300.0,887293.0,16.0,0.9084768
887366.0,887375.0,887371.0,10.0,0.8809912
887468.0,887471.0,887470.0,4.0,0.6594715
887990.0,887999.0,887995.0,10.0,0.8979881
888059.0,888059.0,888059.0,1.0,0.5670059
888356.0,888365.0,888361.0,10.0,0.71637475
888584.0,888584.0,888584.0,1.0,0.5530747
888662.0,888668.0,888665.0,7.0,0.8189907
889577.0,889589.0,889583.0,13.0,0.85132056
889625.0,889634.0,889630.0,10.0,0.8349972
889790.0,889790.0,889790.0,1.0,0.5731122
890105.0,890114.0,890110.0,10.0,0.907602
890465.0,890477.0,890471.0,13.0,0.85645705
890579.0,890582.0,890581.0,4.0,0.6864979
890735.0,890735.0,890735.0,1.0,0.5841708
890747.0,890750.0,890749.0,4.0,0.6604121
900551.0,900557.0,900554.0,7.0,0.7352265
900695.0,900713.0,900704.0,19.0,0.9411279
900848.0,900851.0,900850.0,4.0,0.83759385
901118.0,901121.0,901120.0,4.0,0.5914884
901400.0,901400.0,901400.0,1.0,0.6099317
901946.0,901946.0,901946.0,1.0,0.6150478
902069.0,902075.0,902072.0,7.0,0.7720957
902207.0,902210.0,902209.0,4.0,0.7657659
902960.0,902966.0,902963.0,7.0,0.67875886
903860.0,903875.0,903868.0,16.0,0.8655068
911207.0,911207.0,911207.0,1.0,0.5420152
911336.0,911336.0,911336.0,1.0,0.5036231
911495.0,911501.0,911498.0,7.0,0.73189163
912077.0,912077.0,912077.0,1.0,0.5739848
913616.0,913622.0,913619.0,7.0,0.6281325
913817.0,913823.0,913820.0,7.0,0.76244646
914015.0,914018.0,914017.0,4.0,0.8027995
914189.0,914192.0,914191.0,4.0,0.8245977
914243.0,914261.0,914252.0,19.0,0.75335205
914345.0,914351.0,914348.0,7.0,0.590196
914444.0,914444.0,914444.0,1.0,0.55165297
914513.0,914513.0,914513.0,1.0,0.59545183
914684.0,914684.0,914684.0,1.0,0.56055987
914741.0,914759.0,914750.0,19.0,0.8720455
914867.0,914870.0,914869.0,4.0,0.5242784
914954.0,914957.0,914956.0,4.0,0.63803685
915323.0,915332.0,915328.0,10.0,0.91570574
919028.0,919028.0,919028.0,1.0,0.6486565
919247.0,919250.0,919249.0,4.0,0.8089643
922313.0,922322.0,922318.0,10.0,0.90035456
922367.0,922367.0,922367.0,1.0,0.5800173
922637.0,922643.0,922640.0,7.0,0.7585557
925694.0,925700.0,925697.0,7.0,0.9202238
925847.0,925862.0,925855.0,16.0,0.9201129
926165.0,926177.0,926171.0,13.0,0.92117083
931031.0,931046.0,931039.0,16.0,0.9205844
931337.0,931346.0,931342.0,10.0,0.84946597
932120.0,932126.0,932123.0,7.0,0.7287871
944786.0,944786.0,944786.0,1.0,0.5749314
944909.0,944915.0,944912.0,7.0,0.89544773
945425.0,945428.0,945427.0,4.0,0.6111945
945716.0,945722.0,945719.0,7.0,0.8468671
950309.0,950315.0,950312.0,7.0,0.80384225
950762.0,950765.0,950764.0,4.0,0.77232426
951197.0,951203.0,951200.0,7.0,0.8568371
951215.0,951221.0,951218.0,7.0,0.86278284
953672.0,953678.0,953675.0,7.0,0.7164525
953996.0,953999.0,953998.0,4.0,0.6555496
954089.0,954098.0,954094.0,10.0,0.8432461
954239.0,954239.0,954239.0,1.0,0.5010718
954347.0,954350.0,954349.0,4.0,0.61219877
954452.0,954458.0,954455.0,7.0,0.74183375
954629.0,954635.0,954632.0,7.0,0.66778266
954644.0,954650.0,954647.0,7.0,0.7174106
954749.0,954749.0,954749.0,1.0,0.56031084
954806.0,954806.0,954806.0,1.0,0.6148362
954821.0,954824.0,954823.0,4.0,0.8539847
954851.0,954851.0,954851.0,1.0,0.5736822
955061.0,955061.0,955061.0,1.0,0.6156532
955499.0,955505.0,955502.0,7.0,0.73739916
956771.0,956774.0,956773.0,4.0,0.83369595
973073.0,973073.0,973073.0,1.0,0.53956115
973259.0,973262.0,973261.0,4.0,0.59590626
973352.0,973355.0,973354.0,4.0,0.6940289
984314.0,984320.0,984317.0,7.0,0.89636457
984623.0,984623.0,984623.0,1.0,0.5543191
984842.0,984845.0,984844.0,4.0,0.70293957
984953.0,984953.0,984953.0,1.0,0.67357004
985805.0,985805.0,985805.0,1.0,0.56049836
985850.0,985862.0,985856.0,13.0,0.9109893
986063.0,986063.0,986063.0,1.0,0.5760473
986405.0,986405.0,986405.0,1.0,0.57425416
986798.0,986801.0,986800.0,4.0,0.68343735
986867.0,986873.0,986870.0,7.0,0.6068815
987059.0,987065.0,987062.0,7.0,0.7572188
987179.0,987185.0,987182.0,7.0,0.69259024
987191.0,987191.0,987191.0,1.0,0.5714085
987413.0,987422.0,987418.0,10.0,0.9107856
987548.0,987563.0,987556.0,16.0,0.9304425
988694.0,988694.0,988694.0,1.0,0.5507037
989024.0,989033.0,989029.0,10.0,0.8805428
989129.0,989141.0,989135.0,13.0,0.921202
989435.0,989435.0,989435.0,1.0,0.5988068
990410.0,990413.0,990412.0,4.0,0.6563636
990596.0,990599.0,990598.0,4.0,0.6316751
1015907.0,1015916.0,1015912.0,10.0,0.91630346
1016282.0,1016285.0,1016284.0,4.0,0.5571042
1017758.0,1017761.0,1017760.0,4.0,0.63893354
1018379.0,1018379.0,1018379.0,1.0,0.5225879
1018595.0,1018595.0,1018595.0,1.0,0.66038316
1018880.0,1018886.0,1018883.0,7.0,0.7701394
1018976.0,1018988.0,1018982.0,13.0,0.9222472
1019222.0,1019228.0,1019225.0,7.0,0.65457433
1019504.0,1019504.0,1019504.0,1.0,0.5148725
1019882.0,1019891.0,1019887.0,10.0,0.8009877
1020116.0,1020116.0,1020116.0,1.0,0.50323534
1020257.0,1020263.0,1020260.0,7.0,0.87024045
1020392.0,1020392.0,1020392.0,1.0,0.55928916
1026533.0,1026539.0,1026536.0,7.0,0.7607052
1027091.0,1027094.0,1027093.0,4.0,0.54108554
1028369.0,1028378.0,1028374.0,10.0,0.87072057
1028384.0,1028387.0,1028386.0,4.0,0.59066737
1029032.0,1029032.0,1029032.0,1.0,0.78059024
1029914.0,1029914.0,1029914.0,1.0,0.56538063
1030004.0,1030007.0,1030006.0,4.0,0.61627126
1030523.0,1030523.0,1030523.0,1.0,0.51892674
1030529.0,1030538.0,1030534.0,10.0,0.7166925
1030592.0,1030595.0,1030594.0,4.0,0.66248417
1030718.0,1030730.0,1030724.0,13.0,0.9196434
1031078.0,1031084.0,1031081.0,7.0,0.6161032
1031174.0,1031174.0,1031174.0,1.0,0.5029869
1031186.0,1031186.0,1031186.0,1.0,0.5511545
1031414.0,1031417.0,1031416.0,4.0,0.6526613
1031597.0,1031603.0,1031600.0,7.0,0.8355716
1031744.0,1031744.0,1031744.0,1.0,0.6130357
1031792.0,1031792.0,1031792.0,1.0,0.5049485
1041935.0,1041938.0,1041937.0,4.0,0.7309494
1042004.0,1042010.0,1042007.0,7.0,0.78863984
1062578.0,1062584.0,1062581.0,7.0,0.83835393
1063814.0,1063814.0,1063814.0,1.0,0.57487166
1063820.0,1063820.0,1063820.0,1.0,0.5320734
1064129.0,1064135.0,1064132.0,7.0,0.8076754
1066838.0,1066850.0,1066844.0,13.0,0.9232757
1067501.0,1067501.0,1067501.0,1.0,0.5861271
1067702.0,1067705.0,1067704.0,4.0,0.5613501
1067780.0,1067780.0,1067780.0,1.0,0.51107424
1068023.0,1068026.0,1068025.0,4.0,0.7454867
1068311.0,1068317.0,1068314.0,7.0,0.8115963
1068488.0,1068491.0,1068490.0,4.0,0.73080206
1068656.0,1068659.0,1068658.0,4.0,0.59905183
1068875.0,1068878.0,1068877.0,4.0,0.6047519
1069631.0,1069637.0,1069634.0,7.0,0.8043944
1069835.0,1069835.0,1069835.0,1.0,0.62119937
1070021.0,1070021.0,1070021.0,1.0,0.5803506
1070117.0,1070117.0,1070117.0,1.0,0.50903386
1074704.0,1074710.0,1074707.0,7.0,0.75447625
1075313.0,1075316.0,1075315.0,4.0,0.8134868
1075688.0,1075688.0,1075688.0,1.0,0.52313274
1076573.0,1076576.0,1076575.0,4.0,0.72893584
1077689.0,1077695.0,1077692.0,7.0,0.84913987
1078052.0,1078052.0,1078052.0,1.0,0.5267694
1078442.0,1078445.0,1078444.0,4.0,0.5621819
1078778.0,1078784.0,1078781.0,7.0,0.8710881
1079021.0,1079021.0,1079021.0,1.0,0.50817394
1079048.0,1079057.0,1079053.0,10.0,0.898691
1100720.0,1100726.0,1100723.0,7.0,0.7902827
1100786.0,1100792.0,1100789.0,7.0,0.88180655
1100825.0,1100828.0,1100827.0,4.0,0.84231347
1101077.0,1101083.0,1101080.0,7.0,0.7233034
1101545.0,1101551.0,1101548.0,7.0,0.7247231
1101674.0,1101680.0,1101677.0,7.0,0.7931131
1107707.0,1107716.0,1107712.0,10.0,0.90286314
1107848.0,1107854.0,1107851.0,7.0,0.7712319
1107929.0,1107935.0,1107932.0,7.0,0.8531681
1108031.0,1108031.0,1108031.0,1.0,0.5150371
1108403.0,1108412.0,1108408.0,10.0,0.905202
1108526.0,1108532.0,1108529.0,7.0,0.7304934
1108580.0,1108583.0,1108582.0,4.0,0.58690614
1108727.0,1108730.0,1108729.0,4.0,0.71886325
1108760.0,1108766.0,1108763.0,7.0,0.854352
1108889.0,1108892.0,1108891.0,4.0,0.6595976
1113416.0,1113416.0,1113416.0,1.0,0.54049116
1113530.0,1113548.0,1113539.0,19.0,0.88853985
1114034.0,1114037.0,1114036.0,4.0,0.71200985
1114457.0,1114457.0,1114457.0,1.0,0.5208285
1114547.0,1114553.0,1114550.0,7.0,0.777137
1114610.0,1114613.0,1114612.0,4.0,0.73113406
1114826.0,1114829.0,1114828.0,4.0,0.6150905
1115153.0,1115156.0,1115155.0,4.0,0.6319074
1115429.0,1115438.0,1115434.0,10.0,0.8773085
1115546.0,1115552.0,1115549.0,7.0,0.8065822
1115957.0,1115957.0,1115957.0,1.0,0.5466834
1117397.0,1117403.0,1117400.0,7.0,0.92149645
1117514.0,1117514.0,1117514.0,1.0,0.5446686
1117658.0,1117658.0,1117658.0,1.0,0.5842374
1117769.0,1117769.0,1117769.0,1.0,0.5663038
1117871.0,1117874.0,1117873.0,4.0,0.5877253
1118381.0,1118381.0,1118381.0,1.0,0.611592
1118450.0,1118453.0,1118452.0,4.0,0.6018169
1118885.0,1118888.0,1118887.0,4.0,0.75670767
1119089.0,1119089.0,1119089.0,1.0,0.5887944
1119119.0,1119131.0,1119125.0,13.0,0.9057585
1119323.0,1119329.0,1119326.0,7.0,0.67995316
1119368.0,1119377.0,1119373.0,10.0,0.87804717
1119443.0,1119446.0,1119445.0,4.0,0.6359803
1119575.0,1119581.0,1119578.0,7.0,0.65846795
1120655.0,1120658.0,1120657.0,4.0,0.6312755
1120664.0,1120670.0,1120667.0,7.0,0.62073815
1121117.0,1121129.0,1121123.0,13.0,0.89183176
1121210.0,1121222.0,1121216.0,13.0,0.9076846
1121540.0,1121549.0,1121545.0,10.0,0.84260154
1121894.0,1121894.0,1121894.0,1.0,0.5540068
1122692.0,1122701.0,1122697.0,10.0,0.8436066
1122875.0,1122875.0,1122875.0,1.0,0.6456396
1123118.0,1123118.0,1123118.0,1.0,0.5619905
1123367.0,1123367.0,1123367.0,1.0,0.5033206
1123373.0,1123373.0,1123373.0,1.0,0.61934966
1130741.0,1130747.0,1130744.0,7.0,0.82438767
1141142.0,1141154.0,1141148.0,13.0,0.93793243
1142966.0,1142966.0,1142966.0,1.0,0.5295795
1143050.0,1143053.0,1143052.0,4.0,0.61920136
1143350.0,1143350.0,1143350.0,1.0,0.5367289
1143764.0,1143767.0,1143766.0,4.0,0.6289526
1144208.0,1144214.0,1144211.0,7.0,0.872528
1144559.0,1144562.0,1144561.0,4.0,0.78910816
1144892.0,1144910.0,1144901.0,19.0,0.8742341
1144958.0,1144958.0,1144958.0,1.0,0.5410422
1145918.0,1145918.0,1145918.0,1.0,0.5465925
1146422.0,1146422.0,1146422.0,1.0,0.5859013
1146563.0,1146563.0,1146563.0,1.0,0.5836992
1146701.0,1146707.0,1146704.0,7.0,0.8004374
1146740.0,1146746.0,1146743.0,7.0,0.71092933
1146818.0,1146818.0,1146818.0,1.0,0.57304436
1168019.0,1168019.0,1168019.0,1.0,0.67950153
1168142.0,1168148.0,1168145.0,7.0,0.67056537
1168547.0,1168547.0,1168547.0,1.0,0.56488556
1168886.0,1168892.0,1168889.0,7.0,0.8607434
1168925.0,1168925.0,1168925.0,1.0,0.5412811
1168988.0,1168988.0,1168988.0,1.0,0.72036576
1169339.0,1169345.0,1169342.0,7.0,0.7698201
1169792.0,1169795.0,1169794.0,4.0,0.7181016
1170269.0,1170269.0,1170269.0,1.0,0.5006485
1170347.0,1170350.0,1170349.0,4.0,0.7275279
1170422.0,1170425.0,1170424.0,4.0,0.6865275
1170674.0,1170674.0,1170674.0,1.0,0.64019394
1171058.0,1171061.0,1171060.0,4.0,0.62965465
1173428.0,1173431.0,1173430.0,4.0,0.52017444
1174148.0,1174148.0,1174148.0,1.0,0.6053352
1181606.0,1181606.0,1181606.0,1.0,0.5971878
1181663.0,1181666.0,1181665.0,4.0,0.65344745
1181759.0,1181762.0,1181761.0,4.0,0.8147287
1182143.0,1182143.0,1182143.0,1.0,0.6432325
1182596.0,1182599.0,1182598.0,4.0,0.79787695
1182803.0,1182806.0,1182805.0,4.0,0.6174306
1183061.0,1183064.0,1183063.0,4.0,0.6819418
1183277.0,1183280.0,1183279.0,4.0,0.62530065
1183604.0,1183604.0,1183604.0,1.0,0.6497972
1184174.0,1184180.0,1184177.0,7.0,0.7809953
1184303.0,1184303.0,1184303.0,1.0,0.61784786
1184417.0,1184432.0,1184425.0,16.0,0.8750621
1184663.0,1184663.0,1184663.0,1.0,0.5980199
1185611.0,1185614.0,1185613.0,4.0,0.6972052
1185785.0,1185785.0,1185785.0,1.0,0.54210407
1187027.0,1187027.0,1187027.0,1.0,0.57026166
1187087.0,1187087.0,1187087.0,1.0,0.6907182
1187717.0,1187720.0,1187719.0,4.0,0.6485713
1187912.0,1187912.0,1187912.0,1.0,0.6683516
1188167.0,1188167.0,1188167.0,1.0,0.70468414
1188215.0,1188218.0,1188217.0,4.0,0.7129668
1189205.0,1189205.0,1189205.0,1.0,0.5970679
1189802.0,1189802.0,1189802.0,1.0,0.57341903
1190444.0,1190447.0,1190446.0,4.0,0.68185544
1190528.0,1190528.0,1190528.0,1.0,0.58766115
1190564.0,1190570.0,1190567.0,7.0,0.75385475
1190585.0,1190588.0,1190587.0,4.0,0.6466046
1191656.0,1191662.0,1191659.0,7.0,0.75938034
1191824.0,1191827.0,1191826.0,4.0,0.5968512
1192235.0,1192235.0,1192235.0,1.0,0.5362612
1192478.0,1192481.0,1192480.0,4.0,0.74448925
1192598.0,1192598.0,1192598.0,1.0,0.5119928
1192673.0,1192679.0,1192676.0,7.0,0.7853959
1193726.0,1193738.0,1193732.0,13.0,0.70962036
1211609.0,1211612.0,1211611.0,4.0,0.78312284
1211687.0,1211687.0,1211687.0,1.0,0.53179723
1211966.0,1211969.0,1211968.0,4.0,0.55885607
1212107.0,1212107.0,1212107.0,1.0,0.61313003
1212143.0,1212146.0,1212145.0,4.0,0.6375913
1222277.0,1222280.0,1222279.0,4.0,0.8421489
1222610.0,1222616.0,1222613.0,7.0,0.9056179
1222886.0,1222889.0,1222888.0,4.0,0.7857327
1223099.0,1223102.0,1223101.0,4.0,0.7887418
1223162.0,1223162.0,1223162.0,1.0,0.54926246
1224236.0,1224236.0,1224236.0,1.0,0.5274824
1225676.0,1225679.0,1225678.0,4.0,0.8122024
1226255.0,1226261.0,1226258.0,7.0,0.8130457
1226270.0,1226270.0,1226270.0,1.0,0.5584395
1226933.0,1226951.0,1226942.0,19.0,0.7620731
1227446.0,1227452.0,1227449.0,7.0,0.7141068
1227530.0,1227536.0,1227533.0,7.0,0.7128921
1227644.0,1227650.0,1227647.0,7.0,0.7530879
1232477.0,1232483.0,1232480.0,7.0,0.85999995
1232591.0,1232597.0,1232594.0,7.0,0.7902317
1232816.0,1232816.0,1232816.0,1.0,0.5249042
1232984.0,1232993.0,1232989.0,10.0,0.70089644
1233149.0,1233155.0,1233152.0,7.0,0.7846192
1233551.0,1233554.0,1233553.0,4.0,0.54975134
1233650.0,1233650.0,1233650.0,1.0,0.7248883
1234247.0,1234247.0,1234247.0,1.0,0.5587042
1234328.0,1234328.0,1234328.0,1.0,0.5096733
1234520.0,1234520.0,1234520.0,1.0,0.55090326
1234589.0,1234589.0,1234589.0,1.0,0.51295966
1234832.0,1234847.0,1234840.0,16.0,0.7537961
1235681.0,1235693.0,1235687.0,13.0,0.8964551
1237307.0,1237325.0,1237316.0,19.0,0.82035613
1248185.0,1248185.0,1248185.0,1.0,0.5116772
1248593.0,1248602.0,1248598.0,10.0,0.66965353
1249172.0,1249175.0,1249174.0,4.0,0.6683621
1250015.0,1250018.0,1250017.0,4.0,0.53639835
1250948.0,1250951.0,1250950.0,4.0,0.5616382
1252868.0,1252868.0,1252868.0,1.0,0.57763404
1253000.0,1253003.0,1253002.0,4.0,0.6629954
1254185.0,1254185.0,1254185.0,1.0,0.658967
1254374.0,1254374.0,1254374.0,1.0,0.53274965
1256648.0,1256654.0,1256651.0,7.0,0.8045676
1257509.0,1257512.0,1257511.0,4.0,0.67658055
1258010.0,1258010.0,1258010.0,1.0,0.5696823
1258280.0,1258289.0,1258285.0,10.0,0.8483406
1259408.0,1259411.0,1259410.0,4.0,0.65144277
1259555.0,1259558.0,1259557.0,4.0,0.733191
1259837.0,1259837.0,1259837.0,1.0,0.50028634
1260227.0,1260230.0,1260229.0,4.0,0.60349804
1260470.0,1260476.0,1260473.0,7.0,0.689703
1260896.0,1260911.0,1260904.0,16.0,0.93067527
1261727.0,1261733.0,1261730.0,7.0,0.54321027
1262156.0,1262162.0,1262159.0,7.0,0.813007
1262210.0,1262210.0,1262210.0,1.0,0.65882087
1262459.0,1262459.0,1262459.0,1.0,0.5699779
1262789.0,1262789.0,1262789.0,1.0,0.5451588
1262849.0,1262852.0,1262851.0,4.0,0.6923751
1262993.0,1262999.0,1262996.0,7.0,0.73209214
1263332.0,1263338.0,1263335.0,7.0,0.69103354
1269632.0,1269641.0,1269637.0,10.0,0.8870286
1270064.0,1270067.0,1270066.0,4.0,0.68229145
1270163.0,1270175.0,1270169.0,13.0,0.88800436
1270340.0,1270340.0,1270340.0,1.0,0.5112797
1270703.0,1270703.0,1270703.0,1.0,0.5082614
1270985.0,1270991.0,1270988.0,7.0,0.7515755
1271183.0,1271183.0,1271183.0,1.0,0.5040017
1271306.0,1271306.0,1271306.0,1.0,0.55381626
1271495.0,1271504.0,1271500.0,10.0,0.8442869
1271636.0,1271639.0,1271638.0,4.0,0.5963076
1271807.0,1271810.0,1271809.0,4.0,0.7138755
1271903.0,1271924.0,1271914.0,22.0,0.8865615
1271996.0,1271999.0,1271998.0,4.0,0.73630345
1273157.0,1273163.0,1273160.0,7.0,0.7641258
1273493.0,1273493.0,1273493.0,1.0,0.55243456
1273718.0,1273727.0,1273723.0,10.0,0.77902514
1275527.0,1275527.0,1275527.0,1.0,0.53393316
1275590.0,1275590.0,1275590.0,1.0,0.5344753
1276670.0,1276670.0,1276670.0,1.0,0.56577456
1277576.0,1277579.0,1277578.0,4.0,0.70671713
1287821.0,1287824.0,1287823.0,4.0,0.74081784
1288490.0,1288496.0,1288493.0,7.0,0.83810836
1288859.0,1288862.0,1288861.0,4.0,0.74762845
1289021.0,1289021.0,1289021.0,1.0,0.59696734
1289147.0,1289147.0,1289147.0,1.0,0.560219
1289264.0,1289276.0,1289270.0,13.0,0.89681965
1292399.0,1292402.0,1292401.0,4.0,0.75774413
1292465.0,1292474.0,1292470.0,10.0,0.8673365
1293074.0,1293086.0,1293080.0,13.0,0.70667046
1295333.0,1295339.0,1295336.0,7.0,0.86543304
1296866.0,1296872.0,1296869.0,7.0,0.8156466
1296983.0,1296989.0,1296986.0,7.0,0.77306986
1297370.0,1297379.0,1297375.0,10.0,0.8090264
1298228.0,1298234.0,1298231.0,7.0,0.8080097
1298381.0,1298381.0,1298381.0,1.0,0.56503
1298528.0,1298531.0,1298530.0,4.0,0.63191664
1306781.0,1306787.0,1306784.0,7.0,0.8412124
1307219.0,1307222.0,1307221.0,4.0,0.7935195
1307567.0,1307567.0,1307567.0,1.0,0.5042565
1307837.0,1307837.0,1307837.0,1.0,0.54094064
1308098.0,1308101.0,1308100.0,4.0,0.74127704
1308527.0,1308539.0,1308533.0,13.0,0.89017665
1308722.0,1308737.0,1308730.0,16.0,0.86017907
1308929.0,1308935.0,1308932.0,7.0,0.7146683
1309541.0,1309547.0,1309544.0,7.0,0.81344116
1309703.0,1309703.0,1309703.0,1.0,0.69679654
1309709.0,1309709.0,1309709.0,1.0,0.51082826
1309748.0,1309751.0,1309750.0,4.0,0.59834504
1309847.0,1309859.0,1309853.0,13.0,0.818107
1309910.0,1309913.0,1309912.0,4.0,0.7149189
1309994.0,1310000.0,1309997.0,7.0,0.756783
1310060.0,1310066.0,1310063.0,7.0,0.8402715
1310141.0,1310147.0,1310144.0,7.0,0.68041843
1310183.0,1310183.0,1310183.0,1.0,0.538566
1310195.0,1310201.0,1310198.0,7.0,0.8237022
1310465.0,1310471.0,1310468.0,7.0,0.71390843
1310531.0,1310537.0,1310534.0,7.0,0.87838936
1310549.0,1310549.0,1310549.0,1.0,0.55768156
1310867.0,1310876.0,1310872.0,10.0,0.8416478
1310993.0,1310996.0,1310995.0,4.0,0.6373205
1311821.0,1311833.0,1311827.0,13.0,0.8846825
1312160.0,1312160.0,1312160.0,1.0,0.50383043
1312217.0,1312223.0,1312220.0,7.0,0.8327601
1312274.0,1312283.0,1312279.0,10.0,0.8653593
1312328.0,1312334.0,1312331.0,7.0,0.7296367
1312520.0,1312529.0,1312525.0,10.0,0.8884042
1312862.0,1312871.0,1312867.0,10.0,0.81823945
1312883.0,1312889.0,1312886.0,7.0,0.8209486
1313045.0,1313048.0,1313047.0,4.0,0.60767215
1313057.0,1313057.0,1313057.0,1.0,0.5259648
1313417.0,1313417.0,1313417.0,1.0,0.5429614
1314611.0,1314611.0,1314611.0,1.0,0.6542007
1314677.0,1314680.0,1314679.0,4.0,0.70692647
1314977.0,1314977.0,1314977.0,1.0,0.5393069
