start,stop,center,length,max_score
1318682.0,1318682.0,1318682.0,1.0,0.5316928
1318691.0,1318691.0,1318691.0,1.0,0.5153358
1318952.0,1318961.0,1318957.0,10.0,0.9112691
1319036.0,1319036.0,1319036.0,1.0,0.74953645
1319396.0,1319399.0,1319398.0,4.0,0.7165567
1319648.0,1319648.0,1319648.0,1.0,0.78084874
1322978.0,1322990.0,1322984.0,13.0,0.9947035
1330394.0,1330403.0,1330399.0,10.0,0.9744767
1330484.0,1330487.0,1330486.0,4.0,0.7643519
1330736.0,1330739.0,1330738.0,4.0,0.6483005
1338362.0,1338362.0,1338362.0,1.0,0.6082676
1339115.0,1339118.0,1339117.0,4.0,0.8213876
1339334.0,1339337.0,1339336.0,4.0,0.71914786
1342871.0,1342874.0,1342873.0,4.0,0.76210356
1342997.0,1343006.0,1343002.0,10.0,0.95205706
1343309.0,1343309.0,1343309.0,1.0,0.5129188
1344200.0,1344200.0,1344200.0,1.0,0.6218444
1344392.0,1344398.0,1344395.0,7.0,0.95343274
1344581.0,1344581.0,1344581.0,1.0,0.6116596
1346951.0,1346954.0,1346953.0,4.0,0.837673
1347188.0,1347188.0,1347188.0,1.0,0.6179018
1348337.0,1348337.0,1348337.0,1.0,0.5560217
1348502.0,1348502.0,1348502.0,1.0,0.5278191
1349309.0,1349309.0,1349309.0,1.0,0.6063532
1349702.0,1349702.0,1349702.0,1.0,0.61843204
1349930.0,1349930.0,1349930.0,1.0,0.6332241
1350215.0,1350221.0,1350218.0,7.0,0.92084664
1351043.0,1351043.0,1351043.0,1.0,0.6287474
1388261.0,1388261.0,1388261.0,1.0,0.56969047
1388411.0,1388411.0,1388411.0,1.0,0.72907597
1395113.0,1395113.0,1395113.0,1.0,0.6207566
1395275.0,1395275.0,1395275.0,1.0,0.5121797
1395542.0,1395542.0,1395542.0,1.0,0.8016164
1395581.0,1395584.0,1395583.0,4.0,0.60126686
1395695.0,1395695.0,1395695.0,1.0,0.6361198
1395962.0,1395962.0,1395962.0,1.0,0.5033866
1397501.0,1397501.0,1397501.0,1.0,0.5420613
1397636.0,1397648.0,1397642.0,13.0,0.9811941
1398254.0,1398254.0,1398254.0,1.0,0.54457945
1398560.0,1398563.0,1398562.0,4.0,0.84584373
1399487.0,1399487.0,1399487.0,1.0,0.5012635
1399985.0,1399988.0,1399987.0,4.0,0.62008315
1400195.0,1400198.0,1400197.0,4.0,0.9025568
1405670.0,1405676.0,1405673.0,7.0,0.9138636
1406309.0,1406309.0,1406309.0,1.0,0.5504336
1406522.0,1406525.0,1406524.0,4.0,0.706707
1407320.0,1407320.0,1407320.0,1.0,0.52742434
1407401.0,1407407.0,1407404.0,7.0,0.6715502
1407533.0,1407536.0,1407535.0,4.0,0.7743671
1407854.0,1407857.0,1407856.0,4.0,0.74755037
1410863.0,1410866.0,1410865.0,4.0,0.710086
1410989.0,1410995.0,1410992.0,7.0,0.73989105
1412015.0,1412015.0,1412015.0,1.0,0.536561
1435103.0,1435103.0,1435103.0,1.0,0.81827897
1435163.0,1435169.0,1435166.0,7.0,0.9543054
1435736.0,1435745.0,1435741.0,10.0,0.9925667
1437203.0,1437215.0,1437209.0,13.0,0.9910658
1437602.0,1437602.0,1437602.0,1.0,0.64821523
1439129.0,1439129.0,1439129.0,1.0,0.5306981
1439267.0,1439273.0,1439270.0,7.0,0.7998984
1439438.0,1439444.0,1439441.0,7.0,0.94835204
1439528.0,1439528.0,1439528.0,1.0,0.50726825
1439705.0,1439708.0,1439707.0,4.0,0.71874106
1439717.0,1439720.0,1439719.0,4.0,0.7003482
1439786.0,1439786.0,1439786.0,1.0,0.57492596
1440236.0,1440236.0,1440236.0,1.0,0.5053156
1440305.0,1440314.0,1440310.0,10.0,0.840208
1440965.0,1440977.0,1440971.0,13.0,0.8794544
1441304.0,1441304.0,1441304.0,1.0,0.62537295
1441832.0,1441832.0,1441832.0,1.0,0.62110543
1442057.0,1442057.0,1442057.0,1.0,0.7722092
1442705.0,1442711.0,1442708.0,7.0,0.8010286
1442786.0,1442789.0,1442788.0,4.0,0.811919
1443206.0,1443206.0,1443206.0,1.0,0.7063131
1443398.0,1443401.0,1443400.0,4.0,0.8533926
1482518.0,1482518.0,1482518.0,1.0,0.7930019
1482989.0,1482995.0,1482992.0,7.0,0.77576375
1483040.0,1483040.0,1483040.0,1.0,0.5295161
1483088.0,1483094.0,1483091.0,7.0,0.8047707
1489856.0,1489856.0,1489856.0,1.0,0.5198562
1490546.0,1490552.0,1490549.0,7.0,0.8638797
1490933.0,1490933.0,1490933.0,1.0,0.55285937
1508675.0,1508675.0,1508675.0,1.0,0.5743472
1509149.0,1509149.0,1509149.0,1.0,0.6156286
1509239.0,1509239.0,1509239.0,1.0,0.6439897
1517579.0,1517579.0,1517579.0,1.0,0.5780587
1517738.0,1517738.0,1517738.0,1.0,0.76366484
1518095.0,1518098.0,1518097.0,4.0,0.7634864
1518194.0,1518203.0,1518199.0,10.0,0.9676137
1518320.0,1518320.0,1518320.0,1.0,0.5853587
1518905.0,1518908.0,1518907.0,4.0,0.91552645
1518977.0,1518980.0,1518979.0,4.0,0.7964146
1520855.0,1520855.0,1520855.0,1.0,0.5782643
1520861.0,1520861.0,1520861.0,1.0,0.5350555
1521113.0,1521113.0,1521113.0,1.0,0.7286193
1521158.0,1521158.0,1521158.0,1.0,0.6638957
1522097.0,1522097.0,1522097.0,1.0,0.5638605
1523084.0,1523087.0,1523086.0,4.0,0.6285738
1523141.0,1523141.0,1523141.0,1.0,0.64064133
1524326.0,1524329.0,1524328.0,4.0,0.84682417
1524335.0,1524335.0,1524335.0,1.0,0.65764004
1524704.0,1524704.0,1524704.0,1.0,0.70224756
1524818.0,1524818.0,1524818.0,1.0,0.5837408
1525121.0,1525121.0,1525121.0,1.0,0.7298259
1525130.0,1525130.0,1525130.0,1.0,0.50567967
1525169.0,1525169.0,1525169.0,1.0,0.6330933
1525382.0,1525382.0,1525382.0,1.0,0.6929883
1525706.0,1525715.0,1525711.0,10.0,0.93109125
1525775.0,1525778.0,1525777.0,4.0,0.7084459
1525793.0,1525796.0,1525795.0,4.0,0.91491765
1525844.0,1525847.0,1525846.0,4.0,0.7987896
1525853.0,1525853.0,1525853.0,1.0,0.59613454
1526138.0,1526144.0,1526141.0,7.0,0.957232
1526183.0,1526189.0,1526186.0,7.0,0.8872388
1535006.0,1535006.0,1535006.0,1.0,0.7293371
1535012.0,1535015.0,1535014.0,4.0,0.7530639
1535084.0,1535084.0,1535084.0,1.0,0.52247727
1535798.0,1535798.0,1535798.0,1.0,0.6724299
1535837.0,1535837.0,1535837.0,1.0,0.86654985
1535843.0,1535843.0,1535843.0,1.0,0.6316137
1546148.0,1546154.0,1546151.0,7.0,0.6350402
1546268.0,1546268.0,1546268.0,1.0,0.9211881
1546430.0,1546436.0,1546433.0,7.0,0.75681275
1546580.0,1546586.0,1546583.0,7.0,0.9390683
1546622.0,1546622.0,1546622.0,1.0,0.5196644
1546700.0,1546700.0,1546700.0,1.0,0.624297
1547060.0,1547066.0,1547063.0,7.0,0.6994408
1551932.0,1551932.0,1551932.0,1.0,0.7400101
1551980.0,1551980.0,1551980.0,1.0,0.8417537
1551992.0,1551992.0,1551992.0,1.0,0.6131
1552025.0,1552028.0,1552027.0,4.0,0.57277685
1552658.0,1552664.0,1552661.0,7.0,0.8542383
1552850.0,1552850.0,1552850.0,1.0,0.5585877
1553597.0,1553600.0,1553599.0,4.0,0.7586431
1553948.0,1553948.0,1553948.0,1.0,0.54296994
1553954.0,1553957.0,1553956.0,4.0,0.6796418
1554257.0,1554257.0,1554257.0,1.0,0.5693333
1554806.0,1554806.0,1554806.0,1.0,0.5965904
1555301.0,1555307.0,1555304.0,7.0,0.9658829
1555334.0,1555343.0,1555339.0,10.0,0.94218624
1555772.0,1555784.0,1555778.0,13.0,0.9884179
1555946.0,1555946.0,1555946.0,1.0,0.7298967
1556033.0,1556033.0,1556033.0,1.0,0.6801
1567463.0,1567463.0,1567463.0,1.0,0.83314204
1567469.0,1567469.0,1567469.0,1.0,0.631436
1568765.0,1568768.0,1568767.0,4.0,0.87180156
1568912.0,1568918.0,1568915.0,7.0,0.84040684
1569179.0,1569179.0,1569179.0,1.0,0.64295065
1569368.0,1569371.0,1569370.0,4.0,0.89077175
1569680.0,1569680.0,1569680.0,1.0,0.7046367
1569785.0,1569785.0,1569785.0,1.0,0.6005043
1569881.0,1569881.0,1569881.0,1.0,0.73664206
1570376.0,1570385.0,1570381.0,10.0,0.9544494
1571081.0,1571081.0,1571081.0,1.0,0.6861682
1571087.0,1571087.0,1571087.0,1.0,0.5348426
1571195.0,1571195.0,1571195.0,1.0,0.53349787
1572143.0,1572143.0,1572143.0,1.0,0.6142442
1572200.0,1572203.0,1572202.0,4.0,0.6684165
1580744.0,1580744.0,1580744.0,1.0,0.6000604
1580831.0,1580831.0,1580831.0,1.0,0.5034882
1581275.0,1581275.0,1581275.0,1.0,0.6574198
1581587.0,1581590.0,1581589.0,4.0,0.87807465
1581737.0,1581737.0,1581737.0,1.0,0.5934303
1581866.0,1581866.0,1581866.0,1.0,0.54109293
1582088.0,1582088.0,1582088.0,1.0,0.8483635
1582202.0,1582202.0,1582202.0,1.0,0.62662834
1582646.0,1582658.0,1582652.0,13.0,0.987455
1609049.0,1609049.0,1609049.0,1.0,0.5141553
1609196.0,1609208.0,1609202.0,13.0,0.9728477
1609523.0,1609523.0,1609523.0,1.0,0.55665046
1610345.0,1610348.0,1610347.0,4.0,0.9371449
1610414.0,1610414.0,1610414.0,1.0,0.6613703
1610543.0,1610543.0,1610543.0,1.0,0.7317692
1610603.0,1610603.0,1610603.0,1.0,0.5642399
1610846.0,1610846.0,1610846.0,1.0,0.5501464
1613462.0,1613465.0,1613464.0,4.0,0.8601389
1613714.0,1613717.0,1613716.0,4.0,0.70608455
1613774.0,1613777.0,1613776.0,4.0,0.76898146
1613990.0,1613993.0,1613992.0,4.0,0.8212393
1613999.0,1613999.0,1613999.0,1.0,0.625767
1614320.0,1614320.0,1614320.0,1.0,0.59052795
1614440.0,1614440.0,1614440.0,1.0,0.6618738
1618415.0,1618415.0,1618415.0,1.0,0.5817687
1618661.0,1618661.0,1618661.0,1.0,0.61655
1622672.0,1622672.0,1622672.0,1.0,0.52230984
1622828.0,1622840.0,1622834.0,13.0,0.97612566
1623389.0,1623389.0,1623389.0,1.0,0.50374085
1623527.0,1623533.0,1623530.0,7.0,0.9247396
1623779.0,1623779.0,1623779.0,1.0,0.60677135
1623986.0,1623992.0,1623989.0,7.0,0.84847265
1626011.0,1626017.0,1626014.0,7.0,0.9619328
1626107.0,1626107.0,1626107.0,1.0,0.54628354
1626314.0,1626317.0,1626316.0,4.0,0.61757463
1626974.0,1626974.0,1626974.0,1.0,0.5441515
1629392.0,1629392.0,1629392.0,1.0,0.83955294
1629431.0,1629434.0,1629433.0,4.0,0.6378633
1629521.0,1629521.0,1629521.0,1.0,0.8084034
1629716.0,1629716.0,1629716.0,1.0,0.5886644
1629902.0,1629902.0,1629902.0,1.0,0.6263309
1637519.0,1637522.0,1637521.0,4.0,0.6809949
1637567.0,1637576.0,1637572.0,10.0,0.9796525
1637918.0,1637921.0,1637920.0,4.0,0.68985206
1642316.0,1642319.0,1642318.0,4.0,0.5327874
1642364.0,1642373.0,1642369.0,10.0,0.9872006
1642466.0,1642466.0,1642466.0,1.0,0.73339415
1645034.0,1645049.0,1645042.0,16.0,0.99347633
1645157.0,1645157.0,1645157.0,1.0,0.56494355
1645637.0,1645637.0,1645637.0,1.0,0.7531918
1646354.0,1646354.0,1646354.0,1.0,0.5127127
1646606.0,1646606.0,1646606.0,1.0,0.6461688
1646660.0,1646663.0,1646662.0,4.0,0.8857674
1646702.0,1646714.0,1646708.0,13.0,0.95826906
1647041.0,1647044.0,1647043.0,4.0,0.63821614
1647122.0,1647125.0,1647124.0,4.0,0.89060295
1647314.0,1647314.0,1647314.0,1.0,0.6328318
1647320.0,1647320.0,1647320.0,1.0,0.5150489
1647794.0,1647794.0,1647794.0,1.0,0.58500403
1647839.0,1647839.0,1647839.0,1.0,0.64768213
1647911.0,1647911.0,1647911.0,1.0,0.67030174
1648004.0,1648004.0,1648004.0,1.0,0.82881176
1655294.0,1655297.0,1655296.0,4.0,0.6669351
1655411.0,1655411.0,1655411.0,1.0,0.607171
1655504.0,1655504.0,1655504.0,1.0,0.7956153
1655510.0,1655510.0,1655510.0,1.0,0.5341273
1655549.0,1655552.0,1655551.0,4.0,0.67773294
1655660.0,1655660.0,1655660.0,1.0,0.560686
1655738.0,1655744.0,1655741.0,7.0,0.8906816
1666463.0,1666469.0,1666466.0,7.0,0.8641003
1667216.0,1667216.0,1667216.0,1.0,0.5167524
1667270.0,1667273.0,1667272.0,4.0,0.6835135
1667378.0,1667381.0,1667380.0,4.0,0.6968309
1668008.0,1668008.0,1668008.0,1.0,0.64395434
1668284.0,1668284.0,1668284.0,1.0,0.75264645
1668338.0,1668347.0,1668343.0,10.0,0.9117309
1668506.0,1668512.0,1668509.0,7.0,0.8639324
1668878.0,1668881.0,1668880.0,4.0,0.8586889
1669022.0,1669025.0,1669024.0,4.0,0.76541746
1669319.0,1669319.0,1669319.0,1.0,0.5339274
1672715.0,1672715.0,1672715.0,1.0,0.5137711
1672796.0,1672802.0,1672799.0,7.0,0.9327058
1672913.0,1672916.0,1672915.0,4.0,0.8589937
1673219.0,1673222.0,1673221.0,4.0,0.63426137
1673306.0,1673312.0,1673309.0,7.0,0.8198026
1673414.0,1673414.0,1673414.0,1.0,0.6090816
1673504.0,1673507.0,1673506.0,4.0,0.91037345
1673576.0,1673582.0,1673579.0,7.0,0.7867796
1673621.0,1673627.0,1673624.0,7.0,0.7511286
1673696.0,1673696.0,1673696.0,1.0,0.6524052
1673915.0,1673915.0,1673915.0,1.0,0.55957884
1674902.0,1674905.0,1674904.0,4.0,0.7381566
1674953.0,1674956.0,1674955.0,4.0,0.680249
1675610.0,1675610.0,1675610.0,1.0,0.7328324
1675673.0,1675673.0,1675673.0,1.0,0.6767757
1675859.0,1675859.0,1675859.0,1.0,0.61624604
1676324.0,1676324.0,1676324.0,1.0,0.6556762
1676474.0,1676474.0,1676474.0,1.0,0.7256546
1676480.0,1676480.0,1676480.0,1.0,0.5177962
1677269.0,1677269.0,1677269.0,1.0,0.8131714
1677494.0,1677494.0,1677494.0,1.0,0.7361534
1677638.0,1677641.0,1677640.0,4.0,0.85624063
1678019.0,1678022.0,1678021.0,4.0,0.6663844
1684853.0,1684853.0,1684853.0,1.0,0.83062744
1684859.0,1684862.0,1684861.0,4.0,0.67253006
1685015.0,1685027.0,1685021.0,13.0,0.84245455
1685267.0,1685270.0,1685269.0,4.0,0.9406743
1686368.0,1686368.0,1686368.0,1.0,0.5909933
1686710.0,1686722.0,1686716.0,13.0,0.9871307
1687256.0,1687256.0,1687256.0,1.0,0.5670769
1687526.0,1687526.0,1687526.0,1.0,0.6285003
1687574.0,1687574.0,1687574.0,1.0,0.5564768
1687706.0,1687706.0,1687706.0,1.0,0.5515483
1687715.0,1687715.0,1687715.0,1.0,0.7383065
1687886.0,1687889.0,1687888.0,4.0,0.7026622
1687982.0,1687982.0,1687982.0,1.0,0.7451488
1688051.0,1688051.0,1688051.0,1.0,0.50643677
1688354.0,1688354.0,1688354.0,1.0,0.5176176
1688486.0,1688489.0,1688488.0,4.0,0.71204585
1696295.0,1696304.0,1696300.0,10.0,0.9732695
1696337.0,1696337.0,1696337.0,1.0,0.59316635
1696427.0,1696430.0,1696429.0,4.0,0.54923517
1696700.0,1696700.0,1696700.0,1.0,0.708293
1696994.0,1696994.0,1696994.0,1.0,0.5087029
1697246.0,1697252.0,1697249.0,7.0,0.96171665
1697690.0,1697690.0,1697690.0,1.0,0.6590959
1697696.0,1697696.0,1697696.0,1.0,0.58325344
1697936.0,1697936.0,1697936.0,1.0,0.64552265
1698077.0,1698086.0,1698082.0,10.0,0.9545147
1698266.0,1698266.0,1698266.0,1.0,0.633493
1698479.0,1698482.0,1698481.0,4.0,0.67402655
1698581.0,1698584.0,1698583.0,4.0,0.9186908
1698680.0,1698680.0,1698680.0,1.0,0.6354069
1698848.0,1698851.0,1698850.0,4.0,0.6577688
1698899.0,1698908.0,1698904.0,10.0,0.950283
1699376.0,1699376.0,1699376.0,1.0,0.5998928
1703885.0,1703885.0,1703885.0,1.0,0.5037739
1703969.0,1703969.0,1703969.0,1.0,0.6945091
1704158.0,1704164.0,1704161.0,7.0,0.9075656
1704290.0,1704296.0,1704293.0,7.0,0.8066933
1704467.0,1704470.0,1704469.0,4.0,0.7933043
1714997.0,1714997.0,1714997.0,1.0,0.85794705
1715264.0,1715264.0,1715264.0,1.0,0.55018675
1715324.0,1715324.0,1715324.0,1.0,0.6816005
1715912.0,1715918.0,1715915.0,7.0,0.86444366
1716011.0,1716011.0,1716011.0,1.0,0.51410365
1716023.0,1716023.0,1716023.0,1.0,0.6741471
1716728.0,1716728.0,1716728.0,1.0,0.78665423
1717076.0,1717082.0,1717079.0,7.0,0.7897501
1718240.0,1718246.0,1718243.0,7.0,0.9465192
1718690.0,1718690.0,1718690.0,1.0,0.5299152
1718960.0,1718960.0,1718960.0,1.0,0.64121675
1721411.0,1721411.0,1721411.0,1.0,0.7191031
1733720.0,1733720.0,1733720.0,1.0,0.8132173
1733726.0,1733726.0,1733726.0,1.0,0.6945807
1734401.0,1734404.0,1734403.0,4.0,0.6753658
1734656.0,1734659.0,1734658.0,4.0,0.802213
1734707.0,1734710.0,1734709.0,4.0,0.69761264
1736093.0,1736093.0,1736093.0,1.0,0.62090653
1736480.0,1736486.0,1736483.0,7.0,0.9389736
1736897.0,1736897.0,1736897.0,1.0,0.528895
1737080.0,1737083.0,1737082.0,4.0,0.8715055
1737260.0,1737263.0,1737262.0,4.0,0.5972404
1737383.0,1737398.0,1737391.0,16.0,0.97376865
1737428.0,1737428.0,1737428.0,1.0,0.51205355
1737626.0,1737626.0,1737626.0,1.0,0.822999
1737869.0,1737869.0,1737869.0,1.0,0.6944899
1737947.0,1737950.0,1737949.0,4.0,0.9146427
1737986.0,1737992.0,1737989.0,7.0,0.9186412
1738190.0,1738190.0,1738190.0,1.0,0.7185689
1738265.0,1738265.0,1738265.0,1.0,0.5883818
1738637.0,1738637.0,1738637.0,1.0,0.6897176
1738793.0,1738793.0,1738793.0,1.0,0.6464412
1739003.0,1739009.0,1739006.0,7.0,0.89251935
1739339.0,1739339.0,1739339.0,1.0,0.76252055
1739468.0,1739471.0,1739470.0,4.0,0.8322406
1739477.0,1739480.0,1739479.0,4.0,0.61175054
1739867.0,1739867.0,1739867.0,1.0,0.53251743
1740194.0,1740197.0,1740196.0,4.0,0.75331646
1740491.0,1740491.0,1740491.0,1.0,0.5106787
1741367.0,1741367.0,1741367.0,1.0,0.5957516
1741700.0,1741703.0,1741702.0,4.0,0.69248086
1741751.0,1741754.0,1741753.0,4.0,0.90978765
1742234.0,1742240.0,1742237.0,7.0,0.98210496
1742783.0,1742786.0,1742785.0,4.0,0.8863739
1743308.0,1743308.0,1743308.0,1.0,0.80873
1744844.0,1744850.0,1744847.0,7.0,0.95749927
1745051.0,1745051.0,1745051.0,1.0,0.66112286
1745201.0,1745204.0,1745203.0,4.0,0.75527126
1745603.0,1745603.0,1745603.0,1.0,0.7198887
1745705.0,1745705.0,1745705.0,1.0,0.69826716
1754834.0,1754834.0,1754834.0,1.0,0.90345204
1754906.0,1754909.0,1754908.0,4.0,0.6347025
1755224.0,1755224.0,1755224.0,1.0,0.51954806
1755233.0,1755236.0,1755235.0,4.0,0.6014
1757684.0,1757687.0,1757686.0,4.0,0.71089935
1757993.0,1757996.0,1757995.0,4.0,0.82792425
1758440.0,1758440.0,1758440.0,1.0,0.50715923
1759133.0,1759133.0,1759133.0,1.0,0.583055
1759484.0,1759484.0,1759484.0,1.0,0.6333619
1759529.0,1759535.0,1759532.0,7.0,0.8415133
1760297.0,1760300.0,1760299.0,4.0,0.83356816
1760363.0,1760363.0,1760363.0,1.0,0.51199883
1760702.0,1760705.0,1760704.0,4.0,0.87109506
1760864.0,1760864.0,1760864.0,1.0,0.5960954
1761542.0,1761542.0,1761542.0,1.0,0.6443496
1762289.0,1762289.0,1762289.0,1.0,0.55220175
1764458.0,1764458.0,1764458.0,1.0,0.59118223
1765193.0,1765193.0,1765193.0,1.0,0.7557872
1765961.0,1765967.0,1765964.0,7.0,0.8565881
1766090.0,1766093.0,1766092.0,4.0,0.6140046
1766279.0,1766279.0,1766279.0,1.0,0.67771596
1767158.0,1767158.0,1767158.0,1.0,0.52301323
1767392.0,1767392.0,1767392.0,1.0,0.7632042
1768271.0,1768277.0,1768274.0,7.0,0.91609895
1768397.0,1768400.0,1768399.0,4.0,0.60522044
1768526.0,1768529.0,1768528.0,4.0,0.8431371
1768646.0,1768646.0,1768646.0,1.0,0.5804983
1768652.0,1768658.0,1768655.0,7.0,0.7013104
1778351.0,1778354.0,1778353.0,4.0,0.75177366
1778546.0,1778546.0,1778546.0,1.0,0.57485944
1778753.0,1778753.0,1778753.0,1.0,0.7393225
1778903.0,1778903.0,1778903.0,1.0,0.5103166
1779065.0,1779065.0,1779065.0,1.0,0.7919854
1779242.0,1779245.0,1779244.0,4.0,0.82556444
1784588.0,1784588.0,1784588.0,1.0,0.7767058
1784639.0,1784642.0,1784641.0,4.0,0.61512905
1784708.0,1784717.0,1784713.0,10.0,0.9524537
1785383.0,1785383.0,1785383.0,1.0,0.5235709
1785413.0,1785413.0,1785413.0,1.0,0.5140081
1785542.0,1785542.0,1785542.0,1.0,0.56804025
1785764.0,1785767.0,1785766.0,4.0,0.8218876
1785947.0,1785947.0,1785947.0,1.0,0.74303615
1786403.0,1786403.0,1786403.0,1.0,0.5915226
1786463.0,1786466.0,1786465.0,4.0,0.84864116
1787150.0,1787150.0,1787150.0,1.0,0.522285
1787204.0,1787210.0,1787207.0,7.0,0.89886284
1789373.0,1789379.0,1789376.0,7.0,0.89412695
1789463.0,1789463.0,1789463.0,1.0,0.5886969
1789643.0,1789643.0,1789643.0,1.0,0.6009327
1789679.0,1789679.0,1789679.0,1.0,0.7418088
1790411.0,1790411.0,1790411.0,1.0,0.5400969
1790471.0,1790474.0,1790473.0,4.0,0.7766656
1791245.0,1791245.0,1791245.0,1.0,0.6722533
1792097.0,1792097.0,1792097.0,1.0,0.65155816
1792238.0,1792241.0,1792240.0,4.0,0.69066864
1792334.0,1792334.0,1792334.0,1.0,0.753302
1792340.0,1792340.0,1792340.0,1.0,0.6527849
1792430.0,1792433.0,1792432.0,4.0,0.72640187
1792727.0,1792739.0,1792733.0,13.0,0.97150326
1792958.0,1792958.0,1792958.0,1.0,0.5258579
1793696.0,1793696.0,1793696.0,1.0,0.6653049
1793849.0,1793852.0,1793851.0,4.0,0.6558548
1793945.0,1793945.0,1793945.0,1.0,0.8708978
1794044.0,1794047.0,1794046.0,4.0,0.67639774
1794215.0,1794218.0,1794217.0,4.0,0.9702861
1794308.0,1794308.0,1794308.0,1.0,0.5558543
1795223.0,1795235.0,1795229.0,13.0,0.9833546
1795997.0,1795997.0,1795997.0,1.0,0.5148616
1796114.0,1796114.0,1796114.0,1.0,0.58890057
1796600.0,1796600.0,1796600.0,1.0,0.7554171
1796945.0,1796945.0,1796945.0,1.0,0.58106476
1797818.0,1797818.0,1797818.0,1.0,0.7315458
1799252.0,1799267.0,1799260.0,16.0,0.96788275
1799366.0,1799366.0,1799366.0,1.0,0.7741339
1799372.0,1799375.0,1799374.0,4.0,0.56694424
1799969.0,1799969.0,1799969.0,1.0,0.6070719
1800065.0,1800065.0,1800065.0,1.0,0.5464118
1800452.0,1800461.0,1800457.0,10.0,0.7488153
1800809.0,1800809.0,1800809.0,1.0,0.5284802
1800956.0,1800959.0,1800958.0,4.0,0.7876294
1802012.0,1802012.0,1802012.0,1.0,0.744372
1802279.0,1802279.0,1802279.0,1.0,0.509951
1802720.0,1802723.0,1802722.0,4.0,0.83809596
1802759.0,1802768.0,1802764.0,10.0,0.8569082
1802846.0,1802849.0,1802848.0,4.0,0.77171487
1805297.0,1805303.0,1805300.0,7.0,0.81901
1805555.0,1805555.0,1805555.0,1.0,0.7065544
1805564.0,1805564.0,1805564.0,1.0,0.54084027
1805774.0,1805777.0,1805776.0,4.0,0.6847587
1806047.0,1806047.0,1806047.0,1.0,0.5046918
1806116.0,1806122.0,1806119.0,7.0,0.9792044
1806194.0,1806200.0,1806197.0,7.0,0.95705914
1806299.0,1806302.0,1806301.0,4.0,0.7065522
1808678.0,1808678.0,1808678.0,1.0,0.516641
1809044.0,1809044.0,1809044.0,1.0,0.6644924
1809215.0,1809215.0,1809215.0,1.0,0.70462614
1809395.0,1809395.0,1809395.0,1.0,0.559278
1813286.0,1813286.0,1813286.0,1.0,0.5655098
1813298.0,1813304.0,1813301.0,7.0,0.93813497
1813400.0,1813406.0,1813403.0,7.0,0.69425255
1813706.0,1813706.0,1813706.0,1.0,0.80957335
1813715.0,1813718.0,1813717.0,4.0,0.65788484
1813727.0,1813730.0,1813729.0,4.0,0.6465104
1813781.0,1813784.0,1813783.0,4.0,0.56341475
1821092.0,1821095.0,1821094.0,4.0,0.94668925
1821230.0,1821230.0,1821230.0,1.0,0.9225766
1821239.0,1821242.0,1821241.0,4.0,0.8557199
1821869.0,1821881.0,1821875.0,13.0,0.9881616
1825070.0,1825079.0,1825075.0,10.0,0.97616935
1825760.0,1825763.0,1825762.0,4.0,0.89167374
1825886.0,1825886.0,1825886.0,1.0,0.589638
1844834.0,1844837.0,1844836.0,4.0,0.5839997
1844933.0,1844939.0,1844936.0,7.0,0.9525326
1845383.0,1845383.0,1845383.0,1.0,0.5029933
1845503.0,1845506.0,1845505.0,4.0,0.7877786
1845566.0,1845566.0,1845566.0,1.0,0.5573897
1846100.0,1846103.0,1846102.0,4.0,0.69578403
1846532.0,1846535.0,1846534.0,4.0,0.8156398
1846988.0,1846988.0,1846988.0,1.0,0.52090627
1846994.0,1846994.0,1846994.0,1.0,0.54354304
1847909.0,1847912.0,1847911.0,4.0,0.79885876
1848146.0,1848146.0,1848146.0,1.0,0.79708844
1848152.0,1848155.0,1848154.0,4.0,0.61224985
1848545.0,1848545.0,1848545.0,1.0,0.6619113
1853882.0,1853882.0,1853882.0,1.0,0.7669265
1853930.0,1853945.0,1853938.0,16.0,0.9087318
1854140.0,1854143.0,1854142.0,4.0,0.83472854
1854248.0,1854254.0,1854251.0,7.0,0.7838363
1854701.0,1854701.0,1854701.0,1.0,0.6039751
1861523.0,1861523.0,1861523.0,1.0,0.5731531
1862090.0,1862096.0,1862093.0,7.0,0.86237776
1862336.0,1862336.0,1862336.0,1.0,0.8162694
1862495.0,1862498.0,1862497.0,4.0,0.66145706
1864697.0,1864697.0,1864697.0,1.0,0.54615974
1864790.0,1864790.0,1864790.0,1.0,0.5685516
1865219.0,1865219.0,1865219.0,1.0,0.563352
1865225.0,1865228.0,1865227.0,4.0,0.8609289
1865417.0,1865420.0,1865419.0,4.0,0.8865579
1866146.0,1866146.0,1866146.0,1.0,0.6367355
1866710.0,1866716.0,1866713.0,7.0,0.91962755
1877048.0,1877048.0,1877048.0,1.0,0.6272193
1877180.0,1877186.0,1877183.0,7.0,0.90866065
1877213.0,1877225.0,1877219.0,13.0,0.8475988
1877693.0,1877696.0,1877695.0,4.0,0.6585748
1878890.0,1878899.0,1878895.0,10.0,0.8637201
1878974.0,1878980.0,1878977.0,7.0,0.9264946
1879181.0,1879181.0,1879181.0,1.0,0.73451227
1879241.0,1879247.0,1879244.0,7.0,0.87493724
1879727.0,1879727.0,1879727.0,1.0,0.6017224
1880276.0,1880279.0,1880278.0,4.0,0.7355112
1880312.0,1880315.0,1880314.0,4.0,0.6962572
