start,stop,center,length,max_score
1256693.0,1256696.0,1256695.0,4.0,0.9755323
1256789.0,1256789.0,1256789.0,1.0,0.9192377
1257299.0,1257299.0,1257299.0,1.0,0.55047566
1257509.0,1257509.0,1257509.0,1.0,0.78534865
1257848.0,1257848.0,1257848.0,1.0,0.84852964
1257854.0,1257854.0,1257854.0,1.0,0.98505545
1258097.0,1258097.0,1258097.0,1.0,0.848856
1258256.0,1258256.0,1258256.0,1.0,0.9239638
1259096.0,1259099.0,1259098.0,4.0,0.9950707
1259657.0,1259657.0,1259657.0,1.0,0.6278766
1259753.0,1259753.0,1259753.0,1.0,0.9024786
1260161.0,1260167.0,1260164.0,7.0,0.7867651
1260896.0,1260908.0,1260902.0,13.0,0.9964914
1261736.0,1261736.0,1261736.0,1.0,0.75308734
1262165.0,1262165.0,1262165.0,1.0,0.80380607
1262459.0,1262459.0,1262459.0,1.0,0.8524179
1262537.0,1262537.0,1262537.0,1.0,0.9333971
1262996.0,1263005.0,1263001.0,10.0,0.9867312
1263116.0,1263116.0,1263116.0,1.0,0.6912755
1263629.0,1263629.0,1263629.0,1.0,0.9355742
1269515.0,1269515.0,1269515.0,1.0,0.59610873
1269635.0,1269641.0,1269638.0,7.0,0.9960387
1270169.0,1270178.0,1270174.0,10.0,0.99520326
1270499.0,1270499.0,1270499.0,1.0,0.53063846
1270721.0,1270730.0,1270726.0,10.0,0.99649745
1270985.0,1270991.0,1270988.0,7.0,0.97815824
1271459.0,1271459.0,1271459.0,1.0,0.9648448
1271636.0,1271636.0,1271636.0,1.0,0.9469992
1271807.0,1271810.0,1271809.0,4.0,0.97960556
1271819.0,1271819.0,1271819.0,1.0,0.9327303
1271825.0,1271825.0,1271825.0,1.0,0.64406466
1271918.0,1271921.0,1271920.0,4.0,0.9526225
1271996.0,1271996.0,1271996.0,1.0,0.5914933
1273157.0,1273160.0,1273159.0,4.0,0.9942427
1273229.0,1273229.0,1273229.0,1.0,0.8837483
1273346.0,1273349.0,1273348.0,4.0,0.9122514
1273688.0,1273694.0,1273691.0,7.0,0.7669704
1273967.0,1273967.0,1273967.0,1.0,0.6411015
1275191.0,1275191.0,1275191.0,1.0,0.7549876
1275587.0,1275587.0,1275587.0,1.0,0.51086986
1275881.0,1275881.0,1275881.0,1.0,0.69230837
1276883.0,1276886.0,1276885.0,4.0,0.98613703
1277576.0,1277576.0,1277576.0,1.0,0.5679759
1286732.0,1286732.0,1286732.0,1.0,0.981047
1286738.0,1286741.0,1286740.0,4.0,0.9773202
1286909.0,1286918.0,1286914.0,10.0,0.98799497
1287089.0,1287089.0,1287089.0,1.0,0.9805778
1287095.0,1287095.0,1287095.0,1.0,0.89419866
1287263.0,1287263.0,1287263.0,1.0,0.7451577
1287386.0,1287386.0,1287386.0,1.0,0.86069244
1287518.0,1287518.0,1287518.0,1.0,0.8615293
1288472.0,1288475.0,1288474.0,4.0,0.96310997
1288799.0,1288799.0,1288799.0,1.0,0.6511385
1288859.0,1288859.0,1288859.0,1.0,0.5280284
1289069.0,1289069.0,1289069.0,1.0,0.56568366
1289273.0,1289273.0,1289273.0,1.0,0.82960516
1292402.0,1292402.0,1292402.0,1.0,0.68577254
1292468.0,1292477.0,1292473.0,10.0,0.99637526
1292588.0,1292588.0,1292588.0,1.0,0.50871325
1293086.0,1293086.0,1293086.0,1.0,0.9742697
1295336.0,1295336.0,1295336.0,1.0,0.98988324
1295342.0,1295342.0,1295342.0,1.0,0.975422
1295975.0,1295975.0,1295975.0,1.0,0.53085655
1296872.0,1296872.0,1296872.0,1.0,0.8539973
1296917.0,1296917.0,1296917.0,1.0,0.5147251
1296923.0,1296923.0,1296923.0,1.0,0.704229
1297913.0,1297913.0,1297913.0,1.0,0.70914996
1298078.0,1298078.0,1298078.0,1.0,0.83383065
1298084.0,1298084.0,1298084.0,1.0,0.9505589
1298375.0,1298375.0,1298375.0,1.0,0.6342758
1298522.0,1298522.0,1298522.0,1.0,0.9194816
1298528.0,1298528.0,1298528.0,1.0,0.95880413
1298534.0,1298534.0,1298534.0,1.0,0.9234514
1306730.0,1306730.0,1306730.0,1.0,0.8506853
1306781.0,1306787.0,1306784.0,7.0,0.99583495
1306835.0,1306835.0,1306835.0,1.0,0.61329055
1307099.0,1307099.0,1307099.0,1.0,0.6683169
1307573.0,1307573.0,1307573.0,1.0,0.94615686
1307831.0,1307837.0,1307834.0,7.0,0.9949073
1308104.0,1308104.0,1308104.0,1.0,0.6619147
1308632.0,1308632.0,1308632.0,1.0,0.5435243
1308929.0,1308929.0,1308929.0,1.0,0.8812131
1308971.0,1308977.0,1308974.0,7.0,0.97660625
1309541.0,1309544.0,1309543.0,4.0,0.9570694
1309595.0,1309598.0,1309597.0,4.0,0.96265674
1309859.0,1309859.0,1309859.0,1.0,0.9808679
1309946.0,1309946.0,1309946.0,1.0,0.9897933
1310009.0,1310009.0,1310009.0,1.0,0.63622856
1310168.0,1310168.0,1310168.0,1.0,0.9299714
1310201.0,1310201.0,1310201.0,1.0,0.816294
1310462.0,1310462.0,1310462.0,1.0,0.87952584
1310537.0,1310537.0,1310537.0,1.0,0.78818434
1310870.0,1310870.0,1310870.0,1.0,0.72936743
1310993.0,1310993.0,1310993.0,1.0,0.7463593
1311824.0,1311830.0,1311827.0,7.0,0.9958462
1311914.0,1311914.0,1311914.0,1.0,0.78429633
1312037.0,1312040.0,1312039.0,4.0,0.8554553
1312160.0,1312166.0,1312163.0,7.0,0.9755079
1312277.0,1312277.0,1312277.0,1.0,0.987473
1312301.0,1312301.0,1312301.0,1.0,0.6950084
1312334.0,1312337.0,1312336.0,4.0,0.99383575
1312526.0,1312526.0,1312526.0,1.0,0.9249518
1313054.0,1313054.0,1313054.0,1.0,0.8325604
1313294.0,1313294.0,1313294.0,1.0,0.77428126
1313375.0,1313375.0,1313375.0,1.0,0.6190636
1314677.0,1314683.0,1314680.0,7.0,0.9958311
1314965.0,1314965.0,1314965.0,1.0,0.7970126
1314980.0,1314980.0,1314980.0,1.0,0.73260134
1315262.0,1315274.0,1315268.0,13.0,0.95850044
1315799.0,1315799.0,1315799.0,1.0,0.60644555
1315853.0,1315853.0,1315853.0,1.0,0.9124221
1315859.0,1315859.0,1315859.0,1.0,0.93287295
1316165.0,1316165.0,1316165.0,1.0,0.7058061
1316201.0,1316201.0,1316201.0,1.0,0.60646665
1316393.0,1316399.0,1316396.0,7.0,0.9962198
1316465.0,1316465.0,1316465.0,1.0,0.8451427
1316660.0,1316660.0,1316660.0,1.0,0.9697623
1317173.0,1317173.0,1317173.0,1.0,0.9329286
1317986.0,1317986.0,1317986.0,1.0,0.8759061
1318406.0,1318409.0,1318408.0,4.0,0.78298086
1319039.0,1319039.0,1319039.0,1.0,0.92350495
1319648.0,1319648.0,1319648.0,1.0,0.557468
1322885.0,1322885.0,1322885.0,1.0,0.5984567
1322978.0,1322987.0,1322983.0,10.0,0.99674606
1323431.0,1323431.0,1323431.0,1.0,0.9866899
1330394.0,1330400.0,1330397.0,7.0,0.990177
1330451.0,1330451.0,1330451.0,1.0,0.968452
1330532.0,1330532.0,1330532.0,1.0,0.5424202
1338524.0,1338530.0,1338527.0,7.0,0.9812743
1338578.0,1338578.0,1338578.0,1.0,0.7733188
1338686.0,1338686.0,1338686.0,1.0,0.5395171
1339112.0,1339112.0,1339112.0,1.0,0.9455881
1342997.0,1343003.0,1343000.0,7.0,0.99657047
1343345.0,1343348.0,1343347.0,4.0,0.8665795
1344035.0,1344035.0,1344035.0,1.0,0.9880558
1344392.0,1344392.0,1344392.0,1.0,0.8374419
1344410.0,1344410.0,1344410.0,1.0,0.9192266
1344452.0,1344452.0,1344452.0,1.0,0.7483683
1344665.0,1344668.0,1344667.0,4.0,0.8365845
1344764.0,1344764.0,1344764.0,1.0,0.92469454
1346819.0,1346819.0,1346819.0,1.0,0.8234566
1346864.0,1346864.0,1346864.0,1.0,0.5506875
1346870.0,1346870.0,1346870.0,1.0,0.9062833
1346951.0,1346957.0,1346954.0,7.0,0.99663156
1347812.0,1347812.0,1347812.0,1.0,0.9127987
1348169.0,1348169.0,1348169.0,1.0,0.9814921
1348670.0,1348670.0,1348670.0,1.0,0.9728708
1348817.0,1348820.0,1348819.0,4.0,0.99524176
1349207.0,1349207.0,1349207.0,1.0,0.89990777
1349384.0,1349384.0,1349384.0,1.0,0.8115685
1349402.0,1349402.0,1349402.0,1.0,0.75346595
1349540.0,1349540.0,1349540.0,1.0,0.6159014
1350218.0,1350221.0,1350220.0,4.0,0.9915107
1351202.0,1351202.0,1351202.0,1.0,0.74469686
1351220.0,1351232.0,1351226.0,13.0,0.9963406
1357997.0,1357997.0,1357997.0,1.0,0.94676983
1388213.0,1388213.0,1388213.0,1.0,0.76045394
1388279.0,1388285.0,1388282.0,7.0,0.9956631
1388414.0,1388414.0,1388414.0,1.0,0.5495844
1395002.0,1395008.0,1395005.0,7.0,0.99190325
1395425.0,1395425.0,1395425.0,1.0,0.72896147
1395452.0,1395452.0,1395452.0,1.0,0.5603321
1395581.0,1395581.0,1395581.0,1.0,0.6607938
1395623.0,1395623.0,1395623.0,1.0,0.5109027
1395824.0,1395824.0,1395824.0,1.0,0.9176849
1397636.0,1397642.0,1397639.0,7.0,0.9965513
1397840.0,1397840.0,1397840.0,1.0,0.8408388
1397918.0,1397918.0,1397918.0,1.0,0.70674425
1398257.0,1398257.0,1398257.0,1.0,0.87099695
1398368.0,1398368.0,1398368.0,1.0,0.7452379
1398401.0,1398404.0,1398403.0,4.0,0.6687039
1398557.0,1398557.0,1398557.0,1.0,0.5412949
1398683.0,1398683.0,1398683.0,1.0,0.60267544
1399055.0,1399058.0,1399057.0,4.0,0.85169077
1399241.0,1399241.0,1399241.0,1.0,0.8552688
1399658.0,1399664.0,1399661.0,7.0,0.9817168
1399895.0,1399895.0,1399895.0,1.0,0.92589307
1400156.0,1400156.0,1400156.0,1.0,0.8378689
1400192.0,1400195.0,1400194.0,4.0,0.90437555
1400330.0,1400330.0,1400330.0,1.0,0.53934056
1405670.0,1405679.0,1405675.0,10.0,0.9958877
1405874.0,1405874.0,1405874.0,1.0,0.8337129
1406450.0,1406450.0,1406450.0,1.0,0.7255114
1406564.0,1406564.0,1406564.0,1.0,0.69671917
1406624.0,1406627.0,1406626.0,4.0,0.95060444
1406822.0,1406822.0,1406822.0,1.0,0.9074498
1407404.0,1407407.0,1407406.0,4.0,0.9926548
1410989.0,1410992.0,1410991.0,4.0,0.99506396
1411076.0,1411076.0,1411076.0,1.0,0.82651705
1411589.0,1411589.0,1411589.0,1.0,0.9462272
1411982.0,1411982.0,1411982.0,1.0,0.552692
1412294.0,1412297.0,1412296.0,4.0,0.91103905
1435163.0,1435163.0,1435163.0,1.0,0.9535179
1435553.0,1435553.0,1435553.0,1.0,0.96707505
1435652.0,1435652.0,1435652.0,1.0,0.62675315
1435658.0,1435658.0,1435658.0,1.0,0.69679934
1435739.0,1435745.0,1435742.0,7.0,0.9940526
1437089.0,1437092.0,1437091.0,4.0,0.95914936
1437107.0,1437107.0,1437107.0,1.0,0.5935557
1437167.0,1437167.0,1437167.0,1.0,0.96006763
1437206.0,1437212.0,1437209.0,7.0,0.99651164
1437245.0,1437245.0,1437245.0,1.0,0.8337332
1439051.0,1439051.0,1439051.0,1.0,0.7984799
1439315.0,1439315.0,1439315.0,1.0,0.5679388
1439441.0,1439444.0,1439443.0,4.0,0.59748614
1439609.0,1439609.0,1439609.0,1.0,0.9837817
1439618.0,1439621.0,1439620.0,4.0,0.8200568
1440269.0,1440269.0,1440269.0,1.0,0.690009
1440308.0,1440311.0,1440310.0,4.0,0.9451023
1440797.0,1440797.0,1440797.0,1.0,0.64211893
1440803.0,1440803.0,1440803.0,1.0,0.7235851
1440818.0,1440818.0,1440818.0,1.0,0.96942645
1440971.0,1440977.0,1440974.0,7.0,0.98605204
1440983.0,1440989.0,1440986.0,7.0,0.96575147
1441304.0,1441304.0,1441304.0,1.0,0.6486655
1441577.0,1441577.0,1441577.0,1.0,0.8511831
1441709.0,1441709.0,1441709.0,1.0,0.68235606
1441838.0,1441838.0,1441838.0,1.0,0.7955084
1441862.0,1441862.0,1441862.0,1.0,0.73911405
1442054.0,1442054.0,1442054.0,1.0,0.98222727
1443074.0,1443074.0,1443074.0,1.0,0.96491444
1443407.0,1443407.0,1443407.0,1.0,0.5069512
1443458.0,1443464.0,1443461.0,7.0,0.99644923
1443506.0,1443506.0,1443506.0,1.0,0.6466614
1483037.0,1483043.0,1483040.0,7.0,0.99066544
1489688.0,1489694.0,1489691.0,7.0,0.99580234
1489709.0,1489709.0,1489709.0,1.0,0.7878395
1490762.0,1490762.0,1490762.0,1.0,0.5797633
1490933.0,1490933.0,1490933.0,1.0,0.6271505
1490939.0,1490939.0,1490939.0,1.0,0.95345885
1508804.0,1508804.0,1508804.0,1.0,0.96629566
1508888.0,1508888.0,1508888.0,1.0,0.9775638
1508987.0,1508987.0,1508987.0,1.0,0.9356514
1509158.0,1509161.0,1509160.0,4.0,0.99508214
1509239.0,1509239.0,1509239.0,1.0,0.673447
1509245.0,1509245.0,1509245.0,1.0,0.6761813
1517678.0,1517678.0,1517678.0,1.0,0.762244
1517864.0,1517864.0,1517864.0,1.0,0.6870218
1517900.0,1517903.0,1517902.0,4.0,0.6643581
1518005.0,1518005.0,1518005.0,1.0,0.97074497
1518125.0,1518125.0,1518125.0,1.0,0.6822559
1518206.0,1518212.0,1518209.0,7.0,0.9456027
1518323.0,1518323.0,1518323.0,1.0,0.9372024
1518566.0,1518566.0,1518566.0,1.0,0.54337734
1518773.0,1518773.0,1518773.0,1.0,0.5300301
1518815.0,1518815.0,1518815.0,1.0,0.862647
1520831.0,1520831.0,1520831.0,1.0,0.781048
1520939.0,1520945.0,1520942.0,7.0,0.9932468
1522715.0,1522715.0,1522715.0,1.0,0.7401674
1522898.0,1522898.0,1522898.0,1.0,0.8314316
1523033.0,1523033.0,1523033.0,1.0,0.79701585
1524326.0,1524326.0,1524326.0,1.0,0.5866088
1524455.0,1524455.0,1524455.0,1.0,0.97093743
1524461.0,1524461.0,1524461.0,1.0,0.9948742
1525109.0,1525109.0,1525109.0,1.0,0.7286729
1525604.0,1525604.0,1525604.0,1.0,0.8141098
1525709.0,1525712.0,1525711.0,4.0,0.9538583
1525793.0,1525796.0,1525795.0,4.0,0.985366
1526138.0,1526147.0,1526143.0,10.0,0.99449676
1526192.0,1526192.0,1526192.0,1.0,0.95945084
1535006.0,1535006.0,1535006.0,1.0,0.7795248
1535012.0,1535012.0,1535012.0,1.0,0.92242604
1535090.0,1535090.0,1535090.0,1.0,0.7848794
1535219.0,1535219.0,1535219.0,1.0,0.5502367
1535801.0,1535801.0,1535801.0,1.0,0.725436
1536005.0,1536005.0,1536005.0,1.0,0.98245573
1546121.0,1546121.0,1546121.0,1.0,0.71830463
1546172.0,1546175.0,1546174.0,4.0,0.855336
1546265.0,1546271.0,1546268.0,7.0,0.96391
1546580.0,1546580.0,1546580.0,1.0,0.63728726
1546589.0,1546589.0,1546589.0,1.0,0.7668269
1546595.0,1546595.0,1546595.0,1.0,0.6904092
1546973.0,1546973.0,1546973.0,1.0,0.9886119
1547207.0,1547210.0,1547209.0,4.0,0.92807907
1547237.0,1547237.0,1547237.0,1.0,0.96180063
1551983.0,1551983.0,1551983.0,1.0,0.93035877
1552022.0,1552028.0,1552025.0,7.0,0.99053675
1552376.0,1552379.0,1552378.0,4.0,0.9636878
1552385.0,1552385.0,1552385.0,1.0,0.63197076
1552658.0,1552661.0,1552660.0,4.0,0.9655884
1553222.0,1553222.0,1553222.0,1.0,0.83507323
1553504.0,1553504.0,1553504.0,1.0,0.8473791
1553750.0,1553750.0,1553750.0,1.0,0.661028
1553939.0,1553942.0,1553941.0,4.0,0.9491799
1553948.0,1553957.0,1553953.0,10.0,0.99439234
1554260.0,1554260.0,1554260.0,1.0,0.83994734
1554473.0,1554473.0,1554473.0,1.0,0.9655078
1555700.0,1555700.0,1555700.0,1.0,0.7480003
1555778.0,1555781.0,1555780.0,4.0,0.9960069
1555841.0,1555841.0,1555841.0,1.0,0.83497757
1556204.0,1556204.0,1556204.0,1.0,0.51144373
1556282.0,1556288.0,1556285.0,7.0,0.9923497
1567400.0,1567400.0,1567400.0,1.0,0.6986447
1567463.0,1567469.0,1567466.0,7.0,0.98165715
1568354.0,1568354.0,1568354.0,1.0,0.6214778
1568372.0,1568372.0,1568372.0,1.0,0.9878841
1568438.0,1568438.0,1568438.0,1.0,0.87772775
1568765.0,1568765.0,1568765.0,1.0,0.7960852
1568912.0,1568918.0,1568915.0,7.0,0.9923127
1568948.0,1568948.0,1568948.0,1.0,0.738845
1569179.0,1569179.0,1569179.0,1.0,0.95931804
1569371.0,1569374.0,1569373.0,4.0,0.9131218
1569794.0,1569794.0,1569794.0,1.0,0.8091628
1570283.0,1570283.0,1570283.0,1.0,0.949696
1570343.0,1570346.0,1570345.0,4.0,0.9567519
1570451.0,1570451.0,1570451.0,1.0,0.95155215
1570511.0,1570511.0,1570511.0,1.0,0.9886602
1570607.0,1570613.0,1570610.0,7.0,0.99233586
1570925.0,1570925.0,1570925.0,1.0,0.9241276
1571579.0,1571579.0,1571579.0,1.0,0.5703365
1572053.0,1572053.0,1572053.0,1.0,0.9701946
1580669.0,1580669.0,1580669.0,1.0,0.5048266
1580816.0,1580822.0,1580819.0,7.0,0.9928235
1580966.0,1580966.0,1580966.0,1.0,0.56589717
1581512.0,1581518.0,1581515.0,7.0,0.8817904
1582403.0,1582406.0,1582405.0,4.0,0.97989833
1582511.0,1582511.0,1582511.0,1.0,0.7431019
1582646.0,1582655.0,1582651.0,10.0,0.9553379
1609124.0,1609130.0,1609127.0,7.0,0.99168044
1609196.0,1609205.0,1609201.0,10.0,0.995862
1609523.0,1609526.0,1609525.0,4.0,0.7650126
1610339.0,1610345.0,1610342.0,7.0,0.99277073
1613312.0,1613312.0,1613312.0,1.0,0.527405
1613417.0,1613417.0,1613417.0,1.0,0.51774806
1613423.0,1613423.0,1613423.0,1.0,0.66126657
1613468.0,1613468.0,1613468.0,1.0,0.7059637
1613477.0,1613477.0,1613477.0,1.0,0.57940793
1613618.0,1613621.0,1613620.0,4.0,0.86121035
1613711.0,1613717.0,1613714.0,7.0,0.9769917
1613774.0,1613774.0,1613774.0,1.0,0.96183485
1613990.0,1613993.0,1613992.0,4.0,0.98383486
1614122.0,1614122.0,1614122.0,1.0,0.76341516
1614194.0,1614197.0,1614196.0,4.0,0.68510425
1618226.0,1618226.0,1618226.0,1.0,0.9888932
1618232.0,1618232.0,1618232.0,1.0,0.99144346
1618316.0,1618316.0,1618316.0,1.0,0.94918793
1618337.0,1618337.0,1618337.0,1.0,0.9383757
1618970.0,1618973.0,1618972.0,4.0,0.84804726
1622717.0,1622717.0,1622717.0,1.0,0.9573432
1622780.0,1622783.0,1622782.0,4.0,0.9858301
1622816.0,1622816.0,1622816.0,1.0,0.51839244
1622828.0,1622834.0,1622831.0,7.0,0.9958468
1622957.0,1622957.0,1622957.0,1.0,0.9013069
1623008.0,1623008.0,1623008.0,1.0,0.8666817
1623386.0,1623386.0,1623386.0,1.0,0.8564805
1623530.0,1623530.0,1623530.0,1.0,0.7140846
1623599.0,1623599.0,1623599.0,1.0,0.58847004
1626194.0,1626197.0,1626196.0,4.0,0.97151047
1626605.0,1626605.0,1626605.0,1.0,0.56637
1626635.0,1626635.0,1626635.0,1.0,0.6419261
1627178.0,1627178.0,1627178.0,1.0,0.5240962
1629512.0,1629512.0,1629512.0,1.0,0.6669443
1637423.0,1637423.0,1637423.0,1.0,0.7566142
1637486.0,1637486.0,1637486.0,1.0,0.56400925
1637567.0,1637579.0,1637573.0,13.0,0.99573094
1637666.0,1637666.0,1637666.0,1.0,0.5980941
1637741.0,1637747.0,1637744.0,7.0,0.90203226
1637921.0,1637921.0,1637921.0,1.0,0.9210241
1642217.0,1642217.0,1642217.0,1.0,0.568072
1642364.0,1642373.0,1642369.0,10.0,0.9966516
1642403.0,1642403.0,1642403.0,1.0,0.5966274
1642700.0,1642700.0,1642700.0,1.0,0.65259415
1644884.0,1644884.0,1644884.0,1.0,0.7349204
1645037.0,1645046.0,1645042.0,10.0,0.995368
1645097.0,1645103.0,1645100.0,7.0,0.95204127
1645439.0,1645439.0,1645439.0,1.0,0.52460897
1645817.0,1645823.0,1645820.0,7.0,0.99065804
1646261.0,1646261.0,1646261.0,1.0,0.64734024
1646357.0,1646357.0,1646357.0,1.0,0.5070355
1646372.0,1646372.0,1646372.0,1.0,0.6115715
1646705.0,1646705.0,1646705.0,1.0,0.9042161
1646711.0,1646711.0,1646711.0,1.0,0.579334
1646750.0,1646750.0,1646750.0,1.0,0.742028
1646756.0,1646759.0,1646758.0,4.0,0.99539363
1647140.0,1647140.0,1647140.0,1.0,0.7078699
1647767.0,1647767.0,1647767.0,1.0,0.9658323
1647842.0,1647842.0,1647842.0,1.0,0.8949934
1648007.0,1648007.0,1648007.0,1.0,0.9048412
1648013.0,1648013.0,1648013.0,1.0,0.68039405
1655249.0,1655252.0,1655251.0,4.0,0.980113
1655288.0,1655288.0,1655288.0,1.0,0.80770284
1655297.0,1655297.0,1655297.0,1.0,0.97091204
1655663.0,1655663.0,1655663.0,1.0,0.99021965
1655744.0,1655750.0,1655747.0,7.0,0.9396979
1666463.0,1666469.0,1666466.0,7.0,0.99560297
1667183.0,1667183.0,1667183.0,1.0,0.6027636
1667279.0,1667279.0,1667279.0,1.0,0.96366227
1667381.0,1667381.0,1667381.0,1.0,0.9588367
1667597.0,1667597.0,1667597.0,1.0,0.5300416
1668341.0,1668341.0,1668341.0,1.0,0.5365082
1668704.0,1668704.0,1668704.0,1.0,0.55079675
1668881.0,1668881.0,1668881.0,1.0,0.9160505
1669019.0,1669019.0,1669019.0,1.0,0.97231054
1669325.0,1669325.0,1669325.0,1.0,0.73140574
1669667.0,1669667.0,1669667.0,1.0,0.6828437
1672796.0,1672796.0,1672796.0,1.0,0.9901618
1672802.0,1672805.0,1672804.0,4.0,0.82679874
1673051.0,1673051.0,1673051.0,1.0,0.9201952
1673216.0,1673216.0,1673216.0,1.0,0.9843109
1673321.0,1673321.0,1673321.0,1.0,0.7347754
1673537.0,1673543.0,1673540.0,7.0,0.9922604
1673582.0,1673582.0,1673582.0,1.0,0.9391765
1673822.0,1673825.0,1673824.0,4.0,0.8930045
1674950.0,1674956.0,1674953.0,7.0,0.9407336
1676375.0,1676375.0,1676375.0,1.0,0.64461607
1676630.0,1676630.0,1676630.0,1.0,0.65930164
1676864.0,1676867.0,1676866.0,4.0,0.8505404
1677167.0,1677167.0,1677167.0,1.0,0.8576907
1677269.0,1677272.0,1677271.0,4.0,0.9842002
1677746.0,1677746.0,1677746.0,1.0,0.6082835
1677920.0,1677920.0,1677920.0,1.0,0.5746095
1684865.0,1684865.0,1684865.0,1.0,0.56724185
1685465.0,1685465.0,1685465.0,1.0,0.604639
1686668.0,1686668.0,1686668.0,1.0,0.5038446
1686713.0,1686719.0,1686716.0,7.0,0.99673516
1686971.0,1686971.0,1686971.0,1.0,0.9616604
1687823.0,1687823.0,1687823.0,1.0,0.55034876
1688048.0,1688048.0,1688048.0,1.0,0.9460099
1688486.0,1688489.0,1688488.0,4.0,0.80746526
1696298.0,1696304.0,1696301.0,7.0,0.97660655
1696748.0,1696748.0,1696748.0,1.0,0.5651928
1696877.0,1696877.0,1696877.0,1.0,0.8850937
1697240.0,1697240.0,1697240.0,1.0,0.6719964
1697246.0,1697252.0,1697249.0,7.0,0.992044
1697333.0,1697333.0,1697333.0,1.0,0.981343
1697600.0,1697600.0,1697600.0,1.0,0.9889075
1697651.0,1697657.0,1697654.0,7.0,0.9905958
1697720.0,1697720.0,1697720.0,1.0,0.6411819
1698077.0,1698083.0,1698080.0,7.0,0.99461704
1698152.0,1698155.0,1698154.0,4.0,0.9043677
1698161.0,1698164.0,1698163.0,4.0,0.86463755
1698263.0,1698266.0,1698265.0,4.0,0.98888105
1698410.0,1698410.0,1698410.0,1.0,0.5263639
1698482.0,1698482.0,1698482.0,1.0,0.8638021
1698584.0,1698587.0,1698586.0,4.0,0.9927912
1698848.0,1698851.0,1698850.0,4.0,0.96931654
1698899.0,1698902.0,1698901.0,4.0,0.97930485
1698908.0,1698908.0,1698908.0,1.0,0.66670257
1699295.0,1699295.0,1699295.0,1.0,0.86146754
1703246.0,1703246.0,1703246.0,1.0,0.9751745
1703252.0,1703252.0,1703252.0,1.0,0.98934454
1703975.0,1703975.0,1703975.0,1.0,0.52963656
1704164.0,1704164.0,1704164.0,1.0,0.6961401
1704293.0,1704296.0,1704295.0,4.0,0.61699104
1714997.0,1715003.0,1715000.0,7.0,0.9956577
1715036.0,1715036.0,1715036.0,1.0,0.791612
1715573.0,1715579.0,1715576.0,7.0,0.8694931
1715912.0,1715921.0,1715917.0,10.0,0.99633896
1715990.0,1715990.0,1715990.0,1.0,0.54643345
1718243.0,1718243.0,1718243.0,1.0,0.5627198
1718540.0,1718540.0,1718540.0,1.0,0.97786087
1718957.0,1718957.0,1718957.0,1.0,0.81765956
1719557.0,1719557.0,1719557.0,1.0,0.6831565
1720364.0,1720364.0,1720364.0,1.0,0.8719839
1720994.0,1720994.0,1720994.0,1.0,0.636273
1721414.0,1721414.0,1721414.0,1.0,0.97299236
1733717.0,1733720.0,1733719.0,4.0,0.99521965
1733726.0,1733726.0,1733726.0,1.0,0.98876905
1734365.0,1734365.0,1734365.0,1.0,0.64497006
1734629.0,1734629.0,1734629.0,1.0,0.57941914
1734725.0,1734725.0,1734725.0,1.0,0.69804573
1734833.0,1734833.0,1734833.0,1.0,0.502717
1736480.0,1736486.0,1736483.0,7.0,0.9609528
1736729.0,1736729.0,1736729.0,1.0,0.8762233
1736897.0,1736897.0,1736897.0,1.0,0.9358068
1736933.0,1736933.0,1736933.0,1.0,0.9286323
1736963.0,1736963.0,1736963.0,1.0,0.71857977
1737194.0,1737194.0,1737194.0,1.0,0.50991195
1737311.0,1737314.0,1737313.0,4.0,0.92251676
1737386.0,1737395.0,1737391.0,10.0,0.9718555
1737401.0,1737404.0,1737403.0,4.0,0.96350956
1737431.0,1737437.0,1737434.0,7.0,0.9550892
1737539.0,1737539.0,1737539.0,1.0,0.96971077
1737575.0,1737575.0,1737575.0,1.0,0.8179244
1737584.0,1737584.0,1737584.0,1.0,0.8628091
1737623.0,1737623.0,1737623.0,1.0,0.78491175
1737629.0,1737629.0,1737629.0,1.0,0.74246603
1737641.0,1737641.0,1737641.0,1.0,0.78241515
1737986.0,1737989.0,1737988.0,4.0,0.9945943
1738268.0,1738268.0,1738268.0,1.0,0.6139893
1738424.0,1738424.0,1738424.0,1.0,0.6935083
1739324.0,1739324.0,1739324.0,1.0,0.5549156
1739867.0,1739867.0,1739867.0,1.0,0.90877354
1739873.0,1739876.0,1739875.0,4.0,0.9943199
1740200.0,1740200.0,1740200.0,1.0,0.5849684
1740302.0,1740302.0,1740302.0,1.0,0.5675266
1740314.0,1740314.0,1740314.0,1.0,0.88893694
1741241.0,1741241.0,1741241.0,1.0,0.69229305
1741364.0,1741367.0,1741366.0,4.0,0.98859274
1741565.0,1741565.0,1741565.0,1.0,0.7209193
1741700.0,1741703.0,1741702.0,4.0,0.8350606
1742276.0,1742279.0,1742278.0,4.0,0.840805
1742549.0,1742549.0,1742549.0,1.0,0.91441816
1742579.0,1742585.0,1742582.0,7.0,0.96384895
1743311.0,1743311.0,1743311.0,1.0,0.9579676
1743365.0,1743365.0,1743365.0,1.0,0.804882
1743404.0,1743407.0,1743406.0,4.0,0.8383707
1744844.0,1744853.0,1744849.0,10.0,0.9961766
1744973.0,1744973.0,1744973.0,1.0,0.51345366
1744997.0,1744997.0,1744997.0,1.0,0.63078094
