start,stop,center,length,max_score
1258280.0,1258283.0,1258282.0,4.0,0.5729651
1258289.0,1258289.0,1258289.0,1.0,0.9047839
1259408.0,1259408.0,1259408.0,1.0,0.608352
1259552.0,1259561.0,1259557.0,10.0,0.85786885
1259750.0,1259750.0,1259750.0,1.0,0.60411215
1260230.0,1260233.0,1260232.0,4.0,0.91116166
1260470.0,1260476.0,1260473.0,7.0,0.7458484
1260548.0,1260548.0,1260548.0,1.0,0.64744216
1260599.0,1260599.0,1260599.0,1.0,0.55629915
1260896.0,1260911.0,1260904.0,16.0,0.9955812
1261457.0,1261457.0,1261457.0,1.0,0.52385294
1261928.0,1261928.0,1261928.0,1.0,0.5636603
1262159.0,1262165.0,1262162.0,7.0,0.9143406
1262210.0,1262210.0,1262210.0,1.0,0.5143479
1262459.0,1262459.0,1262459.0,1.0,0.612696
1262669.0,1262669.0,1262669.0,1.0,0.53228307
1262852.0,1262858.0,1262855.0,7.0,0.89633805
1263098.0,1263098.0,1263098.0,1.0,0.752718
1263329.0,1263332.0,1263331.0,4.0,0.63777304
1269632.0,1269641.0,1269637.0,10.0,0.98639685
1269803.0,1269806.0,1269805.0,4.0,0.65865874
1270064.0,1270064.0,1270064.0,1.0,0.53443867
1270166.0,1270178.0,1270172.0,13.0,0.98705703
1270337.0,1270340.0,1270339.0,4.0,0.88028914
1270697.0,1270700.0,1270699.0,4.0,0.5298958
1270724.0,1270724.0,1270724.0,1.0,0.5682561
1270988.0,1270991.0,1270990.0,4.0,0.68900317
1271186.0,1271186.0,1271186.0,1.0,0.87836736
1271306.0,1271309.0,1271308.0,4.0,0.6902282
1271495.0,1271498.0,1271497.0,4.0,0.9312026
1271507.0,1271507.0,1271507.0,1.0,0.5764822
1271636.0,1271636.0,1271636.0,1.0,0.77718174
1271810.0,1271813.0,1271812.0,4.0,0.8118817
1271918.0,1271924.0,1271921.0,7.0,0.94159865
1271996.0,1271996.0,1271996.0,1.0,0.60220975
1273154.0,1273160.0,1273157.0,7.0,0.79957473
1273262.0,1273262.0,1273262.0,1.0,0.5680514
1273490.0,1273490.0,1273490.0,1.0,0.5398292
1273559.0,1273562.0,1273561.0,4.0,0.7090242
1273622.0,1273622.0,1273622.0,1.0,0.67348003
1273721.0,1273730.0,1273726.0,10.0,0.90713495
1275581.0,1275581.0,1275581.0,1.0,0.5012253
1275593.0,1275596.0,1275595.0,4.0,0.6467684
1276007.0,1276007.0,1276007.0,1.0,0.5014352
1276388.0,1276388.0,1276388.0,1.0,0.598849
1276436.0,1276436.0,1276436.0,1.0,0.8257356
1276574.0,1276574.0,1276574.0,1.0,0.66650605
1276667.0,1276667.0,1276667.0,1.0,0.51306796
1277141.0,1277144.0,1277143.0,4.0,0.9353753
1277579.0,1277579.0,1277579.0,1.0,0.7998956
1277981.0,1277981.0,1277981.0,1.0,0.5392373
1287698.0,1287698.0,1287698.0,1.0,0.89922756
1287731.0,1287734.0,1287733.0,4.0,0.7826326
1287818.0,1287821.0,1287820.0,4.0,0.8238273
1288034.0,1288034.0,1288034.0,1.0,0.70163196
1288334.0,1288334.0,1288334.0,1.0,0.5422049
1288490.0,1288493.0,1288492.0,4.0,0.6653259
1288802.0,1288802.0,1288802.0,1.0,0.7887454
1288859.0,1288859.0,1288859.0,1.0,0.5459944
1288871.0,1288871.0,1288871.0,1.0,0.63026303
1289021.0,1289021.0,1289021.0,1.0,0.56678766
1289147.0,1289150.0,1289149.0,4.0,0.62223667
1289165.0,1289168.0,1289167.0,4.0,0.60772115
1289267.0,1289276.0,1289272.0,10.0,0.99267113
1292375.0,1292375.0,1292375.0,1.0,0.52511185
1292399.0,1292402.0,1292401.0,4.0,0.92653704
1292468.0,1292480.0,1292474.0,13.0,0.97287875
1293080.0,1293083.0,1293082.0,4.0,0.8244199
1295336.0,1295342.0,1295339.0,7.0,0.9664248
1295441.0,1295444.0,1295443.0,4.0,0.7171116
1295537.0,1295537.0,1295537.0,1.0,0.6650505
1295903.0,1295903.0,1295903.0,1.0,0.67663354
1296866.0,1296866.0,1296866.0,1.0,0.5950824
1296917.0,1296917.0,1296917.0,1.0,0.7370393
1296980.0,1296986.0,1296983.0,7.0,0.65994006
1297244.0,1297244.0,1297244.0,1.0,0.7778648
1297538.0,1297538.0,1297538.0,1.0,0.5933366
1297868.0,1297868.0,1297868.0,1.0,0.8913604
1298003.0,1298003.0,1298003.0,1.0,0.869072
1298270.0,1298270.0,1298270.0,1.0,0.6036166
1298531.0,1298537.0,1298534.0,7.0,0.8507011
1306781.0,1306787.0,1306784.0,7.0,0.97448254
1307099.0,1307099.0,1307099.0,1.0,0.7524967
1307222.0,1307225.0,1307224.0,4.0,0.84557176
1307306.0,1307306.0,1307306.0,1.0,0.6764942
1307567.0,1307570.0,1307569.0,4.0,0.9384296
1307612.0,1307615.0,1307614.0,4.0,0.82765794
1307651.0,1307651.0,1307651.0,1.0,0.9170995
1307837.0,1307837.0,1307837.0,1.0,0.7234728
1308011.0,1308011.0,1308011.0,1.0,0.74611115
1308095.0,1308107.0,1308101.0,13.0,0.8551266
1308134.0,1308134.0,1308134.0,1.0,0.65655226
1308176.0,1308176.0,1308176.0,1.0,0.59253305
1308527.0,1308539.0,1308533.0,13.0,0.9694911
1308722.0,1308728.0,1308725.0,7.0,0.9004752
1308929.0,1308935.0,1308932.0,7.0,0.8034912
1308977.0,1308977.0,1308977.0,1.0,0.6266724
1309589.0,1309592.0,1309591.0,4.0,0.53492624
1309667.0,1309667.0,1309667.0,1.0,0.5932884
1309703.0,1309709.0,1309706.0,7.0,0.7406831
1309856.0,1309862.0,1309859.0,7.0,0.74499995
1309931.0,1309931.0,1309931.0,1.0,0.51374847
1309937.0,1309937.0,1309937.0,1.0,0.7893505
1310060.0,1310066.0,1310063.0,7.0,0.9545817
1310198.0,1310201.0,1310200.0,4.0,0.9598794
1310465.0,1310465.0,1310465.0,1.0,0.89694047
1310531.0,1310537.0,1310534.0,7.0,0.9378294
1310552.0,1310552.0,1310552.0,1.0,0.6008679
1310867.0,1310879.0,1310873.0,13.0,0.94025654
1311824.0,1311836.0,1311830.0,13.0,0.9692174
1312040.0,1312040.0,1312040.0,1.0,0.83263767
1312217.0,1312223.0,1312220.0,7.0,0.98487526
1312274.0,1312277.0,1312276.0,4.0,0.8669863
1312325.0,1312334.0,1312330.0,10.0,0.95112073
1312526.0,1312532.0,1312529.0,7.0,0.964229
1312550.0,1312550.0,1312550.0,1.0,0.5570047
1312874.0,1312874.0,1312874.0,1.0,0.675997
1312886.0,1312892.0,1312889.0,7.0,0.92612076
1313288.0,1313288.0,1313288.0,1.0,0.7612084
1313414.0,1313417.0,1313416.0,4.0,0.8524219
1313588.0,1313588.0,1313588.0,1.0,0.51994663
1313675.0,1313675.0,1313675.0,1.0,0.60075235
1314611.0,1314611.0,1314611.0,1.0,0.5557116
1314677.0,1314683.0,1314680.0,7.0,0.9851871
1314977.0,1314980.0,1314979.0,4.0,0.6599508
1315259.0,1315262.0,1315261.0,4.0,0.7116257
1315796.0,1315802.0,1315799.0,7.0,0.94637626
1316024.0,1316024.0,1316024.0,1.0,0.6205436
1316198.0,1316198.0,1316198.0,1.0,0.57547337
1316393.0,1316399.0,1316396.0,7.0,0.9736945
1316471.0,1316471.0,1316471.0,1.0,0.6501627
1316600.0,1316600.0,1316600.0,1.0,0.61881506
1316804.0,1316804.0,1316804.0,1.0,0.7212987
1316933.0,1316933.0,1316933.0,1.0,0.7792306
1317710.0,1317710.0,1317710.0,1.0,0.5058045
1317983.0,1317983.0,1317983.0,1.0,0.5169615
1318337.0,1318337.0,1318337.0,1.0,0.68745923
1318388.0,1318388.0,1318388.0,1.0,0.6187834
1318520.0,1318532.0,1318526.0,13.0,0.9057811
1318634.0,1318634.0,1318634.0,1.0,0.71161425
1318952.0,1318961.0,1318957.0,10.0,0.9543544
1319036.0,1319036.0,1319036.0,1.0,0.5529035
1319231.0,1319231.0,1319231.0,1.0,0.5907835
1319396.0,1319399.0,1319398.0,4.0,0.6930511
1319648.0,1319648.0,1319648.0,1.0,0.6804971
1322978.0,1322990.0,1322984.0,13.0,0.99668413
1323218.0,1323218.0,1323218.0,1.0,0.59605837
1330391.0,1330403.0,1330397.0,13.0,0.9878086
1330481.0,1330487.0,1330484.0,7.0,0.92409724
1330733.0,1330742.0,1330738.0,10.0,0.920331
1338680.0,1338680.0,1338680.0,1.0,0.61303955
1339118.0,1339118.0,1339118.0,1.0,0.6230299
1339334.0,1339337.0,1339336.0,4.0,0.8971786
1342871.0,1342874.0,1342873.0,4.0,0.7714522
1342997.0,1343006.0,1343002.0,10.0,0.98052925
1343291.0,1343294.0,1343293.0,4.0,0.6535117
1343543.0,1343543.0,1343543.0,1.0,0.7420999
1343969.0,1343969.0,1343969.0,1.0,0.5474231
1344194.0,1344194.0,1344194.0,1.0,0.52894235
1344200.0,1344200.0,1344200.0,1.0,0.62277746
1344392.0,1344395.0,1344394.0,4.0,0.9599531
1344401.0,1344401.0,1344401.0,1.0,0.8382206
1344581.0,1344581.0,1344581.0,1.0,0.850042
1344623.0,1344623.0,1344623.0,1.0,0.87411755
1344725.0,1344725.0,1344725.0,1.0,0.7129213
1346798.0,1346801.0,1346800.0,4.0,0.74488795
1346810.0,1346810.0,1346810.0,1.0,0.5117247
1346819.0,1346819.0,1346819.0,1.0,0.6062899
1346885.0,1346885.0,1346885.0,1.0,0.56838965
1346951.0,1346957.0,1346954.0,7.0,0.96766794
1347185.0,1347185.0,1347185.0,1.0,0.64652836
1348337.0,1348337.0,1348337.0,1.0,0.7940335
1348499.0,1348505.0,1348502.0,7.0,0.86353236
1348799.0,1348799.0,1348799.0,1.0,0.51381075
1349642.0,1349642.0,1349642.0,1.0,0.53794485
1349777.0,1349777.0,1349777.0,1.0,0.5393194
1349930.0,1349930.0,1349930.0,1.0,0.6356498
1350215.0,1350221.0,1350218.0,7.0,0.94426453
1350359.0,1350359.0,1350359.0,1.0,0.5203556
1350743.0,1350743.0,1350743.0,1.0,0.65370834
1351040.0,1351043.0,1351042.0,4.0,0.5952423
1351226.0,1351226.0,1351226.0,1.0,0.7503448
1357964.0,1357964.0,1357964.0,1.0,0.64397025
1357994.0,1357997.0,1357996.0,4.0,0.7903719
1388117.0,1388120.0,1388119.0,4.0,0.6762038
1388279.0,1388279.0,1388279.0,1.0,0.58864063
1388411.0,1388411.0,1388411.0,1.0,0.64588755
1388744.0,1388747.0,1388746.0,4.0,0.71788776
1388882.0,1388882.0,1388882.0,1.0,0.50633764
1395005.0,1395011.0,1395008.0,7.0,0.5395889
1395542.0,1395545.0,1395544.0,4.0,0.9024785
1395581.0,1395581.0,1395581.0,1.0,0.50513273
1395695.0,1395695.0,1395695.0,1.0,0.7422747
1395701.0,1395701.0,1395701.0,1.0,0.6133593
1395887.0,1395887.0,1395887.0,1.0,0.74934804
1395899.0,1395899.0,1395899.0,1.0,0.53081155
1397498.0,1397504.0,1397501.0,7.0,0.78189224
1397636.0,1397648.0,1397642.0,13.0,0.9916306
1398254.0,1398254.0,1398254.0,1.0,0.8294703
1398260.0,1398260.0,1398260.0,1.0,0.51347387
1398557.0,1398563.0,1398560.0,7.0,0.90242004
1398806.0,1398806.0,1398806.0,1.0,0.6581662
1399490.0,1399490.0,1399490.0,1.0,0.6792581
1399739.0,1399739.0,1399739.0,1.0,0.6570925
1399982.0,1399982.0,1399982.0,1.0,0.59129685
1400189.0,1400198.0,1400194.0,10.0,0.93939
1405673.0,1405676.0,1405675.0,4.0,0.95518994
1406309.0,1406309.0,1406309.0,1.0,0.6390246
1406522.0,1406528.0,1406525.0,7.0,0.93550545
1407008.0,1407008.0,1407008.0,1.0,0.54052174
1407239.0,1407242.0,1407241.0,4.0,0.91537845
1407401.0,1407407.0,1407404.0,7.0,0.89971536
1407413.0,1407413.0,1407413.0,1.0,0.536338
1407530.0,1407536.0,1407533.0,7.0,0.9253226
1407854.0,1407857.0,1407856.0,4.0,0.8404022
1410860.0,1410869.0,1410865.0,10.0,0.77837515
1410899.0,1410899.0,1410899.0,1.0,0.7864208
1410989.0,1410992.0,1410991.0,4.0,0.6171403
1411490.0,1411490.0,1411490.0,1.0,0.5378038
1412015.0,1412015.0,1412015.0,1.0,0.86259407
1435163.0,1435169.0,1435166.0,7.0,0.9803744
1435367.0,1435367.0,1435367.0,1.0,0.55583483
1435736.0,1435748.0,1435742.0,13.0,0.9963421
1437203.0,1437215.0,1437209.0,13.0,0.995076
1437602.0,1437602.0,1437602.0,1.0,0.556259
1439270.0,1439273.0,1439272.0,4.0,0.90513605
1439438.0,1439444.0,1439441.0,7.0,0.97467494
1439528.0,1439537.0,1439533.0,10.0,0.6883365
1439702.0,1439708.0,1439705.0,7.0,0.82555807
1439720.0,1439720.0,1439720.0,1.0,0.5319473
1440143.0,1440143.0,1440143.0,1.0,0.67856497
1440305.0,1440314.0,1440310.0,10.0,0.9330893
1440965.0,1440977.0,1440971.0,13.0,0.9078227
1441307.0,1441307.0,1441307.0,1.0,0.5131497
1441832.0,1441832.0,1441832.0,1.0,0.79340416
1441871.0,1441871.0,1441871.0,1.0,0.64135087
1442057.0,1442057.0,1442057.0,1.0,0.8590217
1442147.0,1442147.0,1442147.0,1.0,0.64133877
1442705.0,1442711.0,1442708.0,7.0,0.9362695
1442771.0,1442771.0,1442771.0,1.0,0.52195424
1442777.0,1442777.0,1442777.0,1.0,0.77697194
1442786.0,1442786.0,1442786.0,1.0,0.6347786
1443005.0,1443005.0,1443005.0,1.0,0.563263
1443203.0,1443203.0,1443203.0,1.0,0.75267255
1443401.0,1443401.0,1443401.0,1.0,0.80025625
1482518.0,1482518.0,1482518.0,1.0,0.5814956
1482608.0,1482608.0,1482608.0,1.0,0.546792
1482803.0,1482803.0,1482803.0,1.0,0.72079194
1482824.0,1482824.0,1482824.0,1.0,0.64735436
1482983.0,1482995.0,1482989.0,13.0,0.9289356
1483079.0,1483079.0,1483079.0,1.0,0.5309887
1483088.0,1483097.0,1483093.0,10.0,0.9452391
1490546.0,1490552.0,1490549.0,7.0,0.7971386
1490864.0,1490867.0,1490866.0,4.0,0.6224751
1490933.0,1490933.0,1490933.0,1.0,0.5152677
1508675.0,1508675.0,1508675.0,1.0,0.7449708
1508753.0,1508753.0,1508753.0,1.0,0.6264119
1509149.0,1509152.0,1509151.0,4.0,0.8898174
1509233.0,1509233.0,1509233.0,1.0,0.6144315
1509239.0,1509239.0,1509239.0,1.0,0.5578964
1517579.0,1517579.0,1517579.0,1.0,0.67613995
1517735.0,1517738.0,1517737.0,4.0,0.84116745
1518095.0,1518098.0,1518097.0,4.0,0.8305542
1518194.0,1518200.0,1518197.0,7.0,0.98981535
1518317.0,1518317.0,1518317.0,1.0,0.63673055
1518638.0,1518638.0,1518638.0,1.0,0.62887174
1518902.0,1518911.0,1518907.0,10.0,0.94180024
1518977.0,1518980.0,1518979.0,4.0,0.9319468
1518986.0,1518986.0,1518986.0,1.0,0.6071681
1520855.0,1520855.0,1520855.0,1.0,0.90241295
1520942.0,1520945.0,1520944.0,4.0,0.78949517
1521101.0,1521101.0,1521101.0,1.0,0.6619147
1521113.0,1521113.0,1521113.0,1.0,0.7246373
1521158.0,1521158.0,1521158.0,1.0,0.53214025
1522097.0,1522097.0,1522097.0,1.0,0.5082079
1523084.0,1523087.0,1523086.0,4.0,0.7283988
1523102.0,1523102.0,1523102.0,1.0,0.593641
1523144.0,1523147.0,1523146.0,4.0,0.7290563
1524326.0,1524329.0,1524328.0,4.0,0.8263878
1524335.0,1524335.0,1524335.0,1.0,0.86823666
1525112.0,1525115.0,1525114.0,4.0,0.60126805
1525121.0,1525121.0,1525121.0,1.0,0.6412199
1525130.0,1525130.0,1525130.0,1.0,0.5022286
1525169.0,1525169.0,1525169.0,1.0,0.8472259
1525304.0,1525304.0,1525304.0,1.0,0.6385888
1525382.0,1525382.0,1525382.0,1.0,0.918791
1525622.0,1525628.0,1525625.0,7.0,0.85828656
1525706.0,1525718.0,1525712.0,13.0,0.9741135
1525775.0,1525778.0,1525777.0,4.0,0.6468393
1525790.0,1525796.0,1525793.0,7.0,0.9764525
1525844.0,1525847.0,1525846.0,4.0,0.93645316
1525853.0,1525853.0,1525853.0,1.0,0.7202529
1526021.0,1526021.0,1526021.0,1.0,0.50943667
1526138.0,1526144.0,1526141.0,7.0,0.9562201
1526183.0,1526192.0,1526188.0,10.0,0.82415783
1535006.0,1535006.0,1535006.0,1.0,0.91007185
1535012.0,1535015.0,1535014.0,4.0,0.92490286
1535804.0,1535804.0,1535804.0,1.0,0.79389656
1535837.0,1535837.0,1535837.0,1.0,0.9364683
1535843.0,1535843.0,1535843.0,1.0,0.57099915
1546148.0,1546148.0,1546148.0,1.0,0.6042882
1546211.0,1546211.0,1546211.0,1.0,0.5442506
1546268.0,1546268.0,1546268.0,1.0,0.94863474
1546433.0,1546439.0,1546436.0,7.0,0.80804956
1546580.0,1546589.0,1546585.0,10.0,0.94387895
1546613.0,1546613.0,1546613.0,1.0,0.5280489
1546619.0,1546622.0,1546621.0,4.0,0.70382476
1546700.0,1546700.0,1546700.0,1.0,0.9440878
1546769.0,1546772.0,1546771.0,4.0,0.63295734
1546802.0,1546802.0,1546802.0,1.0,0.79345185
1547063.0,1547063.0,1547063.0,1.0,0.7191525
1551980.0,1551980.0,1551980.0,1.0,0.8244501
1551992.0,1551992.0,1551992.0,1.0,0.6579338
1552022.0,1552022.0,1552022.0,1.0,0.5439072
1552655.0,1552664.0,1552660.0,10.0,0.81140786
1552709.0,1552709.0,1552709.0,1.0,0.70550543
1552850.0,1552850.0,1552850.0,1.0,0.84259605
1553597.0,1553600.0,1553599.0,4.0,0.67971385
1553951.0,1553957.0,1553954.0,7.0,0.9333985
1554104.0,1554104.0,1554104.0,1.0,0.5867677
1554257.0,1554257.0,1554257.0,1.0,0.50098073
1554290.0,1554290.0,1554290.0,1.0,0.62764883
1554950.0,1554950.0,1554950.0,1.0,0.5119192
1555301.0,1555307.0,1555304.0,7.0,0.93308264
1555334.0,1555343.0,1555339.0,10.0,0.97220165
1555376.0,1555379.0,1555378.0,4.0,0.6726259
1555646.0,1555646.0,1555646.0,1.0,0.61825883
1555772.0,1555787.0,1555780.0,16.0,0.9941134
1556198.0,1556198.0,1556198.0,1.0,0.51461434
1567463.0,1567472.0,1567468.0,10.0,0.9315469
1568522.0,1568522.0,1568522.0,1.0,0.53980935
1568765.0,1568768.0,1568767.0,4.0,0.7343788
1568912.0,1568918.0,1568915.0,7.0,0.88969356
1569179.0,1569179.0,1569179.0,1.0,0.7358795
1569239.0,1569239.0,1569239.0,1.0,0.5041592
1569368.0,1569377.0,1569373.0,10.0,0.9117494
1569680.0,1569680.0,1569680.0,1.0,0.8635768
1569743.0,1569746.0,1569745.0,4.0,0.8334797
1569785.0,1569788.0,1569787.0,4.0,0.7407081
1569881.0,1569881.0,1569881.0,1.0,0.88238096
1569890.0,1569890.0,1569890.0,1.0,0.9073806
1570343.0,1570346.0,1570345.0,4.0,0.803595
1570376.0,1570382.0,1570379.0,7.0,0.96873313
1571078.0,1571081.0,1571080.0,4.0,0.87973523
1571192.0,1571192.0,1571192.0,1.0,0.688735
1571492.0,1571492.0,1571492.0,1.0,0.8151357
1572005.0,1572005.0,1572005.0,1.0,0.57300466
1572143.0,1572146.0,1572145.0,4.0,0.90196866
1572203.0,1572203.0,1572203.0,1.0,0.5767131
1581587.0,1581590.0,1581589.0,4.0,0.9287398
1582088.0,1582091.0,1582090.0,4.0,0.91075486
1582202.0,1582202.0,1582202.0,1.0,0.6370138
1582490.0,1582493.0,1582492.0,4.0,0.7165625
1582646.0,1582661.0,1582654.0,16.0,0.994017
1609196.0,1609208.0,1609202.0,13.0,0.9791982
1609523.0,1609523.0,1609523.0,1.0,0.6560937
1610339.0,1610348.0,1610344.0,10.0,0.9849091
1610414.0,1610414.0,1610414.0,1.0,0.6224306
1610495.0,1610495.0,1610495.0,1.0,0.56387407
1610546.0,1610546.0,1610546.0,1.0,0.6298946
1610852.0,1610852.0,1610852.0,1.0,0.5484615
1613201.0,1613201.0,1613201.0,1.0,0.7077087
1613420.0,1613420.0,1613420.0,1.0,0.5596136
1613462.0,1613465.0,1613464.0,4.0,0.6932986
1613774.0,1613777.0,1613776.0,4.0,0.8920578
1613990.0,1613990.0,1613990.0,1.0,0.84570414
1613999.0,1613999.0,1613999.0,1.0,0.5274449
1614440.0,1614440.0,1614440.0,1.0,0.63142425
1618223.0,1618226.0,1618225.0,4.0,0.65837294
1618319.0,1618319.0,1618319.0,1.0,0.77546483
1618658.0,1618664.0,1618661.0,7.0,0.63991004
1618970.0,1618970.0,1618970.0,1.0,0.5484813
1622828.0,1622840.0,1622834.0,13.0,0.9902112
1623527.0,1623536.0,1623532.0,10.0,0.9747322
1623779.0,1623779.0,1623779.0,1.0,0.80497867
1623986.0,1623992.0,1623989.0,7.0,0.8311215
1625354.0,1625354.0,1625354.0,1.0,0.54245615
1625603.0,1625603.0,1625603.0,1.0,0.55160403
1626011.0,1626020.0,1626016.0,10.0,0.96437085
1626107.0,1626107.0,1626107.0,1.0,0.7129672
1626194.0,1626194.0,1626194.0,1.0,0.5146357
1626314.0,1626314.0,1626314.0,1.0,0.78411126
1626836.0,1626839.0,1626838.0,4.0,0.6141375
1626968.0,1626971.0,1626970.0,4.0,0.57374734
1627160.0,1627160.0,1627160.0,1.0,0.5376162
1627502.0,1627502.0,1627502.0,1.0,0.5683259
1629392.0,1629392.0,1629392.0,1.0,0.7212004
1629434.0,1629434.0,1629434.0,1.0,0.5712893
1629521.0,1629521.0,1629521.0,1.0,0.96617436
1629716.0,1629716.0,1629716.0,1.0,0.6017424
1629902.0,1629902.0,1629902.0,1.0,0.6934034
1629950.0,1629950.0,1629950.0,1.0,0.620892
1637477.0,1637477.0,1637477.0,1.0,0.5934399
1637519.0,1637522.0,1637521.0,4.0,0.9027996
1637567.0,1637579.0,1637573.0,13.0,0.9932574
1637915.0,1637921.0,1637918.0,7.0,0.80960494
1642223.0,1642223.0,1642223.0,1.0,0.5629839
1642313.0,1642316.0,1642315.0,4.0,0.77105355
1642364.0,1642373.0,1642369.0,10.0,0.9923248
1642466.0,1642466.0,1642466.0,1.0,0.668812
1642472.0,1642472.0,1642472.0,1.0,0.6458766
1642703.0,1642706.0,1642705.0,4.0,0.6273413
1642964.0,1642964.0,1642964.0,1.0,0.55157954
1645034.0,1645049.0,1645042.0,16.0,0.99600035
1645430.0,1645430.0,1645430.0,1.0,0.53621423
1645496.0,1645502.0,1645499.0,7.0,0.6296625
1645637.0,1645637.0,1645637.0,1.0,0.83114725
1645820.0,1645820.0,1645820.0,1.0,0.516407
1646351.0,1646357.0,1646354.0,7.0,0.7271174
1646606.0,1646606.0,1646606.0,1.0,0.6951343
1646612.0,1646612.0,1646612.0,1.0,0.6616671
1646660.0,1646663.0,1646662.0,4.0,0.9316445
1646702.0,1646714.0,1646708.0,13.0,0.9818702
1647119.0,1647125.0,1647122.0,7.0,0.96684283
1647611.0,1647611.0,1647611.0,1.0,0.5028541
1647836.0,1647845.0,1647841.0,10.0,0.7658569
1647956.0,1647956.0,1647956.0,1.0,0.6303654
1655123.0,1655123.0,1655123.0,1.0,0.5066895
1655252.0,1655252.0,1655252.0,1.0,0.7038523
1655258.0,1655258.0,1655258.0,1.0,0.5288678
1655294.0,1655300.0,1655297.0,7.0,0.9110599
1655504.0,1655504.0,1655504.0,1.0,0.8021495
1655552.0,1655555.0,1655554.0,4.0,0.576667
1655573.0,1655573.0,1655573.0,1.0,0.5136455
1655660.0,1655663.0,1655662.0,4.0,0.92633826
1655738.0,1655744.0,1655741.0,7.0,0.909658
1666463.0,1666469.0,1666466.0,7.0,0.79620826
1666961.0,1666961.0,1666961.0,1.0,0.5441593
1667258.0,1667258.0,1667258.0,1.0,0.7198746
1667378.0,1667381.0,1667380.0,4.0,0.70419717
1667960.0,1667963.0,1667962.0,4.0,0.6695214
1668008.0,1668008.0,1668008.0,1.0,0.5297641
1668284.0,1668287.0,1668286.0,4.0,0.8386111
1668338.0,1668344.0,1668341.0,7.0,0.90258133
1668506.0,1668509.0,1668508.0,4.0,0.9241798
1668737.0,1668737.0,1668737.0,1.0,0.6563865
1668878.0,1668887.0,1668883.0,10.0,0.95492613
1668983.0,1668986.0,1668985.0,4.0,0.7182443
1669016.0,1669025.0,1669021.0,10.0,0.8803043
1669169.0,1669169.0,1669169.0,1.0,0.5831264
1669571.0,1669574.0,1669573.0,4.0,0.6666625
1672796.0,1672799.0,1672798.0,4.0,0.97608757
1672913.0,1672913.0,1672913.0,1.0,0.6585169
1672952.0,1672952.0,1672952.0,1.0,0.60296184
1673018.0,1673018.0,1673018.0,1.0,0.5243276
1673090.0,1673090.0,1673090.0,1.0,0.5710413
1673216.0,1673222.0,1673219.0,7.0,0.73747647
1673306.0,1673312.0,1673309.0,7.0,0.948689
1673411.0,1673414.0,1673413.0,4.0,0.777137
1673504.0,1673510.0,1673507.0,7.0,0.9299351
1673579.0,1673582.0,1673581.0,4.0,0.8815618
1673621.0,1673627.0,1673624.0,7.0,0.87839746
1673696.0,1673696.0,1673696.0,1.0,0.68057233
1673915.0,1673915.0,1673915.0,1.0,0.6455168
1673927.0,1673927.0,1673927.0,1.0,0.51268786
1674902.0,1674908.0,1674905.0,7.0,0.69423306
1674953.0,1674956.0,1674955.0,4.0,0.7120125
1675610.0,1675610.0,1675610.0,1.0,0.7020901
1675673.0,1675673.0,1675673.0,1.0,0.6034554
1676324.0,1676324.0,1676324.0,1.0,0.78071904
1676474.0,1676474.0,1676474.0,1.0,0.6071088
1677269.0,1677269.0,1677269.0,1.0,0.8964869
1677638.0,1677638.0,1677638.0,1.0,0.7990714
1677647.0,1677647.0,1677647.0,1.0,0.7861785
1678019.0,1678022.0,1678021.0,4.0,0.8126418
1684853.0,1684862.0,1684858.0,10.0,0.8517627
1684961.0,1684967.0,1684964.0,7.0,0.78628993
1685015.0,1685015.0,1685015.0,1.0,0.528563
1685021.0,1685027.0,1685024.0,7.0,0.9267682
1685267.0,1685267.0,1685267.0,1.0,0.8071607
1686407.0,1686407.0,1686407.0,1.0,0.7560101
1686710.0,1686725.0,1686718.0,16.0,0.99311006
1687256.0,1687256.0,1687256.0,1.0,0.71828765
1687574.0,1687574.0,1687574.0,1.0,0.5270762
1687715.0,1687715.0,1687715.0,1.0,0.8835958
1687886.0,1687889.0,1687888.0,4.0,0.78005326
1687982.0,1687982.0,1687982.0,1.0,0.7076991
1688354.0,1688354.0,1688354.0,1.0,0.68661267
1688483.0,1688489.0,1688486.0,7.0,0.93455243
1696292.0,1696304.0,1696298.0,13.0,0.966674
1696337.0,1696337.0,1696337.0,1.0,0.66439074
1696373.0,1696373.0,1696373.0,1.0,0.6512021
1696433.0,1696433.0,1696433.0,1.0,0.5082661
1696700.0,1696700.0,1696700.0,1.0,0.6270793
1697246.0,1697252.0,1697249.0,7.0,0.95255196
1697690.0,1697696.0,1697693.0,7.0,0.85481304
1697933.0,1697936.0,1697935.0,4.0,0.7864003
1698077.0,1698086.0,1698082.0,10.0,0.9805088
1698161.0,1698164.0,1698163.0,4.0,0.7160803
1698200.0,1698200.0,1698200.0,1.0,0.6804296
1698263.0,1698266.0,1698265.0,4.0,0.7106253
1698479.0,1698482.0,1698481.0,4.0,0.91781443
1698581.0,1698584.0,1698583.0,4.0,0.6830124
1698749.0,1698749.0,1698749.0,1.0,0.55439305
1698848.0,1698848.0,1698848.0,1.0,0.8639871
1698899.0,1698902.0,1698901.0,4.0,0.9429031
1699220.0,1699220.0,1699220.0,1.0,0.6381813
1699376.0,1699376.0,1699376.0,1.0,0.8176785
1699382.0,1699382.0,1699382.0,1.0,0.63604546
1703399.0,1703399.0,1703399.0,1.0,0.6897651
