start,stop,center,length,max_score
1184177.0,1184177.0,1184177.0,1.0,0.8047951
1184183.0,1184183.0,1184183.0,1.0,0.7006175
1184438.0,1184441.0,1184440.0,4.0,0.6428524
1184663.0,1184663.0,1184663.0,1.0,0.5076612
1185116.0,1185119.0,1185118.0,4.0,0.8760083
1185554.0,1185554.0,1185554.0,1.0,0.56036824
1185761.0,1185761.0,1185761.0,1.0,0.56359845
1185770.0,1185770.0,1185770.0,1.0,0.6531665
1185779.0,1185779.0,1185779.0,1.0,0.67946225
1187027.0,1187027.0,1187027.0,1.0,0.7375875
1187090.0,1187093.0,1187092.0,4.0,0.65828437
1187630.0,1187630.0,1187630.0,1.0,0.5249425
1187876.0,1187876.0,1187876.0,1.0,0.58117193
1187912.0,1187912.0,1187912.0,1.0,0.53252625
1188170.0,1188170.0,1188170.0,1.0,0.5347405
1188182.0,1188182.0,1188182.0,1.0,0.5336152
1188188.0,1188188.0,1188188.0,1.0,0.8811067
1188215.0,1188218.0,1188217.0,4.0,0.76990783
1189736.0,1189736.0,1189736.0,1.0,0.87496126
1190525.0,1190528.0,1190527.0,4.0,0.8238811
1190564.0,1190564.0,1190564.0,1.0,0.53696966
1190588.0,1190591.0,1190590.0,4.0,0.70653296
1190600.0,1190600.0,1190600.0,1.0,0.6111568
1190939.0,1190939.0,1190939.0,1.0,0.65775245
1190948.0,1190951.0,1190950.0,4.0,0.72722596
1191284.0,1191284.0,1191284.0,1.0,0.6779254
1191656.0,1191662.0,1191659.0,7.0,0.9432659
1192475.0,1192478.0,1192477.0,4.0,0.96806675
1192598.0,1192598.0,1192598.0,1.0,0.74940854
1192673.0,1192682.0,1192678.0,10.0,0.9438436
1192748.0,1192751.0,1192750.0,4.0,0.78231615
1192757.0,1192757.0,1192757.0,1.0,0.62122583
1211606.0,1211609.0,1211608.0,4.0,0.930608
1211615.0,1211615.0,1211615.0,1.0,0.88688385
1211687.0,1211687.0,1211687.0,1.0,0.8583232
1211960.0,1211966.0,1211963.0,7.0,0.92063004
1212140.0,1212140.0,1212140.0,1.0,0.610316
1212149.0,1212152.0,1212151.0,4.0,0.9136596
1222151.0,1222151.0,1222151.0,1.0,0.50467557
1222220.0,1222223.0,1222222.0,4.0,0.66574824
1222274.0,1222280.0,1222277.0,7.0,0.96290666
1222613.0,1222613.0,1222613.0,1.0,0.95201504
1222619.0,1222622.0,1222621.0,4.0,0.9900949
1223234.0,1223234.0,1223234.0,1.0,0.5046038
1224194.0,1224200.0,1224197.0,7.0,0.89611214
1224236.0,1224236.0,1224236.0,1.0,0.7943555
1224989.0,1224989.0,1224989.0,1.0,0.5242192
1225061.0,1225061.0,1225061.0,1.0,0.891335
1225298.0,1225298.0,1225298.0,1.0,0.55617994
1225361.0,1225361.0,1225361.0,1.0,0.53938663
1225370.0,1225373.0,1225372.0,4.0,0.78241545
1225676.0,1225682.0,1225679.0,7.0,0.95461273
1226942.0,1226942.0,1226942.0,1.0,0.89871675
1227008.0,1227008.0,1227008.0,1.0,0.525319
1227047.0,1227050.0,1227049.0,4.0,0.814626
1227530.0,1227530.0,1227530.0,1.0,0.66499156
1227650.0,1227650.0,1227650.0,1.0,0.8257355
1232477.0,1232492.0,1232485.0,16.0,0.9939447
1232591.0,1232594.0,1232593.0,4.0,0.9689608
1232642.0,1232642.0,1232642.0,1.0,0.6526336
1232816.0,1232819.0,1232818.0,4.0,0.74852484
1232876.0,1232876.0,1232876.0,1.0,0.7317292
1233149.0,1233152.0,1233151.0,4.0,0.8216201
1233554.0,1233560.0,1233557.0,7.0,0.89694554
1233647.0,1233650.0,1233649.0,4.0,0.76757073
1233935.0,1233935.0,1233935.0,1.0,0.5524648
1233986.0,1233986.0,1233986.0,1.0,0.7501476
1234589.0,1234592.0,1234591.0,4.0,0.9580199
1234694.0,1234697.0,1234696.0,4.0,0.80245566
1234832.0,1234838.0,1234835.0,7.0,0.9655198
1235681.0,1235690.0,1235686.0,10.0,0.99475783
1235804.0,1235804.0,1235804.0,1.0,0.61051804
1235963.0,1235963.0,1235963.0,1.0,0.85029954
1236320.0,1236320.0,1236320.0,1.0,0.6196957
1236539.0,1236539.0,1236539.0,1.0,0.59581155
1236821.0,1236821.0,1236821.0,1.0,0.8463321
1237316.0,1237322.0,1237319.0,7.0,0.92053497
1237328.0,1237328.0,1237328.0,1.0,0.8004754
1248122.0,1248122.0,1248122.0,1.0,0.5182989
1248341.0,1248347.0,1248344.0,7.0,0.96555614
1248590.0,1248596.0,1248593.0,7.0,0.92460364
1248602.0,1248605.0,1248604.0,4.0,0.89287674
1249172.0,1249172.0,1249172.0,1.0,0.8675559
1249178.0,1249181.0,1249180.0,4.0,0.86088127
1249478.0,1249478.0,1249478.0,1.0,0.5134776
1249715.0,1249715.0,1249715.0,1.0,0.54004073
1250015.0,1250015.0,1250015.0,1.0,0.6410937
1250165.0,1250165.0,1250165.0,1.0,0.9030077
1250948.0,1250951.0,1250950.0,4.0,0.8980759
1252865.0,1252868.0,1252867.0,4.0,0.91662484
1252997.0,1253000.0,1252999.0,4.0,0.8415494
1253006.0,1253006.0,1253006.0,1.0,0.531015
1253756.0,1253756.0,1253756.0,1.0,0.76447767
1254179.0,1254185.0,1254182.0,7.0,0.9419249
1254359.0,1254359.0,1254359.0,1.0,0.6028768
1254782.0,1254782.0,1254782.0,1.0,0.9176069
1256648.0,1256651.0,1256650.0,4.0,0.94244874
1256915.0,1256915.0,1256915.0,1.0,0.5620394
1258280.0,1258280.0,1258280.0,1.0,0.61216056
1258286.0,1258292.0,1258289.0,7.0,0.74006057
1258619.0,1258619.0,1258619.0,1.0,0.5655309
1259408.0,1259408.0,1259408.0,1.0,0.91216654
1259420.0,1259423.0,1259422.0,4.0,0.64030385
1259510.0,1259510.0,1259510.0,1.0,0.63687146
1259552.0,1259564.0,1259558.0,13.0,0.74223495
1260161.0,1260164.0,1260163.0,4.0,0.8093534
1260230.0,1260233.0,1260232.0,4.0,0.79514366
1260470.0,1260476.0,1260473.0,7.0,0.93377656
1260659.0,1260662.0,1260661.0,4.0,0.69642425
1260896.0,1260911.0,1260904.0,16.0,0.997897
1261883.0,1261883.0,1261883.0,1.0,0.5832866
1262159.0,1262171.0,1262165.0,13.0,0.9390975
1262381.0,1262381.0,1262381.0,1.0,0.5154746
1262456.0,1262459.0,1262458.0,4.0,0.70676774
1262855.0,1262864.0,1262860.0,10.0,0.930555
1263098.0,1263098.0,1263098.0,1.0,0.86332875
1263329.0,1263335.0,1263332.0,7.0,0.8574809
1269632.0,1269644.0,1269638.0,13.0,0.99445134
1270163.0,1270178.0,1270171.0,16.0,0.99175054
1270343.0,1270343.0,1270343.0,1.0,0.58695483
1270514.0,1270514.0,1270514.0,1.0,0.6070205
1270700.0,1270700.0,1270700.0,1.0,0.7413367
1270724.0,1270724.0,1270724.0,1.0,0.6666925
1270991.0,1270991.0,1270991.0,1.0,0.92284465
1271186.0,1271186.0,1271186.0,1.0,0.8120134
1271306.0,1271309.0,1271308.0,4.0,0.84838545
1271495.0,1271498.0,1271497.0,4.0,0.94062114
1271507.0,1271510.0,1271509.0,4.0,0.75083816
1271630.0,1271630.0,1271630.0,1.0,0.503889
1271636.0,1271636.0,1271636.0,1.0,0.8278209
1271810.0,1271810.0,1271810.0,1.0,0.69959325
1271906.0,1271909.0,1271908.0,4.0,0.7344787
1271915.0,1271924.0,1271920.0,10.0,0.9227355
1271996.0,1271996.0,1271996.0,1.0,0.6838681
1273160.0,1273160.0,1273160.0,1.0,0.85825706
1273349.0,1273349.0,1273349.0,1.0,0.50946265
1273487.0,1273490.0,1273489.0,4.0,0.6251439
1273562.0,1273562.0,1273562.0,1.0,0.5465643
1273721.0,1273730.0,1273726.0,10.0,0.96106964
1275596.0,1275599.0,1275598.0,4.0,0.8597699
1276193.0,1276193.0,1276193.0,1.0,0.5391699
1276571.0,1276574.0,1276573.0,4.0,0.90573734
1276667.0,1276673.0,1276670.0,7.0,0.9011834
1277141.0,1277144.0,1277143.0,4.0,0.7864086
1277579.0,1277582.0,1277581.0,4.0,0.77771896
1277978.0,1277981.0,1277980.0,4.0,0.5911913
1287698.0,1287698.0,1287698.0,1.0,0.8491972
1287728.0,1287731.0,1287730.0,4.0,0.63460207
1287818.0,1287827.0,1287823.0,10.0,0.87180644
1287932.0,1287932.0,1287932.0,1.0,0.5257018
1288034.0,1288034.0,1288034.0,1.0,0.91786575
1288490.0,1288493.0,1288492.0,4.0,0.9261242
1288499.0,1288499.0,1288499.0,1.0,0.7342825
1288859.0,1288862.0,1288861.0,4.0,0.79193604
1288871.0,1288871.0,1288871.0,1.0,0.65480316
1288958.0,1288961.0,1288960.0,4.0,0.6265533
1289021.0,1289021.0,1289021.0,1.0,0.791033
1289147.0,1289147.0,1289147.0,1.0,0.92718315
1289162.0,1289165.0,1289164.0,4.0,0.8570155
1289267.0,1289276.0,1289272.0,10.0,0.99521184
1292402.0,1292402.0,1292402.0,1.0,0.6589346
1292468.0,1292480.0,1292474.0,13.0,0.9860934
1293077.0,1293086.0,1293082.0,10.0,0.7538569
1295336.0,1295342.0,1295339.0,7.0,0.98462844
1295903.0,1295903.0,1295903.0,1.0,0.8594353
1296143.0,1296146.0,1296145.0,4.0,0.8182526
1296866.0,1296872.0,1296869.0,7.0,0.69296855
1296917.0,1296917.0,1296917.0,1.0,0.85228056
1296980.0,1296986.0,1296983.0,7.0,0.8492769
1297244.0,1297247.0,1297246.0,4.0,0.7918139
1297730.0,1297730.0,1297730.0,1.0,0.56453073
1297820.0,1297820.0,1297820.0,1.0,0.6552788
1298003.0,1298003.0,1298003.0,1.0,0.81371796
1298240.0,1298240.0,1298240.0,1.0,0.57074904
1298300.0,1298300.0,1298300.0,1.0,0.54611075
1298522.0,1298522.0,1298522.0,1.0,0.502042
1298531.0,1298537.0,1298534.0,7.0,0.88721275
1306712.0,1306712.0,1306712.0,1.0,0.6910552
1306781.0,1306787.0,1306784.0,7.0,0.9814316
1307099.0,1307099.0,1307099.0,1.0,0.5372705
1307219.0,1307222.0,1307221.0,4.0,0.94332284
1307567.0,1307567.0,1307567.0,1.0,0.69534385
1307612.0,1307615.0,1307614.0,4.0,0.69299144
1307651.0,1307651.0,1307651.0,1.0,0.85679346
1307666.0,1307666.0,1307666.0,1.0,0.66736925
1307834.0,1307837.0,1307836.0,4.0,0.6862877
1308011.0,1308011.0,1308011.0,1.0,0.9379508
1308095.0,1308101.0,1308098.0,7.0,0.9475785
1308107.0,1308107.0,1308107.0,1.0,0.8465607
1308137.0,1308137.0,1308137.0,1.0,0.5113354
1308176.0,1308179.0,1308178.0,4.0,0.5292158
1308230.0,1308230.0,1308230.0,1.0,0.8400007
1308530.0,1308536.0,1308533.0,7.0,0.968263
1308719.0,1308728.0,1308724.0,10.0,0.9711939
1308929.0,1308932.0,1308931.0,4.0,0.9612475
1309667.0,1309667.0,1309667.0,1.0,0.66797733
1309706.0,1309706.0,1309706.0,1.0,0.763346
1309856.0,1309862.0,1309859.0,7.0,0.9468453
1309928.0,1309928.0,1309928.0,1.0,0.69179463
1310012.0,1310012.0,1310012.0,1.0,0.55156857
1310060.0,1310066.0,1310063.0,7.0,0.9439856
1310198.0,1310201.0,1310200.0,4.0,0.98005646
1310465.0,1310465.0,1310465.0,1.0,0.6646931
1310534.0,1310537.0,1310536.0,4.0,0.9307209
1310867.0,1310879.0,1310873.0,13.0,0.97228056
1310990.0,1310990.0,1310990.0,1.0,0.6167825
1311824.0,1311839.0,1311832.0,16.0,0.9853404
1312040.0,1312040.0,1312040.0,1.0,0.7148759
1312217.0,1312223.0,1312220.0,7.0,0.9931786
1312274.0,1312280.0,1312277.0,7.0,0.9361213
1312289.0,1312289.0,1312289.0,1.0,0.6748876
1312325.0,1312337.0,1312331.0,13.0,0.92618936
1312523.0,1312526.0,1312525.0,4.0,0.7463625
1312865.0,1312868.0,1312867.0,4.0,0.75832623
1312874.0,1312877.0,1312876.0,4.0,0.6691584
1312886.0,1312892.0,1312889.0,7.0,0.7450085
1313288.0,1313288.0,1313288.0,1.0,0.72991526
1313414.0,1313417.0,1313416.0,4.0,0.720159
1314677.0,1314683.0,1314680.0,7.0,0.9966157
1314980.0,1314980.0,1314980.0,1.0,0.51821643
1315238.0,1315238.0,1315238.0,1.0,0.55403817
1315796.0,1315802.0,1315799.0,7.0,0.9470489
1315859.0,1315859.0,1315859.0,1.0,0.57354856
1316198.0,1316198.0,1316198.0,1.0,0.83224636
1316393.0,1316402.0,1316398.0,10.0,0.98008657
1316522.0,1316522.0,1316522.0,1.0,0.54766107
1316597.0,1316597.0,1316597.0,1.0,0.79945374
1316798.0,1316804.0,1316801.0,7.0,0.9564484
1316933.0,1316933.0,1316933.0,1.0,0.6623172
1317005.0,1317005.0,1317005.0,1.0,0.8394029
1317014.0,1317014.0,1317014.0,1.0,0.7450669
1317170.0,1317173.0,1317172.0,4.0,0.58737
1317506.0,1317506.0,1317506.0,1.0,0.78957474
1318331.0,1318337.0,1318334.0,7.0,0.7355721
1318388.0,1318388.0,1318388.0,1.0,0.64916193
1318520.0,1318532.0,1318526.0,13.0,0.8484834
1318634.0,1318637.0,1318636.0,4.0,0.6537233
1318682.0,1318682.0,1318682.0,1.0,0.6458249
1318691.0,1318691.0,1318691.0,1.0,0.6042537
1318952.0,1318961.0,1318957.0,10.0,0.7687876
1319033.0,1319036.0,1319035.0,4.0,0.7064981
1319396.0,1319399.0,1319398.0,4.0,0.8575441
1319645.0,1319648.0,1319647.0,4.0,0.5918775
1322978.0,1322990.0,1322984.0,13.0,0.9984723
1323215.0,1323215.0,1323215.0,1.0,0.5793012
1330391.0,1330403.0,1330397.0,13.0,0.9935563
1330484.0,1330487.0,1330486.0,4.0,0.904124
1330529.0,1330529.0,1330529.0,1.0,0.77297
1330733.0,1330739.0,1330736.0,7.0,0.9103052
1338530.0,1338530.0,1338530.0,1.0,0.78212076
1339115.0,1339118.0,1339117.0,4.0,0.83268744
1339328.0,1339328.0,1339328.0,1.0,0.6519315
1339334.0,1339334.0,1339334.0,1.0,0.7357191
1342871.0,1342874.0,1342873.0,4.0,0.90162325
1342997.0,1343006.0,1343002.0,10.0,0.9895459
1343543.0,1343543.0,1343543.0,1.0,0.8782198
1344392.0,1344395.0,1344394.0,4.0,0.9863551
1344401.0,1344404.0,1344403.0,4.0,0.8503699
1344581.0,1344581.0,1344581.0,1.0,0.87414277
1344623.0,1344623.0,1344623.0,1.0,0.92204785
1344665.0,1344665.0,1344665.0,1.0,0.5826446
1344725.0,1344725.0,1344725.0,1.0,0.5910556
1346798.0,1346798.0,1346798.0,1.0,0.6372293
1346810.0,1346810.0,1346810.0,1.0,0.59582514
1346885.0,1346885.0,1346885.0,1.0,0.5709078
1346912.0,1346912.0,1346912.0,1.0,0.8968825
1346918.0,1346918.0,1346918.0,1.0,0.52383435
1346951.0,1346954.0,1346953.0,4.0,0.9398716
1347185.0,1347188.0,1347187.0,4.0,0.8058875
1348337.0,1348337.0,1348337.0,1.0,0.67411745
1348496.0,1348505.0,1348501.0,10.0,0.8826039
1349702.0,1349702.0,1349702.0,1.0,0.7113055
1349777.0,1349777.0,1349777.0,1.0,0.84587157
1350215.0,1350224.0,1350220.0,10.0,0.97502637
1350359.0,1350359.0,1350359.0,1.0,0.65404814
1351040.0,1351040.0,1351040.0,1.0,0.5068691
1351190.0,1351193.0,1351192.0,4.0,0.729092
1351223.0,1351229.0,1351226.0,7.0,0.9387889
1357715.0,1357715.0,1357715.0,1.0,0.61274153
1357964.0,1357964.0,1357964.0,1.0,0.8880822
1388279.0,1388279.0,1388279.0,1.0,0.81374925
1388423.0,1388423.0,1388423.0,1.0,0.52484936
1394708.0,1394708.0,1394708.0,1.0,0.72626865
1394714.0,1394714.0,1394714.0,1.0,0.6162516
1395005.0,1395005.0,1395005.0,1.0,0.7300909
1395539.0,1395542.0,1395541.0,4.0,0.91949904
1395692.0,1395695.0,1395694.0,4.0,0.8899207
1395791.0,1395791.0,1395791.0,1.0,0.5092828
1395800.0,1395800.0,1395800.0,1.0,0.83687973
1395884.0,1395884.0,1395884.0,1.0,0.663288
1397501.0,1397501.0,1397501.0,1.0,0.51996535
1397636.0,1397648.0,1397642.0,13.0,0.99657047
1397807.0,1397807.0,1397807.0,1.0,0.5943029
1398254.0,1398254.0,1398254.0,1.0,0.6953118
1398557.0,1398560.0,1398559.0,4.0,0.7930147
1399820.0,1399820.0,1399820.0,1.0,0.6129417
1399982.0,1399988.0,1399985.0,7.0,0.8793764
1400192.0,1400198.0,1400195.0,7.0,0.84870434
1400261.0,1400261.0,1400261.0,1.0,0.5441866
1405670.0,1405676.0,1405673.0,7.0,0.9377128
1406309.0,1406309.0,1406309.0,1.0,0.7427768
1406522.0,1406525.0,1406524.0,4.0,0.67130053
1407239.0,1407239.0,1407239.0,1.0,0.85732913
1407329.0,1407329.0,1407329.0,1.0,0.5077397
1407401.0,1407407.0,1407404.0,7.0,0.983065
1407533.0,1407536.0,1407535.0,4.0,0.8504994
1407854.0,1407860.0,1407857.0,7.0,0.7762772
1410860.0,1410869.0,1410865.0,10.0,0.94172853
1410899.0,1410899.0,1410899.0,1.0,0.6555888
1410935.0,1410935.0,1410935.0,1.0,0.59132975
1410989.0,1410992.0,1410991.0,4.0,0.7678122
1411874.0,1411874.0,1411874.0,1.0,0.64506763
1435103.0,1435103.0,1435103.0,1.0,0.8754274
1435163.0,1435172.0,1435168.0,10.0,0.99487984
1435631.0,1435631.0,1435631.0,1.0,0.6141811
1435736.0,1435748.0,1435742.0,13.0,0.99825495
1437083.0,1437086.0,1437085.0,4.0,0.80073416
1437203.0,1437215.0,1437209.0,13.0,0.9978802
1438016.0,1438016.0,1438016.0,1.0,0.5919894
1439129.0,1439129.0,1439129.0,1.0,0.76115984
1439267.0,1439273.0,1439270.0,7.0,0.94673663
1439438.0,1439444.0,1439441.0,7.0,0.983002
1439528.0,1439528.0,1439528.0,1.0,0.5200224
1439534.0,1439534.0,1439534.0,1.0,0.61850184
1439702.0,1439708.0,1439705.0,7.0,0.8723809
1439720.0,1439723.0,1439722.0,4.0,0.7626696
1440032.0,1440032.0,1440032.0,1.0,0.7321157
1440305.0,1440314.0,1440310.0,10.0,0.9304689
1440803.0,1440803.0,1440803.0,1.0,0.6431049
1440965.0,1440968.0,1440967.0,4.0,0.94240874
1440977.0,1440977.0,1440977.0,1.0,0.76765245
1441301.0,1441304.0,1441303.0,4.0,0.64357156
1441832.0,1441832.0,1441832.0,1.0,0.82164085
1441868.0,1441871.0,1441870.0,4.0,0.8284069
1442057.0,1442057.0,1442057.0,1.0,0.6092252
1442705.0,1442705.0,1442705.0,1.0,0.8764107
1442786.0,1442786.0,1442786.0,1.0,0.7595988
1443203.0,1443203.0,1443203.0,1.0,0.632101
1443398.0,1443404.0,1443401.0,7.0,0.95883703
1482518.0,1482518.0,1482518.0,1.0,0.75611454
1482824.0,1482824.0,1482824.0,1.0,0.6214882
1482989.0,1482992.0,1482991.0,4.0,0.7623953
1483004.0,1483004.0,1483004.0,1.0,0.5042763
1483049.0,1483049.0,1483049.0,1.0,0.72548175
1483094.0,1483094.0,1483094.0,1.0,0.8817298
1489688.0,1489688.0,1489688.0,1.0,0.6555743
1490546.0,1490552.0,1490549.0,7.0,0.82949907
1490864.0,1490870.0,1490867.0,7.0,0.65577465
1508675.0,1508675.0,1508675.0,1.0,0.7895242
1508888.0,1508888.0,1508888.0,1.0,0.7960152
1509233.0,1509233.0,1509233.0,1.0,0.7929014
1509239.0,1509239.0,1509239.0,1.0,0.77557814
1517738.0,1517738.0,1517738.0,1.0,0.56221956
1518095.0,1518098.0,1518097.0,4.0,0.9389099
1518107.0,1518107.0,1518107.0,1.0,0.58490986
1518194.0,1518200.0,1518197.0,7.0,0.98103976
1518317.0,1518320.0,1518319.0,4.0,0.75760055
1518638.0,1518638.0,1518638.0,1.0,0.55129975
1518905.0,1518908.0,1518907.0,4.0,0.730279
1518974.0,1518980.0,1518977.0,7.0,0.9704376
1518986.0,1518986.0,1518986.0,1.0,0.8713715
1520852.0,1520864.0,1520858.0,13.0,0.9232121
1520939.0,1520945.0,1520942.0,7.0,0.95079666
1521101.0,1521101.0,1521101.0,1.0,0.64337087
1521113.0,1521113.0,1521113.0,1.0,0.56697106
1521158.0,1521161.0,1521160.0,4.0,0.70730996
1522097.0,1522097.0,1522097.0,1.0,0.52271825
1522853.0,1522853.0,1522853.0,1.0,0.52474064
1522889.0,1522889.0,1522889.0,1.0,0.63345957
1523033.0,1523033.0,1523033.0,1.0,0.58027446
1523081.0,1523081.0,1523081.0,1.0,0.66520894
1523087.0,1523087.0,1523087.0,1.0,0.5957544
1523099.0,1523099.0,1523099.0,1.0,0.55037135
1523141.0,1523141.0,1523141.0,1.0,0.8836276
1524329.0,1524335.0,1524332.0,7.0,0.87749654
1524386.0,1524386.0,1524386.0,1.0,0.5401685
1524704.0,1524704.0,1524704.0,1.0,0.58291847
1524710.0,1524710.0,1524710.0,1.0,0.7952063
1524818.0,1524818.0,1524818.0,1.0,0.8493382
1524920.0,1524923.0,1524922.0,4.0,0.7390165
1525121.0,1525121.0,1525121.0,1.0,0.5448597
1525130.0,1525130.0,1525130.0,1.0,0.60415053
1525169.0,1525169.0,1525169.0,1.0,0.64264786
1525334.0,1525334.0,1525334.0,1.0,0.58479303
1525382.0,1525382.0,1525382.0,1.0,0.81636935
1525622.0,1525625.0,1525624.0,4.0,0.6766718
1525706.0,1525721.0,1525714.0,16.0,0.99153835
1525775.0,1525775.0,1525775.0,1.0,0.6057458
1525793.0,1525796.0,1525795.0,4.0,0.9590046
1525844.0,1525847.0,1525846.0,4.0,0.9775599
1526138.0,1526144.0,1526141.0,7.0,0.98523825
1526183.0,1526195.0,1526189.0,13.0,0.8539523
1535003.0,1535015.0,1535009.0,13.0,0.8988333
1535798.0,1535804.0,1535801.0,7.0,0.80827427
1535837.0,1535837.0,1535837.0,1.0,0.8383
1535843.0,1535843.0,1535843.0,1.0,0.61104697
1546145.0,1546154.0,1546150.0,10.0,0.85314876
1546211.0,1546211.0,1546211.0,1.0,0.5610158
1546268.0,1546268.0,1546268.0,1.0,0.9687233
1546430.0,1546430.0,1546430.0,1.0,0.65130615
1546580.0,1546589.0,1546585.0,10.0,0.940335
1546694.0,1546700.0,1546697.0,7.0,0.8251405
1546769.0,1546769.0,1546769.0,1.0,0.85100573
1546802.0,1546802.0,1546802.0,1.0,0.70645285
1546979.0,1546979.0,1546979.0,1.0,0.901044
1547060.0,1547066.0,1547063.0,7.0,0.677185
1551980.0,1551983.0,1551982.0,4.0,0.9743998
1551992.0,1551992.0,1551992.0,1.0,0.7950575
1552022.0,1552028.0,1552025.0,7.0,0.82666373
1552655.0,1552661.0,1552658.0,7.0,0.7684168
1553954.0,1553954.0,1553954.0,1.0,0.6580453
1554104.0,1554104.0,1554104.0,1.0,0.6131213
1554257.0,1554257.0,1554257.0,1.0,0.685956
1554434.0,1554434.0,1554434.0,1.0,0.7131443
1554755.0,1554761.0,1554758.0,7.0,0.81565523
1554773.0,1554773.0,1554773.0,1.0,0.6735643
1555298.0,1555304.0,1555301.0,7.0,0.9781807
1555334.0,1555346.0,1555340.0,13.0,0.9928229
1555376.0,1555376.0,1555376.0,1.0,0.74674875
1555772.0,1555784.0,1555778.0,13.0,0.9969854
1567463.0,1567472.0,1567468.0,10.0,0.9650598
1568765.0,1568768.0,1568767.0,4.0,0.9030827
1568909.0,1568918.0,1568914.0,10.0,0.965425
1569119.0,1569119.0,1569119.0,1.0,0.6576153
1569179.0,1569185.0,1569182.0,7.0,0.8799369
1569371.0,1569377.0,1569374.0,7.0,0.7603115
1569680.0,1569680.0,1569680.0,1.0,0.8033083
1569740.0,1569743.0,1569742.0,4.0,0.750693
1569785.0,1569788.0,1569787.0,4.0,0.7746023
1569794.0,1569794.0,1569794.0,1.0,0.66585875
1569881.0,1569881.0,1569881.0,1.0,0.76577884
1569887.0,1569890.0,1569889.0,4.0,0.6305391
1570346.0,1570346.0,1570346.0,1.0,0.5892471
1570376.0,1570385.0,1570381.0,10.0,0.9866325
1570925.0,1570928.0,1570927.0,4.0,0.85794353
1571081.0,1571081.0,1571081.0,1.0,0.87649596
1571087.0,1571087.0,1571087.0,1.0,0.8570168
1571492.0,1571492.0,1571492.0,1.0,0.7995832
1571501.0,1571501.0,1571501.0,1.0,0.7395115
1572143.0,1572146.0,1572145.0,4.0,0.94602275
1572200.0,1572203.0,1572202.0,4.0,0.8704426
1580816.0,1580816.0,1580816.0,1.0,0.70833075
1581065.0,1581065.0,1581065.0,1.0,0.61062896
1581455.0,1581455.0,1581455.0,1.0,0.5428307
1581584.0,1581587.0,1581586.0,4.0,0.7916286
1581866.0,1581866.0,1581866.0,1.0,0.5738725
1582088.0,1582088.0,1582088.0,1.0,0.8156393
1582643.0,1582661.0,1582652.0,19.0,0.99398077
1609127.0,1609127.0,1609127.0,1.0,0.734365
1609196.0,1609205.0,1609201.0,10.0,0.9960741
1609523.0,1609523.0,1609523.0,1.0,0.8791964
1609649.0,1609655.0,1609652.0,7.0,0.9359493
1610339.0,1610339.0,1610339.0,1.0,0.92118335
1610345.0,1610348.0,1610347.0,4.0,0.97595924
1610414.0,1610414.0,1610414.0,1.0,0.5563505
1610495.0,1610495.0,1610495.0,1.0,0.73537016
1610603.0,1610603.0,1610603.0,1.0,0.632419
1613201.0,1613201.0,1613201.0,1.0,0.86153066
1613417.0,1613417.0,1613417.0,1.0,0.53522694
1613462.0,1613462.0,1613462.0,1.0,0.7368759
1613468.0,1613468.0,1613468.0,1.0,0.5380381
1613522.0,1613522.0,1613522.0,1.0,0.7547184
1613666.0,1613666.0,1613666.0,1.0,0.69592386
1613714.0,1613717.0,1613716.0,4.0,0.9385322
1613726.0,1613726.0,1613726.0,1.0,0.5617049
1613774.0,1613777.0,1613776.0,4.0,0.9172214
1614440.0,1614440.0,1614440.0,1.0,0.6670927
1614653.0,1614653.0,1614653.0,1.0,0.5874326
1618142.0,1618142.0,1618142.0,1.0,0.56177336
1618226.0,1618229.0,1618228.0,4.0,0.7487732
1618316.0,1618322.0,1618319.0,7.0,0.86172557
1618415.0,1618415.0,1618415.0,1.0,0.80065584
1618658.0,1618661.0,1618660.0,4.0,0.83393866
1618676.0,1618676.0,1618676.0,1.0,0.8288168
1618970.0,1618970.0,1618970.0,1.0,0.76943254
1622672.0,1622672.0,1622672.0,1.0,0.68743336
1622828.0,1622843.0,1622836.0,16.0,0.99699557
1623386.0,1623389.0,1623388.0,4.0,0.6577317
1623527.0,1623533.0,1623530.0,7.0,0.9406025
1623542.0,1623542.0,1623542.0,1.0,0.52505875
1623983.0,1623989.0,1623986.0,7.0,0.86547375
1624001.0,1624001.0,1624001.0,1.0,0.6461435
1626011.0,1626017.0,1626014.0,7.0,0.98289055
1626119.0,1626119.0,1626119.0,1.0,0.8060113
1626194.0,1626194.0,1626194.0,1.0,0.5640644
1626314.0,1626314.0,1626314.0,1.0,0.8353384
1627010.0,1627010.0,1627010.0,1.0,0.65859365
1627160.0,1627160.0,1627160.0,1.0,0.6501652
1627166.0,1627166.0,1627166.0,1.0,0.82764447
1627349.0,1627349.0,1627349.0,1.0,0.6681502
1629347.0,1629347.0,1629347.0,1.0,0.56682044
1629383.0,1629383.0,1629383.0,1.0,0.5983655
1629398.0,1629398.0,1629398.0,1.0,0.692795
1629431.0,1629431.0,1629431.0,1.0,0.5902267
1629512.0,1629512.0,1629512.0,1.0,0.7349663
1629521.0,1629521.0,1629521.0,1.0,0.95195335
1629719.0,1629719.0,1629719.0,1.0,0.70498013
1630034.0,1630037.0,1630036.0,4.0,0.63428813
1637519.0,1637522.0,1637521.0,4.0,0.81980366
1637567.0,1637579.0,1637573.0,13.0,0.99759644
