start,stop,center,length,max_score
826469.0,826478.0,826474.0,10.0,0.7642761
826952.0,826955.0,826954.0,4.0,0.7385698
827090.0,827090.0,827090.0,1.0,0.51060194
827138.0,827144.0,827141.0,7.0,0.7913187
827300.0,827300.0,827300.0,1.0,0.74635637
827717.0,827717.0,827717.0,1.0,0.51221085
828089.0,828098.0,828094.0,10.0,0.8898652
828743.0,828746.0,828745.0,4.0,0.72270554
828788.0,828791.0,828790.0,4.0,0.6790686
829148.0,829151.0,829150.0,4.0,0.52383035
829196.0,829196.0,829196.0,1.0,0.5696318
829247.0,829247.0,829247.0,1.0,0.729103
830450.0,830453.0,830452.0,4.0,0.5756484
830777.0,830783.0,830780.0,7.0,0.73711514
837446.0,837455.0,837451.0,10.0,0.8907034
838016.0,838019.0,838018.0,4.0,0.6474346
838025.0,838025.0,838025.0,1.0,0.5485393
838166.0,838169.0,838168.0,4.0,0.7547125
843059.0,843062.0,843061.0,4.0,0.84834266
843176.0,843179.0,843178.0,4.0,0.883988
845516.0,845528.0,845522.0,13.0,0.90845203
845771.0,845771.0,845771.0,1.0,0.6565103
846911.0,846920.0,846916.0,10.0,0.87842387
847904.0,847910.0,847907.0,7.0,0.6194872
847961.0,847970.0,847966.0,10.0,0.8787637
848072.0,848075.0,848074.0,4.0,0.9052188
848237.0,848240.0,848239.0,4.0,0.77420837
848351.0,848357.0,848354.0,7.0,0.9374981
848795.0,848810.0,848803.0,16.0,0.7478487
848975.0,848975.0,848975.0,1.0,0.5534242
849041.0,849050.0,849046.0,10.0,0.8687887
849083.0,849086.0,849085.0,4.0,0.59531355
849344.0,849344.0,849344.0,1.0,0.5238521
849350.0,849350.0,849350.0,1.0,0.57069343
849560.0,849563.0,849562.0,4.0,0.6365569
849632.0,849635.0,849634.0,4.0,0.71619856
849767.0,849767.0,849767.0,1.0,0.6603791
849845.0,849854.0,849850.0,10.0,0.74309546
850832.0,850832.0,850832.0,1.0,0.51359427
850991.0,851000.0,850996.0,10.0,0.9444277
851186.0,851186.0,851186.0,1.0,0.7039778
851255.0,851258.0,851257.0,4.0,0.79427415
851351.0,851360.0,851356.0,10.0,0.8842905
852071.0,852077.0,852074.0,7.0,0.71014875
852152.0,852152.0,852152.0,1.0,0.6322792
852176.0,852176.0,852176.0,1.0,0.5950619
852254.0,852260.0,852257.0,7.0,0.7380742
852383.0,852395.0,852389.0,13.0,0.80760735
852458.0,852461.0,852460.0,4.0,0.7134975
852623.0,852623.0,852623.0,1.0,0.5065877
852854.0,852854.0,852854.0,1.0,0.54965615
852977.0,852977.0,852977.0,1.0,0.630646
853226.0,853226.0,853226.0,1.0,0.70953774
853643.0,853646.0,853645.0,4.0,0.81688964
853994.0,853997.0,853996.0,4.0,0.6000513
854789.0,854795.0,854792.0,7.0,0.9375034
854840.0,854843.0,854842.0,4.0,0.7722108
854885.0,854891.0,854888.0,7.0,0.6506448
855008.0,855014.0,855011.0,7.0,0.80399805
855704.0,855716.0,855710.0,13.0,0.76943386
859067.0,859067.0,859067.0,1.0,0.5224718
859184.0,859196.0,859190.0,13.0,0.91155
860000.0,860000.0,860000.0,1.0,0.7683863
864605.0,864608.0,864607.0,4.0,0.77746856
865079.0,865079.0,865079.0,1.0,0.6634429
865832.0,865832.0,865832.0,1.0,0.58442575
866267.0,866267.0,866267.0,1.0,0.65982985
866381.0,866381.0,866381.0,1.0,0.63940054
866423.0,866429.0,866426.0,7.0,0.8295063
870026.0,870026.0,870026.0,1.0,0.5442967
870185.0,870191.0,870188.0,7.0,0.92269665
875543.0,875546.0,875545.0,4.0,0.69627345
876638.0,876650.0,876644.0,13.0,0.9279601
877049.0,877049.0,877049.0,1.0,0.50854146
878003.0,878012.0,878008.0,10.0,0.8965411
880577.0,880586.0,880582.0,10.0,0.8799145
880622.0,880631.0,880627.0,10.0,0.684781
881861.0,881861.0,881861.0,1.0,0.52008224
882323.0,882326.0,882325.0,4.0,0.7398716
882380.0,882383.0,882382.0,4.0,0.76703125
882581.0,882584.0,882583.0,4.0,0.6785945
882842.0,882845.0,882844.0,4.0,0.8451846
883073.0,883073.0,883073.0,1.0,0.58741474
883193.0,883199.0,883196.0,7.0,0.8458427
883265.0,883268.0,883267.0,4.0,0.74612147
883316.0,883322.0,883319.0,7.0,0.7686053
883553.0,883556.0,883555.0,4.0,0.6894378
883616.0,883616.0,883616.0,1.0,0.671997
883691.0,883694.0,883693.0,4.0,0.6060555
884786.0,884792.0,884789.0,7.0,0.88757014
884885.0,884888.0,884887.0,4.0,0.6101204
884918.0,884921.0,884920.0,4.0,0.84898615
885203.0,885206.0,885205.0,4.0,0.65231496
885455.0,885455.0,885455.0,1.0,0.60891825
886103.0,886103.0,886103.0,1.0,0.7747531
886421.0,886421.0,886421.0,1.0,0.5499511
886457.0,886457.0,886457.0,1.0,0.6812943
886721.0,886724.0,886723.0,4.0,0.68664163
886913.0,886916.0,886915.0,4.0,0.67628604
887192.0,887195.0,887194.0,4.0,0.5831063
887285.0,887300.0,887293.0,16.0,0.9344835
887366.0,887375.0,887371.0,10.0,0.87413293
887471.0,887471.0,887471.0,1.0,0.65354985
887990.0,887999.0,887995.0,10.0,0.924234
888059.0,888059.0,888059.0,1.0,0.50976735
888359.0,888365.0,888362.0,7.0,0.69041497
888584.0,888584.0,888584.0,1.0,0.50592726
888662.0,888668.0,888665.0,7.0,0.7952841
889577.0,889589.0,889583.0,13.0,0.8486605
889625.0,889634.0,889630.0,10.0,0.8797619
889790.0,889790.0,889790.0,1.0,0.52747923
890102.0,890114.0,890108.0,13.0,0.91730136
890465.0,890474.0,890470.0,10.0,0.8614005
890576.0,890582.0,890579.0,7.0,0.7236466
890747.0,890750.0,890749.0,4.0,0.6344307
900551.0,900551.0,900551.0,1.0,0.5367552
900557.0,900557.0,900557.0,1.0,0.5028735
900698.0,900713.0,900706.0,16.0,0.95257676
900845.0,900851.0,900848.0,7.0,0.86892456
901118.0,901121.0,901120.0,4.0,0.6371853
901400.0,901400.0,901400.0,1.0,0.6276061
901946.0,901946.0,901946.0,1.0,0.5991243
902069.0,902075.0,902072.0,7.0,0.8072127
902207.0,902210.0,902209.0,4.0,0.68610793
902960.0,902966.0,902963.0,7.0,0.685287
903860.0,903875.0,903868.0,16.0,0.8612821
911207.0,911207.0,911207.0,1.0,0.51066315
911495.0,911501.0,911498.0,7.0,0.73212326
911699.0,911699.0,911699.0,1.0,0.5423632
912077.0,912077.0,912077.0,1.0,0.62279695
912269.0,912269.0,912269.0,1.0,0.5131544
913616.0,913622.0,913619.0,7.0,0.58617973
913817.0,913823.0,913820.0,7.0,0.75359005
914015.0,914018.0,914017.0,4.0,0.8347768
914189.0,914192.0,914191.0,4.0,0.8404116
914243.0,914252.0,914248.0,10.0,0.7613299
914258.0,914261.0,914260.0,4.0,0.760123
914345.0,914351.0,914348.0,7.0,0.603464
914444.0,914444.0,914444.0,1.0,0.5049183
914510.0,914513.0,914512.0,4.0,0.5652413
914684.0,914684.0,914684.0,1.0,0.55207795
914741.0,914759.0,914750.0,19.0,0.8837469
914954.0,914957.0,914956.0,4.0,0.65105927
915323.0,915332.0,915328.0,10.0,0.93267226
919028.0,919028.0,919028.0,1.0,0.56230086
919247.0,919250.0,919249.0,4.0,0.8197486
922313.0,922322.0,922318.0,10.0,0.93140596
922367.0,922367.0,922367.0,1.0,0.69481057
922637.0,922643.0,922640.0,7.0,0.7923964
925694.0,925700.0,925697.0,7.0,0.9332645
925850.0,925862.0,925856.0,13.0,0.9363805
926168.0,926177.0,926173.0,10.0,0.93794733
927596.0,927596.0,927596.0,1.0,0.63550407
931031.0,931046.0,931039.0,16.0,0.93404907
931337.0,931346.0,931342.0,10.0,0.889151
931661.0,931661.0,931661.0,1.0,0.50361323
931817.0,931817.0,931817.0,1.0,0.6032231
932120.0,932126.0,932123.0,7.0,0.7314567
944786.0,944786.0,944786.0,1.0,0.57508427
944909.0,944915.0,944912.0,7.0,0.92696285
945425.0,945428.0,945427.0,4.0,0.63291
945551.0,945551.0,945551.0,1.0,0.5615509
945716.0,945722.0,945719.0,7.0,0.8605404
950309.0,950315.0,950312.0,7.0,0.8127985
950762.0,950765.0,950764.0,4.0,0.77071863
951200.0,951203.0,951202.0,4.0,0.88060546
951215.0,951221.0,951218.0,7.0,0.8999821
953567.0,953567.0,953567.0,1.0,0.5428337
953672.0,953678.0,953675.0,7.0,0.7514906
953981.0,953981.0,953981.0,1.0,0.5128156
953996.0,953999.0,953998.0,4.0,0.63445014
954089.0,954095.0,954092.0,7.0,0.82599086
954347.0,954350.0,954349.0,4.0,0.74494934
954452.0,954458.0,954455.0,7.0,0.7349515
954629.0,954635.0,954632.0,7.0,0.67592984
954644.0,954650.0,954647.0,7.0,0.7485066
954749.0,954749.0,954749.0,1.0,0.54873425
954806.0,954806.0,954806.0,1.0,0.6314494
954821.0,954824.0,954823.0,4.0,0.8796505
954851.0,954851.0,954851.0,1.0,0.55264103
955061.0,955061.0,955061.0,1.0,0.6020202
955502.0,955505.0,955504.0,4.0,0.7037981
956771.0,956777.0,956774.0,7.0,0.86763334
973073.0,973073.0,973073.0,1.0,0.5526267
973316.0,973316.0,973316.0,1.0,0.5696941
973352.0,973355.0,973354.0,4.0,0.6378689
984314.0,984320.0,984317.0,7.0,0.9334466
984842.0,984845.0,984844.0,4.0,0.7397077
984953.0,984953.0,984953.0,1.0,0.61856127
985097.0,985097.0,985097.0,1.0,0.51069236
985805.0,985805.0,985805.0,1.0,0.5562947
985850.0,985862.0,985856.0,13.0,0.92626387
986063.0,986063.0,986063.0,1.0,0.605968
986405.0,986405.0,986405.0,1.0,0.6991602
986798.0,986801.0,986800.0,4.0,0.6802178
986867.0,986870.0,986869.0,4.0,0.67068374
987059.0,987065.0,987062.0,7.0,0.77519256
987179.0,987185.0,987182.0,7.0,0.64826715
987191.0,987191.0,987191.0,1.0,0.53812855
987413.0,987422.0,987418.0,10.0,0.9282891
987548.0,987566.0,987557.0,19.0,0.9479074
988694.0,988694.0,988694.0,1.0,0.6887734
989024.0,989033.0,989029.0,10.0,0.90613204
989132.0,989141.0,989137.0,10.0,0.94285464
989432.0,989435.0,989434.0,4.0,0.64694035
990410.0,990413.0,990412.0,4.0,0.6985568
990596.0,990596.0,990596.0,1.0,0.5144452
1015907.0,1015916.0,1015912.0,10.0,0.9381367
1016285.0,1016285.0,1016285.0,1.0,0.53785104
1017758.0,1017761.0,1017760.0,4.0,0.62906694
1018379.0,1018379.0,1018379.0,1.0,0.5180799
1018595.0,1018595.0,1018595.0,1.0,0.65929556
1018880.0,1018886.0,1018883.0,7.0,0.7441203
1018976.0,1018988.0,1018982.0,13.0,0.941769
1019222.0,1019228.0,1019225.0,7.0,0.68320584
1019882.0,1019888.0,1019885.0,7.0,0.80042666
1020026.0,1020026.0,1020026.0,1.0,0.5161278
1020257.0,1020263.0,1020260.0,7.0,0.88851833
1020392.0,1020392.0,1020392.0,1.0,0.5579047
1026533.0,1026539.0,1026536.0,7.0,0.7756722
1028372.0,1028378.0,1028375.0,7.0,0.88070726
1028387.0,1028387.0,1028387.0,1.0,0.59158474
1029032.0,1029035.0,1029034.0,4.0,0.8381266
1029143.0,1029146.0,1029145.0,4.0,0.57317495
1029152.0,1029152.0,1029152.0,1.0,0.5387965
1030004.0,1030007.0,1030006.0,4.0,0.67766064
1030529.0,1030538.0,1030534.0,10.0,0.77297306
1030592.0,1030595.0,1030594.0,4.0,0.6980041
1030718.0,1030727.0,1030723.0,10.0,0.9399949
1031078.0,1031084.0,1031081.0,7.0,0.6877655
1031174.0,1031174.0,1031174.0,1.0,0.51819384
1031414.0,1031417.0,1031416.0,4.0,0.69036204
1031597.0,1031603.0,1031600.0,7.0,0.85158736
1031744.0,1031744.0,1031744.0,1.0,0.510463
1031792.0,1031792.0,1031792.0,1.0,0.5270623
1041935.0,1041938.0,1041937.0,4.0,0.7259213
1042004.0,1042010.0,1042007.0,7.0,0.8337063
1062578.0,1062584.0,1062581.0,7.0,0.87039655
1064129.0,1064135.0,1064132.0,7.0,0.8363869
1066838.0,1066847.0,1066843.0,10.0,0.9420986
1067498.0,1067501.0,1067500.0,4.0,0.6474231
1067699.0,1067702.0,1067701.0,4.0,0.53068054
1067780.0,1067780.0,1067780.0,1.0,0.55585915
1067864.0,1067864.0,1067864.0,1.0,0.6184064
1068023.0,1068023.0,1068023.0,1.0,0.7565945
1068311.0,1068317.0,1068314.0,7.0,0.85473955
1068488.0,1068491.0,1068490.0,4.0,0.7503168
1069631.0,1069637.0,1069634.0,7.0,0.83000004
1069835.0,1069835.0,1069835.0,1.0,0.65470684
1070021.0,1070021.0,1070021.0,1.0,0.670008
1074704.0,1074710.0,1074707.0,7.0,0.7931041
1075313.0,1075316.0,1075315.0,4.0,0.79285127
1076573.0,1076576.0,1076575.0,4.0,0.7690631
1077689.0,1077695.0,1077692.0,7.0,0.8797154
1078052.0,1078052.0,1078052.0,1.0,0.5585512
1078442.0,1078442.0,1078442.0,1.0,0.5140132
1078778.0,1078784.0,1078781.0,7.0,0.9178561
1079021.0,1079021.0,1079021.0,1.0,0.5652165
1079048.0,1079057.0,1079053.0,10.0,0.9221082
1100720.0,1100726.0,1100723.0,7.0,0.8549377
1100786.0,1100792.0,1100789.0,7.0,0.8943854
1100825.0,1100828.0,1100827.0,4.0,0.86722636
1101077.0,1101083.0,1101080.0,7.0,0.77539635
1101545.0,1101551.0,1101548.0,7.0,0.8394857
1101677.0,1101680.0,1101679.0,4.0,0.79306614
1107707.0,1107719.0,1107713.0,13.0,0.9308887
1107848.0,1107851.0,1107850.0,4.0,0.75080144
1107929.0,1107935.0,1107932.0,7.0,0.8576465
1108031.0,1108031.0,1108031.0,1.0,0.5271283
1108325.0,1108325.0,1108325.0,1.0,0.53737473
1108403.0,1108412.0,1108408.0,10.0,0.9233762
1108529.0,1108532.0,1108531.0,4.0,0.5878391
1108580.0,1108583.0,1108582.0,4.0,0.70345074
1108727.0,1108730.0,1108729.0,4.0,0.65685743
1108763.0,1108766.0,1108765.0,4.0,0.88270783
1108805.0,1108805.0,1108805.0,1.0,0.5244821
1108877.0,1108877.0,1108877.0,1.0,0.57366705
1108892.0,1108892.0,1108892.0,1.0,0.5563267
1113416.0,1113416.0,1113416.0,1.0,0.5757333
1113530.0,1113545.0,1113538.0,16.0,0.9118297
1114034.0,1114037.0,1114036.0,4.0,0.75786984
1114547.0,1114553.0,1114550.0,7.0,0.8352151
1114610.0,1114613.0,1114612.0,4.0,0.79076713
1114826.0,1114829.0,1114828.0,4.0,0.64651364
1115156.0,1115156.0,1115156.0,1.0,0.50321156
1115327.0,1115330.0,1115329.0,4.0,0.6037635
1115429.0,1115438.0,1115434.0,10.0,0.87814975
1115546.0,1115552.0,1115549.0,7.0,0.8622895
1117397.0,1117406.0,1117402.0,10.0,0.9393437
1117658.0,1117658.0,1117658.0,1.0,0.55654824
1117868.0,1117868.0,1117868.0,1.0,0.55640507
1117874.0,1117874.0,1117874.0,1.0,0.61761475
1118381.0,1118384.0,1118383.0,4.0,0.7150955
1118885.0,1118888.0,1118887.0,4.0,0.7667247
1119119.0,1119131.0,1119125.0,13.0,0.9246895
1119179.0,1119179.0,1119179.0,1.0,0.68567723
1119323.0,1119329.0,1119326.0,7.0,0.66616255
1119368.0,1119377.0,1119373.0,10.0,0.8864582
1119443.0,1119446.0,1119445.0,4.0,0.6644926
1119578.0,1119581.0,1119580.0,4.0,0.63357323
1120349.0,1120349.0,1120349.0,1.0,0.50255173
1120655.0,1120658.0,1120657.0,4.0,0.6275642
1120664.0,1120664.0,1120664.0,1.0,0.5177804
1120670.0,1120670.0,1120670.0,1.0,0.5170303
1121117.0,1121129.0,1121123.0,13.0,0.9144137
1121210.0,1121219.0,1121215.0,10.0,0.92204434
1121537.0,1121549.0,1121543.0,13.0,0.87007546
1121894.0,1121894.0,1121894.0,1.0,0.52748734
1122695.0,1122701.0,1122698.0,7.0,0.885698
1122875.0,1122875.0,1122875.0,1.0,0.67337865
1122974.0,1122974.0,1122974.0,1.0,0.52567375
1123118.0,1123118.0,1123118.0,1.0,0.523428
1123370.0,1123373.0,1123372.0,4.0,0.6009282
1130741.0,1130747.0,1130744.0,7.0,0.8821619
1141142.0,1141154.0,1141148.0,13.0,0.9510225
1143050.0,1143050.0,1143050.0,1.0,0.64858574
1143350.0,1143353.0,1143352.0,4.0,0.582126
1143764.0,1143767.0,1143766.0,4.0,0.5916988
1144208.0,1144217.0,1144213.0,10.0,0.866388
1144559.0,1144562.0,1144561.0,4.0,0.82275635
1144892.0,1144910.0,1144901.0,19.0,0.89465624
1144958.0,1144958.0,1144958.0,1.0,0.5084147
1145918.0,1145918.0,1145918.0,1.0,0.61698806
1146422.0,1146425.0,1146424.0,4.0,0.5226929
1146563.0,1146563.0,1146563.0,1.0,0.6034007
1146701.0,1146707.0,1146704.0,7.0,0.8386244
1146740.0,1146746.0,1146743.0,7.0,0.7150958
1146818.0,1146818.0,1146818.0,1.0,0.5861385
1168019.0,1168019.0,1168019.0,1.0,0.7333127
1168142.0,1168151.0,1168147.0,10.0,0.7545086
1168400.0,1168400.0,1168400.0,1.0,0.53857046
1168547.0,1168547.0,1168547.0,1.0,0.5770763
1168886.0,1168892.0,1168889.0,7.0,0.8814333
1168988.0,1168988.0,1168988.0,1.0,0.74827945
1169339.0,1169345.0,1169342.0,7.0,0.8153144
1169792.0,1169795.0,1169794.0,4.0,0.6718484
1170269.0,1170269.0,1170269.0,1.0,0.57268065
1170347.0,1170350.0,1170349.0,4.0,0.5599956
1170422.0,1170425.0,1170424.0,4.0,0.79419976
1170674.0,1170674.0,1170674.0,1.0,0.6533025
1171058.0,1171061.0,1171060.0,4.0,0.5262956
1174148.0,1174148.0,1174148.0,1.0,0.54088444
1181606.0,1181606.0,1181606.0,1.0,0.6142591
1181663.0,1181666.0,1181665.0,4.0,0.62962997
1181759.0,1181765.0,1181762.0,7.0,0.85783595
1182143.0,1182143.0,1182143.0,1.0,0.72474104
1182596.0,1182602.0,1182599.0,7.0,0.8101166
1182803.0,1182803.0,1182803.0,1.0,0.54002327
1183028.0,1183028.0,1183028.0,1.0,0.56957144
1183061.0,1183064.0,1183063.0,4.0,0.62422556
1183277.0,1183280.0,1183279.0,4.0,0.58696437
1183604.0,1183604.0,1183604.0,1.0,0.70372295
1184174.0,1184180.0,1184177.0,7.0,0.7428048
1184303.0,1184303.0,1184303.0,1.0,0.5163906
1184417.0,1184432.0,1184425.0,16.0,0.87657124
1184663.0,1184663.0,1184663.0,1.0,0.5769904
1185611.0,1185614.0,1185613.0,4.0,0.6777276
1185785.0,1185785.0,1185785.0,1.0,0.508462
1187027.0,1187027.0,1187027.0,1.0,0.5233504
1187087.0,1187087.0,1187087.0,1.0,0.66847354
1187717.0,1187723.0,1187720.0,7.0,0.6993349
1187912.0,1187915.0,1187914.0,4.0,0.6711474
1188167.0,1188170.0,1188169.0,4.0,0.7976778
1188215.0,1188218.0,1188217.0,4.0,0.71378976
1188365.0,1188368.0,1188367.0,4.0,0.6154449
1189205.0,1189205.0,1189205.0,1.0,0.5858874
1189802.0,1189802.0,1189802.0,1.0,0.5470727
1190447.0,1190447.0,1190447.0,1.0,0.65181357
1190528.0,1190528.0,1190528.0,1.0,0.56299263
1190564.0,1190570.0,1190567.0,7.0,0.75772
1190585.0,1190588.0,1190587.0,4.0,0.65358186
1191656.0,1191662.0,1191659.0,7.0,0.7365255
1191704.0,1191704.0,1191704.0,1.0,0.5512953
1191824.0,1191824.0,1191824.0,1.0,0.6207055
1192478.0,1192481.0,1192480.0,4.0,0.8089999
1192598.0,1192598.0,1192598.0,1.0,0.574635
1192673.0,1192679.0,1192676.0,7.0,0.8597955
1193732.0,1193738.0,1193735.0,7.0,0.67232704
1211609.0,1211612.0,1211611.0,4.0,0.8358758
1211687.0,1211687.0,1211687.0,1.0,0.610394
1211969.0,1211969.0,1211969.0,1.0,0.5838474
1212107.0,1212107.0,1212107.0,1.0,0.50976956
1212143.0,1212146.0,1212145.0,4.0,0.70631653
1212197.0,1212197.0,1212197.0,1.0,0.5092123
1222277.0,1222280.0,1222279.0,4.0,0.8625812
1222610.0,1222616.0,1222613.0,7.0,0.9084419
1222886.0,1222889.0,1222888.0,4.0,0.7795973
1223099.0,1223102.0,1223101.0,4.0,0.77162725
1223162.0,1223162.0,1223162.0,1.0,0.59666413
1224341.0,1224341.0,1224341.0,1.0,0.5824725
1225676.0,1225682.0,1225679.0,7.0,0.8495096
1226255.0,1226261.0,1226258.0,7.0,0.84317327
1226936.0,1226951.0,1226944.0,16.0,0.7558409
1227449.0,1227452.0,1227451.0,4.0,0.7834293
1227530.0,1227533.0,1227532.0,4.0,0.78806573
1227635.0,1227635.0,1227635.0,1.0,0.5273924
1227644.0,1227650.0,1227647.0,7.0,0.7415936
1232477.0,1232483.0,1232480.0,7.0,0.8860321
1232591.0,1232597.0,1232594.0,7.0,0.80163634
1232816.0,1232816.0,1232816.0,1.0,0.64935154
1232984.0,1232987.0,1232986.0,4.0,0.7168651
1232993.0,1232993.0,1232993.0,1.0,0.53155893
1233152.0,1233155.0,1233154.0,4.0,0.8475016
1233554.0,1233554.0,1233554.0,1.0,0.5736498
1233650.0,1233650.0,1233650.0,1.0,0.6829047
1234019.0,1234028.0,1234024.0,10.0,0.5139819
1234247.0,1234247.0,1234247.0,1.0,0.5352172
1234520.0,1234520.0,1234520.0,1.0,0.58100563
1234592.0,1234592.0,1234592.0,1.0,0.5349709
1234832.0,1234847.0,1234840.0,16.0,0.7616146
1235684.0,1235690.0,1235687.0,7.0,0.9228403
1236806.0,1236806.0,1236806.0,1.0,0.55493957
1237307.0,1237328.0,1237318.0,22.0,0.85965985
1248185.0,1248185.0,1248185.0,1.0,0.5769474
1248593.0,1248602.0,1248598.0,10.0,0.6327451
1249172.0,1249175.0,1249174.0,4.0,0.6102207
1250015.0,1250015.0,1250015.0,1.0,0.53186494
1250555.0,1250555.0,1250555.0,1.0,0.6362192
1250948.0,1250951.0,1250950.0,4.0,0.54832655
1252868.0,1252868.0,1252868.0,1.0,0.5083821
1253003.0,1253003.0,1253003.0,1.0,0.66207916
1254185.0,1254185.0,1254185.0,1.0,0.55556977
1254374.0,1254374.0,1254374.0,1.0,0.5112634
1256648.0,1256654.0,1256651.0,7.0,0.85657024
1257113.0,1257113.0,1257113.0,1.0,0.5439308
1257509.0,1257512.0,1257511.0,4.0,0.72151357
1258010.0,1258010.0,1258010.0,1.0,0.6219657
1258280.0,1258289.0,1258285.0,10.0,0.8641635
1259408.0,1259408.0,1259408.0,1.0,0.61504006
1259555.0,1259558.0,1259557.0,4.0,0.6593533
1260227.0,1260230.0,1260229.0,4.0,0.66971725
1260470.0,1260473.0,1260472.0,4.0,0.63822997
1260896.0,1260911.0,1260904.0,16.0,0.94651514
1261727.0,1261733.0,1261730.0,7.0,0.70124125
1262156.0,1262162.0,1262159.0,7.0,0.84594864
1262210.0,1262210.0,1262210.0,1.0,0.6105738
1262459.0,1262459.0,1262459.0,1.0,0.50505644
1262789.0,1262789.0,1262789.0,1.0,0.6497665
1262849.0,1262852.0,1262851.0,4.0,0.73534846
1262993.0,1262999.0,1262996.0,7.0,0.78672934
1263332.0,1263338.0,1263335.0,7.0,0.7554084
1269629.0,1269641.0,1269635.0,13.0,0.9111236
1270064.0,1270067.0,1270066.0,4.0,0.64415836
1270160.0,1270175.0,1270168.0,16.0,0.90299773
1270703.0,1270706.0,1270705.0,4.0,0.53278303
1270787.0,1270787.0,1270787.0,1.0,0.5771699
1270985.0,1270991.0,1270988.0,7.0,0.7642402
1271306.0,1271306.0,1271306.0,1.0,0.65823257
1271495.0,1271504.0,1271500.0,10.0,0.8402725
1271636.0,1271639.0,1271638.0,4.0,0.6258606
1271807.0,1271810.0,1271809.0,4.0,0.7533447
1271903.0,1271924.0,1271914.0,22.0,0.9172492
1271996.0,1271999.0,1271998.0,4.0,0.74557173
1273157.0,1273163.0,1273160.0,7.0,0.79276395
1273493.0,1273493.0,1273493.0,1.0,0.54555804
1273718.0,1273727.0,1273723.0,10.0,0.813097
1275527.0,1275527.0,1275527.0,1.0,0.5848886
1277576.0,1277579.0,1277578.0,4.0,0.7242003
1287821.0,1287824.0,1287823.0,4.0,0.81611174
1288490.0,1288493.0,1288492.0,4.0,0.8107456
1288859.0,1288862.0,1288861.0,4.0,0.78306085
1289021.0,1289021.0,1289021.0,1.0,0.60858613
1289147.0,1289147.0,1289147.0,1.0,0.53210145
1289264.0,1289276.0,1289270.0,13.0,0.9140235
1292399.0,1292402.0,1292401.0,4.0,0.8213817
1292462.0,1292474.0,1292468.0,13.0,0.8866096
1293077.0,1293086.0,1293082.0,10.0,0.72915226
1295333.0,1295339.0,1295336.0,7.0,0.91483474
1296413.0,1296413.0,1296413.0,1.0,0.51473504
1296866.0,1296872.0,1296869.0,7.0,0.7977445
1296983.0,1296986.0,1296985.0,4.0,0.7876823
1297373.0,1297376.0,1297375.0,4.0,0.7249215
1298228.0,1298234.0,1298231.0,7.0,0.80682904
1298381.0,1298381.0,1298381.0,1.0,0.5262784
1298528.0,1298534.0,1298531.0,7.0,0.74039626
1306781.0,1306787.0,1306784.0,7.0,0.8452071
1307219.0,1307222.0,1307221.0,4.0,0.81213427
1307567.0,1307567.0,1307567.0,1.0,0.64600194
1307837.0,1307837.0,1307837.0,1.0,0.5604522
1308098.0,1308101.0,1308100.0,4.0,0.7182149
1308212.0,1308215.0,1308214.0,4.0,0.59606194
1308527.0,1308539.0,1308533.0,13.0,0.89688724
1308722.0,1308734.0,1308728.0,13.0,0.87946767
1308929.0,1308935.0,1308932.0,7.0,0.71905804
1309541.0,1309547.0,1309544.0,7.0,0.8304392
1309703.0,1309703.0,1309703.0,1.0,0.72929025
1309751.0,1309754.0,1309753.0,4.0,0.57632506
1309847.0,1309859.0,1309853.0,13.0,0.85400176
1309913.0,1309913.0,1309913.0,1.0,0.644912
1309994.0,1310000.0,1309997.0,7.0,0.8058824
1310060.0,1310066.0,1310063.0,7.0,0.89194
1310141.0,1310144.0,1310143.0,4.0,0.6735947
1310180.0,1310183.0,1310182.0,4.0,0.55095476
1310198.0,1310204.0,1310201.0,7.0,0.8410664
1310465.0,1310471.0,1310468.0,7.0,0.66016537
1310531.0,1310537.0,1310534.0,7.0,0.8799253
1310549.0,1310549.0,1310549.0,1.0,0.55298704
1310867.0,1310876.0,1310872.0,10.0,0.8688337
1310993.0,1310996.0,1310995.0,4.0,0.68554485
1311821.0,1311833.0,1311827.0,13.0,0.91278565
1312160.0,1312160.0,1312160.0,1.0,0.55043566
1312217.0,1312223.0,1312220.0,7.0,0.85354
1312271.0,1312283.0,1312277.0,13.0,0.8727643
1312328.0,1312334.0,1312331.0,7.0,0.7557089
1312523.0,1312529.0,1312526.0,7.0,0.9092034
1312865.0,1312871.0,1312868.0,7.0,0.7689845
1312886.0,1312889.0,1312888.0,4.0,0.83422184
1313048.0,1313057.0,1313053.0,10.0,0.5930642
1313417.0,1313417.0,1313417.0,1.0,0.51906747
1314611.0,1314611.0,1314611.0,1.0,0.5817887
1314677.0,1314680.0,1314679.0,4.0,0.75812197
1314977.0,1314977.0,1314977.0,1.0,0.64535546
1315259.0,1315271.0,1315265.0,13.0,0.7838524
1315799.0,1315799.0,1315799.0,1.0,0.53676605
1316345.0,1316348.0,1316347.0,4.0,0.60315627
1316390.0,1316399.0,1316395.0,10.0,0.90242654
1316597.0,1316597.0,1316597.0,1.0,0.64057374
1316801.0,1316801.0,1316801.0,1.0,0.55014855
1316933.0,1316933.0,1316933.0,1.0,0.50839347
1317596.0,1317596.0,1317596.0,1.0,0.546819
1318520.0,1318526.0,1318523.0,7.0,0.7204435
1318631.0,1318634.0,1318633.0,4.0,0.8454928
