start,stop,center,length,max_score
926822.0,926822.0,926822.0,1.0,0.9893891
927263.0,927263.0,927263.0,1.0,0.75742406
931034.0,931043.0,931039.0,10.0,0.9953218
931346.0,931346.0,931346.0,1.0,0.72683984
931505.0,931508.0,931507.0,4.0,0.975221
931664.0,931667.0,931666.0,4.0,0.98565257
931673.0,931673.0,931673.0,1.0,0.97095144
931874.0,931874.0,931874.0,1.0,0.54026806
944909.0,944915.0,944912.0,7.0,0.99523073
950315.0,950318.0,950317.0,4.0,0.9809225
951197.0,951197.0,951197.0,1.0,0.9033558
951203.0,951206.0,951205.0,4.0,0.8074477
951215.0,951221.0,951218.0,7.0,0.9947731
953672.0,953678.0,953675.0,7.0,0.95292693
953684.0,953687.0,953686.0,4.0,0.7870528
953996.0,953996.0,953996.0,1.0,0.8416682
954416.0,954416.0,954416.0,1.0,0.94984746
954458.0,954458.0,954458.0,1.0,0.8822613
954488.0,954491.0,954490.0,4.0,0.76944673
954554.0,954554.0,954554.0,1.0,0.54910713
954632.0,954632.0,954632.0,1.0,0.5345215
954638.0,954638.0,954638.0,1.0,0.766549
954803.0,954803.0,954803.0,1.0,0.795303
954809.0,954809.0,954809.0,1.0,0.86857295
954854.0,954854.0,954854.0,1.0,0.96850955
955334.0,955334.0,955334.0,1.0,0.74453807
955919.0,955919.0,955919.0,1.0,0.8064261
956261.0,956261.0,956261.0,1.0,0.7489331
956771.0,956774.0,956773.0,4.0,0.9499686
972872.0,972872.0,972872.0,1.0,0.6766896
973286.0,973286.0,973286.0,1.0,0.66420627
973400.0,973400.0,973400.0,1.0,0.8512164
973607.0,973607.0,973607.0,1.0,0.8532979
984314.0,984317.0,984316.0,4.0,0.9895253
984323.0,984323.0,984323.0,1.0,0.660016
985625.0,985625.0,985625.0,1.0,0.81013286
985853.0,985856.0,985855.0,4.0,0.993616
986567.0,986567.0,986567.0,1.0,0.7799019
987416.0,987422.0,987419.0,7.0,0.97450393
987554.0,987563.0,987559.0,10.0,0.9952336
988379.0,988379.0,988379.0,1.0,0.8382484
989030.0,989030.0,989030.0,1.0,0.9890865
989036.0,989036.0,989036.0,1.0,0.951527
989132.0,989138.0,989135.0,7.0,0.98569506
989309.0,989309.0,989309.0,1.0,0.6404217
989315.0,989318.0,989317.0,4.0,0.97021645
989636.0,989639.0,989638.0,4.0,0.9471813
1015907.0,1015913.0,1015910.0,7.0,0.9949256
1016699.0,1016699.0,1016699.0,1.0,0.54648
1016879.0,1016879.0,1016879.0,1.0,0.6940875
1017245.0,1017245.0,1017245.0,1.0,0.9156808
1018979.0,1018988.0,1018984.0,10.0,0.9952435
1020119.0,1020119.0,1020119.0,1.0,0.5988774
1020257.0,1020260.0,1020259.0,4.0,0.985357
1020446.0,1020446.0,1020446.0,1.0,0.7369176
1020995.0,1020995.0,1020995.0,1.0,0.8317727
1021052.0,1021052.0,1021052.0,1.0,0.90619487
1026467.0,1026467.0,1026467.0,1.0,0.7315465
1028372.0,1028381.0,1028377.0,10.0,0.9954733
1028387.0,1028387.0,1028387.0,1.0,0.769186
1028825.0,1028825.0,1028825.0,1.0,0.51439685
1029071.0,1029071.0,1029071.0,1.0,0.95549065
1029104.0,1029107.0,1029106.0,4.0,0.9867509
1030004.0,1030004.0,1030004.0,1.0,0.69052404
1030157.0,1030157.0,1030157.0,1.0,0.7356616
1030268.0,1030268.0,1030268.0,1.0,0.5658197
1030541.0,1030541.0,1030541.0,1.0,0.5278169
1030595.0,1030595.0,1030595.0,1.0,0.9331529
1030691.0,1030691.0,1030691.0,1.0,0.8674392
1030721.0,1030727.0,1030724.0,7.0,0.9914443
1031564.0,1031564.0,1031564.0,1.0,0.9457317
1031597.0,1031603.0,1031600.0,7.0,0.9863172
1031744.0,1031744.0,1031744.0,1.0,0.880403
1031774.0,1031774.0,1031774.0,1.0,0.77596587
1041803.0,1041803.0,1041803.0,1.0,0.6022794
1041932.0,1041935.0,1041934.0,4.0,0.9848572
1042004.0,1042004.0,1042004.0,1.0,0.97158784
1042763.0,1042766.0,1042765.0,4.0,0.8892198
1062428.0,1062428.0,1062428.0,1.0,0.84454656
1062581.0,1062581.0,1062581.0,1.0,0.99192494
1063814.0,1063814.0,1063814.0,1.0,0.99303025
1063820.0,1063823.0,1063822.0,4.0,0.9872028
1064090.0,1064090.0,1064090.0,1.0,0.68958515
1064153.0,1064153.0,1064153.0,1.0,0.6237217
1064159.0,1064162.0,1064161.0,4.0,0.555438
1066841.0,1066847.0,1066844.0,7.0,0.9933914
1066991.0,1066991.0,1066991.0,1.0,0.7422537
1067276.0,1067276.0,1067276.0,1.0,0.79014874
1067834.0,1067834.0,1067834.0,1.0,0.61573833
1068020.0,1068020.0,1068020.0,1.0,0.53605455
1068314.0,1068320.0,1068317.0,7.0,0.9447438
1068431.0,1068431.0,1068431.0,1.0,0.85604376
1068488.0,1068494.0,1068491.0,7.0,0.98150945
1068998.0,1068998.0,1068998.0,1.0,0.966408
1074899.0,1074899.0,1074899.0,1.0,0.96306497
1075583.0,1075583.0,1075583.0,1.0,0.723111
1076714.0,1076714.0,1076714.0,1.0,0.8931558
1077287.0,1077287.0,1077287.0,1.0,0.5343967
1078781.0,1078781.0,1078781.0,1.0,0.89168304
1079051.0,1079051.0,1079051.0,1.0,0.91261685
1100786.0,1100792.0,1100789.0,7.0,0.98483175
1100825.0,1100831.0,1100828.0,7.0,0.9940013
1101044.0,1101044.0,1101044.0,1.0,0.8230446
1101548.0,1101554.0,1101551.0,7.0,0.979833
1101677.0,1101677.0,1101677.0,1.0,0.9517685
1107710.0,1107719.0,1107715.0,10.0,0.99335676
1108040.0,1108040.0,1108040.0,1.0,0.7532872
1108403.0,1108409.0,1108406.0,7.0,0.98363715
1108520.0,1108520.0,1108520.0,1.0,0.5206415
1108703.0,1108703.0,1108703.0,1.0,0.9766457
1108709.0,1108709.0,1108709.0,1.0,0.980677
1113539.0,1113548.0,1113544.0,10.0,0.99515873
1113965.0,1113968.0,1113967.0,4.0,0.8319111
1115546.0,1115546.0,1115546.0,1.0,0.7104283
1115561.0,1115567.0,1115564.0,7.0,0.98976594
1116020.0,1116020.0,1116020.0,1.0,0.9168474
1116647.0,1116650.0,1116649.0,4.0,0.9642437
1116710.0,1116710.0,1116710.0,1.0,0.98520905
1117403.0,1117403.0,1117403.0,1.0,0.8434899
1117511.0,1117511.0,1117511.0,1.0,0.846317
1117871.0,1117877.0,1117874.0,7.0,0.99149597
1118381.0,1118381.0,1118381.0,1.0,0.9439315
1118885.0,1118885.0,1118885.0,1.0,0.8314247
1119152.0,1119152.0,1119152.0,1.0,0.7086658
1119176.0,1119176.0,1119176.0,1.0,0.84612215
1119257.0,1119257.0,1119257.0,1.0,0.8905658
1119278.0,1119278.0,1119278.0,1.0,0.715357
1119437.0,1119437.0,1119437.0,1.0,0.73933554
1119443.0,1119443.0,1119443.0,1.0,0.99409544
1119449.0,1119449.0,1119449.0,1.0,0.9906557
1119581.0,1119581.0,1119581.0,1.0,0.7309715
1120601.0,1120610.0,1120606.0,10.0,0.978238
1120661.0,1120667.0,1120664.0,7.0,0.9741682
1121210.0,1121216.0,1121213.0,7.0,0.98815364
1121324.0,1121324.0,1121324.0,1.0,0.5660939
1122695.0,1122701.0,1122698.0,7.0,0.993785
1123163.0,1123163.0,1123163.0,1.0,0.82675034
1123382.0,1123382.0,1123382.0,1.0,0.93033344
1123562.0,1123562.0,1123562.0,1.0,0.60141873
1130387.0,1130387.0,1130387.0,1.0,0.71757287
1130756.0,1130759.0,1130758.0,4.0,0.9644658
1141037.0,1141037.0,1141037.0,1.0,0.65937966
1141145.0,1141151.0,1141148.0,7.0,0.99514824
1143962.0,1143962.0,1143962.0,1.0,0.6690063
1144022.0,1144022.0,1144022.0,1.0,0.9267822
1144028.0,1144028.0,1144028.0,1.0,0.7742484
1144139.0,1144139.0,1144139.0,1.0,0.7935218
1144907.0,1144907.0,1144907.0,1.0,0.60153455
1145024.0,1145024.0,1145024.0,1.0,0.77772826
1146017.0,1146026.0,1146022.0,10.0,0.95056516
1146110.0,1146110.0,1146110.0,1.0,0.74627733
1146152.0,1146152.0,1146152.0,1.0,0.88948977
1146158.0,1146158.0,1146158.0,1.0,0.5801737
1146647.0,1146647.0,1146647.0,1.0,0.5534521
1146710.0,1146710.0,1146710.0,1.0,0.943414
1146740.0,1146740.0,1146740.0,1.0,0.7566684
1168352.0,1168352.0,1168352.0,1.0,0.84773487
1168400.0,1168400.0,1168400.0,1.0,0.7528705
1168991.0,1168991.0,1168991.0,1.0,0.58522654
1169336.0,1169336.0,1169336.0,1.0,0.5009621
1169342.0,1169348.0,1169345.0,7.0,0.9330401
1169378.0,1169381.0,1169380.0,4.0,0.99322623
1170203.0,1170203.0,1170203.0,1.0,0.85478425
1171058.0,1171061.0,1171060.0,4.0,0.9666852
1171550.0,1171550.0,1171550.0,1.0,0.5261021
1174082.0,1174082.0,1174082.0,1.0,0.926003
1181756.0,1181765.0,1181761.0,10.0,0.9949537
1183067.0,1183070.0,1183069.0,4.0,0.962198
1183076.0,1183076.0,1183076.0,1.0,0.7867605
1184351.0,1184351.0,1184351.0,1.0,0.94711757
1184513.0,1184516.0,1184515.0,4.0,0.96212816
1184864.0,1184864.0,1184864.0,1.0,0.5610301
1185119.0,1185119.0,1185119.0,1.0,0.63075715
1187087.0,1187090.0,1187089.0,4.0,0.99328583
1188122.0,1188122.0,1188122.0,1.0,0.7032215
1188164.0,1188167.0,1188166.0,4.0,0.9371588
1188332.0,1188335.0,1188334.0,4.0,0.97609895
1188797.0,1188797.0,1188797.0,1.0,0.8352482
1190039.0,1190042.0,1190041.0,4.0,0.6040831
1190585.0,1190585.0,1190585.0,1.0,0.7189132
1192034.0,1192034.0,1192034.0,1.0,0.9104409
1192676.0,1192679.0,1192678.0,4.0,0.7779491
1193699.0,1193699.0,1193699.0,1.0,0.6570145
1193837.0,1193837.0,1193837.0,1.0,0.5081446
1211606.0,1211612.0,1211609.0,7.0,0.9934244
1211681.0,1211681.0,1211681.0,1.0,0.761547
1211687.0,1211687.0,1211687.0,1.0,0.9574198
1212095.0,1212095.0,1212095.0,1.0,0.92891103
1212101.0,1212110.0,1212106.0,10.0,0.9777665
1212116.0,1212116.0,1212116.0,1.0,0.80515236
1222274.0,1222274.0,1222274.0,1.0,0.91505957
1222322.0,1222322.0,1222322.0,1.0,0.7989321
1222490.0,1222490.0,1222490.0,1.0,0.6797062
1222610.0,1222610.0,1222610.0,1.0,0.61654645
1222991.0,1222994.0,1222993.0,4.0,0.95120806
1223066.0,1223066.0,1223066.0,1.0,0.6793939
1224200.0,1224203.0,1224202.0,4.0,0.8383045
1224263.0,1224263.0,1224263.0,1.0,0.6196896
1224269.0,1224269.0,1224269.0,1.0,0.93004173
1224566.0,1224566.0,1224566.0,1.0,0.7177651
1224614.0,1224614.0,1224614.0,1.0,0.84666365
1226117.0,1226117.0,1226117.0,1.0,0.76601845
1226267.0,1226267.0,1226267.0,1.0,0.7825375
1226942.0,1226942.0,1226942.0,1.0,0.86494774
1227530.0,1227530.0,1227530.0,1.0,0.9910244
1227536.0,1227536.0,1227536.0,1.0,0.831323
1227635.0,1227635.0,1227635.0,1.0,0.7749359
1232483.0,1232483.0,1232483.0,1.0,0.96895164
1232597.0,1232597.0,1232597.0,1.0,0.6125518
1233149.0,1233155.0,1233152.0,7.0,0.96161413
1233206.0,1233206.0,1233206.0,1.0,0.8396262
1234712.0,1234712.0,1234712.0,1.0,0.7786119
1235672.0,1235672.0,1235672.0,1.0,0.9717435
1235681.0,1235690.0,1235686.0,10.0,0.9848183
1236869.0,1236869.0,1236869.0,1.0,0.6536639
1247915.0,1247915.0,1247915.0,1.0,0.54223764
1248179.0,1248179.0,1248179.0,1.0,0.8291766
1249376.0,1249376.0,1249376.0,1.0,0.63309205
1249784.0,1249784.0,1249784.0,1.0,0.7540211
1250165.0,1250165.0,1250165.0,1.0,0.88381946
1252823.0,1252823.0,1252823.0,1.0,0.6987338
1253102.0,1253102.0,1253102.0,1.0,0.90554047
1253498.0,1253498.0,1253498.0,1.0,0.7919469
1253978.0,1253978.0,1253978.0,1.0,0.7966407
1254167.0,1254170.0,1254169.0,4.0,0.92478293
1254782.0,1254782.0,1254782.0,1.0,0.88768375
1256648.0,1256651.0,1256650.0,4.0,0.9937844
1256696.0,1256696.0,1256696.0,1.0,0.53672487
1256789.0,1256789.0,1256789.0,1.0,0.68956965
1257848.0,1257848.0,1257848.0,1.0,0.7739495
1257854.0,1257854.0,1257854.0,1.0,0.9624375
1258097.0,1258097.0,1258097.0,1.0,0.72964525
1259096.0,1259096.0,1259096.0,1.0,0.95031166
1259753.0,1259753.0,1259753.0,1.0,0.8142139
1260164.0,1260170.0,1260167.0,7.0,0.9578137
1260896.0,1260908.0,1260902.0,13.0,0.99532086
1262996.0,1263005.0,1263001.0,10.0,0.9895536
1263629.0,1263629.0,1263629.0,1.0,0.81284267
1263635.0,1263635.0,1263635.0,1.0,0.5423172
1269635.0,1269641.0,1269638.0,7.0,0.9940229
1269980.0,1269980.0,1269980.0,1.0,0.5740372
1270043.0,1270043.0,1270043.0,1.0,0.8362901
1270169.0,1270178.0,1270174.0,10.0,0.9927995
1270568.0,1270568.0,1270568.0,1.0,0.5810581
1270577.0,1270577.0,1270577.0,1.0,0.6893711
1270721.0,1270727.0,1270724.0,7.0,0.9941022
1270883.0,1270883.0,1270883.0,1.0,0.71858025
1270991.0,1270991.0,1270991.0,1.0,0.9416721
1271459.0,1271459.0,1271459.0,1.0,0.8648921
1271810.0,1271810.0,1271810.0,1.0,0.92197216
1271921.0,1271921.0,1271921.0,1.0,0.63213664
1273160.0,1273160.0,1273160.0,1.0,0.99337924
1273259.0,1273262.0,1273261.0,4.0,0.90560997
1273688.0,1273688.0,1273688.0,1.0,0.76187664
1275092.0,1275092.0,1275092.0,1.0,0.8402131
1275527.0,1275527.0,1275527.0,1.0,0.7673605
1276574.0,1276574.0,1276574.0,1.0,0.561814
1276883.0,1276883.0,1276883.0,1.0,0.8699441
1277243.0,1277243.0,1277243.0,1.0,0.6533334
1277978.0,1277978.0,1277978.0,1.0,0.6784787
1286732.0,1286735.0,1286734.0,4.0,0.9895601
1286909.0,1286915.0,1286912.0,7.0,0.9884393
1287011.0,1287011.0,1287011.0,1.0,0.5949497
1287089.0,1287092.0,1287091.0,4.0,0.96857774
1287317.0,1287317.0,1287317.0,1.0,0.5920762
1287383.0,1287383.0,1287383.0,1.0,0.6125722
1288493.0,1288493.0,1288493.0,1.0,0.8789024
1292468.0,1292477.0,1292473.0,10.0,0.9946702
1295336.0,1295336.0,1295336.0,1.0,0.55483234
1295342.0,1295342.0,1295342.0,1.0,0.614889
1296863.0,1296863.0,1296863.0,1.0,0.5013658
1298084.0,1298084.0,1298084.0,1.0,0.765371
1298522.0,1298522.0,1298522.0,1.0,0.9844639
1298528.0,1298528.0,1298528.0,1.0,0.7492769
1306628.0,1306628.0,1306628.0,1.0,0.50062335
1306709.0,1306709.0,1306709.0,1.0,0.8986031
1306730.0,1306730.0,1306730.0,1.0,0.78146374
1306781.0,1306787.0,1306784.0,7.0,0.9948153
1306868.0,1306868.0,1306868.0,1.0,0.6115519
1307099.0,1307099.0,1307099.0,1.0,0.7060611
1307834.0,1307837.0,1307836.0,4.0,0.99296266
1308632.0,1308632.0,1308632.0,1.0,0.6740783
1308971.0,1308977.0,1308974.0,7.0,0.9551413
1309151.0,1309151.0,1309151.0,1.0,0.5175914
1309544.0,1309544.0,1309544.0,1.0,0.9625097
1309595.0,1309598.0,1309597.0,4.0,0.7843968
1309859.0,1309859.0,1309859.0,1.0,0.98588693
1309946.0,1309946.0,1309946.0,1.0,0.97347134
1310168.0,1310168.0,1310168.0,1.0,0.77715206
1310201.0,1310201.0,1310201.0,1.0,0.6975967
1310465.0,1310465.0,1310465.0,1.0,0.6106776
1311824.0,1311830.0,1311827.0,7.0,0.99312145
1312040.0,1312040.0,1312040.0,1.0,0.80956024
1312166.0,1312166.0,1312166.0,1.0,0.96628654
1312277.0,1312277.0,1312277.0,1.0,0.9545402
1312334.0,1312337.0,1312336.0,4.0,0.92953026
1312526.0,1312529.0,1312528.0,4.0,0.9135973
1313054.0,1313054.0,1313054.0,1.0,0.85489583
1314677.0,1314683.0,1314680.0,7.0,0.99305254
1314965.0,1314965.0,1314965.0,1.0,0.71804565
1315262.0,1315268.0,1315265.0,7.0,0.8133074
1315853.0,1315853.0,1315853.0,1.0,0.5620877
1316393.0,1316396.0,1316395.0,4.0,0.9935148
1316660.0,1316660.0,1316660.0,1.0,0.9691157
1317170.0,1317173.0,1317172.0,4.0,0.927082
1318406.0,1318406.0,1318406.0,1.0,0.83045906
1318523.0,1318523.0,1318523.0,1.0,0.6361474
1322978.0,1322987.0,1322983.0,10.0,0.9950315
1323431.0,1323431.0,1323431.0,1.0,0.95732856
1330394.0,1330400.0,1330397.0,7.0,0.9782599
1338524.0,1338530.0,1338527.0,7.0,0.98551697
1338578.0,1338578.0,1338578.0,1.0,0.9329803
1339112.0,1339115.0,1339114.0,4.0,0.72621524
1342997.0,1343003.0,1343000.0,7.0,0.9947878
1343348.0,1343348.0,1343348.0,1.0,0.75243473
1343543.0,1343543.0,1343543.0,1.0,0.94635296
1344035.0,1344035.0,1344035.0,1.0,0.80891055
1344392.0,1344392.0,1344392.0,1.0,0.87939227
1344410.0,1344410.0,1344410.0,1.0,0.75172055
1344452.0,1344452.0,1344452.0,1.0,0.8350058
1344581.0,1344581.0,1344581.0,1.0,0.83597696
1344764.0,1344764.0,1344764.0,1.0,0.67770314
1346819.0,1346819.0,1346819.0,1.0,0.96155614
1346861.0,1346861.0,1346861.0,1.0,0.83963543
1346876.0,1346876.0,1346876.0,1.0,0.75807154
1346951.0,1346957.0,1346954.0,7.0,0.9946148
1347809.0,1347812.0,1347811.0,4.0,0.97269803
1348169.0,1348169.0,1348169.0,1.0,0.88751173
1348820.0,1348820.0,1348820.0,1.0,0.9739092
1349384.0,1349384.0,1349384.0,1.0,0.6445801
1349402.0,1349402.0,1349402.0,1.0,0.6978392
1351220.0,1351232.0,1351226.0,13.0,0.99431604
1357997.0,1357997.0,1357997.0,1.0,0.62210876
1388279.0,1388279.0,1388279.0,1.0,0.98082757
1395002.0,1395008.0,1395005.0,7.0,0.826383
1395452.0,1395452.0,1395452.0,1.0,0.62615114
1395581.0,1395581.0,1395581.0,1.0,0.82290274
1395824.0,1395824.0,1395824.0,1.0,0.72953475
1397636.0,1397645.0,1397641.0,10.0,0.9951563
1397840.0,1397840.0,1397840.0,1.0,0.5969723
1398515.0,1398515.0,1398515.0,1.0,0.6161744
1398557.0,1398557.0,1398557.0,1.0,0.6227139
1399241.0,1399241.0,1399241.0,1.0,0.58569086
1399661.0,1399664.0,1399663.0,4.0,0.898891
1399700.0,1399700.0,1399700.0,1.0,0.7430358
1405670.0,1405673.0,1405672.0,4.0,0.9933897
1405679.0,1405679.0,1405679.0,1.0,0.97202694
1405874.0,1405874.0,1405874.0,1.0,0.7371797
1406624.0,1406624.0,1406624.0,1.0,0.6185475
1406822.0,1406822.0,1406822.0,1.0,0.6254689
1407320.0,1407320.0,1407320.0,1.0,0.923257
1407404.0,1407407.0,1407406.0,4.0,0.9881616
1410992.0,1410992.0,1410992.0,1.0,0.9183487
1412294.0,1412294.0,1412294.0,1.0,0.7955969
1435163.0,1435169.0,1435166.0,7.0,0.8047992
1435553.0,1435553.0,1435553.0,1.0,0.89330125
1435739.0,1435745.0,1435742.0,7.0,0.9868967
1437092.0,1437092.0,1437092.0,1.0,0.69763094
1437206.0,1437212.0,1437209.0,7.0,0.9949797
1438832.0,1438832.0,1438832.0,1.0,0.9659796
1439438.0,1439444.0,1439441.0,7.0,0.9171157
1439609.0,1439609.0,1439609.0,1.0,0.8760163
1439621.0,1439621.0,1439621.0,1.0,0.6420218
1439954.0,1439954.0,1439954.0,1.0,0.50429875
1440305.0,1440311.0,1440308.0,7.0,0.97634023
1440818.0,1440818.0,1440818.0,1.0,0.9810509
1440971.0,1440977.0,1440974.0,7.0,0.79293853
1440986.0,1440986.0,1440986.0,1.0,0.63415056
1441577.0,1441577.0,1441577.0,1.0,0.54685086
1441835.0,1441835.0,1441835.0,1.0,0.94673705
1443074.0,1443074.0,1443074.0,1.0,0.97937304
1443458.0,1443461.0,1443460.0,4.0,0.9940697
1483037.0,1483043.0,1483040.0,7.0,0.98040766
1489688.0,1489694.0,1489691.0,7.0,0.98979867
1490396.0,1490396.0,1490396.0,1.0,0.5628621
1490549.0,1490549.0,1490549.0,1.0,0.8631614
1490933.0,1490933.0,1490933.0,1.0,0.7807042
1490939.0,1490939.0,1490939.0,1.0,0.9746035
1508804.0,1508804.0,1508804.0,1.0,0.8629559
1508888.0,1508888.0,1508888.0,1.0,0.93172884
1509155.0,1509161.0,1509158.0,7.0,0.9907239
1517864.0,1517864.0,1517864.0,1.0,0.5761487
1518206.0,1518212.0,1518209.0,7.0,0.7853069
1520831.0,1520834.0,1520833.0,4.0,0.58307296
1520939.0,1520942.0,1520941.0,4.0,0.98554623
1521110.0,1521110.0,1521110.0,1.0,0.5506092
1521275.0,1521275.0,1521275.0,1.0,0.728923
1521545.0,1521545.0,1521545.0,1.0,0.78828996
1524461.0,1524461.0,1524461.0,1.0,0.96799916
1525676.0,1525676.0,1525676.0,1.0,0.80151707
1525745.0,1525745.0,1525745.0,1.0,0.6011965
1525790.0,1525796.0,1525793.0,7.0,0.9839791
1525847.0,1525847.0,1525847.0,1.0,0.7496968
1526144.0,1526144.0,1526144.0,1.0,0.9920088
1526183.0,1526183.0,1526183.0,1.0,0.75492436
1526192.0,1526192.0,1526192.0,1.0,0.9591704
1536005.0,1536005.0,1536005.0,1.0,0.73625255
1546121.0,1546121.0,1546121.0,1.0,0.8546273
1546172.0,1546172.0,1546172.0,1.0,0.5181541
1546268.0,1546271.0,1546270.0,4.0,0.5665865
1546589.0,1546589.0,1546589.0,1.0,0.69844437
1546772.0,1546772.0,1546772.0,1.0,0.5636696
1546973.0,1546973.0,1546973.0,1.0,0.967416
1547207.0,1547207.0,1547207.0,1.0,0.52108634
1552022.0,1552022.0,1552022.0,1.0,0.95971274
1552028.0,1552028.0,1552028.0,1.0,0.9395492
1552376.0,1552379.0,1552378.0,4.0,0.8416812
1552385.0,1552385.0,1552385.0,1.0,0.5255965
1552658.0,1552661.0,1552660.0,4.0,0.83428174
1553939.0,1553939.0,1553939.0,1.0,0.9370961
1553954.0,1553954.0,1553954.0,1.0,0.8701385
1554809.0,1554809.0,1554809.0,1.0,0.63131934
1555775.0,1555784.0,1555780.0,10.0,0.992679
1555841.0,1555841.0,1555841.0,1.0,0.91078
1556282.0,1556288.0,1556285.0,7.0,0.9828112
1567463.0,1567463.0,1567463.0,1.0,0.9898773
1567469.0,1567469.0,1567469.0,1.0,0.987839
1568372.0,1568375.0,1568374.0,4.0,0.90054554
1568765.0,1568765.0,1568765.0,1.0,0.6924484
1568912.0,1568915.0,1568914.0,4.0,0.99084795
1569179.0,1569179.0,1569179.0,1.0,0.9780296
1569269.0,1569269.0,1569269.0,1.0,0.8634863
1569371.0,1569371.0,1569371.0,1.0,0.82935345
1569572.0,1569578.0,1569575.0,7.0,0.85529405
1569794.0,1569794.0,1569794.0,1.0,0.56707287
1570289.0,1570289.0,1570289.0,1.0,0.8183602
1570502.0,1570502.0,1570502.0,1.0,0.7491597
1570511.0,1570511.0,1570511.0,1.0,0.9690791
1570607.0,1570607.0,1570607.0,1.0,0.8970884
1570613.0,1570613.0,1570613.0,1.0,0.83523506
1570925.0,1570925.0,1570925.0,1.0,0.9682058
1572053.0,1572053.0,1572053.0,1.0,0.6940336
1580816.0,1580819.0,1580818.0,4.0,0.768592
1581866.0,1581866.0,1581866.0,1.0,0.513371
1582283.0,1582283.0,1582283.0,1.0,0.7276246
1582646.0,1582649.0,1582648.0,4.0,0.95390064
1609124.0,1609127.0,1609126.0,4.0,0.64310354
1609199.0,1609205.0,1609202.0,7.0,0.99504673
1609523.0,1609523.0,1609523.0,1.0,0.7748876
1610339.0,1610345.0,1610342.0,7.0,0.98186034
1610417.0,1610417.0,1610417.0,1.0,0.9424729
1613417.0,1613417.0,1613417.0,1.0,0.50501776
1613468.0,1613468.0,1613468.0,1.0,0.8451563
1613621.0,1613621.0,1613621.0,1.0,0.57278943
1613717.0,1613717.0,1613717.0,1.0,0.8148815
1613774.0,1613774.0,1613774.0,1.0,0.61179453
1613990.0,1613993.0,1613992.0,4.0,0.9749408
1614122.0,1614122.0,1614122.0,1.0,0.78032845
1618226.0,1618232.0,1618229.0,7.0,0.9922335
1618337.0,1618337.0,1618337.0,1.0,0.8952415
1618412.0,1618412.0,1618412.0,1.0,0.5041505
1622711.0,1622711.0,1622711.0,1.0,0.50950456
1622777.0,1622780.0,1622779.0,4.0,0.8487953
1622828.0,1622837.0,1622833.0,10.0,0.99486333
1622957.0,1622957.0,1622957.0,1.0,0.8462863
1623524.0,1623524.0,1623524.0,1.0,0.663012
1623530.0,1623530.0,1623530.0,1.0,0.88337487
1626101.0,1626101.0,1626101.0,1.0,0.5654383
1626194.0,1626197.0,1626196.0,4.0,0.948353
1626605.0,1626605.0,1626605.0,1.0,0.5410898
1629482.0,1629482.0,1629482.0,1.0,0.91096437
1637567.0,1637573.0,1637570.0,7.0,0.9915354
1637579.0,1637579.0,1637579.0,1.0,0.9017443
1637666.0,1637666.0,1637666.0,1.0,0.7115235
1637741.0,1637747.0,1637744.0,7.0,0.658167
1642364.0,1642373.0,1642369.0,10.0,0.99440765
1642436.0,1642436.0,1642436.0,1.0,0.72215736
1644881.0,1644884.0,1644883.0,4.0,0.82951504
1645040.0,1645046.0,1645043.0,7.0,0.9941263
1645103.0,1645103.0,1645103.0,1.0,0.71120924
1645817.0,1645820.0,1645819.0,4.0,0.9717049
1646702.0,1646711.0,1646707.0,10.0,0.90752965
1646756.0,1646756.0,1646756.0,1.0,0.9427326
1647455.0,1647455.0,1647455.0,1.0,0.6256676
1648007.0,1648007.0,1648007.0,1.0,0.573552
1648013.0,1648013.0,1648013.0,1.0,0.6087268
1655252.0,1655252.0,1655252.0,1.0,0.9429049
1655567.0,1655567.0,1655567.0,1.0,0.9449025
1655660.0,1655663.0,1655662.0,4.0,0.9308845
1655744.0,1655750.0,1655747.0,7.0,0.9419071
1655837.0,1655840.0,1655839.0,4.0,0.7812931
1666463.0,1666469.0,1666466.0,7.0,0.9949555
1667183.0,1667183.0,1667183.0,1.0,0.7766345
1667378.0,1667381.0,1667380.0,4.0,0.9735065
1668509.0,1668512.0,1668511.0,4.0,0.764053
1668881.0,1668881.0,1668881.0,1.0,0.8860142
1669016.0,1669019.0,1669018.0,4.0,0.9362297
1669196.0,1669196.0,1669196.0,1.0,0.5184629
1672796.0,1672796.0,1672796.0,1.0,0.9488281
1673216.0,1673216.0,1673216.0,1.0,0.94969594
1673537.0,1673537.0,1673537.0,1.0,0.96305704
1673825.0,1673828.0,1673827.0,4.0,0.94394976
1674950.0,1674950.0,1674950.0,1.0,0.6785524
1674956.0,1674956.0,1674956.0,1.0,0.54324377
1676474.0,1676474.0,1676474.0,1.0,0.73412806
1677269.0,1677269.0,1677269.0,1.0,0.9066398
1686713.0,1686719.0,1686716.0,7.0,0.9952369
1686800.0,1686800.0,1686800.0,1.0,0.9666959
1687088.0,1687088.0,1687088.0,1.0,0.704227
1696298.0,1696298.0,1696298.0,1.0,0.9595127
1696373.0,1696373.0,1696373.0,1.0,0.9742353
1697240.0,1697240.0,1697240.0,1.0,0.8907206
1697246.0,1697246.0,1697246.0,1.0,0.97845596
1697333.0,1697333.0,1697333.0,1.0,0.50868106
1697600.0,1697600.0,1697600.0,1.0,0.96840566
1697648.0,1697657.0,1697653.0,10.0,0.9865414
