start,stop,center,length,max_score
1347146.0,1347146.0,1347146.0,1.0,0.5422117
1347188.0,1347188.0,1347188.0,1.0,0.5672198
1349036.0,1349036.0,1349036.0,1.0,0.8221923
1349309.0,1349309.0,1349309.0,1.0,0.5502027
1349699.0,1349699.0,1349699.0,1.0,0.82448184
1350215.0,1350224.0,1350220.0,10.0,0.93590343
1350233.0,1350233.0,1350233.0,1.0,0.512014
1351040.0,1351043.0,1351042.0,4.0,0.6668678
1351226.0,1351226.0,1351226.0,1.0,0.52722496
1358075.0,1358075.0,1358075.0,1.0,0.6141286
1358132.0,1358132.0,1358132.0,1.0,0.705136
1358138.0,1358138.0,1358138.0,1.0,0.51893425
1388414.0,1388417.0,1388416.0,4.0,0.82618433
1388744.0,1388744.0,1388744.0,1.0,0.52393776
1394705.0,1394714.0,1394710.0,10.0,0.9143259
1394807.0,1394807.0,1394807.0,1.0,0.6674502
1395110.0,1395110.0,1395110.0,1.0,0.73136544
1395581.0,1395587.0,1395584.0,7.0,0.6392374
1395692.0,1395692.0,1395692.0,1.0,0.6038014
1395698.0,1395707.0,1395703.0,10.0,0.8002399
1395749.0,1395752.0,1395751.0,4.0,0.8150664
1395794.0,1395794.0,1395794.0,1.0,0.8896245
1395962.0,1395962.0,1395962.0,1.0,0.5012868
1397636.0,1397645.0,1397641.0,10.0,0.9796975
1398254.0,1398260.0,1398257.0,7.0,0.82241535
1398560.0,1398563.0,1398562.0,4.0,0.7386151
1399490.0,1399490.0,1399490.0,1.0,0.7208187
1399694.0,1399700.0,1399697.0,7.0,0.92775476
1399739.0,1399745.0,1399742.0,7.0,0.79750675
1400195.0,1400198.0,1400197.0,4.0,0.7725375
1405667.0,1405679.0,1405673.0,13.0,0.9530305
1406309.0,1406315.0,1406312.0,7.0,0.81127006
1406522.0,1406522.0,1406522.0,1.0,0.7889673
1407242.0,1407242.0,1407242.0,1.0,0.6437059
1407401.0,1407413.0,1407407.0,13.0,0.9619308
1407533.0,1407536.0,1407535.0,4.0,0.9104107
1407746.0,1407746.0,1407746.0,1.0,0.6643934
1407851.0,1407854.0,1407853.0,4.0,0.8827312
1410863.0,1410869.0,1410866.0,7.0,0.9585611
1410989.0,1410992.0,1410991.0,4.0,0.60062003
1412015.0,1412015.0,1412015.0,1.0,0.78161937
1435100.0,1435103.0,1435102.0,4.0,0.87366456
1435163.0,1435169.0,1435166.0,7.0,0.97490793
1435364.0,1435364.0,1435364.0,1.0,0.61214834
1435736.0,1435748.0,1435742.0,13.0,0.9816175
1437086.0,1437095.0,1437091.0,10.0,0.90338373
1437203.0,1437215.0,1437209.0,13.0,0.9826796
1438844.0,1438844.0,1438844.0,1.0,0.6108035
1439126.0,1439129.0,1439128.0,4.0,0.9276746
1439267.0,1439270.0,1439269.0,4.0,0.5992816
1439435.0,1439444.0,1439440.0,10.0,0.96874356
1439531.0,1439534.0,1439533.0,4.0,0.7860753
1439702.0,1439705.0,1439704.0,4.0,0.79965836
1439720.0,1439720.0,1439720.0,1.0,0.57762504
1440305.0,1440314.0,1440310.0,10.0,0.7308497
1440821.0,1440821.0,1440821.0,1.0,0.5553523
1440965.0,1440977.0,1440971.0,13.0,0.96737784
1440983.0,1440989.0,1440986.0,7.0,0.762354
1442078.0,1442078.0,1442078.0,1.0,0.62622845
1442705.0,1442711.0,1442708.0,7.0,0.93325806
1442765.0,1442774.0,1442770.0,10.0,0.76861656
1442783.0,1442786.0,1442785.0,4.0,0.85437864
1443071.0,1443080.0,1443076.0,10.0,0.78961354
1443401.0,1443401.0,1443401.0,1.0,0.6190666
1482518.0,1482518.0,1482518.0,1.0,0.6280535
1482989.0,1482995.0,1482992.0,7.0,0.8369006
1483037.0,1483043.0,1483040.0,7.0,0.96204597
1483085.0,1483085.0,1483085.0,1.0,0.549937
1483091.0,1483091.0,1483091.0,1.0,0.5069962
1489691.0,1489691.0,1489691.0,1.0,0.51580477
1490546.0,1490552.0,1490549.0,7.0,0.6938328
1490864.0,1490867.0,1490866.0,4.0,0.950064
1490933.0,1490939.0,1490936.0,7.0,0.890129
1508663.0,1508663.0,1508663.0,1.0,0.5168058
1508744.0,1508753.0,1508749.0,10.0,0.77372706
1508888.0,1508891.0,1508890.0,4.0,0.85278094
1509053.0,1509062.0,1509058.0,10.0,0.8724933
1517840.0,1517840.0,1517840.0,1.0,0.5325556
1518092.0,1518098.0,1518095.0,7.0,0.95253533
1518191.0,1518200.0,1518196.0,10.0,0.9578593
1518902.0,1518911.0,1518907.0,10.0,0.914485
1518974.0,1518983.0,1518979.0,10.0,0.7844524
1520852.0,1520867.0,1520860.0,16.0,0.9492629
1520939.0,1520945.0,1520942.0,7.0,0.898519
1521158.0,1521158.0,1521158.0,1.0,0.6829403
1521173.0,1521173.0,1521173.0,1.0,0.6159734
1522100.0,1522100.0,1522100.0,1.0,0.5887015
1523078.0,1523087.0,1523083.0,10.0,0.91679996
1523099.0,1523099.0,1523099.0,1.0,0.6025714
1523144.0,1523144.0,1523144.0,1.0,0.65224165
1524332.0,1524338.0,1524335.0,7.0,0.91323024
1524614.0,1524614.0,1524614.0,1.0,0.5624209
1525109.0,1525112.0,1525111.0,4.0,0.77402765
1525472.0,1525472.0,1525472.0,1.0,0.62430036
1525706.0,1525715.0,1525711.0,10.0,0.9603534
1525769.0,1525775.0,1525772.0,7.0,0.79376864
1525790.0,1525796.0,1525793.0,7.0,0.82325745
1525844.0,1525850.0,1525847.0,7.0,0.8155351
1526021.0,1526021.0,1526021.0,1.0,0.7468514
1526138.0,1526141.0,1526140.0,4.0,0.7582522
1526183.0,1526192.0,1526188.0,10.0,0.9397232
1535006.0,1535015.0,1535011.0,10.0,0.9614832
1535798.0,1535807.0,1535803.0,10.0,0.9434458
1546142.0,1546142.0,1546142.0,1.0,0.75339633
1546148.0,1546148.0,1546148.0,1.0,0.5591778
1546208.0,1546208.0,1546208.0,1.0,0.51680577
1546268.0,1546268.0,1546268.0,1.0,0.6122184
1546580.0,1546586.0,1546583.0,7.0,0.85273165
1546616.0,1546619.0,1546618.0,4.0,0.91890305
1546697.0,1546700.0,1546699.0,4.0,0.8084254
1546850.0,1546853.0,1546852.0,4.0,0.6385384
1551974.0,1551980.0,1551977.0,7.0,0.8988339
1551986.0,1551986.0,1551986.0,1.0,0.62102497
1552022.0,1552025.0,1552024.0,4.0,0.92928123
1552658.0,1552664.0,1552661.0,7.0,0.9123942
1553600.0,1553600.0,1553600.0,1.0,0.76303273
1553747.0,1553747.0,1553747.0,1.0,0.57439685
1553954.0,1553954.0,1553954.0,1.0,0.8331537
1554257.0,1554260.0,1554259.0,4.0,0.56335187
1554284.0,1554290.0,1554287.0,7.0,0.9011799
1554497.0,1554497.0,1554497.0,1.0,0.53643817
1554758.0,1554758.0,1554758.0,1.0,0.5579514
1555301.0,1555307.0,1555304.0,7.0,0.87950253
1555334.0,1555343.0,1555339.0,10.0,0.9410426
1555769.0,1555784.0,1555777.0,16.0,0.9817417
1556282.0,1556288.0,1556285.0,7.0,0.8238058
1567466.0,1567466.0,1567466.0,1.0,0.65365833
1568765.0,1568771.0,1568768.0,7.0,0.9609699
1568900.0,1568900.0,1568900.0,1.0,0.63220555
1568912.0,1568915.0,1568914.0,4.0,0.90679437
1569119.0,1569122.0,1569121.0,4.0,0.78840834
1569374.0,1569374.0,1569374.0,1.0,0.5936103
1569470.0,1569470.0,1569470.0,1.0,0.73128235
1569872.0,1569872.0,1569872.0,1.0,0.5791576
1570001.0,1570001.0,1570001.0,1.0,0.5220438
1570346.0,1570346.0,1570346.0,1.0,0.6585054
1570376.0,1570385.0,1570381.0,10.0,0.957195
1571429.0,1571429.0,1571429.0,1.0,0.5587666
1572113.0,1572113.0,1572113.0,1.0,0.5890721
1572143.0,1572146.0,1572145.0,4.0,0.724556
1572203.0,1572218.0,1572211.0,16.0,0.95435447
1580819.0,1580828.0,1580824.0,10.0,0.9392889
1581587.0,1581593.0,1581590.0,7.0,0.8306369
1582091.0,1582091.0,1582091.0,1.0,0.8499047
1582640.0,1582661.0,1582651.0,22.0,0.9809033
1609130.0,1609130.0,1609130.0,1.0,0.62577313
1609196.0,1609205.0,1609201.0,10.0,0.96936685
1609247.0,1609247.0,1609247.0,1.0,0.5793287
1609523.0,1609526.0,1609525.0,4.0,0.560979
1610339.0,1610348.0,1610344.0,10.0,0.9604311
1613381.0,1613381.0,1613381.0,1.0,0.5060077
1613465.0,1613468.0,1613467.0,4.0,0.94529337
1613522.0,1613522.0,1613522.0,1.0,0.70694476
1613717.0,1613723.0,1613720.0,7.0,0.7751516
1613990.0,1614002.0,1613996.0,13.0,0.91904724
1618298.0,1618301.0,1618300.0,4.0,0.5659986
1622759.0,1622762.0,1622761.0,4.0,0.79916924
1622828.0,1622840.0,1622834.0,13.0,0.9724257
1622846.0,1622846.0,1622846.0,1.0,0.5958206
1623380.0,1623392.0,1623386.0,13.0,0.7951061
1623437.0,1623437.0,1623437.0,1.0,0.5971287
1623527.0,1623533.0,1623530.0,7.0,0.9605525
1623542.0,1623542.0,1623542.0,1.0,0.52949244
1623986.0,1623989.0,1623988.0,4.0,0.937163
1625306.0,1625306.0,1625306.0,1.0,0.5247481
1625954.0,1625954.0,1625954.0,1.0,0.8740926
1626011.0,1626017.0,1626014.0,7.0,0.91626966
1626101.0,1626107.0,1626104.0,7.0,0.8845347
1626161.0,1626164.0,1626163.0,4.0,0.5578966
1626194.0,1626194.0,1626194.0,1.0,0.542898
1626314.0,1626314.0,1626314.0,1.0,0.67146003
1626878.0,1626878.0,1626878.0,1.0,0.5470033
1627160.0,1627166.0,1627163.0,7.0,0.91097516
1627505.0,1627508.0,1627507.0,4.0,0.75659704
1629431.0,1629434.0,1629433.0,4.0,0.81691366
1629518.0,1629518.0,1629518.0,1.0,0.5680676
1629902.0,1629902.0,1629902.0,1.0,0.61571115
1637447.0,1637447.0,1637447.0,1.0,0.50671005
1637567.0,1637582.0,1637575.0,16.0,0.98122966
1637687.0,1637687.0,1637687.0,1.0,0.5838886
1637750.0,1637750.0,1637750.0,1.0,0.7204878
1642313.0,1642316.0,1642315.0,4.0,0.70424235
1642367.0,1642373.0,1642370.0,7.0,0.9797721
1642460.0,1642463.0,1642462.0,4.0,0.81957924
1642892.0,1642892.0,1642892.0,1.0,0.5194973
1642955.0,1642955.0,1642955.0,1.0,0.59925646
1644950.0,1644950.0,1644950.0,1.0,0.60431117
1645034.0,1645049.0,1645042.0,16.0,0.9821836
1645457.0,1645457.0,1645457.0,1.0,0.52310604
1646354.0,1646354.0,1646354.0,1.0,0.6164374
1646609.0,1646609.0,1646609.0,1.0,0.6281296
1646663.0,1646663.0,1646663.0,1.0,0.6530048
1646699.0,1646717.0,1646708.0,19.0,0.9810713
1646855.0,1646858.0,1646857.0,4.0,0.88429666
1646969.0,1646969.0,1646969.0,1.0,0.79629683
1646975.0,1646975.0,1646975.0,1.0,0.76335907
1647098.0,1647101.0,1647100.0,4.0,0.6171637
1647107.0,1647107.0,1647107.0,1.0,0.50638366
1647119.0,1647119.0,1647119.0,1.0,0.5831289
1647653.0,1647653.0,1647653.0,1.0,0.83202606
1647782.0,1647788.0,1647785.0,7.0,0.8675193
1647836.0,1647839.0,1647838.0,4.0,0.9346748
1647914.0,1647914.0,1647914.0,1.0,0.5757774
1655126.0,1655126.0,1655126.0,1.0,0.6272121
1655228.0,1655234.0,1655231.0,7.0,0.83149904
1655249.0,1655255.0,1655252.0,7.0,0.89800197
1655297.0,1655297.0,1655297.0,1.0,0.7780528
1655504.0,1655507.0,1655506.0,4.0,0.6764986
1655552.0,1655555.0,1655554.0,4.0,0.57784873
1655567.0,1655567.0,1655567.0,1.0,0.72473
1655666.0,1655666.0,1655666.0,1.0,0.5392822
1655741.0,1655744.0,1655743.0,4.0,0.7917592
1667213.0,1667216.0,1667215.0,4.0,0.77079666
1667378.0,1667378.0,1667378.0,1.0,0.52094793
1667600.0,1667600.0,1667600.0,1.0,0.7417622
1667606.0,1667606.0,1667606.0,1.0,0.78046924
1668284.0,1668287.0,1668286.0,4.0,0.791574
1668344.0,1668344.0,1668344.0,1.0,0.69403625
1668509.0,1668509.0,1668509.0,1.0,0.61535376
1668737.0,1668737.0,1668737.0,1.0,0.59077835
1668878.0,1668884.0,1668881.0,7.0,0.60680485
1669016.0,1669025.0,1669021.0,10.0,0.8677918
1669310.0,1669310.0,1669310.0,1.0,0.5588501
1672793.0,1672802.0,1672798.0,10.0,0.9565904
1672865.0,1672865.0,1672865.0,1.0,0.59812015
1673012.0,1673015.0,1673014.0,4.0,0.74132687
1673021.0,1673021.0,1673021.0,1.0,0.59336543
1673213.0,1673219.0,1673216.0,7.0,0.78864264
1673303.0,1673312.0,1673308.0,10.0,0.95336044
1673408.0,1673417.0,1673413.0,10.0,0.94886744
1673504.0,1673510.0,1673507.0,7.0,0.91235036
1673579.0,1673579.0,1673579.0,1.0,0.52404696
1673612.0,1673612.0,1673612.0,1.0,0.6390392
1673618.0,1673621.0,1673620.0,4.0,0.5499936
1673693.0,1673699.0,1673696.0,7.0,0.87522125
1673906.0,1673915.0,1673911.0,10.0,0.9643065
1674908.0,1674908.0,1674908.0,1.0,0.6383216
1674953.0,1674956.0,1674955.0,4.0,0.8772227
1675610.0,1675610.0,1675610.0,1.0,0.75278336
1675670.0,1675676.0,1675673.0,7.0,0.71487796
1675853.0,1675859.0,1675856.0,7.0,0.7343629
1676471.0,1676477.0,1676474.0,7.0,0.8756297
1676483.0,1676483.0,1676483.0,1.0,0.57050836
1677272.0,1677272.0,1677272.0,1.0,0.550503
1677638.0,1677638.0,1677638.0,1.0,0.5108914
1678016.0,1678019.0,1678018.0,4.0,0.8848874
1685012.0,1685027.0,1685020.0,16.0,0.94297093
1685267.0,1685270.0,1685269.0,4.0,0.60966444
1686710.0,1686722.0,1686716.0,13.0,0.98148465
1686815.0,1686818.0,1686817.0,4.0,0.5915168
1687715.0,1687721.0,1687718.0,7.0,0.73643273
1688351.0,1688357.0,1688354.0,7.0,0.9281995
1688486.0,1688489.0,1688488.0,4.0,0.66549104
1696298.0,1696301.0,1696300.0,4.0,0.6402436
1697249.0,1697252.0,1697251.0,4.0,0.60979056
1697483.0,1697483.0,1697483.0,1.0,0.52909803
1697690.0,1697696.0,1697693.0,7.0,0.9394966
1697708.0,1697708.0,1697708.0,1.0,0.51445657
1697849.0,1697858.0,1697854.0,10.0,0.9086942
1697987.0,1697987.0,1697987.0,1.0,0.674195
1698074.0,1698086.0,1698080.0,13.0,0.9825273
1698410.0,1698413.0,1698412.0,4.0,0.6392242
1698479.0,1698479.0,1698479.0,1.0,0.6151369
1698581.0,1698584.0,1698583.0,4.0,0.63270575
1698731.0,1698737.0,1698734.0,7.0,0.8516573
1698848.0,1698854.0,1698851.0,7.0,0.88485914
1698896.0,1698905.0,1698901.0,10.0,0.9005064
1699376.0,1699379.0,1699378.0,4.0,0.9520831
1703882.0,1703885.0,1703884.0,4.0,0.74991983
1704164.0,1704167.0,1704166.0,4.0,0.77728796
1704386.0,1704386.0,1704386.0,1.0,0.7046438
1704428.0,1704431.0,1704430.0,4.0,0.66564435
1704467.0,1704473.0,1704470.0,7.0,0.937153
1714961.0,1714961.0,1714961.0,1.0,0.51169276
1715861.0,1715864.0,1715863.0,4.0,0.7750175
1715912.0,1715921.0,1715917.0,10.0,0.9072312
1716008.0,1716011.0,1716010.0,4.0,0.6944023
1716731.0,1716731.0,1716731.0,1.0,0.6077763
1717178.0,1717178.0,1717178.0,1.0,0.5158723
1717313.0,1717316.0,1717315.0,4.0,0.833801
1717325.0,1717325.0,1717325.0,1.0,0.5205578
1717706.0,1717709.0,1717708.0,4.0,0.66698563
1718237.0,1718249.0,1718243.0,13.0,0.9653283
1718837.0,1718837.0,1718837.0,1.0,0.5022715
1718960.0,1718963.0,1718962.0,4.0,0.9211788
1719224.0,1719224.0,1719224.0,1.0,0.52271676
1719593.0,1719596.0,1719595.0,4.0,0.6998907
1720274.0,1720277.0,1720276.0,4.0,0.6467174
1733972.0,1733972.0,1733972.0,1.0,0.5145304
1734347.0,1734347.0,1734347.0,1.0,0.5847041
1734584.0,1734593.0,1734589.0,10.0,0.8608485
1734614.0,1734614.0,1734614.0,1.0,0.75309366
1734626.0,1734629.0,1734628.0,4.0,0.79974574
1734650.0,1734650.0,1734650.0,1.0,0.5919372
1734656.0,1734659.0,1734658.0,4.0,0.89183706
1734707.0,1734710.0,1734709.0,4.0,0.877492
1734740.0,1734740.0,1734740.0,1.0,0.5456105
1736480.0,1736486.0,1736483.0,7.0,0.95571315
1736897.0,1736897.0,1736897.0,1.0,0.7027553
1736969.0,1736969.0,1736969.0,1.0,0.81346554
1737083.0,1737083.0,1737083.0,1.0,0.501776
1737257.0,1737257.0,1737257.0,1.0,0.56582415
1737263.0,1737266.0,1737265.0,4.0,0.6072411
1737377.0,1737398.0,1737388.0,22.0,0.9645992
1737542.0,1737542.0,1737542.0,1.0,0.5110891
1737623.0,1737626.0,1737625.0,4.0,0.88938713
1737944.0,1737947.0,1737946.0,4.0,0.8745111
1737983.0,1737983.0,1737983.0,1.0,0.53443253
1738193.0,1738193.0,1738193.0,1.0,0.77766097
1738427.0,1738427.0,1738427.0,1.0,0.53167
1739006.0,1739006.0,1739006.0,1.0,0.75874937
1739468.0,1739468.0,1739468.0,1.0,0.6739317
1739915.0,1739915.0,1739915.0,1.0,0.58528703
1740194.0,1740197.0,1740196.0,4.0,0.8339483
1740617.0,1740617.0,1740617.0,1.0,0.6331601
1741361.0,1741361.0,1741361.0,1.0,0.60743576
1741367.0,1741367.0,1741367.0,1.0,0.5591185
1741700.0,1741703.0,1741702.0,4.0,0.61670583
1741748.0,1741754.0,1741751.0,7.0,0.938663
1742030.0,1742033.0,1742032.0,4.0,0.8773876
1742039.0,1742039.0,1742039.0,1.0,0.50690717
1742234.0,1742243.0,1742239.0,10.0,0.96240157
1742549.0,1742549.0,1742549.0,1.0,0.6415835
1742783.0,1742789.0,1742786.0,7.0,0.73724085
1743308.0,1743311.0,1743310.0,4.0,0.93572825
1743365.0,1743365.0,1743365.0,1.0,0.72142607
1743452.0,1743455.0,1743454.0,4.0,0.80944467
1744844.0,1744853.0,1744849.0,10.0,0.97363764
1745201.0,1745201.0,1745201.0,1.0,0.70739883
1745705.0,1745705.0,1745705.0,1.0,0.70598686
1746302.0,1746302.0,1746302.0,1.0,0.50173956
1754807.0,1754807.0,1754807.0,1.0,0.51355904
1754831.0,1754840.0,1754836.0,10.0,0.83369774
1755215.0,1755224.0,1755220.0,10.0,0.9718266
1757681.0,1757687.0,1757684.0,7.0,0.974999
1758413.0,1758416.0,1758415.0,4.0,0.6756006
1758563.0,1758563.0,1758563.0,1.0,0.6063251
1758722.0,1758722.0,1758722.0,1.0,0.62742436
1759391.0,1759391.0,1759391.0,1.0,0.59544396
1759484.0,1759487.0,1759486.0,4.0,0.9363218
1759529.0,1759535.0,1759532.0,7.0,0.83055377
1759775.0,1759778.0,1759777.0,4.0,0.8791605
1759826.0,1759829.0,1759828.0,4.0,0.85938454
1760300.0,1760303.0,1760302.0,4.0,0.88966304
1760702.0,1760708.0,1760705.0,7.0,0.9286495
1763351.0,1763354.0,1763353.0,4.0,0.71448785
1763396.0,1763396.0,1763396.0,1.0,0.58601505
1763522.0,1763528.0,1763525.0,7.0,0.7730541
1763966.0,1763966.0,1763966.0,1.0,0.51256144
1765655.0,1765655.0,1765655.0,1.0,0.57467026
1765664.0,1765664.0,1765664.0,1.0,0.65610254
1765955.0,1765955.0,1765955.0,1.0,0.5928533
1766036.0,1766042.0,1766039.0,7.0,0.8004113
1766090.0,1766090.0,1766090.0,1.0,0.6651056
1766186.0,1766186.0,1766186.0,1.0,0.50165397
1766609.0,1766609.0,1766609.0,1.0,0.64850277
1767146.0,1767146.0,1767146.0,1.0,0.6373705
1767161.0,1767161.0,1767161.0,1.0,0.8739114
1768148.0,1768148.0,1768148.0,1.0,0.5175493
1768271.0,1768280.0,1768276.0,10.0,0.9565576
1768322.0,1768322.0,1768322.0,1.0,0.54697436
1768397.0,1768397.0,1768397.0,1.0,0.5602429
1768649.0,1768652.0,1768651.0,4.0,0.7129912
1768658.0,1768658.0,1768658.0,1.0,0.56213856
1778354.0,1778354.0,1778354.0,1.0,0.57351464
1778546.0,1778549.0,1778548.0,4.0,0.66532177
1778753.0,1778756.0,1778755.0,4.0,0.8093009
1778786.0,1778789.0,1778788.0,4.0,0.83448243
1778855.0,1778855.0,1778855.0,1.0,0.71877676
1779242.0,1779245.0,1779244.0,4.0,0.8391651
1779344.0,1779350.0,1779347.0,7.0,0.946493
1784588.0,1784591.0,1784590.0,4.0,0.81984377
1784639.0,1784645.0,1784642.0,7.0,0.75620264
1784708.0,1784717.0,1784713.0,10.0,0.9756486
1785287.0,1785290.0,1785289.0,4.0,0.5324881
1785416.0,1785416.0,1785416.0,1.0,0.76536167
1785479.0,1785479.0,1785479.0,1.0,0.8389553
1787201.0,1787210.0,1787206.0,10.0,0.9766741
1789373.0,1789373.0,1789373.0,1.0,0.79362136
1789463.0,1789463.0,1789463.0,1.0,0.5843262
1789586.0,1789586.0,1789586.0,1.0,0.56154585
1790294.0,1790297.0,1790296.0,4.0,0.9157535
1790474.0,1790480.0,1790477.0,7.0,0.8413151
1790885.0,1790885.0,1790885.0,1.0,0.75266606
1791242.0,1791245.0,1791244.0,4.0,0.8362873
1792106.0,1792106.0,1792106.0,1.0,0.57244784
1792238.0,1792238.0,1792238.0,1.0,0.8312618
1792430.0,1792436.0,1792433.0,7.0,0.86124235
1792553.0,1792553.0,1792553.0,1.0,0.54879683
1792655.0,1792658.0,1792657.0,4.0,0.63100463
1792727.0,1792739.0,1792733.0,13.0,0.9762077
1792958.0,1792961.0,1792960.0,4.0,0.5253211
1793336.0,1793336.0,1793336.0,1.0,0.58143616
1793516.0,1793516.0,1793516.0,1.0,0.6027721
1793696.0,1793699.0,1793698.0,4.0,0.7808641
1793849.0,1793849.0,1793849.0,1.0,0.65305024
1793945.0,1793945.0,1793945.0,1.0,0.69253963
1794209.0,1794209.0,1794209.0,1.0,0.50113887
1794215.0,1794218.0,1794217.0,4.0,0.7608757
1794563.0,1794563.0,1794563.0,1.0,0.6190671
1795220.0,1795235.0,1795228.0,16.0,0.98275256
1796552.0,1796552.0,1796552.0,1.0,0.8134616
1796942.0,1796945.0,1796944.0,4.0,0.6661957
1799252.0,1799270.0,1799261.0,19.0,0.97861004
1799369.0,1799375.0,1799372.0,7.0,0.9003624
1799672.0,1799672.0,1799672.0,1.0,0.7972051
1799795.0,1799804.0,1799800.0,10.0,0.7730786
1800044.0,1800047.0,1800046.0,4.0,0.69995594
1800053.0,1800059.0,1800056.0,7.0,0.8446734
1800455.0,1800458.0,1800457.0,4.0,0.77151495
1800812.0,1800812.0,1800812.0,1.0,0.52743155
1801094.0,1801094.0,1801094.0,1.0,0.51680815
1802276.0,1802279.0,1802278.0,4.0,0.7259679
1802294.0,1802294.0,1802294.0,1.0,0.521812
1802720.0,1802723.0,1802722.0,4.0,0.78116417
1802759.0,1802768.0,1802764.0,10.0,0.95577306
1802846.0,1802846.0,1802846.0,1.0,0.5724616
1802852.0,1802852.0,1802852.0,1.0,0.56950665
1805198.0,1805207.0,1805203.0,10.0,0.92242664
1805297.0,1805306.0,1805302.0,10.0,0.8813401
1805558.0,1805561.0,1805560.0,4.0,0.6858198
1805681.0,1805681.0,1805681.0,1.0,0.5972411
1805774.0,1805786.0,1805780.0,13.0,0.9750879
1806005.0,1806005.0,1806005.0,1.0,0.5075834
1806044.0,1806044.0,1806044.0,1.0,0.5055098
1806113.0,1806125.0,1806119.0,13.0,0.982467
1806191.0,1806200.0,1806196.0,10.0,0.97939557
1806293.0,1806296.0,1806295.0,4.0,0.76627856
1808906.0,1808906.0,1808906.0,1.0,0.6418541
1808975.0,1808975.0,1808975.0,1.0,0.5093283
1809044.0,1809044.0,1809044.0,1.0,0.7319396
1813283.0,1813286.0,1813285.0,4.0,0.8401927
1813295.0,1813304.0,1813300.0,10.0,0.9258471
1813400.0,1813400.0,1813400.0,1.0,0.6852926
1813706.0,1813709.0,1813708.0,4.0,0.8427472
1813784.0,1813784.0,1813784.0,1.0,0.60185075
1821089.0,1821098.0,1821094.0,10.0,0.94654995
1821182.0,1821185.0,1821184.0,4.0,0.5643658
1821227.0,1821245.0,1821236.0,19.0,0.9503787
1821584.0,1821587.0,1821586.0,4.0,0.63431424
1821866.0,1821881.0,1821874.0,16.0,0.9820563
1822229.0,1822229.0,1822229.0,1.0,0.54593617
1824944.0,1824944.0,1824944.0,1.0,0.6596355
1825067.0,1825079.0,1825073.0,13.0,0.9799416
1825760.0,1825763.0,1825762.0,4.0,0.6136128
1825790.0,1825799.0,1825795.0,10.0,0.9600584
1844831.0,1844843.0,1844837.0,13.0,0.90676224
1844933.0,1844942.0,1844938.0,10.0,0.9398984
1845500.0,1845503.0,1845502.0,4.0,0.69994503
1846091.0,1846103.0,1846097.0,13.0,0.96986145
1847915.0,1847915.0,1847915.0,1.0,0.5067061
1848146.0,1848152.0,1848149.0,7.0,0.94260746
1848542.0,1848551.0,1848547.0,10.0,0.9608024
1848842.0,1848845.0,1848844.0,4.0,0.5628098
1850636.0,1850636.0,1850636.0,1.0,0.7188005
1850807.0,1850807.0,1850807.0,1.0,0.66163796
1853882.0,1853882.0,1853882.0,1.0,0.52912587
1853930.0,1853948.0,1853939.0,19.0,0.9617552
1854017.0,1854020.0,1854019.0,4.0,0.6762247
1854140.0,1854146.0,1854143.0,7.0,0.9459674
1854197.0,1854197.0,1854197.0,1.0,0.55724394
1854248.0,1854248.0,1854248.0,1.0,0.5140587
1854254.0,1854254.0,1854254.0,1.0,0.7782346
1854779.0,1854782.0,1854781.0,4.0,0.8881206
1862339.0,1862339.0,1862339.0,1.0,0.6110728
1862495.0,1862495.0,1862495.0,1.0,0.6283473
1864697.0,1864700.0,1864699.0,4.0,0.8907239
1865219.0,1865231.0,1865225.0,13.0,0.9487872
1865294.0,1865294.0,1865294.0,1.0,0.5002666
1865417.0,1865420.0,1865419.0,4.0,0.6980756
1865714.0,1865714.0,1865714.0,1.0,0.74611145
1866047.0,1866047.0,1866047.0,1.0,0.7538301
1866221.0,1866221.0,1866221.0,1.0,0.537791
1866707.0,1866716.0,1866712.0,10.0,0.9693834
1877051.0,1877051.0,1877051.0,1.0,0.8050456
1877213.0,1877222.0,1877218.0,10.0,0.87672454
1877696.0,1877696.0,1877696.0,1.0,0.5690276
1878887.0,1878896.0,1878892.0,10.0,0.958575
1878971.0,1878986.0,1878979.0,16.0,0.9762082
1879238.0,1879244.0,1879241.0,7.0,0.94452137
1879250.0,1879256.0,1879253.0,7.0,0.7961154
1879313.0,1879319.0,1879316.0,7.0,0.8728215
1879829.0,1879832.0,1879831.0,4.0,0.8902198
1880240.0,1880240.0,1880240.0,1.0,0.5388351
1880279.0,1880279.0,1880279.0,1.0,0.6109222
1880312.0,1880312.0,1880312.0,1.0,0.5262484
1880357.0,1880363.0,1880360.0,7.0,0.9399378
1880375.0,1880378.0,1880377.0,4.0,0.7035266
1880420.0,1880426.0,1880423.0,7.0,0.7265773
1880513.0,1880516.0,1880515.0,4.0,0.59741896
1880621.0,1880627.0,1880624.0,7.0,0.87236637
1880711.0,1880720.0,1880716.0,10.0,0.9655616
1880999.0,1881005.0,1881002.0,7.0,0.9557634
1881782.0,1881782.0,1881782.0,1.0,0.7019427
1881788.0,1881788.0,1881788.0,1.0,0.645516
1887959.0,1887968.0,1887964.0,10.0,0.95674944
1888028.0,1888037.0,1888033.0,10.0,0.9745368
1888214.0,1888217.0,1888216.0,4.0,0.58428144
1888535.0,1888538.0,1888537.0,4.0,0.8450297
1889855.0,1889867.0,1889861.0,13.0,0.936488
