start,stop,center,length,max_score
1437908.0,1437911.0,1437910.0,4.0,0.69265836
1438064.0,1438064.0,1438064.0,1.0,0.88464826
1438184.0,1438187.0,1438186.0,4.0,0.9366987
1439057.0,1439057.0,1439057.0,1.0,0.5253162
1439144.0,1439144.0,1439144.0,1.0,0.7843652
1439444.0,1439444.0,1439444.0,1.0,0.56621575
1439609.0,1439615.0,1439612.0,7.0,0.9716993
1440074.0,1440074.0,1440074.0,1.0,0.59954226
1440158.0,1440158.0,1440158.0,1.0,0.89502937
1440797.0,1440797.0,1440797.0,1.0,0.7973088
1440803.0,1440803.0,1440803.0,1.0,0.95253956
1440818.0,1440818.0,1440818.0,1.0,0.8623925
1441487.0,1441487.0,1441487.0,1.0,0.92880845
1441529.0,1441529.0,1441529.0,1.0,0.61513585
1441829.0,1441829.0,1441829.0,1.0,0.86088073
1442186.0,1442186.0,1442186.0,1.0,0.7870712
1442300.0,1442300.0,1442300.0,1.0,0.5057796
1442711.0,1442711.0,1442711.0,1.0,0.8962345
1443047.0,1443047.0,1443047.0,1.0,0.7783644
1443458.0,1443461.0,1443460.0,4.0,0.98875463
1482221.0,1482224.0,1482223.0,4.0,0.97652924
1482455.0,1482455.0,1482455.0,1.0,0.7809176
1483037.0,1483037.0,1483037.0,1.0,0.7551869
1483103.0,1483103.0,1483103.0,1.0,0.6849124
1483148.0,1483148.0,1483148.0,1.0,0.74769974
1489589.0,1489589.0,1489589.0,1.0,0.5773258
1489688.0,1489694.0,1489691.0,7.0,0.9867444
1489865.0,1489865.0,1489865.0,1.0,0.9581069
1489907.0,1489907.0,1489907.0,1.0,0.5170697
1490669.0,1490669.0,1490669.0,1.0,0.7469799
1490939.0,1490939.0,1490939.0,1.0,0.50134635
1508672.0,1508672.0,1508672.0,1.0,0.6543037
1508804.0,1508804.0,1508804.0,1.0,0.94659144
1508873.0,1508873.0,1508873.0,1.0,0.6683169
1509158.0,1509161.0,1509160.0,4.0,0.97264886
1509239.0,1509239.0,1509239.0,1.0,0.7973968
1509245.0,1509245.0,1509245.0,1.0,0.8866791
1517864.0,1517864.0,1517864.0,1.0,0.6593448
1517903.0,1517903.0,1517903.0,1.0,0.7857073
1518005.0,1518005.0,1518005.0,1.0,0.9847534
1518011.0,1518011.0,1518011.0,1.0,0.7562912
1518119.0,1518125.0,1518122.0,7.0,0.9555822
1518323.0,1518323.0,1518323.0,1.0,0.86471903
1518773.0,1518773.0,1518773.0,1.0,0.8300634
1518779.0,1518779.0,1518779.0,1.0,0.7634681
1518815.0,1518815.0,1518815.0,1.0,0.9637553
1520831.0,1520831.0,1520831.0,1.0,0.9338984
1520939.0,1520948.0,1520944.0,10.0,0.9903798
1521077.0,1521077.0,1521077.0,1.0,0.6082019
1521110.0,1521110.0,1521110.0,1.0,0.61627793
1521167.0,1521167.0,1521167.0,1.0,0.8134761
1521275.0,1521275.0,1521275.0,1.0,0.736271
1521338.0,1521338.0,1521338.0,1.0,0.59817994
1521674.0,1521674.0,1521674.0,1.0,0.606414
1521728.0,1521728.0,1521728.0,1.0,0.73389566
1521836.0,1521836.0,1521836.0,1.0,0.94259983
1522019.0,1522019.0,1522019.0,1.0,0.5581794
1522208.0,1522208.0,1522208.0,1.0,0.5840517
1522712.0,1522712.0,1522712.0,1.0,0.5067027
1522841.0,1522841.0,1522841.0,1.0,0.5351657
1522892.0,1522892.0,1522892.0,1.0,0.93964654
1522898.0,1522898.0,1522898.0,1.0,0.54040444
1523240.0,1523240.0,1523240.0,1.0,0.76278526
1524455.0,1524461.0,1524458.0,7.0,0.992519
1525382.0,1525382.0,1525382.0,1.0,0.6041291
1525796.0,1525796.0,1525796.0,1.0,0.7735145
1526138.0,1526144.0,1526141.0,7.0,0.9880326
1534892.0,1534892.0,1534892.0,1.0,0.93169206
1535006.0,1535006.0,1535006.0,1.0,0.55267614
1535012.0,1535012.0,1535012.0,1.0,0.8019424
1535174.0,1535174.0,1535174.0,1.0,0.83616865
1535219.0,1535219.0,1535219.0,1.0,0.568092
1535609.0,1535615.0,1535612.0,7.0,0.7286786
1535873.0,1535873.0,1535873.0,1.0,0.5981769
1535909.0,1535909.0,1535909.0,1.0,0.95275784
1536005.0,1536005.0,1536005.0,1.0,0.8017647
1546265.0,1546271.0,1546268.0,7.0,0.98474854
1546589.0,1546595.0,1546592.0,7.0,0.9096771
1546973.0,1546973.0,1546973.0,1.0,0.8232775
1547207.0,1547207.0,1547207.0,1.0,0.73165566
1551983.0,1551983.0,1551983.0,1.0,0.6881828
1552022.0,1552028.0,1552025.0,7.0,0.98747766
1552205.0,1552205.0,1552205.0,1.0,0.94856876
1552328.0,1552328.0,1552328.0,1.0,0.69542426
1552382.0,1552385.0,1552384.0,4.0,0.9516344
1552457.0,1552457.0,1552457.0,1.0,0.6968648
1553342.0,1553342.0,1553342.0,1.0,0.6207993
1553948.0,1553948.0,1553948.0,1.0,0.9852011
1553954.0,1553954.0,1553954.0,1.0,0.98981583
1554167.0,1554167.0,1554167.0,1.0,0.5203788
1554260.0,1554260.0,1554260.0,1.0,0.965728
1554335.0,1554335.0,1554335.0,1.0,0.8223742
1554341.0,1554341.0,1554341.0,1.0,0.5711036
1554554.0,1554554.0,1554554.0,1.0,0.5126594
1554896.0,1554896.0,1554896.0,1.0,0.76099056
1555577.0,1555577.0,1555577.0,1.0,0.7393259
1555778.0,1555784.0,1555781.0,7.0,0.99137115
1567463.0,1567469.0,1567466.0,7.0,0.9896067
1568435.0,1568435.0,1568435.0,1.0,0.8256927
1568912.0,1568918.0,1568915.0,7.0,0.9910472
1568948.0,1568948.0,1568948.0,1.0,0.6546212
1569269.0,1569269.0,1569269.0,1.0,0.78511316
1569410.0,1569410.0,1569410.0,1.0,0.5635213
1569473.0,1569473.0,1569473.0,1.0,0.62297094
1570283.0,1570283.0,1570283.0,1.0,0.8867904
1570421.0,1570421.0,1570421.0,1.0,0.5448712
1570511.0,1570511.0,1570511.0,1.0,0.54074776
1570607.0,1570613.0,1570610.0,7.0,0.99212366
1570871.0,1570871.0,1570871.0,1.0,0.782364
1570877.0,1570877.0,1570877.0,1.0,0.53887045
1570979.0,1570979.0,1570979.0,1.0,0.85620785
1571300.0,1571300.0,1571300.0,1.0,0.52300996
1571927.0,1571927.0,1571927.0,1.0,0.9030558
1572050.0,1572053.0,1572052.0,4.0,0.828642
1572164.0,1572164.0,1572164.0,1.0,0.55017155
1580741.0,1580741.0,1580741.0,1.0,0.61895555
1580813.0,1580822.0,1580818.0,10.0,0.9778096
1581596.0,1581596.0,1581596.0,1.0,0.58331645
1582178.0,1582178.0,1582178.0,1.0,0.85573995
1582442.0,1582442.0,1582442.0,1.0,0.84105784
1609127.0,1609127.0,1609127.0,1.0,0.920353
1609196.0,1609196.0,1609196.0,1.0,0.98952746
1609202.0,1609202.0,1609202.0,1.0,0.99132556
1609289.0,1609289.0,1609289.0,1.0,0.59408116
1609694.0,1609694.0,1609694.0,1.0,0.60990644
1609718.0,1609718.0,1609718.0,1.0,0.6398521
1609877.0,1609877.0,1609877.0,1.0,0.57329535
1610345.0,1610345.0,1610345.0,1.0,0.5793235
1610417.0,1610417.0,1610417.0,1.0,0.68037194
1613126.0,1613126.0,1613126.0,1.0,0.53443956
1613273.0,1613273.0,1613273.0,1.0,0.922726
1613471.0,1613471.0,1613471.0,1.0,0.75390494
1613477.0,1613477.0,1613477.0,1.0,0.6377465
1613717.0,1613717.0,1613717.0,1.0,0.93598473
1613990.0,1613990.0,1613990.0,1.0,0.8885644
1614122.0,1614122.0,1614122.0,1.0,0.94498134
1614194.0,1614194.0,1614194.0,1.0,0.83434516
1614428.0,1614428.0,1614428.0,1.0,0.7328708
1618226.0,1618232.0,1618229.0,7.0,0.9928556
1618412.0,1618412.0,1618412.0,1.0,0.7177707
1618973.0,1618973.0,1618973.0,1.0,0.7386238
1622711.0,1622711.0,1622711.0,1.0,0.55922294
1622777.0,1622783.0,1622780.0,7.0,0.96985143
1622819.0,1622819.0,1622819.0,1.0,0.57244194
1622828.0,1622828.0,1622828.0,1.0,0.9868543
1622834.0,1622834.0,1622834.0,1.0,0.99149394
1622957.0,1622960.0,1622959.0,4.0,0.9681265
1623275.0,1623275.0,1623275.0,1.0,0.90174806
1623338.0,1623338.0,1623338.0,1.0,0.95539176
1623344.0,1623344.0,1623344.0,1.0,0.8481468
1623458.0,1623458.0,1623458.0,1.0,0.75753045
1625309.0,1625309.0,1625309.0,1.0,0.68602544
1625453.0,1625453.0,1625453.0,1.0,0.5557754
1626284.0,1626284.0,1626284.0,1.0,0.54258543
1627082.0,1627088.0,1627085.0,7.0,0.9781015
1629431.0,1629437.0,1629434.0,7.0,0.9834759
1637477.0,1637480.0,1637479.0,4.0,0.94367075
1637540.0,1637540.0,1637540.0,1.0,0.50091124
1637567.0,1637573.0,1637570.0,7.0,0.9838361
1637633.0,1637633.0,1637633.0,1.0,0.65344065
1642367.0,1642373.0,1642370.0,7.0,0.99143445
1642436.0,1642436.0,1642436.0,1.0,0.58587295
1642706.0,1642706.0,1642706.0,1.0,0.5317976
1642973.0,1642973.0,1642973.0,1.0,0.58012104
1645037.0,1645043.0,1645040.0,7.0,0.9731609
1645247.0,1645247.0,1645247.0,1.0,0.9746206
1645439.0,1645439.0,1645439.0,1.0,0.8854786
1645817.0,1645826.0,1645822.0,10.0,0.9777074
1645892.0,1645892.0,1645892.0,1.0,0.84874237
1645931.0,1645931.0,1645931.0,1.0,0.5859691
1646354.0,1646354.0,1646354.0,1.0,0.7653147
1646699.0,1646699.0,1646699.0,1.0,0.55389553
1646756.0,1646756.0,1646756.0,1.0,0.9916591
1646762.0,1646762.0,1646762.0,1.0,0.5112559
1646855.0,1646855.0,1646855.0,1.0,0.79261065
1646984.0,1646984.0,1646984.0,1.0,0.9064192
1647791.0,1647791.0,1647791.0,1.0,0.50466007
1647842.0,1647842.0,1647842.0,1.0,0.88796014
1647869.0,1647869.0,1647869.0,1.0,0.5643472
1647875.0,1647875.0,1647875.0,1.0,0.9158038
1655288.0,1655288.0,1655288.0,1.0,0.5045534
1655519.0,1655519.0,1655519.0,1.0,0.84484774
1655573.0,1655573.0,1655573.0,1.0,0.711274
1655792.0,1655795.0,1655794.0,4.0,0.85260844
1655834.0,1655834.0,1655834.0,1.0,0.7312084
1666463.0,1666469.0,1666466.0,7.0,0.99158
1667279.0,1667279.0,1667279.0,1.0,0.82442737
1667285.0,1667285.0,1667285.0,1.0,0.7770464
1668434.0,1668434.0,1668434.0,1.0,0.8626979
1668503.0,1668503.0,1668503.0,1.0,0.50780106
1669088.0,1669088.0,1669088.0,1.0,0.5278701
1669196.0,1669196.0,1669196.0,1.0,0.8823122
1669328.0,1669328.0,1669328.0,1.0,0.6593414
1669664.0,1669667.0,1669666.0,4.0,0.8714792
1672796.0,1672796.0,1672796.0,1.0,0.9913196
1672802.0,1672802.0,1672802.0,1.0,0.98291826
1672922.0,1672922.0,1672922.0,1.0,0.66959023
1673051.0,1673051.0,1673051.0,1.0,0.67344797
1673057.0,1673057.0,1673057.0,1.0,0.8593582
1673174.0,1673174.0,1673174.0,1.0,0.83446383
1673255.0,1673255.0,1673255.0,1.0,0.6794275
1673321.0,1673321.0,1673321.0,1.0,0.8953917
1673510.0,1673510.0,1673510.0,1.0,0.76855296
1673537.0,1673537.0,1673537.0,1.0,0.94088995
1673543.0,1673543.0,1673543.0,1.0,0.9135472
1673696.0,1673696.0,1673696.0,1.0,0.5572359
1674953.0,1674956.0,1674955.0,4.0,0.9712144
1675064.0,1675064.0,1675064.0,1.0,0.5216964
1675619.0,1675619.0,1675619.0,1.0,0.67731416
1675625.0,1675625.0,1675625.0,1.0,0.6742463
1676864.0,1676864.0,1676864.0,1.0,0.62378955
1677494.0,1677494.0,1677494.0,1.0,0.85209095
1678058.0,1678058.0,1678058.0,1.0,0.5275646
1678073.0,1678073.0,1678073.0,1.0,0.524573
1685387.0,1685387.0,1685387.0,1.0,0.77643275
1685465.0,1685465.0,1685465.0,1.0,0.94005626
1685633.0,1685633.0,1685633.0,1.0,0.9667585
1686044.0,1686044.0,1686044.0,1.0,0.92441994
1686242.0,1686242.0,1686242.0,1.0,0.5428452
1686248.0,1686248.0,1686248.0,1.0,0.90319747
1686629.0,1686629.0,1686629.0,1.0,0.51803017
1686713.0,1686719.0,1686716.0,7.0,0.9854439
1686743.0,1686743.0,1686743.0,1.0,0.5557232
1686818.0,1686818.0,1686818.0,1.0,0.8193701
1686827.0,1686827.0,1686827.0,1.0,0.7214073
1687346.0,1687346.0,1687346.0,1.0,0.7171628
1687568.0,1687568.0,1687568.0,1.0,0.5102025
1687706.0,1687706.0,1687706.0,1.0,0.7687403
1687877.0,1687877.0,1687877.0,1.0,0.6897208
1688189.0,1688189.0,1688189.0,1.0,0.81961477
1696301.0,1696301.0,1696301.0,1.0,0.55644196
1696952.0,1696952.0,1696952.0,1.0,0.6654327
1697240.0,1697240.0,1697240.0,1.0,0.9889486
1697246.0,1697246.0,1697246.0,1.0,0.9585505
1697255.0,1697255.0,1697255.0,1.0,0.59305906
1697519.0,1697519.0,1697519.0,1.0,0.6476038
1697600.0,1697600.0,1697600.0,1.0,0.63306713
1697621.0,1697621.0,1697621.0,1.0,0.5733825
1697705.0,1697705.0,1697705.0,1.0,0.82832086
1697855.0,1697855.0,1697855.0,1.0,0.5536947
1697942.0,1697942.0,1697942.0,1.0,0.92566025
1698077.0,1698077.0,1698077.0,1.0,0.72410744
1698083.0,1698083.0,1698083.0,1.0,0.8998752
1698263.0,1698263.0,1698263.0,1.0,0.69803816
1698581.0,1698587.0,1698584.0,7.0,0.9234982
1699292.0,1699292.0,1699292.0,1.0,0.6405653
1703246.0,1703252.0,1703249.0,7.0,0.991995
1704293.0,1704293.0,1704293.0,1.0,0.81346065
1714997.0,1715003.0,1715000.0,7.0,0.9842799
1715258.0,1715258.0,1715258.0,1.0,0.55852747
1715729.0,1715729.0,1715729.0,1.0,0.6637994
1715915.0,1715921.0,1715918.0,7.0,0.9883807
1715984.0,1715984.0,1715984.0,1.0,0.7435764
1716254.0,1716254.0,1716254.0,1.0,0.593768
1716746.0,1716746.0,1716746.0,1.0,0.56025606
1716935.0,1716935.0,1716935.0,1.0,0.53623325
1717418.0,1717418.0,1717418.0,1.0,0.92426753
1718540.0,1718540.0,1718540.0,1.0,0.8349888
1719155.0,1719155.0,1719155.0,1.0,0.83619404
1719560.0,1719560.0,1719560.0,1.0,0.5751554
1720361.0,1720367.0,1720364.0,7.0,0.96788067
1720673.0,1720673.0,1720673.0,1.0,0.80843645
1720955.0,1720955.0,1720955.0,1.0,0.60255206
1721414.0,1721414.0,1721414.0,1.0,0.502019
1733720.0,1733726.0,1733723.0,7.0,0.99248755
1733924.0,1733924.0,1733924.0,1.0,0.9357751
1734365.0,1734365.0,1734365.0,1.0,0.5531071
1734401.0,1734401.0,1734401.0,1.0,0.87152195
1734737.0,1734737.0,1734737.0,1.0,0.7469746
1736093.0,1736099.0,1736096.0,7.0,0.99132854
1736672.0,1736672.0,1736672.0,1.0,0.506014
1736729.0,1736729.0,1736729.0,1.0,0.8471571
1737311.0,1737314.0,1737313.0,4.0,0.9405067
1737386.0,1737386.0,1737386.0,1.0,0.6358803
1737431.0,1737431.0,1737431.0,1.0,0.8898233
1737437.0,1737437.0,1737437.0,1.0,0.60310024
1737875.0,1737875.0,1737875.0,1.0,0.7155024
1738085.0,1738085.0,1738085.0,1.0,0.6528828
1738247.0,1738247.0,1738247.0,1.0,0.59728396
1738538.0,1738538.0,1738538.0,1.0,0.627578
1738637.0,1738637.0,1738637.0,1.0,0.98311055
1738679.0,1738679.0,1738679.0,1.0,0.8762398
1738925.0,1738925.0,1738925.0,1.0,0.70859647
1739060.0,1739060.0,1739060.0,1.0,0.74480134
1739348.0,1739348.0,1739348.0,1.0,0.5172262
1739417.0,1739417.0,1739417.0,1.0,0.7348554
1739423.0,1739423.0,1739423.0,1.0,0.6929106
1739528.0,1739528.0,1739528.0,1.0,0.58229816
1739867.0,1739867.0,1739867.0,1.0,0.5956223
1740200.0,1740200.0,1740200.0,1.0,0.5541918
1741244.0,1741244.0,1741244.0,1.0,0.536038
1741364.0,1741364.0,1741364.0,1.0,0.62614316
1741391.0,1741391.0,1741391.0,1.0,0.53562707
1741448.0,1741448.0,1741448.0,1.0,0.5090818
1742219.0,1742219.0,1742219.0,1.0,0.92436635
1742225.0,1742225.0,1742225.0,1.0,0.69867986
1742579.0,1742585.0,1742582.0,7.0,0.88430494
1743311.0,1743311.0,1743311.0,1.0,0.86168575
1743587.0,1743587.0,1743587.0,1.0,0.9244155
1744847.0,1744853.0,1744850.0,7.0,0.9880734
1745150.0,1745153.0,1745152.0,4.0,0.90213084
1745576.0,1745576.0,1745576.0,1.0,0.6765283
1745666.0,1745666.0,1745666.0,1.0,0.67644674
1745855.0,1745855.0,1745855.0,1.0,0.7563175
1746248.0,1746248.0,1746248.0,1.0,0.9379472
1746329.0,1746329.0,1746329.0,1.0,0.5346804
1754834.0,1754834.0,1754834.0,1.0,0.94033056
1754840.0,1754840.0,1754840.0,1.0,0.63332194
1754906.0,1754912.0,1754909.0,7.0,0.9704653
1755092.0,1755092.0,1755092.0,1.0,0.82587224
1755098.0,1755098.0,1755098.0,1.0,0.8901045
1757522.0,1757522.0,1757522.0,1.0,0.79368156
1757570.0,1757570.0,1757570.0,1.0,0.9331365
1757681.0,1757690.0,1757686.0,10.0,0.9924576
1757894.0,1757894.0,1757894.0,1.0,0.7822857
1758440.0,1758440.0,1758440.0,1.0,0.84609056
1758494.0,1758494.0,1758494.0,1.0,0.76815075
1758566.0,1758566.0,1758566.0,1.0,0.930339
1759244.0,1759244.0,1759244.0,1.0,0.8778809
1759679.0,1759682.0,1759681.0,4.0,0.9177469
1759940.0,1759943.0,1759942.0,4.0,0.74774384
1760288.0,1760288.0,1760288.0,1.0,0.9678074
1761824.0,1761824.0,1761824.0,1.0,0.7255892
1762076.0,1762076.0,1762076.0,1.0,0.8910945
1762370.0,1762370.0,1762370.0,1.0,0.95081383
1763411.0,1763411.0,1763411.0,1.0,0.9060264
1763450.0,1763450.0,1763450.0,1.0,0.8149813
1763537.0,1763537.0,1763537.0,1.0,0.7438739
1763579.0,1763579.0,1763579.0,1.0,0.80534
1763648.0,1763648.0,1763648.0,1.0,0.5898805
1763861.0,1763861.0,1763861.0,1.0,0.893651
1763909.0,1763912.0,1763911.0,4.0,0.9292386
1764104.0,1764104.0,1764104.0,1.0,0.5705401
1764461.0,1764461.0,1764461.0,1.0,0.7235495
1765157.0,1765163.0,1765160.0,7.0,0.9697105
1765568.0,1765568.0,1765568.0,1.0,0.6416456
1765652.0,1765652.0,1765652.0,1.0,0.77407795
1765970.0,1765970.0,1765970.0,1.0,0.6942874
1766204.0,1766207.0,1766206.0,4.0,0.9628375
1766435.0,1766435.0,1766435.0,1.0,0.5040822
1766690.0,1766690.0,1766690.0,1.0,0.65672386
1766849.0,1766849.0,1766849.0,1.0,0.8661027
1767164.0,1767164.0,1767164.0,1.0,0.76611775
1767254.0,1767254.0,1767254.0,1.0,0.65175116
1767650.0,1767650.0,1767650.0,1.0,0.5382993
1767965.0,1767965.0,1767965.0,1.0,0.53956085
1767971.0,1767971.0,1767971.0,1.0,0.8550731
1768088.0,1768088.0,1768088.0,1.0,0.71194655
1768145.0,1768145.0,1768145.0,1.0,0.8300411
1768151.0,1768151.0,1768151.0,1.0,0.84074324
1768334.0,1768334.0,1768334.0,1.0,0.5962667
1768514.0,1768514.0,1768514.0,1.0,0.8656687
1768652.0,1768652.0,1768652.0,1.0,0.8925861
1768748.0,1768748.0,1768748.0,1.0,0.7109155
1778369.0,1778369.0,1778369.0,1.0,0.74317217
1778741.0,1778741.0,1778741.0,1.0,0.5694276
1778747.0,1778750.0,1778749.0,4.0,0.69565237
1778945.0,1778945.0,1778945.0,1.0,0.93982244
1779344.0,1779350.0,1779347.0,7.0,0.9765189
1779368.0,1779368.0,1779368.0,1.0,0.834486
1784708.0,1784714.0,1784711.0,7.0,0.9911453
1784843.0,1784843.0,1784843.0,1.0,0.50503695
1785236.0,1785236.0,1785236.0,1.0,0.730617
1785764.0,1785767.0,1785766.0,4.0,0.87043756
1785869.0,1785869.0,1785869.0,1.0,0.53279793
1786661.0,1786661.0,1786661.0,1.0,0.52033997
1786727.0,1786727.0,1786727.0,1.0,0.9341737
1786904.0,1786904.0,1786904.0,1.0,0.9029729
1787027.0,1787030.0,1787029.0,4.0,0.6991611
1789493.0,1789493.0,1789493.0,1.0,0.8331058
1789499.0,1789499.0,1789499.0,1.0,0.9774955
1789622.0,1789622.0,1789622.0,1.0,0.687957
1790111.0,1790111.0,1790111.0,1.0,0.636592
1790399.0,1790399.0,1790399.0,1.0,0.8226624
1790654.0,1790654.0,1790654.0,1.0,0.54231435
1790921.0,1790921.0,1790921.0,1.0,0.9267984
1792235.0,1792241.0,1792238.0,7.0,0.99182034
1792376.0,1792376.0,1792376.0,1.0,0.9424828
1792958.0,1792958.0,1792958.0,1.0,0.5884413
1793798.0,1793798.0,1793798.0,1.0,0.8962072
1793942.0,1793942.0,1793942.0,1.0,0.8450363
1793948.0,1793948.0,1793948.0,1.0,0.91702217
1793987.0,1793987.0,1793987.0,1.0,0.515775
1793993.0,1793993.0,1793993.0,1.0,0.6909967
1794218.0,1794218.0,1794218.0,1.0,0.68522096
1794410.0,1794410.0,1794410.0,1.0,0.78085077
1794632.0,1794632.0,1794632.0,1.0,0.971394
1794719.0,1794719.0,1794719.0,1.0,0.5840338
1795223.0,1795229.0,1795226.0,7.0,0.9929409
1795361.0,1795361.0,1795361.0,1.0,0.91762817
1795499.0,1795499.0,1795499.0,1.0,0.9601841
1796207.0,1796207.0,1796207.0,1.0,0.9100024
1796738.0,1796738.0,1796738.0,1.0,0.6131157
1797440.0,1797440.0,1797440.0,1.0,0.74434835
1797731.0,1797731.0,1797731.0,1.0,0.5851309
1797809.0,1797809.0,1797809.0,1.0,0.6599767
1798070.0,1798070.0,1798070.0,1.0,0.81417376
1798238.0,1798238.0,1798238.0,1.0,0.7109193
1798256.0,1798256.0,1798256.0,1.0,0.5894312
1798487.0,1798487.0,1798487.0,1.0,0.78148216
1798784.0,1798784.0,1798784.0,1.0,0.52525425
1799306.0,1799306.0,1799306.0,1.0,0.57578397
1799369.0,1799375.0,1799372.0,7.0,0.892722
1799660.0,1799660.0,1799660.0,1.0,0.79451233
1800059.0,1800059.0,1800059.0,1.0,0.9889148
1800065.0,1800065.0,1800065.0,1.0,0.5958331
1800302.0,1800302.0,1800302.0,1.0,0.56899685
1800308.0,1800308.0,1800308.0,1.0,0.7058027
1800578.0,1800578.0,1800578.0,1.0,0.89703095
1800956.0,1800956.0,1800956.0,1.0,0.60989785
1801706.0,1801706.0,1801706.0,1.0,0.54201037
1801931.0,1801931.0,1801931.0,1.0,0.85112303
1802009.0,1802009.0,1802009.0,1.0,0.89727485
1802015.0,1802015.0,1802015.0,1.0,0.9501815
1802279.0,1802279.0,1802279.0,1.0,0.5603833
1802597.0,1802597.0,1802597.0,1.0,0.89320195
1802666.0,1802666.0,1802666.0,1.0,0.9706307
1802723.0,1802726.0,1802725.0,4.0,0.9474251
1802762.0,1802768.0,1802765.0,7.0,0.8136575
1802915.0,1802915.0,1802915.0,1.0,0.6666163
1805297.0,1805303.0,1805300.0,7.0,0.95154226
1805564.0,1805564.0,1805564.0,1.0,0.58067125
1805777.0,1805777.0,1805777.0,1.0,0.7498458
1805861.0,1805861.0,1805861.0,1.0,0.60278153
1806116.0,1806119.0,1806118.0,4.0,0.9620524
1806278.0,1806278.0,1806278.0,1.0,0.55595976
1808678.0,1808681.0,1808680.0,4.0,0.931943
1808897.0,1808897.0,1808897.0,1.0,0.6616856
1809038.0,1809038.0,1809038.0,1.0,0.62697834
1809200.0,1809200.0,1809200.0,1.0,0.70009845
1809302.0,1809302.0,1809302.0,1.0,0.85792756
1813400.0,1813400.0,1813400.0,1.0,0.9349331
1813460.0,1813463.0,1813462.0,4.0,0.9692193
1813772.0,1813772.0,1813772.0,1.0,0.64379907
1821236.0,1821245.0,1821241.0,10.0,0.98010695
1821317.0,1821317.0,1821317.0,1.0,0.9376323
1821869.0,1821878.0,1821874.0,10.0,0.9822844
1822067.0,1822067.0,1822067.0,1.0,0.7308759
1822331.0,1822331.0,1822331.0,1.0,0.5087855
1844936.0,1844945.0,1844941.0,10.0,0.9792529
1845560.0,1845563.0,1845562.0,4.0,0.9086967
1845878.0,1845878.0,1845878.0,1.0,0.5694631
1846523.0,1846523.0,1846523.0,1.0,0.72579587
1847960.0,1847966.0,1847963.0,7.0,0.95712674
1848152.0,1848152.0,1848152.0,1.0,0.71827996
1848422.0,1848422.0,1848422.0,1.0,0.80367595
1848701.0,1848701.0,1848701.0,1.0,0.53682184
1850711.0,1850711.0,1850711.0,1.0,0.89623183
1850717.0,1850717.0,1850717.0,1.0,0.9776368
1851200.0,1851200.0,1851200.0,1.0,0.9123678
1854017.0,1854023.0,1854020.0,7.0,0.9819036
1854539.0,1854539.0,1854539.0,1.0,0.7101282
1854545.0,1854545.0,1854545.0,1.0,0.6246896
1854629.0,1854629.0,1854629.0,1.0,0.5113017
1854716.0,1854716.0,1854716.0,1.0,0.87154144
1854935.0,1854935.0,1854935.0,1.0,0.76232064
1854962.0,1854962.0,1854962.0,1.0,0.5985533
1854968.0,1854968.0,1854968.0,1.0,0.7496986
1861679.0,1861679.0,1861679.0,1.0,0.7606782
1861784.0,1861784.0,1861784.0,1.0,0.8374866
1861988.0,1861988.0,1861988.0,1.0,0.90382457
1862111.0,1862111.0,1862111.0,1.0,0.8719483
1864757.0,1864763.0,1864760.0,7.0,0.99087584
1864820.0,1864820.0,1864820.0,1.0,0.50059533
1864826.0,1864826.0,1864826.0,1.0,0.98075473
1865225.0,1865225.0,1865225.0,1.0,0.88624185
1865678.0,1865678.0,1865678.0,1.0,0.8205921
1865867.0,1865870.0,1865869.0,4.0,0.9872471
1866326.0,1866326.0,1866326.0,1.0,0.63321126
1866419.0,1866419.0,1866419.0,1.0,0.67019296
1866590.0,1866590.0,1866590.0,1.0,0.5184245
1866716.0,1866716.0,1866716.0,1.0,0.76146454
1877216.0,1877216.0,1877216.0,1.0,0.71490234
1877639.0,1877639.0,1877639.0,1.0,0.84533215
1878974.0,1878980.0,1878977.0,7.0,0.9834622
1879148.0,1879148.0,1879148.0,1.0,0.7328332
1879199.0,1879199.0,1879199.0,1.0,0.8853824
1879370.0,1879370.0,1879370.0,1.0,0.9792783
1879376.0,1879376.0,1879376.0,1.0,0.9452466
1879436.0,1879436.0,1879436.0,1.0,0.519274
1879442.0,1879442.0,1879442.0,1.0,0.6130264
1879643.0,1879643.0,1879643.0,1.0,0.8374324
1879649.0,1879649.0,1879649.0,1.0,0.79805905
1879832.0,1879832.0,1879832.0,1.0,0.56304777
1879946.0,1879946.0,1879946.0,1.0,0.8874698
1880099.0,1880102.0,1880101.0,4.0,0.89862955
1880312.0,1880312.0,1880312.0,1.0,0.925127
1880714.0,1880720.0,1880717.0,7.0,0.8381667
1880846.0,1880846.0,1880846.0,1.0,0.97368073
1880852.0,1880852.0,1880852.0,1.0,0.9793632
1881104.0,1881104.0,1881104.0,1.0,0.76018405
1881272.0,1881272.0,1881272.0,1.0,0.61397153
1881326.0,1881326.0,1881326.0,1.0,0.98339695
1881332.0,1881332.0,1881332.0,1.0,0.88112235
1881515.0,1881515.0,1881515.0,1.0,0.74334216
1881941.0,1881941.0,1881941.0,1.0,0.52695364
1886927.0,1886927.0,1886927.0,1.0,0.56334054
1886933.0,1886933.0,1886933.0,1.0,0.9642116
1887218.0,1887218.0,1887218.0,1.0,0.6464
1887299.0,1887305.0,1887302.0,7.0,0.577982
