start,stop,center,length,max_score
787778.0,787781.0,787780.0,4.0,0.81720287
788630.0,788633.0,788632.0,4.0,0.8769376
788879.0,788879.0,788879.0,1.0,0.70028573
789863.0,789863.0,789863.0,1.0,0.55395234
790145.0,790145.0,790145.0,1.0,0.66316295
790712.0,790715.0,790714.0,4.0,0.7691612
790820.0,790823.0,790822.0,4.0,0.9025088
791414.0,791414.0,791414.0,1.0,0.681942
792200.0,792203.0,792202.0,4.0,0.85299945
792242.0,792242.0,792242.0,1.0,0.5211282
792470.0,792470.0,792470.0,1.0,0.5823777
792719.0,792719.0,792719.0,1.0,0.51469487
792725.0,792728.0,792727.0,4.0,0.54342943
793334.0,793334.0,793334.0,1.0,0.6348517
793640.0,793640.0,793640.0,1.0,0.6232962
794588.0,794588.0,794588.0,1.0,0.5586825
794702.0,794708.0,794705.0,7.0,0.8472371
797642.0,797645.0,797644.0,4.0,0.6079231
807314.0,807320.0,807317.0,7.0,0.9576663
807494.0,807503.0,807499.0,10.0,0.7523699
807725.0,807728.0,807727.0,4.0,0.5510592
807953.0,807959.0,807956.0,7.0,0.6376546
808091.0,808091.0,808091.0,1.0,0.52232087
808859.0,808859.0,808859.0,1.0,0.59114003
808949.0,808952.0,808951.0,4.0,0.65911627
809330.0,809336.0,809333.0,7.0,0.8475298
815585.0,815597.0,815591.0,13.0,0.8211733
816806.0,816806.0,816806.0,1.0,0.51626706
825248.0,825257.0,825253.0,10.0,0.9599681
825302.0,825302.0,825302.0,1.0,0.61398995
825353.0,825356.0,825355.0,4.0,0.79695207
826043.0,826043.0,826043.0,1.0,0.53501177
826289.0,826289.0,826289.0,1.0,0.5485284
826469.0,826481.0,826475.0,13.0,0.72874945
826952.0,826952.0,826952.0,1.0,0.73295796
827093.0,827093.0,827093.0,1.0,0.60780704
827138.0,827144.0,827141.0,7.0,0.81480026
827300.0,827300.0,827300.0,1.0,0.57373214
827921.0,827921.0,827921.0,1.0,0.5989291
828089.0,828095.0,828092.0,7.0,0.91712034
828743.0,828746.0,828745.0,4.0,0.8419591
828791.0,828794.0,828793.0,4.0,0.72259796
829148.0,829148.0,829148.0,1.0,0.55778384
829196.0,829199.0,829198.0,4.0,0.6790131
829244.0,829250.0,829247.0,7.0,0.79143006
830450.0,830453.0,830452.0,4.0,0.65756583
830582.0,830582.0,830582.0,1.0,0.51476616
830777.0,830777.0,830777.0,1.0,0.551975
830783.0,830783.0,830783.0,1.0,0.5818493
837449.0,837452.0,837451.0,4.0,0.9497405
838016.0,838019.0,838018.0,4.0,0.7484953
838028.0,838028.0,838028.0,1.0,0.56386584
838169.0,838172.0,838171.0,4.0,0.7175644
843059.0,843062.0,843061.0,4.0,0.8660519
843176.0,843179.0,843178.0,4.0,0.88500106
845522.0,845528.0,845525.0,7.0,0.76308835
845612.0,845612.0,845612.0,1.0,0.5358558
845771.0,845774.0,845773.0,4.0,0.72978014
846548.0,846551.0,846550.0,4.0,0.6821129
846914.0,846920.0,846917.0,7.0,0.9064683
846959.0,846959.0,846959.0,1.0,0.5030628
847178.0,847178.0,847178.0,1.0,0.565164
847904.0,847907.0,847906.0,4.0,0.80330306
847964.0,847973.0,847969.0,10.0,0.8978658
848072.0,848075.0,848074.0,4.0,0.7786806
848240.0,848243.0,848242.0,4.0,0.7844756
848351.0,848357.0,848354.0,7.0,0.9752608
848750.0,848750.0,848750.0,1.0,0.52188873
848795.0,848810.0,848803.0,16.0,0.8180598
848972.0,848972.0,848972.0,1.0,0.59458494
849044.0,849053.0,849049.0,10.0,0.5989185
849563.0,849563.0,849563.0,1.0,0.67142975
849629.0,849638.0,849634.0,10.0,0.864366
849767.0,849770.0,849769.0,4.0,0.5651467
849848.0,849857.0,849853.0,10.0,0.7285168
850991.0,850997.0,850994.0,7.0,0.98749524
851186.0,851189.0,851188.0,4.0,0.7063667
851255.0,851258.0,851257.0,4.0,0.83847713
851351.0,851360.0,851356.0,10.0,0.89667296
851714.0,851714.0,851714.0,1.0,0.5467762
851906.0,851906.0,851906.0,1.0,0.5240841
852074.0,852077.0,852076.0,4.0,0.81591094
852176.0,852176.0,852176.0,1.0,0.65079486
852254.0,852260.0,852257.0,7.0,0.6186293
852386.0,852392.0,852389.0,7.0,0.8046472
852461.0,852461.0,852461.0,1.0,0.6172955
852857.0,852857.0,852857.0,1.0,0.5202175
853643.0,853643.0,853643.0,1.0,0.57213414
853994.0,853994.0,853994.0,1.0,0.6484944
854789.0,854795.0,854792.0,7.0,0.98394406
854837.0,854846.0,854842.0,10.0,0.9383481
855008.0,855011.0,855010.0,4.0,0.738396
855701.0,855716.0,855709.0,16.0,0.81188536
859187.0,859199.0,859193.0,13.0,0.7970236
860000.0,860000.0,860000.0,1.0,0.6024019
860153.0,860153.0,860153.0,1.0,0.57693344
864602.0,864605.0,864604.0,4.0,0.71633613
865079.0,865079.0,865079.0,1.0,0.54670316
865667.0,865667.0,865667.0,1.0,0.5610395
866378.0,866378.0,866378.0,1.0,0.54410744
866426.0,866432.0,866429.0,7.0,0.62201357
870185.0,870194.0,870190.0,10.0,0.95443106
875543.0,875546.0,875545.0,4.0,0.63366216
876641.0,876647.0,876644.0,7.0,0.8829636
877049.0,877049.0,877049.0,1.0,0.5352099
878006.0,878015.0,878011.0,10.0,0.8862945
880580.0,880589.0,880585.0,10.0,0.87214327
880625.0,880625.0,880625.0,1.0,0.6437702
881861.0,881861.0,881861.0,1.0,0.50888985
881906.0,881906.0,881906.0,1.0,0.5296588
882323.0,882326.0,882325.0,4.0,0.9442926
882380.0,882383.0,882382.0,4.0,0.747796
882581.0,882581.0,882581.0,1.0,0.8109519
882644.0,882644.0,882644.0,1.0,0.8380021
882842.0,882848.0,882845.0,7.0,0.7246395
883193.0,883196.0,883195.0,4.0,0.79960155
883265.0,883271.0,883268.0,7.0,0.82035047
883316.0,883322.0,883319.0,7.0,0.74698097
883328.0,883331.0,883330.0,4.0,0.59611106
883556.0,883556.0,883556.0,1.0,0.63412875
883691.0,883697.0,883694.0,7.0,0.85509694
884108.0,884108.0,884108.0,1.0,0.64477974
884786.0,884795.0,884791.0,10.0,0.9180588
884888.0,884888.0,884888.0,1.0,0.5721197
884918.0,884921.0,884920.0,4.0,0.77268386
885203.0,885206.0,885205.0,4.0,0.66302794
885458.0,885458.0,885458.0,1.0,0.54681236
886103.0,886103.0,886103.0,1.0,0.5812698
886418.0,886421.0,886420.0,4.0,0.7683474
886457.0,886457.0,886457.0,1.0,0.6850998
886472.0,886472.0,886472.0,1.0,0.5146605
887192.0,887195.0,887194.0,4.0,0.60277146
887288.0,887303.0,887296.0,16.0,0.9773728
887369.0,887372.0,887371.0,4.0,0.67574126
887468.0,887474.0,887471.0,7.0,0.78741354
887990.0,888002.0,887996.0,13.0,0.9160362
888362.0,888365.0,888364.0,4.0,0.58963406
888662.0,888665.0,888664.0,4.0,0.69197947
889586.0,889592.0,889589.0,7.0,0.86866206
889628.0,889634.0,889631.0,7.0,0.76732
889640.0,889640.0,889640.0,1.0,0.50226986
890105.0,890117.0,890111.0,13.0,0.97691137
890468.0,890477.0,890473.0,10.0,0.8940063
890576.0,890579.0,890578.0,4.0,0.7390978
890738.0,890738.0,890738.0,1.0,0.5550788
890750.0,890750.0,890750.0,1.0,0.52295095
900698.0,900713.0,900706.0,16.0,0.99360234
900845.0,900851.0,900848.0,7.0,0.8395739
901118.0,901121.0,901120.0,4.0,0.6144143
901400.0,901400.0,901400.0,1.0,0.6203183
901712.0,901712.0,901712.0,1.0,0.5319273
901946.0,901946.0,901946.0,1.0,0.5120377
902069.0,902072.0,902071.0,4.0,0.8272794
902207.0,902213.0,902210.0,7.0,0.83327824
902960.0,902969.0,902965.0,10.0,0.6557089
903860.0,903878.0,903869.0,19.0,0.9092945
911204.0,911207.0,911206.0,4.0,0.67290473
911336.0,911336.0,911336.0,1.0,0.54856324
911495.0,911498.0,911497.0,4.0,0.89588755
911699.0,911699.0,911699.0,1.0,0.51947373
912077.0,912080.0,912079.0,4.0,0.7804447
912359.0,912359.0,912359.0,1.0,0.52526593
913616.0,913616.0,913616.0,1.0,0.5300961
913817.0,913823.0,913820.0,7.0,0.6660787
914015.0,914018.0,914017.0,4.0,0.58544457
914189.0,914195.0,914192.0,7.0,0.8969657
914252.0,914252.0,914252.0,1.0,0.59971195
914261.0,914261.0,914261.0,1.0,0.58661014
914351.0,914351.0,914351.0,1.0,0.6543804
914450.0,914450.0,914450.0,1.0,0.6698382
914744.0,914756.0,914750.0,13.0,0.77651346
914873.0,914873.0,914873.0,1.0,0.6323059
914969.0,914969.0,914969.0,1.0,0.58472216
915323.0,915332.0,915328.0,10.0,0.9829695
918428.0,918431.0,918430.0,4.0,0.64262235
919250.0,919250.0,919250.0,1.0,0.5297126
922313.0,922322.0,922318.0,10.0,0.98169976
922367.0,922370.0,922369.0,4.0,0.6715466
922523.0,922523.0,922523.0,1.0,0.68331116
922640.0,922643.0,922642.0,4.0,0.7970003
925694.0,925700.0,925697.0,7.0,0.9622076
925853.0,925862.0,925858.0,10.0,0.98408
926168.0,926177.0,926173.0,10.0,0.98579687
926237.0,926237.0,926237.0,1.0,0.5607569
926930.0,926930.0,926930.0,1.0,0.5151209
927596.0,927596.0,927596.0,1.0,0.672087
931031.0,931046.0,931039.0,16.0,0.98938084
931337.0,931346.0,931342.0,10.0,0.9612302
944909.0,944915.0,944912.0,7.0,0.95818853
945422.0,945431.0,945427.0,10.0,0.78653497
945716.0,945728.0,945722.0,13.0,0.8676761
950312.0,950315.0,950314.0,4.0,0.8137501
950327.0,950327.0,950327.0,1.0,0.5123735
950762.0,950765.0,950764.0,4.0,0.67396903
951200.0,951203.0,951202.0,4.0,0.84815377
951215.0,951218.0,951217.0,4.0,0.9592319
953345.0,953348.0,953347.0,4.0,0.6097871
953672.0,953678.0,953675.0,7.0,0.7714269
953996.0,953999.0,953998.0,4.0,0.619156
954092.0,954098.0,954095.0,7.0,0.8886905
954347.0,954347.0,954347.0,1.0,0.5241736
954455.0,954458.0,954457.0,4.0,0.69724923
954551.0,954551.0,954551.0,1.0,0.5027004
954647.0,954650.0,954649.0,4.0,0.79577583
954749.0,954749.0,954749.0,1.0,0.5772133
954821.0,954824.0,954823.0,4.0,0.8510889
955502.0,955505.0,955504.0,4.0,0.74030954
956258.0,956258.0,956258.0,1.0,0.75238276
956771.0,956777.0,956774.0,7.0,0.8664005
973115.0,973115.0,973115.0,1.0,0.6547632
973256.0,973262.0,973259.0,7.0,0.8078795
973352.0,973352.0,973352.0,1.0,0.55832505
984317.0,984320.0,984319.0,4.0,0.88966995
984842.0,984845.0,984844.0,4.0,0.81642556
985850.0,985862.0,985856.0,13.0,0.9789883
986405.0,986405.0,986405.0,1.0,0.6677841
986798.0,986798.0,986798.0,1.0,0.6788689
986864.0,986873.0,986869.0,10.0,0.72836214
987059.0,987065.0,987062.0,7.0,0.6264195
987413.0,987419.0,987416.0,7.0,0.9624241
987431.0,987431.0,987431.0,1.0,0.68028194
987551.0,987566.0,987559.0,16.0,0.97499675
989027.0,989036.0,989032.0,10.0,0.95397407
989132.0,989141.0,989137.0,10.0,0.975184
989432.0,989435.0,989434.0,4.0,0.52398837
990410.0,990413.0,990412.0,4.0,0.8211901
1015907.0,1015916.0,1015912.0,10.0,0.97712064
1016033.0,1016033.0,1016033.0,1.0,0.5244205
1016285.0,1016285.0,1016285.0,1.0,0.56925774
1017758.0,1017761.0,1017760.0,4.0,0.7671377
1018595.0,1018595.0,1018595.0,1.0,0.713451
1018883.0,1018883.0,1018883.0,1.0,0.5628212
1018976.0,1018991.0,1018984.0,16.0,0.98718643
1019222.0,1019231.0,1019227.0,10.0,0.75712913
1019630.0,1019633.0,1019632.0,4.0,0.6813531
1019879.0,1019891.0,1019885.0,13.0,0.79083556
1020119.0,1020119.0,1020119.0,1.0,0.5102675
1020257.0,1020260.0,1020259.0,4.0,0.86969596
1020392.0,1020392.0,1020392.0,1.0,0.57502985
1020989.0,1020992.0,1020991.0,4.0,0.69090307
1026470.0,1026470.0,1026470.0,1.0,0.6503525
1026536.0,1026539.0,1026538.0,4.0,0.7809745
1027097.0,1027097.0,1027097.0,1.0,0.5384447
1028372.0,1028378.0,1028375.0,7.0,0.78662336
1029032.0,1029032.0,1029032.0,1.0,0.70865035
1029143.0,1029143.0,1029143.0,1.0,0.53841543
1029749.0,1029749.0,1029749.0,1.0,0.5671817
1030004.0,1030004.0,1030004.0,1.0,0.75318396
1030529.0,1030538.0,1030534.0,10.0,0.75942427
1030721.0,1030727.0,1030724.0,7.0,0.9625963
1031078.0,1031087.0,1031083.0,10.0,0.6638964
1031189.0,1031189.0,1031189.0,1.0,0.5265819
1031414.0,1031417.0,1031416.0,4.0,0.62629795
1031597.0,1031600.0,1031599.0,4.0,0.76786214
1031747.0,1031747.0,1031747.0,1.0,0.61756474
1041896.0,1041896.0,1041896.0,1.0,0.5334292
1041935.0,1041935.0,1041935.0,1.0,0.7103965
1042004.0,1042007.0,1042006.0,4.0,0.65020186
1042760.0,1042760.0,1042760.0,1.0,0.5371395
1062401.0,1062401.0,1062401.0,1.0,0.5110696
1062581.0,1062584.0,1062583.0,4.0,0.8129323
1062845.0,1062845.0,1062845.0,1.0,0.5392207
1063817.0,1063817.0,1063817.0,1.0,0.6129412
1063988.0,1063988.0,1063988.0,1.0,0.5513381
1064129.0,1064138.0,1064134.0,10.0,0.90114176
1064147.0,1064150.0,1064149.0,4.0,0.7586711
1066838.0,1066847.0,1066843.0,10.0,0.98615265
1067501.0,1067501.0,1067501.0,1.0,0.77038985
1067696.0,1067699.0,1067698.0,4.0,0.56681746
1067969.0,1067969.0,1067969.0,1.0,0.5528484
1068020.0,1068026.0,1068023.0,7.0,0.7866637
1068311.0,1068317.0,1068314.0,7.0,0.92292345
1068488.0,1068491.0,1068490.0,4.0,0.7952198
1068656.0,1068656.0,1068656.0,1.0,0.71435636
1068875.0,1068878.0,1068877.0,4.0,0.5863935
1069634.0,1069637.0,1069636.0,4.0,0.802111
1069916.0,1069916.0,1069916.0,1.0,0.6307433
1070024.0,1070024.0,1070024.0,1.0,0.59077656
1074707.0,1074710.0,1074709.0,4.0,0.7354821
1075313.0,1075316.0,1075315.0,4.0,0.74808633
1075688.0,1075691.0,1075690.0,4.0,0.69953907
1076573.0,1076579.0,1076576.0,7.0,0.79738015
1077284.0,1077284.0,1077284.0,1.0,0.50798243
1077689.0,1077698.0,1077694.0,10.0,0.90132856
1078250.0,1078250.0,1078250.0,1.0,0.5465002
1078781.0,1078784.0,1078783.0,4.0,0.89613694
1079051.0,1079060.0,1079056.0,10.0,0.95940024
1100720.0,1100726.0,1100723.0,7.0,0.7966006
1100786.0,1100795.0,1100791.0,10.0,0.94227934
1100825.0,1100828.0,1100827.0,4.0,0.79515994
1101077.0,1101080.0,1101079.0,4.0,0.54687625
1101545.0,1101551.0,1101548.0,7.0,0.8056504
1101677.0,1101680.0,1101679.0,4.0,0.7938633
1107710.0,1107719.0,1107715.0,10.0,0.9719401
1107848.0,1107851.0,1107850.0,4.0,0.7089285
1107929.0,1107935.0,1107932.0,7.0,0.7874517
1108031.0,1108034.0,1108033.0,4.0,0.74500954
1108325.0,1108325.0,1108325.0,1.0,0.5791177
1108403.0,1108412.0,1108408.0,10.0,0.96625763
1108532.0,1108532.0,1108532.0,1.0,0.62071615
1108580.0,1108583.0,1108582.0,4.0,0.72670853
1108763.0,1108766.0,1108765.0,4.0,0.8929009
1108802.0,1108805.0,1108804.0,4.0,0.5770293
1108889.0,1108892.0,1108891.0,4.0,0.67612725
1109030.0,1109030.0,1109030.0,1.0,0.70383626
1113530.0,1113533.0,1113532.0,4.0,0.8306501
1113539.0,1113548.0,1113544.0,10.0,0.9706655
1114457.0,1114457.0,1114457.0,1.0,0.5690255
1114550.0,1114553.0,1114552.0,4.0,0.6591301
1114610.0,1114613.0,1114612.0,4.0,0.7113323
1114826.0,1114829.0,1114828.0,4.0,0.77293456
1115153.0,1115153.0,1115153.0,1.0,0.59351724
1115213.0,1115213.0,1115213.0,1.0,0.5272394
1115330.0,1115330.0,1115330.0,1.0,0.5565612
1115429.0,1115438.0,1115434.0,10.0,0.92207086
1115549.0,1115549.0,1115549.0,1.0,0.6599112
1115561.0,1115564.0,1115563.0,4.0,0.7263151
1117397.0,1117406.0,1117402.0,10.0,0.9695244
1117472.0,1117475.0,1117474.0,4.0,0.6358737
1117514.0,1117517.0,1117516.0,4.0,0.6529534
1117766.0,1117769.0,1117768.0,4.0,0.55384886
1117874.0,1117874.0,1117874.0,1.0,0.5081776
1118381.0,1118384.0,1118383.0,4.0,0.6012176
1118450.0,1118453.0,1118452.0,4.0,0.5418802
1118693.0,1118693.0,1118693.0,1.0,0.6322209
1118885.0,1118891.0,1118888.0,7.0,0.74721515
1119119.0,1119131.0,1119125.0,13.0,0.9635453
1119179.0,1119179.0,1119179.0,1.0,0.53093326
1119323.0,1119326.0,1119325.0,4.0,0.64950097
1119371.0,1119377.0,1119374.0,7.0,0.70585775
1119446.0,1119446.0,1119446.0,1.0,0.54981315
1119578.0,1119581.0,1119580.0,4.0,0.7166916
1120658.0,1120670.0,1120664.0,13.0,0.6642004
1121117.0,1121126.0,1121122.0,10.0,0.9679422
1121210.0,1121219.0,1121215.0,10.0,0.9354631
1121540.0,1121549.0,1121545.0,10.0,0.79928035
1121894.0,1121894.0,1121894.0,1.0,0.5779592
1122695.0,1122701.0,1122698.0,7.0,0.9504919
1122974.0,1122974.0,1122974.0,1.0,0.5034917
1123118.0,1123118.0,1123118.0,1.0,0.8187991
1123379.0,1123379.0,1123379.0,1.0,0.5682192
1130741.0,1130753.0,1130747.0,13.0,0.78313595
1141142.0,1141154.0,1141148.0,13.0,0.9903898
1142963.0,1142963.0,1142963.0,1.0,0.5043003
1143050.0,1143050.0,1143050.0,1.0,0.69745255
1143350.0,1143353.0,1143352.0,4.0,0.70383334
1143764.0,1143767.0,1143766.0,4.0,0.71387476
1144208.0,1144217.0,1144213.0,10.0,0.8484805
1144559.0,1144562.0,1144561.0,4.0,0.7175911
1144721.0,1144721.0,1144721.0,1.0,0.6608327
1144904.0,1144910.0,1144907.0,7.0,0.8972892
1145918.0,1145918.0,1145918.0,1.0,0.5030207
1146155.0,1146155.0,1146155.0,1.0,0.84175533
1146560.0,1146560.0,1146560.0,1.0,0.5500152
1146701.0,1146707.0,1146704.0,7.0,0.84556484
1146737.0,1146746.0,1146742.0,10.0,0.73948014
1146815.0,1146818.0,1146817.0,4.0,0.51220137
1168019.0,1168019.0,1168019.0,1.0,0.5113377
1168544.0,1168547.0,1168546.0,4.0,0.71718836
1168886.0,1168895.0,1168891.0,10.0,0.95384187
1168988.0,1168988.0,1168988.0,1.0,0.7178141
1169342.0,1169342.0,1169342.0,1.0,0.77358526
1169792.0,1169795.0,1169794.0,4.0,0.8125249
1170269.0,1170269.0,1170269.0,1.0,0.57291913
1170350.0,1170350.0,1170350.0,1.0,0.51278794
1170425.0,1170425.0,1170425.0,1.0,0.6204104
1170674.0,1170674.0,1170674.0,1.0,0.7492736
1172231.0,1172231.0,1172231.0,1.0,0.54190534
1174079.0,1174079.0,1174079.0,1.0,0.5416583
1174151.0,1174151.0,1174151.0,1.0,0.53738385
1181606.0,1181606.0,1181606.0,1.0,0.67520005
1181711.0,1181711.0,1181711.0,1.0,0.51647156
1181759.0,1181762.0,1181761.0,4.0,0.94908917
1182143.0,1182143.0,1182143.0,1.0,0.5490192
1182593.0,1182599.0,1182596.0,7.0,0.7239768
1182800.0,1182803.0,1182802.0,4.0,0.6818341
1183031.0,1183031.0,1183031.0,1.0,0.51272875
1183061.0,1183067.0,1183064.0,7.0,0.7286881
1183277.0,1183277.0,1183277.0,1.0,0.5770225
1183331.0,1183331.0,1183331.0,1.0,0.6030803
1183601.0,1183604.0,1183603.0,4.0,0.6819936
1184174.0,1184180.0,1184177.0,7.0,0.8467761
1184303.0,1184306.0,1184305.0,4.0,0.7924784
1184423.0,1184432.0,1184428.0,10.0,0.84530216
1184663.0,1184663.0,1184663.0,1.0,0.7267916
1185614.0,1185614.0,1185614.0,1.0,0.7617376
1187087.0,1187087.0,1187087.0,1.0,0.6688601
1187714.0,1187717.0,1187716.0,4.0,0.59304273
1187723.0,1187726.0,1187725.0,4.0,0.53575563
1188167.0,1188170.0,1188169.0,4.0,0.79883754
1188215.0,1188218.0,1188217.0,4.0,0.6571426
1189205.0,1189205.0,1189205.0,1.0,0.6179195
1189739.0,1189739.0,1189739.0,1.0,0.58959013
1189802.0,1189805.0,1189804.0,4.0,0.6562789
1190528.0,1190528.0,1190528.0,1.0,0.6647337
1190567.0,1190567.0,1190567.0,1.0,0.5227501
1191656.0,1191662.0,1191659.0,7.0,0.86246765
1192235.0,1192235.0,1192235.0,1.0,0.6402725
1192478.0,1192481.0,1192480.0,4.0,0.9161945
1192595.0,1192601.0,1192598.0,7.0,0.7482859
1192673.0,1192679.0,1192676.0,7.0,0.81091946
1192748.0,1192748.0,1192748.0,1.0,0.53600377
1193729.0,1193738.0,1193734.0,10.0,0.71719843
1193918.0,1193918.0,1193918.0,1.0,0.5698749
1211609.0,1211612.0,1211611.0,4.0,0.92351335
1212143.0,1212143.0,1212143.0,1.0,0.5186686
1222217.0,1222217.0,1222217.0,1.0,0.52675265
1222277.0,1222280.0,1222279.0,4.0,0.8403093
1222610.0,1222616.0,1222613.0,7.0,0.97964215
1222886.0,1222889.0,1222888.0,4.0,0.61772335
1223099.0,1223102.0,1223101.0,4.0,0.7699882
1225676.0,1225682.0,1225679.0,7.0,0.7777438
1226255.0,1226255.0,1226255.0,1.0,0.69492656
1226936.0,1226954.0,1226945.0,19.0,0.84910345
1227452.0,1227452.0,1227452.0,1.0,0.5555786
1227530.0,1227536.0,1227533.0,7.0,0.7834599
1227644.0,1227650.0,1227647.0,7.0,0.8858875
1232480.0,1232483.0,1232482.0,4.0,0.8317826
1232591.0,1232600.0,1232596.0,10.0,0.8271311
1232630.0,1232630.0,1232630.0,1.0,0.51142544
1232639.0,1232639.0,1232639.0,1.0,0.5356281
1232816.0,1232816.0,1232816.0,1.0,0.51876724
1232987.0,1232999.0,1232993.0,13.0,0.866436
1233152.0,1233155.0,1233154.0,4.0,0.67664963
1233551.0,1233554.0,1233553.0,4.0,0.68776184
1233650.0,1233650.0,1233650.0,1.0,0.5439922
1234025.0,1234025.0,1234025.0,1.0,0.53688556
1234247.0,1234253.0,1234250.0,7.0,0.5977192
1234520.0,1234523.0,1234522.0,4.0,0.6893572
1234589.0,1234592.0,1234591.0,4.0,0.6396512
1234691.0,1234691.0,1234691.0,1.0,0.5471396
1234697.0,1234700.0,1234699.0,4.0,0.57446635
1234832.0,1234832.0,1234832.0,1.0,0.5182009
1235681.0,1235690.0,1235686.0,10.0,0.98253995
1235879.0,1235879.0,1235879.0,1.0,0.5405187
1236806.0,1236806.0,1236806.0,1.0,0.55363274
1236812.0,1236821.0,1236817.0,10.0,0.64825004
1237307.0,1237310.0,1237309.0,4.0,0.59746134
1237319.0,1237325.0,1237322.0,7.0,0.8455246
1248593.0,1248593.0,1248593.0,1.0,0.602006
1248599.0,1248602.0,1248601.0,4.0,0.7347778
1249172.0,1249175.0,1249174.0,4.0,0.8167178
1249181.0,1249181.0,1249181.0,1.0,0.61194795
1250012.0,1250018.0,1250015.0,7.0,0.7563377
1250951.0,1250951.0,1250951.0,1.0,0.51685554
1252868.0,1252871.0,1252870.0,4.0,0.8246655
1253003.0,1253003.0,1253003.0,1.0,0.65346813
1254182.0,1254185.0,1254184.0,4.0,0.6527751
1254374.0,1254374.0,1254374.0,1.0,0.5307082
1254647.0,1254647.0,1254647.0,1.0,0.5188494
1254737.0,1254737.0,1254737.0,1.0,0.5418337
1256645.0,1256654.0,1256650.0,10.0,0.9525177
1257509.0,1257509.0,1257509.0,1.0,0.5182349
1258010.0,1258010.0,1258010.0,1.0,0.52540964
1258280.0,1258289.0,1258285.0,10.0,0.9013095
1258391.0,1258394.0,1258393.0,4.0,0.5688346
1259408.0,1259408.0,1259408.0,1.0,0.59210813
1259555.0,1259558.0,1259557.0,4.0,0.7546486
1260227.0,1260227.0,1260227.0,1.0,0.65564305
1260233.0,1260233.0,1260233.0,1.0,0.50759953
1260470.0,1260470.0,1260470.0,1.0,0.74947566
1260548.0,1260548.0,1260548.0,1.0,0.5585629
1260659.0,1260662.0,1260661.0,4.0,0.50272095
1260896.0,1260911.0,1260904.0,16.0,0.9887888
1262156.0,1262165.0,1262161.0,10.0,0.83292323
1262210.0,1262210.0,1262210.0,1.0,0.54984826
1262459.0,1262462.0,1262461.0,4.0,0.51669437
1262672.0,1262672.0,1262672.0,1.0,0.5484306
1262849.0,1262855.0,1262852.0,7.0,0.77930856
1263095.0,1263098.0,1263097.0,4.0,0.5893132
1263329.0,1263335.0,1263332.0,7.0,0.76343393
1269632.0,1269641.0,1269637.0,10.0,0.95210415
1270064.0,1270064.0,1270064.0,1.0,0.5172481
1270169.0,1270178.0,1270174.0,10.0,0.95681524
1270340.0,1270340.0,1270340.0,1.0,0.6201531
1270985.0,1270994.0,1270990.0,10.0,0.8670854
1271306.0,1271306.0,1271306.0,1.0,0.65662134
1271495.0,1271504.0,1271500.0,10.0,0.7015509
1271639.0,1271639.0,1271639.0,1.0,0.502178
1271807.0,1271810.0,1271809.0,4.0,0.7605562
1271915.0,1271924.0,1271920.0,10.0,0.92847496
1271996.0,1271999.0,1271998.0,4.0,0.59675467
1273160.0,1273163.0,1273162.0,4.0,0.7465945
1273724.0,1273727.0,1273726.0,4.0,0.84031
1275590.0,1275590.0,1275590.0,1.0,0.6061439
1276667.0,1276670.0,1276669.0,4.0,0.58772635
1277579.0,1277579.0,1277579.0,1.0,0.5154807
1287821.0,1287824.0,1287823.0,4.0,0.68558407
1287932.0,1287932.0,1287932.0,1.0,0.50770897
1288331.0,1288331.0,1288331.0,1.0,0.5120669
1288493.0,1288493.0,1288493.0,1.0,0.8101435
1288859.0,1288865.0,1288862.0,7.0,0.78158283
1289147.0,1289147.0,1289147.0,1.0,0.5218461
1289267.0,1289276.0,1289272.0,10.0,0.86307603
1292399.0,1292402.0,1292401.0,4.0,0.8601033
1292465.0,1292477.0,1292471.0,13.0,0.95592576
1293080.0,1293083.0,1293082.0,4.0,0.57085955
1295336.0,1295339.0,1295338.0,4.0,0.9048774
1295903.0,1295903.0,1295903.0,1.0,0.5785562
1296413.0,1296419.0,1296416.0,7.0,0.6393753
1296863.0,1296872.0,1296868.0,10.0,0.82855606
1296917.0,1296917.0,1296917.0,1.0,0.5627517
1297373.0,1297379.0,1297376.0,7.0,0.6448077
1298006.0,1298006.0,1298006.0,1.0,0.52321017
1298228.0,1298237.0,1298233.0,10.0,0.9237819
1298531.0,1298531.0,1298531.0,1.0,0.70293283
1306781.0,1306787.0,1306784.0,7.0,0.96691406
1307099.0,1307099.0,1307099.0,1.0,0.5182264
1307219.0,1307222.0,1307221.0,4.0,0.9083881
1307564.0,1307570.0,1307567.0,7.0,0.7379017
1307834.0,1307837.0,1307836.0,4.0,0.7704505
1308098.0,1308101.0,1308100.0,4.0,0.6635778
1308530.0,1308542.0,1308536.0,13.0,0.9316211
1308731.0,1308740.0,1308736.0,10.0,0.8538374
1308932.0,1308932.0,1308932.0,1.0,0.85827446
1309538.0,1309544.0,1309541.0,7.0,0.87894064
1309703.0,1309706.0,1309705.0,4.0,0.5952041
1309748.0,1309754.0,1309751.0,7.0,0.77014184
1309853.0,1309862.0,1309858.0,10.0,0.8957435
1309997.0,1310000.0,1309999.0,4.0,0.74381185
1310063.0,1310063.0,1310063.0,1.0,0.7659112
1310144.0,1310150.0,1310147.0,7.0,0.70993
1310195.0,1310201.0,1310198.0,7.0,0.8936796
1310471.0,1310471.0,1310471.0,1.0,0.5171839
