start,stop,center,length,max_score
1250909.0,1250909.0,1250909.0,1.0,0.7043424
1250963.0,1250963.0,1250963.0,1.0,0.8347954
1252823.0,1252823.0,1252823.0,1.0,0.6133212
1253282.0,1253282.0,1253282.0,1.0,0.6226696
1253318.0,1253318.0,1253318.0,1.0,0.93109185
1253468.0,1253468.0,1253468.0,1.0,0.62148744
1254203.0,1254203.0,1254203.0,1.0,0.8659729
1254209.0,1254209.0,1254209.0,1.0,0.59365875
1254284.0,1254284.0,1254284.0,1.0,0.9262538
1254569.0,1254569.0,1254569.0,1.0,0.6613955
1254731.0,1254731.0,1254731.0,1.0,0.7209896
1254737.0,1254737.0,1254737.0,1.0,0.5988995
1254803.0,1254803.0,1254803.0,1.0,0.7463137
1256645.0,1256651.0,1256648.0,7.0,0.9921544
1256690.0,1256690.0,1256690.0,1.0,0.9674778
1256753.0,1256756.0,1256755.0,4.0,0.926503
1257269.0,1257269.0,1257269.0,1.0,0.5396881
1257512.0,1257512.0,1257512.0,1.0,0.7508219
1257848.0,1257848.0,1257848.0,1.0,0.9801406
1257854.0,1257854.0,1257854.0,1.0,0.9726733
1257905.0,1257908.0,1257907.0,4.0,0.847398
1257935.0,1257935.0,1257935.0,1.0,0.8323246
1258292.0,1258292.0,1258292.0,1.0,0.6633966
1258358.0,1258358.0,1258358.0,1.0,0.5328171
1258397.0,1258403.0,1258400.0,7.0,0.71001256
1258973.0,1258973.0,1258973.0,1.0,0.7621773
1259093.0,1259096.0,1259095.0,4.0,0.9815695
1259102.0,1259102.0,1259102.0,1.0,0.9425756
1259165.0,1259165.0,1259165.0,1.0,0.5211974
1259204.0,1259204.0,1259204.0,1.0,0.5899361
1259510.0,1259510.0,1259510.0,1.0,0.71383274
1259561.0,1259561.0,1259561.0,1.0,0.88020396
1259753.0,1259753.0,1259753.0,1.0,0.5387471
1260899.0,1260908.0,1260904.0,10.0,0.9915039
1261136.0,1261136.0,1261136.0,1.0,0.7959917
1261475.0,1261475.0,1261475.0,1.0,0.9006966
1261541.0,1261541.0,1261541.0,1.0,0.76616305
1261667.0,1261667.0,1261667.0,1.0,0.5555553
1261673.0,1261673.0,1261673.0,1.0,0.81025773
1261736.0,1261736.0,1261736.0,1.0,0.9218663
1261742.0,1261742.0,1261742.0,1.0,0.912502
1261994.0,1261994.0,1261994.0,1.0,0.5268502
1262165.0,1262165.0,1262165.0,1.0,0.75247985
1262537.0,1262537.0,1262537.0,1.0,0.6067659
1262573.0,1262573.0,1262573.0,1.0,0.8722318
1263002.0,1263005.0,1263004.0,4.0,0.9171097
1263116.0,1263116.0,1263116.0,1.0,0.9804786
1263599.0,1263599.0,1263599.0,1.0,0.66083884
1263629.0,1263629.0,1263629.0,1.0,0.8553723
1269497.0,1269500.0,1269499.0,4.0,0.79811996
1269635.0,1269641.0,1269638.0,7.0,0.9896702
1269779.0,1269779.0,1269779.0,1.0,0.8869694
1269824.0,1269824.0,1269824.0,1.0,0.9323962
1269860.0,1269860.0,1269860.0,1.0,0.89189655
1270031.0,1270034.0,1270033.0,4.0,0.6033941
1270169.0,1270175.0,1270172.0,7.0,0.9758197
1270358.0,1270358.0,1270358.0,1.0,0.8737729
1270568.0,1270568.0,1270568.0,1.0,0.8938008
1270721.0,1270727.0,1270724.0,7.0,0.99084103
1270985.0,1270985.0,1270985.0,1.0,0.84875965
1270991.0,1270991.0,1270991.0,1.0,0.66161716
1271186.0,1271186.0,1271186.0,1.0,0.72492206
1271819.0,1271819.0,1271819.0,1.0,0.9889199
1273160.0,1273160.0,1273160.0,1.0,0.96106094
1273229.0,1273229.0,1273229.0,1.0,0.9750933
1273445.0,1273445.0,1273445.0,1.0,0.51237744
1273967.0,1273967.0,1273967.0,1.0,0.95788634
1275809.0,1275809.0,1275809.0,1.0,0.50383043
1276568.0,1276568.0,1276568.0,1.0,0.84173685
1276730.0,1276736.0,1276733.0,7.0,0.9204772
1276907.0,1276907.0,1276907.0,1.0,0.9322324
1277582.0,1277582.0,1277582.0,1.0,0.7756087
1277621.0,1277621.0,1277621.0,1.0,0.59191
1277627.0,1277627.0,1277627.0,1.0,0.6647377
1277984.0,1277984.0,1277984.0,1.0,0.6672813
1286630.0,1286630.0,1286630.0,1.0,0.5914669
1286912.0,1286912.0,1286912.0,1.0,0.76930106
1287518.0,1287524.0,1287521.0,7.0,0.9864026
1287674.0,1287680.0,1287677.0,7.0,0.78689665
1288475.0,1288481.0,1288478.0,7.0,0.9613653
1288577.0,1288577.0,1288577.0,1.0,0.59687775
1288760.0,1288760.0,1288760.0,1.0,0.7410113
1288826.0,1288826.0,1288826.0,1.0,0.8855644
1288859.0,1288859.0,1288859.0,1.0,0.8707658
1289054.0,1289054.0,1289054.0,1.0,0.6000245
1289159.0,1289159.0,1289159.0,1.0,0.6426772
1292402.0,1292402.0,1292402.0,1.0,0.9676924
1292468.0,1292468.0,1292468.0,1.0,0.98976046
1292474.0,1292474.0,1292474.0,1.0,0.9897703
1292582.0,1292582.0,1292582.0,1.0,0.5242311
1293086.0,1293086.0,1293086.0,1.0,0.59963286
1295336.0,1295342.0,1295339.0,7.0,0.9884086
1296863.0,1296863.0,1296863.0,1.0,0.5157553
1296923.0,1296923.0,1296923.0,1.0,0.78174686
1297211.0,1297211.0,1297211.0,1.0,0.59238595
1297616.0,1297616.0,1297616.0,1.0,0.6922078
1297913.0,1297913.0,1297913.0,1.0,0.9776323
1298084.0,1298084.0,1298084.0,1.0,0.84795177
1298276.0,1298276.0,1298276.0,1.0,0.9648888
1298282.0,1298282.0,1298282.0,1.0,0.8359751
1298372.0,1298372.0,1298372.0,1.0,0.7195084
1298522.0,1298522.0,1298522.0,1.0,0.9786985
1298528.0,1298528.0,1298528.0,1.0,0.9714993
1306781.0,1306787.0,1306784.0,7.0,0.98916924
1307573.0,1307573.0,1307573.0,1.0,0.6787757
1307831.0,1307840.0,1307836.0,10.0,0.98470366
1308632.0,1308632.0,1308632.0,1.0,0.53687584
1308971.0,1308980.0,1308976.0,10.0,0.99065685
1309544.0,1309544.0,1309544.0,1.0,0.8411695
1309787.0,1309793.0,1309790.0,7.0,0.740502
1309859.0,1309859.0,1309859.0,1.0,0.8896598
1309946.0,1309946.0,1309946.0,1.0,0.9259404
1310168.0,1310168.0,1310168.0,1.0,0.90017545
1310417.0,1310417.0,1310417.0,1.0,0.9071848
1310468.0,1310468.0,1310468.0,1.0,0.54781395
1310531.0,1310531.0,1310531.0,1.0,0.87973136
1310537.0,1310537.0,1310537.0,1.0,0.9790638
1310735.0,1310735.0,1310735.0,1.0,0.5946013
1310876.0,1310876.0,1310876.0,1.0,0.5552454
1311824.0,1311830.0,1311827.0,7.0,0.99125457
1312082.0,1312082.0,1312082.0,1.0,0.8310352
1312163.0,1312169.0,1312166.0,7.0,0.856601
1312277.0,1312277.0,1312277.0,1.0,0.97110176
1312337.0,1312337.0,1312337.0,1.0,0.69528025
1313054.0,1313054.0,1313054.0,1.0,0.8824499
1313189.0,1313189.0,1313189.0,1.0,0.6436439
1313294.0,1313294.0,1313294.0,1.0,0.9422519
1313300.0,1313300.0,1313300.0,1.0,0.867649
1313375.0,1313375.0,1313375.0,1.0,0.85402757
1314677.0,1314683.0,1314680.0,7.0,0.99165314
1314980.0,1314980.0,1314980.0,1.0,0.92624587
1314986.0,1314986.0,1314986.0,1.0,0.59215283
1315058.0,1315058.0,1315058.0,1.0,0.72211415
1315064.0,1315064.0,1315064.0,1.0,0.9091302
1315262.0,1315265.0,1315264.0,4.0,0.54437536
1315469.0,1315469.0,1315469.0,1.0,0.7397655
1315796.0,1315796.0,1315796.0,1.0,0.9121592
1315802.0,1315802.0,1315802.0,1.0,0.9726638
1315916.0,1315916.0,1315916.0,1.0,0.9634858
1315958.0,1315958.0,1315958.0,1.0,0.9534287
1316084.0,1316084.0,1316084.0,1.0,0.9176782
1316393.0,1316399.0,1316396.0,7.0,0.99222845
1316468.0,1316468.0,1316468.0,1.0,0.8525937
1316660.0,1316663.0,1316662.0,4.0,0.87489665
1316843.0,1316846.0,1316845.0,4.0,0.875343
1316852.0,1316852.0,1316852.0,1.0,0.68510747
1316921.0,1316921.0,1316921.0,1.0,0.7801515
1317173.0,1317173.0,1317173.0,1.0,0.50134534
1317443.0,1317443.0,1317443.0,1.0,0.94489706
1317452.0,1317452.0,1317452.0,1.0,0.5595464
1317563.0,1317563.0,1317563.0,1.0,0.55049926
1318370.0,1318370.0,1318370.0,1.0,0.7525741
1318469.0,1318469.0,1318469.0,1.0,0.55593777
1318526.0,1318529.0,1318528.0,4.0,0.68985665
1318682.0,1318682.0,1318682.0,1.0,0.6369351
1318844.0,1318844.0,1318844.0,1.0,0.7321424
1319390.0,1319390.0,1319390.0,1.0,0.50804585
1319462.0,1319462.0,1319462.0,1.0,0.85895205
1319531.0,1319531.0,1319531.0,1.0,0.6645412
1319807.0,1319807.0,1319807.0,1.0,0.5587694
1320080.0,1320080.0,1320080.0,1.0,0.64903086
1322882.0,1322882.0,1322882.0,1.0,0.69943434
1322981.0,1322987.0,1322984.0,7.0,0.9903183
1323431.0,1323431.0,1323431.0,1.0,0.9491978
1330394.0,1330400.0,1330397.0,7.0,0.9908731
1330631.0,1330631.0,1330631.0,1.0,0.9706881
1330703.0,1330703.0,1330703.0,1.0,0.68340766
1330766.0,1330766.0,1330766.0,1.0,0.5490938
1338524.0,1338533.0,1338529.0,10.0,0.98739326
1338770.0,1338770.0,1338770.0,1.0,0.5853968
1338803.0,1338803.0,1338803.0,1.0,0.59864616
1339118.0,1339118.0,1339118.0,1.0,0.5556848
1339133.0,1339133.0,1339133.0,1.0,0.84173745
1342997.0,1343006.0,1343002.0,10.0,0.9926513
1343348.0,1343348.0,1343348.0,1.0,0.5336913
1343423.0,1343423.0,1343423.0,1.0,0.57287055
1343543.0,1343543.0,1343543.0,1.0,0.81211877
1343561.0,1343561.0,1343561.0,1.0,0.9801862
1344035.0,1344038.0,1344037.0,4.0,0.8526278
1344089.0,1344089.0,1344089.0,1.0,0.5788173
1344410.0,1344410.0,1344410.0,1.0,0.7556231
1344665.0,1344665.0,1344665.0,1.0,0.8124423
1346870.0,1346870.0,1346870.0,1.0,0.8793768
1346951.0,1346957.0,1346954.0,7.0,0.97371924
1346987.0,1346987.0,1346987.0,1.0,0.63039553
1347158.0,1347158.0,1347158.0,1.0,0.74525464
1347809.0,1347812.0,1347811.0,4.0,0.86449623
1348169.0,1348169.0,1348169.0,1.0,0.9575175
1348268.0,1348268.0,1348268.0,1.0,0.58269364
1348274.0,1348274.0,1348274.0,1.0,0.58162516
1348505.0,1348505.0,1348505.0,1.0,0.64500934
1348820.0,1348820.0,1348820.0,1.0,0.9460842
1349537.0,1349537.0,1349537.0,1.0,0.79007053
1349777.0,1349777.0,1349777.0,1.0,0.6786779
1350218.0,1350221.0,1350220.0,4.0,0.6945485
1350518.0,1350518.0,1350518.0,1.0,0.72414446
1350788.0,1350788.0,1350788.0,1.0,0.60061926
1350851.0,1350851.0,1350851.0,1.0,0.9755459
1351220.0,1351232.0,1351226.0,13.0,0.9910787
1358243.0,1358243.0,1358243.0,1.0,0.6313853
1388279.0,1388285.0,1388282.0,7.0,0.9917282
1388882.0,1388882.0,1388882.0,1.0,0.9376042
1394714.0,1394714.0,1394714.0,1.0,0.7674178
1394861.0,1394861.0,1394861.0,1.0,0.835102
1395008.0,1395008.0,1395008.0,1.0,0.5633965
1395086.0,1395086.0,1395086.0,1.0,0.72190195
1395092.0,1395092.0,1395092.0,1.0,0.79209054
1395491.0,1395491.0,1395491.0,1.0,0.61858267
1395611.0,1395611.0,1395611.0,1.0,0.8154036
1395617.0,1395617.0,1395617.0,1.0,0.9598008
1395623.0,1395623.0,1395623.0,1.0,0.52275115
1395746.0,1395746.0,1395746.0,1.0,0.77219814
1395752.0,1395752.0,1395752.0,1.0,0.7520744
1395809.0,1395809.0,1395809.0,1.0,0.7115474
1395824.0,1395824.0,1395824.0,1.0,0.689182
1397636.0,1397645.0,1397641.0,10.0,0.99209607
1397864.0,1397864.0,1397864.0,1.0,0.86301583
1398137.0,1398137.0,1398137.0,1.0,0.5969036
1398374.0,1398374.0,1398374.0,1.0,0.8616391
1398515.0,1398515.0,1398515.0,1.0,0.9046818
1398896.0,1398896.0,1398896.0,1.0,0.61290276
1399505.0,1399505.0,1399505.0,1.0,0.87321734
1399658.0,1399667.0,1399663.0,10.0,0.9833172
1399700.0,1399700.0,1399700.0,1.0,0.50576925
1399895.0,1399895.0,1399895.0,1.0,0.5253639
1405532.0,1405532.0,1405532.0,1.0,0.5144782
1405673.0,1405679.0,1405676.0,7.0,0.9895951
1405739.0,1405739.0,1405739.0,1.0,0.5250165
1405874.0,1405874.0,1405874.0,1.0,0.8013833
1406474.0,1406474.0,1406474.0,1.0,0.8792282
1407272.0,1407272.0,1407272.0,1.0,0.5912355
1407404.0,1407407.0,1407406.0,4.0,0.98097
1407521.0,1407521.0,1407521.0,1.0,0.78796375
1410986.0,1410992.0,1410989.0,7.0,0.9868168
1411544.0,1411544.0,1411544.0,1.0,0.9647565
1411589.0,1411589.0,1411589.0,1.0,0.6818419
1411757.0,1411757.0,1411757.0,1.0,0.7275049
1412168.0,1412168.0,1412168.0,1.0,0.5106864
1412468.0,1412468.0,1412468.0,1.0,0.73539835
1435163.0,1435163.0,1435163.0,1.0,0.7066649
1435553.0,1435553.0,1435553.0,1.0,0.69535357
1435559.0,1435559.0,1435559.0,1.0,0.5250746
1435652.0,1435652.0,1435652.0,1.0,0.8070955
1435736.0,1435742.0,1435739.0,7.0,0.9721062
1437089.0,1437089.0,1437089.0,1.0,0.71490467
1437167.0,1437167.0,1437167.0,1.0,0.7277749
1437206.0,1437212.0,1437209.0,7.0,0.99197805
1437245.0,1437245.0,1437245.0,1.0,0.93834794
1437404.0,1437404.0,1437404.0,1.0,0.56429046
1438064.0,1438064.0,1438064.0,1.0,0.90956384
1438184.0,1438187.0,1438186.0,4.0,0.94876844
1439132.0,1439132.0,1439132.0,1.0,0.53882545
1439144.0,1439144.0,1439144.0,1.0,0.9737949
1439609.0,1439618.0,1439614.0,10.0,0.9386311
1439783.0,1439783.0,1439783.0,1.0,0.6425114
1440077.0,1440077.0,1440077.0,1.0,0.7351614
1440158.0,1440158.0,1440158.0,1.0,0.77579993
1440311.0,1440314.0,1440313.0,4.0,0.81737083
1440803.0,1440803.0,1440803.0,1.0,0.95723695
1440818.0,1440818.0,1440818.0,1.0,0.85757995
1440863.0,1440866.0,1440865.0,4.0,0.7781484
1441487.0,1441487.0,1441487.0,1.0,0.9670846
1441829.0,1441829.0,1441829.0,1.0,0.82453996
1442711.0,1442714.0,1442713.0,4.0,0.83890504
1443047.0,1443047.0,1443047.0,1.0,0.5985522
1443410.0,1443410.0,1443410.0,1.0,0.61370254
1443458.0,1443461.0,1443460.0,4.0,0.98402774
1482221.0,1482227.0,1482224.0,7.0,0.95667845
1483037.0,1483040.0,1483039.0,4.0,0.7212322
1483103.0,1483103.0,1483103.0,1.0,0.78942
1489583.0,1489583.0,1489583.0,1.0,0.75813633
1489688.0,1489694.0,1489691.0,7.0,0.98776627
1489709.0,1489712.0,1489711.0,4.0,0.7037768
1489865.0,1489865.0,1489865.0,1.0,0.85360956
1489964.0,1489964.0,1489964.0,1.0,0.50977707
1490378.0,1490378.0,1490378.0,1.0,0.7472197
1490939.0,1490939.0,1490939.0,1.0,0.6150406
1508804.0,1508804.0,1508804.0,1.0,0.89688
1508873.0,1508873.0,1508873.0,1.0,0.5186634
1509158.0,1509161.0,1509160.0,4.0,0.9301734
1509239.0,1509239.0,1509239.0,1.0,0.51587445
1509245.0,1509245.0,1509245.0,1.0,0.8300393
1517864.0,1517864.0,1517864.0,1.0,0.6770938
1517903.0,1517903.0,1517903.0,1.0,0.6923882
1518005.0,1518005.0,1518005.0,1.0,0.9787089
1518011.0,1518011.0,1518011.0,1.0,0.5499394
1518119.0,1518119.0,1518119.0,1.0,0.86409944
1518125.0,1518125.0,1518125.0,1.0,0.84315956
1518323.0,1518323.0,1518323.0,1.0,0.87639797
1518659.0,1518659.0,1518659.0,1.0,0.6246063
1518773.0,1518773.0,1518773.0,1.0,0.8204231
1518779.0,1518779.0,1518779.0,1.0,0.7235253
1518815.0,1518815.0,1518815.0,1.0,0.93930554
1520831.0,1520831.0,1520831.0,1.0,0.9481767
1520939.0,1520948.0,1520944.0,10.0,0.99066544
1521077.0,1521080.0,1521079.0,4.0,0.60075635
1521110.0,1521110.0,1521110.0,1.0,0.6736758
1521134.0,1521134.0,1521134.0,1.0,0.5002996
1521167.0,1521167.0,1521167.0,1.0,0.74311715
1521275.0,1521275.0,1521275.0,1.0,0.694973
1521338.0,1521338.0,1521338.0,1.0,0.7496679
1521674.0,1521674.0,1521674.0,1.0,0.6308832
1521728.0,1521728.0,1521728.0,1.0,0.60829383
1521836.0,1521836.0,1521836.0,1.0,0.96497935
1521896.0,1521896.0,1521896.0,1.0,0.50144935
1522208.0,1522211.0,1522210.0,4.0,0.80863166
1522715.0,1522715.0,1522715.0,1.0,0.5896805
1522892.0,1522892.0,1522892.0,1.0,0.9258254
1522898.0,1522898.0,1522898.0,1.0,0.6994813
1523240.0,1523243.0,1523242.0,4.0,0.79886574
1524455.0,1524461.0,1524458.0,7.0,0.9923177
1525382.0,1525382.0,1525382.0,1.0,0.7653454
1525796.0,1525796.0,1525796.0,1.0,0.8777137
1525850.0,1525850.0,1525850.0,1.0,0.6979256
1525856.0,1525856.0,1525856.0,1.0,0.7644696
1526138.0,1526147.0,1526143.0,10.0,0.9885384
1534892.0,1534892.0,1534892.0,1.0,0.63442314
1535006.0,1535006.0,1535006.0,1.0,0.8327428
1535012.0,1535012.0,1535012.0,1.0,0.75361276
1535219.0,1535219.0,1535219.0,1.0,0.8417326
1535450.0,1535450.0,1535450.0,1.0,0.54266113
1535609.0,1535615.0,1535612.0,7.0,0.7976801
1535804.0,1535804.0,1535804.0,1.0,0.8231677
1535873.0,1535873.0,1535873.0,1.0,0.76643604
1535909.0,1535909.0,1535909.0,1.0,0.93973804
1546265.0,1546271.0,1546268.0,7.0,0.9827225
1546595.0,1546595.0,1546595.0,1.0,0.9205108
1546973.0,1546973.0,1546973.0,1.0,0.9159116
1547207.0,1547207.0,1547207.0,1.0,0.83432925
1551983.0,1551983.0,1551983.0,1.0,0.5353201
1552022.0,1552028.0,1552025.0,7.0,0.983721
1552205.0,1552205.0,1552205.0,1.0,0.8982738
1552328.0,1552328.0,1552328.0,1.0,0.8412723
1552376.0,1552376.0,1552376.0,1.0,0.6954804
1552382.0,1552382.0,1552382.0,1.0,0.9649428
1552658.0,1552658.0,1552658.0,1.0,0.6922604
1552799.0,1552799.0,1552799.0,1.0,0.6800244
1553600.0,1553600.0,1553600.0,1.0,0.6720479
1553948.0,1553957.0,1553953.0,10.0,0.9910574
1554167.0,1554167.0,1554167.0,1.0,0.6457767
1554260.0,1554260.0,1554260.0,1.0,0.95917976
1554335.0,1554335.0,1554335.0,1.0,0.6691116
1554560.0,1554560.0,1554560.0,1.0,0.6641043
1554896.0,1554896.0,1554896.0,1.0,0.8794781
1555778.0,1555784.0,1555781.0,7.0,0.99179333
1567463.0,1567469.0,1567466.0,7.0,0.9903092
1567766.0,1567766.0,1567766.0,1.0,0.5909247
1567844.0,1567844.0,1567844.0,1.0,0.52280736
1568435.0,1568438.0,1568437.0,4.0,0.84468406
1568912.0,1568918.0,1568915.0,7.0,0.9901335
1568948.0,1568948.0,1568948.0,1.0,0.5074915
1569269.0,1569269.0,1569269.0,1.0,0.76084214
1569473.0,1569473.0,1569473.0,1.0,0.680621
1569647.0,1569647.0,1569647.0,1.0,0.5935501
1570277.0,1570277.0,1570277.0,1.0,0.56454885
1570283.0,1570283.0,1570283.0,1.0,0.9153793
1570511.0,1570511.0,1570511.0,1.0,0.82950693
1570607.0,1570613.0,1570610.0,7.0,0.9916313
1570871.0,1570871.0,1570871.0,1.0,0.70241314
1570877.0,1570877.0,1570877.0,1.0,0.75587374
1570979.0,1570979.0,1570979.0,1.0,0.87764657
1571300.0,1571300.0,1571300.0,1.0,0.65770006
1571573.0,1571573.0,1571573.0,1.0,0.565581
1571927.0,1571927.0,1571927.0,1.0,0.95316935
1572050.0,1572053.0,1572052.0,4.0,0.94871044
1580741.0,1580741.0,1580741.0,1.0,0.6764525
1580813.0,1580822.0,1580818.0,10.0,0.98625374
1581164.0,1581164.0,1581164.0,1.0,0.54800224
1581512.0,1581512.0,1581512.0,1.0,0.5848248
1581596.0,1581596.0,1581596.0,1.0,0.54151815
1582178.0,1582178.0,1582178.0,1.0,0.8559503
1582442.0,1582442.0,1582442.0,1.0,0.8927575
1582592.0,1582592.0,1582592.0,1.0,0.50370085
1582655.0,1582655.0,1582655.0,1.0,0.68901587
1609127.0,1609127.0,1609127.0,1.0,0.9032583
1609196.0,1609196.0,1609196.0,1.0,0.9907596
1609202.0,1609202.0,1609202.0,1.0,0.9916374
1609289.0,1609289.0,1609289.0,1.0,0.5348434
1609553.0,1609553.0,1609553.0,1.0,0.6969778
1610201.0,1610201.0,1610201.0,1.0,0.50051296
1610345.0,1610345.0,1610345.0,1.0,0.81883186
1610417.0,1610417.0,1610417.0,1.0,0.7302042
1610549.0,1610549.0,1610549.0,1.0,0.59490883
1613273.0,1613273.0,1613273.0,1.0,0.96619475
1613279.0,1613279.0,1613279.0,1.0,0.55459255
1613471.0,1613471.0,1613471.0,1.0,0.6653352
1613477.0,1613480.0,1613479.0,4.0,0.90779054
1613717.0,1613717.0,1613717.0,1.0,0.86681944
1613990.0,1613993.0,1613992.0,4.0,0.7923867
1614122.0,1614122.0,1614122.0,1.0,0.96697736
1614194.0,1614194.0,1614194.0,1.0,0.9307806
1618226.0,1618226.0,1618226.0,1.0,0.99296373
1618232.0,1618232.0,1618232.0,1.0,0.99150616
1618238.0,1618238.0,1618238.0,1.0,0.6229211
1618412.0,1618412.0,1618412.0,1.0,0.78806084
1618973.0,1618973.0,1618973.0,1.0,0.89569414
1622711.0,1622711.0,1622711.0,1.0,0.7925547
1622777.0,1622783.0,1622780.0,7.0,0.9210163
1622819.0,1622819.0,1622819.0,1.0,0.81474036
1622828.0,1622828.0,1622828.0,1.0,0.98175323
1622834.0,1622834.0,1622834.0,1.0,0.9909382
1622957.0,1622960.0,1622959.0,4.0,0.96990436
1623275.0,1623275.0,1623275.0,1.0,0.7648979
1623338.0,1623338.0,1623338.0,1.0,0.85046434
1623344.0,1623344.0,1623344.0,1.0,0.87034917
1625309.0,1625309.0,1625309.0,1.0,0.5338005
1625453.0,1625453.0,1625453.0,1.0,0.78189605
1626605.0,1626605.0,1626605.0,1.0,0.6751903
1627082.0,1627082.0,1627082.0,1.0,0.9605247
1627088.0,1627088.0,1627088.0,1.0,0.97631186
1629431.0,1629437.0,1629434.0,7.0,0.98571485
1637480.0,1637480.0,1637480.0,1.0,0.9078025
1637567.0,1637573.0,1637570.0,7.0,0.98405343
1637630.0,1637633.0,1637632.0,4.0,0.839662
1637939.0,1637939.0,1637939.0,1.0,0.6455017
1642367.0,1642373.0,1642370.0,7.0,0.99116313
1642436.0,1642436.0,1642436.0,1.0,0.7510582
1642721.0,1642721.0,1642721.0,1.0,0.5036253
1642838.0,1642838.0,1642838.0,1.0,0.92761654
1645037.0,1645043.0,1645040.0,7.0,0.9884354
1645100.0,1645103.0,1645102.0,4.0,0.79790235
1645247.0,1645247.0,1645247.0,1.0,0.97648376
1645253.0,1645253.0,1645253.0,1.0,0.5573802
1645439.0,1645439.0,1645439.0,1.0,0.9469926
1645817.0,1645826.0,1645822.0,10.0,0.9841419
1645892.0,1645892.0,1645892.0,1.0,0.6151249
1645925.0,1645925.0,1645925.0,1.0,0.5896488
1646615.0,1646615.0,1646615.0,1.0,0.61745137
1646699.0,1646702.0,1646701.0,4.0,0.75943226
1646756.0,1646756.0,1646756.0,1.0,0.99178165
1646855.0,1646855.0,1646855.0,1.0,0.8660103
1646954.0,1646954.0,1646954.0,1.0,0.51209563
1646984.0,1646984.0,1646984.0,1.0,0.65216225
1647146.0,1647146.0,1647146.0,1.0,0.631886
1647701.0,1647701.0,1647701.0,1.0,0.50353134
1647791.0,1647791.0,1647791.0,1.0,0.69639575
1647842.0,1647842.0,1647842.0,1.0,0.842136
1647869.0,1647869.0,1647869.0,1.0,0.681026
1647875.0,1647875.0,1647875.0,1.0,0.7832539
1648007.0,1648007.0,1648007.0,1.0,0.7915902
1655288.0,1655288.0,1655288.0,1.0,0.5424866
1655519.0,1655519.0,1655519.0,1.0,0.7957493
1655573.0,1655573.0,1655573.0,1.0,0.59612155
1655792.0,1655795.0,1655794.0,4.0,0.8104559
1655834.0,1655834.0,1655834.0,1.0,0.77802783
1666463.0,1666469.0,1666466.0,7.0,0.9914961
1667183.0,1667183.0,1667183.0,1.0,0.73021394
1667279.0,1667279.0,1667279.0,1.0,0.9609718
1667285.0,1667285.0,1667285.0,1.0,0.84166145
1668434.0,1668434.0,1668434.0,1.0,0.94429845
1668698.0,1668698.0,1668698.0,1.0,0.69286615
1668827.0,1668827.0,1668827.0,1.0,0.67520386
1669088.0,1669088.0,1669088.0,1.0,0.64963686
1669196.0,1669196.0,1669196.0,1.0,0.5697955
1669664.0,1669670.0,1669667.0,7.0,0.8631068
1672796.0,1672796.0,1672796.0,1.0,0.99134654
1672802.0,1672802.0,1672802.0,1.0,0.98466206
1672922.0,1672922.0,1672922.0,1.0,0.6931323
1673051.0,1673051.0,1673051.0,1.0,0.71276647
1673057.0,1673057.0,1673057.0,1.0,0.8429624
1673174.0,1673174.0,1673174.0,1.0,0.87648827
1673219.0,1673219.0,1673219.0,1.0,0.5599889
1673321.0,1673321.0,1673321.0,1.0,0.9270575
1673510.0,1673510.0,1673510.0,1.0,0.74994373
1673528.0,1673528.0,1673528.0,1.0,0.6042179
1673537.0,1673543.0,1673540.0,7.0,0.95244414
1673912.0,1673912.0,1673912.0,1.0,0.56189126
1674950.0,1674956.0,1674953.0,7.0,0.96254116
1675619.0,1675619.0,1675619.0,1.0,0.54377127
1675625.0,1675625.0,1675625.0,1.0,0.75505376
1676864.0,1676864.0,1676864.0,1.0,0.5202224
1677167.0,1677167.0,1677167.0,1.0,0.636961
1677494.0,1677494.0,1677494.0,1.0,0.94580215
1677536.0,1677536.0,1677536.0,1.0,0.58553964
1677746.0,1677746.0,1677746.0,1.0,0.77682155
1677920.0,1677920.0,1677920.0,1.0,0.5558208
1685387.0,1685387.0,1685387.0,1.0,0.6472625
1685465.0,1685465.0,1685465.0,1.0,0.86646545
1685633.0,1685633.0,1685633.0,1.0,0.96898
1686044.0,1686044.0,1686044.0,1.0,0.8778426
1686122.0,1686122.0,1686122.0,1.0,0.540719
1686248.0,1686248.0,1686248.0,1.0,0.90281963
1686713.0,1686719.0,1686716.0,7.0,0.98467374
1686818.0,1686818.0,1686818.0,1.0,0.8676935
1686827.0,1686827.0,1686827.0,1.0,0.7038021
1687346.0,1687346.0,1687346.0,1.0,0.8427818
1687706.0,1687706.0,1687706.0,1.0,0.7039137
1687748.0,1687748.0,1687748.0,1.0,0.66485834
1687934.0,1687937.0,1687936.0,4.0,0.63540363
1688189.0,1688189.0,1688189.0,1.0,0.73807913
1696301.0,1696301.0,1696301.0,1.0,0.60644585
1696307.0,1696307.0,1696307.0,1.0,0.58395684
1696679.0,1696679.0,1696679.0,1.0,0.553049
1696748.0,1696748.0,1696748.0,1.0,0.8023161
1696952.0,1696952.0,1696952.0,1.0,0.6937489
1697183.0,1697183.0,1697183.0,1.0,0.5446681
1697240.0,1697240.0,1697240.0,1.0,0.9840424
1697246.0,1697246.0,1697246.0,1.0,0.9710169
1697333.0,1697333.0,1697333.0,1.0,0.8284371
1697519.0,1697522.0,1697521.0,4.0,0.90839595
