start,stop,center,length,max_score
1508984.0,1508987.0,1508986.0,4.0,0.8871224
1509155.0,1509161.0,1509158.0,7.0,0.99056435
1517678.0,1517678.0,1517678.0,1.0,0.95640445
1517735.0,1517735.0,1517735.0,1.0,0.6946237
1517864.0,1517864.0,1517864.0,1.0,0.5948284
1518005.0,1518005.0,1518005.0,1.0,0.6801011
1518125.0,1518125.0,1518125.0,1.0,0.5017213
1518206.0,1518212.0,1518209.0,7.0,0.917531
1518317.0,1518323.0,1518320.0,7.0,0.9388064
1518569.0,1518569.0,1518569.0,1.0,0.75214
1518977.0,1518977.0,1518977.0,1.0,0.63815004
1520831.0,1520834.0,1520833.0,4.0,0.9302454
1520939.0,1520942.0,1520941.0,4.0,0.9645179
1521110.0,1521110.0,1521110.0,1.0,0.596054
1522628.0,1522628.0,1522628.0,1.0,0.8683124
1522715.0,1522715.0,1522715.0,1.0,0.596099
1522898.0,1522898.0,1522898.0,1.0,0.9627815
1524323.0,1524323.0,1524323.0,1.0,0.73112553
1524461.0,1524461.0,1524461.0,1.0,0.9699491
1525109.0,1525112.0,1525111.0,4.0,0.6719185
1525118.0,1525118.0,1525118.0,1.0,0.72283167
1525679.0,1525682.0,1525681.0,4.0,0.8666674
1525790.0,1525796.0,1525793.0,7.0,0.9723058
1525850.0,1525850.0,1525850.0,1.0,0.67256033
1526144.0,1526144.0,1526144.0,1.0,0.992519
1526183.0,1526186.0,1526185.0,4.0,0.88622755
1526192.0,1526192.0,1526192.0,1.0,0.91805077
1535126.0,1535126.0,1535126.0,1.0,0.5159576
1535801.0,1535801.0,1535801.0,1.0,0.7261519
1536002.0,1536005.0,1536004.0,4.0,0.9519075
1546121.0,1546121.0,1546121.0,1.0,0.8424701
1546172.0,1546172.0,1546172.0,1.0,0.68363625
1546580.0,1546580.0,1546580.0,1.0,0.834156
1546589.0,1546589.0,1546589.0,1.0,0.952591
1546631.0,1546631.0,1546631.0,1.0,0.68394023
1546772.0,1546772.0,1546772.0,1.0,0.8238547
1546973.0,1546973.0,1546973.0,1.0,0.9476047
1546997.0,1546997.0,1546997.0,1.0,0.55422664
1547207.0,1547207.0,1547207.0,1.0,0.6139682
1547237.0,1547237.0,1547237.0,1.0,0.95305187
1547333.0,1547333.0,1547333.0,1.0,0.5640423
1547348.0,1547348.0,1547348.0,1.0,0.7652243
1552022.0,1552022.0,1552022.0,1.0,0.94009197
1552028.0,1552028.0,1552028.0,1.0,0.96229166
1552376.0,1552382.0,1552379.0,7.0,0.98087937
1552658.0,1552661.0,1552660.0,4.0,0.95351756
1553750.0,1553750.0,1553750.0,1.0,0.93610656
1553939.0,1553948.0,1553944.0,10.0,0.9740536
1553954.0,1553957.0,1553956.0,4.0,0.71816
1554260.0,1554260.0,1554260.0,1.0,0.96324676
1554683.0,1554683.0,1554683.0,1.0,0.9013178
1554809.0,1554809.0,1554809.0,1.0,0.58534986
1555097.0,1555097.0,1555097.0,1.0,0.57042015
1555337.0,1555337.0,1555337.0,1.0,0.58709514
1555694.0,1555694.0,1555694.0,1.0,0.78814125
1555700.0,1555700.0,1555700.0,1.0,0.7006482
1555775.0,1555784.0,1555780.0,10.0,0.9934598
1556282.0,1556288.0,1556285.0,7.0,0.9935592
1567463.0,1567463.0,1567463.0,1.0,0.98248416
1567469.0,1567469.0,1567469.0,1.0,0.97050595
1568354.0,1568354.0,1568354.0,1.0,0.8818284
1568372.0,1568372.0,1568372.0,1.0,0.9520665
1568912.0,1568918.0,1568915.0,7.0,0.9867137
1569179.0,1569182.0,1569181.0,4.0,0.9210479
1569371.0,1569374.0,1569373.0,4.0,0.9174014
1569572.0,1569572.0,1569572.0,1.0,0.50068104
1569578.0,1569578.0,1569578.0,1.0,0.83101434
1570283.0,1570286.0,1570285.0,4.0,0.93226326
1570418.0,1570418.0,1570418.0,1.0,0.81227976
1570451.0,1570451.0,1570451.0,1.0,0.7474428
1570502.0,1570502.0,1570502.0,1.0,0.8834516
1570511.0,1570514.0,1570513.0,4.0,0.9797135
1570607.0,1570607.0,1570607.0,1.0,0.9382038
1570613.0,1570613.0,1570613.0,1.0,0.70513886
1570925.0,1570925.0,1570925.0,1.0,0.98523384
1571129.0,1571129.0,1571129.0,1.0,0.67604303
1572188.0,1572188.0,1572188.0,1.0,0.8162245
1580816.0,1580822.0,1580819.0,7.0,0.92166877
1581515.0,1581515.0,1581515.0,1.0,0.885055
1581866.0,1581866.0,1581866.0,1.0,0.6847847
1582088.0,1582088.0,1582088.0,1.0,0.6619048
1582283.0,1582283.0,1582283.0,1.0,0.6607309
1582403.0,1582406.0,1582405.0,4.0,0.8777381
1582565.0,1582565.0,1582565.0,1.0,0.67985743
1582646.0,1582655.0,1582651.0,10.0,0.97365135
1609196.0,1609205.0,1609201.0,10.0,0.99419856
1609244.0,1609244.0,1609244.0,1.0,0.6130174
1610339.0,1610345.0,1610342.0,7.0,0.98083085
1610417.0,1610417.0,1610417.0,1.0,0.61017865
1610423.0,1610423.0,1610423.0,1.0,0.805547
1613423.0,1613423.0,1613423.0,1.0,0.51567525
1613468.0,1613468.0,1613468.0,1.0,0.93479216
1613714.0,1613720.0,1613717.0,7.0,0.91207916
1613774.0,1613777.0,1613776.0,4.0,0.7987436
1613990.0,1613993.0,1613992.0,4.0,0.8710702
1614191.0,1614194.0,1614193.0,4.0,0.7480832
1618226.0,1618232.0,1618229.0,7.0,0.9902318
1618316.0,1618316.0,1618316.0,1.0,0.53598684
1618334.0,1618337.0,1618336.0,4.0,0.7985702
1618412.0,1618412.0,1618412.0,1.0,0.5763922
1618973.0,1618973.0,1618973.0,1.0,0.6586638
1622777.0,1622777.0,1622777.0,1.0,0.84966177
1622828.0,1622837.0,1622833.0,10.0,0.99279165
1622957.0,1622957.0,1622957.0,1.0,0.8735512
1623002.0,1623002.0,1623002.0,1.0,0.77208287
1623008.0,1623008.0,1623008.0,1.0,0.96156067
1623236.0,1623236.0,1623236.0,1.0,0.65013975
1623383.0,1623386.0,1623385.0,4.0,0.92707074
1623530.0,1623530.0,1623530.0,1.0,0.91080195
1626131.0,1626131.0,1626131.0,1.0,0.9052072
1626191.0,1626197.0,1626194.0,7.0,0.98288834
1626377.0,1626377.0,1626377.0,1.0,0.9435845
1626605.0,1626605.0,1626605.0,1.0,0.81886464
1629512.0,1629512.0,1629512.0,1.0,0.5479075
1637567.0,1637579.0,1637573.0,13.0,0.9892436
1637741.0,1637741.0,1637741.0,1.0,0.60865194
1637921.0,1637921.0,1637921.0,1.0,0.5657187
1642364.0,1642373.0,1642369.0,10.0,0.99420387
1642403.0,1642403.0,1642403.0,1.0,0.6293751
1642436.0,1642436.0,1642436.0,1.0,0.52466697
1642442.0,1642442.0,1642442.0,1.0,0.7924818
1642457.0,1642457.0,1642457.0,1.0,0.52691746
1642703.0,1642703.0,1642703.0,1.0,0.60651267
1644881.0,1644884.0,1644883.0,4.0,0.9581964
1645037.0,1645046.0,1645042.0,10.0,0.989856
1645097.0,1645103.0,1645100.0,7.0,0.9840629
1645817.0,1645820.0,1645819.0,4.0,0.97641367
1646297.0,1646297.0,1646297.0,1.0,0.76107293
1646372.0,1646372.0,1646372.0,1.0,0.8030961
1646705.0,1646711.0,1646708.0,7.0,0.86985856
1646756.0,1646756.0,1646756.0,1.0,0.9758827
1647767.0,1647767.0,1647767.0,1.0,0.94149536
1647842.0,1647842.0,1647842.0,1.0,0.7837771
1648007.0,1648007.0,1648007.0,1.0,0.8802446
1648013.0,1648013.0,1648013.0,1.0,0.57106906
1655129.0,1655129.0,1655129.0,1.0,0.9600774
1655249.0,1655252.0,1655251.0,4.0,0.9096515
1655297.0,1655300.0,1655299.0,4.0,0.8855709
1655567.0,1655567.0,1655567.0,1.0,0.92868704
1655660.0,1655663.0,1655662.0,4.0,0.9855192
1655744.0,1655750.0,1655747.0,7.0,0.8287504
1655834.0,1655834.0,1655834.0,1.0,0.6241204
1655840.0,1655840.0,1655840.0,1.0,0.5958708
1666463.0,1666469.0,1666466.0,7.0,0.99236864
1667183.0,1667183.0,1667183.0,1.0,0.6927012
1667306.0,1667306.0,1667306.0,1.0,0.5654635
1667375.0,1667381.0,1667378.0,7.0,0.9780767
1667597.0,1667597.0,1667597.0,1.0,0.55403036
1668284.0,1668284.0,1668284.0,1.0,0.51041603
1668341.0,1668341.0,1668341.0,1.0,0.7966624
1668503.0,1668509.0,1668506.0,7.0,0.92781836
1668677.0,1668677.0,1668677.0,1.0,0.7119205
1668923.0,1668923.0,1668923.0,1.0,0.66571695
1669016.0,1669019.0,1669018.0,4.0,0.98413867
1669307.0,1669307.0,1669307.0,1.0,0.57476175
1669325.0,1669325.0,1669325.0,1.0,0.9677643
1672796.0,1672796.0,1672796.0,1.0,0.9366252
1673057.0,1673057.0,1673057.0,1.0,0.6974256
1673216.0,1673216.0,1673216.0,1.0,0.9691728
1673516.0,1673516.0,1673516.0,1.0,0.5154435
1673537.0,1673543.0,1673540.0,7.0,0.9316839
1673732.0,1673732.0,1673732.0,1.0,0.5542801
1673825.0,1673828.0,1673827.0,4.0,0.9186291
1674950.0,1674950.0,1674950.0,1.0,0.95600265
1674956.0,1674956.0,1674956.0,1.0,0.6310678
1675358.0,1675358.0,1675358.0,1.0,0.59135264
1675604.0,1675604.0,1675604.0,1.0,0.8587748
1676471.0,1676471.0,1676471.0,1.0,0.6296189
1676864.0,1676867.0,1676866.0,4.0,0.96208537
1677269.0,1677272.0,1677271.0,4.0,0.9830099
1677404.0,1677404.0,1677404.0,1.0,0.86370367
1678013.0,1678013.0,1678013.0,1.0,0.5557374
1685270.0,1685270.0,1685270.0,1.0,0.5950679
1686242.0,1686242.0,1686242.0,1.0,0.84102416
1686713.0,1686719.0,1686716.0,7.0,0.9946346
1686800.0,1686800.0,1686800.0,1.0,0.96030074
1687061.0,1687061.0,1687061.0,1.0,0.50922626
1687088.0,1687088.0,1687088.0,1.0,0.6530367
1687538.0,1687538.0,1687538.0,1.0,0.5551434
1688342.0,1688342.0,1688342.0,1.0,0.81852335
1688480.0,1688480.0,1688480.0,1.0,0.71824
1696295.0,1696298.0,1696297.0,4.0,0.96081954
1696370.0,1696373.0,1696372.0,4.0,0.89703465
1696748.0,1696754.0,1696751.0,7.0,0.9473327
1697246.0,1697249.0,1697248.0,4.0,0.9862678
1697333.0,1697333.0,1697333.0,1.0,0.82642853
1697600.0,1697600.0,1697600.0,1.0,0.9914887
1697651.0,1697657.0,1697654.0,7.0,0.9737186
1697720.0,1697720.0,1697720.0,1.0,0.60167545
1698077.0,1698083.0,1698080.0,7.0,0.9928335
1698155.0,1698155.0,1698155.0,1.0,0.94533545
1698161.0,1698161.0,1698161.0,1.0,0.53090817
1698263.0,1698263.0,1698263.0,1.0,0.7463
1698482.0,1698482.0,1698482.0,1.0,0.95164806
1698584.0,1698587.0,1698586.0,4.0,0.9873696
1698749.0,1698749.0,1698749.0,1.0,0.97956663
1698851.0,1698851.0,1698851.0,1.0,0.9646378
1698899.0,1698902.0,1698901.0,4.0,0.98143667
1699295.0,1699295.0,1699295.0,1.0,0.7814166
1703246.0,1703246.0,1703246.0,1.0,0.95889556
1703252.0,1703252.0,1703252.0,1.0,0.61324537
1703288.0,1703288.0,1703288.0,1.0,0.7959366
1703891.0,1703891.0,1703891.0,1.0,0.5005676
1704164.0,1704164.0,1704164.0,1.0,0.8758495
1704293.0,1704293.0,1704293.0,1.0,0.8204526
1704440.0,1704440.0,1704440.0,1.0,0.8497664
1714997.0,1715003.0,1715000.0,7.0,0.9151388
1715036.0,1715036.0,1715036.0,1.0,0.50244766
1715261.0,1715261.0,1715261.0,1.0,0.79617846
1715543.0,1715543.0,1715543.0,1.0,0.61794025
1715573.0,1715579.0,1715576.0,7.0,0.8912549
1715723.0,1715723.0,1715723.0,1.0,0.7614363
1715897.0,1715900.0,1715899.0,4.0,0.8513402
1715912.0,1715921.0,1715917.0,10.0,0.9936021
1715984.0,1715990.0,1715987.0,7.0,0.8804902
1717250.0,1717250.0,1717250.0,1.0,0.55414444
1717490.0,1717490.0,1717490.0,1.0,0.82231236
1718957.0,1718960.0,1718959.0,4.0,0.57525706
1719557.0,1719557.0,1719557.0,1.0,0.8235411
1719593.0,1719593.0,1719593.0,1.0,0.54660285
1720952.0,1720955.0,1720954.0,4.0,0.95966715
1720994.0,1720994.0,1720994.0,1.0,0.5348586
1721414.0,1721414.0,1721414.0,1.0,0.9812052
1733717.0,1733720.0,1733719.0,4.0,0.993515
1734182.0,1734185.0,1734184.0,4.0,0.88127303
1734344.0,1734344.0,1734344.0,1.0,0.50389534
1734365.0,1734365.0,1734365.0,1.0,0.54260147
1736477.0,1736486.0,1736482.0,10.0,0.9842355
1736897.0,1736900.0,1736899.0,4.0,0.75386184
1737386.0,1737404.0,1737395.0,19.0,0.9817484
1737431.0,1737431.0,1737431.0,1.0,0.8042517
1737539.0,1737539.0,1737539.0,1.0,0.8770891
1737575.0,1737575.0,1737575.0,1.0,0.9196945
1737584.0,1737584.0,1737584.0,1.0,0.8633433
1737623.0,1737623.0,1737623.0,1.0,0.7328113
1737641.0,1737641.0,1737641.0,1.0,0.87745047
1737662.0,1737662.0,1737662.0,1.0,0.91002446
1737986.0,1737989.0,1737988.0,4.0,0.9918142
1738115.0,1738115.0,1738115.0,1.0,0.8114727
1738427.0,1738427.0,1738427.0,1.0,0.90757847
1739054.0,1739054.0,1739054.0,1.0,0.7734278
1739060.0,1739060.0,1739060.0,1.0,0.5464794
1739873.0,1739873.0,1739873.0,1.0,0.96013916
1740197.0,1740197.0,1740197.0,1.0,0.9024177
1740302.0,1740302.0,1740302.0,1.0,0.6506294
1741244.0,1741244.0,1741244.0,1.0,0.5349305
1741361.0,1741367.0,1741364.0,7.0,0.9773532
1741553.0,1741553.0,1741553.0,1.0,0.53105885
1741700.0,1741703.0,1741702.0,4.0,0.80721617
1742273.0,1742282.0,1742278.0,10.0,0.95968527
1742585.0,1742585.0,1742585.0,1.0,0.97165215
1743311.0,1743311.0,1743311.0,1.0,0.74728626
1743362.0,1743362.0,1743362.0,1.0,0.58700377
1743377.0,1743377.0,1743377.0,1.0,0.6716959
1744844.0,1744853.0,1744849.0,10.0,0.9798034
1745201.0,1745201.0,1745201.0,1.0,0.54983115
1745990.0,1745990.0,1745990.0,1.0,0.65929335
1746374.0,1746374.0,1746374.0,1.0,0.8164539
1754834.0,1754834.0,1754834.0,1.0,0.68544984
1754909.0,1754909.0,1754909.0,1.0,0.8817702
1755092.0,1755092.0,1755092.0,1.0,0.6188955
1757681.0,1757690.0,1757686.0,10.0,0.9947792
1757993.0,1757996.0,1757995.0,4.0,0.64919037
1758443.0,1758443.0,1758443.0,1.0,0.65917724
1758566.0,1758566.0,1758566.0,1.0,0.6109349
1758668.0,1758668.0,1758668.0,1.0,0.55281764
1759046.0,1759046.0,1759046.0,1.0,0.799007
1759262.0,1759262.0,1759262.0,1.0,0.57216656
1759529.0,1759529.0,1759529.0,1.0,0.512197
1759838.0,1759838.0,1759838.0,1.0,0.78865045
1760297.0,1760303.0,1760300.0,7.0,0.989368
1760498.0,1760498.0,1760498.0,1.0,0.7295041
1760702.0,1760705.0,1760704.0,4.0,0.97324514
1761236.0,1761236.0,1761236.0,1.0,0.90828204
1762088.0,1762088.0,1762088.0,1.0,0.7690814
1762118.0,1762118.0,1762118.0,1.0,0.653119
1763522.0,1763522.0,1763522.0,1.0,0.9670116
1763531.0,1763531.0,1763531.0,1.0,0.62125653
1763537.0,1763537.0,1763537.0,1.0,0.95890003
1763543.0,1763543.0,1763543.0,1.0,0.9050233
1764461.0,1764461.0,1764461.0,1.0,0.8399725
1766162.0,1766162.0,1766162.0,1.0,0.7993825
1766255.0,1766255.0,1766255.0,1.0,0.7562299
1767158.0,1767158.0,1767158.0,1.0,0.7451468
1767389.0,1767389.0,1767389.0,1.0,0.5077696
1767395.0,1767395.0,1767395.0,1.0,0.9856899
1767647.0,1767647.0,1767647.0,1.0,0.7626139
1767716.0,1767716.0,1767716.0,1.0,0.7543191
1768145.0,1768148.0,1768147.0,4.0,0.96922845
1768229.0,1768229.0,1768229.0,1.0,0.67723143
1768277.0,1768277.0,1768277.0,1.0,0.7603409
1768400.0,1768400.0,1768400.0,1.0,0.8417259
1768649.0,1768649.0,1768649.0,1.0,0.8513435
1768700.0,1768700.0,1768700.0,1.0,0.8802411
1768742.0,1768742.0,1768742.0,1.0,0.59138465
1768949.0,1768949.0,1768949.0,1.0,0.7781146
1768961.0,1768961.0,1768961.0,1.0,0.7559992
1778546.0,1778546.0,1778546.0,1.0,0.9294075
1778753.0,1778753.0,1778753.0,1.0,0.69332314
1778942.0,1778945.0,1778944.0,4.0,0.97160274
1779131.0,1779131.0,1779131.0,1.0,0.7836771
1779344.0,1779344.0,1779344.0,1.0,0.6764889
1779350.0,1779350.0,1779350.0,1.0,0.90474206
1779362.0,1779362.0,1779362.0,1.0,0.87674356
1779458.0,1779458.0,1779458.0,1.0,0.58973753
1784639.0,1784639.0,1784639.0,1.0,0.8403967
1784645.0,1784645.0,1784645.0,1.0,0.7720894
1784708.0,1784714.0,1784711.0,7.0,0.99108374
1784831.0,1784831.0,1784831.0,1.0,0.5211784
1785053.0,1785053.0,1785053.0,1.0,0.71351
1785767.0,1785767.0,1785767.0,1.0,0.95943636
1786469.0,1786469.0,1786469.0,1.0,0.59385073
1787027.0,1787033.0,1787030.0,7.0,0.950162
1787180.0,1787180.0,1787180.0,1.0,0.6361343
1789376.0,1789376.0,1789376.0,1.0,0.8683767
1789682.0,1789682.0,1789682.0,1.0,0.5006143
1790111.0,1790114.0,1790113.0,4.0,0.7337203
1790537.0,1790537.0,1790537.0,1.0,0.9212483
1790678.0,1790678.0,1790678.0,1.0,0.7737159
1791008.0,1791008.0,1791008.0,1.0,0.8017494
1791239.0,1791239.0,1791239.0,1.0,0.91930956
1791245.0,1791245.0,1791245.0,1.0,0.92196935
1792235.0,1792241.0,1792238.0,7.0,0.9715955
1792343.0,1792343.0,1792343.0,1.0,0.6219063
1792430.0,1792430.0,1792430.0,1.0,0.98162997
1792727.0,1792736.0,1792732.0,10.0,0.9912197
1792868.0,1792868.0,1792868.0,1.0,0.59813744
1793339.0,1793339.0,1793339.0,1.0,0.5874929
1793690.0,1793696.0,1793693.0,7.0,0.8814462
1793948.0,1793948.0,1793948.0,1.0,0.9797881
1794047.0,1794047.0,1794047.0,1.0,0.5129778
1794146.0,1794146.0,1794146.0,1.0,0.7247174
1794161.0,1794164.0,1794163.0,4.0,0.93010616
1794569.0,1794569.0,1794569.0,1.0,0.5250915
1794938.0,1794938.0,1794938.0,1.0,0.68037444
1795118.0,1795118.0,1795118.0,1.0,0.570578
1795223.0,1795232.0,1795228.0,10.0,0.99465656
1795355.0,1795355.0,1795355.0,1.0,0.9859865
1795415.0,1795415.0,1795415.0,1.0,0.60274833
1795703.0,1795703.0,1795703.0,1.0,0.9233825
1795787.0,1795787.0,1795787.0,1.0,0.67236364
1795859.0,1795859.0,1795859.0,1.0,0.5223586
1796111.0,1796117.0,1796114.0,7.0,0.9732476
1798064.0,1798064.0,1798064.0,1.0,0.5055095
1798238.0,1798238.0,1798238.0,1.0,0.8421447
1798862.0,1798862.0,1798862.0,1.0,0.9764604
1798886.0,1798886.0,1798886.0,1.0,0.72478217
1799255.0,1799255.0,1799255.0,1.0,0.9535819
1799261.0,1799267.0,1799264.0,7.0,0.97594357
1799369.0,1799375.0,1799372.0,7.0,0.9902166
1799789.0,1799795.0,1799792.0,7.0,0.9426059
1800059.0,1800059.0,1800059.0,1.0,0.9448434
1800953.0,1800956.0,1800955.0,4.0,0.9473291
1801739.0,1801739.0,1801739.0,1.0,0.55501306
1802279.0,1802279.0,1802279.0,1.0,0.7034999
1802627.0,1802627.0,1802627.0,1.0,0.87774074
1802633.0,1802636.0,1802635.0,4.0,0.58316267
1802642.0,1802642.0,1802642.0,1.0,0.8405175
1802726.0,1802726.0,1802726.0,1.0,0.5671479
1802762.0,1802768.0,1802765.0,7.0,0.9910815
1805774.0,1805777.0,1805776.0,4.0,0.82416964
1806116.0,1806122.0,1806119.0,7.0,0.99287224
1806146.0,1806146.0,1806146.0,1.0,0.7012166
1806191.0,1806191.0,1806191.0,1.0,0.95475423
1806278.0,1806278.0,1806278.0,1.0,0.9483327
1808819.0,1808819.0,1808819.0,1.0,0.96792924
1808897.0,1808897.0,1808897.0,1.0,0.70046
1809122.0,1809122.0,1809122.0,1.0,0.6193895
1809200.0,1809200.0,1809200.0,1.0,0.92708737
1809302.0,1809302.0,1809302.0,1.0,0.961977
1813298.0,1813301.0,1813300.0,4.0,0.76497656
1813307.0,1813307.0,1813307.0,1.0,0.8350232
1813700.0,1813709.0,1813705.0,10.0,0.98872596
1813826.0,1813829.0,1813828.0,4.0,0.906188
1821098.0,1821098.0,1821098.0,1.0,0.60934305
1821239.0,1821245.0,1821242.0,7.0,0.9889382
1821299.0,1821305.0,1821302.0,7.0,0.96402675
1821317.0,1821317.0,1821317.0,1.0,0.8494274
1821611.0,1821611.0,1821611.0,1.0,0.7942225
1821635.0,1821635.0,1821635.0,1.0,0.65665513
1821824.0,1821824.0,1821824.0,1.0,0.8997049
1821869.0,1821878.0,1821874.0,10.0,0.99437344
1824938.0,1824941.0,1824940.0,4.0,0.8866502
1825067.0,1825070.0,1825069.0,4.0,0.9762599
1825766.0,1825769.0,1825768.0,4.0,0.9027511
1844831.0,1844834.0,1844833.0,4.0,0.9170655
1844930.0,1844948.0,1844939.0,19.0,0.9937338
1845380.0,1845380.0,1845380.0,1.0,0.601343
1845569.0,1845569.0,1845569.0,1.0,0.7275554
1846067.0,1846067.0,1846067.0,1.0,0.637468
1846097.0,1846100.0,1846099.0,4.0,0.9678572
1846523.0,1846523.0,1846523.0,1.0,0.78611714
1846541.0,1846541.0,1846541.0,1.0,0.82160914
1847960.0,1847966.0,1847963.0,7.0,0.718217
1848407.0,1848407.0,1848407.0,1.0,0.5074196
1848545.0,1848548.0,1848547.0,4.0,0.9588381
1854017.0,1854020.0,1854019.0,4.0,0.9235703
1854254.0,1854254.0,1854254.0,1.0,0.66252804
1854629.0,1854629.0,1854629.0,1.0,0.69380087
1854695.0,1854695.0,1854695.0,1.0,0.56116617
1854890.0,1854890.0,1854890.0,1.0,0.75367874
1854929.0,1854929.0,1854929.0,1.0,0.77240926
1854935.0,1854935.0,1854935.0,1.0,0.9287261
1861679.0,1861679.0,1861679.0,1.0,0.63014364
1861988.0,1861988.0,1861988.0,1.0,0.9771922
1862111.0,1862111.0,1862111.0,1.0,0.7242913
1862339.0,1862339.0,1862339.0,1.0,0.7185363
1862405.0,1862405.0,1862405.0,1.0,0.7105685
1862495.0,1862498.0,1862497.0,4.0,0.8299058
1862600.0,1862600.0,1862600.0,1.0,0.5481849
1864757.0,1864763.0,1864760.0,7.0,0.9063047
1865174.0,1865177.0,1865176.0,4.0,0.89092284
1865225.0,1865225.0,1865225.0,1.0,0.87055445
1865678.0,1865678.0,1865678.0,1.0,0.8666859
1865714.0,1865714.0,1865714.0,1.0,0.88831764
1866506.0,1866506.0,1866506.0,1.0,0.9754033
1866707.0,1866710.0,1866709.0,4.0,0.8721535
1877213.0,1877222.0,1877218.0,10.0,0.9712125
1877621.0,1877624.0,1877623.0,4.0,0.94086885
1877687.0,1877687.0,1877687.0,1.0,0.78528893
1877693.0,1877693.0,1877693.0,1.0,0.8169453
1878890.0,1878890.0,1878890.0,1.0,0.5442122
1878896.0,1878896.0,1878896.0,1.0,0.61647105
1878971.0,1878980.0,1878976.0,10.0,0.9928806
1879244.0,1879247.0,1879246.0,4.0,0.89900833
1879286.0,1879286.0,1879286.0,1.0,0.5373657
1879370.0,1879370.0,1879370.0,1.0,0.6343726
1879829.0,1879835.0,1879832.0,7.0,0.98684025
1880099.0,1880102.0,1880101.0,4.0,0.9511163
1880183.0,1880186.0,1880185.0,4.0,0.919462
1880312.0,1880312.0,1880312.0,1.0,0.5660165
1880318.0,1880318.0,1880318.0,1.0,0.71852213
1880423.0,1880426.0,1880425.0,4.0,0.9844847
1880621.0,1880621.0,1880621.0,1.0,0.714581
1880627.0,1880627.0,1880627.0,1.0,0.6065869
1880780.0,1880780.0,1880780.0,1.0,0.62452024
1880846.0,1880846.0,1880846.0,1.0,0.76501685
1880852.0,1880852.0,1880852.0,1.0,0.944114
1881086.0,1881086.0,1881086.0,1.0,0.87011445
1881272.0,1881272.0,1881272.0,1.0,0.88087416
1881326.0,1881326.0,1881326.0,1.0,0.92615485
1881332.0,1881332.0,1881332.0,1.0,0.92764
1888028.0,1888034.0,1888031.0,7.0,0.9889636
1888208.0,1888208.0,1888208.0,1.0,0.590038
1888535.0,1888535.0,1888535.0,1.0,0.948854
1888586.0,1888586.0,1888586.0,1.0,0.92211974
1889861.0,1889864.0,1889863.0,4.0,0.7764489
1889912.0,1889918.0,1889915.0,7.0,0.9465627
1889954.0,1889957.0,1889956.0,4.0,0.93940157
1890530.0,1890530.0,1890530.0,1.0,0.88471067
1890629.0,1890629.0,1890629.0,1.0,0.9860604
1890740.0,1890740.0,1890740.0,1.0,0.5054705
1891301.0,1891301.0,1891301.0,1.0,0.5168123
1891334.0,1891334.0,1891334.0,1.0,0.72801024
1891673.0,1891676.0,1891675.0,4.0,0.9535411
1891841.0,1891847.0,1891844.0,7.0,0.9900069
1892111.0,1892111.0,1892111.0,1.0,0.96109915
1892405.0,1892405.0,1892405.0,1.0,0.77835846
1892630.0,1892630.0,1892630.0,1.0,0.61837757
1892891.0,1892891.0,1892891.0,1.0,0.9349642
1893251.0,1893254.0,1893253.0,4.0,0.8064587
1894358.0,1894358.0,1894358.0,1.0,0.6273779
1894586.0,1894586.0,1894586.0,1.0,0.61430997
1894991.0,1894991.0,1894991.0,1.0,0.6237264
1895519.0,1895519.0,1895519.0,1.0,0.594412
1895651.0,1895651.0,1895651.0,1.0,0.6162576
1900145.0,1900145.0,1900145.0,1.0,0.6857901
1900823.0,1900823.0,1900823.0,1.0,0.5242214
1901117.0,1901117.0,1901117.0,1.0,0.8397786
1901318.0,1901321.0,1901320.0,4.0,0.9272345
1901447.0,1901453.0,1901450.0,7.0,0.98530304
1901561.0,1901561.0,1901561.0,1.0,0.88956267
1901825.0,1901825.0,1901825.0,1.0,0.6167599
1901858.0,1901858.0,1901858.0,1.0,0.9100289
1901918.0,1901921.0,1901920.0,4.0,0.9389183
1901939.0,1901939.0,1901939.0,1.0,0.88229835
1906187.0,1906190.0,1906189.0,4.0,0.8799772
1906676.0,1906676.0,1906676.0,1.0,0.5233062
1907162.0,1907162.0,1907162.0,1.0,0.9915485
1907168.0,1907168.0,1907168.0,1.0,0.9894996
1907468.0,1907468.0,1907468.0,1.0,0.5912102
1907927.0,1907927.0,1907927.0,1.0,0.6386452
1907960.0,1907960.0,1907960.0,1.0,0.8427678
1908023.0,1908023.0,1908023.0,1.0,0.95822847
1908104.0,1908104.0,1908104.0,1.0,0.56985736
1908233.0,1908233.0,1908233.0,1.0,0.8992908
1908518.0,1908518.0,1908518.0,1.0,0.78446686
1909115.0,1909115.0,1909115.0,1.0,0.89127356
1909220.0,1909220.0,1909220.0,1.0,0.5562073
1909277.0,1909283.0,1909280.0,7.0,0.99341136
1909529.0,1909529.0,1909529.0,1.0,0.68403876
1909889.0,1909892.0,1909891.0,4.0,0.88361037
1910159.0,1910159.0,1910159.0,1.0,0.96956116
1911659.0,1911665.0,1911662.0,7.0,0.9941796
1911809.0,1911809.0,1911809.0,1.0,0.9195873
1912004.0,1912004.0,1912004.0,1.0,0.9216954
1912058.0,1912058.0,1912058.0,1.0,0.9101902
1912532.0,1912532.0,1912532.0,1.0,0.604308
1912616.0,1912622.0,1912619.0,7.0,0.9700931
1912742.0,1912751.0,1912747.0,10.0,0.99289227
