start,stop,center,length,max_score
1067780.0,1067780.0,1067780.0,1.0,0.8923197
1067966.0,1067969.0,1067968.0,4.0,0.6230754
1068023.0,1068023.0,1068023.0,1.0,0.9159868
1068311.0,1068317.0,1068314.0,7.0,0.9840262
1068356.0,1068356.0,1068356.0,1.0,0.53723127
1068488.0,1068491.0,1068490.0,4.0,0.9554072
1068656.0,1068659.0,1068658.0,4.0,0.7008514
1068701.0,1068701.0,1068701.0,1.0,0.5333077
1068782.0,1068782.0,1068782.0,1.0,0.5168981
1068881.0,1068884.0,1068883.0,4.0,0.9165724
1069136.0,1069142.0,1069139.0,7.0,0.78835195
1069259.0,1069259.0,1069259.0,1.0,0.83520687
1069400.0,1069403.0,1069402.0,4.0,0.7389029
1069634.0,1069640.0,1069637.0,7.0,0.91252124
1069913.0,1069913.0,1069913.0,1.0,0.68946445
1070018.0,1070024.0,1070021.0,7.0,0.9161731
1070270.0,1070270.0,1070270.0,1.0,0.6689363
1074704.0,1074713.0,1074709.0,10.0,0.9624758
1075121.0,1075121.0,1075121.0,1.0,0.5078869
1075316.0,1075319.0,1075318.0,4.0,0.83280134
1075688.0,1075688.0,1075688.0,1.0,0.6385137
1076261.0,1076264.0,1076263.0,4.0,0.58249223
1076345.0,1076345.0,1076345.0,1.0,0.53006804
1076573.0,1076579.0,1076576.0,7.0,0.95632213
1076612.0,1076618.0,1076615.0,7.0,0.79345584
1076651.0,1076651.0,1076651.0,1.0,0.77882504
1077281.0,1077284.0,1077283.0,4.0,0.7872148
1077542.0,1077542.0,1077542.0,1.0,0.57618064
1077689.0,1077695.0,1077692.0,7.0,0.96703154
1078247.0,1078247.0,1078247.0,1.0,0.6330743
1078439.0,1078442.0,1078441.0,4.0,0.61003757
1078778.0,1078787.0,1078783.0,10.0,0.9869437
1079024.0,1079024.0,1079024.0,1.0,0.5752175
1079048.0,1079057.0,1079053.0,10.0,0.9588547
1100675.0,1100675.0,1100675.0,1.0,0.56878024
1100783.0,1100795.0,1100789.0,13.0,0.96782327
1100825.0,1100831.0,1100828.0,7.0,0.8877395
1100975.0,1100975.0,1100975.0,1.0,0.571508
1101080.0,1101080.0,1101080.0,1.0,0.7735105
1101230.0,1101230.0,1101230.0,1.0,0.6404503
1101545.0,1101554.0,1101550.0,10.0,0.9565883
1101677.0,1101677.0,1101677.0,1.0,0.6170365
1107710.0,1107716.0,1107713.0,7.0,0.98630387
1107749.0,1107749.0,1107749.0,1.0,0.7166363
1107848.0,1107851.0,1107850.0,4.0,0.92612463
1107926.0,1107935.0,1107931.0,10.0,0.9556163
1108031.0,1108037.0,1108034.0,7.0,0.7450975
1108325.0,1108325.0,1108325.0,1.0,0.57555246
1108406.0,1108412.0,1108409.0,7.0,0.9792722
1108526.0,1108532.0,1108529.0,7.0,0.91838926
1108760.0,1108766.0,1108763.0,7.0,0.9876638
1108877.0,1108877.0,1108877.0,1.0,0.521552
1108886.0,1108889.0,1108888.0,4.0,0.739262
1108919.0,1108919.0,1108919.0,1.0,0.586881
1109024.0,1109027.0,1109026.0,4.0,0.89507425
1113416.0,1113422.0,1113419.0,7.0,0.88140583
1113530.0,1113545.0,1113538.0,16.0,0.97261983
1113971.0,1113974.0,1113973.0,4.0,0.82139915
1114034.0,1114034.0,1114034.0,1.0,0.60092056
1114229.0,1114232.0,1114231.0,4.0,0.78253835
1114460.0,1114460.0,1114460.0,1.0,0.6394805
1114547.0,1114556.0,1114552.0,10.0,0.9720863
1114610.0,1114616.0,1114613.0,7.0,0.79448694
1114688.0,1114688.0,1114688.0,1.0,0.57867867
1114829.0,1114832.0,1114831.0,4.0,0.7701874
1115048.0,1115048.0,1115048.0,1.0,0.59448385
1115210.0,1115210.0,1115210.0,1.0,0.590269
1115327.0,1115330.0,1115329.0,4.0,0.8729309
1115429.0,1115435.0,1115432.0,7.0,0.9509432
1115546.0,1115552.0,1115549.0,7.0,0.8490681
1115561.0,1115567.0,1115564.0,7.0,0.86765885
1115963.0,1115963.0,1115963.0,1.0,0.6266089
1116200.0,1116200.0,1116200.0,1.0,0.77425504
1116215.0,1116215.0,1116215.0,1.0,0.6666332
1116866.0,1116866.0,1116866.0,1.0,0.58005834
1117397.0,1117406.0,1117402.0,10.0,0.9813012
1117460.0,1117460.0,1117460.0,1.0,0.7065608
1117475.0,1117475.0,1117475.0,1.0,0.85795844
1117505.0,1117508.0,1117507.0,4.0,0.9378243
1117514.0,1117514.0,1117514.0,1.0,0.65832514
1117871.0,1117877.0,1117874.0,7.0,0.87960297
1117943.0,1117943.0,1117943.0,1.0,0.7330285
1118693.0,1118699.0,1118696.0,7.0,0.63098454
1118759.0,1118759.0,1118759.0,1.0,0.50094754
1118771.0,1118771.0,1118771.0,1.0,0.6008221
1118810.0,1118810.0,1118810.0,1.0,0.6463823
1118885.0,1118888.0,1118887.0,4.0,0.87824833
1119020.0,1119020.0,1119020.0,1.0,0.66454935
1119092.0,1119092.0,1119092.0,1.0,0.9079529
1119119.0,1119128.0,1119124.0,10.0,0.9733204
1119179.0,1119179.0,1119179.0,1.0,0.7549884
1119326.0,1119329.0,1119328.0,4.0,0.8761591
1119371.0,1119377.0,1119374.0,7.0,0.7911372
1119443.0,1119449.0,1119446.0,7.0,0.7619521
1119575.0,1119581.0,1119578.0,7.0,0.92377687
1120661.0,1120667.0,1120664.0,7.0,0.7635133
1120916.0,1120916.0,1120916.0,1.0,0.691793
1121117.0,1121126.0,1121122.0,10.0,0.9115823
1121210.0,1121213.0,1121212.0,4.0,0.9204925
1121267.0,1121267.0,1121267.0,1.0,0.62396556
1121411.0,1121411.0,1121411.0,1.0,0.5284818
1121537.0,1121546.0,1121542.0,10.0,0.89055103
1121777.0,1121777.0,1121777.0,1.0,0.542411
1121894.0,1121894.0,1121894.0,1.0,0.60738903
1121954.0,1121957.0,1121956.0,4.0,0.88323504
1122659.0,1122659.0,1122659.0,1.0,0.5111877
1122692.0,1122701.0,1122697.0,10.0,0.986648
1122731.0,1122734.0,1122733.0,4.0,0.62135434
1123118.0,1123121.0,1123120.0,4.0,0.8803728
1123376.0,1123382.0,1123379.0,7.0,0.9211608
1123928.0,1123928.0,1123928.0,1.0,0.75957555
1124216.0,1124216.0,1124216.0,1.0,0.50628793
1129247.0,1129247.0,1129247.0,1.0,0.74333644
1129388.0,1129391.0,1129390.0,4.0,0.7713235
1129799.0,1129799.0,1129799.0,1.0,0.55084443
1130234.0,1130234.0,1130234.0,1.0,0.5368741
1130690.0,1130690.0,1130690.0,1.0,0.56585073
1130744.0,1130750.0,1130747.0,7.0,0.87895507
1141139.0,1141154.0,1141147.0,16.0,0.99491996
1143053.0,1143053.0,1143053.0,1.0,0.87678933
1143350.0,1143356.0,1143353.0,7.0,0.7961486
1143437.0,1143437.0,1143437.0,1.0,0.54660237
1144208.0,1144214.0,1144211.0,7.0,0.9334291
1144331.0,1144331.0,1144331.0,1.0,0.77932525
1144559.0,1144565.0,1144562.0,7.0,0.94446844
1144721.0,1144724.0,1144723.0,4.0,0.8214322
1144736.0,1144736.0,1144736.0,1.0,0.5920157
1144901.0,1144913.0,1144907.0,13.0,0.63945264
1145921.0,1145921.0,1145921.0,1.0,0.58081645
1146014.0,1146017.0,1146016.0,4.0,0.83924115
1146152.0,1146155.0,1146154.0,4.0,0.9065304
1146284.0,1146284.0,1146284.0,1.0,0.658969
1146560.0,1146563.0,1146562.0,4.0,0.94655734
1146701.0,1146710.0,1146706.0,10.0,0.9720248
1146740.0,1146743.0,1146742.0,4.0,0.7954703
1146818.0,1146824.0,1146821.0,7.0,0.8632449
1168019.0,1168022.0,1168021.0,4.0,0.7595886
1168148.0,1168148.0,1168148.0,1.0,0.76586974
1168172.0,1168172.0,1168172.0,1.0,0.7889095
1168388.0,1168394.0,1168391.0,7.0,0.95330054
1168400.0,1168400.0,1168400.0,1.0,0.5859311
1168487.0,1168487.0,1168487.0,1.0,0.57466376
1168544.0,1168544.0,1168544.0,1.0,0.51950264
1168889.0,1168889.0,1168889.0,1.0,0.8272097
1168922.0,1168922.0,1168922.0,1.0,0.63710725
1168988.0,1168991.0,1168990.0,4.0,0.8040541
1169255.0,1169255.0,1169255.0,1.0,0.65606874
1169345.0,1169348.0,1169347.0,4.0,0.603012
1169378.0,1169378.0,1169378.0,1.0,0.7492266
1169618.0,1169618.0,1169618.0,1.0,0.52250874
1169792.0,1169795.0,1169794.0,4.0,0.9070017
1170269.0,1170269.0,1170269.0,1.0,0.82538044
1170350.0,1170353.0,1170352.0,4.0,0.5962604
1170386.0,1170386.0,1170386.0,1.0,0.78672934
1170419.0,1170425.0,1170422.0,7.0,0.85680944
1170494.0,1170494.0,1170494.0,1.0,0.5016283
1170512.0,1170512.0,1170512.0,1.0,0.5940122
1170563.0,1170563.0,1170563.0,1.0,0.6729419
1170671.0,1170677.0,1170674.0,7.0,0.7293278
1170941.0,1170941.0,1170941.0,1.0,0.586891
1171151.0,1171154.0,1171153.0,4.0,0.67864746
1171544.0,1171544.0,1171544.0,1.0,0.8980752
1172231.0,1172231.0,1172231.0,1.0,0.50694233
1172849.0,1172849.0,1172849.0,1.0,0.53030825
1173185.0,1173194.0,1173190.0,10.0,0.8273017
1173434.0,1173440.0,1173437.0,7.0,0.89045787
1173845.0,1173845.0,1173845.0,1.0,0.6453393
1174076.0,1174079.0,1174078.0,4.0,0.9312054
1174148.0,1174151.0,1174150.0,4.0,0.7417197
1181606.0,1181606.0,1181606.0,1.0,0.8257246
1181663.0,1181663.0,1181663.0,1.0,0.53531986
1181714.0,1181714.0,1181714.0,1.0,0.8833281
1181756.0,1181765.0,1181761.0,10.0,0.959801
1182143.0,1182146.0,1182145.0,4.0,0.7861939
1182596.0,1182599.0,1182598.0,4.0,0.81202435
1182800.0,1182806.0,1182803.0,7.0,0.7685424
1183025.0,1183031.0,1183028.0,7.0,0.8562735
1183061.0,1183061.0,1183061.0,1.0,0.62609524
1183073.0,1183073.0,1183073.0,1.0,0.6362493
1183331.0,1183331.0,1183331.0,1.0,0.58550656
1183565.0,1183565.0,1183565.0,1.0,0.5521792
1183601.0,1183610.0,1183606.0,10.0,0.8440359
1183685.0,1183685.0,1183685.0,1.0,0.55585027
1183826.0,1183826.0,1183826.0,1.0,0.5814472
1184012.0,1184018.0,1184015.0,7.0,0.84602827
1184174.0,1184183.0,1184179.0,10.0,0.79079646
1184306.0,1184306.0,1184306.0,1.0,0.5246501
1184423.0,1184426.0,1184425.0,4.0,0.87389344
1184438.0,1184438.0,1184438.0,1.0,0.54146916
1184444.0,1184444.0,1184444.0,1.0,0.59758246
1184657.0,1184666.0,1184662.0,10.0,0.9140994
1185002.0,1185002.0,1185002.0,1.0,0.59379995
1185116.0,1185119.0,1185118.0,4.0,0.55637366
1185785.0,1185788.0,1185787.0,4.0,0.6636269
1187027.0,1187027.0,1187027.0,1.0,0.6009146
1187087.0,1187090.0,1187089.0,4.0,0.7104122
1187723.0,1187726.0,1187725.0,4.0,0.7339589
1187774.0,1187774.0,1187774.0,1.0,0.5859183
1187912.0,1187912.0,1187912.0,1.0,0.58924764
1188125.0,1188125.0,1188125.0,1.0,0.54486144
1188167.0,1188170.0,1188169.0,4.0,0.74974614
1188188.0,1188188.0,1188188.0,1.0,0.66499156
1188218.0,1188218.0,1188218.0,1.0,0.87354636
1188368.0,1188368.0,1188368.0,1.0,0.5201452
1189208.0,1189208.0,1189208.0,1.0,0.55105627
1189736.0,1189739.0,1189738.0,4.0,0.861016
1189766.0,1189766.0,1189766.0,1.0,0.5649047
1189802.0,1189805.0,1189804.0,4.0,0.6755246
1190525.0,1190528.0,1190527.0,4.0,0.90829396
1190567.0,1190570.0,1190569.0,4.0,0.8805601
1190585.0,1190588.0,1190587.0,4.0,0.7706158
1190600.0,1190603.0,1190602.0,4.0,0.7552505
1190939.0,1190939.0,1190939.0,1.0,0.5828941
1190948.0,1190951.0,1190950.0,4.0,0.712513
1191113.0,1191113.0,1191113.0,1.0,0.8487087
1191656.0,1191662.0,1191659.0,7.0,0.9699706
1191704.0,1191704.0,1191704.0,1.0,0.5267549
1192475.0,1192478.0,1192477.0,4.0,0.80903333
1192595.0,1192595.0,1192595.0,1.0,0.62668043
1192670.0,1192679.0,1192675.0,10.0,0.9283
1192748.0,1192751.0,1192750.0,4.0,0.8606822
1193918.0,1193918.0,1193918.0,1.0,0.6553863
1211606.0,1211615.0,1211611.0,10.0,0.93131554
1211687.0,1211687.0,1211687.0,1.0,0.714803
1211960.0,1211969.0,1211965.0,10.0,0.89658165
1212107.0,1212107.0,1212107.0,1.0,0.6589806
1212140.0,1212140.0,1212140.0,1.0,0.6388764
1212149.0,1212152.0,1212151.0,4.0,0.8644244
1212194.0,1212194.0,1212194.0,1.0,0.7849639
1222151.0,1222151.0,1222151.0,1.0,0.6037659
1222217.0,1222220.0,1222219.0,4.0,0.60826474
1222274.0,1222280.0,1222277.0,7.0,0.9432902
1222613.0,1222619.0,1222616.0,7.0,0.9558739
1222892.0,1222892.0,1222892.0,1.0,0.5260136
1223234.0,1223234.0,1223234.0,1.0,0.5588953
1224089.0,1224089.0,1224089.0,1.0,0.5248814
1224194.0,1224200.0,1224197.0,7.0,0.8872239
1224236.0,1224239.0,1224238.0,4.0,0.9066315
1224341.0,1224341.0,1224341.0,1.0,0.59919465
1224488.0,1224488.0,1224488.0,1.0,0.5278975
1224560.0,1224560.0,1224560.0,1.0,0.54814816
1225058.0,1225061.0,1225060.0,4.0,0.9688947
1225292.0,1225292.0,1225292.0,1.0,0.55745435
1225298.0,1225298.0,1225298.0,1.0,0.725371
1225361.0,1225361.0,1225361.0,1.0,0.53547484
1225676.0,1225682.0,1225679.0,7.0,0.9774794
1226255.0,1226255.0,1226255.0,1.0,0.6347656
1226936.0,1226942.0,1226939.0,7.0,0.82787496
1227047.0,1227050.0,1227049.0,4.0,0.81639874
1227239.0,1227239.0,1227239.0,1.0,0.7722054
1227530.0,1227533.0,1227532.0,4.0,0.93039936
1227650.0,1227650.0,1227650.0,1.0,0.7052532
1232477.0,1232486.0,1232482.0,10.0,0.98999465
1232591.0,1232594.0,1232593.0,4.0,0.9551132
1232600.0,1232600.0,1232600.0,1.0,0.53951627
1232639.0,1232639.0,1232639.0,1.0,0.6025619
1232816.0,1232819.0,1232818.0,4.0,0.87954456
1232876.0,1232876.0,1232876.0,1.0,0.5351289
1232987.0,1232987.0,1232987.0,1.0,0.6935445
1233149.0,1233155.0,1233152.0,7.0,0.9180357
1233362.0,1233368.0,1233365.0,7.0,0.8024075
1233554.0,1233560.0,1233557.0,7.0,0.86615187
1233647.0,1233653.0,1233650.0,7.0,0.839888
1233932.0,1233938.0,1233935.0,7.0,0.8298615
1233986.0,1233986.0,1233986.0,1.0,0.6115337
1234022.0,1234028.0,1234025.0,7.0,0.71164477
1234391.0,1234391.0,1234391.0,1.0,0.6535865
1234592.0,1234592.0,1234592.0,1.0,0.863491
1234646.0,1234646.0,1234646.0,1.0,0.7336595
1234691.0,1234697.0,1234694.0,7.0,0.89885247
1234832.0,1234844.0,1234838.0,13.0,0.97844464
1235681.0,1235690.0,1235686.0,10.0,0.98542875
1235798.0,1235804.0,1235801.0,7.0,0.6652058
1235879.0,1235879.0,1235879.0,1.0,0.60311157
1235963.0,1235966.0,1235965.0,4.0,0.78186303
1236065.0,1236065.0,1236065.0,1.0,0.6379162
1236320.0,1236320.0,1236320.0,1.0,0.82226694
1236395.0,1236395.0,1236395.0,1.0,0.61086684
1236446.0,1236446.0,1236446.0,1.0,0.58702385
1236803.0,1236803.0,1236803.0,1.0,0.6257675
1236809.0,1236809.0,1236809.0,1.0,0.6229528
1236815.0,1236815.0,1236815.0,1.0,0.5574851
1237313.0,1237322.0,1237318.0,10.0,0.96247494
1237328.0,1237328.0,1237328.0,1.0,0.73022056
1247537.0,1247537.0,1247537.0,1.0,0.65289116
1247633.0,1247633.0,1247633.0,1.0,0.63658154
1247648.0,1247651.0,1247650.0,4.0,0.86322665
1247915.0,1247915.0,1247915.0,1.0,0.5699739
1248341.0,1248347.0,1248344.0,7.0,0.85470635
1248590.0,1248602.0,1248596.0,13.0,0.8548169
1249172.0,1249172.0,1249172.0,1.0,0.7479807
1249178.0,1249178.0,1249178.0,1.0,0.7227826
1250009.0,1250018.0,1250014.0,10.0,0.9202321
1250165.0,1250165.0,1250165.0,1.0,0.7749435
1250276.0,1250276.0,1250276.0,1.0,0.6941402
1250558.0,1250558.0,1250558.0,1.0,0.6079875
1250942.0,1250954.0,1250948.0,13.0,0.8641212
1252865.0,1252868.0,1252867.0,4.0,0.84678483
1253000.0,1253009.0,1253005.0,10.0,0.8076173
1253756.0,1253759.0,1253758.0,4.0,0.77927333
1253978.0,1253978.0,1253978.0,1.0,0.75396425
1254182.0,1254191.0,1254187.0,10.0,0.85769415
1254359.0,1254359.0,1254359.0,1.0,0.8796214
1254779.0,1254782.0,1254781.0,4.0,0.9075104
1256648.0,1256651.0,1256650.0,4.0,0.91501874
1257125.0,1257128.0,1257127.0,4.0,0.58925194
1257509.0,1257512.0,1257511.0,4.0,0.69997895
1257731.0,1257731.0,1257731.0,1.0,0.60849524
1258010.0,1258010.0,1258010.0,1.0,0.589802
1258280.0,1258280.0,1258280.0,1.0,0.5746907
1258286.0,1258289.0,1258288.0,4.0,0.862956
1259408.0,1259408.0,1259408.0,1.0,0.7402342
1259507.0,1259510.0,1259509.0,4.0,0.6044917
1259552.0,1259561.0,1259557.0,10.0,0.87066025
1259750.0,1259750.0,1259750.0,1.0,0.50648147
1259837.0,1259837.0,1259837.0,1.0,0.598889
1260227.0,1260233.0,1260230.0,7.0,0.9357169
1260470.0,1260473.0,1260472.0,4.0,0.85840285
1260602.0,1260602.0,1260602.0,1.0,0.6244614
1260662.0,1260662.0,1260662.0,1.0,0.81979406
1260896.0,1260911.0,1260904.0,16.0,0.99251914
1261631.0,1261631.0,1261631.0,1.0,0.50504124
1262156.0,1262168.0,1262162.0,13.0,0.9351424
1262456.0,1262459.0,1262458.0,4.0,0.75523007
1262792.0,1262795.0,1262794.0,4.0,0.71110487
1262852.0,1262858.0,1262855.0,7.0,0.85419273
1262996.0,1262996.0,1262996.0,1.0,0.5027005
1263095.0,1263098.0,1263097.0,4.0,0.7604405
1263329.0,1263332.0,1263331.0,4.0,0.8118625
1263683.0,1263683.0,1263683.0,1.0,0.5924442
1269629.0,1269644.0,1269637.0,16.0,0.9919125
1269806.0,1269806.0,1269806.0,1.0,0.50772685
1270064.0,1270064.0,1270064.0,1.0,0.5197398
1270070.0,1270070.0,1270070.0,1.0,0.5840909
1270163.0,1270178.0,1270171.0,16.0,0.99060285
1270340.0,1270340.0,1270340.0,1.0,0.5564431
1270514.0,1270514.0,1270514.0,1.0,0.5723228
1270700.0,1270703.0,1270702.0,4.0,0.7431356
1270988.0,1270991.0,1270990.0,4.0,0.96635914
1271186.0,1271186.0,1271186.0,1.0,0.6450367
1271306.0,1271309.0,1271308.0,4.0,0.8539974
1271495.0,1271498.0,1271497.0,4.0,0.8036528
1271633.0,1271636.0,1271635.0,4.0,0.83069426
1271642.0,1271642.0,1271642.0,1.0,0.7795649
1271726.0,1271726.0,1271726.0,1.0,0.6654919
1271807.0,1271813.0,1271810.0,7.0,0.94646335
1271909.0,1271909.0,1271909.0,1.0,0.6453046
1271915.0,1271924.0,1271920.0,10.0,0.9627125
1271996.0,1271996.0,1271996.0,1.0,0.7948424
1273157.0,1273160.0,1273159.0,4.0,0.6139257
1273559.0,1273562.0,1273561.0,4.0,0.80384266
1273622.0,1273622.0,1273622.0,1.0,0.51828694
1273721.0,1273730.0,1273726.0,10.0,0.9645425
1275098.0,1275098.0,1275098.0,1.0,0.7198743
1275212.0,1275215.0,1275214.0,4.0,0.7772271
1275584.0,1275584.0,1275584.0,1.0,0.68042374
1275593.0,1275593.0,1275593.0,1.0,0.7767819
1276433.0,1276433.0,1276433.0,1.0,0.54447854
1276571.0,1276574.0,1276573.0,4.0,0.807325
1276667.0,1276670.0,1276669.0,4.0,0.6549924
1277141.0,1277144.0,1277143.0,4.0,0.84741026
1277579.0,1277582.0,1277581.0,4.0,0.9296249
1277978.0,1277981.0,1277980.0,4.0,0.5725797
1287731.0,1287734.0,1287733.0,4.0,0.8561921
1287821.0,1287821.0,1287821.0,1.0,0.5474191
1287827.0,1287827.0,1287827.0,1.0,0.6638556
1288034.0,1288034.0,1288034.0,1.0,0.58870935
1288253.0,1288253.0,1288253.0,1.0,0.504633
1288334.0,1288337.0,1288336.0,4.0,0.6247051
1288370.0,1288370.0,1288370.0,1.0,0.5599458
1288490.0,1288493.0,1288492.0,4.0,0.6521486
1288802.0,1288802.0,1288802.0,1.0,0.90759015
1288859.0,1288865.0,1288862.0,7.0,0.8825892
1288958.0,1288958.0,1288958.0,1.0,0.72068083
1289021.0,1289021.0,1289021.0,1.0,0.6517909
1289027.0,1289027.0,1289027.0,1.0,0.5113827
1289147.0,1289147.0,1289147.0,1.0,0.8616121
1289162.0,1289168.0,1289165.0,7.0,0.7400351
1289267.0,1289276.0,1289272.0,10.0,0.99084985
1292399.0,1292402.0,1292401.0,4.0,0.85943586
1292468.0,1292477.0,1292473.0,10.0,0.9705386
1292537.0,1292537.0,1292537.0,1.0,0.52559716
1293077.0,1293086.0,1293082.0,10.0,0.8203769
1295336.0,1295342.0,1295339.0,7.0,0.98605937
1295903.0,1295903.0,1295903.0,1.0,0.7483447
1295996.0,1295996.0,1295996.0,1.0,0.70101184
1296140.0,1296146.0,1296143.0,7.0,0.92206025
1296152.0,1296152.0,1296152.0,1.0,0.5030377
1296866.0,1296872.0,1296869.0,7.0,0.8780528
1296914.0,1296920.0,1296917.0,7.0,0.8957323
1296980.0,1296980.0,1296980.0,1.0,0.60871214
1296986.0,1296986.0,1296986.0,1.0,0.69081306
1297244.0,1297247.0,1297246.0,4.0,0.88278055
1297379.0,1297379.0,1297379.0,1.0,0.5678681
1297538.0,1297541.0,1297540.0,4.0,0.66887075
1297730.0,1297730.0,1297730.0,1.0,0.5888922
1297868.0,1297868.0,1297868.0,1.0,0.51898587
1298003.0,1298003.0,1298003.0,1.0,0.70991164
1298228.0,1298228.0,1298228.0,1.0,0.58374166
1298234.0,1298237.0,1298236.0,4.0,0.80593824
1298270.0,1298270.0,1298270.0,1.0,0.5209449
1298528.0,1298534.0,1298531.0,7.0,0.8268135
1306709.0,1306712.0,1306711.0,4.0,0.86018944
1306781.0,1306787.0,1306784.0,7.0,0.9671271
1306886.0,1306886.0,1306886.0,1.0,0.5850405
1307060.0,1307060.0,1307060.0,1.0,0.61356807
1307099.0,1307099.0,1307099.0,1.0,0.8839024
1307219.0,1307222.0,1307221.0,4.0,0.7486875
1307297.0,1307297.0,1307297.0,1.0,0.5459839
1307567.0,1307567.0,1307567.0,1.0,0.89826006
1307612.0,1307615.0,1307614.0,4.0,0.90137845
1307651.0,1307651.0,1307651.0,1.0,0.81627256
1307831.0,1307840.0,1307836.0,10.0,0.83008176
1308011.0,1308011.0,1308011.0,1.0,0.50159657
1308017.0,1308020.0,1308019.0,4.0,0.8483486
1308095.0,1308101.0,1308098.0,7.0,0.9221237
1308176.0,1308176.0,1308176.0,1.0,0.6551267
1308527.0,1308539.0,1308533.0,13.0,0.9594228
1308719.0,1308734.0,1308727.0,16.0,0.9281335
1308929.0,1308935.0,1308932.0,7.0,0.8437382
1309112.0,1309112.0,1309112.0,1.0,0.742774
1309340.0,1309340.0,1309340.0,1.0,0.5174473
1309538.0,1309541.0,1309540.0,4.0,0.59907526
1309703.0,1309709.0,1309706.0,7.0,0.8439609
1309754.0,1309754.0,1309754.0,1.0,0.7134716
1309853.0,1309862.0,1309858.0,10.0,0.9312677
1309931.0,1309931.0,1309931.0,1.0,0.67963797
1309937.0,1309937.0,1309937.0,1.0,0.5267364
1310060.0,1310066.0,1310063.0,7.0,0.9566589
1310180.0,1310180.0,1310180.0,1.0,0.5688252
1310198.0,1310201.0,1310200.0,4.0,0.8880152
1310465.0,1310468.0,1310467.0,4.0,0.81148916
1310534.0,1310537.0,1310536.0,4.0,0.9685758
1310549.0,1310549.0,1310549.0,1.0,0.5765746
1310867.0,1310867.0,1310867.0,1.0,0.53337485
1310873.0,1310879.0,1310876.0,7.0,0.8604798
1310990.0,1310990.0,1310990.0,1.0,0.6388163
1311824.0,1311833.0,1311829.0,10.0,0.98005843
1312040.0,1312040.0,1312040.0,1.0,0.54468083
1312166.0,1312166.0,1312166.0,1.0,0.54453194
1312217.0,1312223.0,1312220.0,7.0,0.9743482
1312274.0,1312277.0,1312276.0,4.0,0.82447773
1312325.0,1312334.0,1312330.0,10.0,0.9376213
1312526.0,1312532.0,1312529.0,7.0,0.87280715
1312550.0,1312550.0,1312550.0,1.0,0.62738526
1312724.0,1312724.0,1312724.0,1.0,0.55538946
1312868.0,1312868.0,1312868.0,1.0,0.5038545
1312874.0,1312874.0,1312874.0,1.0,0.5369733
1312886.0,1312892.0,1312889.0,7.0,0.8637582
1313060.0,1313063.0,1313062.0,4.0,0.7201245
1313288.0,1313288.0,1313288.0,1.0,0.7923216
1313414.0,1313417.0,1313416.0,4.0,0.8386746
1313675.0,1313675.0,1313675.0,1.0,0.5223673
1314572.0,1314572.0,1314572.0,1.0,0.5933524
1314608.0,1314617.0,1314613.0,10.0,0.7828023
1314677.0,1314683.0,1314680.0,7.0,0.9877314
1314977.0,1314980.0,1314979.0,4.0,0.5819027
1315259.0,1315265.0,1315262.0,7.0,0.81881547
1315469.0,1315469.0,1315469.0,1.0,0.6497177
1315649.0,1315649.0,1315649.0,1.0,0.5012937
1315796.0,1315802.0,1315799.0,7.0,0.92612964
1315859.0,1315859.0,1315859.0,1.0,0.53492373
1316198.0,1316198.0,1316198.0,1.0,0.5927847
1316306.0,1316306.0,1316306.0,1.0,0.58708036
1316345.0,1316345.0,1316345.0,1.0,0.5334283
1316393.0,1316402.0,1316398.0,10.0,0.9799911
1316468.0,1316471.0,1316470.0,4.0,0.62619627
1316591.0,1316591.0,1316591.0,1.0,0.5421158
1316597.0,1316600.0,1316599.0,4.0,0.9169226
1316801.0,1316804.0,1316803.0,4.0,0.6238984
1316933.0,1316933.0,1316933.0,1.0,0.7766841
1317173.0,1317173.0,1317173.0,1.0,0.5755009
1317206.0,1317209.0,1317208.0,4.0,0.59329224
1317596.0,1317596.0,1317596.0,1.0,0.55803907
1317839.0,1317842.0,1317841.0,4.0,0.66575164
1317983.0,1317986.0,1317985.0,4.0,0.5885916
1318247.0,1318247.0,1318247.0,1.0,0.61906695
1318331.0,1318337.0,1318334.0,7.0,0.7847188
1318388.0,1318388.0,1318388.0,1.0,0.6038555
1318475.0,1318478.0,1318477.0,4.0,0.5556457
1318520.0,1318529.0,1318525.0,10.0,0.8733881
1318631.0,1318634.0,1318633.0,4.0,0.8957208
1318952.0,1318961.0,1318957.0,10.0,0.95946693
1319036.0,1319036.0,1319036.0,1.0,0.83785325
1319102.0,1319105.0,1319104.0,4.0,0.652589
1319228.0,1319228.0,1319228.0,1.0,0.52304316
1319396.0,1319399.0,1319398.0,4.0,0.877869
1319648.0,1319648.0,1319648.0,1.0,0.8043259
1322978.0,1322990.0,1322984.0,13.0,0.9957926
1330394.0,1330403.0,1330399.0,10.0,0.9819987
1330484.0,1330487.0,1330486.0,4.0,0.8253335
1330532.0,1330532.0,1330532.0,1.0,0.79786825
1330733.0,1330742.0,1330738.0,10.0,0.87938654
1330874.0,1330874.0,1330874.0,1.0,0.61075795
1338362.0,1338365.0,1338364.0,4.0,0.76932204
1338557.0,1338557.0,1338557.0,1.0,0.52131164
1339118.0,1339118.0,1339118.0,1.0,0.8488523
1339334.0,1339337.0,1339336.0,4.0,0.88052154
1342871.0,1342874.0,1342873.0,4.0,0.83443785
1342997.0,1343006.0,1343002.0,10.0,0.97952086
