start,stop,center,length,max_score
2543651.0,2543651.0,2543651.0,1.0,0.77665335
2543780.0,2543780.0,2543780.0,1.0,0.8892787
2543804.0,2543804.0,2543804.0,1.0,0.673915
2543810.0,2543813.0,2543812.0,4.0,0.9926117
2544107.0,2544107.0,2544107.0,1.0,0.70527244
2544347.0,2544347.0,2544347.0,1.0,0.51553553
2544701.0,2544701.0,2544701.0,1.0,0.59078264
2555162.0,2555162.0,2555162.0,1.0,0.9374942
2555225.0,2555225.0,2555225.0,1.0,0.7071435
2556296.0,2556296.0,2556296.0,1.0,0.9152967
2556314.0,2556314.0,2556314.0,1.0,0.8396753
2556401.0,2556401.0,2556401.0,1.0,0.7023416
2556539.0,2556539.0,2556539.0,1.0,0.55442536
2556587.0,2556587.0,2556587.0,1.0,0.64569336
2556710.0,2556713.0,2556712.0,4.0,0.6770296
2556824.0,2556824.0,2556824.0,1.0,0.9767303
2557076.0,2557079.0,2557078.0,4.0,0.9968177
2557607.0,2557607.0,2557607.0,1.0,0.7555248
2557961.0,2557961.0,2557961.0,1.0,0.99709606
2558939.0,2558939.0,2558939.0,1.0,0.97025496
2572127.0,2572133.0,2572130.0,7.0,0.99836725
2572214.0,2572214.0,2572214.0,1.0,0.7469041
2572364.0,2572364.0,2572364.0,1.0,0.81851673
2572730.0,2572730.0,2572730.0,1.0,0.72896767
2572907.0,2572907.0,2572907.0,1.0,0.7158338
2575979.0,2575985.0,2575982.0,7.0,0.99998677
2576102.0,2576111.0,2576107.0,10.0,0.9995264
2576276.0,2576276.0,2576276.0,1.0,0.69233024
2576519.0,2576519.0,2576519.0,1.0,0.5581089
2576675.0,2576675.0,2576675.0,1.0,0.5314692
2576903.0,2576906.0,2576905.0,4.0,0.62599933
2577104.0,2577104.0,2577104.0,1.0,0.56467235
2578184.0,2578184.0,2578184.0,1.0,0.5259378
2578703.0,2578706.0,2578705.0,4.0,0.9933148
2578859.0,2578862.0,2578861.0,4.0,0.95969373
2578934.0,2578934.0,2578934.0,1.0,0.941037
2579033.0,2579033.0,2579033.0,1.0,0.6786767
2583440.0,2583440.0,2583440.0,1.0,0.8164184
2583968.0,2583971.0,2583970.0,4.0,0.99968314
2584208.0,2584211.0,2584210.0,4.0,0.99325055
2584739.0,2584739.0,2584739.0,1.0,0.56164384
2584748.0,2584751.0,2584750.0,4.0,0.9996705
2584913.0,2584913.0,2584913.0,1.0,0.9882235
2585141.0,2585141.0,2585141.0,1.0,0.5563978
2585240.0,2585240.0,2585240.0,1.0,0.9061485
2585489.0,2585489.0,2585489.0,1.0,0.7548635
2590616.0,2590622.0,2590619.0,7.0,0.9986222
2590724.0,2590733.0,2590729.0,10.0,0.9999987
2591084.0,2591084.0,2591084.0,1.0,0.9292274
2599385.0,2599385.0,2599385.0,1.0,0.80592364
2599457.0,2599457.0,2599457.0,1.0,0.96639675
2599649.0,2599652.0,2599651.0,4.0,0.96957225
2599823.0,2599838.0,2599831.0,16.0,0.9986426
2599892.0,2599892.0,2599892.0,1.0,0.94229573
2600027.0,2600027.0,2600027.0,1.0,0.95551974
2592974.0,2592974.0,2592974.0,1.0,0.80580586
2593385.0,2593391.0,2593388.0,7.0,0.9913182
2593457.0,2593457.0,2593457.0,1.0,0.9538411
2593637.0,2593637.0,2593637.0,1.0,0.85910785
2593721.0,2593721.0,2593721.0,1.0,0.8695062
2593763.0,2593766.0,2593765.0,4.0,0.95143324
2593868.0,2593868.0,2593868.0,1.0,0.807737
2594117.0,2594123.0,2594120.0,7.0,0.99220157
2594387.0,2594393.0,2594390.0,7.0,0.99773574
2594861.0,2594861.0,2594861.0,1.0,0.9993686
2594975.0,2594981.0,2594978.0,7.0,0.99746346
2595383.0,2595386.0,2595385.0,4.0,0.9926811
2595500.0,2595503.0,2595502.0,4.0,0.96508
2596337.0,2596337.0,2596337.0,1.0,0.9798268
2596637.0,2596637.0,2596637.0,1.0,0.8913284
2596682.0,2596682.0,2596682.0,1.0,0.6687321
2596832.0,2596832.0,2596832.0,1.0,0.6104223
2596913.0,2596925.0,2596919.0,13.0,0.98981726
2597027.0,2597027.0,2597027.0,1.0,0.90272695
2597273.0,2597276.0,2597275.0,4.0,0.99794537
2597807.0,2597816.0,2597812.0,10.0,0.999998
2598827.0,2598836.0,2598832.0,10.0,0.9997377
2598971.0,2598971.0,2598971.0,1.0,0.69917256
2599061.0,2599061.0,2599061.0,1.0,0.7211177
2614799.0,2614805.0,2614802.0,7.0,0.9899255
2615561.0,2615561.0,2615561.0,1.0,0.5280203
2615678.0,2615681.0,2615680.0,4.0,0.96123165
2615822.0,2615828.0,2615825.0,7.0,0.9083177
2615903.0,2615903.0,2615903.0,1.0,0.8561352
2615954.0,2615954.0,2615954.0,1.0,0.9617557
2615960.0,2615963.0,2615962.0,4.0,0.9746824
2616002.0,2616002.0,2616002.0,1.0,0.55138487
2618237.0,2618237.0,2618237.0,1.0,0.5446058
2618246.0,2618249.0,2618248.0,4.0,0.9876073
2618315.0,2618315.0,2618315.0,1.0,0.73810774
2618357.0,2618357.0,2618357.0,1.0,0.89185005
2618963.0,2618963.0,2618963.0,1.0,0.5179348
2618969.0,2618972.0,2618971.0,4.0,0.9993692
2619056.0,2619062.0,2619059.0,7.0,0.7914545
2619164.0,2619164.0,2619164.0,1.0,0.7332698
2619377.0,2619377.0,2619377.0,1.0,0.8411607
2619656.0,2619662.0,2619659.0,7.0,0.91606563
2619857.0,2619857.0,2619857.0,1.0,0.5434292
2620058.0,2620058.0,2620058.0,1.0,0.9372269
2620112.0,2620112.0,2620112.0,1.0,0.69354236
2620133.0,2620133.0,2620133.0,1.0,0.81505775
2620211.0,2620220.0,2620216.0,10.0,0.9999999
2620361.0,2620361.0,2620361.0,1.0,0.81959254
2620469.0,2620469.0,2620469.0,1.0,0.5918194
2620541.0,2620541.0,2620541.0,1.0,0.815443
2620586.0,2620586.0,2620586.0,1.0,0.8500246
2620640.0,2620643.0,2620642.0,4.0,0.9818503
2620913.0,2620919.0,2620916.0,7.0,0.99295515
2620925.0,2620928.0,2620927.0,4.0,0.99799925
2630846.0,2630849.0,2630848.0,4.0,0.97435784
2630855.0,2630855.0,2630855.0,1.0,0.9978473
2630912.0,2630924.0,2630918.0,13.0,0.99998677
2631260.0,2631260.0,2631260.0,1.0,0.8428
2631602.0,2631605.0,2631604.0,4.0,0.9132721
2632289.0,2632289.0,2632289.0,1.0,0.83764875
2632319.0,2632319.0,2632319.0,1.0,0.71482617
2632385.0,2632388.0,2632387.0,4.0,0.8644948
2632583.0,2632586.0,2632585.0,4.0,0.9970187
2632616.0,2632616.0,2632616.0,1.0,0.9962417
2632622.0,2632622.0,2632622.0,1.0,0.80581534
2632649.0,2632649.0,2632649.0,1.0,0.7458812
2633669.0,2633669.0,2633669.0,1.0,0.86109126
2634035.0,2634035.0,2634035.0,1.0,0.97326714
2634053.0,2634053.0,2634053.0,1.0,0.67717403
2634167.0,2634170.0,2634169.0,4.0,0.98077077
2635529.0,2635529.0,2635529.0,1.0,0.8537989
2635589.0,2635589.0,2635589.0,1.0,0.63426423
2635646.0,2635646.0,2635646.0,1.0,0.9782388
2635748.0,2635748.0,2635748.0,1.0,0.96393734
2635754.0,2635754.0,2635754.0,1.0,0.51161987
2635874.0,2635874.0,2635874.0,1.0,0.80661553
2635883.0,2635883.0,2635883.0,1.0,0.6638765
2636054.0,2636054.0,2636054.0,1.0,0.88670605
2636156.0,2636156.0,2636156.0,1.0,0.99820936
2636282.0,2636288.0,2636285.0,7.0,0.94124925
2636333.0,2636339.0,2636336.0,7.0,0.9999757
2636411.0,2636411.0,2636411.0,1.0,0.61941504
2636444.0,2636447.0,2636446.0,4.0,0.9873099
2636687.0,2636687.0,2636687.0,1.0,0.7489672
2636915.0,2636918.0,2636917.0,4.0,0.99960285
2636975.0,2636981.0,2636978.0,7.0,0.76036483
2637044.0,2637044.0,2637044.0,1.0,0.771041
2637278.0,2637278.0,2637278.0,1.0,0.96882564
2637395.0,2637395.0,2637395.0,1.0,0.98806226
2637434.0,2637440.0,2637437.0,7.0,0.9999993
2637665.0,2637665.0,2637665.0,1.0,0.5263418
2638181.0,2638181.0,2638181.0,1.0,0.88992035
2639021.0,2639021.0,2639021.0,1.0,0.9672782
2639156.0,2639156.0,2639156.0,1.0,0.9115307
2639246.0,2639246.0,2639246.0,1.0,0.88989747
2639603.0,2639603.0,2639603.0,1.0,0.5244178
2639678.0,2639678.0,2639678.0,1.0,0.7620511
2639735.0,2639735.0,2639735.0,1.0,0.79110765
2639807.0,2639807.0,2639807.0,1.0,0.9251104
2640122.0,2640122.0,2640122.0,1.0,0.9243264
2640611.0,2640611.0,2640611.0,1.0,0.6087657
2640665.0,2640671.0,2640668.0,7.0,0.9999895
2640986.0,2640986.0,2640986.0,1.0,0.55220455
2641898.0,2641898.0,2641898.0,1.0,0.5504749
2642495.0,2642498.0,2642497.0,4.0,0.8913564
2642693.0,2642693.0,2642693.0,1.0,0.7781226
2642882.0,2642882.0,2642882.0,1.0,0.9937729
2643041.0,2643047.0,2643044.0,7.0,0.9983975
2643092.0,2643092.0,2643092.0,1.0,0.6356922
2643101.0,2643101.0,2643101.0,1.0,0.639847
2643122.0,2643125.0,2643124.0,4.0,0.9922867
2643509.0,2643509.0,2643509.0,1.0,0.5046613
2643707.0,2643707.0,2643707.0,1.0,0.9086044
2644151.0,2644154.0,2644153.0,4.0,0.9880741
2644199.0,2644202.0,2644201.0,4.0,0.9997098
2644208.0,2644208.0,2644208.0,1.0,0.9777247
2644343.0,2644358.0,2644351.0,16.0,0.9999802
2644649.0,2644649.0,2644649.0,1.0,0.8481809
2644730.0,2644730.0,2644730.0,1.0,0.7602843
2644850.0,2644850.0,2644850.0,1.0,0.7278534
2644856.0,2644856.0,2644856.0,1.0,0.58459085
2645507.0,2645510.0,2645509.0,4.0,0.96022177
2645699.0,2645699.0,2645699.0,1.0,0.90247685
2645843.0,2645843.0,2645843.0,1.0,0.9574408
2646299.0,2646302.0,2646301.0,4.0,0.94170463
2646776.0,2646776.0,2646776.0,1.0,0.79548025
2646827.0,2646830.0,2646829.0,4.0,0.7330723
2646863.0,2646863.0,2646863.0,1.0,0.7974902
2646962.0,2646962.0,2646962.0,1.0,0.97220135
2647283.0,2647286.0,2647285.0,4.0,0.64597094
2647715.0,2647715.0,2647715.0,1.0,0.8843213
2647952.0,2647952.0,2647952.0,1.0,0.73265016
2648615.0,2648615.0,2648615.0,1.0,0.8377973
2648705.0,2648705.0,2648705.0,1.0,0.7693978
2648717.0,2648720.0,2648719.0,4.0,0.8704589
2648810.0,2648813.0,2648812.0,4.0,0.636952
2649017.0,2649017.0,2649017.0,1.0,0.5346008
2649410.0,2649410.0,2649410.0,1.0,0.8210139
2649542.0,2649548.0,2649545.0,7.0,0.9923143
2649761.0,2649764.0,2649763.0,4.0,0.99979216
2649827.0,2649827.0,2649827.0,1.0,0.90558296
2649980.0,2649980.0,2649980.0,1.0,0.5273738
2650550.0,2650550.0,2650550.0,1.0,0.6004514
2650691.0,2650691.0,2650691.0,1.0,0.9518705
2650961.0,2650961.0,2650961.0,1.0,0.91415024
2651141.0,2651141.0,2651141.0,1.0,0.9921153
2651792.0,2651792.0,2651792.0,1.0,0.78425217
2652176.0,2652176.0,2652176.0,1.0,0.5926917
2652266.0,2652266.0,2652266.0,1.0,0.61022955
2652386.0,2652386.0,2652386.0,1.0,0.660691
2653364.0,2653370.0,2653367.0,7.0,0.9999962
2653484.0,2653484.0,2653484.0,1.0,0.98873967
2653502.0,2653502.0,2653502.0,1.0,0.74097437
2653631.0,2653631.0,2653631.0,1.0,0.6358
2653637.0,2653637.0,2653637.0,1.0,0.79213977
2653688.0,2653700.0,2653694.0,13.0,0.9999999
2654075.0,2654075.0,2654075.0,1.0,0.9381944
2654138.0,2654141.0,2654140.0,4.0,0.66972345
2654201.0,2654210.0,2654206.0,10.0,0.99940586
2654225.0,2654225.0,2654225.0,1.0,0.6664637
2654426.0,2654432.0,2654429.0,7.0,0.9999987
2654486.0,2654486.0,2654486.0,1.0,0.72457284
2654741.0,2654747.0,2654744.0,7.0,0.9991959
2654867.0,2654876.0,2654872.0,10.0,0.99941206
2655515.0,2655515.0,2655515.0,1.0,0.5749516
2656337.0,2656337.0,2656337.0,1.0,0.58723754
2656343.0,2656343.0,2656343.0,1.0,0.84953505
2656391.0,2656391.0,2656391.0,1.0,0.99999964
2657039.0,2657039.0,2657039.0,1.0,0.837648
2657459.0,2657459.0,2657459.0,1.0,0.903804
2657582.0,2657582.0,2657582.0,1.0,0.9420488
2657777.0,2657780.0,2657779.0,4.0,0.9955428
2658014.0,2658014.0,2658014.0,1.0,0.61013097
2658233.0,2658233.0,2658233.0,1.0,0.8433547
2658314.0,2658314.0,2658314.0,1.0,0.81580776
2658782.0,2658782.0,2658782.0,1.0,0.97130805
2659265.0,2659265.0,2659265.0,1.0,0.57328564
2659271.0,2659274.0,2659273.0,4.0,0.93914694
2659481.0,2659484.0,2659483.0,4.0,0.9658211
2659529.0,2659535.0,2659532.0,7.0,0.9999974
2660126.0,2660126.0,2660126.0,1.0,0.9364519
2661338.0,2661338.0,2661338.0,1.0,0.6622985
2661788.0,2661788.0,2661788.0,1.0,0.8136928
2661806.0,2661806.0,2661806.0,1.0,0.70990396
2661911.0,2661911.0,2661911.0,1.0,0.5844686
2661947.0,2661947.0,2661947.0,1.0,0.9917829
2662661.0,2662661.0,2662661.0,1.0,0.80001724
2662787.0,2662787.0,2662787.0,1.0,0.90619665
2663288.0,2663288.0,2663288.0,1.0,0.6989619
2663375.0,2663381.0,2663378.0,7.0,0.9979754
2666372.0,2666375.0,2666374.0,4.0,0.93873656
2666462.0,2666468.0,2666465.0,7.0,0.9427365
2666579.0,2666585.0,2666582.0,7.0,0.9988231
2666780.0,2666780.0,2666780.0,1.0,0.5276113
2667050.0,2667050.0,2667050.0,1.0,0.809862
2667143.0,2667146.0,2667145.0,4.0,0.8802049
2667368.0,2667368.0,2667368.0,1.0,0.81429094
2667401.0,2667401.0,2667401.0,1.0,0.73461926
2667620.0,2667620.0,2667620.0,1.0,0.9644988
2667722.0,2667725.0,2667724.0,4.0,0.8825349
2667854.0,2667860.0,2667857.0,7.0,0.9194031
2667920.0,2667926.0,2667923.0,7.0,0.96661747
2668004.0,2668004.0,2668004.0,1.0,0.964035
2668142.0,2668142.0,2668142.0,1.0,0.6704389
2668151.0,2668151.0,2668151.0,1.0,0.556823
2668340.0,2668343.0,2668342.0,4.0,0.87054473
2668430.0,2668430.0,2668430.0,1.0,0.73068
2668478.0,2668478.0,2668478.0,1.0,0.9830951
2668925.0,2668928.0,2668927.0,4.0,0.99978524
2668973.0,2668973.0,2668973.0,1.0,0.89858055
2668979.0,2668979.0,2668979.0,1.0,0.6185044
2669000.0,2669003.0,2669002.0,4.0,0.9871029
2669039.0,2669042.0,2669041.0,4.0,0.9041851
2669087.0,2669087.0,2669087.0,1.0,0.53776634
2683943.0,2683943.0,2683943.0,1.0,0.83905876
2684084.0,2684084.0,2684084.0,1.0,0.9919361
2684123.0,2684123.0,2684123.0,1.0,0.7173149
2684129.0,2684129.0,2684129.0,1.0,0.9957359
2684396.0,2684396.0,2684396.0,1.0,0.87336284
2684552.0,2684552.0,2684552.0,1.0,0.78640854
2684744.0,2684747.0,2684746.0,4.0,0.93215764
2684930.0,2684930.0,2684930.0,1.0,0.9989085
2684996.0,2684999.0,2684998.0,4.0,0.9956441
2685137.0,2685137.0,2685137.0,1.0,0.6042918
2685311.0,2685311.0,2685311.0,1.0,0.85154533
2685680.0,2685686.0,2685683.0,7.0,0.9996942
2686886.0,2686889.0,2686888.0,4.0,0.999041
2687003.0,2687003.0,2687003.0,1.0,0.8450297
2687270.0,2687270.0,2687270.0,1.0,0.90885293
2687534.0,2687534.0,2687534.0,1.0,0.9786332
2687825.0,2687825.0,2687825.0,1.0,0.961381
2688122.0,2688122.0,2688122.0,1.0,0.7073282
2688203.0,2688203.0,2688203.0,1.0,0.65743697
2688512.0,2688518.0,2688515.0,7.0,0.9985038
2689094.0,2689094.0,2689094.0,1.0,0.87376493
2689364.0,2689367.0,2689366.0,4.0,0.9969825
2689526.0,2689529.0,2689528.0,4.0,0.8293795
2689652.0,2689661.0,2689657.0,10.0,0.9989165
2689922.0,2689925.0,2689924.0,4.0,0.9886154
2689964.0,2689964.0,2689964.0,1.0,0.7299182
2690102.0,2690102.0,2690102.0,1.0,0.6838872
2690858.0,2690858.0,2690858.0,1.0,0.6156272
2691053.0,2691059.0,2691056.0,7.0,0.99954563
2691167.0,2691173.0,2691170.0,7.0,0.9999263
2691269.0,2691272.0,2691271.0,4.0,0.9726576
2691455.0,2691455.0,2691455.0,1.0,0.9317045
2691479.0,2691479.0,2691479.0,1.0,0.85015285
2691581.0,2691587.0,2691584.0,7.0,0.9998723
2692154.0,2692157.0,2692156.0,4.0,0.9969869
2692364.0,2692364.0,2692364.0,1.0,0.9564765
2693021.0,2693024.0,2693023.0,4.0,0.95289475
2693147.0,2693156.0,2693152.0,10.0,0.797491
2693402.0,2693405.0,2693404.0,4.0,0.98495483
2693801.0,2693801.0,2693801.0,1.0,0.7790523
2693888.0,2693888.0,2693888.0,1.0,0.72852534
2694425.0,2694425.0,2694425.0,1.0,0.74023306
2694557.0,2694560.0,2694559.0,4.0,0.6670879
2695133.0,2695133.0,2695133.0,1.0,0.6842772
2695139.0,2695142.0,2695141.0,4.0,0.99670225
2695220.0,2695220.0,2695220.0,1.0,0.9993635
2695517.0,2695517.0,2695517.0,1.0,0.8810202
2695523.0,2695523.0,2695523.0,1.0,0.6706665
2695616.0,2695616.0,2695616.0,1.0,0.5249978
2695622.0,2695622.0,2695622.0,1.0,0.7044651
2695655.0,2695655.0,2695655.0,1.0,0.62683237
2700077.0,2700080.0,2700079.0,4.0,0.99794465
2700140.0,2700140.0,2700140.0,1.0,0.71864504
2700155.0,2700161.0,2700158.0,7.0,0.68286085
2700221.0,2700227.0,2700224.0,7.0,0.8775652
2700263.0,2700263.0,2700263.0,1.0,0.57762605
2700386.0,2700389.0,2700388.0,4.0,0.8735489
2700503.0,2700503.0,2700503.0,1.0,0.81553304
2700509.0,2700509.0,2700509.0,1.0,0.9353185
2700569.0,2700575.0,2700572.0,7.0,0.99999905
2700791.0,2700794.0,2700793.0,4.0,0.8750079
2700860.0,2700866.0,2700863.0,7.0,0.9958514
2704253.0,2704256.0,2704255.0,4.0,0.89835864
2704304.0,2704307.0,2704306.0,4.0,0.96678805
2704535.0,2704535.0,2704535.0,1.0,0.58278835
2704928.0,2704928.0,2704928.0,1.0,0.9651007
2705024.0,2705024.0,2705024.0,1.0,0.56492615
2705036.0,2705036.0,2705036.0,1.0,0.8742724
2705123.0,2705126.0,2705125.0,4.0,0.99620676
2705564.0,2705570.0,2705567.0,7.0,0.92067707
2705777.0,2705777.0,2705777.0,1.0,0.63997436
2706128.0,2706128.0,2706128.0,1.0,0.5043197
2706134.0,2706134.0,2706134.0,1.0,0.8661614
2706317.0,2706317.0,2706317.0,1.0,0.89322954
2706512.0,2706524.0,2706518.0,13.0,0.9684344
2706653.0,2706653.0,2706653.0,1.0,0.8919765
2706914.0,2706914.0,2706914.0,1.0,0.5368457
2706920.0,2706920.0,2706920.0,1.0,0.8165835
2707118.0,2707118.0,2707118.0,1.0,0.9647764
2707316.0,2707322.0,2707319.0,7.0,0.9490022
2707403.0,2707403.0,2707403.0,1.0,0.7433796
2707481.0,2707481.0,2707481.0,1.0,0.74732924
2707586.0,2707586.0,2707586.0,1.0,0.8097676
2707706.0,2707706.0,2707706.0,1.0,0.79543847
2708081.0,2708081.0,2708081.0,1.0,0.99664885
2708132.0,2708132.0,2708132.0,1.0,0.6865814
2708138.0,2708144.0,2708141.0,7.0,0.8525639
2708447.0,2708450.0,2708449.0,4.0,0.8584006
2708717.0,2708717.0,2708717.0,1.0,0.7125527
2708723.0,2708723.0,2708723.0,1.0,0.72859424
2708744.0,2708744.0,2708744.0,1.0,0.7576771
2709011.0,2709011.0,2709011.0,1.0,0.5134132
2709263.0,2709263.0,2709263.0,1.0,0.99366236
2709821.0,2709821.0,2709821.0,1.0,0.62451184
2709830.0,2709830.0,2709830.0,1.0,0.83473945
2710241.0,2710241.0,2710241.0,1.0,0.80435866
2710358.0,2710361.0,2710360.0,4.0,0.9783353
2716022.0,2716034.0,2716028.0,13.0,0.9999994
2716151.0,2716151.0,2716151.0,1.0,0.76190287
2716157.0,2716157.0,2716157.0,1.0,0.7357833
2716580.0,2716592.0,2716586.0,13.0,0.99999905
2717465.0,2717465.0,2717465.0,1.0,0.6576156
2717471.0,2717471.0,2717471.0,1.0,0.99810374
2718011.0,2718023.0,2718017.0,13.0,0.9997465
2718548.0,2718548.0,2718548.0,1.0,0.9149359
2718692.0,2718698.0,2718695.0,7.0,0.9995751
2718818.0,2718818.0,2718818.0,1.0,0.6929589
2718923.0,2718923.0,2718923.0,1.0,0.9405992
2719124.0,2719124.0,2719124.0,1.0,0.6380356
2719424.0,2719424.0,2719424.0,1.0,0.6090889
2719775.0,2719775.0,2719775.0,1.0,0.73361945
2719919.0,2719919.0,2719919.0,1.0,0.6172174
2719937.0,2719937.0,2719937.0,1.0,0.9442461
2720231.0,2720231.0,2720231.0,1.0,0.8788282
2720726.0,2720726.0,2720726.0,1.0,0.5168448
2720810.0,2720810.0,2720810.0,1.0,0.9738612
2720933.0,2720933.0,2720933.0,1.0,0.51814467
2721026.0,2721026.0,2721026.0,1.0,0.9953393
2721302.0,2721305.0,2721304.0,4.0,0.90874916
2721311.0,2721311.0,2721311.0,1.0,0.99636674
2721554.0,2721554.0,2721554.0,1.0,0.7335518
2721647.0,2721647.0,2721647.0,1.0,0.66707426
2721797.0,2721797.0,2721797.0,1.0,0.97722787
2721875.0,2721881.0,2721878.0,7.0,0.99999595
2722124.0,2722133.0,2722129.0,10.0,0.99990296
2722334.0,2722334.0,2722334.0,1.0,0.9998348
2722640.0,2722640.0,2722640.0,1.0,0.6723052
2722721.0,2722721.0,2722721.0,1.0,0.7784426
2722865.0,2722874.0,2722870.0,10.0,0.98716986
2723375.0,2723378.0,2723377.0,4.0,0.89248115
2723384.0,2723384.0,2723384.0,1.0,0.7268852
2723423.0,2723423.0,2723423.0,1.0,0.83139694
2723645.0,2723645.0,2723645.0,1.0,0.66888785
2723795.0,2723801.0,2723798.0,7.0,0.9939803
2723858.0,2723861.0,2723860.0,4.0,0.9914084
2724362.0,2724362.0,2724362.0,1.0,0.9750149
2724407.0,2724407.0,2724407.0,1.0,0.99260885
2724506.0,2724506.0,2724506.0,1.0,0.9706569
2724530.0,2724530.0,2724530.0,1.0,0.9824411
2724536.0,2724536.0,2724536.0,1.0,0.7365937
2724638.0,2724638.0,2724638.0,1.0,0.5524974
2724710.0,2724710.0,2724710.0,1.0,0.6302889
2724725.0,2724725.0,2724725.0,1.0,0.568495
2724887.0,2724893.0,2724890.0,7.0,0.9976126
2724989.0,2724989.0,2724989.0,1.0,0.9973201
2725055.0,2725055.0,2725055.0,1.0,0.8620783
2725214.0,2725220.0,2725217.0,7.0,0.99176556
2725385.0,2725385.0,2725385.0,1.0,0.575212
2725454.0,2725454.0,2725454.0,1.0,0.93597025
2725463.0,2725463.0,2725463.0,1.0,0.97996014
2725514.0,2725514.0,2725514.0,1.0,0.818811
2725952.0,2725952.0,2725952.0,1.0,0.60979575
2725994.0,2725997.0,2725996.0,4.0,0.9948367
2726039.0,2726039.0,2726039.0,1.0,0.8376432
2726045.0,2726048.0,2726047.0,4.0,0.7034118
2726174.0,2726174.0,2726174.0,1.0,0.73053974
2726408.0,2726408.0,2726408.0,1.0,0.6582388
2726567.0,2726570.0,2726569.0,4.0,0.8704114
2726960.0,2726960.0,2726960.0,1.0,0.5622643
2727029.0,2727029.0,2727029.0,1.0,0.88381183
2727128.0,2727128.0,2727128.0,1.0,0.94033486
2727185.0,2727185.0,2727185.0,1.0,0.5605055
2727419.0,2727422.0,2727421.0,4.0,0.98714453
2728016.0,2728016.0,2728016.0,1.0,0.62450874
2728373.0,2728373.0,2728373.0,1.0,0.5277603
2728379.0,2728379.0,2728379.0,1.0,0.50854945
2729321.0,2729321.0,2729321.0,1.0,0.88596666
2729366.0,2729369.0,2729368.0,4.0,0.9554058
2729459.0,2729462.0,2729461.0,4.0,0.9765704
2729513.0,2729519.0,2729516.0,7.0,0.99710625
2729624.0,2729624.0,2729624.0,1.0,0.579688
2729699.0,2729702.0,2729701.0,4.0,0.9211603
2729744.0,2729744.0,2729744.0,1.0,0.98513967
2729783.0,2729783.0,2729783.0,1.0,0.8954961
2730053.0,2730053.0,2730053.0,1.0,0.98847336
2730221.0,2730221.0,2730221.0,1.0,0.51233673
2730428.0,2730428.0,2730428.0,1.0,0.6140645
2730533.0,2730533.0,2730533.0,1.0,0.9762839
2730584.0,2730584.0,2730584.0,1.0,0.85358053
2730758.0,2730758.0,2730758.0,1.0,0.58972406
2730872.0,2730872.0,2730872.0,1.0,0.78473127
2730950.0,2730950.0,2730950.0,1.0,0.8050479
2731301.0,2731301.0,2731301.0,1.0,0.910487
2731412.0,2731412.0,2731412.0,1.0,0.981403
2731502.0,2731502.0,2731502.0,1.0,0.590803
2731514.0,2731514.0,2731514.0,1.0,0.9681101
2731577.0,2731583.0,2731580.0,7.0,0.99998295
2732042.0,2732042.0,2732042.0,1.0,0.87554663
2732108.0,2732108.0,2732108.0,1.0,0.7622931
2732180.0,2732183.0,2732182.0,4.0,0.98519105
2732357.0,2732357.0,2732357.0,1.0,0.6549439
2733059.0,2733059.0,2733059.0,1.0,0.56979376
2733182.0,2733182.0,2733182.0,1.0,0.80304044
2733704.0,2733704.0,2733704.0,1.0,0.8824844
2733911.0,2733920.0,2733916.0,10.0,0.98819387
2734049.0,2734049.0,2734049.0,1.0,0.9957896
2734274.0,2734283.0,2734279.0,10.0,0.9999957
2734430.0,2734430.0,2734430.0,1.0,0.9216133
2734622.0,2734622.0,2734622.0,1.0,0.6297364
2734709.0,2734709.0,2734709.0,1.0,0.83313847
2735231.0,2735231.0,2735231.0,1.0,0.7440242
2735309.0,2735309.0,2735309.0,1.0,0.8154149
2735546.0,2735546.0,2735546.0,1.0,0.9987143
2735762.0,2735762.0,2735762.0,1.0,0.79515827
2736317.0,2736317.0,2736317.0,1.0,0.97444
2736398.0,2736398.0,2736398.0,1.0,0.98469824
2736404.0,2736404.0,2736404.0,1.0,0.53440094
2736599.0,2736599.0,2736599.0,1.0,0.78117967
2736905.0,2736917.0,2736911.0,13.0,0.99999857
2737031.0,2737031.0,2737031.0,1.0,0.79264486
2738831.0,2738834.0,2738833.0,4.0,0.89686835
2738942.0,2738942.0,2738942.0,1.0,0.76588345
2739275.0,2739275.0,2739275.0,1.0,0.58643436
2739947.0,2739947.0,2739947.0,1.0,0.59498745
2740091.0,2740091.0,2740091.0,1.0,0.6922442
2740370.0,2740376.0,2740373.0,7.0,0.99975604
2740535.0,2740538.0,2740537.0,4.0,0.8882718
2740571.0,2740571.0,2740571.0,1.0,0.59417146
2740604.0,2740607.0,2740606.0,4.0,0.93242913
2740763.0,2740763.0,2740763.0,1.0,0.690819
2740805.0,2740811.0,2740808.0,7.0,0.9999541
2740844.0,2740844.0,2740844.0,1.0,0.99457055
2740988.0,2740994.0,2740991.0,7.0,0.9188037
2741081.0,2741081.0,2741081.0,1.0,0.9685325
2741228.0,2741228.0,2741228.0,1.0,0.93674535
2744069.0,2744069.0,2744069.0,1.0,0.873533
2744135.0,2744144.0,2744140.0,10.0,0.99955696
2744402.0,2744402.0,2744402.0,1.0,0.93753284
2744789.0,2744789.0,2744789.0,1.0,0.80747443
2744888.0,2744888.0,2744888.0,1.0,0.57414925
2745440.0,2745440.0,2745440.0,1.0,0.9700501
