start,stop,center,length,max_score
870152.0,870152.0,870152.0,1.0,0.57448095
876563.0,876563.0,876563.0,1.0,0.50662655
876569.0,876569.0,876569.0,1.0,0.9060741
876683.0,876683.0,876683.0,1.0,0.9883476
876689.0,876689.0,876689.0,1.0,0.8465184
878003.0,878003.0,878003.0,1.0,0.65534467
879884.0,879887.0,879886.0,4.0,0.9226854
880631.0,880631.0,880631.0,1.0,0.972359
881948.0,881948.0,881948.0,1.0,0.9834978
881954.0,881954.0,881954.0,1.0,0.97145194
882257.0,882257.0,882257.0,1.0,0.7258734
882497.0,882497.0,882497.0,1.0,0.7561533
882944.0,882944.0,882944.0,1.0,0.54183924
883298.0,883298.0,883298.0,1.0,0.92545426
883391.0,883391.0,883391.0,1.0,0.7406638
884330.0,884330.0,884330.0,1.0,0.5945895
884918.0,884924.0,884921.0,7.0,0.9827424
885194.0,885194.0,885194.0,1.0,0.63998234
885698.0,885698.0,885698.0,1.0,0.6970359
885749.0,885749.0,885749.0,1.0,0.73877555
886187.0,886187.0,886187.0,1.0,0.70002204
887078.0,887081.0,887080.0,4.0,0.8550786
887372.0,887372.0,887372.0,1.0,0.91502434
887387.0,887387.0,887387.0,1.0,0.5888637
887393.0,887393.0,887393.0,1.0,0.8945753
888002.0,888002.0,888002.0,1.0,0.84703434
888281.0,888281.0,888281.0,1.0,0.7624454
888623.0,888623.0,888623.0,1.0,0.6022605
888998.0,888998.0,888998.0,1.0,0.6732671
889049.0,889049.0,889049.0,1.0,0.5148264
889454.0,889454.0,889454.0,1.0,0.80674887
890045.0,890045.0,890045.0,1.0,0.56731164
890471.0,890471.0,890471.0,1.0,0.9901246
890477.0,890477.0,890477.0,1.0,0.50514174
900704.0,900710.0,900707.0,7.0,0.9907504
900854.0,900854.0,900854.0,1.0,0.8152291
901643.0,901643.0,901643.0,1.0,0.97537917
901712.0,901712.0,901712.0,1.0,0.7357796
902588.0,902588.0,902588.0,1.0,0.83519936
903818.0,903818.0,903818.0,1.0,0.5959174
903902.0,903902.0,903902.0,1.0,0.93158036
904490.0,904490.0,904490.0,1.0,0.74083656
904622.0,904622.0,904622.0,1.0,0.6285818
911153.0,911153.0,911153.0,1.0,0.9363389
911159.0,911159.0,911159.0,1.0,0.98175114
911174.0,911174.0,911174.0,1.0,0.9445966
912320.0,912320.0,912320.0,1.0,0.7918767
912458.0,912458.0,912458.0,1.0,0.9188785
914051.0,914051.0,914051.0,1.0,0.5103964
914210.0,914210.0,914210.0,1.0,0.5742037
914756.0,914756.0,914756.0,1.0,0.6465199
915074.0,915074.0,915074.0,1.0,0.5228419
915209.0,915215.0,915212.0,7.0,0.9108587
915323.0,915332.0,915328.0,10.0,0.98789144
917993.0,917993.0,917993.0,1.0,0.590934
918026.0,918026.0,918026.0,1.0,0.89818126
918656.0,918656.0,918656.0,1.0,0.64720935
918803.0,918803.0,918803.0,1.0,0.88146675
918965.0,918965.0,918965.0,1.0,0.9394666
919100.0,919100.0,919100.0,1.0,0.79758716
919106.0,919106.0,919106.0,1.0,0.55415094
922313.0,922319.0,922316.0,7.0,0.98841965
925847.0,925847.0,925847.0,1.0,0.8355424
925856.0,925862.0,925859.0,7.0,0.98687255
925898.0,925898.0,925898.0,1.0,0.8520181
926168.0,926177.0,926173.0,10.0,0.9930855
927263.0,927263.0,927263.0,1.0,0.8117498
931031.0,931043.0,931037.0,13.0,0.99256426
931667.0,931667.0,931667.0,1.0,0.880174
944909.0,944915.0,944912.0,7.0,0.9916323
945095.0,945095.0,945095.0,1.0,0.8196316
945251.0,945251.0,945251.0,1.0,0.61173505
950309.0,950315.0,950312.0,7.0,0.98819983
950615.0,950615.0,950615.0,1.0,0.9620977
950852.0,950852.0,950852.0,1.0,0.55456007
951215.0,951221.0,951218.0,7.0,0.9747347
953606.0,953606.0,953606.0,1.0,0.71205956
953759.0,953759.0,953759.0,1.0,0.7161608
953942.0,953942.0,953942.0,1.0,0.70631516
954416.0,954416.0,954416.0,1.0,0.75460106
954533.0,954533.0,954533.0,1.0,0.7075305
954803.0,954809.0,954806.0,7.0,0.9849866
954848.0,954848.0,954848.0,1.0,0.6956045
954854.0,954854.0,954854.0,1.0,0.8756714
955328.0,955328.0,955328.0,1.0,0.5555223
955373.0,955373.0,955373.0,1.0,0.6187467
956735.0,956735.0,956735.0,1.0,0.5812428
972689.0,972689.0,972689.0,1.0,0.52731764
973361.0,973361.0,973361.0,1.0,0.7559177
973400.0,973400.0,973400.0,1.0,0.8188483
984761.0,984761.0,984761.0,1.0,0.649687
984941.0,984941.0,984941.0,1.0,0.7998165
984947.0,984947.0,984947.0,1.0,0.6334775
985055.0,985055.0,985055.0,1.0,0.62148005
985202.0,985202.0,985202.0,1.0,0.92940885
985208.0,985208.0,985208.0,1.0,0.9649079
985850.0,985856.0,985853.0,7.0,0.9676274
986213.0,986213.0,986213.0,1.0,0.7943341
986405.0,986405.0,986405.0,1.0,0.8368152
986411.0,986411.0,986411.0,1.0,0.589184
987164.0,987164.0,987164.0,1.0,0.8283194
987416.0,987422.0,987419.0,7.0,0.9919906
987554.0,987560.0,987557.0,7.0,0.98972064
987782.0,987782.0,987782.0,1.0,0.658969
987992.0,987992.0,987992.0,1.0,0.689593
988151.0,988151.0,988151.0,1.0,0.54656035
988373.0,988373.0,988373.0,1.0,0.9572682
989030.0,989030.0,989030.0,1.0,0.571024
989036.0,989036.0,989036.0,1.0,0.5330114
989132.0,989132.0,989132.0,1.0,0.7448985
989138.0,989138.0,989138.0,1.0,0.56825596
989189.0,989189.0,989189.0,1.0,0.59410906
989315.0,989315.0,989315.0,1.0,0.5197794
989429.0,989429.0,989429.0,1.0,0.648132
989636.0,989636.0,989636.0,1.0,0.7194867
990077.0,990077.0,990077.0,1.0,0.59339887
990476.0,990476.0,990476.0,1.0,0.93754095
1015907.0,1015913.0,1015910.0,7.0,0.9931687
1017551.0,1017551.0,1017551.0,1.0,0.71503764
1017863.0,1017863.0,1017863.0,1.0,0.6698228
1017956.0,1017956.0,1017956.0,1.0,0.6152108
1017992.0,1017992.0,1017992.0,1.0,0.5217923
1018247.0,1018253.0,1018250.0,7.0,0.96753144
1018979.0,1018985.0,1018982.0,7.0,0.99068135
1019855.0,1019855.0,1019855.0,1.0,0.59028655
1019963.0,1019963.0,1019963.0,1.0,0.5003307
1020113.0,1020113.0,1020113.0,1.0,0.88187635
1020119.0,1020119.0,1020119.0,1.0,0.89183766
1020953.0,1020953.0,1020953.0,1.0,0.9901607
1026467.0,1026467.0,1026467.0,1.0,0.5404098
1026533.0,1026533.0,1026533.0,1.0,0.51785475
1026539.0,1026539.0,1026539.0,1.0,0.88612306
1026764.0,1026764.0,1026764.0,1.0,0.53539085
1028372.0,1028372.0,1028372.0,1.0,0.99305624
1028378.0,1028378.0,1028378.0,1.0,0.9933143
1029104.0,1029104.0,1029104.0,1.0,0.9489205
1029152.0,1029152.0,1029152.0,1.0,0.69855493
1029329.0,1029329.0,1029329.0,1.0,0.57629687
1029491.0,1029491.0,1029491.0,1.0,0.8186816
1030418.0,1030418.0,1030418.0,1.0,0.90156394
1030592.0,1030592.0,1030592.0,1.0,0.8953377
1030691.0,1030691.0,1030691.0,1.0,0.67179507
1030721.0,1030727.0,1030724.0,7.0,0.9871724
1031006.0,1031006.0,1031006.0,1.0,0.64599985
1031360.0,1031360.0,1031360.0,1.0,0.6973291
1031420.0,1031420.0,1031420.0,1.0,0.8028895
1031456.0,1031456.0,1031456.0,1.0,0.55134916
1031552.0,1031552.0,1031552.0,1.0,0.586576
1031573.0,1031573.0,1031573.0,1.0,0.67615837
1031597.0,1031606.0,1031602.0,10.0,0.98993367
1031774.0,1031774.0,1031774.0,1.0,0.6416724
1031864.0,1031864.0,1031864.0,1.0,0.7160444
1041932.0,1041938.0,1041935.0,7.0,0.98289466
1041998.0,1041998.0,1041998.0,1.0,0.69795823
1042004.0,1042004.0,1042004.0,1.0,0.6368151
1062581.0,1062581.0,1062581.0,1.0,0.82819325
1063220.0,1063220.0,1063220.0,1.0,0.5768283
1063487.0,1063487.0,1063487.0,1.0,0.9737442
1064153.0,1064159.0,1064156.0,7.0,0.967135
1066841.0,1066847.0,1066844.0,7.0,0.98382944
1067966.0,1067969.0,1067968.0,4.0,0.78326964
1068020.0,1068020.0,1068020.0,1.0,0.75362706
1068314.0,1068314.0,1068314.0,1.0,0.7483047
1068362.0,1068365.0,1068364.0,4.0,0.88518894
1068431.0,1068431.0,1068431.0,1.0,0.9063929
1068437.0,1068437.0,1068437.0,1.0,0.771207
1068488.0,1068494.0,1068491.0,7.0,0.9856067
1069745.0,1069745.0,1069745.0,1.0,0.8349481
1074893.0,1074893.0,1074893.0,1.0,0.8297694
1074899.0,1074899.0,1074899.0,1.0,0.98795766
1074947.0,1074950.0,1074949.0,4.0,0.9813446
1075127.0,1075127.0,1075127.0,1.0,0.9387899
1076237.0,1076237.0,1076237.0,1.0,0.55780315
1077281.0,1077281.0,1077281.0,1.0,0.5948717
1077287.0,1077287.0,1077287.0,1.0,0.6898892
1100786.0,1100792.0,1100789.0,7.0,0.9702965
1100825.0,1100831.0,1100828.0,7.0,0.9916705
1101551.0,1101551.0,1101551.0,1.0,0.9189875
1107710.0,1107716.0,1107713.0,7.0,0.977785
1108406.0,1108406.0,1108406.0,1.0,0.8131612
1108517.0,1108520.0,1108519.0,4.0,0.8566364
1108829.0,1108829.0,1108829.0,1.0,0.8335682
1113458.0,1113458.0,1113458.0,1.0,0.52290976
1113539.0,1113548.0,1113544.0,10.0,0.97279894
1113968.0,1113971.0,1113970.0,4.0,0.8858042
1114778.0,1114778.0,1114778.0,1.0,0.65958244
1115567.0,1115567.0,1115567.0,1.0,0.95750624
1115633.0,1115633.0,1115633.0,1.0,0.9430059
1115639.0,1115639.0,1115639.0,1.0,0.97522146
1116467.0,1116467.0,1116467.0,1.0,0.7775228
1116716.0,1116716.0,1116716.0,1.0,0.7876064
1117511.0,1117511.0,1117511.0,1.0,0.71936715
1117871.0,1117880.0,1117876.0,10.0,0.9781345
1117943.0,1117946.0,1117945.0,4.0,0.90636224
1119149.0,1119155.0,1119152.0,7.0,0.89860445
1119254.0,1119254.0,1119254.0,1.0,0.5812597
1119443.0,1119443.0,1119443.0,1.0,0.9919574
1119449.0,1119449.0,1119449.0,1.0,0.9867459
1119581.0,1119581.0,1119581.0,1.0,0.7523118
1119869.0,1119869.0,1119869.0,1.0,0.73468536
1120424.0,1120424.0,1120424.0,1.0,0.7630226
1120544.0,1120544.0,1120544.0,1.0,0.7977743
1120601.0,1120601.0,1120601.0,1.0,0.8745723
1120661.0,1120667.0,1120664.0,7.0,0.9827459
1121210.0,1121210.0,1121210.0,1.0,0.9441917
1121216.0,1121216.0,1121216.0,1.0,0.71353734
1121429.0,1121429.0,1121429.0,1.0,0.863689
1121504.0,1121504.0,1121504.0,1.0,0.96202636
1121525.0,1121525.0,1121525.0,1.0,0.56865704
1122095.0,1122095.0,1122095.0,1.0,0.9005082
1122137.0,1122137.0,1122137.0,1.0,0.5280316
1122695.0,1122701.0,1122698.0,7.0,0.9653967
1123382.0,1123382.0,1123382.0,1.0,0.5147939
1123562.0,1123562.0,1123562.0,1.0,0.9631976
1124003.0,1124003.0,1124003.0,1.0,0.78908306
1124132.0,1124135.0,1124134.0,4.0,0.79016215
1124204.0,1124204.0,1124204.0,1.0,0.5909999
1129388.0,1129388.0,1129388.0,1.0,0.7631658
1129610.0,1129610.0,1129610.0,1.0,0.8939987
1129616.0,1129616.0,1129616.0,1.0,0.97243553
1130387.0,1130387.0,1130387.0,1.0,0.75570554
1141145.0,1141151.0,1141148.0,7.0,0.991662
1141235.0,1141235.0,1141235.0,1.0,0.6444854
1142231.0,1142231.0,1142231.0,1.0,0.8225068
1142903.0,1142903.0,1142903.0,1.0,0.93573
1143116.0,1143116.0,1143116.0,1.0,0.774588
1143716.0,1143716.0,1143716.0,1.0,0.555562
1143884.0,1143884.0,1143884.0,1.0,0.7305466
1144022.0,1144022.0,1144022.0,1.0,0.8865284
1144331.0,1144331.0,1144331.0,1.0,0.86477697
1144922.0,1144922.0,1144922.0,1.0,0.84207517
1145984.0,1145984.0,1145984.0,1.0,0.9573633
1146158.0,1146161.0,1146160.0,4.0,0.89761317
1146740.0,1146740.0,1146740.0,1.0,0.96412003
1168169.0,1168169.0,1168169.0,1.0,0.8554913
1168175.0,1168175.0,1168175.0,1.0,0.9467759
1168304.0,1168304.0,1168304.0,1.0,0.59785974
1168991.0,1168991.0,1168991.0,1.0,0.84059083
1169336.0,1169342.0,1169339.0,7.0,0.94589454
1169378.0,1169384.0,1169381.0,7.0,0.9914869
1169753.0,1169753.0,1169753.0,1.0,0.50907093
1169804.0,1169804.0,1169804.0,1.0,0.9689773
1170755.0,1170755.0,1170755.0,1.0,0.564559
1171544.0,1171547.0,1171546.0,4.0,0.7448111
1172882.0,1172882.0,1172882.0,1.0,0.52915895
1173467.0,1173467.0,1173467.0,1.0,0.8412428
1173770.0,1173770.0,1173770.0,1.0,0.93335235
1173929.0,1173929.0,1173929.0,1.0,0.897736
1173995.0,1173995.0,1173995.0,1.0,0.7334836
1174001.0,1174001.0,1174001.0,1.0,0.59870154
1174073.0,1174073.0,1174073.0,1.0,0.7495358
1181675.0,1181675.0,1181675.0,1.0,0.5068553
1181756.0,1181762.0,1181759.0,7.0,0.9823851
1183046.0,1183046.0,1183046.0,1.0,0.7840213
1183073.0,1183076.0,1183075.0,4.0,0.76820856
1184513.0,1184513.0,1184513.0,1.0,0.8927765
1184636.0,1184636.0,1184636.0,1.0,0.5261869
1187087.0,1187090.0,1187089.0,4.0,0.95271146
1187516.0,1187516.0,1187516.0,1.0,0.94901466
1187624.0,1187627.0,1187626.0,4.0,0.7315884
1188116.0,1188116.0,1188116.0,1.0,0.7143317
1188122.0,1188122.0,1188122.0,1.0,0.8090399
1188290.0,1188290.0,1188290.0,1.0,0.83272976
1188713.0,1188713.0,1188713.0,1.0,0.605712
1190591.0,1190591.0,1190591.0,1.0,0.5907464
1190990.0,1190990.0,1190990.0,1.0,0.77174795
1192034.0,1192034.0,1192034.0,1.0,0.83981186
1193837.0,1193837.0,1193837.0,1.0,0.8746003
1193885.0,1193885.0,1193885.0,1.0,0.55573976
1211606.0,1211612.0,1211609.0,7.0,0.9907272
1211681.0,1211681.0,1211681.0,1.0,0.98256654
1211687.0,1211687.0,1211687.0,1.0,0.92488354
1222274.0,1222280.0,1222277.0,7.0,0.98719424
1223042.0,1223042.0,1223042.0,1.0,0.6159407
1224104.0,1224104.0,1224104.0,1.0,0.5518401
1224134.0,1224134.0,1224134.0,1.0,0.7517862
1224179.0,1224179.0,1224179.0,1.0,0.6683657
1224236.0,1224242.0,1224239.0,7.0,0.98585516
1224383.0,1224383.0,1224383.0,1.0,0.6322003
1225829.0,1225829.0,1225829.0,1.0,0.55282587
1226117.0,1226117.0,1226117.0,1.0,0.9246344
1226147.0,1226147.0,1226147.0,1.0,0.91539526
1226942.0,1226942.0,1226942.0,1.0,0.76464224
1227047.0,1227047.0,1227047.0,1.0,0.5150916
1227413.0,1227413.0,1227413.0,1.0,0.6398073
1232477.0,1232477.0,1232477.0,1.0,0.9785978
1232483.0,1232483.0,1232483.0,1.0,0.51036805
1232648.0,1232648.0,1232648.0,1.0,0.68569887
1233149.0,1233155.0,1233152.0,7.0,0.9818927
1233293.0,1233293.0,1233293.0,1.0,0.75509495
1233623.0,1233623.0,1233623.0,1.0,0.76753783
1233818.0,1233818.0,1233818.0,1.0,0.637744
1234589.0,1234592.0,1234591.0,4.0,0.96313256
1234661.0,1234661.0,1234661.0,1.0,0.973026
1234838.0,1234838.0,1234838.0,1.0,0.5303427
1235672.0,1235672.0,1235672.0,1.0,0.9491463
1235684.0,1235687.0,1235686.0,4.0,0.96378386
1236869.0,1236869.0,1236869.0,1.0,0.8717759
1237007.0,1237007.0,1237007.0,1.0,0.64473426
1248059.0,1248059.0,1248059.0,1.0,0.70947355
1248380.0,1248380.0,1248380.0,1.0,0.5134235
1248878.0,1248878.0,1248878.0,1.0,0.67864764
1249145.0,1249145.0,1249145.0,1.0,0.6696539
1249535.0,1249535.0,1249535.0,1.0,0.62021375
1249655.0,1249655.0,1249655.0,1.0,0.711026
1249778.0,1249778.0,1249778.0,1.0,0.58151233
1249790.0,1249790.0,1249790.0,1.0,0.86419326
1250909.0,1250909.0,1250909.0,1.0,0.63453436
1253282.0,1253282.0,1253282.0,1.0,0.6884026
1253318.0,1253318.0,1253318.0,1.0,0.93180925
1254203.0,1254203.0,1254203.0,1.0,0.7210746
1254284.0,1254284.0,1254284.0,1.0,0.93209934
1254731.0,1254731.0,1254731.0,1.0,0.73393714
1256645.0,1256651.0,1256648.0,7.0,0.98634654
1256690.0,1256690.0,1256690.0,1.0,0.85404485
1256753.0,1256753.0,1256753.0,1.0,0.9388868
1257512.0,1257512.0,1257512.0,1.0,0.75792897
1257677.0,1257677.0,1257677.0,1.0,0.5111442
1257848.0,1257848.0,1257848.0,1.0,0.98379886
1257854.0,1257854.0,1257854.0,1.0,0.971838
1257905.0,1257908.0,1257907.0,4.0,0.7363611
1258403.0,1258403.0,1258403.0,1.0,0.7642933
1259093.0,1259096.0,1259095.0,4.0,0.9736776
1259102.0,1259102.0,1259102.0,1.0,0.8426775
1259204.0,1259204.0,1259204.0,1.0,0.75716823
1259510.0,1259510.0,1259510.0,1.0,0.651563
1259516.0,1259516.0,1259516.0,1.0,0.511049
1259561.0,1259561.0,1259561.0,1.0,0.9624706
1260899.0,1260905.0,1260902.0,7.0,0.98857504
1261136.0,1261136.0,1261136.0,1.0,0.6051108
1261475.0,1261475.0,1261475.0,1.0,0.7267363
1261673.0,1261673.0,1261673.0,1.0,0.7342947
1261736.0,1261736.0,1261736.0,1.0,0.9546307
1261742.0,1261742.0,1261742.0,1.0,0.7074823
1262537.0,1262537.0,1262537.0,1.0,0.7399007
1262573.0,1262573.0,1262573.0,1.0,0.65031904
1263002.0,1263005.0,1263004.0,4.0,0.70788056
1263116.0,1263116.0,1263116.0,1.0,0.96448475
1269635.0,1269635.0,1269635.0,1.0,0.9867028
1269641.0,1269641.0,1269641.0,1.0,0.667369
1269779.0,1269779.0,1269779.0,1.0,0.84874606
1269824.0,1269824.0,1269824.0,1.0,0.9430434
1269860.0,1269860.0,1269860.0,1.0,0.95830804
1270031.0,1270031.0,1270031.0,1.0,0.504327
1270169.0,1270175.0,1270172.0,7.0,0.9478316
1270358.0,1270358.0,1270358.0,1.0,0.93145704
1270568.0,1270568.0,1270568.0,1.0,0.6583557
1270721.0,1270727.0,1270724.0,7.0,0.9884065
1270991.0,1270991.0,1270991.0,1.0,0.5091404
1271186.0,1271186.0,1271186.0,1.0,0.66274923
1271819.0,1271819.0,1271819.0,1.0,0.98372966
1273229.0,1273229.0,1273229.0,1.0,0.899305
1276568.0,1276568.0,1276568.0,1.0,0.82613194
1276733.0,1276736.0,1276735.0,4.0,0.66770864
1276907.0,1276907.0,1276907.0,1.0,0.7087328
1286600.0,1286600.0,1286600.0,1.0,0.75115
1286912.0,1286912.0,1286912.0,1.0,0.63558203
1287518.0,1287518.0,1287518.0,1.0,0.97777575
1287524.0,1287524.0,1287524.0,1.0,0.69862926
1287674.0,1287674.0,1287674.0,1.0,0.8337982
1288475.0,1288481.0,1288478.0,7.0,0.9482322
1288760.0,1288760.0,1288760.0,1.0,0.6843579
1288826.0,1288826.0,1288826.0,1.0,0.7329395
1292402.0,1292402.0,1292402.0,1.0,0.9136168
1292468.0,1292468.0,1292468.0,1.0,0.9880493
1292474.0,1292474.0,1292474.0,1.0,0.98767716
1295336.0,1295342.0,1295339.0,7.0,0.98670703
1295381.0,1295381.0,1295381.0,1.0,0.5701364
1296923.0,1296923.0,1296923.0,1.0,0.5250768
1297211.0,1297211.0,1297211.0,1.0,0.5639621
1297913.0,1297913.0,1297913.0,1.0,0.83911604
1298084.0,1298084.0,1298084.0,1.0,0.82725525
1298276.0,1298276.0,1298276.0,1.0,0.9707412
1298282.0,1298282.0,1298282.0,1.0,0.61818403
1298372.0,1298372.0,1298372.0,1.0,0.5573704
1298522.0,1298522.0,1298522.0,1.0,0.9480061
1298528.0,1298528.0,1298528.0,1.0,0.91817033
1306781.0,1306787.0,1306784.0,7.0,0.9829229
1307834.0,1307837.0,1307836.0,4.0,0.849422
1308821.0,1308821.0,1308821.0,1.0,0.6123793
1308971.0,1308977.0,1308974.0,7.0,0.98965794
1309544.0,1309544.0,1309544.0,1.0,0.8552123
1309787.0,1309790.0,1309789.0,4.0,0.82048535
1309859.0,1309859.0,1309859.0,1.0,0.7028924
1309946.0,1309946.0,1309946.0,1.0,0.785626
1310168.0,1310168.0,1310168.0,1.0,0.8441057
1310531.0,1310531.0,1310531.0,1.0,0.8893874
1310537.0,1310537.0,1310537.0,1.0,0.9572371
1310735.0,1310735.0,1310735.0,1.0,0.6903813
1311824.0,1311830.0,1311827.0,7.0,0.9895313
1312082.0,1312082.0,1312082.0,1.0,0.7481986
1312166.0,1312169.0,1312168.0,4.0,0.73295367
1312277.0,1312277.0,1312277.0,1.0,0.9866577
1312382.0,1312382.0,1312382.0,1.0,0.82998174
1312802.0,1312802.0,1312802.0,1.0,0.6455748
1313048.0,1313048.0,1313048.0,1.0,0.6444576
1313054.0,1313054.0,1313054.0,1.0,0.76817584
1313294.0,1313294.0,1313294.0,1.0,0.70210564
1313300.0,1313300.0,1313300.0,1.0,0.7971251
1313375.0,1313375.0,1313375.0,1.0,0.52052593
1314677.0,1314683.0,1314680.0,7.0,0.9896926
1314980.0,1314980.0,1314980.0,1.0,0.84139836
1314986.0,1314986.0,1314986.0,1.0,0.5131218
1315058.0,1315058.0,1315058.0,1.0,0.55191827
1315064.0,1315064.0,1315064.0,1.0,0.8625896
1315796.0,1315796.0,1315796.0,1.0,0.8307674
1315802.0,1315802.0,1315802.0,1.0,0.75869864
1315916.0,1315916.0,1315916.0,1.0,0.94765985
1315958.0,1315958.0,1315958.0,1.0,0.85466075
1316084.0,1316084.0,1316084.0,1.0,0.9555042
1316393.0,1316399.0,1316396.0,7.0,0.99171066
1316468.0,1316468.0,1316468.0,1.0,0.9147904
1316660.0,1316663.0,1316662.0,4.0,0.8124337
1316846.0,1316846.0,1316846.0,1.0,0.5186604
1316921.0,1316921.0,1316921.0,1.0,0.82375157
1317443.0,1317443.0,1317443.0,1.0,0.9227062
1318085.0,1318085.0,1318085.0,1.0,0.5342471
1318370.0,1318370.0,1318370.0,1.0,0.86651295
1319462.0,1319462.0,1319462.0,1.0,0.92940056
1319531.0,1319531.0,1319531.0,1.0,0.6324597
1322981.0,1322987.0,1322984.0,7.0,0.98533183
1323431.0,1323431.0,1323431.0,1.0,0.5674983
1330394.0,1330400.0,1330397.0,7.0,0.9900883
1330631.0,1330631.0,1330631.0,1.0,0.93982625
1338524.0,1338530.0,1338527.0,7.0,0.96178514
1342997.0,1343003.0,1343000.0,7.0,0.98971915
1343348.0,1343348.0,1343348.0,1.0,0.5615484
1343543.0,1343543.0,1343543.0,1.0,0.7293077
1343561.0,1343561.0,1343561.0,1.0,0.98523706
1344035.0,1344035.0,1344035.0,1.0,0.51434577
1344410.0,1344410.0,1344410.0,1.0,0.6094303
1346870.0,1346870.0,1346870.0,1.0,0.69976187
1346951.0,1346954.0,1346953.0,4.0,0.7679374
1348169.0,1348169.0,1348169.0,1.0,0.74040586
1348820.0,1348820.0,1348820.0,1.0,0.5910326
1349537.0,1349537.0,1349537.0,1.0,0.5262972
1350218.0,1350221.0,1350220.0,4.0,0.8301869
1350851.0,1350851.0,1350851.0,1.0,0.9752441
1351223.0,1351232.0,1351228.0,10.0,0.98647004
1388279.0,1388285.0,1388282.0,7.0,0.9920455
1388471.0,1388471.0,1388471.0,1.0,0.6163378
1388882.0,1388882.0,1388882.0,1.0,0.77135503
1394861.0,1394861.0,1394861.0,1.0,0.72197616
1395008.0,1395008.0,1395008.0,1.0,0.63557124
1395617.0,1395617.0,1395617.0,1.0,0.90727574
1395623.0,1395623.0,1395623.0,1.0,0.8367249
1397636.0,1397645.0,1397641.0,10.0,0.9904827
1398137.0,1398137.0,1398137.0,1.0,0.654308
1398374.0,1398374.0,1398374.0,1.0,0.5337619
1398515.0,1398515.0,1398515.0,1.0,0.9218985
1399505.0,1399505.0,1399505.0,1.0,0.52336293
1399664.0,1399664.0,1399664.0,1.0,0.9709334
1405673.0,1405679.0,1405676.0,7.0,0.98719716
1405874.0,1405874.0,1405874.0,1.0,0.65817165
1406474.0,1406474.0,1406474.0,1.0,0.75861627
1407407.0,1407407.0,1407407.0,1.0,0.9747832
1407521.0,1407521.0,1407521.0,1.0,0.6811036
1410986.0,1410992.0,1410989.0,7.0,0.98814535
1411076.0,1411076.0,1411076.0,1.0,0.72814006
1411244.0,1411244.0,1411244.0,1.0,0.63228446
1411544.0,1411544.0,1411544.0,1.0,0.92469203
1435553.0,1435553.0,1435553.0,1.0,0.66307384
1435652.0,1435652.0,1435652.0,1.0,0.667441
1435736.0,1435742.0,1435739.0,7.0,0.96031576
1437062.0,1437062.0,1437062.0,1.0,0.5830979
1437167.0,1437167.0,1437167.0,1.0,0.5838422
1437206.0,1437212.0,1437209.0,7.0,0.99018127
1437245.0,1437245.0,1437245.0,1.0,0.75839084
1438064.0,1438064.0,1438064.0,1.0,0.6902652
1438187.0,1438187.0,1438187.0,1.0,0.7731919
1439057.0,1439057.0,1439057.0,1.0,0.6978109
1439144.0,1439144.0,1439144.0,1.0,0.8468106
1439609.0,1439609.0,1439609.0,1.0,0.86040324
1439615.0,1439615.0,1439615.0,1.0,0.8054329
1440077.0,1440077.0,1440077.0,1.0,0.50701624
1440803.0,1440803.0,1440803.0,1.0,0.8994466
1440818.0,1440818.0,1440818.0,1.0,0.8589404
1441487.0,1441487.0,1441487.0,1.0,0.6962626
1442186.0,1442186.0,1442186.0,1.0,0.68942153
1442711.0,1442711.0,1442711.0,1.0,0.86278
1443047.0,1443047.0,1443047.0,1.0,0.5878163
1443458.0,1443461.0,1443460.0,4.0,0.9857977
1482221.0,1482221.0,1482221.0,1.0,0.96149296
1483148.0,1483151.0,1483150.0,4.0,0.5699259
1489688.0,1489694.0,1489691.0,7.0,0.98629075
1489865.0,1489865.0,1489865.0,1.0,0.81839
1508804.0,1508804.0,1508804.0,1.0,0.7413164
1509158.0,1509161.0,1509160.0,4.0,0.9034052
1509245.0,1509245.0,1509245.0,1.0,0.72865725
1517903.0,1517903.0,1517903.0,1.0,0.6242512
1518005.0,1518005.0,1518005.0,1.0,0.97723526
1518119.0,1518119.0,1518119.0,1.0,0.9389081
1518125.0,1518125.0,1518125.0,1.0,0.7970586
1518323.0,1518323.0,1518323.0,1.0,0.9345958
1518773.0,1518773.0,1518773.0,1.0,0.7288436
1518815.0,1518815.0,1518815.0,1.0,0.9559192
1520831.0,1520831.0,1520831.0,1.0,0.83958966
1520939.0,1520945.0,1520942.0,7.0,0.9881245
1521017.0,1521017.0,1521017.0,1.0,0.5087542
1521275.0,1521275.0,1521275.0,1.0,0.5622844
1521674.0,1521674.0,1521674.0,1.0,0.5793644
1521836.0,1521836.0,1521836.0,1.0,0.93896824
1521896.0,1521896.0,1521896.0,1.0,0.6452485
1522208.0,1522211.0,1522210.0,4.0,0.80507416
1522892.0,1522892.0,1522892.0,1.0,0.93359876
1522898.0,1522898.0,1522898.0,1.0,0.827954
1523240.0,1523240.0,1523240.0,1.0,0.55896485
1524455.0,1524461.0,1524458.0,7.0,0.9913474
1525382.0,1525382.0,1525382.0,1.0,0.7883839
1525796.0,1525796.0,1525796.0,1.0,0.5412249
1526138.0,1526138.0,1526138.0,1.0,0.6270318
1526144.0,1526144.0,1526144.0,1.0,0.98406476
1534892.0,1534892.0,1534892.0,1.0,0.71381074
