,index_range,frame_len,nt_ref,dist_CDS,prediction
21070,"(1214643, 1214643)",3,"[3643967, 3643967]",827,0.67409426
21071,"(1214659, 1214660)",6,"[3644015, 3644018]",875,0.5275289000000001
21072,"(1214755, 1214755)",3,"[3644303, 3644303]",1163,0.96894795
21073,"(1214758, 1214758)",3,"[3644312, 3644312]",1172,0.5008302
21074,"(1214779, 1214780)",6,"[3644375, 3644378]",1235,0.6902975
21075,"(1214893, 1214894)",6,"[3644717, 3644720]",-1507,0.8060901
21076,"(1214990, 1214990)",3,"[3645008, 3645008]",-1219,0.5261045999999999
21077,"(1215059, 1215059)",3,"[3645215, 3645215]",-1012,0.5462404000000001
21078,"(1215061, 1215061)",3,"[3645221, 3645221]",-1006,0.68930006
21079,"(1215065, 1215065)",3,"[3645233, 3645233]",-994,0.6354951999999999
21080,"(1215084, 1215084)",3,"[3645290, 3645290]",-937,0.98779804
21081,"(1215101, 1215101)",3,"[3645341, 3645341]",-886,0.5391802
21082,"(1215158, 1215158)",3,"[3645512, 3645512]",-715,0.8990579
21083,"(1215205, 1215205)",3,"[3645653, 3645653]",-574,0.6111605
21084,"(1215237, 1215237)",3,"[3645749, 3645749]",-478,0.55430436
21085,"(1215269, 1215269)",3,"[3645845, 3645845]",-382,0.7855592
21086,"(1215289, 1215289)",3,"[3645905, 3645905]",-322,0.5126712
21087,"(1215325, 1215325)",3,"[3646013, 3646013]",-214,0.54735744
21088,"(1215349, 1215349)",3,"[3646085, 3646085]",-142,0.72169197
21089,"(1215430, 1215430)",3,"[3646328, 3646328]",101,0.6507555
21090,"(1215484, 1215484)",3,"[3646490, 3646490]",263,0.54228586
21091,"(1215503, 1215504)",6,"[3646547, 3646550]",320,0.8780063
21092,"(1215662, 1215662)",3,"[3647024, 3647024]",-627,0.5844302
21093,"(1215714, 1215714)",3,"[3647180, 3647180]",-471,0.5055254
21094,"(1215753, 1215753)",3,"[3647297, 3647297]",-354,0.55874896
21095,"(1215781, 1215781)",3,"[3647381, 3647381]",-270,0.60170966
21096,"(1215877, 1215878)",6,"[3647669, 3647672]",18,0.8454603
21097,"(1215995, 1215995)",3,"[3648023, 3648023]",-123,0.5890101
21098,"(1215997, 1215997)",3,"[3648029, 3648029]",-117,0.91966283
21099,"(1216020, 1216020)",3,"[3648098, 3648098]",-48,0.5774669
21100,"(1216029, 1216031)",9,"[3648125, 3648131]",-15,0.9586993
21101,"(1216033, 1216034)",6,"[3648137, 3648140]",-6,0.7920851999999999
21102,"(1216097, 1216097)",3,"[3648329, 3648329]",-48,0.7070639
21103,"(1216106, 1216111)",18,"[3648356, 3648371]",-6,0.9854934999999999
21104,"(1216157, 1216158)",6,"[3648509, 3648512]",132,0.8216357
21105,"(1216163, 1216163)",3,"[3648527, 3648527]",150,0.879056
21106,"(1216355, 1216356)",6,"[3649103, 3649106]",222,0.5152565
21107,"(1216438, 1216438)",3,"[3649352, 3649352]",471,0.632558
21108,"(1216574, 1216575)",6,"[3649760, 3649763]",-461,0.7394487
21109,"(1216618, 1216619)",6,"[3649892, 3649895]",-329,0.80562204
21110,"(1216640, 1216640)",3,"[3649958, 3649958]",-266,0.8765565999999999
21111,"(1216680, 1216680)",3,"[3650078, 3650078]",-146,0.60581356
21112,"(1216743, 1216745)",9,"[3650267, 3650273]",43,0.81862986
21113,"(1216798, 1216798)",3,"[3650432, 3650432]",208,0.6525878
21114,"(1216858, 1216858)",3,"[3650612, 3650612]",-50,0.5893339
21115,"(1216921, 1216921)",3,"[3650801, 3650801]",17,0.5802185999999999
21116,"(1216998, 1217000)",9,"[3651032, 3651038]",248,0.94843596
21117,"(1217014, 1217014)",3,"[3651080, 3651080]",296,0.5547036
21118,"(1217100, 1217100)",3,"[3651338, 3651338]",554,0.62210566
21119,"(1217115, 1217117)",9,"[3651383, 3651389]",599,0.8010138000000001
21120,"(1217132, 1217132)",3,"[3651434, 3651434]",-602,0.560485
21121,"(1217168, 1217169)",6,"[3651542, 3651545]",-491,0.80180657
21122,"(1217173, 1217173)",3,"[3651557, 3651557]",-479,0.53976756
21123,"(1217211, 1217214)",12,"[3651671, 3651680]",-356,0.9902290000000001
21124,"(1217271, 1217271)",3,"[3651851, 3651851]",-185,0.5244562
21125,"(1217290, 1217292)",9,"[3651908, 3651914]",-122,0.9671244000000001
21126,"(1217306, 1217306)",3,"[3651956, 3651956]",-80,0.96563286
21127,"(1217341, 1217342)",6,"[3652061, 3652064]",25,0.95042545
21128,"(1217434, 1217434)",3,"[3652340, 3652340]",158,0.83157754
21129,"(1217466, 1217466)",3,"[3652436, 3652436]",254,0.5516161
21130,"(1217596, 1217596)",3,"[3652826, 3652826]",644,0.6022231
21131,"(1217745, 1217745)",3,"[3653273, 3653273]",-440,0.6790728
21132,"(1217760, 1217760)",3,"[3653318, 3653318]",-395,0.79900676
21133,"(1217772, 1217772)",3,"[3653354, 3653354]",-359,0.79877615
21134,"(1217805, 1217805)",3,"[3653453, 3653453]",-260,0.74220335
21135,"(1217828, 1217828)",3,"[3653522, 3653522]",-191,0.895567
21136,"(1217877, 1217877)",3,"[3653669, 3653669]",-44,0.6866053000000001
21137,"(1217907, 1217907)",3,"[3653759, 3653759]",46,0.5883970000000001
21138,"(1217909, 1217909)",3,"[3653765, 3653765]",52,0.62372446
21139,"(1217915, 1217915)",3,"[3653783, 3653783]",70,0.6807614000000001
21140,"(1217921, 1217921)",3,"[3653801, 3653801]",88,0.544717
21141,"(1217939, 1217940)",6,"[3653855, 3653858]",142,0.86903274
21142,"(1217961, 1217961)",3,"[3653921, 3653921]",208,0.53800786
21143,"(1217963, 1217963)",3,"[3653927, 3653927]",214,0.61948717
21144,"(1217977, 1217977)",3,"[3653969, 3653969]",256,0.7876122
21145,"(1217980, 1217981)",6,"[3653978, 3653981]",265,0.9680632
21146,"(1218002, 1218004)",9,"[3654044, 3654050]",331,0.7030544
21147,"(1218013, 1218013)",3,"[3654077, 3654077]",364,0.77470005
21148,"(1218075, 1218076)",6,"[3654263, 3654266]",-261,0.88990116
21149,"(1218166, 1218170)",15,"[3654536, 3654548]",9,0.9034125
21150,"(1218188, 1218188)",3,"[3654602, 3654602]",75,0.555067
21151,"(1218210, 1218211)",6,"[3654668, 3654671]",141,0.9710552
21152,"(1218224, 1218224)",3,"[3654710, 3654710]",183,0.5460119999999999
21153,"(1218226, 1218226)",3,"[3654716, 3654716]",189,0.5061194
21154,"(1218296, 1218296)",3,"[3654926, 3654926]",-287,0.962807
21155,"(1218579, 1218579)",3,"[3655775, 3655775]",-191,0.88451505
21156,"(1218606, 1218607)",6,"[3655856, 3655859]",-107,0.59690315
21157,"(1218628, 1218632)",15,"[3655922, 3655934]",-32,0.99216
21158,"(1218698, 1218699)",6,"[3656132, 3656135]",166,0.88251716
21159,"(1218744, 1218744)",3,"[3656270, 3656270]",-138,0.9352864
21160,"(1218783, 1218783)",3,"[3656387, 3656387]",-21,0.5005925999999999
21161,"(1218787, 1218787)",3,"[3656399, 3656399]",-9,0.70559347
21162,"(1218852, 1218852)",3,"[3656594, 3656594]",186,0.5894324000000001
21163,"(1218892, 1218892)",3,"[3656714, 3656714]",306,0.56055635
21164,"(1218897, 1218897)",3,"[3656729, 3656729]",321,0.5374036
21165,"(1218911, 1218911)",3,"[3656771, 3656771]",363,0.62337565
21166,"(1218913, 1218914)",6,"[3656777, 3656780]",369,0.6970915
21167,"(1218948, 1218948)",3,"[3656882, 3656882]",474,0.67282045
21168,"(1218993, 1218993)",3,"[3657017, 3657017]",-550,0.65051216
21169,"(1219007, 1219010)",12,"[3657059, 3657068]",-499,0.9858041
21170,"(1219120, 1219121)",6,"[3657398, 3657401]",-166,0.75976473
21171,"(1219179, 1219179)",3,"[3657575, 3657575]",8,0.91551316
21172,"(1219279, 1219279)",3,"[3657875, 3657875]",-111,0.84632605
21173,"(1219302, 1219304)",9,"[3657944, 3657950]",-36,0.8749598
21174,"(1219320, 1219320)",3,"[3657998, 3657998]",12,0.5858909999999999
21175,"(1219333, 1219334)",6,"[3658037, 3658040]",51,0.96480346
21176,"(1219379, 1219379)",3,"[3658175, 3658175]",189,0.64904165
21177,"(1219481, 1219481)",3,"[3658481, 3658481]",-412,0.8576024999999999
21178,"(1219525, 1219525)",3,"[3658613, 3658613]",-280,0.6581706
21179,"(1219577, 1219578)",6,"[3658769, 3658772]",-121,0.83632654
21180,"(1219609, 1219609)",3,"[3658865, 3658865]",-28,0.7432196999999999
21181,"(1219737, 1219737)",3,"[3659249, 3659249]",167,0.66074777
21182,"(1219739, 1219739)",3,"[3659255, 3659255]",173,0.6284385
21183,"(1219762, 1219763)",6,"[3659324, 3659327]",242,0.78943026
21184,"(1219797, 1219797)",3,"[3659429, 3659429]",347,0.53833365
21185,"(1219815, 1219816)",6,"[3659483, 3659486]",401,0.8964233
21186,"(1219906, 1219906)",3,"[3659756, 3659756]",-633,0.5028532
21187,"(1220001, 1220001)",3,"[3660041, 3660041]",-348,0.55465573
21188,"(1220070, 1220071)",6,"[3660248, 3660251]",-138,0.74662125
21189,"(1220120, 1220120)",3,"[3660398, 3660398]",9,0.7772001000000001
21190,"(1220210, 1220210)",3,"[3660668, 3660668]",279,0.8200702
21191,"(1220291, 1220294)",12,"[3660911, 3660920]",522,0.9680075
21192,"(1220323, 1220324)",6,"[3661007, 3661010]",618,0.8688870999999999
21193,"(1220472, 1220472)",3,"[3661454, 3661454]",1065,0.8315853000000001
21194,"(1220563, 1220564)",6,"[3661727, 3661730]",1338,0.82773674
21195,"(1220589, 1220589)",3,"[3661805, 3661805]",1416,0.65099424
21196,"(1220653, 1220653)",3,"[3661997, 3661997]",-1530,0.5484682
21197,"(1220714, 1220714)",3,"[3662180, 3662180]",-1347,0.69645184
21198,"(1220728, 1220730)",9,"[3662222, 3662228]",-1299,0.77937776
21199,"(1220733, 1220733)",3,"[3662237, 3662237]",-1290,0.5317350000000001
21200,"(1220750, 1220751)",6,"[3662288, 3662291]",-1236,0.6383741999999999
21201,"(1220822, 1220822)",3,"[3662504, 3662504]",-1023,0.7007483
21202,"(1220897, 1220898)",6,"[3662729, 3662732]",-795,0.95705914
21203,"(1220997, 1220997)",3,"[3663029, 3663029]",-498,0.5842541
21204,"(1221092, 1221094)",9,"[3663314, 3663320]",-207,0.7216686999999999
21205,"(1221171, 1221173)",9,"[3663551, 3663557]",24,0.74254197
21206,"(1221221, 1221221)",3,"[3663701, 3663701]",174,0.7041834
21207,"(1221350, 1221350)",3,"[3664088, 3664088]",198,0.5552984000000001
21208,"(1221436, 1221439)",12,"[3664346, 3664355]",456,0.99196625
21209,"(1221451, 1221452)",6,"[3664391, 3664394]",501,0.78739846
21210,"(1221517, 1221517)",3,"[3664589, 3664589]",-379,0.5237666
21211,"(1221520, 1221521)",6,"[3664598, 3664601]",-367,0.74433744
21212,"(1221527, 1221527)",3,"[3664619, 3664619]",-349,0.65310955
21213,"(1221550, 1221550)",3,"[3664688, 3664688]",-280,0.63721406
21214,"(1221580, 1221580)",3,"[3664778, 3664778]",-190,0.6020215999999999
21215,"(1221598, 1221600)",9,"[3664832, 3664838]",-130,0.97414386
21216,"(1221616, 1221616)",3,"[3664886, 3664886]",-82,0.8435511
21217,"(1221705, 1221705)",3,"[3665153, 3665153]",167,0.6152612
21218,"(1221707, 1221707)",3,"[3665159, 3665159]",173,0.641029
21219,"(1221759, 1221759)",3,"[3665315, 3665315]",329,0.7901405
21220,"(1221804, 1221809)",18,"[3665450, 3665465]",464,0.973267
21221,"(1221858, 1221858)",3,"[3665612, 3665612]",-568,0.52032214
21222,"(1221868, 1221869)",6,"[3665642, 3665645]",-535,0.6681642
21223,"(1221895, 1221895)",3,"[3665723, 3665723]",-457,0.6901805999999999
21224,"(1221902, 1221902)",3,"[3665744, 3665744]",-436,0.53792095
21225,"(1221920, 1221920)",3,"[3665798, 3665798]",-382,0.6301479
21226,"(1221955, 1221955)",3,"[3665903, 3665903]",-277,0.5510954
21227,"(1221993, 1221993)",3,"[3666017, 3666017]",-163,0.81659013
21228,"(1222029, 1222029)",3,"[3666125, 3666125]",-55,0.82334965
21229,"(1222032, 1222032)",3,"[3666134, 3666134]",-46,0.59622645
21230,"(1222073, 1222073)",3,"[3666257, 3666257]",77,0.5641874
21231,"(1222139, 1222139)",3,"[3666455, 3666455]",275,0.59722346
21232,"(1222141, 1222141)",3,"[3666461, 3666461]",281,0.80741507
21233,"(1222166, 1222166)",3,"[3666536, 3666536]",356,0.97980267
21234,"(1222233, 1222233)",3,"[3666737, 3666737]",557,0.600795
21235,"(1222333, 1222333)",3,"[3667037, 3667037]",-754,0.61953235
21236,"(1222394, 1222394)",3,"[3667220, 3667220]",-571,0.6187638000000001
21237,"(1222478, 1222478)",3,"[3667472, 3667472]",-319,0.5742094
21238,"(1222530, 1222530)",3,"[3667628, 3667628]",-163,0.8457995
21239,"(1222547, 1222549)",9,"[3667679, 3667685]",-106,0.8810186
21240,"(1222575, 1222578)",12,"[3667763, 3667772]",-19,0.98800606
21241,"(1222647, 1222647)",3,"[3667979, 3667979]",188,0.51982653
21242,"(1222671, 1222671)",3,"[3668051, 3668051]",260,0.8117539
21243,"(1222697, 1222697)",3,"[3668129, 3668129]",338,0.53786945
21244,"(1222816, 1222816)",3,"[3668486, 3668486]",695,0.5591165
21245,"(1222863, 1222863)",3,"[3668627, 3668627]",836,0.68782663
21246,"(1222865, 1222865)",3,"[3668633, 3668633]",842,0.8785039000000001
21247,"(1222903, 1222903)",3,"[3668747, 3668747]",956,0.561956
21248,"(1223036, 1223039)",12,"[3669146, 3669155]",1355,0.7769467
21249,"(1223041, 1223041)",3,"[3669161, 3669161]",1370,0.54931045
21250,"(1223085, 1223085)",3,"[3669293, 3669293]",1502,0.97115266
21251,"(1223104, 1223104)",3,"[3669350, 3669350]",1559,0.7041883000000001
21252,"(1223129, 1223133)",15,"[3669425, 3669437]",1634,0.9830169
21253,"(1223135, 1223135)",3,"[3669443, 3669443]",1652,0.50514096
21254,"(1223158, 1223158)",3,"[3669512, 3669512]",1721,0.8146619
21255,"(1223174, 1223175)",6,"[3669560, 3669563]",-1678,0.6129934
21256,"(1223194, 1223196)",9,"[3669620, 3669626]",-1615,0.77365583
21257,"(1223268, 1223268)",3,"[3669842, 3669842]",-1399,0.5180893
21258,"(1223301, 1223301)",3,"[3669941, 3669941]",-1300,0.52548987
21259,"(1223424, 1223425)",6,"[3670310, 3670313]",-928,0.9304460999999999
21260,"(1223427, 1223427)",3,"[3670319, 3670319]",-922,0.77322274
21261,"(1223699, 1223699)",3,"[3671135, 3671135]",-106,0.7518163
21262,"(1223703, 1223703)",3,"[3671147, 3671147]",-94,0.7817546
21263,"(1223742, 1223742)",3,"[3671264, 3671264]",23,0.64945954
21264,"(1223807, 1223807)",3,"[3671459, 3671459]",167,0.59806484
21265,"(1223897, 1223897)",3,"[3671729, 3671729]",437,0.7986460999999999
21266,"(1223944, 1223944)",3,"[3671870, 3671870]",578,0.6354584
21267,"(1223978, 1223981)",12,"[3671972, 3671981]",680,0.9078277
21268,"(1224053, 1224053)",3,"[3672197, 3672197]",905,0.74187285
21269,"(1224108, 1224114)",21,"[3672362, 3672380]",-933,0.9721868
21270,"(1224356, 1224357)",6,"[3673106, 3673109]",-204,0.88602066
21271,"(1224375, 1224375)",3,"[3673163, 3673163]",-150,0.53486675
21272,"(1224387, 1224387)",3,"[3673199, 3673199]",-114,0.6469608
21273,"(1224423, 1224423)",3,"[3673307, 3673307]",-6,0.87027854
21274,"(1224452, 1224452)",3,"[3673394, 3673394]",81,0.53302485
21275,"(1224491, 1224491)",3,"[3673511, 3673511]",198,0.5072151
21276,"(1224558, 1224559)",6,"[3673712, 3673715]",399,0.84619886
21277,"(1224571, 1224573)",9,"[3673751, 3673757]",438,0.8944045
21278,"(1224626, 1224626)",3,"[3673916, 3673916]",-459,0.52293414
21279,"(1224784, 1224785)",6,"[3674390, 3674393]",15,0.7945186
21280,"(1224844, 1224844)",3,"[3674570, 3674570]",131,0.8617476999999999
21281,"(1224875, 1224876)",6,"[3674663, 3674666]",224,0.88743603
21282,"(1225153, 1225155)",9,"[3675497, 3675503]",-605,0.79788417
21283,"(1225362, 1225363)",6,"[3676124, 3676127]",16,0.72880614
21284,"(1225366, 1225366)",3,"[3676136, 3676136]",-14,0.5396999
21285,"(1225462, 1225462)",3,"[3676424, 3676424]",134,0.64379096
21286,"(1225480, 1225480)",3,"[3676478, 3676478]",188,0.70881104
21287,"(1225524, 1225527)",12,"[3676610, 3676619]",320,0.92145437
21288,"(1225551, 1225552)",6,"[3676691, 3676694]",401,0.8152617
21289,"(1225673, 1225673)",3,"[3677057, 3677057]",767,0.51209795
21290,"(1225707, 1225709)",9,"[3677159, 3677165]",869,0.72800624
21291,"(1225739, 1225740)",6,"[3677255, 3677258]",965,0.6568379
21292,"(1225780, 1225780)",3,"[3677378, 3677378]",-1042,0.52698874
21293,"(1225782, 1225782)",3,"[3677384, 3677384]",-1036,0.819577
21294,"(1225784, 1225786)",9,"[3677390, 3677396]",-1024,0.9074174999999999
21295,"(1225921, 1225922)",6,"[3677801, 3677804]",-616,0.6154046999999999
21296,"(1225946, 1225948)",9,"[3677876, 3677882]",-538,0.88487417
21297,"(1226049, 1226049)",3,"[3678185, 3678185]",-235,0.7529874
21298,"(1226091, 1226094)",12,"[3678311, 3678320]",-100,0.99615127
21299,"(1226096, 1226097)",6,"[3678326, 3678329]",-91,0.62093055
21300,"(1226150, 1226150)",3,"[3678488, 3678488]",68,0.51425546
21301,"(1226191, 1226191)",3,"[3678611, 3678611]",191,0.79783225
21302,"(1226259, 1226259)",3,"[3678815, 3678815]",395,0.6808525
21303,"(1226293, 1226294)",6,"[3678917, 3678920]",497,0.9858499
21304,"(1226318, 1226319)",6,"[3678992, 3678995]",572,0.9043440999999999
21305,"(1226364, 1226364)",3,"[3679130, 3679130]",710,0.69176626
21306,"(1226447, 1226448)",6,"[3679379, 3679382]",959,0.7224578
21307,"(1226452, 1226452)",3,"[3679394, 3679394]",-954,0.5256773
21308,"(1226526, 1226526)",3,"[3679616, 3679616]",-732,0.5427984
21309,"(1226555, 1226556)",6,"[3679703, 3679706]",-642,0.87709075
21310,"(1226569, 1226569)",3,"[3679745, 3679745]",-603,0.6549269
21311,"(1226678, 1226678)",3,"[3680072, 3680072]",-276,0.59368074
21312,"(1226692, 1226692)",3,"[3680114, 3680114]",-234,0.97399557
21313,"(1226719, 1226719)",3,"[3680195, 3680195]",-153,0.9220209
21314,"(1226779, 1226780)",6,"[3680375, 3680378]",-19,0.6177143
21315,"(1226848, 1226848)",3,"[3680582, 3680582]",138,0.63641113
21316,"(1226998, 1226998)",3,"[3681032, 3681032]",588,0.5133856
21317,"(1227000, 1227000)",3,"[3681038, 3681038]",594,0.59505916
21318,"(1227029, 1227030)",6,"[3681125, 3681128]",681,0.6884191
21319,"(1227050, 1227052)",9,"[3681188, 3681194]",744,0.7849979
21320,"(1227164, 1227164)",3,"[3681530, 3681530]",-631,0.6661473000000001
21321,"(1227188, 1227189)",6,"[3681602, 3681605]",-556,0.69160885
21322,"(1227222, 1227222)",3,"[3681704, 3681704]",-457,0.62867886
21323,"(1227314, 1227318)",15,"[3681980, 3681992]",-169,0.88908947
21324,"(1227345, 1227346)",6,"[3682073, 3682076]",-85,0.62819874
21325,"(1227348, 1227348)",3,"[3682082, 3682082]",-79,0.5982989000000001
21326,"(1227363, 1227364)",6,"[3682127, 3682130]",-31,0.9838103000000001
21327,"(1227380, 1227380)",3,"[3682178, 3682178]",17,0.5073151
21328,"(1227382, 1227382)",3,"[3682184, 3682184]",23,0.70097756
21329,"(1227469, 1227470)",6,"[3682445, 3682448]",284,0.93795174
21330,"(1227493, 1227493)",3,"[3682517, 3682517]",356,0.62772685
21331,"(1227510, 1227510)",3,"[3682568, 3682568]",407,0.70160896
21332,"(1227546, 1227546)",3,"[3682676, 3682676]",515,0.52896035
21333,"(1227585, 1227585)",3,"[3682793, 3682793]",632,0.6474227
21334,"(1227674, 1227675)",6,"[3683060, 3683063]",-567,0.712426
21335,"(1227677, 1227677)",3,"[3683069, 3683069]",-561,0.6536841
21336,"(1227728, 1227730)",9,"[3683222, 3683228]",-402,0.94120425
21337,"(1227788, 1227788)",3,"[3683402, 3683402]",-228,0.5119268
21338,"(1227803, 1227803)",3,"[3683447, 3683447]",-183,0.8497726000000001
21339,"(1227830, 1227830)",3,"[3683528, 3683528]",-102,0.61079186
21340,"(1227848, 1227848)",3,"[3683582, 3683582]",-48,0.735524
21341,"(1227893, 1227893)",3,"[3683717, 3683717]",87,0.56673557
21342,"(1227970, 1227970)",3,"[3683948, 3683948]",318,0.5035415
21343,"(1228281, 1228283)",9,"[3684881, 3684887]",-813,0.8242594999999999
21344,"(1228385, 1228385)",3,"[3685193, 3685193]",-507,0.60856235
21345,"(1228420, 1228420)",3,"[3685298, 3685298]",-402,0.7124701999999999
21346,"(1228445, 1228445)",3,"[3685373, 3685373]",-327,0.58853006
21347,"(1228507, 1228511)",15,"[3685559, 3685571]",-129,0.945241
21348,"(1228572, 1228572)",3,"[3685754, 3685754]",54,0.64248365
21349,"(1228587, 1228587)",3,"[3685799, 3685799]",99,0.66094875
21350,"(1228730, 1228730)",3,"[3686228, 3686228]",528,0.6596088999999999
21351,"(1228985, 1228985)",3,"[3686993, 3686993]",1293,0.7157028
21352,"(1229115, 1229116)",6,"[3687383, 3687386]",1683,0.67968583
21353,"(1229220, 1229220)",3,"[3687698, 3687698]",-1457,0.60191625
21354,"(1229264, 1229265)",6,"[3687830, 3687833]",-1322,0.56566244
21355,"(1229288, 1229288)",3,"[3687902, 3687902]",-1253,0.79007715
21356,"(1229290, 1229290)",3,"[3687908, 3687908]",-1247,0.73105633
21357,"(1229403, 1229403)",3,"[3688247, 3688247]",-908,0.5693408
21358,"(1229525, 1229526)",6,"[3688613, 3688616]",-539,0.6182476
21359,"(1229549, 1229549)",3,"[3688685, 3688685]",-470,0.54005134
21360,"(1229645, 1229648)",12,"[3688973, 3688982]",-173,0.9197404
21361,"(1229758, 1229758)",3,"[3689312, 3689312]",157,0.5634887
21362,"(1229773, 1229773)",3,"[3689357, 3689357]",202,0.9029746999999999
21363,"(1229830, 1229830)",3,"[3689528, 3689528]",373,0.53899944
21364,"(1229936, 1229936)",3,"[3689846, 3689846]",-422,0.8719017
21365,"(1229962, 1229963)",6,"[3689924, 3689927]",-341,0.9062068999999999
21366,"(1230006, 1230006)",3,"[3690056, 3690056]",-212,0.70512044
21367,"(1230031, 1230031)",3,"[3690131, 3690131]",-137,0.7468272
21368,"(1230051, 1230051)",3,"[3690191, 3690191]",-77,0.5814888
21369,"(1230110, 1230110)",3,"[3690368, 3690368]",100,0.55356026
21370,"(1230152, 1230152)",3,"[3690494, 3690494]",226,0.6431899999999999
21371,"(1230180, 1230180)",3,"[3690578, 3690578]",310,0.6341496999999999
21372,"(1230196, 1230197)",6,"[3690626, 3690629]",358,0.5856697
21373,"(1230291, 1230291)",3,"[3690911, 3690911]",643,0.5423241999999999
21374,"(1230341, 1230341)",3,"[3691061, 3691061]",793,0.61059684
21375,"(1230363, 1230363)",3,"[3691127, 3691127]",859,0.553661
21376,"(1230376, 1230376)",3,"[3691166, 3691166]",898,0.5375255999999999
21377,"(1230403, 1230404)",6,"[3691247, 3691250]",979,0.95906854
21378,"(1230542, 1230543)",6,"[3691664, 3691667]",-951,0.9455853999999999
21379,"(1230581, 1230581)",3,"[3691781, 3691781]",-837,0.5617177
21380,"(1230672, 1230672)",3,"[3692054, 3692054]",-564,0.5081869999999999
21381,"(1230698, 1230699)",6,"[3692132, 3692135]",-483,0.6457066
21382,"(1230772, 1230772)",3,"[3692354, 3692354]",-264,0.6565798
21383,"(1230971, 1230972)",6,"[3692951, 3692954]",333,0.83772117
21384,"(1231097, 1231097)",3,"[3693329, 3693329]",711,0.5404796
21385,"(1231127, 1231127)",3,"[3693419, 3693419]",801,0.8816406999999999
21386,"(1231301, 1231301)",3,"[3693941, 3693941]",-1292,0.5354336
21387,"(1231345, 1231347)",9,"[3694073, 3694079]",-1154,0.96124554
21388,"(1231379, 1231379)",3,"[3694175, 3694175]",-1058,0.79787976
21389,"(1231382, 1231382)",3,"[3694184, 3694184]",-1049,0.6470825
21390,"(1231503, 1231503)",3,"[3694547, 3694547]",-686,0.55147845
21391,"(1231505, 1231506)",6,"[3694553, 3694556]",-677,0.58492434
21392,"(1231631, 1231631)",3,"[3694931, 3694931]",-302,0.95821863
21393,"(1231655, 1231657)",9,"[3695003, 3695009]",-224,0.6502939999999999
21394,"(1231700, 1231700)",3,"[3695138, 3695138]",-95,0.6664321999999999
21395,"(1231750, 1231750)",3,"[3695288, 3695288]",55,0.56369114
21396,"(1231818, 1231820)",9,"[3695492, 3695498]",259,0.8694231
21397,"(1231865, 1231865)",3,"[3695633, 3695633]",-364,0.6445586
21398,"(1231881, 1231882)",6,"[3695681, 3695684]",-313,0.8858864
21399,"(1232036, 1232036)",3,"[3696146, 3696146]",149,0.548583
21400,"(1232098, 1232101)",12,"[3696332, 3696341]",335,0.96579385
21401,"(1232104, 1232104)",3,"[3696350, 3696350]",353,0.6003696999999999
21402,"(1232142, 1232143)",6,"[3696464, 3696467]",467,0.6581807
21403,"(1232164, 1232164)",3,"[3696530, 3696530]",533,0.6958194000000001
21404,"(1232233, 1232233)",3,"[3696737, 3696737]",740,0.5360531
21405,"(1232264, 1232264)",3,"[3696830, 3696830]",833,0.65632284
21406,"(1232277, 1232280)",12,"[3696869, 3696878]",872,0.9341290000000001
21407,"(1232296, 1232296)",3,"[3696926, 3696926]",929,0.8332054
21408,"(1232335, 1232335)",3,"[3697043, 3697043]",-986,0.76303387
21409,"(1232399, 1232401)",9,"[3697235, 3697241]",-788,0.9760921999999999
21410,"(1232524, 1232524)",3,"[3697610, 3697610]",-419,0.5897365999999999
21411,"(1232822, 1232822)",3,"[3698504, 3698504]",287,0.5578053000000001
21412,"(1232951, 1232951)",3,"[3698891, 3698891]",674,0.7134615
21413,"(1233002, 1233002)",3,"[3699044, 3699044]",827,0.63858306
21414,"(1233031, 1233031)",3,"[3699131, 3699131]",-762,0.5499374
21415,"(1233078, 1233079)",6,"[3699272, 3699275]",-618,0.8798302
21416,"(1233109, 1233113)",15,"[3699365, 3699377]",-516,0.74042046
21417,"(1233273, 1233273)",3,"[3699857, 3699857]",-36,0.57692707
21418,"(1233291, 1233293)",9,"[3699911, 3699917]",18,0.9163528000000001
21419,"(1233343, 1233343)",3,"[3700067, 3700067]",87,0.507234
21420,"(1233502, 1233502)",3,"[3700544, 3700544]",345,0.5277316999999999
21421,"(1233521, 1233521)",3,"[3700601, 3700601]",402,0.50130916
21422,"(1233747, 1233747)",3,"[3701279, 3701279]",-555,0.5897513000000001
21423,"(1233749, 1233749)",3,"[3701285, 3701285]",-549,0.54034585
21424,"(1233778, 1233778)",3,"[3701372, 3701372]",-462,0.59787464
21425,"(1233792, 1233795)",12,"[3701414, 3701423]",-411,0.9208359
21426,"(1233848, 1233853)",18,"[3701582, 3701597]",-237,0.89055175
21427,"(1233903, 1233903)",3,"[3701747, 3701747]",-87,0.66398007
21428,"(1233914, 1233914)",3,"[3701780, 3701780]",-54,0.51945037
21429,"(1233934, 1233936)",9,"[3701840, 3701846]",6,0.85806197
21430,"(1233957, 1233959)",9,"[3701909, 3701915]",45,0.95935667
21431,"(1234054, 1234054)",3,"[3702200, 3702200]",336,0.7166682
21432,"(1234240, 1234240)",3,"[3702758, 3702758]",-107,0.55556315
21433,"(1234474, 1234474)",3,"[3703460, 3703460]",-399,0.5593647
21434,"(1234707, 1234707)",3,"[3704159, 3704159]",300,0.71138394
21435,"(1234710, 1234711)",6,"[3704168, 3704171]",309,0.8885743
