,index_range,frame_len,nt_ref,dist_CDS,prediction
6967,"(442880, 442880)",3,"[1328678, 1328678]",324,0.65321535
6968,"(442960, 442962)",9,"[1328918, 1328924]",564,0.9836450999999999
6969,"(443135, 443136)",6,"[1329443, 1329446]",-935,0.68565977
6970,"(443199, 443200)",6,"[1329635, 1329638]",-743,0.63378954
6971,"(443213, 443213)",3,"[1329677, 1329677]",-704,0.5706594
6972,"(443389, 443389)",3,"[1330205, 1330205]",-176,0.6464812
6973,"(443452, 443455)",12,"[1330394, 1330403]",13,0.98923177
6974,"(443481, 443481)",3,"[1330481, 1330481]",64,0.74413455
6975,"(443484, 443484)",3,"[1330490, 1330490]",73,0.6448594
6976,"(443552, 443554)",9,"[1330694, 1330700]",277,0.7226013000000001
6977,"(443565, 443566)",6,"[1330733, 1330736]",316,0.87364626
6978,"(443568, 443568)",3,"[1330742, 1330742]",325,0.78539556
6979,"(443644, 443644)",3,"[1330970, 1330970]",553,0.5180262999999999
6980,"(443733, 443735)",9,"[1331237, 1331243]",820,0.84800714
6981,"(443820, 443820)",3,"[1331498, 1331498]",1081,0.5788533
6982,"(443861, 443861)",3,"[1331621, 1331621]",1204,0.65951496
6983,"(443899, 443899)",3,"[1331735, 1331735]",1318,0.51943696
6984,"(443924, 443924)",3,"[1331810, 1331810]",1393,0.5665223
6985,"(443947, 443948)",6,"[1331879, 1331882]",1462,0.83376426
6986,"(443964, 443964)",3,"[1331930, 1331930]",1513,0.54830515
6987,"(443997, 443997)",3,"[1332029, 1332029]",1612,0.62860614
6988,"(444034, 444036)",9,"[1332140, 1332146]",-1499,0.7669409
6989,"(444159, 444160)",6,"[1332515, 1332518]",-1127,0.9377975000000001
6990,"(444162, 444162)",3,"[1332524, 1332524]",-1121,0.9111026
6991,"(444194, 444194)",3,"[1332620, 1332620]",-1025,0.5201071
6992,"(444232, 444232)",3,"[1332734, 1332734]",-911,0.8661889000000002
6993,"(444255, 444255)",3,"[1332803, 1332803]",-842,0.64029425
6994,"(444358, 444358)",3,"[1333112, 1333112]",-533,0.5637565999999999
6995,"(444386, 444386)",3,"[1333196, 1333196]",-449,0.7025359999999999
6996,"(444518, 444518)",3,"[1333592, 1333592]",-53,0.69595844
6997,"(444537, 444538)",6,"[1333649, 1333652]",4,0.9259632999999999
6998,"(444547, 444550)",12,"[1333679, 1333688]",34,0.99939334
6999,"(444613, 444614)",6,"[1333877, 1333880]",232,0.69280154
7000,"(444690, 444690)",3,"[1334108, 1334108]",463,0.8069810000000001
7001,"(444854, 444856)",9,"[1334600, 1334606]",-223,0.93883437
7002,"(444928, 444929)",6,"[1334822, 1334825]",-4,0.8697323
7003,"(445058, 445059)",6,"[1335212, 1335215]",-73,0.8270609
7004,"(445063, 445063)",3,"[1335227, 1335227]",-61,0.9644716
7005,"(445107, 445109)",9,"[1335359, 1335365]",71,0.88288003
7006,"(445160, 445161)",6,"[1335518, 1335521]",60,0.63655275
7007,"(445172, 445173)",6,"[1335554, 1335557]",96,0.9368614
7008,"(445187, 445188)",6,"[1335599, 1335602]",-65,0.933435
7009,"(445192, 445192)",3,"[1335614, 1335614]",-53,0.5008284000000001
7010,"(445254, 445254)",3,"[1335800, 1335800]",133,0.7835932
7011,"(445411, 445412)",6,"[1336271, 1336274]",604,0.71709985
7012,"(445500, 445501)",6,"[1336538, 1336541]",871,0.76677614
7013,"(445752, 445753)",6,"[1337294, 1337297]",-1209,0.86240923
7014,"(445789, 445790)",6,"[1337405, 1337408]",-1098,0.9463713
7015,"(445793, 445794)",6,"[1337417, 1337420]",-1086,0.66957134
7016,"(445815, 445815)",3,"[1337483, 1337483]",-1023,0.9207620999999999
7017,"(445834, 445834)",3,"[1337540, 1337540]",-966,0.56061447
7018,"(446006, 446006)",3,"[1338056, 1338056]",-450,0.57476157
7019,"(446108, 446109)",6,"[1338362, 1338365]",-141,0.8700325999999999
7020,"(446145, 446145)",3,"[1338473, 1338473]",-33,0.5260201999999999
7021,"(446174, 446174)",3,"[1338560, 1338560]",-10,0.7055975999999999
7022,"(446179, 446179)",3,"[1338575, 1338575]",5,0.6308352
7023,"(446248, 446248)",3,"[1338782, 1338782]",212,0.64251834
7024,"(446343, 446343)",3,"[1339067, 1339067]",497,0.9138795
7025,"(446356, 446356)",3,"[1339106, 1339106]",536,0.5761341999999999
7026,"(446359, 446360)",6,"[1339115, 1339118]",545,0.85847455
7027,"(446432, 446433)",6,"[1339334, 1339337]",-757,0.64631236
7028,"(446479, 446480)",6,"[1339475, 1339478]",-616,0.90758556
7029,"(446482, 446482)",3,"[1339484, 1339484]",-610,0.6149819000000001
7030,"(446532, 446532)",3,"[1339634, 1339634]",-460,0.8353825
7031,"(446546, 446546)",3,"[1339676, 1339676]",-418,0.7390753999999999
7032,"(446588, 446588)",3,"[1339802, 1339802]",-292,0.85334766
7033,"(446685, 446687)",9,"[1340093, 1340099]",-1,0.8560644000000001
7034,"(446719, 446719)",3,"[1340195, 1340195]",101,0.5304338000000001
7035,"(446731, 446731)",3,"[1340231, 1340231]",137,0.7979569000000001
7036,"(446870, 446873)",12,"[1340648, 1340657]",97,0.87145114
7037,"(446875, 446875)",3,"[1340663, 1340663]",112,0.77412134
7038,"(446947, 446947)",3,"[1340879, 1340879]",328,0.5878647
7039,"(447015, 447018)",12,"[1341083, 1341092]",532,0.9474904000000001
7040,"(447055, 447056)",6,"[1341203, 1341206]",-521,0.8639935999999999
7041,"(447094, 447094)",3,"[1341320, 1341320]",-407,0.54447794
7042,"(447135, 447136)",6,"[1341443, 1341446]",-281,0.75588995
7043,"(447236, 447237)",6,"[1341746, 1341749]",19,0.86645174
7044,"(447260, 447260)",3,"[1341818, 1341818]",91,0.8429605
7045,"(447535, 447535)",3,"[1342643, 1342643]",-15,0.6936171
7046,"(447612, 447613)",6,"[1342874, 1342877]",-107,0.9329165
7047,"(447653, 447656)",12,"[1342997, 1343006]",13,0.99093187
7048,"(447835, 447835)",3,"[1343543, 1343543]",-54,0.81715435
7049,"(447870, 447870)",3,"[1343648, 1343648]",51,0.7497023
7050,"(447978, 447978)",3,"[1343972, 1343972]",375,0.63572645
7051,"(447983, 447983)",3,"[1343987, 1343987]",390,0.6524429
7052,"(448052, 448055)",12,"[1344194, 1344203]",-233,0.7418515999999999
7053,"(448118, 448122)",15,"[1344392, 1344404]",-32,0.9768599
7054,"(448180, 448181)",6,"[1344578, 1344581]",142,0.89275753
7055,"(448209, 448209)",3,"[1344665, 1344665]",-92,0.6301945
7056,"(448515, 448515)",3,"[1345583, 1345583]",826,0.7148581
7057,"(448556, 448557)",6,"[1345706, 1345709]",949,0.7669779999999999
7058,"(448559, 448560)",6,"[1345715, 1345718]",958,0.5027026
7059,"(448569, 448570)",6,"[1345745, 1345748]",988,0.5864841
7060,"(448617, 448619)",9,"[1345889, 1345895]",-1005,0.9695775
7061,"(448633, 448633)",3,"[1345937, 1345937]",-963,0.5969326
7062,"(448635, 448635)",3,"[1345943, 1345943]",-957,0.61712694
7063,"(448637, 448637)",3,"[1345949, 1345949]",-951,0.5446812
7064,"(448671, 448671)",3,"[1346051, 1346051]",-849,0.93513435
7065,"(448673, 448673)",3,"[1346057, 1346057]",-843,0.5568711999999999
7066,"(448692, 448693)",6,"[1346114, 1346117]",-783,0.8871402
7067,"(448707, 448708)",6,"[1346159, 1346162]",-738,0.9621869000000001
7068,"(448731, 448732)",6,"[1346231, 1346234]",-666,0.5292796
7069,"(448802, 448803)",6,"[1346444, 1346447]",-453,0.63266146
7070,"(448876, 448878)",9,"[1346666, 1346672]",-228,0.7942581
7071,"(448894, 448894)",3,"[1346720, 1346720]",-180,0.7707338
7072,"(448922, 448923)",6,"[1346804, 1346807]",-93,0.76222694
7073,"(448927, 448929)",9,"[1346819, 1346825]",-75,0.7987433
7074,"(448971, 448972)",6,"[1346951, 1346954]",-24,0.9167529000000001
7075,"(449049, 449051)",9,"[1347185, 1347191]",207,0.8814107
7076,"(449167, 449167)",3,"[1347539, 1347539]",561,0.50598276
7077,"(449221, 449221)",3,"[1347701, 1347701]",723,0.5970327
7078,"(449471, 449471)",3,"[1348451, 1348451]",-529,0.6057428
7079,"(449488, 449488)",3,"[1348502, 1348502]",-478,0.7389666
7080,"(449757, 449757)",3,"[1349309, 1349309]",329,0.5269984000000001
7081,"(449788, 449788)",3,"[1349402, 1349402]",422,0.75824946
7082,"(449888, 449889)",6,"[1349702, 1349705]",-546,0.950944
7083,"(450059, 450060)",6,"[1350215, 1350218]",-33,0.8027656999999999
7084,"(450125, 450125)",3,"[1350413, 1350413]",162,0.5012270999999999
7085,"(450334, 450335)",6,"[1351040, 1351043]",-364,0.75060827
7086,"(450383, 450383)",3,"[1351187, 1351187]",-220,0.6500196
7087,"(450395, 450396)",6,"[1351223, 1351226]",-181,0.9745388
7088,"(450488, 450488)",3,"[1351502, 1351502]",95,0.5778901
7089,"(450530, 450530)",3,"[1351628, 1351628]",-200,0.8085924
7090,"(450532, 450532)",3,"[1351634, 1351634]",-194,0.7388485
7091,"(450546, 450547)",6,"[1351676, 1351679]",-149,0.8701631
7092,"(450664, 450664)",3,"[1352030, 1352030]",202,0.6386061
7093,"(450846, 450848)",9,"[1352576, 1352582]",-54,0.9580328000000001
7094,"(450860, 450860)",3,"[1352618, 1352618]",-18,0.5296856
7095,"(450997, 450997)",3,"[1353029, 1353029]",393,0.5592176
7096,"(451003, 451004)",6,"[1353047, 1353050]",411,0.91065955
7097,"(451020, 451020)",3,"[1353098, 1353098]",462,0.5418653
7098,"(451130, 451131)",6,"[1353428, 1353431]",-197,0.5697899000000001
7099,"(451133, 451133)",3,"[1353437, 1353437]",-191,0.66752577
7100,"(451162, 451162)",3,"[1353524, 1353524]",-104,0.64296055
7101,"(451209, 451209)",3,"[1353665, 1353665]",37,0.91070324
7102,"(451396, 451396)",3,"[1354226, 1354226]",-279,0.5623633000000001
7103,"(451425, 451425)",3,"[1354313, 1354313]",-192,0.52906746
7104,"(451524, 451524)",3,"[1354610, 1354610]",105,0.5168959
7105,"(451588, 451592)",15,"[1354802, 1354814]",297,0.95352614
7106,"(451655, 451655)",3,"[1355003, 1355003]",-464,0.7143566
7107,"(451758, 451758)",3,"[1355312, 1355312]",-155,0.61338836
7108,"(451805, 451806)",6,"[1355453, 1355456]",-11,0.84044397
7109,"(451812, 451812)",3,"[1355474, 1355474]",7,0.57793236
7110,"(451916, 451916)",3,"[1355786, 1355786]",319,0.5470927
7111,"(452020, 452021)",6,"[1356098, 1356101]",631,0.8054845
7112,"(452040, 452040)",3,"[1356158, 1356158]",691,0.6161946
7113,"(452182, 452185)",12,"[1356584, 1356593]",-800,0.98281497
7114,"(452267, 452267)",3,"[1356839, 1356839]",-554,0.5957515999999999
7115,"(452304, 452305)",6,"[1356950, 1356953]",-440,0.74507326
7116,"(452353, 452353)",3,"[1357097, 1357097]",-296,0.63830304
7117,"(452358, 452358)",3,"[1357112, 1357112]",-281,0.50883627
7118,"(452418, 452418)",3,"[1357292, 1357292]",-101,0.816671
7119,"(452433, 452433)",3,"[1357337, 1357337]",-56,0.81044936
7120,"(452454, 452454)",3,"[1357400, 1357400]",7,0.5940954
7121,"(452475, 452475)",3,"[1357463, 1357463]",40,0.9241847
7122,"(452514, 452514)",3,"[1357580, 1357580]",157,0.5048978
7123,"(452653, 452653)",3,"[1357997, 1357997]",195,0.8581199
7124,"(452802, 452802)",3,"[1358444, 1358444]",642,0.60057414
7125,"(452841, 452841)",3,"[1358561, 1358561]",-616,0.88291156
7126,"(452878, 452879)",6,"[1358672, 1358675]",-502,0.73505354
7127,"(452917, 452917)",3,"[1358789, 1358789]",-388,0.7722303
7128,"(452919, 452919)",3,"[1358795, 1358795]",-382,0.71319485
7129,"(453013, 453014)",6,"[1359077, 1359080]",-97,0.6795485
7130,"(453088, 453088)",3,"[1359302, 1359302]",125,0.79711616
7131,"(453148, 453149)",6,"[1359482, 1359485]",-5,0.77433527
7132,"(453151, 453151)",3,"[1359491, 1359491]",1,0.82865274
7133,"(453187, 453187)",3,"[1359599, 1359599]",109,0.5386234999999999
7134,"(453200, 453200)",3,"[1359638, 1359638]",148,0.9078235
7135,"(453526, 453526)",3,"[1360616, 1360616]",1126,0.64683783
7136,"(453587, 453587)",3,"[1360799, 1360799]",-1085,0.59895843
7137,"(453589, 453589)",3,"[1360805, 1360805]",-1079,0.76305246
7138,"(453642, 453643)",6,"[1360964, 1360967]",-917,0.63106215
7139,"(453645, 453645)",3,"[1360973, 1360973]",-911,0.52235794
7140,"(453666, 453666)",3,"[1361036, 1361036]",-848,0.9080520000000001
7141,"(453668, 453668)",3,"[1361042, 1361042]",-842,0.5011684000000001
7142,"(453701, 453702)",6,"[1361141, 1361144]",-740,0.7502321
7143,"(453860, 453860)",3,"[1361618, 1361618]",-266,0.6179647
7144,"(453924, 453924)",3,"[1361810, 1361810]",-74,0.5151621
7145,"(454004, 454006)",9,"[1362050, 1362056]",166,0.7720554000000001
7146,"(454061, 454061)",3,"[1362221, 1362221]",-247,0.5436214
7147,"(454107, 454107)",3,"[1362359, 1362359]",-109,0.5792014
7148,"(454154, 454154)",3,"[1362500, 1362500]",32,0.57671446
7149,"(454211, 454214)",12,"[1362671, 1362680]",203,0.8736589
7150,"(454216, 454216)",3,"[1362686, 1362686]",218,0.70903724
7151,"(454276, 454276)",3,"[1362866, 1362866]",398,0.6365721999999999
7152,"(454463, 454463)",3,"[1363427, 1363427]",-803,0.53810036
7153,"(454563, 454563)",3,"[1363727, 1363727]",-503,0.6216901999999999
7154,"(454611, 454611)",3,"[1363871, 1363871]",-359,0.8149839
7155,"(454821, 454821)",3,"[1364501, 1364501]",271,0.55843645
7156,"(454824, 454824)",3,"[1364510, 1364510]",280,0.5666123000000001
7157,"(454926, 454926)",3,"[1364816, 1364816]",586,0.55646676
7158,"(455055, 455055)",3,"[1365203, 1365203]",-309,0.57892805
7159,"(455230, 455230)",3,"[1365728, 1365728]",216,0.7618579000000001
7160,"(455266, 455268)",9,"[1365836, 1365842]",324,0.9372658000000001
7161,"(455295, 455295)",3,"[1365923, 1365923]",411,0.6479617
7162,"(455329, 455329)",3,"[1366025, 1366025]",513,0.6458951
7163,"(455441, 455441)",3,"[1366361, 1366361]",-454,0.92562604
7164,"(455459, 455460)",6,"[1366415, 1366418]",-397,0.8132583000000001
7165,"(455549, 455551)",9,"[1366685, 1366691]",-124,0.9606680000000001
7166,"(455621, 455623)",9,"[1366901, 1366907]",20,0.8672103000000001
7167,"(455653, 455653)",3,"[1366997, 1366997]",62,0.5807475999999999
7168,"(455697, 455697)",3,"[1367129, 1367129]",194,0.8946181999999999
7169,"(455776, 455776)",3,"[1367366, 1367366]",431,0.5268086
7170,"(455791, 455792)",6,"[1367411, 1367414]",476,0.82971954
7171,"(455824, 455824)",3,"[1367510, 1367510]",575,0.58683735
7172,"(455857, 455858)",6,"[1367609, 1367612]",674,0.7675768
7173,"(455902, 455902)",3,"[1367744, 1367744]",809,0.80320984
7174,"(455991, 455992)",6,"[1368011, 1368014]",-733,0.59936893
7175,"(456012, 456013)",6,"[1368074, 1368077]",-670,0.92121804
7176,"(456073, 456074)",6,"[1368257, 1368260]",-487,0.6077718000000001
7177,"(456111, 456114)",12,"[1368371, 1368380]",-367,0.7619767
7178,"(456147, 456148)",6,"[1368479, 1368482]",-265,0.7225372
7179,"(456181, 456181)",3,"[1368581, 1368581]",-166,0.67646104
7180,"(456207, 456207)",3,"[1368659, 1368659]",-88,0.77402675
7181,"(456241, 456243)",9,"[1368761, 1368767]",14,0.88400036
7182,"(456309, 456310)",6,"[1368965, 1368968]",-57,0.61125773
7183,"(456368, 456368)",3,"[1369142, 1369142]",117,0.98409444
7184,"(456432, 456432)",3,"[1369334, 1369334]",-50,0.7461424
7185,"(456496, 456496)",3,"[1369526, 1369526]",-88,0.74609166
7186,"(456556, 456557)",6,"[1369706, 1369709]",92,0.80118555
7187,"(456659, 456662)",12,"[1370015, 1370024]",12,0.9752533999999999
7188,"(456766, 456766)",3,"[1370336, 1370336]",333,0.5576783000000001
7189,"(456769, 456769)",3,"[1370345, 1370345]",342,0.53539234
7190,"(456772, 456772)",3,"[1370354, 1370354]",351,0.8159232
7191,"(456844, 456845)",6,"[1370570, 1370573]",567,0.8316091999999998
7192,"(456871, 456872)",6,"[1370651, 1370654]",648,0.87412477
7193,"(456875, 456875)",3,"[1370663, 1370663]",660,0.6329397
7194,"(456892, 456892)",3,"[1370714, 1370714]",711,0.5217433
7195,"(456931, 456931)",3,"[1370831, 1370831]",828,0.81121397
7196,"(456976, 456976)",3,"[1370966, 1370966]",-929,0.5709873000000001
7197,"(457100, 457102)",9,"[1371338, 1371344]",-551,0.9483886999999999
7198,"(457129, 457131)",9,"[1371425, 1371431]",-464,0.9813238000000001
7199,"(457190, 457190)",3,"[1371608, 1371608]",-287,0.79560065
7200,"(457196, 457196)",3,"[1371626, 1371626]",-269,0.5673451
7201,"(457257, 457257)",3,"[1371809, 1371809]",-86,0.54449314
7202,"(457276, 457278)",9,"[1371866, 1371872]",-23,0.76823765
7203,"(457297, 457297)",3,"[1371929, 1371929]",34,0.95373744
7204,"(457319, 457321)",9,"[1371995, 1372001]",100,0.94123423
7205,"(457349, 457349)",3,"[1372085, 1372085]",190,0.78054637
7206,"(457351, 457351)",3,"[1372091, 1372091]",196,0.6760356
7207,"(457478, 457478)",3,"[1372472, 1372472]",577,0.5091441
7208,"(457503, 457503)",3,"[1372547, 1372547]",652,0.5440303000000001
7209,"(457678, 457679)",6,"[1373072, 1373075]",-126,0.88122666
7210,"(457728, 457728)",3,"[1373222, 1373222]",21,0.6757854999999999
7211,"(457974, 457974)",3,"[1373960, 1373960]",-143,0.51365095
7212,"(457995, 457997)",9,"[1374023, 1374029]",-74,0.99871373
7213,"(458024, 458025)",6,"[1374110, 1374113]",7,0.9310456
7214,"(458028, 458028)",3,"[1374122, 1374122]",19,0.87224203
7215,"(458196, 458196)",3,"[1374626, 1374626]",-306,0.5799922
7216,"(458314, 458318)",15,"[1374980, 1374992]",48,0.9625931000000001
7217,"(458341, 458341)",3,"[1375061, 1375061]",129,0.5665729
7218,"(458352, 458353)",6,"[1375094, 1375097]",162,0.7023861
7219,"(458530, 458532)",9,"[1375628, 1375634]",-381,0.91867197
7220,"(458669, 458671)",9,"[1376045, 1376051]",30,0.9868998
7221,"(458675, 458675)",3,"[1376063, 1376063]",48,0.6937873999999999
7222,"(458764, 458764)",3,"[1376330, 1376330]",315,0.59902865
7223,"(458801, 458801)",3,"[1376441, 1376441]",-381,0.51518536
7224,"(458940, 458940)",3,"[1376858, 1376858]",36,0.75217676
7225,"(458978, 458978)",3,"[1376972, 1376972]",150,0.6588841
7226,"(458994, 458994)",3,"[1377020, 1377020]",198,0.5024271
7227,"(459008, 459009)",6,"[1377062, 1377065]",240,0.9269430000000001
7228,"(459037, 459038)",6,"[1377149, 1377152]",327,0.56087464
7229,"(459091, 459092)",6,"[1377311, 1377314]",489,0.84926486
7230,"(459109, 459110)",6,"[1377365, 1377368]",-519,0.9474292999999999
7231,"(459112, 459113)",6,"[1377374, 1377377]",-510,0.6261572
7232,"(459147, 459148)",6,"[1377479, 1377482]",-405,0.7512191999999999
7233,"(459179, 459179)",3,"[1377575, 1377575]",-312,0.82212806
7234,"(459235, 459236)",6,"[1377743, 1377746]",-141,0.84956414
7235,"(459326, 459326)",3,"[1378016, 1378016]",129,0.6583819000000001
7236,"(459347, 459347)",3,"[1378079, 1378079]",192,0.5026343
7237,"(459349, 459350)",6,"[1378085, 1378088]",198,0.7882188
7238,"(459365, 459365)",3,"[1378133, 1378133]",246,0.8719646999999999
7239,"(459372, 459372)",3,"[1378154, 1378154]",267,0.62295365
7240,"(459532, 459532)",3,"[1378634, 1378634]",747,0.6625337
7241,"(459612, 459613)",6,"[1378874, 1378877]",987,0.5759494000000001
7242,"(459726, 459726)",3,"[1379216, 1379216]",-935,0.5037965999999999
7243,"(459767, 459767)",3,"[1379339, 1379339]",-812,0.5041576
7244,"(459809, 459810)",6,"[1379465, 1379468]",-683,0.74790454
7245,"(459854, 459854)",3,"[1379600, 1379600]",-551,0.6897909999999999
7246,"(459867, 459867)",3,"[1379639, 1379639]",-512,0.5085763
7247,"(459898, 459898)",3,"[1379732, 1379732]",-419,0.6566856
7248,"(460030, 460030)",3,"[1380128, 1380128]",-23,0.6945676
7249,"(460275, 460275)",3,"[1380863, 1380863]",56,0.76472014
7250,"(460277, 460277)",3,"[1380869, 1380869]",62,0.6499262
7251,"(460338, 460338)",3,"[1381052, 1381052]",245,0.6614491
7252,"(460396, 460396)",3,"[1381226, 1381226]",419,0.5918493
7253,"(460486, 460486)",3,"[1381496, 1381496]",-293,0.59894234
7254,"(460602, 460602)",3,"[1381844, 1381844]",55,0.6300964
7255,"(460643, 460643)",3,"[1381967, 1381967]",65,0.7948585
7256,"(460665, 460665)",3,"[1382033, 1382033]",131,0.6910474
7257,"(460685, 460686)",6,"[1382093, 1382096]",191,0.89692
7258,"(460890, 460890)",3,"[1382708, 1382708]",-144,0.76341075
7259,"(460932, 460932)",3,"[1382834, 1382834]",-18,0.68192023
7260,"(461033, 461035)",9,"[1383137, 1383143]",174,0.966957
7261,"(461062, 461064)",9,"[1383224, 1383230]",261,0.9463695
7262,"(461175, 461177)",9,"[1383563, 1383569]",600,0.98712254
7263,"(461234, 461234)",3,"[1383740, 1383740]",777,0.55280787
7264,"(461251, 461251)",3,"[1383791, 1383791]",828,0.7714911999999999
7265,"(461253, 461255)",9,"[1383797, 1383803]",834,0.95798224
7266,"(461395, 461395)",3,"[1384223, 1384223]",1260,0.5130412999999999
7267,"(461408, 461408)",3,"[1384262, 1384262]",-1252,0.5671964
7268,"(461637, 461637)",3,"[1384949, 1384949]",-565,0.809941
7269,"(461675, 461675)",3,"[1385063, 1385063]",-451,0.62218076
7270,"(461678, 461678)",3,"[1385072, 1385072]",-442,0.8925837999999999
7271,"(461701, 461701)",3,"[1385141, 1385141]",-373,0.5772941999999999
7272,"(461808, 461809)",6,"[1385462, 1385465]",-49,0.6226835000000001
7273,"(461866, 461866)",3,"[1385636, 1385636]",122,0.57498
7274,"(461921, 461921)",3,"[1385801, 1385801]",287,0.5356983000000001
7275,"(461972, 461972)",3,"[1385954, 1385954]",440,0.655068
7276,"(462008, 462010)",9,"[1386062, 1386068]",-504,0.8562257
7277,"(462096, 462096)",3,"[1386326, 1386326]",-246,0.5343252
7278,"(462153, 462153)",3,"[1386497, 1386497]",-75,0.56047124
7279,"(462238, 462238)",3,"[1386752, 1386752]",180,0.52303374
7280,"(462332, 462333)",6,"[1387034, 1387037]",462,0.8839322000000001
7281,"(462373, 462373)",3,"[1387157, 1387157]",585,0.5279373
7282,"(462401, 462403)",9,"[1387241, 1387247]",669,0.98886883
7283,"(462537, 462537)",3,"[1387649, 1387649]",-612,0.5847825
7284,"(462580, 462580)",3,"[1387778, 1387778]",-483,0.7326891999999999
7285,"(462675, 462675)",3,"[1388063, 1388063]",-198,0.7231346
7286,"(462688, 462688)",3,"[1388102, 1388102]",-159,0.5583807
7287,"(462694, 462694)",3,"[1388120, 1388120]",-141,0.58875453
