,index_range,frame_len,nt_ref,dist_CDS,prediction
3036,"(455653, 455653)",3,"[1366997, 1366997]",62,0.83996916
3037,"(455765, 455765)",3,"[1367333, 1367333]",398,0.79263884
3038,"(456111, 456111)",3,"[1368371, 1368371]",-376,0.5093771
3039,"(456242, 456244)",9,"[1368764, 1368770]",17,0.87941116
3040,"(456296, 456296)",3,"[1368926, 1368926]",-99,0.6160161999999999
3041,"(456574, 456574)",3,"[1369760, 1369760]",146,0.76936126
3042,"(456591, 456591)",3,"[1369811, 1369811]",-192,0.9210884
3043,"(456661, 456662)",6,"[1370021, 1370024]",18,0.9808585
3044,"(456787, 456787)",3,"[1370399, 1370399]",396,0.807511
3045,"(456910, 456910)",3,"[1370768, 1370768]",765,0.82470167
3046,"(457053, 457053)",3,"[1371197, 1371197]",-698,0.71190023
3047,"(457322, 457322)",3,"[1372004, 1372004]",109,0.9773226999999999
3048,"(457570, 457570)",3,"[1372748, 1372748]",-453,0.63113475
3049,"(457678, 457678)",3,"[1373072, 1373072]",-129,0.61043245
3050,"(458028, 458028)",3,"[1374122, 1374122]",19,0.69820887
3051,"(458066, 458066)",3,"[1374236, 1374236]",133,0.5383109
3052,"(458186, 458186)",3,"[1374596, 1374596]",-336,0.86287165
3053,"(458208, 458208)",3,"[1374662, 1374662]",-270,0.69133955
3054,"(458341, 458341)",3,"[1375061, 1375061]",129,0.51823074
3055,"(458351, 458351)",3,"[1375091, 1375091]",159,0.7230907
3056,"(458531, 458531)",3,"[1375631, 1375631]",-384,0.55914336
3057,"(458677, 458677)",3,"[1376069, 1376069]",54,0.7588282
3058,"(458748, 458748)",3,"[1376282, 1376282]",267,0.5813712
3059,"(458889, 458889)",3,"[1376705, 1376705]",-117,0.7847506999999999
3060,"(458970, 458970)",3,"[1376948, 1376948]",126,0.90655696
3061,"(459025, 459025)",3,"[1377113, 1377113]",291,0.89962304
3062,"(459165, 459165)",3,"[1377533, 1377533]",-354,0.6508161
3063,"(459326, 459326)",3,"[1378016, 1378016]",129,0.63630706
3064,"(459660, 459660)",3,"[1379018, 1379018]",1131,0.65960115
3065,"(459662, 459662)",3,"[1379024, 1379024]",-1127,0.75378203
3066,"(459810, 459810)",3,"[1379468, 1379468]",-683,0.94209594
3067,"(459900, 459900)",3,"[1379738, 1379738]",-413,0.51871586
3068,"(460431, 460431)",3,"[1381331, 1381331]",-458,0.66805184
3069,"(460561, 460561)",3,"[1381721, 1381721]",-68,0.9532391
3070,"(460582, 460582)",3,"[1381784, 1381784]",-5,0.91038096
3071,"(460625, 460626)",6,"[1381913, 1381916]",11,0.7145364000000001
3072,"(460645, 460645)",3,"[1381973, 1381973]",71,0.7743791999999999
3073,"(460961, 460962)",6,"[1382921, 1382924]",15,0.84004575
3074,"(461462, 461462)",3,"[1384424, 1384424]",-1090,0.5162537
3075,"(461664, 461664)",3,"[1385030, 1385030]",-484,0.9728678
3076,"(461866, 461867)",6,"[1385636, 1385639]",122,0.8275896999999999
3077,"(461883, 461883)",3,"[1385687, 1385687]",173,0.9629755999999999
3078,"(462199, 462199)",3,"[1386635, 1386635]",63,0.98386234
3079,"(462368, 462368)",3,"[1387142, 1387142]",570,0.58300257
3080,"(462747, 462749)",9,"[1388279, 1388285]",-12,0.9920455
3081,"(462811, 462811)",3,"[1388471, 1388471]",166,0.6163378
3082,"(462948, 462948)",3,"[1388882, 1388882]",577,0.77135503
3083,"(463051, 463051)",3,"[1389191, 1389191]",-679,0.9546720999999999
3084,"(463171, 463171)",3,"[1389551, 1389551]",-319,0.88781077
3085,"(463415, 463415)",3,"[1390283, 1390283]",388,0.6210104999999999
3086,"(463479, 463479)",3,"[1390475, 1390475]",-205,0.745563
3087,"(463643, 463643)",3,"[1390967, 1390967]",34,0.6635287
3088,"(463716, 463716)",3,"[1391186, 1391186]",253,0.60914606
3089,"(463882, 463882)",3,"[1391684, 1391684]",751,0.95070744
3090,"(464549, 464549)",3,"[1393685, 1393685]",795,0.6090270999999999
3091,"(464845, 464845)",3,"[1394573, 1394573]",-267,0.6712286999999999
3092,"(464941, 464941)",3,"[1394861, 1394861]",21,0.72197616
3093,"(464990, 464990)",3,"[1395008, 1395008]",117,0.63557124
3094,"(465193, 465193)",3,"[1395617, 1395617]",726,0.90727574
3095,"(465195, 465195)",3,"[1395623, 1395623]",732,0.8367249
3096,"(465788, 465788)",3,"[1397402, 1397402]",164,0.8114986999999999
3097,"(465866, 465869)",12,"[1397636, 1397645]",14,0.9904826999999999
3098,"(466033, 466033)",3,"[1398137, 1398137]",465,0.654308
3099,"(466112, 466112)",3,"[1398374, 1398374]",-400,0.5337619
3100,"(466159, 466159)",3,"[1398515, 1398515]",-259,0.9218985000000001
3101,"(466489, 466489)",3,"[1399505, 1399505]",-216,0.52336293
3102,"(466542, 466542)",3,"[1399664, 1399664]",-57,0.9709334000000001
3103,"(467015, 467015)",3,"[1401083, 1401083]",-727,0.52367693
3104,"(467124, 467124)",3,"[1401410, 1401410]",-400,0.533474
3105,"(467219, 467219)",3,"[1401695, 1401695]",-115,0.9145413
3106,"(467386, 467386)",3,"[1402196, 1402196]",386,0.9853896999999999
3107,"(468215, 468216)",6,"[1404683, 1404686]",-963,0.6806055
3108,"(468243, 468243)",3,"[1404767, 1404767]",-882,0.7628455
3109,"(468283, 468283)",3,"[1404887, 1404887]",-762,0.8698786000000001
3110,"(468545, 468547)",9,"[1405673, 1405679]",14,0.98719716
3111,"(468612, 468612)",3,"[1405874, 1405874]",215,0.65817165
3112,"(468684, 468684)",3,"[1406090, 1406090]",431,0.9840656999999999
3113,"(468812, 468812)",3,"[1406474, 1406474]",-68,0.75861627
3114,"(469123, 469123)",3,"[1407407, 1407407]",844,0.9747832000000001
3115,"(469161, 469161)",3,"[1407521, 1407521]",958,0.6811036
3116,"(469417, 469417)",3,"[1408289, 1408289]",-744,0.65717196
3117,"(469730, 469730)",3,"[1409228, 1409228]",-19,0.8422808
3118,"(469841, 469841)",3,"[1409561, 1409561]",80,0.8981312
3119,"(469861, 469861)",3,"[1409621, 1409621]",140,0.5197259
3120,"(470190, 470190)",3,"[1410608, 1410608]",-276,0.9792148
3121,"(470192, 470192)",3,"[1410614, 1410614]",-270,0.5951731
3122,"(470221, 470221)",3,"[1410701, 1410701]",-183,0.53753895
3123,"(470316, 470318)",9,"[1410986, 1410992]",16,0.98814535
3124,"(470346, 470346)",3,"[1411076, 1411076]",63,0.72814006
3125,"(470402, 470402)",3,"[1411244, 1411244]",231,0.63228446
3126,"(470502, 470502)",3,"[1411544, 1411544]",-456,0.92469203
3127,"(470846, 470846)",3,"[1412576, 1412576]",576,0.52723235
3128,"(470996, 470996)",3,"[1413026, 1413026]",-211,0.9873095
3129,"(471040, 471040)",3,"[1413158, 1413158]",-79,0.5442438
3130,"(471308, 471310)",9,"[1413962, 1413968]",-16,0.75543326
3131,"(471327, 471327)",3,"[1414019, 1414019]",35,0.81746894
3132,"(471710, 471710)",3,"[1415168, 1415168]",382,0.6572835
3133,"(471773, 471773)",3,"[1415357, 1415357]",571,0.969036
3134,"(471775, 471775)",3,"[1415363, 1415363]",577,0.69673634
3135,"(472409, 472409)",3,"[1417265, 1417265]",-223,0.7772998999999999
3136,"(472476, 472476)",3,"[1417466, 1417466]",-22,0.943247
3137,"(472478, 472478)",3,"[1417472, 1417472]",-16,0.86764014
3138,"(472959, 472959)",3,"[1418915, 1418915]",-241,0.88909584
3139,"(472962, 472962)",3,"[1418924, 1418924]",-232,0.6455986
3140,"(472978, 472978)",3,"[1418972, 1418972]",-184,0.8403777
3141,"(472980, 472980)",3,"[1418978, 1418978]",-178,0.9026475
3142,"(472992, 472992)",3,"[1419014, 1419014]",-142,0.7906926999999999
3143,"(473232, 473232)",3,"[1419734, 1419734]",-31,0.76611096
3144,"(473502, 473502)",3,"[1420544, 1420544]",-117,0.61815196
3145,"(473565, 473565)",3,"[1420733, 1420733]",72,0.87239695
3146,"(473592, 473592)",3,"[1420814, 1420814]",153,0.96807486
3147,"(473605, 473605)",3,"[1420853, 1420853]",192,0.8710103000000001
3148,"(473607, 473607)",3,"[1420859, 1420859]",198,0.9206700999999999
3149,"(473710, 473710)",3,"[1421168, 1421168]",62,0.7460351
3150,"(473839, 473839)",3,"[1421555, 1421555]",-421,0.54406774
3151,"(473867, 473867)",3,"[1421639, 1421639]",-337,0.73394436
3152,"(473869, 473871)",9,"[1421645, 1421651]",-325,0.9895293
3153,"(473925, 473925)",3,"[1421813, 1421813]",-163,0.7162607
3154,"(474609, 474609)",3,"[1423865, 1423865]",221,0.52949834
3155,"(474974, 474974)",3,"[1424960, 1424960]",-279,0.94516313
3156,"(475098, 475098)",3,"[1425332, 1425332]",93,0.98369783
3157,"(475100, 475100)",3,"[1425338, 1425338]",99,0.84996784
3158,"(475459, 475459)",3,"[1426415, 1426415]",435,0.52463746
3159,"(475887, 475887)",3,"[1427699, 1427699]",-47,0.6513108
3160,"(476164, 476164)",3,"[1428530, 1428530]",-454,0.5179845000000001
3161,"(476299, 476299)",3,"[1428935, 1428935]",-49,0.5347261999999999
3162,"(476326, 476326)",3,"[1429016, 1429016]",32,0.9617343
3163,"(476328, 476328)",3,"[1429022, 1429022]",38,0.97871715
3164,"(476717, 476717)",3,"[1430189, 1430189]",1205,0.9700641
3165,"(477363, 477363)",3,"[1432127, 1432127]",-284,0.95763427
3166,"(477435, 477435)",3,"[1432343, 1432343]",-68,0.93994874
3167,"(477758, 477758)",3,"[1433312, 1433312]",228,0.58769155
3168,"(478104, 478104)",3,"[1434350, 1434350]",57,0.7338366999999999
3169,"(478235, 478235)",3,"[1434743, 1434743]",-215,0.5298116
3170,"(478254, 478254)",3,"[1434800, 1434800]",-158,0.5031737000000001
3171,"(478505, 478505)",3,"[1435553, 1435553]",-207,0.66307384
3172,"(478538, 478538)",3,"[1435652, 1435652]",-108,0.667441
3173,"(478566, 478568)",9,"[1435736, 1435742]",-18,0.96031576
3174,"(478621, 478621)",3,"[1435901, 1435901]",141,0.9384
3175,"(478679, 478679)",3,"[1436075, 1436075]",315,0.93164533
3176,"(478681, 478681)",3,"[1436081, 1436081]",321,0.729838
3177,"(478890, 478890)",3,"[1436708, 1436708]",-521,0.9601844
3178,"(479008, 479008)",3,"[1437062, 1437062]",-167,0.5830979000000001
3179,"(479043, 479043)",3,"[1437167, 1437167]",-62,0.5838422
3180,"(479056, 479058)",9,"[1437206, 1437212]",-17,0.99018127
3181,"(479069, 479069)",3,"[1437245, 1437245]",-15,0.75839084
3182,"(479342, 479342)",3,"[1438064, 1438064]",804,0.6902651999999999
3183,"(479383, 479383)",3,"[1438187, 1438187]",927,0.7731918999999999
3184,"(479673, 479673)",3,"[1439057, 1439057]",1797,0.6978109
3185,"(479702, 479702)",3,"[1439144, 1439144]",1884,0.8468106
3186,"(479857, 479857)",3,"[1439609, 1439609]",-1712,0.86040324
3187,"(479859, 479859)",3,"[1439615, 1439615]",-1706,0.8054329000000001
3188,"(480013, 480013)",3,"[1440077, 1440077]",-1244,0.50701624
3189,"(480255, 480255)",3,"[1440803, 1440803]",-518,0.8994466
3190,"(480260, 480260)",3,"[1440818, 1440818]",-503,0.8589404
3191,"(480483, 480483)",3,"[1441487, 1441487]",163,0.6962626000000001
3192,"(480716, 480716)",3,"[1442186, 1442186]",332,0.68942153
3193,"(480891, 480891)",3,"[1442711, 1442711]",857,0.8627799999999999
3194,"(481003, 481003)",3,"[1443047, 1443047]",1193,0.5878163000000001
3195,"(481140, 481141)",6,"[1443458, 1443461]",1604,0.9857976999999999
3196,"(481331, 481331)",3,"[1444031, 1444031]",-1659,0.94521403
3197,"(481333, 481333)",3,"[1444037, 1444037]",-1653,0.6527663
3198,"(482086, 482086)",3,"[1446296, 1446296]",-82,0.66335005
3199,"(482106, 482108)",9,"[1446356, 1446362]",-16,0.98252916
3200,"(483002, 483004)",9,"[1449044, 1449050]",26,0.97286993
3201,"(483141, 483141)",3,"[1449461, 1449461]",385,0.93774694
3202,"(483671, 483671)",3,"[1451051, 1451051]",-546,0.56822515
3203,"(483806, 483806)",3,"[1451456, 1451456]",-141,0.9286306999999999
3204,"(483843, 483845)",9,"[1451567, 1451573]",-24,0.98641336
3205,"(483958, 483958)",3,"[1451912, 1451912]",315,0.64456135
3206,"(483996, 483996)",3,"[1452026, 1452026]",429,0.51118916
3207,"(484240, 484240)",3,"[1452758, 1452758]",1161,0.8825242
3208,"(484617, 484617)",3,"[1453889, 1453889]",-967,0.5357018
3209,"(484882, 484882)",3,"[1454684, 1454684]",-172,0.9174995000000001
3210,"(485098, 485098)",3,"[1455332, 1455332]",177,0.7542093000000001
3211,"(485131, 485131)",3,"[1455431, 1455431]",276,0.5364789000000001
3212,"(485159, 485159)",3,"[1455515, 1455515]",360,0.7961005999999999
3213,"(485298, 485298)",3,"[1455932, 1455932]",22,0.56907654
3214,"(485373, 485373)",3,"[1456157, 1456157]",247,0.6111959
3215,"(485592, 485592)",3,"[1456814, 1456814]",392,0.94782245
3216,"(485619, 485619)",3,"[1456895, 1456895]",473,0.6119857
3217,"(485829, 485829)",3,"[1457525, 1457525]",25,0.7140641
3218,"(485831, 485831)",3,"[1457531, 1457531]",31,0.52202284
3219,"(485981, 485981)",3,"[1457981, 1457981]",-283,0.81501865
3220,"(486021, 486021)",3,"[1458101, 1458101]",-163,0.86586994
3221,"(486269, 486269)",3,"[1458845, 1458845]",-207,0.56392634
3222,"(486271, 486271)",3,"[1458851, 1458851]",-201,0.6322451
3223,"(486390, 486390)",3,"[1459208, 1459208]",156,0.7066513000000001
3224,"(486830, 486830)",3,"[1460528, 1460528]",47,0.7468515
3225,"(487384, 487384)",3,"[1462190, 1462190]",92,0.83310485
3226,"(487442, 487442)",3,"[1462364, 1462364]",266,0.7886838
3227,"(487462, 487462)",3,"[1462424, 1462424]",326,0.88978595
3228,"(487679, 487679)",3,"[1463075, 1463075]",-363,0.6521349
3229,"(487722, 487722)",3,"[1463204, 1463204]",-234,0.6890395
3230,"(488025, 488025)",3,"[1464113, 1464113]",-376,0.9609196
3231,"(488045, 488045)",3,"[1464173, 1464173]",-316,0.63696796
3232,"(488081, 488081)",3,"[1464281, 1464281]",-208,0.67875344
3233,"(488234, 488234)",3,"[1464740, 1464740]",251,0.9585249
3234,"(488355, 488355)",3,"[1465103, 1465103]",42,0.9900411
3235,"(488357, 488357)",3,"[1465109, 1465109]",48,0.7516892
3236,"(488543, 488543)",3,"[1465667, 1465667]",502,0.9569426
3237,"(488570, 488570)",3,"[1465748, 1465748]",583,0.9364582
3238,"(488778, 488778)",3,"[1466372, 1466372]",1207,0.90056026
3239,"(488876, 488876)",3,"[1466666, 1466666]",-1243,0.77872705
3240,"(488974, 488974)",3,"[1466960, 1466960]",-949,0.9185555000000001
3241,"(489782, 489783)",6,"[1469384, 1469387]",89,0.78381574
3242,"(490056, 490056)",3,"[1470206, 1470206]",-303,0.6622729
3243,"(490173, 490173)",3,"[1470557, 1470557]",41,0.77088577
3244,"(490229, 490229)",3,"[1470725, 1470725]",209,0.5988038
3245,"(490948, 490948)",3,"[1472882, 1472882]",-1131,0.6816380999999999
3246,"(490982, 490982)",3,"[1472984, 1472984]",-1029,0.5722562
3247,"(491138, 491138)",3,"[1473452, 1473452]",-561,0.6571935
3248,"(491335, 491335)",3,"[1474043, 1474043]",30,0.9111651
3249,"(491688, 491689)",6,"[1475102, 1475105]",21,0.86550736
3250,"(491744, 491744)",3,"[1475270, 1475270]",189,0.8334165000000001
3251,"(491836, 491836)",3,"[1475546, 1475546]",465,0.93453306
3252,"(492069, 492069)",3,"[1476245, 1476245]",1164,0.5138325
3253,"(492201, 492201)",3,"[1476641, 1476641]",-809,0.7240693
3254,"(492397, 492398)",6,"[1477229, 1477232]",-218,0.8570046999999998
3255,"(492640, 492640)",3,"[1477958, 1477958]",-268,0.5822162
3256,"(492914, 492914)",3,"[1478780, 1478780]",-342,0.7512826
3257,"(492916, 492916)",3,"[1478786, 1478786]",-336,0.70709515
3258,"(493100, 493100)",3,"[1479338, 1479338]",216,0.531198
3259,"(493415, 493415)",3,"[1480283, 1480283]",-612,0.6886416
3260,"(493891, 493891)",3,"[1481711, 1481711]",-490,0.7116133000000001
3261,"(493907, 493907)",3,"[1481759, 1481759]",-442,0.6512954000000001
3262,"(494061, 494061)",3,"[1482221, 1482221]",20,0.96149296
3263,"(494370, 494372)",9,"[1483148, 1483154]",893,0.8037669
3264,"(494417, 494418)",6,"[1483289, 1483292]",1034,0.5331461
3265,"(494522, 494522)",3,"[1483604, 1483604]",1349,0.5094191
3266,"(494662, 494664)",9,"[1484024, 1484030]",1769,0.847775
3267,"(494912, 494912)",3,"[1484774, 1484774]",-2189,0.96703
3268,"(494976, 494976)",3,"[1484966, 1484966]",-1997,0.6553949
3269,"(494987, 494987)",3,"[1484999, 1484999]",-1964,0.5181975000000001
3270,"(495172, 495172)",3,"[1485554, 1485554]",-1409,0.768582
3271,"(495238, 495238)",3,"[1485752, 1485752]",-1211,0.5851138000000001
3272,"(495269, 495269)",3,"[1485845, 1485845]",-1118,0.91514033
3273,"(495305, 495305)",3,"[1485953, 1485953]",-1010,0.95244056
3274,"(495613, 495613)",3,"[1486877, 1486877]",-86,0.85299814
3275,"(495626, 495626)",3,"[1486916, 1486916]",-47,0.7584871
3276,"(495653, 495655)",9,"[1486997, 1487003]",34,0.98687696
3277,"(495739, 495739)",3,"[1487255, 1487255]",292,0.87705755
3278,"(495892, 495892)",3,"[1487714, 1487714]",-321,0.65050143
3279,"(496006, 496006)",3,"[1488056, 1488056]",21,0.76216465
3280,"(496035, 496035)",3,"[1488143, 1488143]",108,0.6188901
3281,"(496306, 496306)",3,"[1488956, 1488956]",-715,0.9015034
3282,"(496550, 496552)",9,"[1489688, 1489694]",-11,0.98629075
3283,"(496609, 496609)",3,"[1489865, 1489865]",152,0.81839
3284,"(497123, 497123)",3,"[1491407, 1491407]",-25,0.9563427999999999
3285,"(497141, 497141)",3,"[1491461, 1491461]",18,0.81837213
3286,"(497143, 497143)",3,"[1491467, 1491467]",24,0.5686507
3287,"(497263, 497263)",3,"[1491827, 1491827]",-23,0.9658468000000001
3288,"(497287, 497289)",9,"[1491899, 1491905]",-17,0.91540974
3289,"(497410, 497410)",3,"[1492268, 1492268]",94,0.62454265
3290,"(497626, 497626)",3,"[1492916, 1492916]",742,0.94959325
3291,"(497786, 497786)",3,"[1493396, 1493396]",-714,0.86922926
3292,"(497788, 497788)",3,"[1493402, 1493402]",-708,0.85311943
3293,"(498288, 498288)",3,"[1494902, 1494902]",754,0.88205755
3294,"(498877, 498877)",3,"[1496669, 1496669]",38,0.7735890999999999
3295,"(498887, 498887)",3,"[1496699, 1496699]",68,0.54861003
3296,"(498889, 498889)",3,"[1496705, 1496705]",74,0.8431863000000002
3297,"(499095, 499095)",3,"[1497323, 1497323]",692,0.92086935
3298,"(499119, 499119)",3,"[1497395, 1497395]",764,0.9734204
3299,"(499158, 499158)",3,"[1497512, 1497512]",881,0.55049765
3300,"(499197, 499197)",3,"[1497629, 1497629]",-882,0.7599874
3301,"(499214, 499214)",3,"[1497680, 1497680]",-831,0.50051147
3302,"(499334, 499334)",3,"[1498040, 1498040]",-471,0.9651793
3303,"(499617, 499617)",3,"[1498889, 1498889]",14,0.9894354
3304,"(499619, 499619)",3,"[1498895, 1498895]",20,0.97838676
3305,"(499774, 499774)",3,"[1499360, 1499360]",-109,0.9492787
3306,"(499776, 499776)",3,"[1499366, 1499366]",-103,0.58069247
3307,"(499819, 499819)",3,"[1499495, 1499495]",18,0.73474175
3308,"(500059, 500059)",3,"[1500215, 1500215]",738,0.9276073
3309,"(500150, 500150)",3,"[1500488, 1500488]",1011,0.85365057
3310,"(500267, 500267)",3,"[1500839, 1500839]",-726,0.5225558
3311,"(500787, 500787)",3,"[1502399, 1502399]",244,0.6028844
3312,"(500834, 500834)",3,"[1502540, 1502540]",385,0.8111884
3313,"(501017, 501017)",3,"[1503089, 1503089]",-36,0.9473497999999999
3314,"(501034, 501035)",6,"[1503140, 1503143]",15,0.8360447
3315,"(501139, 501139)",3,"[1503455, 1503455]",237,0.8860934000000001
3316,"(501219, 501219)",3,"[1503695, 1503695]",477,0.63533974
3317,"(501228, 501228)",3,"[1503722, 1503722]",504,0.73743594
3318,"(501316, 501316)",3,"[1503986, 1503986]",768,0.70806295
3319,"(501568, 501568)",3,"[1504742, 1504742]",-123,0.7660511999999999
3320,"(501617, 501617)",3,"[1504889, 1504889]",-16,0.936472
3321,"(501703, 501703)",3,"[1505147, 1505147]",239,0.6030894
3322,"(502003, 502003)",3,"[1506047, 1506047]",-661,0.94381374
3323,"(502220, 502220)",3,"[1506698, 1506698]",-10,0.6300706
3324,"(502222, 502222)",3,"[1506704, 1506704]",-4,0.6717475
3325,"(502862, 502862)",3,"[1508624, 1508624]",-118,0.83413243
3326,"(502922, 502922)",3,"[1508804, 1508804]",-20,0.7413164000000001
3327,"(503040, 503041)",6,"[1509158, 1509161]",-301,0.9034052
3328,"(503069, 503069)",3,"[1509245, 1509245]",-217,0.72865725
3329,"(503166, 503166)",3,"[1509536, 1509536]",74,0.62723505
3330,"(503302, 503302)",3,"[1509944, 1509944]",20,0.79952353
3331,"(503621, 503621)",3,"[1510901, 1510901]",-508,0.5378269
3332,"(503668, 503668)",3,"[1511042, 1511042]",-367,0.78357667
3333,"(504228, 504228)",3,"[1512722, 1512722]",-77,0.52507484
3334,"(504959, 504959)",3,"[1514915, 1514915]",143,0.65029943
3335,"(505405, 505405)",3,"[1516253, 1516253]",697,0.7095307
3336,"(505672, 505672)",3,"[1517054, 1517054]",-45,0.9873754000000001
3337,"(505674, 505674)",3,"[1517060, 1517060]",-39,0.9521229999999999
3338,"(505694, 505694)",3,"[1517120, 1517120]",21,0.522622
3339,"(505767, 505767)",3,"[1517339, 1517339]",-223,0.7903532
3340,"(505771, 505771)",3,"[1517351, 1517351]",-211,0.9672936
3341,"(505798, 505798)",3,"[1517432, 1517432]",-130,0.62384164
3342,"(505815, 505815)",3,"[1517483, 1517483]",-79,0.8644806
3343,"(505955, 505955)",3,"[1517903, 1517903]",21,0.6242512
3344,"(505989, 505989)",3,"[1518005, 1518005]",123,0.97723526
3345,"(506027, 506027)",3,"[1518119, 1518119]",-209,0.9389081
3346,"(506029, 506029)",3,"[1518125, 1518125]",-203,0.7970586
3347,"(506095, 506095)",3,"[1518323, 1518323]",-5,0.9345958000000001
3348,"(506245, 506245)",3,"[1518773, 1518773]",445,0.7288435999999999
3349,"(506259, 506259)",3,"[1518815, 1518815]",487,0.9559191999999999
3350,"(506549, 506549)",3,"[1519685, 1519685]",-379,0.5454722
3351,"(506680, 506681)",6,"[1520078, 1520081]",14,0.9617094
3352,"(506714, 506714)",3,"[1520180, 1520180]",116,0.8173593000000001
3353,"(506720, 506720)",3,"[1520198, 1520198]",134,0.6010982
3354,"(506772, 506772)",3,"[1520354, 1520354]",290,0.55881864
3355,"(506847, 506847)",3,"[1520579, 1520579]",-348,0.52101856
3356,"(506931, 506931)",3,"[1520831, 1520831]",-96,0.83958966
3357,"(506967, 506969)",9,"[1520939, 1520945]",12,0.9881245000000001
3358,"(506993, 506993)",3,"[1521017, 1521017]",54,0.5087542
3359,"(507079, 507079)",3,"[1521275, 1521275]",312,0.5622844
