,index_range,frame_len,nt_ref,dist_CDS,prediction
421,"(52024, 52024)",3,"[156110, 156110]",-189,0.50758266
422,"(52059, 52060)",6,"[156215, 156218]",-81,0.90436125
423,"(52182, 52182)",3,"[156584, 156584]",285,0.90108466
424,"(52282, 52282)",3,"[156884, 156884]",-369,0.7741085
425,"(52354, 52354)",3,"[157100, 157100]",-153,0.7695321999999999
426,"(52407, 52408)",6,"[157259, 157262]",6,0.97142404
427,"(52429, 52429)",3,"[157325, 157325]",72,0.5696648
428,"(52767, 52767)",3,"[158339, 158339]",610,0.6294781
429,"(53192, 53192)",3,"[159614, 159614]",428,0.8611784
430,"(53355, 53358)",12,"[160103, 160112]",-37,0.9944752
431,"(53644, 53644)",3,"[160970, 160970]",188,0.84960467
432,"(53698, 53701)",12,"[161132, 161141]",350,0.9926495000000001
433,"(53815, 53815)",3,"[161483, 161483]",-18,0.6386752
434,"(53914, 53914)",3,"[161780, 161780]",279,0.56890357
435,"(53940, 53941)",6,"[161858, 161861]",357,0.99308056
436,"(53946, 53946)",3,"[161876, 161876]",375,0.7782339
437,"(54285, 54285)",3,"[162893, 162893]",1392,0.56562525
438,"(54436, 54436)",3,"[163346, 163346]",-1188,0.607032
439,"(54748, 54749)",6,"[164282, 164285]",-249,0.9689104
440,"(54839, 54841)",9,"[164555, 164561]",21,0.9940673000000001
441,"(54848, 54848)",3,"[164582, 164582]",48,0.90603435
442,"(54858, 54862)",15,"[164612, 164624]",78,0.9844433000000001
443,"(54864, 54864)",3,"[164630, 164630]",96,0.7671
444,"(54886, 54887)",6,"[164696, 164699]",162,0.9611861999999999
445,"(55065, 55067)",9,"[165233, 165239]",699,0.99246615
446,"(55330, 55330)",3,"[166028, 166028]",-1236,0.85643184
447,"(55332, 55332)",3,"[166034, 166034]",-1230,0.7874614000000001
448,"(55352, 55352)",3,"[166094, 166094]",-1170,0.7533795
449,"(55416, 55416)",3,"[166286, 166286]",-978,0.73039955
450,"(55750, 55750)",3,"[167288, 167288]",-18,0.9562455
451,"(55766, 55766)",3,"[167336, 167336]",30,0.7636634
452,"(55801, 55801)",3,"[167441, 167441]",135,0.55907875
453,"(55958, 55958)",3,"[167912, 167912]",606,0.929958
454,"(56083, 56083)",3,"[168287, 168287]",981,0.88244987
455,"(56088, 56088)",3,"[168302, 168302]",996,0.56591254
456,"(56157, 56157)",3,"[168509, 168509]",1203,0.86971045
457,"(56279, 56281)",9,"[168875, 168881]",-846,0.78894377
458,"(56397, 56400)",12,"[169229, 169238]",-489,0.9927408999999999
459,"(56568, 56570)",9,"[169742, 169748]",15,0.96633244
460,"(56874, 56874)",3,"[170660, 170660]",85,0.63891333
461,"(56942, 56942)",3,"[170864, 170864]",289,0.56749916
462,"(57147, 57147)",3,"[171479, 171479]",14,0.8345024999999999
463,"(57449, 57449)",3,"[172385, 172385]",920,0.7173438
464,"(57809, 57810)",6,"[173465, 173468]",21,0.8958969000000001
465,"(57902, 57903)",6,"[173744, 173747]",142,0.7186698
466,"(57993, 57993)",3,"[174017, 174017]",415,0.8015547
467,"(58008, 58008)",3,"[174062, 174062]",460,0.6453065
468,"(58151, 58151)",3,"[174491, 174491]",889,0.9488728000000001
469,"(58255, 58255)",3,"[174803, 174803]",1201,0.65150696
470,"(58369, 58370)",6,"[175145, 175148]",-1380,0.98682356
471,"(58389, 58389)",3,"[175205, 175205]",-1323,0.88443893
472,"(58433, 58433)",3,"[175337, 175337]",-1191,0.92304325
473,"(58473, 58473)",3,"[175457, 175457]",-1071,0.65899175
474,"(58797, 58797)",3,"[176429, 176429]",-99,0.5349274
475,"(58924, 58924)",3,"[176810, 176810]",-144,0.63998145
476,"(58962, 58962)",3,"[176924, 176924]",-30,0.9636475
477,"(58964, 58964)",3,"[176930, 176930]",-24,0.8561556
478,"(58978, 58978)",3,"[176972, 176972]",-16,0.75923544
479,"(59099, 59099)",3,"[177335, 177335]",-327,0.534725
480,"(59175, 59176)",6,"[177563, 177566]",-96,0.9672257
481,"(59377, 59377)",3,"[178169, 178169]",-286,0.52721727
482,"(59432, 59433)",6,"[178334, 178337]",-118,0.9749825999999999
483,"(59456, 59456)",3,"[178406, 178406]",-49,0.79961455
484,"(59466, 59466)",3,"[178436, 178436]",-19,0.9172082
485,"(59648, 59648)",3,"[178982, 178982]",527,0.7228904
486,"(59744, 59747)",12,"[179270, 179279]",815,0.9913139999999999
487,"(59803, 59803)",3,"[179447, 179447]",992,0.8842898000000001
488,"(59819, 59819)",3,"[179495, 179495]",1040,0.96729505
489,"(59920, 59920)",3,"[179798, 179798]",-956,0.65228075
490,"(59948, 59949)",6,"[179882, 179885]",-869,0.7799341
491,"(59964, 59964)",3,"[179930, 179930]",-824,0.6882824000000001
492,"(59967, 59967)",3,"[179939, 179939]",-815,0.5660191
493,"(60069, 60069)",3,"[180245, 180245]",-509,0.9286495000000001
494,"(60090, 60090)",3,"[180308, 180308]",-446,0.5344788
495,"(60166, 60166)",3,"[180536, 180536]",-218,0.84791356
496,"(60168, 60168)",3,"[180542, 180542]",-212,0.6797092
497,"(60252, 60252)",3,"[180794, 180794]",40,0.5281033
498,"(60288, 60290)",9,"[180902, 180908]",148,0.98629606
499,"(60456, 60456)",3,"[181406, 181406]",652,0.5546401999999999
500,"(60516, 60516)",3,"[181586, 181586]",-722,0.8442219000000001
501,"(60608, 60608)",3,"[181862, 181862]",-446,0.9540328000000001
502,"(60677, 60677)",3,"[182069, 182069]",-239,0.71732956
503,"(60704, 60704)",3,"[182150, 182150]",-158,0.57375515
504,"(60762, 60765)",12,"[182324, 182333]",16,0.99179393
505,"(60788, 60788)",3,"[182402, 182402]",94,0.9072370000000001
506,"(60958, 60958)",3,"[182912, 182912]",604,0.9278528
507,"(61210, 61210)",3,"[183668, 183668]",-41,0.7550581000000001
508,"(61309, 61309)",3,"[183965, 183965]",256,0.61935735
509,"(61395, 61397)",9,"[184223, 184229]",-28,0.9834921
510,"(61399, 61399)",3,"[184235, 184235]",-22,0.84938794
511,"(61429, 61429)",3,"[184325, 184325]",68,0.8887786
512,"(61462, 61462)",3,"[184424, 184424]",167,0.7421274999999999
513,"(61579, 61579)",3,"[184775, 184775]",-348,0.8776573000000001
514,"(61629, 61630)",6,"[184925, 184928]",-195,0.767922
515,"(61686, 61688)",9,"[185096, 185102]",-21,0.98517597
516,"(61742, 61742)",3,"[185264, 185264]",141,0.7829155
517,"(61781, 61781)",3,"[185381, 185381]",258,0.90619314
518,"(61905, 61905)",3,"[185753, 185753]",-225,0.9392369
519,"(61983, 61983)",3,"[185987, 185987]",9,0.5445698
520,"(61985, 61985)",3,"[185993, 185993]",15,0.53100765
521,"(62188, 62188)",3,"[186602, 186602]",624,0.8193403
522,"(62885, 62887)",9,"[188693, 188699]",-13,0.9944759
523,"(62995, 62995)",3,"[189023, 189023]",311,0.5732111
524,"(63257, 63257)",3,"[189809, 189809]",-38,0.9545101999999999
525,"(63456, 63459)",12,"[190406, 190415]",-184,0.9825068000000001
526,"(63529, 63530)",6,"[190625, 190628]",26,0.8681694999999999
527,"(63567, 63568)",6,"[190739, 190742]",140,0.91410935
528,"(63580, 63580)",3,"[190778, 190778]",179,0.5382563
529,"(63582, 63582)",3,"[190784, 190784]",185,0.9789899
530,"(63831, 63831)",3,"[191531, 191531]",-177,0.93205255
531,"(63895, 63898)",12,"[191723, 191732]",15,0.99453837
532,"(63948, 63948)",3,"[191882, 191882]",174,0.566947
533,"(64072, 64072)",3,"[192254, 192254]",-326,0.5244316
534,"(64179, 64180)",6,"[192575, 192578]",-2,0.9863780999999999
535,"(64307, 64309)",9,"[192959, 192965]",379,0.9749595999999999
536,"(64314, 64314)",3,"[192980, 192980]",400,0.5544428000000001
537,"(64459, 64459)",3,"[193415, 193415]",-14,0.55352193
538,"(64473, 64474)",6,"[193457, 193460]",28,0.94030565
539,"(64548, 64548)",3,"[193682, 193682]",253,0.53094447
540,"(64929, 64929)",3,"[194825, 194825]",108,0.9837749
541,"(65004, 65004)",3,"[195050, 195050]",333,0.5813063
542,"(65162, 65162)",3,"[195524, 195524]",-140,0.85330844
543,"(65186, 65186)",3,"[195596, 195596]",-68,0.97089744
544,"(65333, 65333)",3,"[196037, 196037]",373,0.58590037
545,"(65504, 65504)",3,"[196550, 196550]",16,0.90933716
546,"(65597, 65597)",3,"[196829, 196829]",295,0.95190644
547,"(65712, 65712)",3,"[197174, 197174]",640,0.5816811
548,"(66064, 66064)",3,"[198230, 198230]",332,0.5465428000000001
549,"(66501, 66501)",3,"[199541, 199541]",-819,0.8509846999999999
550,"(66742, 66742)",3,"[200264, 200264]",-96,0.9873926
551,"(66806, 66806)",3,"[200456, 200456]",96,0.91073936
552,"(66902, 66902)",3,"[200744, 200744]",-223,0.8083865
553,"(67061, 67061)",3,"[201221, 201221]",254,0.7339296999999999
554,"(67391, 67391)",3,"[202211, 202211]",215,0.9205085999999999
555,"(67398, 67398)",3,"[202232, 202232]",236,0.91292214
556,"(67400, 67400)",3,"[202238, 202238]",242,0.95813394
557,"(67408, 67408)",3,"[202262, 202262]",266,0.6253946
558,"(67414, 67414)",3,"[202280, 202280]",-276,0.8660972
559,"(67475, 67477)",9,"[202463, 202469]",-87,0.9828546999999999
560,"(67630, 67630)",3,"[202928, 202928]",372,0.6369651
561,"(67648, 67648)",3,"[202982, 202982]",-366,0.5774733
562,"(67785, 67785)",3,"[203393, 203393]",45,0.9368398000000001
563,"(67806, 67806)",3,"[203456, 203456]",108,0.6352616
564,"(67909, 67909)",3,"[203765, 203765]",417,0.6423638
565,"(68160, 68160)",3,"[204518, 204518]",22,0.7289008000000001
566,"(68209, 68209)",3,"[204665, 204665]",169,0.92711914
567,"(68320, 68320)",3,"[204998, 204998]",-91,0.50366247
568,"(68322, 68322)",3,"[205004, 205004]",-85,0.89690435
569,"(68662, 68662)",3,"[206024, 206024]",935,0.7442809
570,"(68664, 68664)",3,"[206030, 206030]",941,0.98328424
571,"(69442, 69442)",3,"[208364, 208364]",-244,0.8949440999999999
572,"(69583, 69584)",6,"[208787, 208790]",179,0.6283911999999999
573,"(69658, 69660)",9,"[209012, 209018]",404,0.8096629
574,"(69692, 69692)",3,"[209114, 209114]",-466,0.72500277
575,"(69855, 69857)",9,"[209603, 209609]",23,0.9872211999999999
576,"(70042, 70043)",6,"[210164, 210167]",584,0.9801232
577,"(70153, 70153)",3,"[210497, 210497]",917,0.8420296999999999
578,"(70249, 70250)",6,"[210785, 210788]",-1032,0.9270143
579,"(70390, 70390)",3,"[211208, 211208]",-612,0.8252049000000001
580,"(70409, 70411)",9,"[211265, 211271]",-549,0.99015605
581,"(70426, 70426)",3,"[211316, 211316]",-504,0.54677224
582,"(70776, 70777)",6,"[212366, 212369]",100,0.87826484
583,"(70779, 70779)",3,"[212375, 212375]",109,0.8656516
584,"(71019, 71021)",9,"[213095, 213101]",-528,0.95324266
585,"(71057, 71057)",3,"[213209, 213209]",-420,0.5039666
586,"(71223, 71223)",3,"[213707, 213707]",29,0.80010325
587,"(71260, 71260)",3,"[213818, 213818]",-107,0.7440559
588,"(71308, 71308)",3,"[213962, 213962]",37,0.81623864
589,"(71364, 71364)",3,"[214130, 214130]",205,0.75786597
590,"(71541, 71541)",3,"[214661, 214661]",-175,0.8170675000000001
591,"(71560, 71560)",3,"[214718, 214718]",-118,0.62154806
592,"(71654, 71654)",3,"[215000, 215000]",164,0.80618393
593,"(71703, 71704)",6,"[215147, 215150]",-105,0.9601919
594,"(71706, 71706)",3,"[215156, 215156]",-99,0.96068275
595,"(71710, 71710)",3,"[215168, 215168]",-87,0.5170828
596,"(71751, 71751)",3,"[215291, 215291]",36,0.9431733
597,"(71972, 71972)",3,"[215954, 215954]",-25,0.8912005
598,"(71993, 71993)",3,"[216017, 216017]",38,0.7537919
599,"(72010, 72010)",3,"[216068, 216068]",12,0.9092818000000001
600,"(72037, 72040)",12,"[216149, 216158]",11,0.9868435
601,"(72211, 72211)",3,"[216671, 216671]",-386,0.9331493000000001
602,"(72313, 72313)",3,"[216977, 216977]",-80,0.9027453000000001
603,"(72331, 72333)",9,"[217031, 217037]",-20,0.99475634
604,"(72397, 72398)",6,"[217229, 217232]",172,0.8768486999999999
605,"(72821, 72821)",3,"[218501, 218501]",-386,0.6544627
606,"(72838, 72838)",3,"[218552, 218552]",-335,0.6822321
607,"(73085, 73085)",3,"[219293, 219293]",-298,0.6681489
608,"(73102, 73102)",3,"[219344, 219344]",-247,0.86918646
609,"(73174, 73174)",3,"[219560, 219560]",-31,0.51795834
610,"(73341, 73341)",3,"[220061, 220061]",-52,0.79607433
611,"(73363, 73363)",3,"[220127, 220127]",14,0.70668936
612,"(73419, 73419)",3,"[220295, 220295]",182,0.61269444
613,"(73523, 73523)",3,"[220607, 220607]",-361,0.80190724
614,"(73525, 73525)",3,"[220613, 220613]",-355,0.6992196999999999
615,"(73702, 73702)",3,"[221144, 221144]",176,0.82095903
616,"(73840, 73841)",6,"[221558, 221561]",-53,0.9466306000000001
617,"(74012, 74012)",3,"[222074, 222074]",460,0.5730375
618,"(74060, 74060)",3,"[222218, 222218]",604,0.6711623999999999
619,"(74312, 74312)",3,"[222974, 222974]",-434,0.74332213
620,"(74467, 74467)",3,"[223439, 223439]",31,0.76150036
621,"(74505, 74505)",3,"[223553, 223553]",145,0.600119
622,"(74522, 74522)",3,"[223604, 223604]",196,0.8083135
623,"(74645, 74645)",3,"[223973, 223973]",565,0.9787829
624,"(74648, 74648)",3,"[223982, 223982]",574,0.8289386999999999
625,"(74733, 74733)",3,"[224237, 224237]",829,0.8121936
626,"(74782, 74782)",3,"[224384, 224384]",-928,0.6581129
627,"(75048, 75049)",6,"[225182, 225185]",-127,0.86358935
628,"(75189, 75190)",6,"[225605, 225608]",30,0.65543455
629,"(75322, 75323)",6,"[226004, 226007]",429,0.7732994000000001
630,"(75389, 75389)",3,"[226205, 226205]",630,0.67924005
631,"(75569, 75569)",3,"[226745, 226745]",1170,0.66731167
632,"(75762, 75762)",3,"[227324, 227324]",-1338,0.7930435
633,"(75778, 75778)",3,"[227372, 227372]",-1290,0.83232373
634,"(75846, 75846)",3,"[227576, 227576]",-1086,0.6808161
635,"(76057, 76057)",3,"[228209, 228209]",-453,0.67531294
636,"(76172, 76172)",3,"[228554, 228554]",-108,0.74001414
637,"(76174, 76174)",3,"[228560, 228560]",-102,0.63268685
638,"(76314, 76314)",3,"[228980, 228980]",-24,0.59799355
639,"(76328, 76330)",9,"[229022, 229028]",18,0.98793226
640,"(76349, 76349)",3,"[229085, 229085]",81,0.8426585999999999
641,"(76367, 76367)",3,"[229139, 229139]",135,0.6862782
642,"(76374, 76375)",6,"[229160, 229163]",156,0.91798633
643,"(76499, 76499)",3,"[229535, 229535]",-432,0.9079395
644,"(76600, 76600)",3,"[229838, 229838]",-129,0.60985726
645,"(76624, 76624)",3,"[229910, 229910]",-57,0.69175744
646,"(76668, 76668)",3,"[230042, 230042]",72,0.53404903
647,"(76885, 76885)",3,"[230693, 230693]",723,0.89723194
648,"(76940, 76942)",9,"[230858, 230864]",888,0.9945228000000002
649,"(77012, 77013)",6,"[231074, 231077]",-845,0.9351468000000001
650,"(77015, 77016)",6,"[231083, 231086]",-836,0.84496593
651,"(77033, 77033)",3,"[231137, 231137]",-785,0.82798654
652,"(77083, 77083)",3,"[231287, 231287]",-635,0.6679254
653,"(77097, 77097)",3,"[231329, 231329]",-593,0.57873577
654,"(77211, 77211)",3,"[231671, 231671]",-251,0.53517747
655,"(77344, 77346)",9,"[232070, 232076]",148,0.98957527
656,"(77508, 77510)",9,"[232562, 232568]",13,0.99447566
657,"(77758, 77758)",3,"[233312, 233312]",715,0.7250441999999999
658,"(77811, 77811)",3,"[233471, 233471]",-556,0.88137627
659,"(78035, 78039)",15,"[234143, 234155]",116,0.8826035
660,"(78153, 78153)",3,"[234497, 234497]",470,0.67300117
661,"(78155, 78155)",3,"[234503, 234503]",476,0.9717290000000001
662,"(78179, 78181)",9,"[234575, 234581]",548,0.9508447
663,"(78203, 78203)",3,"[234647, 234647]",620,0.6454621
664,"(78253, 78253)",3,"[234797, 234797]",-738,0.50157243
665,"(78438, 78438)",3,"[235352, 235352]",-183,0.8630588
666,"(78448, 78450)",9,"[235382, 235388]",-147,0.99197584
667,"(78485, 78485)",3,"[235493, 235493]",-42,0.9650743
668,"(78487, 78487)",3,"[235499, 235499]",-36,0.89569354
669,"(78652, 78652)",3,"[235994, 235994]",456,0.6430924
670,"(78927, 78927)",3,"[236819, 236819]",21,0.8628104
671,"(78965, 78965)",3,"[236933, 236933]",-74,0.60158724
672,"(78982, 78982)",3,"[236984, 236984]",-23,0.9685403
673,"(79144, 79145)",6,"[237470, 237473]",463,0.8648909
674,"(79261, 79261)",3,"[237821, 237821]",-299,0.73886305
675,"(79285, 79285)",3,"[237893, 237893]",-227,0.53751194
676,"(79288, 79288)",3,"[237902, 237902]",-218,0.58145726
677,"(79366, 79369)",12,"[238136, 238145]",16,0.9901574000000001
678,"(79380, 79380)",3,"[238178, 238178]",58,0.74731076
679,"(79385, 79385)",3,"[238193, 238193]",-64,0.9354976
680,"(79437, 79437)",3,"[238349, 238349]",92,0.80416757
681,"(79489, 79489)",3,"[238505, 238505]",-241,0.8959593000000001
682,"(79521, 79521)",3,"[238601, 238601]",-145,0.8049371
683,"(79531, 79531)",3,"[238631, 238631]",-115,0.64591986
684,"(79562, 79562)",3,"[238724, 238724]",-22,0.6989479000000001
685,"(79583, 79584)",6,"[238787, 238790]",41,0.95177317
686,"(79689, 79689)",3,"[239105, 239105]",-273,0.5060066
687,"(79801, 79803)",9,"[239441, 239447]",22,0.70815766
688,"(80239, 80239)",3,"[240755, 240755]",-61,0.6540749
689,"(80265, 80268)",12,"[240833, 240842]",17,0.99439245
690,"(80339, 80339)",3,"[241055, 241055]",196,0.75290203
691,"(80481, 80481)",3,"[241481, 241481]",622,0.6468305999999999
692,"(80942, 80942)",3,"[242864, 242864]",-1257,0.8777796999999998
693,"(81093, 81096)",12,"[243317, 243326]",-795,0.8403181000000001
694,"(81123, 81125)",9,"[243407, 243413]",-708,0.967404
695,"(81273, 81273)",3,"[243857, 243857]",-264,0.5281934
696,"(81523, 81527)",15,"[244607, 244619]",376,0.98994446
697,"(81575, 81575)",3,"[244763, 244763]",-302,0.75221026
698,"(81592, 81592)",3,"[244814, 244814]",-251,0.89856195
699,"(81799, 81799)",3,"[245435, 245435]",341,0.83324045
700,"(81832, 81832)",3,"[245534, 245534]",-427,0.9848790999999999
701,"(81959, 81961)",9,"[245915, 245921]",-40,0.9456072
702,"(82077, 82077)",3,"[246269, 246269]",27,0.6255805
703,"(82310, 82310)",3,"[246968, 246968]",-491,0.65064245
704,"(82517, 82517)",3,"[247589, 247589]",47,0.50865066
705,"(82525, 82525)",3,"[247613, 247613]",71,0.53283095
706,"(82609, 82609)",3,"[247865, 247865]",-269,0.89139336
707,"(82682, 82682)",3,"[248084, 248084]",-50,0.6579510000000001
708,"(82974, 82974)",3,"[248960, 248960]",602,0.7444921
709,"(83215, 83215)",3,"[249683, 249683]",-1144,0.5109365
710,"(83383, 83384)",6,"[250187, 250190]",-637,0.96187997
711,"(83412, 83413)",6,"[250274, 250277]",-550,0.89262444
712,"(83489, 83490)",6,"[250505, 250508]",-319,0.9900856
713,"(83547, 83547)",3,"[250679, 250679]",-148,0.965124
714,"(83610, 83610)",3,"[250868, 250868]",41,0.88129556
715,"(83668, 83668)",3,"[251042, 251042]",215,0.7695422
716,"(83711, 83711)",3,"[251171, 251171]",344,0.7277267
717,"(83837, 83837)",3,"[251549, 251549]",-404,0.53525215
718,"(83921, 83921)",3,"[251801, 251801]",-152,0.8556298000000001
719,"(84014, 84014)",3,"[252080, 252080]",127,0.6282528000000001
720,"(84049, 84051)",9,"[252185, 252191]",-107,0.9795858000000001
721,"(84057, 84057)",3,"[252209, 252209]",-89,0.624696
722,"(84098, 84098)",3,"[252332, 252332]",34,0.64336336
723,"(84145, 84145)",3,"[252473, 252473]",175,0.6108766
724,"(84160, 84160)",3,"[252518, 252518]",-181,0.8562493
725,"(84213, 84213)",3,"[252677, 252677]",-22,0.9845338
726,"(84231, 84234)",12,"[252731, 252740]",32,0.9700084999999999
727,"(84262, 84262)",3,"[252824, 252824]",125,0.51540506
728,"(84264, 84264)",3,"[252830, 252830]",131,0.7838835999999999
729,"(84341, 84341)",3,"[253061, 253061]",-100,0.61767787
730,"(84343, 84343)",3,"[253067, 253067]",-94,0.9243046999999999
731,"(84383, 84386)",12,"[253187, 253196]",26,0.9908524
732,"(84423, 84423)",3,"[253307, 253307]",146,0.50632006
733,"(84515, 84515)",3,"[253583, 253583]",-150,0.5458909000000001
734,"(84550, 84550)",3,"[253688, 253688]",-45,0.5509379
735,"(84731, 84731)",3,"[254231, 254231]",-14,0.8664828000000001
736,"(84740, 84740)",3,"[254258, 254258]",-1,0.85806155
737,"(84744, 84744)",3,"[254270, 254270]",11,0.89024985
738,"(84910, 84910)",3,"[254768, 254768]",509,0.8733783000000002
739,"(84945, 84945)",3,"[254873, 254873]",614,0.93313473
740,"(85214, 85214)",3,"[255680, 255680]",-755,0.97818464
741,"(85216, 85216)",3,"[255686, 255686]",-749,0.9583246999999999
742,"(85267, 85267)",3,"[255839, 255839]",-596,0.9260792
743,"(85429, 85429)",3,"[256325, 256325]",-110,0.6551973000000001
744,"(85455, 85455)",3,"[256403, 256403]",-32,0.5540394000000001
745,"(85472, 85472)",3,"[256454, 256454]",19,0.86926794
746,"(85887, 85887)",3,"[257699, 257699]",-72,0.63367504
747,"(85914, 85915)",6,"[257780, 257783]",9,0.9863609
748,"(85917, 85917)",3,"[257789, 257789]",18,0.59691477
749,"(86074, 86074)",3,"[258260, 258260]",-85,0.5552235
750,"(86168, 86168)",3,"[258542, 258542]",197,0.8845187
751,"(86221, 86221)",3,"[258701, 258701]",-305,0.5401745
752,"(86431, 86431)",3,"[259331, 259331]",286,0.6252218
753,"(86451, 86451)",3,"[259391, 259391]",346,0.73857605
754,"(86588, 86591)",12,"[259802, 259811]",757,0.99368757
755,"(86616, 86616)",3,"[259886, 259886]",841,0.80778676
756,"(86667, 86668)",6,"[260039, 260042]",994,0.9796826
757,"(86702, 86702)",3,"[260144, 260144]",1099,0.54404914
758,"(87018, 87018)",3,"[261092, 261092]",-399,0.9300107
759,"(87177, 87177)",3,"[261569, 261569]",78,0.90148246
760,"(87427, 87427)",3,"[262319, 262319]",-437,0.72163
761,"(87548, 87548)",3,"[262682, 262682]",-74,0.9895341000000001
762,"(87653, 87653)",3,"[262997, 262997]",51,0.70505273
763,"(87655, 87656)",6,"[263003, 263006]",57,0.84262955
764,"(87676, 87676)",3,"[263066, 263066]",-84,0.6805720000000001
765,"(87679, 87679)",3,"[263075, 263075]",-75,0.5113622999999999
766,"(87735, 87738)",12,"[263243, 263252]",-76,0.97263473
767,"(87793, 87794)",6,"[263417, 263420]",89,0.8715828999999999
768,"(87938, 87939)",6,"[263852, 263855]",162,0.8508472
769,"(88144, 88146)",9,"[264470, 264476]",214,0.95439035
770,"(88229, 88230)",6,"[264725, 264728]",-20,0.9841875
771,"(88399, 88401)",9,"[265235, 265241]",-63,0.95151913
772,"(88467, 88467)",3,"[265439, 265439]",135,0.97313976
773,"(88494, 88494)",3,"[265520, 265520]",-100,0.5180194
774,"(88512, 88515)",12,"[265574, 265583]",-37,0.99412787
775,"(88625, 88625)",3,"[265913, 265913]",-197,0.71453536
776,"(88844, 88844)",3,"[266570, 266570]",17,0.6039988000000001
777,"(88862, 88864)",9,"[266624, 266630]",71,0.89366126
778,"(89168, 89168)",3,"[267542, 267542]",358,0.5757831999999999
779,"(89195, 89195)",3,"[267623, 267623]",439,0.5753545999999999
780,"(89225, 89227)",9,"[267713, 267719]",-378,0.9789165000000001
781,"(89338, 89340)",9,"[268052, 268058]",-39,0.97977096
782,"(89651, 89654)",12,"[268991, 269000]",-289,0.99295336
783,"(89915, 89915)",3,"[269783, 269783]",494,0.5760251000000001
