,index_range,frame_len,nt_ref,dist_CDS,prediction
2430,"(252842, 252842)",3,"[758564, 758564]",65,0.97360104
2431,"(252895, 252895)",3,"[758723, 758723]",224,0.50067216
2432,"(252906, 252906)",3,"[758756, 758756]",257,0.95489895
2433,"(253073, 253073)",3,"[759257, 759257]",758,0.9875822
2434,"(253091, 253091)",3,"[759311, 759311]",812,0.92989844
2435,"(253094, 253094)",3,"[759320, 759320]",821,0.9664001
2436,"(253180, 253181)",6,"[759578, 759581]",1079,0.97965896
2437,"(253373, 253374)",6,"[760157, 760160]",-1347,0.91090274
2438,"(253388, 253388)",3,"[760202, 760202]",-1305,0.99141043
2439,"(253930, 253930)",3,"[761828, 761828]",321,0.56015533
2440,"(253960, 253960)",3,"[761918, 761918]",411,0.80327636
2441,"(254335, 254335)",3,"[763043, 763043]",114,0.9425079
2442,"(254452, 254452)",3,"[763394, 763394]",465,0.88001573
2443,"(254670, 254670)",3,"[764048, 764048]",-132,0.97298354
2444,"(254725, 254725)",3,"[764213, 764213]",33,0.96781987
2445,"(254862, 254862)",3,"[764624, 764624]",-425,0.8194013000000001
2446,"(255010, 255010)",3,"[765068, 765068]",19,0.6245326999999999
2447,"(255015, 255015)",3,"[765083, 765083]",34,0.68195134
2448,"(255031, 255031)",3,"[765131, 765131]",-22,0.97246933
2449,"(255307, 255307)",3,"[765959, 765959]",806,0.9552171
2450,"(255309, 255310)",6,"[765965, 765968]",812,0.7968162
2451,"(255322, 255322)",3,"[766004, 766004]",851,0.94552416
2452,"(255490, 255490)",3,"[766508, 766508]",1355,0.9245321
2453,"(255541, 255542)",6,"[766661, 766664]",-1296,0.96383935
2454,"(255571, 255571)",3,"[766751, 766751]",-1209,0.605362
2455,"(255699, 255699)",3,"[767135, 767135]",-825,0.92085004
2456,"(255782, 255783)",6,"[767384, 767387]",-573,0.69784355
2457,"(255840, 255840)",3,"[767558, 767558]",-402,0.69093025
2458,"(255867, 255867)",3,"[767639, 767639]",-321,0.75905275
2459,"(255992, 255993)",6,"[768014, 768017]",54,0.9828728000000001
2460,"(256106, 256106)",3,"[768356, 768356]",396,0.94420415
2461,"(256127, 256127)",3,"[768419, 768419]",459,0.8875827
2462,"(256439, 256439)",3,"[769355, 769355]",-1256,0.6675598
2463,"(256441, 256441)",3,"[769361, 769361]",-1250,0.5060139
2464,"(256798, 256798)",3,"[770432, 770432]",-179,0.7845787
2465,"(256800, 256800)",3,"[770438, 770438]",-173,0.5789711
2466,"(256923, 256923)",3,"[770807, 770807]",62,0.9382877000000001
2467,"(256933, 256934)",6,"[770837, 770840]",92,0.97417736
2468,"(256976, 256979)",12,"[770966, 770975]",221,0.99573094
2469,"(257010, 257010)",3,"[771068, 771068]",323,0.9097046999999998
2470,"(257070, 257070)",3,"[771248, 771248]",503,0.7334210999999999
2471,"(257193, 257194)",6,"[771617, 771620]",872,0.81498784
2472,"(257521, 257522)",6,"[772601, 772604]",-422,0.9811017
2473,"(257563, 257563)",3,"[772727, 772727]",-299,0.9488284
2474,"(257701, 257701)",3,"[773141, 773141]",115,0.97161984
2475,"(257708, 257708)",3,"[773162, 773162]",136,0.7557524
2476,"(257783, 257783)",3,"[773387, 773387]",361,0.8103644
2477,"(257828, 257828)",3,"[773522, 773522]",496,0.5280011
2478,"(257933, 257933)",3,"[773837, 773837]",-344,0.87075686
2479,"(258047, 258047)",3,"[774179, 774179]",-2,0.9496351000000001
2480,"(258105, 258105)",3,"[774353, 774353]",44,0.9955715
2481,"(258108, 258108)",3,"[774362, 774362]",53,0.5264426999999999
2482,"(258197, 258199)",9,"[774629, 774635]",27,0.9957385
2483,"(258323, 258323)",3,"[775007, 775007]",-149,0.9542913000000001
2484,"(258325, 258325)",3,"[775013, 775013]",-143,0.68691665
2485,"(258358, 258358)",3,"[775112, 775112]",-44,0.5037068
2486,"(258418, 258418)",3,"[775292, 775292]",136,0.76627547
2487,"(258437, 258438)",6,"[775349, 775352]",193,0.90015745
2488,"(258779, 258779)",3,"[776375, 776375]",98,0.81606835
2489,"(258968, 258968)",3,"[776942, 776942]",665,0.682879
2490,"(259083, 259084)",6,"[777287, 777290]",-317,0.9428451999999999
2491,"(259530, 259530)",3,"[778628, 778628]",-404,0.94743514
2492,"(259629, 259629)",3,"[778925, 778925]",-107,0.73658574
2493,"(260012, 260012)",3,"[780074, 780074]",-315,0.5306913000000001
2494,"(260034, 260035)",6,"[780140, 780143]",-246,0.99496824
2495,"(260124, 260124)",3,"[780410, 780410]",21,0.9655347
2496,"(260126, 260126)",3,"[780416, 780416]",27,0.6458054
2497,"(260157, 260157)",3,"[780509, 780509]",120,0.96396714
2498,"(260199, 260199)",3,"[780635, 780635]",6,0.6044961
2499,"(260260, 260260)",3,"[780818, 780818]",-22,0.9185711
2500,"(260269, 260269)",3,"[780845, 780845]",5,0.8799488000000001
2501,"(260327, 260327)",3,"[781019, 781019]",101,0.9836881
2502,"(260360, 260361)",6,"[781118, 781121]",-22,0.97406954
2503,"(260388, 260388)",3,"[781202, 781202]",-20,0.6888526
2504,"(260441, 260441)",3,"[781361, 781361]",-83,0.96829456
2505,"(260532, 260532)",3,"[781634, 781634]",-18,0.5253644000000001
2506,"(260542, 260545)",12,"[781664, 781673]",12,0.99672383
2507,"(260594, 260597)",12,"[781820, 781829]",168,0.9967630999999999
2508,"(260665, 260665)",3,"[782033, 782033]",381,0.6384873000000001
2509,"(260699, 260699)",3,"[782135, 782135]",483,0.5042114999999999
2510,"(260903, 260903)",3,"[782747, 782747]",-381,0.99140644
2511,"(260939, 260939)",3,"[782855, 782855]",-273,0.67891246
2512,"(261034, 261034)",3,"[783140, 783140]",12,0.83726716
2513,"(261411, 261412)",6,"[784271, 784274]",386,0.952759
2514,"(261463, 261463)",3,"[784427, 784427]",-510,0.7388628
2515,"(261563, 261563)",3,"[784727, 784727]",-210,0.9813446
2516,"(261565, 261565)",3,"[784733, 784733]",-204,0.75703025
2517,"(261620, 261623)",12,"[784898, 784907]",-30,0.9958761999999999
2518,"(261627, 261627)",3,"[784919, 784919]",-18,0.9551301999999999
2519,"(261816, 261816)",3,"[785486, 785486]",549,0.53926575
2520,"(262255, 262257)",9,"[786803, 786809]",-34,0.99647266
2521,"(262341, 262341)",3,"[787061, 787061]",218,0.77158266
2522,"(262526, 262526)",3,"[787616, 787616]",-181,0.5253215
2523,"(262579, 262580)",6,"[787775, 787778]",-19,0.95718104
2524,"(262767, 262767)",3,"[788339, 788339]",-492,0.50619835
2525,"(262946, 262947)",6,"[788876, 788879]",45,0.9698443000000001
2526,"(263192, 263192)",3,"[789614, 789614]",-369,0.9525298000000001
2527,"(263467, 263467)",3,"[790439, 790439]",456,0.9298937
2528,"(263518, 263518)",3,"[790592, 790592]",-447,0.9067794
2529,"(263558, 263558)",3,"[790712, 790712]",-327,0.564381
2530,"(263594, 263594)",3,"[790820, 790820]",-219,0.99009657
2531,"(263621, 263621)",3,"[790901, 790901]",-138,0.98730904
2532,"(263953, 263953)",3,"[791897, 791897]",-368,0.54951274
2533,"(264033, 264033)",3,"[792137, 792137]",-128,0.94454795
2534,"(264068, 264068)",3,"[792242, 792242]",-23,0.5592187
2535,"(264321, 264321)",3,"[793001, 793001]",685,0.9596195
2536,"(264431, 264431)",3,"[793331, 793331]",-525,0.71162283
2537,"(264433, 264433)",3,"[793337, 793337]",-519,0.9114582
2538,"(264535, 264535)",3,"[793643, 793643]",-213,0.5791238000000001
2539,"(264557, 264557)",3,"[793709, 793709]",-147,0.9802163
2540,"(264666, 264666)",3,"[794036, 794036]",180,0.9055724
2541,"(264868, 264868)",3,"[794642, 794642]",-280,0.7699754
2542,"(264966, 264967)",6,"[794936, 794939]",14,0.9958294
2543,"(264978, 264978)",3,"[794972, 794972]",50,0.74612147
2544,"(264991, 264991)",3,"[795011, 795011]",89,0.92116606
2545,"(265047, 265047)",3,"[795179, 795179]",257,0.6982234
2546,"(265070, 265072)",9,"[795248, 795254]",326,0.9947844000000001
2547,"(265090, 265090)",3,"[795308, 795308]",386,0.7476599
2548,"(265228, 265228)",3,"[795722, 795722]",-140,0.5683254
2549,"(265405, 265405)",3,"[796253, 796253]",-298,0.92053926
2550,"(265514, 265514)",3,"[796580, 796580]",29,0.9665619000000001
2551,"(265859, 265859)",3,"[797615, 797615]",2,0.6718925
2552,"(266071, 266071)",3,"[798251, 798251]",638,0.85054016
2553,"(266521, 266521)",3,"[799601, 799601]",20,0.98382527
2554,"(266523, 266523)",3,"[799607, 799607]",-15,0.9099863000000001
2555,"(266560, 266560)",3,"[799718, 799718]",96,0.7277431999999999
2556,"(266735, 266735)",3,"[800243, 800243]",621,0.5735574999999999
2557,"(266766, 266767)",6,"[800336, 800339]",714,0.69019145
2558,"(266777, 266777)",3,"[800369, 800369]",747,0.90151685
2559,"(266812, 266813)",6,"[800474, 800477]",852,0.6250269
2560,"(267164, 267164)",3,"[801530, 801530]",-281,0.7713099
2561,"(267220, 267221)",6,"[801698, 801701]",-110,0.9175254999999999
2562,"(267252, 267252)",3,"[801794, 801794]",-17,0.98750824
2563,"(267260, 267260)",3,"[801818, 801818]",7,0.7743403
2564,"(267364, 267364)",3,"[802130, 802130]",319,0.98439884
2565,"(267455, 267456)",6,"[802403, 802406]",592,0.7990609000000001
2566,"(267529, 267529)",3,"[802625, 802625]",-695,0.8487541
2567,"(267540, 267540)",3,"[802658, 802658]",-662,0.81846076
2568,"(267560, 267560)",3,"[802718, 802718]",-602,0.7577413000000001
2569,"(267781, 267781)",3,"[803381, 803381]",61,0.72710806
2570,"(267811, 267813)",9,"[803471, 803477]",151,0.9932794
2571,"(267835, 267835)",3,"[803543, 803543]",223,0.7875626
2572,"(267842, 267842)",3,"[803564, 803564]",244,0.5283611999999999
2573,"(267854, 267858)",15,"[803600, 803612]",280,0.99594635
2574,"(268018, 268018)",3,"[804092, 804092]",772,0.6949552
2575,"(268152, 268152)",3,"[804494, 804494]",1174,0.77366966
2576,"(268325, 268325)",3,"[805013, 805013]",-751,0.99603325
2577,"(268580, 268580)",3,"[805778, 805778]",14,0.9908935
2578,"(268634, 268634)",3,"[805940, 805940]",7,0.5855075
2579,"(268754, 268754)",3,"[806300, 806300]",302,0.527219
2580,"(268888, 268889)",6,"[806702, 806705]",704,0.69971246
2581,"(269092, 269094)",9,"[807314, 807320]",-113,0.96812785
2582,"(269102, 269103)",6,"[807344, 807347]",-86,0.8055576
2583,"(269113, 269113)",3,"[807377, 807377]",-56,0.88951164
2584,"(269125, 269125)",3,"[807413, 807413]",-20,0.56032044
2585,"(269177, 269177)",3,"[807569, 807569]",136,0.56611687
2586,"(269440, 269440)",3,"[808358, 808358]",390,0.98944914
2587,"(269460, 269460)",3,"[808418, 808418]",450,0.97897387
2588,"(269627, 269627)",3,"[808919, 808919]",951,0.55521244
2589,"(269712, 269713)",6,"[809174, 809177]",1206,0.9698462999999999
2590,"(269748, 269748)",3,"[809282, 809282]",-1102,0.9646386
2591,"(269763, 269763)",3,"[809327, 809327]",-1057,0.7918028
2592,"(269765, 269765)",3,"[809333, 809333]",-1051,0.932198
2593,"(269837, 269838)",6,"[809549, 809552]",-832,0.8554344000000002
2594,"(269882, 269882)",3,"[809684, 809684]",-700,0.83388144
2595,"(269926, 269926)",3,"[809816, 809816]",-568,0.71886647
2596,"(269941, 269941)",3,"[809861, 809861]",-523,0.79528844
2597,"(270124, 270126)",9,"[810410, 810416]",26,0.99524814
2598,"(270209, 270209)",3,"[810665, 810665]",281,0.9200401
2599,"(270541, 270541)",3,"[811661, 811661]",126,0.65017223
2600,"(270864, 270865)",6,"[812630, 812633]",-314,0.9237786
2601,"(270884, 270884)",3,"[812690, 812690]",-257,0.990245
2602,"(270911, 270912)",6,"[812771, 812774]",-173,0.99195683
2603,"(271004, 271006)",9,"[813050, 813056]",103,0.99664426
2604,"(271049, 271049)",3,"[813185, 813185]",238,0.87607217
2605,"(271244, 271245)",6,"[813770, 813773]",823,0.9927011999999998
2606,"(271292, 271293)",6,"[813914, 813917]",967,0.98422575
2607,"(271416, 271416)",3,"[814286, 814286]",-1261,0.93671113
2608,"(271494, 271494)",3,"[814520, 814520]",-1027,0.9502790000000001
2609,"(271723, 271723)",3,"[815207, 815207]",-340,0.89946467
2610,"(271778, 271778)",3,"[815372, 815372]",-175,0.9108414
2611,"(271851, 271851)",3,"[815591, 815591]",-23,0.97961515
2612,"(271853, 271853)",3,"[815597, 815597]",-17,0.9322196
2613,"(271893, 271895)",9,"[815717, 815723]",-16,0.9935236999999999
2614,"(271984, 271984)",3,"[815990, 815990]",251,0.6693585
2615,"(272214, 272214)",3,"[816680, 816680]",941,0.95592654
2616,"(272409, 272409)",3,"[817265, 817265]",-768,0.71250093
2617,"(272610, 272610)",3,"[817868, 817868]",-165,0.63186353
2618,"(272914, 272914)",3,"[818780, 818780]",213,0.7384255
2619,"(272951, 272951)",3,"[818891, 818891]",-164,0.79350585
2620,"(273012, 273013)",6,"[819074, 819077]",19,0.9895655999999999
2621,"(273080, 273082)",9,"[819278, 819284]",-9,0.9961957
2622,"(273524, 273526)",9,"[820610, 820616]",22,0.9946069
2623,"(273580, 273580)",3,"[820778, 820778]",190,0.51605
2624,"(273607, 273607)",3,"[820859, 820859]",271,0.8470009000000001
2625,"(273664, 273664)",3,"[821030, 821030]",442,0.92964727
2626,"(273666, 273666)",3,"[821036, 821036]",448,0.94720155
2627,"(274020, 274020)",3,"[822098, 822098]",-400,0.75128615
2628,"(274053, 274053)",3,"[822197, 822197]",-301,0.6637105
2629,"(274070, 274070)",3,"[822248, 822248]",-250,0.8715446
2630,"(274138, 274138)",3,"[822452, 822452]",-46,0.73867977
2631,"(274193, 274193)",3,"[822617, 822617]",119,0.56590766
2632,"(274203, 274203)",3,"[822647, 822647]",149,0.84858835
2633,"(274209, 274209)",3,"[822665, 822665]",167,0.57030374
2634,"(274265, 274265)",3,"[822833, 822833]",335,0.8409455
2635,"(274325, 274325)",3,"[823013, 823013]",515,0.75960547
2636,"(274531, 274531)",3,"[823631, 823631]",-105,0.7611965999999999
2637,"(274650, 274651)",6,"[823988, 823991]",252,0.87789124
2638,"(274843, 274843)",3,"[824567, 824567]",-435,0.6239710999999999
2639,"(274861, 274861)",3,"[824621, 824621]",-381,0.70453805
2640,"(274971, 274971)",3,"[824951, 824951]",-51,0.9071705
2641,"(275393, 275393)",3,"[826217, 826217]",98,0.7840501999999999
2642,"(275397, 275397)",3,"[826229, 826229]",110,0.60287213
2643,"(275463, 275465)",9,"[826427, 826433]",308,0.9868339
2644,"(275481, 275481)",3,"[826481, 826481]",362,0.90410775
2645,"(275538, 275538)",3,"[826652, 826652]",533,0.9055610000000001
2646,"(275564, 275564)",3,"[826730, 826730]",-515,0.97768444
2647,"(275566, 275566)",3,"[826736, 826736]",-509,0.75098807
2648,"(275578, 275578)",3,"[826772, 826772]",-473,0.7186854
2649,"(275644, 275644)",3,"[826970, 826970]",-275,0.76227933
2650,"(275703, 275703)",3,"[827147, 827147]",-98,0.6048437
2651,"(275800, 275801)",6,"[827438, 827441]",193,0.9370059999999999
2652,"(275947, 275947)",3,"[827879, 827879]",634,0.99195635
2653,"(275962, 275962)",3,"[827924, 827924]",679,0.7978925
2654,"(275964, 275965)",6,"[827930, 827933]",685,0.9259811
2655,"(276017, 276017)",3,"[828089, 828089]",844,0.57626843
2656,"(276019, 276019)",3,"[828095, 828095]",850,0.6871241
2657,"(276177, 276177)",3,"[828569, 828569]",-405,0.9914655000000001
2658,"(276280, 276280)",3,"[828878, 828878]",-96,0.97481334
2659,"(276404, 276404)",3,"[829250, 829250]",276,0.5555131999999999
2660,"(276429, 276429)",3,"[829325, 829325]",351,0.8132188
2661,"(276700, 276700)",3,"[830138, 830138]",166,0.75193894
2662,"(276937, 276937)",3,"[830849, 830849]",877,0.7034379
2663,"(277030, 277030)",3,"[831128, 831128]",-1108,0.9468221
2664,"(277124, 277124)",3,"[831410, 831410]",-826,0.5564486
2665,"(277190, 277191)",6,"[831608, 831611]",-625,0.98209804
2666,"(277315, 277316)",6,"[831983, 831986]",-250,0.9892356
2667,"(277377, 277377)",3,"[832169, 832169]",-67,0.6460291
2668,"(277404, 277405)",6,"[832250, 832253]",14,0.9927488000000001
2669,"(277419, 277419)",3,"[832295, 832295]",-23,0.8382509
2670,"(277421, 277421)",3,"[832301, 832301]",-17,0.87513316
2671,"(277443, 277444)",6,"[832367, 832370]",13,0.95773125
2672,"(277467, 277467)",3,"[832439, 832439]",-29,0.7965963
2673,"(277562, 277562)",3,"[832724, 832724]",256,0.89084566
2674,"(277572, 277573)",6,"[832754, 832757]",286,0.9904359
2675,"(277581, 277581)",3,"[832781, 832781]",313,0.5430069000000001
2676,"(277664, 277664)",3,"[833030, 833030]",562,0.6134173
2677,"(277666, 277666)",3,"[833036, 833036]",568,0.97732884
2678,"(277757, 277757)",3,"[833309, 833309]",841,0.889589
2679,"(278006, 278006)",3,"[834056, 834056]",-1164,0.5500374
2680,"(278026, 278026)",3,"[834116, 834116]",-1104,0.83276176
2681,"(278160, 278161)",6,"[834518, 834521]",-699,0.98402977
2682,"(278197, 278197)",3,"[834629, 834629]",-591,0.98106074
2683,"(278297, 278297)",3,"[834929, 834929]",-291,0.87939817
2684,"(278299, 278299)",3,"[834935, 834935]",-285,0.94946814
2685,"(278387, 278391)",15,"[835199, 835211]",-9,0.98807204
2686,"(278420, 278420)",3,"[835298, 835298]",78,0.5879151
2687,"(278422, 278422)",3,"[835304, 835304]",84,0.8977934999999999
2688,"(278460, 278461)",6,"[835418, 835421]",198,0.88910913
2689,"(278477, 278477)",3,"[835469, 835469]",249,0.600979
2690,"(278716, 278716)",3,"[836186, 836186]",-24,0.619671
2691,"(278718, 278718)",3,"[836192, 836192]",-18,0.54888564
2692,"(278730, 278730)",3,"[836228, 836228]",18,0.98186445
2693,"(278732, 278732)",3,"[836234, 836234]",-12,0.9940863999999999
2694,"(278753, 278753)",3,"[836297, 836297]",51,0.8897511999999999
2695,"(278772, 278772)",3,"[836354, 836354]",108,0.88302094
2696,"(278879, 278879)",3,"[836675, 836675]",429,0.74881464
2697,"(279009, 279009)",3,"[837065, 837065]",-371,0.5106742999999999
2698,"(279051, 279052)",6,"[837191, 837194]",-242,0.9317293
2699,"(279137, 279139)",9,"[837449, 837455]",13,0.9939976
2700,"(279329, 279329)",3,"[838025, 838025]",-165,0.5083701
2701,"(279376, 279376)",3,"[838166, 838166]",-24,0.79831487
2702,"(279579, 279579)",3,"[838775, 838775]",245,0.92191976
2703,"(279617, 279617)",3,"[838889, 838889]",359,0.98766553
2704,"(279730, 279730)",3,"[839228, 839228]",-21,0.9878604
2705,"(279732, 279732)",3,"[839234, 839234]",-15,0.6139449
2706,"(279958, 279959)",6,"[839912, 839915]",663,0.93341696
2707,"(280082, 280082)",3,"[840284, 840284]",1035,0.757567
2708,"(280084, 280084)",3,"[840290, 840290]",1041,0.53374135
2709,"(280263, 280263)",3,"[840827, 840827]",-969,0.98368734
2710,"(280396, 280401)",18,"[841226, 841241]",-555,0.9916898999999999
2711,"(280556, 280557)",6,"[841706, 841709]",-87,0.9356921999999999
2712,"(280576, 280578)",9,"[841766, 841772]",-24,0.97587216
2713,"(280610, 280610)",3,"[841868, 841868]",72,0.9942179
2714,"(280612, 280612)",3,"[841874, 841874]",78,0.9858781999999999
2715,"(280707, 280707)",3,"[842159, 842159]",363,0.8837287
2716,"(280709, 280709)",3,"[842165, 842165]",369,0.9164014000000001
2717,"(280718, 280718)",3,"[842192, 842192]",396,0.6488636999999999
2718,"(280801, 280801)",3,"[842441, 842441]",645,0.6367217
2719,"(280835, 280835)",3,"[842543, 842543]",-712,0.9524044
2720,"(280844, 280844)",3,"[842570, 842570]",-685,0.6988406
2721,"(280946, 280946)",3,"[842876, 842876]",-379,0.89766204
2722,"(281046, 281046)",3,"[843176, 843176]",-79,0.73331517
2723,"(281154, 281154)",3,"[843500, 843500]",242,0.72333485
2724,"(281251, 281252)",6,"[843791, 843794]",533,0.94490886
2725,"(281258, 281258)",3,"[843812, 843812]",554,0.76897156
2726,"(281446, 281446)",3,"[844376, 844376]",1118,0.5531993000000001
2727,"(281764, 281764)",3,"[845330, 845330]",-335,0.5430208000000001
2728,"(281840, 281840)",3,"[845558, 845558]",-107,0.9609433000000001
2729,"(281845, 281846)",6,"[845573, 845576]",-89,0.74192816
2730,"(281911, 281911)",3,"[845771, 845771]",30,0.79200065
2731,"(281924, 281925)",6,"[845810, 845813]",69,0.8216701999999999
2732,"(282179, 282179)",3,"[846575, 846575]",115,0.6261371
2733,"(282252, 282253)",6,"[846794, 846797]",334,0.7274975
2734,"(282381, 282381)",3,"[847181, 847181]",-77,0.6717493
2735,"(282392, 282393)",6,"[847214, 847217]",-41,0.94055504
2736,"(282616, 282617)",6,"[847886, 847889]",-519,0.9655123999999999
2737,"(282678, 282679)",6,"[848072, 848075]",-333,0.9916402
2738,"(282709, 282709)",3,"[848165, 848165]",-243,0.67898923
2739,"(282733, 282734)",6,"[848237, 848240]",-168,0.75922984
2740,"(282771, 282774)",12,"[848351, 848360]",-48,0.9960724
2741,"(282905, 282905)",3,"[848753, 848753]",345,0.60535574
2742,"(282936, 282936)",3,"[848846, 848846]",-364,0.7776868
2743,"(282979, 282979)",3,"[848975, 848975]",-235,0.89558226
2744,"(283019, 283019)",3,"[849095, 849095]",-115,0.6888709
2745,"(283048, 283050)",9,"[849182, 849188]",-22,0.99510777
2746,"(283097, 283097)",3,"[849329, 849329]",119,0.9445064000000001
2747,"(283244, 283244)",3,"[849770, 849770]",560,0.67686296
2748,"(283272, 283273)",6,"[849854, 849857]",-540,0.93885064
2749,"(283280, 283281)",6,"[849878, 849881]",-516,0.56850344
2750,"(283359, 283359)",3,"[850115, 850115]",-282,0.73016393
2751,"(283361, 283361)",3,"[850121, 850121]",-276,0.9081205
2752,"(283387, 283387)",3,"[850199, 850199]",-198,0.8769336
