,index_range,frame_len,nt_ref,dist_CDS,prediction
2575,"(171668, 171668)",3,"[515042, 515042]",186,0.88268375
2576,"(171781, 171781)",3,"[515381, 515381]",525,0.6216307
2577,"(171831, 171831)",3,"[515531, 515531]",675,0.6619206999999999
2578,"(171855, 171855)",3,"[515603, 515603]",747,0.6380375
2579,"(171874, 171874)",3,"[515660, 515660]",804,0.7350554
2580,"(171897, 171897)",3,"[515729, 515729]",-867,0.52485746
2581,"(171938, 171939)",6,"[515852, 515855]",-741,0.8144871
2582,"(171989, 171989)",3,"[516005, 516005]",-591,0.91780275
2583,"(171991, 171991)",3,"[516011, 516011]",-585,0.7067968000000001
2584,"(172049, 172049)",3,"[516185, 516185]",-411,0.77283245
2585,"(172168, 172168)",3,"[516542, 516542]",-54,0.5020623
2586,"(172194, 172194)",3,"[516620, 516620]",24,0.5654079000000001
2587,"(172260, 172260)",3,"[516818, 516818]",222,0.5857188
2588,"(172382, 172382)",3,"[517184, 517184]",-178,0.52297306
2589,"(172430, 172432)",9,"[517328, 517334]",-28,0.9905179000000001
2590,"(172444, 172446)",9,"[517370, 517376]",8,0.99369216
2591,"(172448, 172448)",3,"[517382, 517382]",-13,0.97316337
2592,"(172526, 172526)",3,"[517616, 517616]",191,0.67466795
2593,"(172593, 172593)",3,"[517817, 517817]",392,0.93771523
2594,"(172678, 172678)",3,"[518072, 518072]",-268,0.6544542
2595,"(172697, 172697)",3,"[518129, 518129]",-211,0.78176737
2596,"(172783, 172783)",3,"[518387, 518387]",47,0.79582846
2597,"(172904, 172904)",3,"[518750, 518750]",-389,0.6152553000000001
2598,"(172982, 172982)",3,"[518984, 518984]",-155,0.51668614
2599,"(173194, 173194)",3,"[519620, 519620]",481,0.67046183
2600,"(173314, 173315)",6,"[519980, 519983]",-436,0.7762992
2601,"(173443, 173443)",3,"[520367, 520367]",-52,0.52083766
2602,"(173537, 173537)",3,"[520649, 520649]",230,0.5338661
2603,"(173619, 173619)",3,"[520895, 520895]",476,0.81238043
2604,"(173621, 173621)",3,"[520901, 520901]",482,0.53376925
2605,"(173792, 173792)",3,"[521414, 521414]",995,0.6658938
2606,"(173964, 173964)",3,"[521930, 521930]",-900,0.54340625
2607,"(174185, 174185)",3,"[522593, 522593]",-237,0.9016648000000002
2608,"(174271, 174271)",3,"[522851, 522851]",21,0.9380200999999999
2609,"(174273, 174273)",3,"[522857, 522857]",27,0.94602513
2610,"(174288, 174288)",3,"[522902, 522902]",72,0.57769036
2611,"(174395, 174395)",3,"[523223, 523223]",393,0.8275280999999999
2612,"(174614, 174614)",3,"[523880, 523880]",1050,0.8007409000000001
2613,"(174665, 174665)",3,"[524033, 524033]",1203,0.834635
2614,"(174667, 174667)",3,"[524039, 524039]",1209,0.6954559
2615,"(174832, 174832)",3,"[524534, 524534]",1704,0.8999351999999999
2616,"(174834, 174834)",3,"[524540, 524540]",1710,0.9124553
2617,"(174864, 174864)",3,"[524630, 524630]",1800,0.75898594
2618,"(174893, 174893)",3,"[524717, 524717]",1887,0.72304636
2619,"(175019, 175019)",3,"[525095, 525095]",2265,0.8677239
2620,"(175103, 175103)",3,"[525347, 525347]",-2194,0.8984435
2621,"(175162, 175162)",3,"[525524, 525524]",-2017,0.67082983
2622,"(175262, 175262)",3,"[525824, 525824]",-1717,0.5533679
2623,"(175289, 175289)",3,"[525905, 525905]",-1636,0.6002921999999999
2624,"(175307, 175307)",3,"[525959, 525959]",-1582,0.6102553000000001
2625,"(175416, 175416)",3,"[526286, 526286]",-1255,0.8274094999999999
2626,"(175661, 175661)",3,"[527021, 527021]",-520,0.5254763000000001
2627,"(175669, 175669)",3,"[527045, 527045]",-496,0.5452168000000001
2628,"(175792, 175792)",3,"[527414, 527414]",-127,0.57148916
2629,"(175815, 175815)",3,"[527483, 527483]",-58,0.8029411
2630,"(176004, 176004)",3,"[528050, 528050]",101,0.54393584
2631,"(176006, 176006)",3,"[528056, 528056]",107,0.9216298
2632,"(176008, 176008)",3,"[528062, 528062]",113,0.7073577
2633,"(176124, 176124)",3,"[528410, 528410]",-249,0.8231624
2634,"(176266, 176266)",3,"[528836, 528836]",177,0.5640203
2635,"(176285, 176285)",3,"[528893, 528893]",234,0.5015214
2636,"(176287, 176289)",9,"[528899, 528905]",-225,0.72030324
2637,"(176325, 176325)",3,"[529013, 529013]",-117,0.59672964
2638,"(176427, 176427)",3,"[529319, 529319]",189,0.87079006
2639,"(176469, 176469)",3,"[529445, 529445]",-147,0.7262969
2640,"(176475, 176475)",3,"[529463, 529463]",-129,0.5933595
2641,"(176532, 176532)",3,"[529634, 529634]",-11,0.69417197
2642,"(176614, 176614)",3,"[529880, 529880]",235,0.8820404000000001
2643,"(176740, 176740)",3,"[530258, 530258]",126,0.65847796
2644,"(176784, 176784)",3,"[530390, 530390]",258,0.78563017
2645,"(176945, 176945)",3,"[530873, 530873]",-422,0.74348557
2646,"(176947, 176947)",3,"[530879, 530879]",-416,0.83605283
2647,"(176976, 176976)",3,"[530966, 530966]",-329,0.9023019
2648,"(177053, 177053)",3,"[531197, 531197]",-98,0.5060479
2649,"(177073, 177076)",12,"[531257, 531266]",-29,0.9645290000000001
2650,"(177096, 177096)",3,"[531326, 531326]",31,0.5267276
2651,"(177162, 177162)",3,"[531524, 531524]",229,0.5851206
2652,"(177180, 177182)",9,"[531578, 531584]",283,0.85274816
2653,"(177204, 177204)",3,"[531650, 531650]",355,0.9552356
2654,"(177550, 177550)",3,"[532688, 532688]",-245,0.5129476
2655,"(177674, 177674)",3,"[533060, 533060]",127,0.8586048000000001
2656,"(177718, 177718)",3,"[533192, 533192]",259,0.7572798000000001
2657,"(177834, 177834)",3,"[533540, 533540]",-286,0.8923816999999999
2658,"(177874, 177874)",3,"[533660, 533660]",-166,0.5539283
2659,"(177901, 177902)",6,"[533741, 533744]",-82,0.9349390999999999
2660,"(177935, 177936)",6,"[533843, 533846]",17,0.98650753
2661,"(177948, 177948)",3,"[533882, 533882]",56,0.86971164
2662,"(177979, 177979)",3,"[533975, 533975]",149,0.60224736
2663,"(178023, 178023)",3,"[534107, 534107]",281,0.51962525
2664,"(178143, 178143)",3,"[534467, 534467]",641,0.70701736
2665,"(178165, 178165)",3,"[534533, 534533]",707,0.7668868000000001
2666,"(178494, 178494)",3,"[535520, 535520]",-177,0.8456773999999999
2667,"(178496, 178496)",3,"[535526, 535526]",-171,0.74449444
2668,"(178558, 178558)",3,"[535712, 535712]",15,0.6574263000000001
2669,"(178581, 178581)",3,"[535781, 535781]",84,0.52348435
2670,"(178704, 178704)",3,"[536150, 536150]",-336,0.5086702000000001
2671,"(178706, 178706)",3,"[536156, 536156]",-330,0.5132563
2672,"(178803, 178804)",6,"[536447, 536450]",-36,0.8157482
2673,"(178808, 178808)",3,"[536462, 536462]",-24,0.51291466
2674,"(178847, 178847)",3,"[536579, 536579]",93,0.74757046
2675,"(178950, 178950)",3,"[536888, 536888]",402,0.58178365
2676,"(178963, 178963)",3,"[536927, 536927]",441,0.8352974
2677,"(178968, 178968)",3,"[536942, 536942]",456,0.692735
2678,"(179035, 179035)",3,"[537143, 537143]",-321,0.68641096
2679,"(179150, 179150)",3,"[537488, 537488]",24,0.9738167
2680,"(179152, 179152)",3,"[537494, 537494]",30,0.9418056999999999
2681,"(179165, 179165)",3,"[537533, 537533]",69,0.84307206
2682,"(179181, 179181)",3,"[537581, 537581]",117,0.74176127
2683,"(179211, 179211)",3,"[537671, 537671]",207,0.9721753000000001
2684,"(179271, 179271)",3,"[537851, 537851]",387,0.5172227
2685,"(179453, 179453)",3,"[538397, 538397]",-690,0.60219574
2686,"(179575, 179575)",3,"[538763, 538763]",-324,0.774329
2687,"(179715, 179715)",3,"[539183, 539183]",96,0.5809616999999999
2688,"(179979, 179979)",3,"[539975, 539975]",-533,0.8812099
2689,"(180074, 180074)",3,"[540260, 540260]",-248,0.51011074
2690,"(180163, 180163)",3,"[540527, 540527]",19,0.978641
2691,"(180165, 180165)",3,"[540533, 540533]",25,0.9196439000000001
2692,"(180185, 180185)",3,"[540593, 540593]",85,0.7747031999999999
2693,"(180187, 180187)",3,"[540599, 540599]",91,0.8221108
2694,"(180672, 180672)",3,"[542054, 542054]",188,0.66036206
2695,"(180826, 180827)",6,"[542516, 542519]",-514,0.95981145
2696,"(180983, 180983)",3,"[542987, 542987]",-46,0.7879713
2697,"(180995, 180997)",9,"[543023, 543029]",-4,0.8090746
2698,"(181003, 181003)",3,"[543047, 543047]",14,0.768177
2699,"(181005, 181006)",6,"[543053, 543056]",20,0.9743274
2700,"(181017, 181018)",6,"[543089, 543092]",-28,0.8489224
2701,"(181043, 181043)",3,"[543167, 543167]",11,0.59756106
2702,"(181055, 181055)",3,"[543203, 543203]",47,0.9889336999999999
2703,"(181057, 181057)",3,"[543209, 543209]",-52,0.98914206
2704,"(181235, 181237)",9,"[543743, 543749]",-308,0.97656846
2705,"(181281, 181281)",3,"[543881, 543881]",-176,0.6764224
2706,"(181299, 181299)",3,"[543935, 543935]",-122,0.7037269
2707,"(181314, 181314)",3,"[543980, 543980]",-77,0.8007994
2708,"(181316, 181316)",3,"[543986, 543986]",-71,0.93429124
2709,"(181369, 181369)",3,"[544145, 544145]",88,0.9581163
2710,"(181388, 181390)",9,"[544202, 544208]",145,0.9058923000000001
2711,"(181519, 181519)",3,"[544595, 544595]",538,0.8346764999999999
2712,"(181545, 181545)",3,"[544673, 544673]",616,0.71759325
2713,"(181619, 181619)",3,"[544895, 544895]",-419,0.8579585999999999
2714,"(181621, 181621)",3,"[544901, 544901]",-413,0.577358
2715,"(181664, 181664)",3,"[545030, 545030]",-284,0.96029675
2716,"(181713, 181713)",3,"[545177, 545177]",-137,0.5351618
2717,"(181883, 181884)",6,"[545687, 545690]",373,0.9197783000000002
2718,"(181944, 181944)",3,"[545870, 545870]",556,0.52924824
2719,"(181971, 181971)",3,"[545951, 545951]",637,0.60491955
2720,"(182004, 182006)",9,"[546050, 546056]",736,0.87626123
2721,"(182022, 182022)",3,"[546104, 546104]",790,0.8808438000000001
2722,"(182130, 182130)",3,"[546428, 546428]",1114,0.96182406
2723,"(182132, 182132)",3,"[546434, 546434]",1120,0.6976603
2724,"(182162, 182162)",3,"[546524, 546524]",1210,0.5561733
2725,"(182167, 182167)",3,"[546539, 546539]",1225,0.8548771999999999
2726,"(182204, 182204)",3,"[546650, 546650]",1336,0.86985695
2727,"(182218, 182218)",3,"[546692, 546692]",1378,0.51105875
2728,"(182220, 182221)",6,"[546698, 546701]",1384,0.9549479999999999
2729,"(182276, 182276)",3,"[546866, 546866]",-1481,0.82683015
2730,"(182376, 182376)",3,"[547166, 547166]",-1181,0.7260316
2731,"(182532, 182532)",3,"[547634, 547634]",-713,0.7052350000000001
2732,"(182615, 182615)",3,"[547883, 547883]",-464,0.6353416000000001
2733,"(182617, 182617)",3,"[547889, 547889]",-458,0.51808363
2734,"(182664, 182664)",3,"[548030, 548030]",-317,0.7256397
2735,"(182834, 182834)",3,"[548540, 548540]",193,0.7806989000000001
2736,"(183017, 183017)",3,"[549089, 549089]",-527,0.71811444
2737,"(183063, 183064)",6,"[549227, 549230]",-386,0.8082292
2738,"(183148, 183148)",3,"[549482, 549482]",-134,0.9536572
2739,"(183150, 183150)",3,"[549488, 549488]",-128,0.8410848
2740,"(183213, 183214)",6,"[549677, 549680]",61,0.7538792
2741,"(183359, 183359)",3,"[550115, 550115]",-327,0.55362874
2742,"(183469, 183469)",3,"[550445, 550445]",3,0.7296653000000001
2743,"(183482, 183482)",3,"[550484, 550484]",42,0.9907554000000001
2744,"(183580, 183580)",3,"[550778, 550778]",336,0.7265345
2745,"(183675, 183675)",3,"[551063, 551063]",-269,0.78356415
2746,"(183769, 183769)",3,"[551345, 551345]",13,0.7579144
2747,"(183842, 183843)",6,"[551564, 551567]",37,0.7150147
2748,"(184025, 184025)",3,"[552113, 552113]",-478,0.68961626
2749,"(184082, 184082)",3,"[552284, 552284]",-307,0.90337574
2750,"(184113, 184113)",3,"[552377, 552377]",-214,0.5200955
2751,"(184123, 184123)",3,"[552407, 552407]",-184,0.67622846
2752,"(184241, 184241)",3,"[552761, 552761]",170,0.76027066
2753,"(184298, 184298)",3,"[552932, 552932]",-286,0.82680786
2754,"(184403, 184403)",3,"[553247, 553247]",29,0.56170124
2755,"(184479, 184479)",3,"[553475, 553475]",257,0.8332644
2756,"(184574, 184574)",3,"[553760, 553760]",-183,0.50116104
2757,"(184604, 184604)",3,"[553850, 553850]",-93,0.9822907
2758,"(184606, 184606)",3,"[553856, 553856]",-87,0.62669224
2759,"(184615, 184617)",9,"[553883, 553889]",-54,0.9790065999999998
2760,"(184786, 184786)",3,"[554396, 554396]",453,0.56975037
2761,"(184832, 184832)",3,"[554534, 554534]",591,0.5005094
2762,"(184957, 184957)",3,"[554909, 554909]",966,0.5705840999999999
2763,"(184971, 184971)",3,"[554951, 554951]",1008,0.9047844999999999
2764,"(184990, 184990)",3,"[555008, 555008]",-988,0.5787815
2765,"(185054, 185054)",3,"[555200, 555200]",-796,0.66560036
2766,"(185327, 185327)",3,"[556019, 556019]",-13,0.748975
2767,"(185355, 185355)",3,"[556103, 556103]",70,0.71165663
2768,"(185462, 185462)",3,"[556424, 556424]",-237,0.6653889000000001
2769,"(185492, 185492)",3,"[556514, 556514]",-147,0.9407949000000001
2770,"(185533, 185534)",6,"[556637, 556640]",-21,0.9571643
2771,"(185579, 185579)",3,"[556775, 556775]",-100,0.74962115
2772,"(185651, 185651)",3,"[556991, 556991]",116,0.7952357
2773,"(185702, 185702)",3,"[557144, 557144]",269,0.9677256999999999
2774,"(185809, 185809)",3,"[557465, 557465]",590,0.8671174
2775,"(185845, 185845)",3,"[557573, 557573]",698,0.9809873
2776,"(185847, 185847)",3,"[557579, 557579]",704,0.70180297
2777,"(185886, 185886)",3,"[557696, 557696]",821,0.77596897
2778,"(185985, 185985)",3,"[557993, 557993]",-761,0.5964703
2779,"(185988, 185988)",3,"[558002, 558002]",-752,0.7880073000000001
2780,"(186012, 186012)",3,"[558074, 558074]",-680,0.97367734
2781,"(186025, 186025)",3,"[558113, 558113]",-641,0.8292261999999999
2782,"(186202, 186203)",6,"[558644, 558647]",-107,0.98403347
2783,"(186242, 186242)",3,"[558764, 558764]",10,0.5008492999999999
2784,"(186258, 186258)",3,"[558812, 558812]",58,0.5930951999999999
2785,"(186302, 186302)",3,"[558944, 558944]",190,0.93130875
2786,"(186306, 186306)",3,"[558956, 558956]",202,0.8541846
2787,"(186389, 186389)",3,"[559205, 559205]",451,0.6795472
2788,"(186400, 186400)",3,"[559238, 559238]",-428,0.7216182
2789,"(186514, 186516)",9,"[559580, 559586]",-80,0.97965026
2790,"(186559, 186561)",9,"[559715, 559721]",49,0.95937884
2791,"(186653, 186653)",3,"[559997, 559997]",331,0.9234441999999999
2792,"(186655, 186655)",3,"[560003, 560003]",337,0.9089195999999999
2793,"(186682, 186682)",3,"[560084, 560084]",418,0.55476075
2794,"(186741, 186741)",3,"[560261, 560261]",595,0.67789114
2795,"(186867, 186867)",3,"[560639, 560639]",973,0.71365345
2796,"(186910, 186910)",3,"[560768, 560768]",1102,0.9610287000000001
2797,"(187154, 187154)",3,"[561500, 561500]",-800,0.8442641
2798,"(187192, 187192)",3,"[561614, 561614]",-686,0.84654874
2799,"(187247, 187247)",3,"[561779, 561779]",-521,0.55776626
2800,"(187425, 187425)",3,"[562313, 562313]",13,0.51313716
2801,"(187427, 187427)",3,"[562319, 562319]",19,0.59864914
2802,"(187429, 187429)",3,"[562325, 562325]",25,0.88040465
2803,"(187474, 187474)",3,"[562460, 562460]",160,0.5805581999999999
2804,"(187495, 187495)",3,"[562523, 562523]",223,0.7387749
2805,"(187546, 187546)",3,"[562676, 562676]",376,0.5280788000000001
2806,"(187587, 187587)",3,"[562799, 562799]",499,0.675848
2807,"(187766, 187766)",3,"[563336, 563336]",17,0.50588894
2808,"(187889, 187889)",3,"[563705, 563705]",-140,0.6755091999999999
2809,"(187972, 187972)",3,"[563954, 563954]",106,0.8088234999999999
2810,"(188018, 188018)",3,"[564092, 564092]",244,0.9715196
2811,"(188158, 188158)",3,"[564512, 564512]",-287,0.80998063
2812,"(188222, 188222)",3,"[564704, 564704]",-95,0.9604527
2813,"(188224, 188224)",3,"[564710, 564710]",-89,0.97683585
2814,"(188241, 188241)",3,"[564761, 564761]",-38,0.63623255
2815,"(188266, 188266)",3,"[564836, 564836]",21,0.9460465
2816,"(188268, 188268)",3,"[564842, 564842]",27,0.5538424
2817,"(188275, 188275)",3,"[564863, 564863]",48,0.6833802
2818,"(188277, 188277)",3,"[564869, 564869]",54,0.9448979
2819,"(188306, 188306)",3,"[564956, 564956]",141,0.7332279
2820,"(188322, 188322)",3,"[565004, 565004]",189,0.90507394
2821,"(188400, 188400)",3,"[565238, 565238]",423,0.96867913
2822,"(188416, 188416)",3,"[565286, 565286]",471,0.7916814
2823,"(188562, 188562)",3,"[565724, 565724]",-134,0.91465366
2824,"(188564, 188564)",3,"[565730, 565730]",-128,0.85037374
2825,"(188597, 188597)",3,"[565829, 565829]",-29,0.9626892
2826,"(188599, 188599)",3,"[565835, 565835]",-23,0.651037
2827,"(188772, 188772)",3,"[566354, 566354]",256,0.60096693
2828,"(188774, 188774)",3,"[566360, 566360]",262,0.7861779999999999
2829,"(189025, 189025)",3,"[567113, 567113]",-28,0.9242643
2830,"(189027, 189027)",3,"[567119, 567119]",-22,0.78888094
2831,"(189413, 189413)",3,"[568277, 568277]",30,0.88715965
2832,"(189419, 189419)",3,"[568295, 568295]",48,0.6988665
2833,"(189508, 189509)",6,"[568562, 568565]",-82,0.9897971
2834,"(189549, 189551)",9,"[568685, 568691]",38,0.9927093000000001
2835,"(189606, 189606)",3,"[568856, 568856]",12,0.65618116
2836,"(189611, 189611)",3,"[568871, 568871]",27,0.86239326
2837,"(189673, 189674)",6,"[569057, 569060]",213,0.9141819
2838,"(189706, 189708)",9,"[569156, 569162]",312,0.9726183
2839,"(189710, 189710)",3,"[569168, 569168]",324,0.65337986
2840,"(189756, 189756)",3,"[569306, 569306]",462,0.669895
2841,"(189758, 189758)",3,"[569312, 569312]",468,0.8505005999999999
2842,"(190158, 190158)",3,"[570512, 570512]",84,0.7458685
2843,"(190207, 190207)",3,"[570659, 570659]",231,0.7919754
2844,"(190221, 190221)",3,"[570701, 570701]",273,0.9632200999999999
2845,"(190223, 190223)",3,"[570707, 570707]",279,0.8306123
2846,"(190318, 190320)",9,"[570992, 570998]",-446,0.91948926
2847,"(190428, 190428)",3,"[571322, 571322]",-122,0.6002575
2848,"(190564, 190564)",3,"[571730, 571730]",286,0.57991165
2849,"(190581, 190582)",6,"[571781, 571784]",337,0.8423575999999999
2850,"(190653, 190654)",6,"[571997, 572000]",-251,0.9035252
2851,"(190762, 190762)",3,"[572324, 572324]",73,0.9700953000000001
2852,"(190764, 190764)",3,"[572330, 572330]",79,0.97671366
2853,"(190790, 190790)",3,"[572408, 572408]",-61,0.9393251
2854,"(190792, 190793)",6,"[572414, 572417]",-52,0.9837504000000001
2855,"(190821, 190821)",3,"[572501, 572501]",32,0.64596593
2856,"(190993, 190993)",3,"[573017, 573017]",-74,0.53293705
2857,"(191029, 191029)",3,"[573125, 573125]",34,0.97357494
2858,"(191190, 191190)",3,"[573608, 573608]",-125,0.6853258000000001
2859,"(191243, 191243)",3,"[573767, 573767]",34,0.63961154
2860,"(191245, 191245)",3,"[573773, 573773]",40,0.6124885
2861,"(191271, 191271)",3,"[573851, 573851]",-19,0.61180127
2862,"(191286, 191286)",3,"[573896, 573896]",26,0.8747202
2863,"(191439, 191439)",3,"[574355, 574355]",16,0.71703696
2864,"(191446, 191448)",9,"[574376, 574382]",37,0.9873626
2865,"(191458, 191458)",3,"[574412, 574412]",73,0.8221305
2866,"(191466, 191466)",3,"[574436, 574436]",-93,0.97464675
2867,"(191468, 191468)",3,"[574442, 574442]",-87,0.83809245
2868,"(191485, 191486)",6,"[574493, 574496]",-33,0.7652566999999999
2869,"(191499, 191499)",3,"[574535, 574535]",6,0.6228728
2870,"(191870, 191870)",3,"[575648, 575648]",-138,0.7170803000000001
2871,"(191942, 191942)",3,"[575864, 575864]",78,0.9499865
2872,"(191963, 191963)",3,"[575927, 575927]",141,0.5775566
2873,"(192000, 192000)",3,"[576038, 576038]",252,0.52503896
2874,"(192036, 192036)",3,"[576146, 576146]",360,0.55586356
2875,"(192186, 192188)",9,"[576596, 576602]",810,0.89253235
2876,"(192329, 192329)",3,"[577025, 577025]",-588,0.9535790000000001
2877,"(192344, 192344)",3,"[577070, 577070]",-543,0.6020369000000001
2878,"(192354, 192356)",9,"[577100, 577106]",-507,0.9752093000000001
2879,"(192407, 192408)",6,"[577259, 577262]",-351,0.98836356
2880,"(192446, 192446)",3,"[577376, 577376]",-237,0.97355956
2881,"(192490, 192491)",6,"[577508, 577511]",-102,0.7930347
2882,"(192538, 192538)",3,"[577652, 577652]",39,0.9169457000000001
2883,"(192596, 192596)",3,"[577826, 577826]",213,0.73591137
2884,"(192616, 192616)",3,"[577886, 577886]",-224,0.8729758
2885,"(192695, 192695)",3,"[578123, 578123]",13,0.63502455
2886,"(192876, 192878)",9,"[578666, 578672]",66,0.9036572
2887,"(192914, 192915)",6,"[578780, 578783]",180,0.9317689
2888,"(192978, 192978)",3,"[578972, 578972]",-212,0.5928179
2889,"(192992, 192992)",3,"[579014, 579014]",-170,0.81525993
2890,"(193024, 193024)",3,"[579110, 579110]",-74,0.81606245
2891,"(193037, 193037)",3,"[579149, 579149]",-35,0.6872944999999999
2892,"(193058, 193058)",3,"[579212, 579212]",28,0.6272892
2893,"(193087, 193087)",3,"[579299, 579299]",115,0.9387745999999999
2894,"(193134, 193134)",3,"[579440, 579440]",256,0.9491583
2895,"(193181, 193181)",3,"[579581, 579581]",397,0.87483317
