,index_range,frame_len,nt_ref,dist_CDS,prediction
7240,"(836787, 836791)",15,"[2510399, 2510411]",-475,0.90938616
7241,"(837399, 837400)",6,"[2512235, 2512238]",767,0.8066398
7242,"(837463, 837464)",6,"[2512427, 2512430]",959,0.6120315
7243,"(837893, 837895)",9,"[2513717, 2513723]",-521,0.7235596
7244,"(838076, 838078)",9,"[2514266, 2514272]",22,0.8706543999999999
7245,"(838336, 838339)",12,"[2515046, 2515055]",-388,0.9338583
7246,"(838478, 838480)",9,"[2515472, 2515478]",29,0.76910305
7247,"(838694, 838694)",3,"[2516120, 2516120]",477,0.5223247999999999
7248,"(838765, 838765)",3,"[2516333, 2516333]",690,0.5579130999999999
7249,"(838917, 838918)",6,"[2516789, 2516792]",1146,0.65401745
7250,"(839021, 839022)",6,"[2517101, 2517104]",-937,0.77582747
7251,"(839024, 839024)",3,"[2517110, 2517110]",-931,0.52744704
7252,"(839041, 839041)",3,"[2517161, 2517161]",-880,0.64542353
7253,"(839122, 839123)",6,"[2517404, 2517407]",-634,0.7783493
7254,"(839290, 839292)",9,"[2517908, 2517914]",-127,0.8055758000000001
7255,"(839321, 839328)",24,"[2518001, 2518022]",-19,0.9447658999999999
7256,"(839463, 839463)",3,"[2518427, 2518427]",271,0.52570057
7257,"(839465, 839466)",6,"[2518433, 2518436]",277,0.65111274
7258,"(839569, 839571)",9,"[2518745, 2518751]",-60,0.7160878
7259,"(839601, 839605)",15,"[2518841, 2518853]",30,0.7908593
7260,"(839630, 839632)",9,"[2518928, 2518934]",117,0.81300235
7261,"(839656, 839656)",3,"[2519006, 2519006]",195,0.55322456
7262,"(839701, 839701)",3,"[2519141, 2519141]",-64,0.59282255
7263,"(839726, 839730)",15,"[2519216, 2519228]",11,0.9490666999999999
7264,"(839753, 839753)",3,"[2519297, 2519297]",40,0.68473065
7265,"(839853, 839853)",3,"[2519597, 2519597]",340,0.6180714
7266,"(839988, 839988)",3,"[2520002, 2520002]",745,0.507862
7267,"(840065, 840066)",6,"[2520233, 2520236]",-770,0.6731144
7268,"(840435, 840437)",9,"[2521343, 2521349]",15,0.8726567
7269,"(840487, 840490)",12,"[2521499, 2521508]",-59,0.89950895
7270,"(840544, 840544)",3,"[2521670, 2521670]",77,0.549461
7271,"(840763, 840765)",9,"[2522327, 2522333]",-396,0.7819752
7272,"(840802, 840803)",6,"[2522444, 2522447]",-282,0.7631302
7273,"(840844, 840845)",6,"[2522570, 2522573]",-156,0.5546727
7274,"(840868, 840868)",3,"[2522642, 2522642]",-87,0.7429574000000001
7275,"(840872, 840873)",6,"[2522654, 2522657]",-72,0.75118124
7276,"(840889, 840891)",9,"[2522705, 2522711]",-18,0.8577055
7277,"(840921, 840922)",6,"[2522801, 2522804]",72,0.5538755999999999
7278,"(840928, 840929)",6,"[2522822, 2522825]",93,0.843411
7279,"(840972, 840972)",3,"[2522954, 2522954]",225,0.5185960999999999
7280,"(841236, 841238)",9,"[2523746, 2523752]",-293,0.8287319
7281,"(841308, 841309)",6,"[2523962, 2523965]",-80,0.791367
7282,"(841430, 841430)",3,"[2524328, 2524328]",283,0.54367155
7283,"(841470, 841471)",6,"[2524448, 2524451]",403,0.71973443
7284,"(841587, 841588)",6,"[2524799, 2524802]",754,0.803721
7285,"(841701, 841703)",9,"[2525141, 2525147]",-744,0.85848254
7286,"(841797, 841799)",9,"[2525429, 2525435]",-456,0.8635894000000001
7287,"(842109, 842109)",3,"[2526365, 2526365]",435,0.58402383
7288,"(842295, 842298)",12,"[2526923, 2526932]",993,0.85068625
7289,"(842343, 842343)",3,"[2527067, 2527067]",-874,0.59565586
7290,"(842500, 842500)",3,"[2527538, 2527538]",-403,0.58390653
7291,"(842504, 842505)",6,"[2527550, 2527553]",-388,0.58784777
7292,"(843188, 843189)",6,"[2529602, 2529605]",-642,0.67708147
7293,"(843389, 843392)",12,"[2530205, 2530214]",-33,0.82928264
7294,"(843469, 843469)",3,"[2530445, 2530445]",198,0.51231474
7295,"(843514, 843514)",3,"[2530580, 2530580]",333,0.5294528000000001
7296,"(843730, 843730)",3,"[2531228, 2531228]",981,0.5213047000000001
7297,"(843770, 843772)",9,"[2531348, 2531354]",-870,0.7396499
7298,"(843953, 843954)",6,"[2531897, 2531900]",-324,0.7807809
7299,"(844282, 844282)",3,"[2532884, 2532884]",-496,0.61497337
7300,"(844457, 844461)",15,"[2533409, 2533421]",29,0.861281
7301,"(844502, 844505)",12,"[2533544, 2533553]",164,0.80091864
7302,"(844555, 844555)",3,"[2533703, 2533703]",-318,0.5354986999999999
7303,"(844709, 844709)",3,"[2534165, 2534165]",144,0.6359901
7304,"(844747, 844749)",9,"[2534279, 2534285]",258,0.8692768
7305,"(844774, 844776)",9,"[2534360, 2534366]",339,0.83205056
7306,"(845029, 845031)",9,"[2535125, 2535131]",-662,0.8453451999999999
7307,"(845089, 845090)",6,"[2535305, 2535308]",-485,0.67563605
7308,"(845250, 845253)",12,"[2535788, 2535797]",1,0.9250751
7309,"(845327, 845327)",3,"[2536019, 2536019]",226,0.5673039000000001
7310,"(845379, 845379)",3,"[2536175, 2536175]",-168,0.5344831
7311,"(845399, 845400)",6,"[2536235, 2536238]",-105,0.6546406
7312,"(845444, 845444)",3,"[2536370, 2536370]",-16,0.54151124
7313,"(845502, 845503)",6,"[2536544, 2536547]",158,0.83066005
7314,"(845732, 845734)",9,"[2537234, 2537240]",-476,0.77785575
7315,"(845908, 845909)",6,"[2537762, 2537765]",46,0.6444787
7316,"(845968, 845969)",6,"[2537942, 2537945]",226,0.7051018
7317,"(845974, 845975)",6,"[2537960, 2537963]",244,0.64328176
7318,"(845996, 845998)",9,"[2538026, 2538032]",310,0.7781556
7319,"(846109, 846110)",6,"[2538365, 2538368]",-115,0.7245541
7320,"(846163, 846163)",3,"[2538527, 2538527]",-42,0.57941425
7321,"(846546, 846548)",9,"[2539676, 2539682]",33,0.76609325
7322,"(846593, 846595)",9,"[2539817, 2539823]",100,0.7660922
7323,"(846697, 846697)",3,"[2540129, 2540129]",412,0.5068125
7324,"(847096, 847097)",6,"[2541326, 2541329]",-350,0.634229
7325,"(847261, 847261)",3,"[2541821, 2541821]",142,0.5308351
7326,"(847425, 847425)",3,"[2542313, 2542313]",-199,0.5647286
7327,"(847471, 847472)",6,"[2542451, 2542454]",-58,0.5927335
7328,"(847584, 847584)",3,"[2542790, 2542790]",278,0.5712335999999999
7329,"(847870, 847871)",6,"[2543648, 2543651]",-181,0.8327041
7330,"(848220, 848221)",6,"[2544698, 2544701]",-51,0.6279929
7331,"(848615, 848617)",9,"[2545883, 2545889]",-780,0.78194785
7332,"(848862, 848864)",9,"[2546624, 2546630]",-39,0.9299813
7333,"(848929, 848929)",3,"[2546825, 2546825]",156,0.73604065
7334,"(848985, 848988)",12,"[2546993, 2547002]",324,0.85406286
7335,"(849087, 849087)",3,"[2547299, 2547299]",630,0.58892876
7336,"(849360, 849361)",6,"[2548118, 2548121]",21,0.5940084
7337,"(849503, 849505)",9,"[2548547, 2548553]",450,0.8409141
7338,"(849752, 849752)",3,"[2549294, 2549294]",-112,0.70253927
7339,"(849794, 849795)",6,"[2549420, 2549423]",14,0.88404804
7340,"(850003, 850003)",3,"[2550047, 2550047]",401,0.68898344
7341,"(850115, 850117)",9,"[2550383, 2550389]",-252,0.8300046
7342,"(850178, 850182)",15,"[2550572, 2550584]",-57,0.84821665
7343,"(850206, 850206)",3,"[2550656, 2550656]",15,0.5007952
7344,"(850312, 850314)",9,"[2550974, 2550980]",-297,0.8949558000000001
7345,"(850390, 850392)",9,"[2551208, 2551214]",-63,0.64532477
7346,"(850423, 850425)",9,"[2551307, 2551313]",30,0.80319
7347,"(850492, 850492)",3,"[2551514, 2551514]",-199,0.52957684
7348,"(850659, 850661)",9,"[2552015, 2552021]",302,0.73578614
7349,"(850746, 850748)",9,"[2552276, 2552282]",563,0.8139890999999999
7350,"(850781, 850783)",9,"[2552381, 2552387]",668,0.8806245999999999
7351,"(850825, 850826)",6,"[2552513, 2552516]",-705,0.8348015
7352,"(850973, 850974)",6,"[2552957, 2552960]",-261,0.7209205
7353,"(850993, 850993)",3,"[2553017, 2553017]",-204,0.60590464
7354,"(851025, 851025)",3,"[2553113, 2553113]",-108,0.65276706
7355,"(851038, 851038)",3,"[2553152, 2553152]",-69,0.51043576
7356,"(851067, 851068)",6,"[2553239, 2553242]",18,0.56559485
7357,"(851180, 851182)",9,"[2553578, 2553584]",357,0.75773495
7358,"(851241, 851243)",9,"[2553761, 2553767]",-357,0.8265440000000001
7359,"(851345, 851348)",12,"[2554073, 2554082]",-42,0.8686905999999999
7360,"(851457, 851458)",6,"[2554409, 2554412]",279,0.83664036
7361,"(851576, 851576)",3,"[2554766, 2554766]",-450,0.52437234
7362,"(851707, 851707)",3,"[2555159, 2555159]",-57,0.644926
7363,"(852224, 852224)",3,"[2556710, 2556710]",300,0.6004541
7364,"(852965, 852965)",3,"[2558933, 2558933]",-1133,0.50858
7365,"(853010, 853013)",12,"[2559068, 2559077]",-989,0.7671543000000001
7366,"(853077, 853078)",6,"[2559269, 2559272]",-794,0.7157063
7367,"(853103, 853104)",6,"[2559347, 2559350]",-716,0.6687215
7368,"(853348, 853348)",3,"[2560082, 2560082]",16,0.53098047
7369,"(853374, 853375)",6,"[2560160, 2560163]",94,0.6409520000000001
7370,"(853425, 853428)",12,"[2560313, 2560322]",247,0.88036287
7371,"(853456, 853458)",9,"[2560406, 2560412]",340,0.84766775
7372,"(853486, 853486)",3,"[2560496, 2560496]",-402,0.52882737
7373,"(853504, 853504)",3,"[2560550, 2560550]",-348,0.60696304
7374,"(853534, 853539)",18,"[2560640, 2560655]",-243,0.8203787
7375,"(853578, 853578)",3,"[2560772, 2560772]",-126,0.7108253999999999
7376,"(853580, 853582)",9,"[2560778, 2560784]",-114,0.6675068000000001
7377,"(853623, 853625)",9,"[2560907, 2560913]",9,0.86428934
7378,"(853702, 853702)",3,"[2561144, 2561144]",246,0.6520442
7379,"(853833, 853833)",3,"[2561537, 2561537]",-76,0.62145615
7380,"(853846, 853847)",6,"[2561576, 2561579]",-34,0.7290933
7381,"(854014, 854017)",12,"[2562080, 2562089]",87,0.6142991999999999
7382,"(854044, 854045)",6,"[2562170, 2562173]",177,0.661709
7383,"(854058, 854063)",18,"[2562212, 2562227]",219,0.8754088
7384,"(854142, 854143)",6,"[2562464, 2562467]",-60,0.57910085
7385,"(854176, 854177)",6,"[2562566, 2562569]",39,0.71561056
7386,"(854215, 854216)",6,"[2562683, 2562686]",156,0.741908
7387,"(854265, 854267)",9,"[2562833, 2562839]",-278,0.84095335
7388,"(854312, 854312)",3,"[2562974, 2562974]",-143,0.5872158000000001
7389,"(854407, 854407)",3,"[2563259, 2563259]",142,0.53869843
7390,"(854454, 854455)",6,"[2563400, 2563403]",283,0.7239406
7391,"(854492, 854492)",3,"[2563514, 2563514]",397,0.63071007
7392,"(854496, 854499)",12,"[2563526, 2563535]",409,0.8226046999999999
7393,"(854563, 854565)",9,"[2563727, 2563733]",-236,0.8635666
7394,"(854721, 854724)",12,"[2564201, 2564210]",-162,0.81899965
7395,"(854765, 854767)",9,"[2564333, 2564339]",-33,0.8459327
7396,"(854787, 854793)",21,"[2564399, 2564417]",27,0.94285053
7397,"(854875, 854876)",6,"[2564663, 2564666]",291,0.79577726
7398,"(854962, 854963)",6,"[2564924, 2564927]",-405,0.5849167
7399,"(855002, 855002)",3,"[2565044, 2565044]",-288,0.71572703
7400,"(855069, 855073)",15,"[2565245, 2565257]",-75,0.68541574
7401,"(855110, 855111)",6,"[2565368, 2565371]",36,0.6706816
7402,"(855566, 855567)",6,"[2566736, 2566739]",-142,0.714637
7403,"(855996, 855997)",6,"[2568026, 2568029]",-144,0.70130444
7404,"(856013, 856014)",6,"[2568077, 2568080]",-93,0.59795773
7405,"(856933, 856933)",3,"[2570837, 2570837]",489,0.5003539
7406,"(857286, 857286)",3,"[2571896, 2571896]",133,0.52186406
7407,"(857362, 857364)",9,"[2572124, 2572130]",-27,0.7364512
7408,"(857624, 857624)",3,"[2572910, 2572910]",421,0.5666249
7409,"(857808, 857808)",3,"[2573462, 2573462]",-40,0.5129520000000001
7410,"(858123, 858123)",3,"[2574407, 2574407]",105,0.52877176
7411,"(858285, 858285)",3,"[2574893, 2574893]",-85,0.6283241999999999
7412,"(858492, 858495)",12,"[2575514, 2575523]",44,0.8217088
7413,"(858613, 858614)",6,"[2575877, 2575880]",-218,0.75902617
7414,"(858646, 858649)",12,"[2575976, 2575985]",-113,0.92386794
7415,"(858688, 858690)",9,"[2576102, 2576108]",4,0.7481270000000001
7416,"(858956, 858956)",3,"[2576906, 2576906]",808,0.61566496
7417,"(859354, 859354)",3,"[2578100, 2578100]",-1516,0.6500952
7418,"(859381, 859382)",6,"[2578181, 2578184]",-1432,0.57226545
7419,"(859511, 859511)",3,"[2578571, 2578571]",-1045,0.5427076999999999
7420,"(859606, 859608)",9,"[2578856, 2578862]",-754,0.8025817
7421,"(859650, 859653)",12,"[2578988, 2578997]",-619,0.8655006
7422,"(859693, 859695)",9,"[2579117, 2579123]",-493,0.7363158000000001
7423,"(859889, 859890)",6,"[2579705, 2579708]",89,0.76868296
7424,"(859915, 859919)",15,"[2579783, 2579795]",167,0.8197707000000001
7425,"(860104, 860105)",6,"[2580350, 2580353]",734,0.65030634
7426,"(860169, 860170)",6,"[2580545, 2580548]",929,0.76223433
7427,"(860648, 860650)",9,"[2581982, 2581988]",248,0.7606309
7428,"(860767, 860768)",6,"[2582339, 2582342]",-561,0.7648621
7429,"(860907, 860911)",15,"[2582759, 2582771]",-132,0.85378826
7430,"(860926, 860928)",9,"[2582816, 2582822]",-81,0.7452205
7431,"(860949, 860952)",12,"[2582885, 2582894]",-9,0.7773420999999999
7432,"(860971, 860973)",9,"[2582951, 2582957]",48,0.8633966999999999
7433,"(861390, 861390)",3,"[2584208, 2584208]",662,0.5903649999999999
7434,"(861463, 861463)",3,"[2584427, 2584427]",881,0.5741114
7435,"(861817, 861818)",6,"[2585489, 2585492]",-1939,0.53713053
7436,"(861829, 861830)",6,"[2585525, 2585528]",-1903,0.5859439000000001
7437,"(861905, 861906)",6,"[2585753, 2585756]",-1675,0.73973113
7438,"(862135, 862138)",12,"[2586443, 2586452]",-979,0.89356464
7439,"(862296, 862296)",3,"[2586926, 2586926]",-505,0.6629596999999999
7440,"(862346, 862347)",6,"[2587076, 2587079]",-352,0.7729577
7441,"(862484, 862484)",3,"[2587490, 2587490]",59,0.5112962999999999
7442,"(862516, 862517)",6,"[2587586, 2587589]",155,0.8442185999999999
7443,"(862590, 862590)",3,"[2587808, 2587808]",377,0.50824064
7444,"(862630, 862630)",3,"[2587928, 2587928]",497,0.5294751999999999
7445,"(862864, 862864)",3,"[2588630, 2588630]",1199,0.66795206
7446,"(863023, 863025)",9,"[2589107, 2589113]",-1595,0.77554685
7447,"(863055, 863055)",3,"[2589203, 2589203]",-1505,0.5696026
7448,"(863123, 863126)",12,"[2589407, 2589416]",-1292,0.84934294
7449,"(863180, 863181)",6,"[2589578, 2589581]",-1127,0.602171
7450,"(863267, 863271)",15,"[2589839, 2589851]",-857,0.7135448
7451,"(863313, 863314)",6,"[2589977, 2589980]",-728,0.5586378000000001
7452,"(863460, 863460)",3,"[2590418, 2590418]",-290,0.5171156
7453,"(863475, 863476)",6,"[2590463, 2590466]",-242,0.7200262
7454,"(863562, 863565)",12,"[2590724, 2590733]",16,0.9350389000000001
7455,"(863579, 863579)",3,"[2590775, 2590775]",-32,0.68878144
7456,"(863681, 863686)",18,"[2591081, 2591096]",274,0.7084355999999999
7457,"(863736, 863736)",3,"[2591246, 2591246]",-357,0.5980516
7458,"(863753, 863754)",6,"[2591297, 2591300]",-303,0.5536551
7459,"(863811, 863812)",6,"[2591471, 2591474]",-129,0.70852226
7460,"(863977, 863977)",3,"[2591969, 2591969]",366,0.70971143
7461,"(864137, 864138)",6,"[2592449, 2592452]",-282,0.6283510999999999
7462,"(864174, 864174)",3,"[2592560, 2592560]",-174,0.5976608
7463,"(864242, 864245)",12,"[2592764, 2592773]",30,0.6023465
7464,"(864282, 864283)",6,"[2592884, 2592887]",-75,0.6259929
7465,"(864449, 864450)",6,"[2593385, 2593388]",313,0.6977075
7466,"(864575, 864576)",6,"[2593763, 2593766]",-78,0.7149236
7467,"(864693, 864694)",6,"[2594117, 2594120]",273,0.7114906999999999
7468,"(864785, 864785)",3,"[2594393, 2594393]",549,0.61931306
7469,"(864979, 864982)",12,"[2594975, 2594984]",-890,0.89419866
7470,"(865173, 865176)",12,"[2595557, 2595566]",-308,0.78394353
7471,"(865591, 865591)",3,"[2596811, 2596811]",-94,0.56017274
7472,"(865625, 865627)",9,"[2596913, 2596919]",8,0.7348424
7473,"(865923, 865926)",12,"[2597807, 2597816]",-15,0.9419883
7474,"(866261, 866265)",15,"[2598821, 2598833]",-49,0.9277931
7475,"(866287, 866287)",3,"[2598899, 2598899]",17,0.5158785
7476,"(866397, 866397)",3,"[2599229, 2599229]",347,0.72169805
7477,"(866538, 866538)",3,"[2599652, 2599652]",770,0.6402321999999999
7478,"(866596, 866601)",18,"[2599826, 2599841]",-637,0.89524597
7479,"(866663, 866663)",3,"[2600027, 2600027]",-451,0.51879793
7480,"(866772, 866772)",3,"[2600354, 2600354]",-124,0.56472856
7481,"(867238, 867240)",9,"[2601752, 2601758]",-60,0.918308
7482,"(867369, 867371)",9,"[2602145, 2602151]",327,0.7845641999999999
7483,"(867421, 867422)",6,"[2602301, 2602304]",483,0.6868435
7484,"(867906, 867908)",9,"[2603756, 2603762]",-74,0.7803094
7485,"(867939, 867939)",3,"[2603855, 2603855]",19,0.54972833
7486,"(867941, 867942)",6,"[2603861, 2603864]",25,0.5721418
7487,"(868220, 868222)",9,"[2604698, 2604704]",-90,0.8566158000000001
7488,"(868365, 868367)",9,"[2605133, 2605139]",339,0.91560817
7489,"(868405, 868405)",3,"[2605253, 2605253]",459,0.6078346
7490,"(868904, 868904)",3,"[2606750, 2606750]",-162,0.74060845
7491,"(868942, 868943)",6,"[2606864, 2606867]",-45,0.7963123000000001
7492,"(869313, 869313)",3,"[2607977, 2607977]",-520,0.58852506
7493,"(869528, 869529)",6,"[2608622, 2608625]",125,0.5450472
7494,"(869889, 869890)",6,"[2609705, 2609708]",-446,0.795122
7495,"(870148, 870148)",3,"[2610482, 2610482]",-227,0.6715709
7496,"(870186, 870186)",3,"[2610596, 2610596]",-113,0.60949194
7497,"(870545, 870546)",6,"[2611673, 2611676]",-194,0.6902203
7498,"(870824, 870824)",3,"[2612510, 2612510]",640,0.6139346
7499,"(870858, 870860)",9,"[2612612, 2612618]",742,0.7817295999999999
7500,"(870953, 870955)",9,"[2612897, 2612903]",-1009,0.84170467
7501,"(871158, 871159)",6,"[2613512, 2613515]",-397,0.63586855
7502,"(871585, 871587)",9,"[2614793, 2614799]",11,0.7567889
7503,"(871652, 871652)",3,"[2614994, 2614994]",174,0.5508724
7504,"(871720, 871721)",6,"[2615198, 2615201]",378,0.6378595
7505,"(871878, 871878)",3,"[2615672, 2615672]",852,0.6125808
7506,"(871928, 871929)",6,"[2615822, 2615825]",1002,0.69755083
7507,"(871972, 871973)",6,"[2615954, 2615957]",1134,0.791608
7508,"(872028, 872030)",9,"[2616122, 2616128]",1302,0.8855267
7509,"(872223, 872223)",3,"[2616707, 2616707]",-850,0.51577806
7510,"(872541, 872542)",6,"[2617661, 2617664]",104,0.7542114000000001
7511,"(872736, 872737)",6,"[2618246, 2618249]",171,0.7223466
7512,"(872906, 872906)",3,"[2618756, 2618756]",-115,0.5386738
7513,"(873006, 873007)",6,"[2619056, 2619059]",185,0.684062
7514,"(873067, 873067)",3,"[2619239, 2619239]",368,0.5555515999999999
7515,"(873259, 873260)",6,"[2619815, 2619818]",-428,0.5715667
7516,"(873273, 873274)",6,"[2619857, 2619860]",-386,0.71954155
7517,"(873304, 873305)",6,"[2619950, 2619953]",-293,0.85082793
7518,"(873391, 873395)",15,"[2620211, 2620223]",-23,0.94978094
7519,"(873535, 873536)",6,"[2620643, 2620646]",397,0.57130665
7520,"(873625, 873626)",6,"[2620913, 2620916]",667,0.8257796000000001
7521,"(873754, 873756)",9,"[2621300, 2621306]",-928,0.81880885
7522,"(874092, 874094)",9,"[2622314, 2622320]",80,0.85607964
7523,"(874145, 874147)",9,"[2622473, 2622479]",239,0.67148465
7524,"(874261, 874261)",3,"[2622821, 2622821]",-51,0.5527983
7525,"(874287, 874287)",3,"[2622899, 2622899]",27,0.5540767
7526,"(874404, 874406)",9,"[2623250, 2623256]",378,0.83616126
7527,"(874652, 874653)",6,"[2623994, 2623997]",-1113,0.78698224
7528,"(874800, 874802)",9,"[2624438, 2624444]",-666,0.8688485
7529,"(874831, 874832)",6,"[2624531, 2624534]",-576,0.7813324
7530,"(875033, 875035)",9,"[2625137, 2625143]",27,0.6847687
7531,"(875296, 875297)",6,"[2625926, 2625929]",-727,0.70782626
7532,"(875458, 875459)",6,"[2626412, 2626415]",-241,0.7429854
7533,"(875481, 875481)",3,"[2626481, 2626481]",-175,0.6717498000000001
7534,"(875518, 875519)",6,"[2626592, 2626595]",-61,0.687574
7535,"(875534, 875535)",6,"[2626640, 2626643]",-13,0.76962095
7536,"(875538, 875538)",3,"[2626652, 2626652]",-4,0.54345846
7537,"(875587, 875589)",9,"[2626799, 2626805]",104,0.74186546
7538,"(875709, 875710)",6,"[2627165, 2627168]",470,0.76587695
7539,"(875722, 875724)",9,"[2627204, 2627210]",509,0.8944040000000001
7540,"(875783, 875783)",3,"[2627387, 2627387]",692,0.5328125
7541,"(875795, 875795)",3,"[2627423, 2627423]",728,0.7090578000000001
7542,"(875949, 875949)",3,"[2627885, 2627885]",1190,0.5753894
7543,"(875997, 876000)",12,"[2628029, 2628038]",1334,0.90150505
7544,"(876078, 876081)",12,"[2628272, 2628281]",-1200,0.875442
7545,"(876146, 876146)",3,"[2628476, 2628476]",-1005,0.5262943
7546,"(876259, 876262)",12,"[2628815, 2628824]",-657,0.9155993
7547,"(876281, 876286)",18,"[2628881, 2628896]",-585,0.8466516
7548,"(876351, 876354)",12,"[2629091, 2629100]",-381,0.92505145
7549,"(876383, 876383)",3,"[2629187, 2629187]",-294,0.57151896
7550,"(876395, 876395)",3,"[2629223, 2629223]",-258,0.68344134
7551,"(876468, 876470)",9,"[2629442, 2629448]",-33,0.79792094
7552,"(876493, 876495)",9,"[2629517, 2629523]",36,0.8576471
7553,"(876536, 876537)",6,"[2629646, 2629649]",165,0.7753585
7554,"(876592, 876594)",9,"[2629814, 2629820]",333,0.8030665
7555,"(876629, 876633)",15,"[2629925, 2629937]",-373,0.73979
7556,"(876653, 876655)",9,"[2629997, 2630003]",-307,0.83880156
7557,"(876805, 876807)",9,"[2630453, 2630459]",143,0.73590004
7558,"(876879, 876880)",6,"[2630675, 2630678]",-187,0.69813854
7559,"(876903, 876903)",3,"[2630747, 2630747]",-118,0.5557973
7560,"(876935, 876939)",15,"[2630843, 2630855]",-10,0.7021626
7561,"(876958, 876961)",12,"[2630912, 2630921]",-37,0.94030523
