,index_range,frame_len,nt_ref,dist_CDS,prediction
15983,"(1359548, 1359549)",6,"[4078682, 4078685]",244,0.88912904
15984,"(1359573, 1359574)",6,"[4078757, 4078760]",319,0.9418276
15985,"(1359626, 1359627)",6,"[4078916, 4078919]",478,0.9760167
15986,"(1359642, 1359645)",12,"[4078964, 4078973]",526,0.9403686
15987,"(1359680, 1359680)",3,"[4079078, 4079078]",-431,0.6875746
15988,"(1359723, 1359728)",18,"[4079207, 4079222]",-287,0.9962721999999999
15989,"(1359772, 1359772)",3,"[4079354, 4079354]",-155,0.6081941999999999
15990,"(1359812, 1359812)",3,"[4079474, 4079474]",-35,0.8563248
15991,"(1359835, 1359838)",12,"[4079543, 4079552]",34,0.9984552999999999
15992,"(1359869, 1359872)",12,"[4079645, 4079654]",136,0.9566991
15993,"(1359953, 1359953)",3,"[4079897, 4079897]",-72,0.5597544
15994,"(1360023, 1360023)",3,"[4080107, 4080107]",17,0.7538005
15995,"(1360050, 1360050)",3,"[4080188, 4080188]",98,0.59137195
15996,"(1360357, 1360358)",6,"[4081109, 4081112]",-113,0.9573549000000001
15997,"(1360375, 1360377)",9,"[4081163, 4081169]",-56,0.8023704
15998,"(1360493, 1360493)",3,"[4081517, 4081517]",292,0.9062585
15999,"(1360551, 1360551)",3,"[4081691, 4081691]",-166,0.8685374
16000,"(1360576, 1360579)",12,"[4081766, 4081775]",-82,0.9881095
16001,"(1360648, 1360650)",9,"[4081982, 4081988]",125,0.966851
16002,"(1360730, 1360730)",3,"[4082228, 4082228]",371,0.56112915
16003,"(1360885, 1360885)",3,"[4082693, 4082693]",-79,0.6127391
16004,"(1361108, 1361108)",3,"[4083362, 4083362]",590,0.8782401
16005,"(1361110, 1361110)",3,"[4083368, 4083368]",596,0.5062767
16006,"(1361307, 1361307)",3,"[4083959, 4083959]",1187,0.68493515
16007,"(1361320, 1361320)",3,"[4083998, 4083998]",1226,0.5507337
16008,"(1361375, 1361375)",3,"[4084163, 4084163]",1391,0.8924466999999999
16009,"(1362007, 1362007)",3,"[4086059, 4086059]",-790,0.72367215
16010,"(1362129, 1362129)",3,"[4086425, 4086425]",-424,0.7562649
16011,"(1362277, 1362277)",3,"[4086869, 4086869]",20,0.9496575999999999
16012,"(1362298, 1362300)",9,"[4086932, 4086938]",83,0.994381
16013,"(1362350, 1362353)",12,"[4087088, 4087097]",239,0.9879909
16014,"(1362386, 1362386)",3,"[4087196, 4087196]",347,0.9287431999999999
16015,"(1362415, 1362415)",3,"[4087283, 4087283]",434,0.92521197
16016,"(1362461, 1362462)",6,"[4087421, 4087424]",572,0.9978744
16017,"(1362521, 1362521)",3,"[4087601, 4087601]",-456,0.6777853
16018,"(1362552, 1362555)",12,"[4087694, 4087703]",-354,0.9886269
16019,"(1362557, 1362557)",3,"[4087709, 4087709]",-348,0.5983308
16020,"(1362603, 1362603)",3,"[4087847, 4087847]",-210,0.8264054
16021,"(1362605, 1362606)",6,"[4087853, 4087856]",-201,0.97951746
16022,"(1362683, 1362683)",3,"[4088087, 4088087]",-15,0.5582649000000001
16023,"(1362731, 1362731)",3,"[4088231, 4088231]",124,0.9684690999999999
16024,"(1362761, 1362762)",6,"[4088321, 4088324]",214,0.9270652
16025,"(1362832, 1362832)",3,"[4088534, 4088534]",427,0.70098406
16026,"(1362835, 1362836)",6,"[4088543, 4088546]",436,0.9908036
16027,"(1362904, 1362905)",6,"[4088750, 4088753]",643,0.8065145
16028,"(1362943, 1362944)",6,"[4088867, 4088870]",760,0.7349924
16029,"(1362966, 1362968)",9,"[4088936, 4088942]",829,0.97798866
16030,"(1362999, 1362999)",3,"[4089035, 4089035]",-820,0.9386117
16031,"(1363013, 1363013)",3,"[4089077, 4089077]",-778,0.9723181999999999
16032,"(1363052, 1363052)",3,"[4089194, 4089194]",-661,0.87451684
16033,"(1363090, 1363090)",3,"[4089308, 4089308]",-547,0.7493088999999999
16034,"(1363143, 1363144)",6,"[4089467, 4089470]",-385,0.8908879000000001
16035,"(1363175, 1363176)",6,"[4089563, 4089566]",-289,0.99347794
16036,"(1363209, 1363209)",3,"[4089665, 4089665]",-190,0.83547205
16037,"(1363295, 1363296)",6,"[4089923, 4089926]",68,0.80419946
16038,"(1363379, 1363379)",3,"[4090175, 4090175]",320,0.8095113
16039,"(1363381, 1363382)",6,"[4090181, 4090184]",326,0.8863017
16040,"(1363397, 1363397)",3,"[4090229, 4090229]",374,0.8414144
16041,"(1363555, 1363557)",9,"[4090703, 4090709]",-206,0.9176093000000001
16042,"(1363588, 1363588)",3,"[4090802, 4090802]",-113,0.9217939
16043,"(1363657, 1363657)",3,"[4091009, 4091009]",94,0.70627165
16044,"(1363670, 1363670)",3,"[4091048, 4091048]",133,0.6007351
16045,"(1363902, 1363903)",6,"[4091744, 4091747]",-630,0.63083935
16046,"(1363972, 1363973)",6,"[4091954, 4091957]",-420,0.97110915
16047,"(1364098, 1364098)",3,"[4092332, 4092332]",-45,0.6616394
16048,"(1364126, 1364126)",3,"[4092416, 4092416]",39,0.9878242
16049,"(1364313, 1364315)",9,"[4092977, 4092983]",-141,0.99720865
16050,"(1364335, 1364336)",6,"[4093043, 4093046]",-78,0.7772140999999999
16051,"(1364356, 1364356)",3,"[4093106, 4093106]",-18,0.73371047
16052,"(1364373, 1364373)",3,"[4093157, 4093157]",33,0.8530858
16053,"(1364508, 1364508)",3,"[4093562, 4093562]",114,0.65493065
16054,"(1365148, 1365148)",3,"[4095482, 4095482]",-497,0.75465536
16055,"(1365191, 1365191)",3,"[4095611, 4095611]",-368,0.97656554
16056,"(1365288, 1365288)",3,"[4095902, 4095902]",-77,0.5149182
16057,"(1365659, 1365659)",3,"[4097015, 4097015]",1036,0.7598173
16058,"(1365921, 1365921)",3,"[4097801, 4097801]",-771,0.95540315
16059,"(1366041, 1366043)",9,"[4098161, 4098167]",-405,0.8710036
16060,"(1366387, 1366387)",3,"[4099199, 4099199]",-292,0.5640076999999999
16061,"(1366601, 1366604)",12,"[4099841, 4099850]",347,0.98944926
16062,"(1366811, 1366812)",6,"[4100471, 4100474]",-956,0.9713579999999999
16063,"(1366823, 1366823)",3,"[4100507, 4100507]",-923,0.70903003
16064,"(1366919, 1366919)",3,"[4100795, 4100795]",-635,0.82437795
16065,"(1366965, 1366965)",3,"[4100933, 4100933]",-497,0.5118759
16066,"(1366997, 1366997)",3,"[4101029, 4101029]",-401,0.8578565999999999
16067,"(1367018, 1367019)",6,"[4101092, 4101095]",-335,0.9950517
16068,"(1367048, 1367048)",3,"[4101182, 4101182]",-248,0.6579001999999999
16069,"(1367067, 1367067)",3,"[4101239, 4101239]",-191,0.6830425
16070,"(1367150, 1367153)",12,"[4101488, 4101497]",58,0.99955267
16071,"(1367171, 1367177)",21,"[4101551, 4101569]",121,0.9948300999999999
16072,"(1367230, 1367232)",9,"[4101728, 4101734]",298,0.97439843
16073,"(1367245, 1367245)",3,"[4101773, 4101773]",343,0.56750447
16074,"(1367303, 1367303)",3,"[4101947, 4101947]",517,0.77754587
16075,"(1367583, 1367584)",6,"[4102787, 4102790]",65,0.9137371999999999
16076,"(1367647, 1367649)",9,"[4102979, 4102985]",257,0.6746825
16077,"(1367684, 1367684)",3,"[4103090, 4103090]",368,0.79812074
16078,"(1367821, 1367822)",6,"[4103501, 4103504]",-4,0.6125994
16079,"(1367869, 1367870)",6,"[4103645, 4103648]",43,0.9853181999999999
16080,"(1368075, 1368075)",3,"[4104263, 4104263]",661,0.93661314
16081,"(1368162, 1368162)",3,"[4104524, 4104524]",-448,0.7470025
16082,"(1368184, 1368185)",6,"[4104590, 4104593]",-379,0.93576056
16083,"(1368296, 1368296)",3,"[4104926, 4104926]",-46,0.6427071999999999
16084,"(1368776, 1368777)",6,"[4106366, 4106369]",-18,0.64687705
16085,"(1368921, 1368921)",3,"[4106801, 4106801]",414,0.5148683
16086,"(1369098, 1369099)",6,"[4107332, 4107335]",-36,0.9397074000000001
16087,"(1369116, 1369119)",12,"[4107386, 4107395]",15,0.9828446
16088,"(1369127, 1369128)",6,"[4107419, 4107422]",48,0.9289349
16089,"(1369387, 1369390)",12,"[4108199, 4108208]",-306,0.99383026
16090,"(1369426, 1369426)",3,"[4108316, 4108316]",-198,0.6858781
16091,"(1369511, 1369516)",18,"[4108571, 4108586]",-14,0.99622715
16092,"(1369706, 1369706)",3,"[4109156, 4109156]",520,0.95932883
16093,"(1369855, 1369857)",9,"[4109603, 4109609]",-214,0.97417736
16094,"(1369880, 1369880)",3,"[4109678, 4109678]",-145,0.81993127
16095,"(1369893, 1369893)",3,"[4109717, 4109717]",-106,0.8564574
16096,"(1369938, 1369938)",3,"[4109852, 4109852]",29,0.99771535
16097,"(1369940, 1369940)",3,"[4109858, 4109858]",35,0.9315839
16098,"(1369965, 1369967)",9,"[4109933, 4109939]",110,0.9960146000000001
16099,"(1369970, 1369971)",6,"[4109948, 4109951]",125,0.89551586
16100,"(1370080, 1370083)",12,"[4110278, 4110287]",-398,0.99829835
16101,"(1370225, 1370228)",12,"[4110713, 4110722]",-7,0.9944400999999999
16102,"(1370262, 1370262)",3,"[4110824, 4110824]",84,0.61434597
16103,"(1370504, 1370507)",12,"[4111550, 4111559]",-56,0.99428767
16104,"(1370593, 1370594)",6,"[4111817, 4111820]",202,0.82999575
16105,"(1370631, 1370632)",6,"[4111931, 4111934]",316,0.7768276
16106,"(1370719, 1370723)",15,"[4112195, 4112207]",-548,0.99890447
16107,"(1370900, 1370900)",3,"[4112738, 4112738]",-17,0.6687854999999999
16108,"(1370945, 1370945)",3,"[4112873, 4112873]",118,0.95999146
16109,"(1370947, 1370948)",6,"[4112879, 4112882]",124,0.9338242
16110,"(1370971, 1370971)",3,"[4112951, 4112951]",196,0.79880357
16111,"(1370976, 1370976)",3,"[4112966, 4112966]",211,0.64912146
16112,"(1371187, 1371187)",3,"[4113599, 4113599]",-122,0.9103986999999999
16113,"(1371189, 1371191)",9,"[4113605, 4113611]",-110,0.99023694
16114,"(1371363, 1371363)",3,"[4114127, 4114127]",401,0.75841165
16115,"(1371463, 1371463)",3,"[4114427, 4114427]",-142,0.6517744000000001
16116,"(1371497, 1371502)",18,"[4114529, 4114544]",-25,0.9956858000000001
16117,"(1371734, 1371735)",6,"[4115240, 4115243]",-464,0.71713
16118,"(1371871, 1371871)",3,"[4115651, 4115651]",-56,0.7234366999999999
16119,"(1372032, 1372032)",3,"[4116134, 4116134]",420,0.85483456
16120,"(1372127, 1372127)",3,"[4116419, 4116419]",705,0.68284243
16121,"(1372147, 1372148)",6,"[4116479, 4116482]",-763,0.94527006
16122,"(1372507, 1372507)",3,"[4117559, 4117559]",314,0.54658425
16123,"(1372585, 1372585)",3,"[4117793, 4117793]",548,0.83188415
16124,"(1372666, 1372667)",6,"[4118036, 4118039]",-721,0.9034876000000001
16125,"(1372670, 1372670)",3,"[4118048, 4118048]",-712,0.64580554
16126,"(1372702, 1372702)",3,"[4118144, 4118144]",-616,0.5135869000000001
16127,"(1372808, 1372809)",6,"[4118462, 4118465]",-295,0.86250997
16128,"(1372820, 1372820)",3,"[4118498, 4118498]",-262,0.9432632
16129,"(1372862, 1372864)",9,"[4118624, 4118630]",-130,0.99721044
16130,"(1372928, 1372932)",15,"[4118822, 4118834]",-11,0.99812835
16131,"(1373144, 1373146)",9,"[4119470, 4119476]",47,0.93661
16132,"(1373205, 1373205)",3,"[4119653, 4119653]",230,0.50432104
16133,"(1373635, 1373636)",6,"[4120943, 4120946]",527,0.9734784
16134,"(1373880, 1373880)",3,"[4121678, 4121678]",-79,0.71768415
16135,"(1374097, 1374098)",6,"[4122329, 4122332]",-48,0.90952426
16136,"(1374185, 1374185)",3,"[4122593, 4122593]",213,0.78994066
16137,"(1374400, 1374400)",3,"[4123238, 4123238]",-193,0.844339
16138,"(1375041, 1375041)",3,"[4125161, 4125161]",549,0.52885026
16139,"(1375058, 1375059)",6,"[4125212, 4125215]",600,0.95852727
16140,"(1375061, 1375062)",6,"[4125221, 4125224]",609,0.863376
16141,"(1375187, 1375187)",3,"[4125599, 4125599]",987,0.62169284
16142,"(1375290, 1375290)",3,"[4125908, 4125908]",1296,0.8095545999999999
16143,"(1375518, 1375518)",3,"[4126592, 4126592]",-633,0.52339715
16144,"(1375736, 1375740)",15,"[4127246, 4127258]",21,0.9588723
16145,"(1375773, 1375773)",3,"[4127357, 4127357]",71,0.99326634
16146,"(1375943, 1375946)",12,"[4127867, 4127876]",-110,0.9855377000000001
16147,"(1376095, 1376095)",3,"[4128323, 4128323]",245,0.564376
16148,"(1376134, 1376134)",3,"[4128440, 4128440]",362,0.8376689
16149,"(1376219, 1376220)",6,"[4128695, 4128698]",617,0.8450415000000001
16150,"(1376233, 1376233)",3,"[4128737, 4128737]",659,0.7596058000000001
16151,"(1376354, 1376354)",3,"[4129100, 4129100]",-732,0.80181205
16152,"(1376398, 1376398)",3,"[4129232, 4129232]",-600,0.5306711
16153,"(1376488, 1376488)",3,"[4129502, 4129502]",-330,0.6357896
16154,"(1376746, 1376746)",3,"[4130276, 4130276]",444,0.80824256
16155,"(1376943, 1376943)",3,"[4130867, 4130867]",1035,0.9774299999999999
16156,"(1376945, 1376945)",3,"[4130873, 4130873]",1041,0.8994684000000001
16157,"(1377057, 1377057)",3,"[4131209, 4131209]",-1058,0.8456948000000001
16158,"(1377607, 1377608)",6,"[4132859, 4132862]",511,0.9433408000000001
16159,"(1377702, 1377702)",3,"[4133144, 4133144]",-362,0.9711376
16160,"(1377794, 1377794)",3,"[4133420, 4133420]",-86,0.65298986
16161,"(1377845, 1377846)",6,"[4133573, 4133576]",67,0.99519914
16162,"(1377886, 1377887)",6,"[4133696, 4133699]",190,0.9242267
16163,"(1378108, 1378108)",3,"[4134362, 4134362]",856,0.5113662
16164,"(1378306, 1378306)",3,"[4134956, 4134956]",-1059,0.61089766
16165,"(1378562, 1378563)",6,"[4135724, 4135727]",-288,0.7250356
16166,"(1378699, 1378701)",9,"[4136135, 4136141]",120,0.93221104
16167,"(1378985, 1378989)",15,"[4136993, 4137005]",-8,0.99858034
16168,"(1379217, 1379217)",3,"[4137689, 4137689]",-134,0.69194
16169,"(1379239, 1379239)",3,"[4137755, 4137755]",-68,0.5260517
16170,"(1379367, 1379367)",3,"[4138139, 4138139]",207,0.64964825
16171,"(1379424, 1379425)",6,"[4138310, 4138313]",378,0.92699987
16172,"(1379655, 1379656)",6,"[4139003, 4139006]",-40,0.9837654
16173,"(1379784, 1379785)",6,"[4139390, 4139393]",-327,0.7754015000000001
16174,"(1379812, 1379812)",3,"[4139474, 4139474]",-246,0.5324618
16175,"(1379814, 1379814)",3,"[4139480, 4139480]",-240,0.8662225
16176,"(1379935, 1379936)",6,"[4139843, 4139846]",123,0.8743138
16177,"(1379939, 1379939)",3,"[4139855, 4139855]",135,0.6842725000000001
16178,"(1380187, 1380187)",3,"[4140599, 4140599]",879,0.7840035
16179,"(1380308, 1380308)",3,"[4140962, 4140962]",1242,0.5978747
16180,"(1380597, 1380597)",3,"[4141829, 4141829]",-1780,0.5388742
16181,"(1380743, 1380743)",3,"[4142267, 4142267]",-1342,0.93582565
16182,"(1380745, 1380745)",3,"[4142273, 4142273]",-1336,0.5695163000000001
16183,"(1380824, 1380824)",3,"[4142510, 4142510]",-1099,0.85148025
16184,"(1380843, 1380843)",3,"[4142567, 4142567]",-1042,0.9869676
16185,"(1380856, 1380856)",3,"[4142606, 4142606]",-1003,0.6698559000000001
16186,"(1381181, 1381183)",9,"[4143581, 4143587]",-22,0.99823654
16187,"(1381458, 1381458)",3,"[4144412, 4144412]",468,0.5164719
16188,"(1381460, 1381460)",3,"[4144418, 4144418]",474,0.71693885
16189,"(1381468, 1381468)",3,"[4144442, 4144442]",498,0.938054
16190,"(1381475, 1381475)",3,"[4144463, 4144463]",519,0.59645015
16191,"(1381562, 1381563)",6,"[4144724, 4144727]",780,0.78447896
16192,"(1381771, 1381771)",3,"[4145351, 4145351]",-941,0.65433156
16193,"(1381827, 1381827)",3,"[4145519, 4145519]",-773,0.8615636000000001
16194,"(1381890, 1381891)",6,"[4145708, 4145711]",-581,0.9489926
16195,"(1381924, 1381925)",6,"[4145810, 4145813]",-479,0.9651440999999998
16196,"(1381927, 1381930)",12,"[4145819, 4145828]",-464,0.9928802999999999
16197,"(1382006, 1382006)",3,"[4146056, 4146056]",-236,0.5105
16198,"(1382175, 1382175)",3,"[4146563, 4146563]",271,0.8394733
16199,"(1382303, 1382303)",3,"[4146947, 4146947]",-189,0.6119205
16200,"(1382377, 1382377)",3,"[4147169, 4147169]",33,0.60111076
16201,"(1382517, 1382519)",9,"[4147589, 4147595]",110,0.795339
16202,"(1382552, 1382552)",3,"[4147694, 4147694]",215,0.8989799999999999
16203,"(1382569, 1382569)",3,"[4147745, 4147745]",266,0.73501354
16204,"(1382640, 1382641)",6,"[4147958, 4147961]",479,0.80700666
16205,"(1382780, 1382781)",6,"[4148378, 4148381]",-83,0.99640167
16206,"(1382824, 1382825)",6,"[4148510, 4148513]",-19,0.8841756
16207,"(1382883, 1382884)",6,"[4148687, 4148690]",155,0.95530534
16208,"(1382888, 1382888)",3,"[4148702, 4148702]",170,0.69790787
16209,"(1382929, 1382929)",3,"[4148825, 4148825]",293,0.7738319
16210,"(1382955, 1382957)",9,"[4148903, 4148909]",371,0.98613286
16211,"(1383147, 1383147)",3,"[4149479, 4149479]",947,0.63414174
16212,"(1383278, 1383278)",3,"[4149872, 4149872]",-575,0.70173234
16213,"(1383312, 1383313)",6,"[4149974, 4149977]",-470,0.9608072
16214,"(1383390, 1383390)",3,"[4150208, 4150208]",-239,0.79051876
16215,"(1383419, 1383420)",6,"[4150295, 4150298]",-149,0.8679853999999999
16216,"(1383458, 1383460)",9,"[4150412, 4150418]",-29,0.9871709000000001
16217,"(1384114, 1384114)",3,"[4152380, 4152380]",-968,0.9025224000000001
16218,"(1384119, 1384119)",3,"[4152395, 4152395]",-953,0.79145324
16219,"(1384282, 1384282)",3,"[4152884, 4152884]",-464,0.5292578
16220,"(1384432, 1384433)",6,"[4153334, 4153337]",-11,0.90983856
16221,"(1384462, 1384463)",6,"[4153424, 4153427]",-20,0.8675699
16222,"(1384504, 1384504)",3,"[4153550, 4153550]",-20,0.83871186
16223,"(1384545, 1384545)",3,"[4153673, 4153673]",-20,0.74044096
16224,"(1384724, 1384724)",3,"[4154210, 4154210]",514,0.7985904
16225,"(1384786, 1384788)",9,"[4154396, 4154402]",700,0.98482054
16226,"(1384823, 1384826)",12,"[4154507, 4154516]",811,0.9295669
16227,"(1384962, 1384962)",3,"[4154924, 4154924]",-1081,0.80000025
16228,"(1384966, 1384969)",12,"[4154936, 4154945]",-1060,0.9990440999999999
16229,"(1385208, 1385208)",3,"[4155662, 4155662]",-343,0.86519146
16230,"(1385389, 1385392)",12,"[4156205, 4156214]",200,0.99937755
16231,"(1385548, 1385548)",3,"[4156682, 4156682]",-107,0.68028533
16232,"(1385708, 1385709)",6,"[4157162, 4157165]",373,0.9513902
16233,"(1385752, 1385753)",6,"[4157294, 4157297]",505,0.9610550999999999
16234,"(1385866, 1385867)",6,"[4157636, 4157639]",-584,0.7489424
16235,"(1385890, 1385891)",6,"[4157708, 4157711]",-512,0.8032520000000001
16236,"(1385932, 1385932)",3,"[4157834, 4157834]",-389,0.65680355
16237,"(1385935, 1385935)",3,"[4157843, 4157843]",-380,0.5062914000000001
16238,"(1385984, 1385984)",3,"[4157990, 4157990]",-233,0.5839993
16239,"(1386084, 1386087)",12,"[4158290, 4158299]",5,0.9983877
16240,"(1386117, 1386117)",3,"[4158389, 4158389]",104,0.91864413
16241,"(1386839, 1386841)",9,"[4160555, 4160561]",1148,0.99443024
16242,"(1386930, 1386930)",3,"[4160828, 4160828]",-943,0.5302435999999999
16243,"(1386988, 1386988)",3,"[4161002, 4161002]",-769,0.65231645
16244,"(1386991, 1386991)",3,"[4161011, 4161011]",-760,0.6171532
16245,"(1387040, 1387044)",15,"[4161158, 4161170]",-601,0.99967587
16246,"(1387069, 1387070)",6,"[4161245, 4161248]",-523,0.68597645
16247,"(1387116, 1387116)",3,"[4161386, 4161386]",-385,0.9463751
16248,"(1387213, 1387213)",3,"[4161677, 4161677]",-94,0.58431685
16249,"(1387234, 1387235)",6,"[4161740, 4161743]",-28,0.87254196
16250,"(1387250, 1387250)",3,"[4161788, 4161788]",17,0.5660665
16251,"(1387400, 1387402)",9,"[4162238, 4162244]",68,0.927773
16252,"(1387428, 1387429)",6,"[4162322, 4162325]",152,0.8738334999999999
16253,"(1387431, 1387431)",3,"[4162331, 4162331]",161,0.5397848000000001
16254,"(1387756, 1387756)",3,"[4163306, 4163306]",1136,0.67014295
16255,"(1387840, 1387840)",3,"[4163558, 4163558]",1388,0.7427036
16256,"(1387872, 1387873)",6,"[4163654, 4163657]",1484,0.9673411
16257,"(1387875, 1387875)",3,"[4163663, 4163663]",1493,0.75216126
16258,"(1388055, 1388057)",9,"[4164203, 4164209]",-1274,0.9754086999999999
16259,"(1388089, 1388090)",6,"[4164305, 4164308]",-1175,0.7435104
16260,"(1388209, 1388210)",6,"[4164665, 4164668]",-815,0.8908510000000001
16261,"(1388283, 1388283)",3,"[4164887, 4164887]",-596,0.6811833
16262,"(1388314, 1388314)",3,"[4164980, 4164980]",-503,0.86756253
16263,"(1388661, 1388662)",6,"[4166021, 4166024]",-261,0.8383908000000001
16264,"(1388709, 1388709)",3,"[4166165, 4166165]",-120,0.6124717
16265,"(1388785, 1388785)",3,"[4166393, 4166393]",108,0.7372759
16266,"(1388823, 1388824)",6,"[4166507, 4166510]",222,0.9348785
16267,"(1388853, 1388856)",12,"[4166597, 4166606]",312,0.9452024
16268,"(1388987, 1388987)",3,"[4166999, 4166999]",714,0.80616665
16269,"(1389046, 1389046)",3,"[4167176, 4167176]",891,0.59223896
16270,"(1389079, 1389079)",3,"[4167275, 4167275]",-925,0.81366915
16271,"(1389116, 1389116)",3,"[4167386, 4167386]",-814,0.9183869
16272,"(1389140, 1389140)",3,"[4167458, 4167458]",-742,0.5090639
16273,"(1389182, 1389182)",3,"[4167584, 4167584]",-616,0.6411306999999999
16274,"(1389185, 1389185)",3,"[4167593, 4167593]",-607,0.62082165
16275,"(1389295, 1389295)",3,"[4167923, 4167923]",-277,0.83053356
16276,"(1389343, 1389344)",6,"[4168067, 4168070]",-130,0.650469
16277,"(1389356, 1389356)",3,"[4168106, 4168106]",-94,0.9759033000000001
16278,"(1389378, 1389380)",9,"[4168172, 4168178]",-22,0.9212843000000001
16279,"(1389423, 1389423)",3,"[4168307, 4168307]",107,0.52535856
16280,"(1389511, 1389511)",3,"[4168571, 4168571]",124,0.9548456
16281,"(1389613, 1389614)",6,"[4168877, 4168880]",430,0.93010294
16282,"(1389709, 1389709)",3,"[4169165, 4169165]",718,0.5392679
16283,"(1389715, 1389715)",3,"[4169183, 4169183]",736,0.5618944
16284,"(1389763, 1389764)",6,"[4169327, 4169330]",880,0.90940684
16285,"(1389802, 1389803)",6,"[4169444, 4169447]",997,0.993149
16286,"(1389868, 1389868)",3,"[4169642, 4169642]",1195,0.9257629999999999
16287,"(1389902, 1389902)",3,"[4169744, 4169744]",1297,0.8219719999999999
16288,"(1389961, 1389961)",3,"[4169921, 4169921]",1474,0.70019555
16289,"(1389968, 1389968)",3,"[4169942, 4169942]",1495,0.50427395
16290,"(1390017, 1390017)",3,"[4170089, 4170089]",-1455,0.53782326
16291,"(1390056, 1390056)",3,"[4170206, 4170206]",-1338,0.8127941
16292,"(1390072, 1390072)",3,"[4170254, 4170254]",-1290,0.5465635999999999
