,index_range,frame_len,nt_ref,dist_CDS,prediction
1533,"(247370, 247370)",3,"[742148, 742148]",1073,0.6510307
1534,"(247498, 247498)",3,"[742532, 742532]",-1038,0.54010314
1535,"(247559, 247560)",6,"[742715, 742718]",-852,0.94698465
1536,"(247779, 247779)",3,"[743375, 743375]",-195,0.5960816
1537,"(247932, 247932)",3,"[743834, 743834]",264,0.820923
1538,"(247988, 247988)",3,"[744002, 744002]",-247,0.7821037
1539,"(248290, 248291)",6,"[744908, 744911]",-264,0.9327966000000001
1540,"(248321, 248322)",6,"[745001, 745004]",-171,0.8743815999999999
1541,"(248428, 248429)",6,"[745322, 745325]",147,0.8072718000000001
1542,"(248631, 248631)",3,"[745931, 745931]",32,0.9678841
1543,"(248633, 248633)",3,"[745937, 745937]",38,0.8749906
1544,"(249109, 249109)",3,"[747365, 747365]",-556,0.8387745000000001
1545,"(249221, 249221)",3,"[747701, 747701]",-220,0.6986311
1546,"(249239, 249240)",6,"[747755, 747758]",-163,0.7865528
1547,"(249254, 249255)",6,"[747800, 747803]",-118,0.95658964
1548,"(249278, 249278)",3,"[747872, 747872]",-49,0.5488848000000001
1549,"(249285, 249285)",3,"[747893, 747893]",-28,0.8808886999999999
1550,"(249287, 249287)",3,"[747899, 747899]",-22,0.66999286
1551,"(249307, 249307)",3,"[747959, 747959]",38,0.6862865
1552,"(249312, 249312)",3,"[747974, 747974]",53,0.93651915
1553,"(249381, 249381)",3,"[748181, 748181]",260,0.58504564
1554,"(249419, 249419)",3,"[748295, 748295]",374,0.9171865
1555,"(249421, 249421)",3,"[748301, 748301]",380,0.88522124
1556,"(249512, 249512)",3,"[748574, 748574]",-405,0.74358624
1557,"(249560, 249561)",6,"[748718, 748721]",-258,0.9416540000000001
1558,"(249681, 249681)",3,"[749081, 749081]",102,0.63794845
1559,"(249788, 249789)",6,"[749402, 749405]",-317,0.9790344000000001
1560,"(249821, 249823)",9,"[749501, 749507]",-215,0.8697332
1561,"(249832, 249834)",9,"[749534, 749540]",-182,0.8465549000000001
1562,"(249841, 249841)",3,"[749561, 749561]",-161,0.84652317
1563,"(250360, 250360)",3,"[751118, 751118]",-1111,0.5916677
1564,"(250495, 250497)",9,"[751523, 751529]",-700,0.9528247
1565,"(250661, 250662)",6,"[752021, 752024]",-205,0.924839
1566,"(250674, 250675)",6,"[752060, 752063]",-166,0.93317866
1567,"(250722, 250722)",3,"[752204, 752204]",-25,0.9767948000000001
1568,"(250737, 250737)",3,"[752249, 752249]",20,0.5421009
1569,"(250889, 250889)",3,"[752705, 752705]",476,0.81336206
1570,"(250960, 250960)",3,"[752918, 752918]",-267,0.5226829000000001
1571,"(251033, 251036)",12,"[753137, 753146]",-39,0.98872304
1572,"(251127, 251127)",3,"[753419, 753419]",234,0.91128826
1573,"(251698, 251698)",3,"[755132, 755132]",-434,0.5968945999999999
1574,"(251724, 251724)",3,"[755210, 755210]",-356,0.9295153
1575,"(251818, 251818)",3,"[755492, 755492]",-74,0.6688821999999999
1576,"(252117, 252117)",3,"[756389, 756389]",482,0.7555594
1577,"(252466, 252466)",3,"[757436, 757436]",-237,0.71006495
1578,"(252597, 252597)",3,"[757829, 757829]",156,0.52878207
1579,"(252842, 252842)",3,"[758564, 758564]",65,0.715641
1580,"(252844, 252844)",3,"[758570, 758570]",71,0.9075158000000001
1581,"(253073, 253073)",3,"[759257, 759257]",758,0.93254614
1582,"(253094, 253094)",3,"[759320, 759320]",821,0.9492360999999999
1583,"(253181, 253181)",3,"[759581, 759581]",1082,0.5526678
1584,"(253388, 253388)",3,"[760202, 760202]",-1305,0.84627026
1585,"(253828, 253829)",6,"[761522, 761525]",15,0.7218199000000001
1586,"(253945, 253945)",3,"[761873, 761873]",366,0.6748758
1587,"(254452, 254453)",6,"[763394, 763397]",465,0.60386217
1588,"(254725, 254725)",3,"[764213, 764213]",33,0.75442433
1589,"(254862, 254862)",3,"[764624, 764624]",-425,0.6943885999999999
1590,"(255015, 255015)",3,"[765083, 765083]",34,0.5855151
1591,"(255031, 255031)",3,"[765131, 765131]",-22,0.97024393
1592,"(255309, 255310)",6,"[765965, 765968]",812,0.6910333000000001
1593,"(255322, 255322)",3,"[766004, 766004]",851,0.55119866
1594,"(255488, 255490)",9,"[766502, 766508]",1349,0.90630925
1595,"(255539, 255539)",3,"[766655, 766655]",-1305,0.8686122
1596,"(255541, 255541)",3,"[766661, 766661]",-1299,0.93338215
1597,"(255699, 255699)",3,"[767135, 767135]",-825,0.70875084
1598,"(255992, 255992)",3,"[768014, 768014]",54,0.7130273
1599,"(256127, 256127)",3,"[768419, 768419]",459,0.5081002
1600,"(256385, 256385)",3,"[769193, 769193]",1233,0.7109905
1601,"(256398, 256398)",3,"[769232, 769232]",1272,0.5683632
1602,"(256780, 256780)",3,"[770378, 770378]",-233,0.5140864
1603,"(256798, 256798)",3,"[770432, 770432]",-179,0.7266186
1604,"(256839, 256839)",3,"[770555, 770555]",-56,0.5770378
1605,"(256866, 256866)",3,"[770636, 770636]",25,0.63086265
1606,"(256923, 256923)",3,"[770807, 770807]",62,0.6204206999999999
1607,"(256976, 256980)",15,"[770966, 770978]",221,0.98976886
1608,"(257403, 257403)",3,"[772247, 772247]",-779,0.78761995
1609,"(257522, 257522)",3,"[772604, 772604]",-422,0.9637431999999999
1610,"(257563, 257563)",3,"[772727, 772727]",-299,0.8499529
1611,"(257783, 257783)",3,"[773387, 773387]",361,0.81073904
1612,"(258047, 258047)",3,"[774179, 774179]",-2,0.8341628000000001
1613,"(258105, 258105)",3,"[774353, 774353]",44,0.9882603999999999
1614,"(258108, 258108)",3,"[774362, 774362]",53,0.5702533000000001
1615,"(258197, 258199)",9,"[774629, 774635]",27,0.9875668
1616,"(258219, 258220)",6,"[774695, 774698]",93,0.9206815
1617,"(258323, 258323)",3,"[775007, 775007]",-149,0.9350565999999999
1618,"(258359, 258359)",3,"[775115, 775115]",-41,0.6603326
1619,"(258437, 258437)",3,"[775349, 775349]",193,0.79714006
1620,"(258526, 258526)",3,"[775616, 775616]",-229,0.5474943
1621,"(258779, 258779)",3,"[776375, 776375]",98,0.5114643
1622,"(259084, 259084)",3,"[777290, 777290]",-317,0.8497880999999999
1623,"(260034, 260035)",6,"[780140, 780143]",-246,0.9835069
1624,"(260157, 260157)",3,"[780509, 780509]",120,0.7411365
1625,"(260260, 260260)",3,"[780818, 780818]",-22,0.8439919
1626,"(260361, 260362)",6,"[781121, 781124]",-19,0.89790994
1627,"(260542, 260544)",9,"[781664, 781670]",12,0.99170905
1628,"(260594, 260598)",15,"[781820, 781832]",168,0.9921591000000001
1629,"(260861, 260861)",3,"[782621, 782621]",-507,0.79268897
1630,"(260903, 260903)",3,"[782747, 782747]",-381,0.91904366
1631,"(261463, 261463)",3,"[784427, 784427]",-510,0.6523701
1632,"(261563, 261563)",3,"[784727, 784727]",-210,0.7105720999999999
1633,"(261620, 261624)",15,"[784898, 784910]",-27,0.9897474
1634,"(261627, 261627)",3,"[784919, 784919]",-18,0.69744825
1635,"(261818, 261818)",3,"[785492, 785492]",555,0.6455281
1636,"(262255, 262258)",12,"[786803, 786812]",-31,0.98963004
1637,"(262580, 262580)",3,"[787778, 787778]",-19,0.767552
1638,"(262946, 262947)",6,"[788876, 788879]",45,0.8785265999999999
1639,"(263519, 263519)",3,"[790595, 790595]",-444,0.60356176
1640,"(263594, 263594)",3,"[790820, 790820]",-219,0.9626513000000001
1641,"(263621, 263621)",3,"[790901, 790901]",-138,0.88445854
1642,"(264045, 264045)",3,"[792173, 792173]",-92,0.50334275
1643,"(264067, 264068)",6,"[792239, 792242]",-23,0.76271397
1644,"(264321, 264321)",3,"[793001, 793001]",685,0.60604024
1645,"(264535, 264536)",6,"[793643, 793646]",-210,0.9419427
1646,"(264557, 264557)",3,"[793709, 793709]",-147,0.8701199000000001
1647,"(264666, 264666)",3,"[794036, 794036]",180,0.77092403
1648,"(264849, 264849)",3,"[794585, 794585]",-337,0.93039304
1649,"(264966, 264966)",3,"[794936, 794936]",14,0.99026567
1650,"(264991, 264991)",3,"[795011, 795011]",89,0.58419573
1651,"(265070, 265072)",9,"[795248, 795254]",326,0.9901232
1652,"(265404, 265406)",9,"[796250, 796256]",-295,0.7684454000000001
1653,"(265514, 265514)",3,"[796580, 796580]",29,0.61468047
1654,"(265527, 265527)",3,"[796619, 796619]",68,0.61017996
1655,"(266410, 266410)",3,"[799268, 799268]",-313,0.7774331
1656,"(266521, 266521)",3,"[799601, 799601]",20,0.97722423
1657,"(266523, 266523)",3,"[799607, 799607]",-15,0.8149678000000001
1658,"(266560, 266560)",3,"[799718, 799718]",96,0.53497195
1659,"(266735, 266735)",3,"[800243, 800243]",621,0.6252193
1660,"(266766, 266767)",6,"[800336, 800339]",714,0.95883495
1661,"(266777, 266777)",3,"[800369, 800369]",747,0.96605486
1662,"(267164, 267164)",3,"[801530, 801530]",-281,0.55207705
1663,"(267172, 267172)",3,"[801554, 801554]",-257,0.9453233
1664,"(267252, 267252)",3,"[801794, 801794]",-17,0.7698937
1665,"(267430, 267430)",3,"[802328, 802328]",517,0.56207055
1666,"(267455, 267456)",6,"[802403, 802406]",592,0.8366165999999999
1667,"(267543, 267543)",3,"[802667, 802667]",-653,0.50143033
1668,"(267811, 267812)",6,"[803471, 803474]",151,0.8745917
1669,"(267854, 267858)",15,"[803600, 803612]",280,0.9870902
1670,"(268325, 268325)",3,"[805013, 805013]",-751,0.9800813
1671,"(268580, 268580)",3,"[805778, 805778]",14,0.95263666
1672,"(268933, 268933)",3,"[806837, 806837]",-596,0.57672054
1673,"(268950, 268950)",3,"[806888, 806888]",-545,0.5964333
1674,"(269036, 269036)",3,"[807146, 807146]",-287,0.7135135
1675,"(269093, 269093)",3,"[807317, 807317]",-116,0.85313225
1676,"(269102, 269102)",3,"[807344, 807344]",-89,0.7757345999999999
1677,"(269217, 269217)",3,"[807689, 807689]",256,0.7169626
1678,"(269230, 269230)",3,"[807728, 807728]",-240,0.8485384
1679,"(269440, 269440)",3,"[808358, 808358]",390,0.638664
1680,"(269548, 269548)",3,"[808682, 808682]",714,0.66969687
1681,"(269713, 269713)",3,"[809177, 809177]",-1207,0.52113026
1682,"(269763, 269763)",3,"[809327, 809327]",-1057,0.52405864
1683,"(269765, 269765)",3,"[809333, 809333]",-1051,0.8481327
1684,"(269876, 269876)",3,"[809666, 809666]",-718,0.67864656
1685,"(270125, 270125)",3,"[810413, 810413]",29,0.97866595
1686,"(270173, 270173)",3,"[810557, 810557]",173,0.580956
1687,"(270410, 270410)",3,"[811268, 811268]",-267,0.5208987
1688,"(270412, 270412)",3,"[811274, 811274]",-261,0.8035714
1689,"(270828, 270828)",3,"[812522, 812522]",245,0.6571496
1690,"(270911, 270912)",6,"[812771, 812774]",-173,0.9303136000000001
1691,"(271004, 271006)",9,"[813050, 813056]",103,0.98851424
1692,"(271244, 271244)",3,"[813770, 813770]",823,0.97667015
1693,"(271292, 271292)",3,"[813914, 813914]",967,0.54430383
1694,"(271416, 271416)",3,"[814286, 814286]",-1261,0.86326593
1695,"(271778, 271778)",3,"[815372, 815372]",-175,0.8776369
1696,"(271853, 271853)",3,"[815597, 815597]",-17,0.81553584
1697,"(271893, 271893)",3,"[815717, 815717]",-22,0.73077965
1698,"(272241, 272241)",3,"[816761, 816761]",1022,0.6588961999999999
1699,"(272963, 272963)",3,"[818927, 818927]",-128,0.6914395999999999
1700,"(273012, 273013)",6,"[819074, 819077]",19,0.9860394
1701,"(273080, 273081)",6,"[819278, 819281]",-12,0.9892370999999999
1702,"(273525, 273526)",6,"[820613, 820616]",25,0.84785646
1703,"(273665, 273665)",3,"[821033, 821033]",445,0.50851315
1704,"(273835, 273836)",6,"[821543, 821546]",1,0.81674707
1705,"(274069, 274069)",3,"[822245, 822245]",-253,0.76660275
1706,"(274138, 274138)",3,"[822452, 822452]",-46,0.64441955
1707,"(274193, 274193)",3,"[822617, 822617]",119,0.7621886999999999
1708,"(274203, 274203)",3,"[822647, 822647]",149,0.6824717
1709,"(274325, 274325)",3,"[823013, 823013]",515,0.5228394000000001
1710,"(274376, 274376)",3,"[823166, 823166]",-570,0.8753748
1711,"(274546, 274546)",3,"[823676, 823676]",-60,0.68449783
1712,"(274548, 274548)",3,"[823682, 823682]",-54,0.52590966
1713,"(275463, 275465)",9,"[826427, 826433]",308,0.9831266
1714,"(275481, 275481)",3,"[826481, 826481]",362,0.5694604999999999
1715,"(275564, 275564)",3,"[826730, 826730]",-515,0.79185283
1716,"(275703, 275703)",3,"[827147, 827147]",-98,0.6054421999999999
1717,"(275715, 275715)",3,"[827183, 827183]",-62,0.70307505
1718,"(275800, 275800)",3,"[827438, 827438]",193,0.8583665
1719,"(275947, 275947)",3,"[827879, 827879]",634,0.6111871
1720,"(275962, 275962)",3,"[827924, 827924]",679,0.9486911
1721,"(276017, 276017)",3,"[828089, 828089]",844,0.5714099
1722,"(276021, 276021)",3,"[828101, 828101]",856,0.62949413
1723,"(276177, 276177)",3,"[828569, 828569]",-405,0.9775530000000001
1724,"(276235, 276236)",6,"[828743, 828746]",-228,0.95771307
1725,"(276559, 276559)",3,"[829715, 829715]",-257,0.8947719999999999
1726,"(276998, 276998)",3,"[831032, 831032]",1060,0.7190234999999999
1727,"(277030, 277030)",3,"[831128, 831128]",-1108,0.9322796
1728,"(277191, 277191)",3,"[831611, 831611]",-625,0.8094758000000001
1729,"(277314, 277316)",9,"[831980, 831986]",-250,0.96731967
1730,"(277405, 277405)",3,"[832253, 832253]",17,0.68300116
1731,"(277562, 277562)",3,"[832724, 832724]",256,0.94690067
1732,"(277572, 277572)",3,"[832754, 832754]",286,0.9846806
1733,"(277666, 277666)",3,"[833036, 833036]",568,0.6120325
1734,"(277668, 277668)",3,"[833042, 833042]",574,0.68920267
1735,"(277734, 277734)",3,"[833240, 833240]",772,0.6444491
1736,"(278160, 278161)",6,"[834518, 834521]",-699,0.9586733000000001
1737,"(278196, 278197)",6,"[834626, 834629]",-591,0.6677356
1738,"(278297, 278299)",9,"[834929, 834935]",-285,0.93214035
1739,"(278387, 278391)",15,"[835199, 835211]",-9,0.9878600000000001
1740,"(278420, 278422)",9,"[835298, 835304]",78,0.8749118
1741,"(278718, 278718)",3,"[836192, 836192]",-18,0.7378151
1742,"(278730, 278730)",3,"[836228, 836228]",18,0.9226743000000001
1743,"(278732, 278732)",3,"[836234, 836234]",-12,0.8425481
1744,"(278753, 278753)",3,"[836297, 836297]",51,0.9272060999999999
1745,"(279009, 279009)",3,"[837065, 837065]",-371,0.8441706
1746,"(279051, 279052)",6,"[837191, 837194]",-242,0.9584144
1747,"(279138, 279139)",6,"[837452, 837455]",16,0.98665035
1748,"(279579, 279579)",3,"[838775, 838775]",245,0.93476635
1749,"(279730, 279730)",3,"[839228, 839228]",-21,0.5807698
1750,"(280263, 280263)",3,"[840827, 840827]",-969,0.9630964
1751,"(280396, 280398)",9,"[841226, 841232]",-564,0.987311
1752,"(280400, 280401)",6,"[841238, 841241]",-555,0.9636974
1753,"(280557, 280557)",3,"[841709, 841709]",-87,0.5165541
1754,"(280576, 280576)",3,"[841766, 841766]",-30,0.5134432
1755,"(280610, 280612)",9,"[841868, 841874]",72,0.9887593000000001
1756,"(280709, 280709)",3,"[842165, 842165]",369,0.7960028
1757,"(280718, 280718)",3,"[842192, 842192]",396,0.91831255
1758,"(280801, 280801)",3,"[842441, 842441]",645,0.70002383
1759,"(280946, 280946)",3,"[842876, 842876]",-379,0.6170972
1760,"(281252, 281252)",3,"[843794, 843794]",536,0.65844154
1761,"(281447, 281447)",3,"[844379, 844379]",1121,0.7522944
1762,"(281764, 281764)",3,"[845330, 845330]",-335,0.9451108
1763,"(281818, 281818)",3,"[845492, 845492]",-173,0.63126916
1764,"(281856, 281856)",3,"[845606, 845606]",-59,0.638862
1765,"(281858, 281858)",3,"[845612, 845612]",-53,0.59174293
1766,"(281912, 281912)",3,"[845774, 845774]",33,0.9706674000000001
1767,"(282038, 282038)",3,"[846152, 846152]",-308,0.582434
1768,"(282149, 282149)",3,"[846485, 846485]",25,0.5200183
1769,"(282253, 282253)",3,"[846797, 846797]",337,0.572625
1770,"(282390, 282390)",3,"[847208, 847208]",-50,0.50221443
1771,"(282393, 282393)",3,"[847217, 847217]",-41,0.93576604
1772,"(282395, 282395)",3,"[847223, 847223]",-35,0.67561674
1773,"(282616, 282616)",3,"[847886, 847886]",-522,0.83370465
1774,"(282624, 282624)",3,"[847910, 847910]",-498,0.6501544
1775,"(282678, 282680)",9,"[848072, 848078]",-330,0.9819114999999999
1776,"(282733, 282733)",3,"[848237, 848237]",-171,0.5761630999999999
1777,"(282771, 282773)",9,"[848351, 848357]",-51,0.9915514000000001
1778,"(282979, 282979)",3,"[848975, 848975]",-235,0.5615214
1779,"(283048, 283049)",6,"[849182, 849185]",-25,0.78612024
1780,"(283244, 283244)",3,"[849770, 849770]",560,0.8384295
1781,"(283272, 283274)",9,"[849854, 849860]",-537,0.93810654
1782,"(283276, 283276)",3,"[849866, 849866]",-531,0.5079238
1783,"(283280, 283280)",3,"[849878, 849878]",-519,0.5339984999999999
1784,"(283359, 283359)",3,"[850115, 850115]",-282,0.81536704
1785,"(283386, 283387)",6,"[850196, 850199]",-198,0.7487768
1786,"(283529, 283530)",6,"[850625, 850628]",228,0.9283826999999999
1787,"(283651, 283653)",9,"[850991, 850997]",-17,0.9917998
1788,"(283709, 283709)",3,"[851165, 851165]",151,0.5046049
1789,"(283772, 283772)",3,"[851354, 851354]",340,0.55942786
1790,"(283860, 283860)",3,"[851618, 851618]",604,0.58792746
1791,"(284013, 284013)",3,"[852077, 852077]",-648,0.6590183000000001
1792,"(284196, 284196)",3,"[852626, 852626]",-99,0.6178505999999999
1793,"(284273, 284273)",3,"[852857, 852857]",-12,0.78572834
1794,"(284586, 284586)",3,"[853796, 853796]",146,0.81746393
1795,"(284907, 284909)",9,"[854759, 854765]",0,0.89611924
1796,"(284916, 284918)",9,"[854786, 854792]",21,0.9919234
1797,"(284934, 284934)",3,"[854840, 854840]",16,0.75111145
1798,"(284950, 284950)",3,"[854888, 854888]",64,0.86533076
1799,"(284990, 284991)",6,"[855008, 855011]",184,0.9354683000000001
1800,"(285006, 285006)",3,"[855056, 855056]",232,0.62409747
1801,"(285569, 285569)",3,"[856745, 856745]",-810,0.5287664000000001
1802,"(285846, 285848)",9,"[857576, 857582]",21,0.9764904000000001
1803,"(285927, 285927)",3,"[857819, 857819]",23,0.5008128
1804,"(285988, 285988)",3,"[858002, 858002]",206,0.6224016
1805,"(286090, 286090)",3,"[858308, 858308]",512,0.74467236
1806,"(286384, 286386)",9,"[859190, 859196]",-17,0.9670337999999999
1807,"(286626, 286626)",3,"[859916, 859916]",-258,0.52080494
1808,"(286705, 286705)",3,"[860153, 860153]",-21,0.878424
1809,"(287506, 287506)",3,"[862556, 862556]",-56,0.9333370999999999
1810,"(287582, 287582)",3,"[862784, 862784]",172,0.7228386
1811,"(287785, 287785)",3,"[863393, 863393]",781,0.87221336
1812,"(287833, 287833)",3,"[863537, 863537]",-767,0.51989716
1813,"(287920, 287920)",3,"[863798, 863798]",-506,0.6690344
1814,"(288040, 288040)",3,"[864158, 864158]",-146,0.7609913
1815,"(288387, 288387)",3,"[865199, 865199]",70,0.9007338
1816,"(288715, 288715)",3,"[866183, 866183]",1054,0.7721473000000001
1817,"(288821, 288821)",3,"[866501, 866501]",-1032,0.72652906
1818,"(289022, 289023)",6,"[867104, 867107]",-426,0.94677633
1819,"(289113, 289113)",3,"[867377, 867377]",-156,0.6130452
1820,"(289332, 289332)",3,"[868034, 868034]",501,0.8054011999999999
1821,"(289463, 289464)",6,"[868427, 868430]",894,0.96160907
1822,"(289998, 289998)",3,"[870032, 870032]",641,0.96381485
1823,"(290038, 290039)",6,"[870152, 870155]",761,0.9056301
1824,"(290050, 290050)",3,"[870188, 870188]",-761,0.6154334
1825,"(290052, 290052)",3,"[870194, 870194]",-755,0.56082207
1826,"(290152, 290152)",3,"[870494, 870494]",-455,0.7776799
1827,"(290695, 290695)",3,"[872123, 872123]",236,0.5722791
1828,"(291061, 291062)",6,"[873221, 873224]",420,0.95385987
1829,"(291091, 291091)",3,"[873311, 873311]",510,0.6242791999999999
1830,"(291111, 291111)",3,"[873371, 873371]",570,0.7626099000000001
1831,"(291166, 291166)",3,"[873536, 873536]",735,0.7278898
1832,"(291232, 291232)",3,"[873734, 873734]",933,0.515817
1833,"(291469, 291469)",3,"[874445, 874445]",-882,0.8240751000000001
1834,"(291628, 291628)",3,"[874922, 874922]",-405,0.62725025
1835,"(291774, 291774)",3,"[875360, 875360]",33,0.7425503999999999
1836,"(291801, 291801)",3,"[875441, 875441]",114,0.66337043
1837,"(291836, 291836)",3,"[875546, 875546]",219,0.8656572
1838,"(291950, 291950)",3,"[875888, 875888]",561,0.88030034
1839,"(292038, 292038)",3,"[876152, 876152]",-511,0.6662686
1840,"(292082, 292082)",3,"[876284, 876284]",-379,0.56629837
1841,"(292100, 292100)",3,"[876338, 876338]",-325,0.59831685
1842,"(292203, 292203)",3,"[876647, 876647]",-16,0.5452793
1843,"(292869, 292870)",6,"[878645, 878648]",14,0.91314745
1844,"(292892, 292892)",3,"[878714, 878714]",83,0.8534773000000001
1845,"(292937, 292937)",3,"[878849, 878849]",218,0.9145267
1846,"(293106, 293106)",3,"[879356, 879356]",-498,0.53758687
1847,"(293154, 293154)",3,"[879500, 879500]",-354,0.58058846
1848,"(293189, 293189)",3,"[879605, 879605]",-249,0.73004454
1849,"(293282, 293283)",6,"[879884, 879887]",27,0.6665972
1850,"(293450, 293450)",3,"[880388, 880388]",531,0.5037153
1851,"(293487, 293488)",6,"[880499, 880502]",642,0.908524
1852,"(293528, 293528)",3,"[880622, 880622]",765,0.8156941
1853,"(293531, 293532)",6,"[880631, 880634]",774,0.77647966
1854,"(293548, 293548)",3,"[880682, 880682]",825,0.8132965999999999
