,index_range,frame_len,nt_ref,dist_CDS,prediction
7143,"(652751, 652752)",6,"[1958291, 1958294]",-147,0.6730508000000001
7144,"(652805, 652807)",9,"[1958453, 1958459]",12,0.9676379
7145,"(652829, 652830)",6,"[1958525, 1958528]",5,0.5177931
7146,"(652960, 652962)",9,"[1958918, 1958924]",-356,0.7699486
7147,"(653141, 653142)",6,"[1959461, 1959464]",181,0.56237036
7148,"(653180, 653182)",9,"[1959578, 1959584]",298,0.71204937
7149,"(653194, 653195)",6,"[1959620, 1959623]",340,0.7388499
7150,"(653306, 653307)",6,"[1959956, 1959959]",676,0.6420638000000001
7151,"(653523, 653524)",6,"[1960607, 1960610]",-1185,0.6298099
7152,"(653638, 653640)",9,"[1960952, 1960958]",-837,0.92524654
7153,"(653721, 653722)",6,"[1961201, 1961204]",-591,0.67795867
7154,"(653821, 653822)",6,"[1961501, 1961504]",-291,0.5948641
7155,"(654076, 654079)",12,"[1962266, 1962275]",-185,0.79657555
7156,"(654119, 654120)",6,"[1962395, 1962398]",-62,0.6006967
7157,"(654159, 654163)",15,"[1962515, 1962527]",-53,0.7535831000000001
7158,"(654174, 654174)",3,"[1962560, 1962560]",-20,0.5004850000000001
7159,"(654242, 654243)",6,"[1962764, 1962767]",184,0.8215562
7160,"(654274, 654274)",3,"[1962860, 1962860]",-112,0.51189584
7161,"(654854, 654854)",3,"[1964600, 1964600]",-443,0.5878366999999999
7162,"(654961, 654961)",3,"[1964921, 1964921]",-122,0.6450857
7163,"(654981, 654981)",3,"[1964981, 1964981]",-62,0.5884395
7164,"(655015, 655016)",6,"[1965083, 1965086]",40,0.632568
7165,"(655112, 655112)",3,"[1965374, 1965374]",331,0.6083036999999999
7166,"(655190, 655190)",3,"[1965608, 1965608]",565,0.6399858
7167,"(655226, 655229)",12,"[1965716, 1965725]",-625,0.9633638000000001
7168,"(655307, 655307)",3,"[1965959, 1965959]",-391,0.61625254
7169,"(655457, 655458)",6,"[1966409, 1966412]",16,0.5331754
7170,"(655615, 655617)",9,"[1966883, 1966889]",-159,0.6709345999999999
7171,"(655750, 655751)",6,"[1967288, 1967291]",-161,0.64887166
7172,"(655897, 655897)",3,"[1967729, 1967729]",277,0.50459707
7173,"(656005, 656007)",9,"[1968053, 1968059]",-445,0.7617063000000001
7174,"(656056, 656056)",3,"[1968206, 1968206]",-298,0.6431279000000001
7175,"(656077, 656079)",9,"[1968269, 1968275]",-229,0.5685446999999999
7176,"(656116, 656117)",6,"[1968386, 1968389]",-115,0.62958634
7177,"(656198, 656199)",6,"[1968632, 1968635]",128,0.8071100999999999
7178,"(656218, 656220)",9,"[1968692, 1968698]",188,0.673899
7179,"(656361, 656361)",3,"[1969121, 1969121]",-262,0.5792913000000001
7180,"(656419, 656419)",3,"[1969295, 1969295]",-88,0.5120985
7181,"(656434, 656435)",6,"[1969340, 1969343]",-40,0.55561393
7182,"(656477, 656477)",3,"[1969469, 1969469]",86,0.6417696999999999
7183,"(656595, 656595)",3,"[1969823, 1969823]",440,0.72925913
7184,"(656648, 656649)",6,"[1969982, 1969985]",599,0.6534175999999999
7185,"(656973, 656974)",6,"[1970957, 1970960]",-70,0.68093526
7186,"(656984, 656987)",12,"[1970990, 1970999]",-31,0.9075023000000001
7187,"(657416, 657417)",6,"[1972286, 1972289]",-547,0.6947008000000001
7188,"(657514, 657515)",6,"[1972580, 1972583]",-253,0.58983165
7189,"(657525, 657527)",9,"[1972613, 1972619]",-217,0.8902101
7190,"(657584, 657587)",12,"[1972790, 1972799]",-37,0.9811844000000001
7191,"(657628, 657630)",9,"[1972922, 1972928]",86,0.64524025
7192,"(657702, 657703)",6,"[1973144, 1973147]",-213,0.60943717
7193,"(657706, 657707)",6,"[1973156, 1973159]",-201,0.7706797
7194,"(657751, 657753)",9,"[1973291, 1973297]",-63,0.80076283
7195,"(657812, 657812)",3,"[1973474, 1973474]",114,0.6060464
7196,"(657837, 657838)",6,"[1973549, 1973552]",189,0.67556614
7197,"(658219, 658220)",6,"[1974695, 1974698]",-631,0.6310859000000001
7198,"(658342, 658342)",3,"[1975064, 1975064]",-265,0.570462
7199,"(658703, 658703)",3,"[1976147, 1976147]",-105,0.5694431
7200,"(658778, 658778)",3,"[1976372, 1976372]",120,0.58535963
7201,"(658792, 658792)",3,"[1976414, 1976414]",162,0.7144335999999999
7202,"(658824, 658824)",3,"[1976510, 1976510]",258,0.55624926
7203,"(658914, 658917)",12,"[1976780, 1976789]",-477,0.79241395
7204,"(658972, 658975)",12,"[1976954, 1976963]",-303,0.9528653
7205,"(659036, 659036)",3,"[1977146, 1977146]",-120,0.5807399999999999
7206,"(659061, 659063)",9,"[1977221, 1977227]",-39,0.9447732
7207,"(659130, 659130)",3,"[1977428, 1977428]",162,0.7637274000000001
7208,"(659146, 659148)",9,"[1977476, 1977482]",210,0.75323975
7209,"(659442, 659443)",6,"[1978364, 1978367]",-136,0.5592273
7210,"(659698, 659699)",6,"[1979132, 1979135]",192,0.66305
7211,"(659775, 659775)",3,"[1979363, 1979363]",423,0.64509225
7212,"(659789, 659789)",3,"[1979405, 1979405]",465,0.5625828
7213,"(659823, 659828)",18,"[1979507, 1979522]",567,0.8865179
7214,"(659840, 659840)",3,"[1979558, 1979558]",618,0.5494354
7215,"(659860, 659861)",6,"[1979618, 1979621]",-560,0.6001033
7216,"(660144, 660147)",12,"[1980470, 1980479]",282,0.9482982
7217,"(660194, 660196)",9,"[1980620, 1980626]",432,0.9636848
7218,"(660331, 660333)",9,"[1981031, 1981037]",-550,0.8335965
7219,"(660376, 660379)",12,"[1981166, 1981175]",-412,0.8885421
7220,"(660440, 660440)",3,"[1981358, 1981358]",-229,0.64317644
7221,"(660463, 660463)",3,"[1981427, 1981427]",-160,0.604797
7222,"(660504, 660504)",3,"[1981550, 1981550]",-37,0.7112898
7223,"(660524, 660526)",9,"[1981610, 1981616]",23,0.8941979
7224,"(660768, 660771)",12,"[1982342, 1982351]",-203,0.86540395
7225,"(660819, 660821)",9,"[1982495, 1982501]",-53,0.8969140999999999
7226,"(660839, 660842)",12,"[1982555, 1982564]",1,0.96296495
7227,"(660876, 660876)",3,"[1982666, 1982666]",112,0.532984
7228,"(660887, 660889)",9,"[1982699, 1982705]",145,0.63070977
7229,"(660904, 660904)",3,"[1982750, 1982750]",196,0.64408034
7230,"(660954, 660955)",6,"[1982900, 1982903]",346,0.8637026
7231,"(660985, 660987)",9,"[1982993, 1982999]",439,0.6404091
7232,"(661137, 661137)",3,"[1983449, 1983449]",-106,0.6236875
7233,"(661228, 661230)",9,"[1983722, 1983728]",167,0.8501429
7234,"(661596, 661596)",3,"[1984826, 1984826]",-313,0.66211176
7235,"(661656, 661656)",3,"[1985006, 1985006]",-133,0.56714845
7236,"(661949, 661951)",9,"[1985885, 1985891]",746,0.71251607
7237,"(662018, 662018)",3,"[1986092, 1986092]",953,0.5112734999999999
7238,"(662058, 662058)",3,"[1986212, 1986212]",1073,0.52700734
7239,"(662065, 662065)",3,"[1986233, 1986233]",1094,0.5150704
7240,"(662142, 662143)",6,"[1986464, 1986467]",-961,0.7489140999999999
7241,"(662160, 662161)",6,"[1986518, 1986521]",-907,0.55972546
7242,"(662194, 662194)",3,"[1986620, 1986620]",-808,0.69752693
7243,"(662216, 662219)",12,"[1986686, 1986695]",-733,0.9376802
7244,"(662235, 662238)",12,"[1986743, 1986752]",-676,0.8698521
7245,"(662423, 662426)",12,"[1987307, 1987316]",-112,0.8500363000000001
7246,"(662483, 662483)",3,"[1987487, 1987487]",-20,0.58100784
7247,"(662605, 662608)",12,"[1987853, 1987862]",-11,0.9708146999999999
7248,"(662685, 662685)",3,"[1988093, 1988093]",220,0.63203025
7249,"(662687, 662691)",15,"[1988099, 1988111]",226,0.9637264999999999
7250,"(662702, 662702)",3,"[1988144, 1988144]",271,0.641169
7251,"(662852, 662854)",9,"[1988594, 1988600]",49,0.7634854
7252,"(662877, 662880)",12,"[1988669, 1988678]",124,0.82767427
7253,"(662905, 662906)",6,"[1988753, 1988756]",208,0.63441086
7254,"(663036, 663038)",9,"[1989146, 1989152]",-61,0.8580446
7255,"(663059, 663060)",6,"[1989215, 1989218]",2,0.73431575
7256,"(663159, 663160)",6,"[1989515, 1989518]",264,0.5891715
7257,"(663220, 663221)",6,"[1989698, 1989701]",447,0.62858343
7258,"(663577, 663577)",3,"[1990769, 1990769]",-123,0.62243736
7259,"(663579, 663579)",3,"[1990775, 1990775]",-117,0.68503135
7260,"(663907, 663911)",15,"[1991759, 1991771]",-44,0.9830173000000001
7261,"(664202, 664202)",3,"[1992644, 1992644]",-230,0.60263056
7262,"(664479, 664479)",3,"[1993475, 1993475]",601,0.5771475
7263,"(664482, 664482)",3,"[1993484, 1993484]",610,0.59071136
7264,"(664540, 664540)",3,"[1993658, 1993658]",784,0.67637163
7265,"(664574, 664576)",9,"[1993760, 1993766]",886,0.780569
7266,"(664695, 664698)",12,"[1994123, 1994132]",-571,0.9681900999999999
7267,"(665139, 665140)",6,"[1995455, 1995458]",-373,0.671359
7268,"(665187, 665190)",12,"[1995599, 1995608]",-223,0.8277609
7269,"(665231, 665233)",9,"[1995731, 1995737]",-94,0.7500754
7270,"(665264, 665264)",3,"[1995830, 1995830]",-1,0.5430782
7271,"(665276, 665276)",3,"[1995866, 1995866]",35,0.56281567
7272,"(665339, 665340)",6,"[1996055, 1996058]",13,0.6818399
7273,"(665364, 665366)",9,"[1996130, 1996136]",20,0.719143
7274,"(665437, 665437)",3,"[1996349, 1996349]",239,0.63961583
7275,"(665468, 665471)",12,"[1996442, 1996451]",332,0.93031204
7276,"(665532, 665534)",9,"[1996634, 1996640]",-417,0.75706095
7277,"(665586, 665587)",6,"[1996796, 1996799]",-258,0.5730158000000001
7278,"(665602, 665605)",12,"[1996844, 1996853]",-204,0.9069444999999999
7279,"(665665, 665666)",6,"[1997033, 1997036]",-21,0.6542399999999999
7280,"(665682, 665682)",3,"[1997084, 1997084]",22,0.6544683000000001
7281,"(665763, 665764)",6,"[1997327, 1997330]",265,0.5286253000000001
7282,"(665840, 665841)",6,"[1997558, 1997561]",-250,0.8208105
7283,"(666039, 666040)",6,"[1998155, 1998158]",-336,0.6715438
7284,"(666093, 666096)",12,"[1998317, 1998326]",-168,0.94600123
7285,"(666119, 666121)",9,"[1998395, 1998401]",-93,0.84610736
7286,"(666173, 666175)",9,"[1998557, 1998563]",63,0.68888867
7287,"(666202, 666203)",6,"[1998644, 1998647]",150,0.670657
7288,"(666364, 666366)",9,"[1999130, 1999136]",-449,0.7298268
7289,"(666457, 666458)",6,"[1999409, 1999412]",-173,0.79232216
7290,"(666483, 666485)",9,"[1999487, 1999493]",-92,0.56606066
7291,"(666504, 666507)",12,"[1999550, 1999559]",-26,0.98665893
7292,"(666804, 666807)",12,"[2000450, 2000459]",-14,0.9819355
7293,"(666819, 666821)",9,"[2000495, 2000501]",22,0.669017
7294,"(666864, 666865)",6,"[2000630, 2000633]",157,0.70392114
7295,"(666888, 666889)",6,"[2000702, 2000705]",229,0.5457638000000001
7296,"(666923, 666925)",9,"[2000807, 2000813]",-257,0.8849744
7297,"(666971, 666971)",3,"[2000951, 2000951]",-119,0.60235876
7298,"(667255, 667256)",6,"[2001803, 2001806]",-196,0.6119324
7299,"(667295, 667298)",12,"[2001923, 2001932]",-70,0.9799488000000001
7300,"(667367, 667367)",3,"[2002139, 2002139]",29,0.5039271
7301,"(667521, 667522)",6,"[2002601, 2002604]",491,0.6078069
7302,"(667558, 667558)",3,"[2002712, 2002712]",602,0.76702845
7303,"(667635, 667636)",6,"[2002943, 2002946]",833,0.6894864
7304,"(667670, 667671)",6,"[2003048, 2003051]",938,0.78927857
7305,"(667687, 667687)",3,"[2003099, 2003099]",989,0.6524806
7306,"(667689, 667689)",3,"[2003105, 2003105]",995,0.5014012
7307,"(667899, 667899)",3,"[2003735, 2003735]",-1543,0.7247588
7308,"(667920, 667925)",18,"[2003798, 2003813]",-1465,0.8493156999999999
7309,"(667945, 667945)",3,"[2003873, 2003873]",-1405,0.62257975
7310,"(668241, 668242)",6,"[2004761, 2004764]",-514,0.608069
7311,"(668315, 668316)",6,"[2004983, 2004986]",-292,0.8265859
7312,"(668330, 668332)",9,"[2005028, 2005034]",-244,0.86702764
7313,"(668366, 668371)",18,"[2005136, 2005151]",-127,0.8666078000000002
7314,"(668400, 668400)",3,"[2005238, 2005238]",-40,0.55684483
7315,"(668473, 668474)",6,"[2005457, 2005460]",179,0.78263974
7316,"(668502, 668505)",12,"[2005544, 2005553]",-160,0.90512556
7317,"(668579, 668579)",3,"[2005775, 2005775]",62,0.5289541999999999
7318,"(668790, 668790)",3,"[2006408, 2006408]",330,0.5462090000000001
7319,"(668821, 668821)",3,"[2006501, 2006501]",423,0.5927176
7320,"(668875, 668876)",6,"[2006663, 2006666]",585,0.66989106
7321,"(668889, 668890)",6,"[2006705, 2006708]",627,0.67390645
7322,"(668961, 668961)",3,"[2006921, 2006921]",-722,0.55127794
7323,"(668993, 668993)",3,"[2007017, 2007017]",-626,0.6963159000000001
7324,"(669165, 669165)",3,"[2007533, 2007533]",-110,0.5017391999999999
7325,"(669206, 669207)",6,"[2007656, 2007659]",13,0.8444277
7326,"(669343, 669344)",6,"[2008067, 2008070]",390,0.646117
7327,"(669394, 669395)",6,"[2008220, 2008223]",543,0.5979593000000001
7328,"(669604, 669605)",6,"[2008850, 2008853]",-629,0.6725065
7329,"(669634, 669634)",3,"[2008940, 2008940]",-542,0.51701874
7330,"(669699, 669700)",6,"[2009135, 2009138]",-344,0.6121631999999999
7331,"(669850, 669851)",6,"[2009588, 2009591]",106,0.70000017
7332,"(670038, 670040)",9,"[2010152, 2010158]",-331,0.9566553
7333,"(670042, 670044)",9,"[2010164, 2010170]",-319,0.8934525
7334,"(670114, 670115)",6,"[2010380, 2010383]",-106,0.6718775
7335,"(670144, 670144)",3,"[2010470, 2010470]",-19,0.6748311
7336,"(670183, 670186)",12,"[2010587, 2010596]",98,0.902393
7337,"(670196, 670198)",9,"[2010626, 2010632]",137,0.78125
7338,"(670233, 670233)",3,"[2010737, 2010737]",248,0.6055436
7339,"(670346, 670347)",6,"[2011076, 2011079]",0,0.6639446999999999
7340,"(670496, 670497)",6,"[2011526, 2011529]",303,0.82496744
7341,"(670516, 670516)",3,"[2011586, 2011586]",363,0.5035677
7342,"(670575, 670575)",3,"[2011763, 2011763]",540,0.6884899
7343,"(670605, 670607)",9,"[2011853, 2011859]",630,0.6418282
7344,"(670688, 670688)",3,"[2012102, 2012102]",-561,0.65422505
7345,"(670793, 670793)",3,"[2012417, 2012417]",-246,0.54638845
7346,"(670797, 670799)",9,"[2012429, 2012435]",-228,0.82324433
7347,"(670811, 670816)",18,"[2012471, 2012486]",-177,0.8345078000000001
7348,"(671020, 671020)",3,"[2013098, 2013098]",318,0.57797354
7349,"(671030, 671036)",21,"[2013128, 2013146]",348,0.9816917
7350,"(671233, 671234)",6,"[2013737, 2013740]",957,0.71710753
7351,"(671341, 671344)",12,"[2014061, 2014070]",-817,0.7240343000000001
7352,"(671399, 671399)",3,"[2014235, 2014235]",-652,0.5929194000000001
7353,"(671471, 671473)",9,"[2014451, 2014457]",-430,0.8067333999999999
7354,"(671577, 671579)",9,"[2014769, 2014775]",-112,0.77255106
7355,"(671922, 671922)",3,"[2015804, 2015804]",-71,0.6108339
7356,"(672396, 672397)",6,"[2017226, 2017229]",672,0.76144695
7357,"(672596, 672596)",3,"[2017826, 2017826]",-101,0.5766135
7358,"(672655, 672657)",9,"[2018003, 2018009]",76,0.6418084
7359,"(672743, 672745)",9,"[2018267, 2018273]",-116,0.8868294
7360,"(672772, 672772)",3,"[2018354, 2018354]",-35,0.5688409000000001
7361,"(672830, 672830)",3,"[2018528, 2018528]",139,0.57825404
7362,"(672845, 672845)",3,"[2018573, 2018573]",184,0.5934835
7363,"(672910, 672912)",9,"[2018768, 2018774]",379,0.7807568
7364,"(673006, 673006)",3,"[2019056, 2019056]",-457,0.502197
7365,"(673204, 673207)",12,"[2019650, 2019659]",137,0.9401853000000001
7366,"(673280, 673280)",3,"[2019878, 2019878]",-204,0.5870405
7367,"(673375, 673377)",9,"[2020163, 2020169]",81,0.64523375
7368,"(673543, 673543)",3,"[2020667, 2020667]",-424,0.6467254
7369,"(673597, 673597)",3,"[2020829, 2020829]",-262,0.51551974
7370,"(673630, 673630)",3,"[2020928, 2020928]",-163,0.54231334
7371,"(673713, 673718)",18,"[2021177, 2021192]",86,0.9092781999999999
7372,"(674211, 674211)",3,"[2022671, 2022671]",65,0.56278753
7373,"(674565, 674566)",6,"[2023733, 2023736]",55,0.84215343
7374,"(674568, 674569)",6,"[2023742, 2023745]",64,0.6465794
7375,"(674674, 674677)",12,"[2024060, 2024069]",382,0.9435424000000001
7376,"(674679, 674679)",3,"[2024075, 2024075]",397,0.6255807
7377,"(674768, 674770)",9,"[2024342, 2024348]",-243,0.8404541999999999
7378,"(674772, 674773)",6,"[2024354, 2024357]",-234,0.65381485
7379,"(674811, 674812)",6,"[2024471, 2024474]",-117,0.62722355
7380,"(674830, 674831)",6,"[2024528, 2024531]",-60,0.57465965
7381,"(674875, 674875)",3,"[2024663, 2024663]",28,0.5059932
7382,"(675065, 675068)",12,"[2025233, 2025242]",6,0.985092
7383,"(675085, 675086)",6,"[2025293, 2025296]",66,0.6178137
7384,"(675121, 675122)",6,"[2025401, 2025404]",174,0.60764015
7385,"(675366, 675366)",3,"[2026136, 2026136]",-187,0.6505895
7386,"(675449, 675451)",9,"[2026385, 2026391]",59,0.81137335
7387,"(675516, 675517)",6,"[2026586, 2026589]",260,0.5706981
7388,"(675541, 675544)",12,"[2026661, 2026670]",335,0.7159838000000001
7389,"(675838, 675838)",3,"[2027552, 2027552]",-636,0.5269571999999999
7390,"(675970, 675974)",15,"[2027948, 2027960]",-228,0.91370213
7391,"(676039, 676039)",3,"[2028155, 2028155]",-33,0.6350477
7392,"(676293, 676295)",9,"[2028917, 2028923]",468,0.9416981
7393,"(676406, 676406)",3,"[2029256, 2029256]",807,0.5138064999999999
7394,"(676459, 676462)",12,"[2029415, 2029424]",966,0.90371317
7395,"(676564, 676564)",3,"[2029730, 2029730]",-718,0.5395956000000001
7396,"(676623, 676623)",3,"[2029907, 2029907]",-541,0.5731236999999999
7397,"(676648, 676648)",3,"[2029982, 2029982]",-466,0.58239454
7398,"(676911, 676913)",9,"[2030771, 2030777]",-122,0.7392318
7399,"(677081, 677084)",12,"[2031281, 2031290]",382,0.8193623
7400,"(677146, 677146)",3,"[2031476, 2031476]",577,0.53850144
7401,"(677148, 677149)",6,"[2031482, 2031485]",583,0.67520654
7402,"(677209, 677210)",6,"[2031665, 2031668]",-716,0.87843895
7403,"(677224, 677225)",6,"[2031710, 2031713]",-671,0.70425093
7404,"(677233, 677234)",6,"[2031737, 2031740]",-644,0.68221617
7405,"(677343, 677345)",9,"[2032067, 2032073]",-311,0.7392033
7406,"(677484, 677486)",9,"[2032490, 2032496]",106,0.8011292
7407,"(677584, 677584)",3,"[2032790, 2032790]",-329,0.51791084
7408,"(677655, 677657)",9,"[2033003, 2033009]",-110,0.68817973
7409,"(677725, 677729)",15,"[2033213, 2033225]",94,0.6679793
7410,"(677775, 677777)",9,"[2033363, 2033369]",244,0.8082632
7411,"(677843, 677844)",6,"[2033567, 2033570]",-169,0.7079308000000001
7412,"(677975, 677978)",12,"[2033963, 2033972]",224,0.9103295
7413,"(678009, 678012)",12,"[2034065, 2034074]",326,0.96662474
7414,"(678250, 678250)",3,"[2034788, 2034788]",-455,0.54820096
7415,"(678281, 678282)",6,"[2034881, 2034884]",-359,0.6170205
7416,"(678302, 678304)",9,"[2034944, 2034950]",-293,0.6376613
7417,"(678374, 678375)",6,"[2035160, 2035163]",-80,0.69252133
7418,"(678482, 678482)",3,"[2035484, 2035484]",241,0.55777127
7419,"(678608, 678610)",9,"[2035862, 2035868]",619,0.8967075000000001
7420,"(678651, 678652)",6,"[2035991, 2035994]",-692,0.7120029999999999
7421,"(678717, 678717)",3,"[2036189, 2036189]",-497,0.6761437
7422,"(678817, 678819)",9,"[2036489, 2036495]",-191,0.5530896
7423,"(678956, 678956)",3,"[2036906, 2036906]",112,0.52975196
7424,"(679000, 679000)",3,"[2037038, 2037038]",244,0.54856
7425,"(679019, 679019)",3,"[2037095, 2037095]",301,0.6049220000000001
7426,"(679361, 679366)",18,"[2038121, 2038136]",-16,0.8886434000000001
7427,"(679382, 679384)",9,"[2038184, 2038190]",32,0.6225966
7428,"(679523, 679524)",6,"[2038607, 2038610]",455,0.63666165
7429,"(679679, 679682)",12,"[2039075, 2039084]",-285,0.822383
7430,"(679740, 679741)",6,"[2039258, 2039261]",-108,0.7997597
7431,"(679743, 679743)",3,"[2039267, 2039267]",-102,0.5433169
7432,"(679757, 679759)",9,"[2039309, 2039315]",-54,0.8387648999999999
7433,"(679786, 679787)",6,"[2039396, 2039399]",27,0.72518075
7434,"(679824, 679826)",9,"[2039510, 2039516]",141,0.94696575
7435,"(679870, 679870)",3,"[2039648, 2039648]",279,0.61336076
7436,"(679891, 679891)",3,"[2039711, 2039711]",342,0.527679
7437,"(680048, 680049)",6,"[2040182, 2040185]",-297,0.58783644
7438,"(680158, 680158)",3,"[2040512, 2040512]",30,0.5314257
7439,"(680412, 680419)",24,"[2041274, 2041295]",88,0.8927039000000001
7440,"(680438, 680438)",3,"[2041352, 2041352]",166,0.51217407
7441,"(680499, 680502)",12,"[2041535, 2041544]",349,0.94114745
7442,"(680570, 680572)",9,"[2041748, 2041754]",-271,0.7547269
7443,"(680583, 680583)",3,"[2041787, 2041787]",-238,0.63614583
7444,"(680587, 680587)",3,"[2041799, 2041799]",-226,0.58533436
7445,"(680728, 680730)",9,"[2042222, 2042228]",197,0.882491
7446,"(680753, 680757)",15,"[2042297, 2042309]",272,0.8580725
7447,"(680780, 680781)",6,"[2042378, 2042381]",353,0.7728199
7448,"(680823, 680823)",3,"[2042507, 2042507]",-391,0.50032413
7449,"(680825, 680826)",6,"[2042513, 2042516]",-382,0.64679116
7450,"(680914, 680914)",3,"[2042780, 2042780]",-118,0.57564324
7451,"(680916, 680918)",9,"[2042786, 2042792]",-106,0.81319165
7452,"(681003, 681005)",9,"[2043047, 2043053]",149,0.70122224
7453,"(681025, 681025)",3,"[2043113, 2043113]",215,0.5978547
7454,"(681086, 681086)",3,"[2043296, 2043296]",-172,0.6307545
7455,"(681115, 681117)",9,"[2043383, 2043389]",-79,0.7983339
7456,"(681134, 681134)",3,"[2043440, 2043440]",-28,0.51944804
7457,"(681217, 681217)",3,"[2043689, 2043689]",221,0.5333909
7458,"(681220, 681221)",6,"[2043698, 2043701]",230,0.708622
7459,"(681243, 681245)",9,"[2043767, 2043773]",299,0.7780342
7460,"(681257, 681257)",3,"[2043809, 2043809]",341,0.6623944
7461,"(681647, 681649)",9,"[2044979, 2044985]",355,0.84102654
7462,"(681659, 681659)",3,"[2045015, 2045015]",391,0.7659773
7463,"(681760, 681763)",12,"[2045318, 2045327]",694,0.9313643
7464,"(682064, 682065)",6,"[2046230, 2046233]",1606,0.5966892
