,index_range,frame_len,nt_ref,dist_CDS,prediction
5692,"(670183, 670187)",15,"[2010587, 2010599]",98,0.8366983
5693,"(670197, 670198)",6,"[2010629, 2010632]",140,0.6239638000000001
5694,"(670496, 670496)",3,"[2011526, 2011526]",303,0.7319748
5695,"(670793, 670793)",3,"[2012417, 2012417]",-246,0.5357531
5696,"(670797, 670798)",6,"[2012429, 2012432]",-231,0.7112071999999999
5697,"(670812, 670816)",15,"[2012474, 2012486]",-177,0.77181154
5698,"(671030, 671036)",21,"[2013128, 2013146]",348,0.97027177
5699,"(671342, 671344)",9,"[2014064, 2014070]",-817,0.6115045
5700,"(671399, 671399)",3,"[2014235, 2014235]",-652,0.5584022
5701,"(671471, 671472)",6,"[2014451, 2014454]",-433,0.73929745
5702,"(671577, 671579)",9,"[2014769, 2014775]",-112,0.81550354
5703,"(671923, 671923)",3,"[2015807, 2015807]",-68,0.51206785
5704,"(672397, 672397)",3,"[2017229, 2017229]",675,0.6170897
5705,"(672655, 672655)",3,"[2018003, 2018003]",76,0.6500094
5706,"(672743, 672745)",9,"[2018267, 2018273]",-116,0.7165509
5707,"(672830, 672831)",6,"[2018528, 2018531]",139,0.74700195
5708,"(672845, 672846)",6,"[2018573, 2018576]",184,0.696145
5709,"(672911, 672912)",6,"[2018771, 2018774]",382,0.8021550000000001
5710,"(673130, 673130)",3,"[2019428, 2019428]",-85,0.50399375
5711,"(673204, 673207)",12,"[2019650, 2019659]",137,0.92340195
5712,"(673376, 673376)",3,"[2020166, 2020166]",84,0.64209956
5713,"(673543, 673543)",3,"[2020667, 2020667]",-424,0.50618666
5714,"(673630, 673630)",3,"[2020928, 2020928]",-163,0.5202456
5715,"(673713, 673718)",18,"[2021177, 2021192]",86,0.8749943000000001
5716,"(674565, 674566)",6,"[2023733, 2023736]",55,0.74119747
5717,"(674568, 674569)",6,"[2023742, 2023745]",64,0.6828198
5718,"(674674, 674677)",12,"[2024060, 2024069]",382,0.9266683000000001
5719,"(674679, 674679)",3,"[2024075, 2024075]",397,0.5422038
5720,"(674768, 674769)",6,"[2024342, 2024345]",-246,0.7073154
5721,"(674772, 674773)",6,"[2024354, 2024357]",-234,0.5405061999999999
5722,"(674811, 674811)",3,"[2024471, 2024471]",-120,0.53347266
5723,"(674831, 674832)",6,"[2024531, 2024534]",-57,0.5470679
5724,"(675065, 675068)",12,"[2025233, 2025242]",6,0.9845948
5725,"(675086, 675086)",3,"[2025296, 2025296]",69,0.6441129
5726,"(675450, 675451)",6,"[2026388, 2026391]",62,0.75362235
5727,"(675517, 675517)",3,"[2026589, 2026589]",263,0.5124313
5728,"(675541, 675544)",12,"[2026661, 2026670]",335,0.75839126
5729,"(675971, 675974)",12,"[2027951, 2027960]",-228,0.9288204
5730,"(676039, 676039)",3,"[2028155, 2028155]",-33,0.5731775
5731,"(676293, 676295)",9,"[2028917, 2028923]",468,0.9538886000000001
5732,"(676459, 676462)",12,"[2029415, 2029424]",966,0.88239264
5733,"(676648, 676649)",6,"[2029982, 2029985]",-463,0.5613005999999999
5734,"(676912, 676914)",9,"[2030774, 2030780]",-119,0.7028012
5735,"(677082, 677084)",9,"[2031284, 2031290]",385,0.817044
5736,"(677148, 677149)",6,"[2031482, 2031485]",583,0.60447955
5737,"(677209, 677210)",6,"[2031665, 2031668]",-716,0.7516151999999999
5738,"(677224, 677225)",6,"[2031710, 2031713]",-671,0.66756094
5739,"(677233, 677234)",6,"[2031737, 2031740]",-644,0.61350167
5740,"(677344, 677345)",6,"[2032070, 2032073]",-311,0.7198775
5741,"(677484, 677485)",6,"[2032490, 2032493]",106,0.7646828
5742,"(677655, 677658)",12,"[2033003, 2033012]",-107,0.7389937
5743,"(677725, 677729)",15,"[2033213, 2033225]",94,0.7076293
5744,"(677775, 677778)",12,"[2033363, 2033372]",244,0.7657366999999999
5745,"(677843, 677844)",6,"[2033567, 2033570]",-169,0.6620535
5746,"(677976, 677977)",6,"[2033966, 2033969]",227,0.8291450999999999
5747,"(678009, 678012)",12,"[2034065, 2034074]",326,0.9552940999999999
5748,"(678101, 678101)",3,"[2034341, 2034341]",602,0.5089045999999999
5749,"(678282, 678282)",3,"[2034884, 2034884]",-359,0.52085567
5750,"(678302, 678302)",3,"[2034944, 2034944]",-299,0.63051313
5751,"(678375, 678375)",3,"[2035163, 2035163]",-80,0.5125309
5752,"(678608, 678610)",9,"[2035862, 2035868]",619,0.84445506
5753,"(678651, 678652)",6,"[2035991, 2035994]",-692,0.55305016
5754,"(678717, 678717)",3,"[2036189, 2036189]",-497,0.6134695
5755,"(678817, 678817)",3,"[2036489, 2036489]",-197,0.5984123
5756,"(679019, 679019)",3,"[2037095, 2037095]",301,0.53926784
5757,"(679361, 679366)",18,"[2038121, 2038136]",-16,0.90710366
5758,"(679383, 679383)",3,"[2038187, 2038187]",35,0.53949594
5759,"(679445, 679445)",3,"[2038373, 2038373]",221,0.5002485999999999
5760,"(679524, 679524)",3,"[2038610, 2038610]",458,0.5464098000000001
5761,"(679680, 679682)",9,"[2039078, 2039084]",-285,0.75646156
5762,"(679740, 679741)",6,"[2039258, 2039261]",-108,0.72740835
5763,"(679743, 679743)",3,"[2039267, 2039267]",-102,0.5627944
5764,"(679757, 679758)",6,"[2039309, 2039312]",-57,0.71350765
5765,"(679786, 679787)",6,"[2039396, 2039399]",27,0.56713706
5766,"(679824, 679826)",9,"[2039510, 2039516]",141,0.90722275
5767,"(680048, 680049)",6,"[2040182, 2040185]",-297,0.6898145999999999
5768,"(680413, 680418)",18,"[2041277, 2041292]",91,0.78160614
5769,"(680500, 680502)",9,"[2041538, 2041544]",352,0.9291278000000001
5770,"(680587, 680587)",3,"[2041799, 2041799]",-226,0.5979863000000001
5771,"(680728, 680730)",9,"[2042222, 2042228]",197,0.78755814
5772,"(680755, 680756)",6,"[2042303, 2042306]",278,0.7145735
5773,"(680780, 680781)",6,"[2042378, 2042381]",353,0.6846614999999999
5774,"(680826, 680827)",6,"[2042516, 2042519]",-379,0.531554
5775,"(680914, 680914)",3,"[2042780, 2042780]",-118,0.50653887
5776,"(680916, 680918)",9,"[2042786, 2042792]",-106,0.6984375
5777,"(681005, 681005)",3,"[2043053, 2043053]",155,0.503509
5778,"(681025, 681025)",3,"[2043113, 2043113]",215,0.52586305
5779,"(681115, 681117)",9,"[2043383, 2043389]",-79,0.7050934
5780,"(681220, 681222)",9,"[2043698, 2043704]",230,0.74610645
5781,"(681244, 681245)",6,"[2043770, 2043773]",302,0.6767887
5782,"(681257, 681257)",3,"[2043809, 2043809]",341,0.682294
5783,"(681648, 681648)",3,"[2044982, 2044982]",358,0.7399751
5784,"(681659, 681659)",3,"[2045015, 2045015]",391,0.71478695
5785,"(681760, 681763)",12,"[2045318, 2045327]",694,0.8918982
5786,"(681795, 681795)",3,"[2045423, 2045423]",799,0.5274270000000001
5787,"(682394, 682394)",3,"[2047220, 2047220]",2596,0.5252409
5788,"(682428, 682429)",6,"[2047322, 2047325]",2698,0.7458060000000001
5789,"(682431, 682432)",6,"[2047331, 2047334]",2707,0.8116434
5790,"(682610, 682613)",12,"[2047868, 2047877]",3244,0.82829934
5791,"(682752, 682753)",6,"[2048294, 2048297]",3670,0.5241960999999999
5792,"(683083, 683083)",3,"[2049287, 2049287]",-2727,0.57084125
5793,"(683495, 683497)",9,"[2050523, 2050529]",-1485,0.8342056999999999
5794,"(683583, 683583)",3,"[2050787, 2050787]",-1227,0.57927597
5795,"(683818, 683818)",3,"[2051492, 2051492]",-522,0.52900076
5796,"(683834, 683835)",6,"[2051540, 2051543]",-471,0.86635834
5797,"(684028, 684032)",15,"[2052122, 2052134]",108,0.978834
5798,"(684129, 684129)",3,"[2052425, 2052425]",149,0.68084717
5799,"(684321, 684322)",6,"[2053001, 2053004]",725,0.8382606
5800,"(684432, 684435)",12,"[2053334, 2053343]",1058,0.8304060999999999
5801,"(684476, 684479)",12,"[2053466, 2053475]",1190,0.80124813
5802,"(684531, 684531)",3,"[2053631, 2053631]",-1328,0.5045034
5803,"(684533, 684533)",3,"[2053637, 2053637]",-1322,0.6703846
5804,"(684535, 684535)",3,"[2053643, 2053643]",-1316,0.6323025
5805,"(684695, 684697)",9,"[2054123, 2054129]",-830,0.9605488999999999
5806,"(684775, 684775)",3,"[2054363, 2054363]",-596,0.68594474
5807,"(684816, 684817)",6,"[2054486, 2054489]",-470,0.6849960999999999
5808,"(685014, 685014)",3,"[2055080, 2055080]",121,0.6546206
5809,"(685054, 685055)",6,"[2055200, 2055203]",241,0.7673995
5810,"(685076, 685076)",3,"[2055266, 2055266]",307,0.5141372999999999
5811,"(685515, 685515)",3,"[2056583, 2056583]",68,0.6032084
5812,"(685552, 685555)",12,"[2056694, 2056703]",179,0.96106356
5813,"(685565, 685567)",9,"[2056733, 2056739]",218,0.7171791999999999
5814,"(685621, 685622)",6,"[2056901, 2056904]",386,0.80158055
5815,"(685681, 685681)",3,"[2057081, 2057081]",-493,0.7201420999999999
5816,"(685725, 685728)",12,"[2057213, 2057222]",-352,0.9790405000000001
5817,"(685853, 685853)",3,"[2057597, 2057597]",23,0.56287414
5818,"(685913, 685913)",3,"[2057777, 2057777]",203,0.54250395
5819,"(685915, 685915)",3,"[2057783, 2057783]",209,0.50908697
5820,"(685964, 685965)",6,"[2057930, 2057933]",-94,0.6012655
5821,"(685967, 685971)",15,"[2057939, 2057951]",-76,0.89527303
5822,"(686034, 686034)",3,"[2058140, 2058140]",-63,0.59022224
5823,"(686089, 686090)",6,"[2058305, 2058308]",102,0.82191193
5824,"(686202, 686202)",3,"[2058644, 2058644]",441,0.61125124
5825,"(686354, 686354)",3,"[2059100, 2059100]",-826,0.5501239
5826,"(686635, 686636)",6,"[2059943, 2059946]",17,0.84151226
5827,"(686697, 686699)",9,"[2060129, 2060135]",165,0.96790856
5828,"(686798, 686798)",3,"[2060432, 2060432]",468,0.63049835
5829,"(686983, 686986)",12,"[2060987, 2060996]",-20,0.9317341
5830,"(687037, 687038)",6,"[2061149, 2061152]",133,0.73166233
5831,"(687155, 687155)",3,"[2061503, 2061503]",487,0.66596466
5832,"(687387, 687392)",18,"[2062199, 2062214]",-121,0.94578034
5833,"(687437, 687440)",12,"[2062349, 2062358]",14,0.9666031999999999
5834,"(687691, 687694)",12,"[2063111, 2063120]",-268,0.9734697
5835,"(687728, 687729)",6,"[2063222, 2063225]",-163,0.6293780999999999
5836,"(687759, 687759)",3,"[2063315, 2063315]",-73,0.5199109000000001
5837,"(688208, 688210)",9,"[2064662, 2064668]",183,0.7030973
5838,"(688280, 688284)",15,"[2064878, 2064890]",-329,0.87099576
5839,"(688389, 688389)",3,"[2065205, 2065205]",-14,0.55505943
5840,"(688489, 688489)",3,"[2065505, 2065505]",286,0.5319716
5841,"(688501, 688502)",6,"[2065541, 2065544]",322,0.65970075
5842,"(688593, 688595)",9,"[2065817, 2065823]",-245,0.8042243
5843,"(689166, 689167)",6,"[2067536, 2067539]",176,0.7018211
5844,"(689188, 689188)",3,"[2067602, 2067602]",242,0.5487279
5845,"(689224, 689226)",9,"[2067710, 2067716]",350,0.87028635
5846,"(689286, 689289)",12,"[2067896, 2067905]",-356,0.7458722
5847,"(689491, 689492)",6,"[2068511, 2068514]",250,0.81033623
5848,"(689518, 689520)",9,"[2068592, 2068598]",331,0.6396701
5849,"(689569, 689571)",9,"[2068745, 2068751]",-189,0.85436046
5850,"(689573, 689574)",6,"[2068757, 2068760]",-180,0.69920325
5851,"(690145, 690147)",9,"[2070473, 2070479]",-1,0.76575524
5852,"(690180, 690183)",12,"[2070578, 2070587]",104,0.9021743
5853,"(690260, 690260)",3,"[2070818, 2070818]",344,0.7264438
5854,"(690284, 690284)",3,"[2070890, 2070890]",-321,0.6014712
5855,"(690427, 690430)",12,"[2071319, 2071328]",108,0.83155286
5856,"(690469, 690471)",9,"[2071445, 2071451]",-60,0.7890686
5857,"(690614, 690615)",6,"[2071880, 2071883]",369,0.73446745
5858,"(690722, 690722)",3,"[2072204, 2072204]",693,0.51670486
5859,"(691245, 691246)",6,"[2073773, 2073776]",-882,0.81634384
5860,"(691361, 691363)",9,"[2074121, 2074127]",-531,0.75066316
5861,"(691713, 691714)",6,"[2075177, 2075180]",519,0.6693777
5862,"(691931, 691931)",3,"[2075831, 2075831]",-480,0.52266484
5863,"(692375, 692375)",3,"[2077163, 2077163]",125,0.57532203
5864,"(692487, 692487)",3,"[2077499, 2077499]",19,0.7313076000000001
5865,"(692516, 692516)",3,"[2077586, 2077586]",106,0.52248293
5866,"(692628, 692628)",3,"[2077922, 2077922]",-21,0.5338003000000001
5867,"(692776, 692776)",3,"[2078366, 2078366]",-183,0.5533621
5868,"(692809, 692810)",6,"[2078465, 2078468]",-81,0.61293936
5869,"(692831, 692833)",9,"[2078531, 2078537]",-12,0.6259749
5870,"(692902, 692904)",9,"[2078744, 2078750]",-1,0.7182761999999999
5871,"(692986, 692986)",3,"[2078996, 2078996]",-36,0.5254831999999999
5872,"(692999, 692999)",3,"[2079035, 2079035]",3,0.8373618
5873,"(693097, 693100)",12,"[2079329, 2079338]",-195,0.72259134
5874,"(693260, 693263)",12,"[2079818, 2079827]",285,0.85563695
5875,"(693280, 693280)",3,"[2079878, 2079878]",345,0.6422059
5876,"(693562, 693562)",3,"[2080724, 2080724]",-65,0.6327798000000001
5877,"(693575, 693575)",3,"[2080763, 2080763]",-26,0.7016285
5878,"(693672, 693673)",6,"[2081054, 2081057]",265,0.57189494
5879,"(693695, 693697)",9,"[2081123, 2081129]",-252,0.81706214
5880,"(693760, 693761)",6,"[2081318, 2081321]",-60,0.6440686999999999
5881,"(693992, 693992)",3,"[2082014, 2082014]",633,0.70432335
5882,"(694135, 694135)",3,"[2082443, 2082443]",1062,0.50794613
5883,"(694163, 694164)",6,"[2082527, 2082530]",1146,0.65824187
5884,"(694175, 694175)",3,"[2082563, 2082563]",1182,0.693639
5885,"(694198, 694198)",3,"[2082632, 2082632]",1251,0.66588897
5886,"(694321, 694323)",9,"[2083001, 2083007]",-1176,0.95985293
5887,"(694419, 694421)",9,"[2083295, 2083301]",-882,0.74591994
5888,"(694439, 694442)",12,"[2083355, 2083364]",-819,0.7964174
5889,"(694529, 694530)",6,"[2083625, 2083628]",-555,0.7076176
5890,"(694628, 694628)",3,"[2083922, 2083922]",-261,0.6378318000000001
5891,"(694795, 694796)",6,"[2084423, 2084426]",-41,0.6246454
5892,"(694843, 694845)",9,"[2084567, 2084573]",100,0.83855313
5893,"(694847, 694847)",3,"[2084579, 2084579]",112,0.5302909
5894,"(694975, 694976)",6,"[2084963, 2084966]",496,0.7139985
5895,"(695090, 695091)",6,"[2085308, 2085311]",-393,0.7095889
5896,"(695109, 695110)",6,"[2085365, 2085368]",-336,0.6094713
5897,"(695206, 695212)",21,"[2085656, 2085674]",-30,0.9852367
5898,"(695430, 695430)",3,"[2086328, 2086328]",624,0.5351151999999999
5899,"(695441, 695441)",3,"[2086361, 2086361]",657,0.56865066
5900,"(695504, 695505)",6,"[2086550, 2086553]",-499,0.63850003
5901,"(695579, 695579)",3,"[2086775, 2086775]",-277,0.66204065
5902,"(695728, 695731)",12,"[2087222, 2087231]",-98,0.9917591
5903,"(695756, 695758)",9,"[2087306, 2087312]",-17,0.64726335
5904,"(695917, 695918)",6,"[2087789, 2087792]",460,0.7730149000000001
5905,"(695973, 695976)",12,"[2087957, 2087966]",-338,0.8136729
5906,"(696145, 696147)",9,"[2088473, 2088479]",169,0.82483816
5907,"(696182, 696182)",3,"[2088584, 2088584]",280,0.52946955
5908,"(696282, 696282)",3,"[2088884, 2088884]",-327,0.5020955
5909,"(696525, 696525)",3,"[2089613, 2089613]",151,0.5601261
5910,"(696630, 696633)",12,"[2089928, 2089937]",-109,0.96414506
5911,"(696651, 696652)",6,"[2089991, 2089994]",-52,0.5157861
5912,"(696694, 696696)",9,"[2090120, 2090126]",74,0.806541
5913,"(696720, 696724)",15,"[2090198, 2090210]",152,0.738078
5914,"(696927, 696927)",3,"[2090819, 2090819]",-272,0.5143021
5915,"(697002, 697003)",6,"[2091044, 2091047]",-44,0.616686
5916,"(697040, 697040)",3,"[2091158, 2091158]",67,0.58420205
5917,"(697430, 697433)",12,"[2092328, 2092337]",-64,0.7397945
5918,"(697741, 697741)",3,"[2093261, 2093261]",-207,0.57521546
5919,"(697782, 697783)",6,"[2093384, 2093387]",-81,0.7716371
5920,"(697989, 697989)",3,"[2094005, 2094005]",-530,0.65734124
5921,"(698057, 698058)",6,"[2094209, 2094212]",-323,0.6475985
5922,"(698133, 698134)",6,"[2094437, 2094440]",-95,0.811211
5923,"(698196, 698197)",6,"[2094626, 2094629]",91,0.7329175
5924,"(698799, 698799)",3,"[2096435, 2096435]",-185,0.51362824
5925,"(698850, 698851)",6,"[2096588, 2096591]",-29,0.6860569999999999
5926,"(698866, 698867)",6,"[2096636, 2096639]",16,0.61794764
5927,"(699081, 699083)",9,"[2097281, 2097287]",14,0.95213896
5928,"(699290, 699290)",3,"[2097908, 2097908]",-539,0.55025196
5929,"(699404, 699406)",9,"[2098250, 2098256]",-191,0.68704075
5930,"(699461, 699462)",6,"[2098421, 2098424]",-23,0.81200415
5931,"(699560, 699562)",9,"[2098718, 2098724]",271,0.52819544
5932,"(699610, 699611)",6,"[2098868, 2098871]",421,0.7659675
5933,"(699615, 699615)",3,"[2098883, 2098883]",436,0.5417163
5934,"(699652, 699653)",6,"[2098994, 2098997]",547,0.72341067
5935,"(699852, 699852)",3,"[2099594, 2099594]",-268,0.5515916999999999
5936,"(699898, 699899)",6,"[2099732, 2099735]",-127,0.5963361
5937,"(699926, 699929)",12,"[2099816, 2099825]",-37,0.99128765
5938,"(700006, 700007)",6,"[2100056, 2100059]",194,0.52340645
5939,"(700130, 700130)",3,"[2100428, 2100428]",566,0.51541936
5940,"(700330, 700330)",3,"[2101028, 2101028]",-368,0.6050397
5941,"(700557, 700557)",3,"[2101709, 2101709]",-40,0.5404911
5942,"(700980, 700980)",3,"[2102978, 2102978]",34,0.68638355
5943,"(700982, 700984)",9,"[2102984, 2102990]",40,0.7088696
5944,"(701008, 701009)",6,"[2103062, 2103065]",118,0.630285
5945,"(701034, 701037)",12,"[2103140, 2103149]",196,0.98781335
5946,"(701174, 701174)",3,"[2103560, 2103560]",169,0.57841676
5947,"(701304, 701304)",3,"[2103950, 2103950]",-544,0.51569206
5948,"(701343, 701343)",3,"[2104067, 2104067]",-427,0.50781107
5949,"(701364, 701366)",9,"[2104130, 2104136]",-358,0.8059096
5950,"(701381, 701381)",3,"[2104181, 2104181]",-313,0.54163635
5951,"(701403, 701405)",9,"[2104247, 2104253]",-241,0.7041929
5952,"(701487, 701487)",3,"[2104499, 2104499]",5,0.5358586
5953,"(701523, 701523)",3,"[2104607, 2104607]",113,0.7405774
5954,"(701617, 701620)",12,"[2104889, 2104898]",-167,0.9180171999999999
5955,"(701623, 701623)",3,"[2104907, 2104907]",-158,0.5040214
5956,"(701671, 701675)",15,"[2105051, 2105063]",-2,0.8899060999999999
5957,"(701742, 701742)",3,"[2105264, 2105264]",199,0.5974147
5958,"(701760, 701760)",3,"[2105318, 2105318]",253,0.54838794
5959,"(701945, 701945)",3,"[2105873, 2105873]",-187,0.54550236
5960,"(702008, 702009)",6,"[2106062, 2106065]",2,0.6586514
5961,"(702127, 702129)",9,"[2106419, 2106425]",359,0.8045401999999999
5962,"(702143, 702143)",3,"[2106467, 2106467]",407,0.5202796
5963,"(702220, 702225)",18,"[2106698, 2106713]",-513,0.95495725
5964,"(702242, 702245)",12,"[2106764, 2106773]",-453,0.84205246
5965,"(702294, 702300)",21,"[2106920, 2106938]",-288,0.92642134
5966,"(702343, 702343)",3,"[2107067, 2107067]",-159,0.65347034
5967,"(702395, 702397)",9,"[2107223, 2107229]",0,0.60277385
5968,"(702767, 702767)",3,"[2108339, 2108339]",2,0.671149
5969,"(702811, 702817)",21,"[2108471, 2108489]",134,0.94911516
5970,"(702847, 702847)",3,"[2108579, 2108579]",242,0.54911643
5971,"(702857, 702857)",3,"[2108609, 2108609]",272,0.5764963000000001
5972,"(702882, 702887)",18,"[2108684, 2108699]",347,0.94185215
5973,"(702899, 702899)",3,"[2108735, 2108735]",398,0.58545566
5974,"(702967, 702969)",9,"[2108939, 2108945]",602,0.92504084
5975,"(703009, 703009)",3,"[2109065, 2109065]",-516,0.52412146
5976,"(703062, 703063)",6,"[2109224, 2109227]",-354,0.78937274
5977,"(703096, 703098)",9,"[2109326, 2109332]",-249,0.87545776
5978,"(703163, 703163)",3,"[2109527, 2109527]",-54,0.68205136
5979,"(703248, 703250)",9,"[2109782, 2109788]",201,0.9014935
5980,"(703288, 703290)",9,"[2109902, 2109908]",-230,0.92982584
5981,"(703345, 703345)",3,"[2110073, 2110073]",-65,0.585902
5982,"(703412, 703412)",3,"[2110274, 2110274]",136,0.58419776
5983,"(703486, 703488)",9,"[2110496, 2110502]",358,0.73534745
5984,"(703957, 703960)",12,"[2111909, 2111918]",-58,0.700759
5985,"(704071, 704072)",6,"[2112251, 2112254]",275,0.8047344
5986,"(704111, 704111)",3,"[2112371, 2112371]",395,0.52733696
5987,"(704298, 704299)",6,"[2112932, 2112935]",-499,0.80437946
5988,"(704301, 704302)",6,"[2112941, 2112944]",-490,0.83489835
5989,"(704333, 704335)",9,"[2113037, 2113043]",-391,0.8021464
5990,"(704421, 704423)",9,"[2113301, 2113307]",-127,0.88733727
5991,"(704436, 704438)",9,"[2113346, 2113352]",-82,0.9304836
5992,"(704875, 704876)",6,"[2114663, 2114666]",161,0.7452885
5993,"(704927, 704927)",3,"[2114819, 2114819]",317,0.7646688
5994,"(705224, 705225)",6,"[2115710, 2115713]",-194,0.7883471
5995,"(705368, 705368)",3,"[2116142, 2116142]",235,0.55518603
5996,"(705398, 705399)",6,"[2116232, 2116235]",325,0.76741636
5997,"(705595, 705595)",3,"[2116823, 2116823]",-301,0.5323087
5998,"(705695, 705696)",6,"[2117123, 2117126]",-1,0.6666709
5999,"(705998, 705999)",6,"[2118032, 2118035]",-467,0.81939924
6000,"(706052, 706052)",3,"[2118194, 2118194]",-308,0.50644475
6001,"(706102, 706102)",3,"[2118344, 2118344]",-158,0.61523336
6002,"(706214, 706217)",12,"[2118680, 2118689]",0,0.8308708
6003,"(706249, 706250)",6,"[2118785, 2118788]",105,0.7313835999999999
6004,"(706443, 706443)",3,"[2119367, 2119367]",687,0.5088486
6005,"(706554, 706554)",3,"[2119700, 2119700]",-460,0.7131619
6006,"(706614, 706617)",12,"[2119880, 2119889]",-271,0.88682115
6007,"(707407, 707408)",6,"[2122259, 2122262]",650,0.6775643
6008,"(707658, 707658)",3,"[2123012, 2123012]",-72,0.54595184
6009,"(708502, 708502)",3,"[2125544, 2125544]",-199,0.60448396
6010,"(708686, 708688)",9,"[2126096, 2126102]",-123,0.9025761999999998
6011,"(708730, 708731)",6,"[2126228, 2126231]",3,0.8275161
6012,"(709334, 709336)",9,"[2128040, 2128046]",-294,0.7694128
6013,"(709575, 709578)",12,"[2128763, 2128772]",-132,0.93511873
6014,"(709649, 709649)",3,"[2128985, 2128985]",81,0.5549831000000001
6015,"(709680, 709680)",3,"[2129078, 2129078]",174,0.5081837
6016,"(709724, 709725)",6,"[2129210, 2129213]",306,0.86455345
