,index_range,frame_len,nt_ref,dist_CDS,prediction
16763,"(949126, 949126)",3,"[2847416, 2847416]",1,0.53160506
16764,"(949139, 949139)",3,"[2847455, 2847455]",40,0.53374624
16765,"(949201, 949204)",12,"[2847641, 2847650]",226,0.91133666
16766,"(949331, 949331)",3,"[2848031, 2848031]",616,0.5805644
16767,"(949351, 949351)",3,"[2848091, 2848091]",676,0.57006395
16768,"(949416, 949416)",3,"[2848286, 2848286]",871,0.6124142
16769,"(949465, 949465)",3,"[2848433, 2848433]",-805,0.62538135
16770,"(949506, 949508)",9,"[2848556, 2848562]",-676,0.76473933
16771,"(949719, 949719)",3,"[2849195, 2849195]",-43,0.7079726
16772,"(949726, 949727)",6,"[2849216, 2849219]",-19,0.7180755
16773,"(949865, 949866)",6,"[2849633, 2849636]",-338,0.86544156
16774,"(949937, 949939)",9,"[2849849, 2849855]",-119,0.9350014000000001
16775,"(949978, 949979)",6,"[2849972, 2849975]",1,0.7970406
16776,"(950167, 950168)",6,"[2850539, 2850542]",-455,0.83243525
16777,"(950210, 950210)",3,"[2850668, 2850668]",-329,0.92430604
16778,"(950227, 950227)",3,"[2850719, 2850719]",-278,0.5316523
16779,"(950413, 950413)",3,"[2851277, 2851277]",280,0.5089284000000001
16780,"(950534, 950534)",3,"[2851640, 2851640]",-233,0.7525918
16781,"(950576, 950576)",3,"[2851766, 2851766]",-107,0.70901686
16782,"(950591, 950592)",6,"[2851811, 2851814]",-59,0.6489041
16783,"(950650, 950651)",6,"[2851988, 2851991]",115,0.8929775
16784,"(950672, 950674)",9,"[2852054, 2852060]",-76,0.84224665
16785,"(950708, 950708)",3,"[2852162, 2852162]",26,0.6205876
16786,"(950741, 950742)",6,"[2852261, 2852264]",125,0.8806653
16787,"(950815, 950815)",3,"[2852483, 2852483]",347,0.7796301
16788,"(950838, 950838)",3,"[2852552, 2852552]",416,0.9085568000000002
16789,"(950863, 950863)",3,"[2852627, 2852627]",491,0.89897394
16790,"(950895, 950895)",3,"[2852723, 2852723]",-534,0.7156677
16791,"(950979, 950979)",3,"[2852975, 2852975]",-282,0.51278234
16792,"(951033, 951033)",3,"[2853137, 2853137]",-120,0.9155800999999999
16793,"(951079, 951082)",12,"[2853275, 2853284]",18,0.9570040000000001
16794,"(951125, 951125)",3,"[2853413, 2853413]",156,0.72749996
16795,"(951193, 951193)",3,"[2853617, 2853617]",360,0.64733803
16796,"(951221, 951221)",3,"[2853701, 2853701]",444,0.62911916
16797,"(951355, 951355)",3,"[2854103, 2854103]",-161,0.5504182
16798,"(951540, 951541)",6,"[2854658, 2854661]",394,0.9270146999999999
16799,"(951682, 951684)",9,"[2855084, 2855090]",820,0.90235025
16800,"(951872, 951872)",3,"[2855654, 2855654]",-762,0.8406305000000001
16801,"(951912, 951912)",3,"[2855774, 2855774]",-642,0.5366451999999999
16802,"(951949, 951949)",3,"[2855885, 2855885]",-531,0.9021299
16803,"(951964, 951966)",9,"[2855930, 2855936]",-480,0.9909450999999999
16804,"(952131, 952131)",3,"[2856431, 2856431]",15,0.79327226
16805,"(952197, 952198)",6,"[2856629, 2856632]",176,0.62927127
16806,"(952225, 952225)",3,"[2856713, 2856713]",260,0.6088411
16807,"(952277, 952278)",6,"[2856869, 2856872]",416,0.59049785
16808,"(952282, 952282)",3,"[2856884, 2856884]",431,0.5485401999999999
16809,"(952339, 952339)",3,"[2857055, 2857055]",602,0.5107742000000001
16810,"(952342, 952344)",9,"[2857064, 2857070]",611,0.9872803
16811,"(952398, 952399)",6,"[2857232, 2857235]",779,0.89996874
16812,"(952545, 952546)",6,"[2857673, 2857676]",1220,0.88822466
16813,"(952584, 952584)",3,"[2857790, 2857790]",1337,0.70769256
16814,"(952602, 952602)",3,"[2857844, 2857844]",1391,0.66008717
16815,"(952632, 952632)",3,"[2857934, 2857934]",1481,0.7465672
16816,"(952768, 952769)",6,"[2858342, 2858345]",-1309,0.9409611999999999
16817,"(952790, 952790)",3,"[2858408, 2858408]",-1246,0.5732969
16818,"(952831, 952831)",3,"[2858531, 2858531]",-1123,0.7169992
16819,"(952846, 952846)",3,"[2858576, 2858576]",-1078,0.5417975
16820,"(953037, 953038)",6,"[2859149, 2859152]",-502,0.7076335
16821,"(953073, 953074)",6,"[2859257, 2859260]",-394,0.61727357
16822,"(953157, 953157)",3,"[2859509, 2859509]",-145,0.5382514
16823,"(953191, 953191)",3,"[2859611, 2859611]",-43,0.91518044
16824,"(953210, 953210)",3,"[2859668, 2859668]",14,0.5230766
16825,"(953228, 953231)",12,"[2859722, 2859731]",68,0.99339926
16826,"(953255, 953257)",9,"[2859803, 2859809]",149,0.8927716
16827,"(953336, 953337)",6,"[2860046, 2860049]",-367,0.86169523
16828,"(953352, 953352)",3,"[2860094, 2860094]",-322,0.67619985
16829,"(953354, 953355)",6,"[2860100, 2860103]",-313,0.8825556
16830,"(953378, 953378)",3,"[2860172, 2860172]",-244,0.9307748
16831,"(953380, 953382)",9,"[2860178, 2860184]",-232,0.84855795
16832,"(953396, 953398)",9,"[2860226, 2860232]",-184,0.81413305
16833,"(953418, 953418)",3,"[2860292, 2860292]",-124,0.5271186999999999
16834,"(953421, 953422)",6,"[2860301, 2860304]",-112,0.8883433000000001
16835,"(953447, 953449)",9,"[2860379, 2860385]",-31,0.9815152
16836,"(953471, 953471)",3,"[2860451, 2860451]",-16,0.5819759
16837,"(953532, 953532)",3,"[2860634, 2860634]",167,0.8567882
16838,"(953534, 953535)",6,"[2860640, 2860643]",173,0.9459120999999999
16839,"(953764, 953768)",15,"[2861330, 2861342]",863,0.8138248
16840,"(953792, 953792)",3,"[2861414, 2861414]",-924,0.715737
16841,"(953797, 953798)",6,"[2861429, 2861432]",-906,0.8970670000000001
16842,"(953891, 953891)",3,"[2861711, 2861711]",-627,0.5052568000000001
16843,"(954073, 954073)",3,"[2862257, 2862257]",-81,0.55375284
16844,"(954186, 954186)",3,"[2862596, 2862596]",258,0.51423705
16845,"(954346, 954347)",6,"[2863076, 2863079]",-422,0.5944478
16846,"(954376, 954376)",3,"[2863166, 2863166]",-335,0.6408252
16847,"(954435, 954435)",3,"[2863343, 2863343]",-158,0.52034724
16848,"(954596, 954596)",3,"[2863826, 2863826]",325,0.7598968
16849,"(954782, 954782)",3,"[2864384, 2864384]",153,0.51478726
16850,"(954785, 954785)",3,"[2864393, 2864393]",162,0.7257022
16851,"(954787, 954787)",3,"[2864399, 2864399]",168,0.7968384
16852,"(954865, 954865)",3,"[2864633, 2864633]",-379,0.6151791
16853,"(954955, 954955)",3,"[2864903, 2864903]",-109,0.7540501000000001
16854,"(954980, 954980)",3,"[2864978, 2864978]",-34,0.5541885
16855,"(955005, 955007)",9,"[2865053, 2865059]",41,0.9934428
16856,"(955082, 955083)",6,"[2865284, 2865287]",272,0.9009659999999999
16857,"(955124, 955125)",6,"[2865410, 2865413]",398,0.90471655
16858,"(955166, 955166)",3,"[2865536, 2865536]",524,0.5527964
16859,"(955224, 955225)",6,"[2865710, 2865713]",698,0.7849848
16860,"(955255, 955260)",18,"[2865803, 2865818]",-647,0.99776685
16861,"(955454, 955454)",3,"[2866400, 2866400]",-65,0.5239234
16862,"(955482, 955483)",6,"[2866484, 2866487]",-10,0.97935516
16863,"(955495, 955496)",6,"[2866523, 2866526]",26,0.9911423
16864,"(955565, 955565)",3,"[2866733, 2866733]",174,0.56495935
16865,"(955613, 955613)",3,"[2866877, 2866877]",318,0.76091427
16866,"(955629, 955629)",3,"[2866925, 2866925]",366,0.5353628
16867,"(955728, 955728)",3,"[2867222, 2867222]",-392,0.7582561
16868,"(955787, 955787)",3,"[2867399, 2867399]",-215,0.5932753000000001
16869,"(955884, 955884)",3,"[2867690, 2867690]",76,0.59163964
16870,"(955929, 955929)",3,"[2867825, 2867825]",211,0.5156714
16871,"(955941, 955943)",9,"[2867861, 2867867]",247,0.9592696
16872,"(956180, 956180)",3,"[2868578, 2868578]",-315,0.5090385999999999
16873,"(956229, 956229)",3,"[2868725, 2868725]",-168,0.6263363000000001
16874,"(956280, 956280)",3,"[2868878, 2868878]",-15,0.9626614
16875,"(956297, 956297)",3,"[2868929, 2868929]",36,0.9305271999999999
16876,"(956379, 956381)",9,"[2869175, 2869181]",282,0.80861425
16877,"(956419, 956419)",3,"[2869295, 2869295]",-218,0.5238634
16878,"(956447, 956447)",3,"[2869379, 2869379]",-134,0.72605205
16879,"(956521, 956521)",3,"[2869601, 2869601]",88,0.51290697
16880,"(956593, 956595)",9,"[2869817, 2869823]",304,0.9828091
16881,"(956609, 956609)",3,"[2869865, 2869865]",352,0.59598464
16882,"(956611, 956611)",3,"[2869871, 2869871]",358,0.73600656
16883,"(956634, 956634)",3,"[2869940, 2869940]",-315,0.78892744
16884,"(956636, 956637)",6,"[2869946, 2869949]",-306,0.5827128
16885,"(956649, 956650)",6,"[2869985, 2869988]",-267,0.95150584
16886,"(956676, 956676)",3,"[2870066, 2870066]",-189,0.77681774
16887,"(956680, 956680)",3,"[2870078, 2870078]",-177,0.56668884
16888,"(956694, 956694)",3,"[2870120, 2870120]",-135,0.5600795
16889,"(956770, 956770)",3,"[2870348, 2870348]",93,0.80001533
16890,"(956862, 956862)",3,"[2870624, 2870624]",369,0.628749
16891,"(956890, 956890)",3,"[2870708, 2870708]",453,0.5849376000000001
16892,"(956929, 956929)",3,"[2870825, 2870825]",-476,0.53667754
16893,"(957034, 957034)",3,"[2871140, 2871140]",-161,0.5610126
16894,"(957264, 957265)",6,"[2871830, 2871833]",50,0.6202911999999999
16895,"(957484, 957484)",3,"[2872490, 2872490]",-19,0.5738209
16896,"(957514, 957515)",6,"[2872580, 2872583]",71,0.8890315999999999
16897,"(957591, 957591)",3,"[2872811, 2872811]",-203,0.56441504
16898,"(957673, 957673)",3,"[2873057, 2873057]",43,0.5787732
16899,"(957697, 957698)",6,"[2873129, 2873132]",115,0.57790464
16900,"(957739, 957741)",9,"[2873255, 2873261]",-126,0.9659164000000001
16901,"(957776, 957776)",3,"[2873366, 2873366]",-21,0.90689224
16902,"(957958, 957958)",3,"[2873912, 2873912]",-80,0.8123710999999999
16903,"(957996, 957996)",3,"[2874026, 2874026]",34,0.60087395
16904,"(958045, 958045)",3,"[2874173, 2874173]",181,0.98535305
16905,"(958048, 958048)",3,"[2874182, 2874182]",190,0.5110347
16906,"(958066, 958066)",3,"[2874236, 2874236]",244,0.7502543
16907,"(958069, 958069)",3,"[2874245, 2874245]",253,0.88838524
16908,"(958097, 958097)",3,"[2874329, 2874329]",337,0.73473865
16909,"(958126, 958126)",3,"[2874416, 2874416]",424,0.65163046
16910,"(958530, 958530)",3,"[2875628, 2875628]",207,0.7646688
16911,"(958582, 958583)",6,"[2875784, 2875787]",363,0.7741331
16912,"(958813, 958814)",6,"[2876477, 2876480]",1056,0.88771325
16913,"(958842, 958842)",3,"[2876564, 2876564]",-1054,0.6471656
16914,"(958859, 958859)",3,"[2876615, 2876615]",-1003,0.51707435
16915,"(959006, 959006)",3,"[2877056, 2877056]",-562,0.61451584
16916,"(959044, 959048)",15,"[2877170, 2877182]",-436,0.9786582
16917,"(959065, 959065)",3,"[2877233, 2877233]",-385,0.6165179000000001
16918,"(959101, 959102)",6,"[2877341, 2877344]",-274,0.8324119000000001
16919,"(959144, 959145)",6,"[2877470, 2877473]",-145,0.89169216
16920,"(959147, 959148)",6,"[2877479, 2877482]",-136,0.65174
16921,"(959391, 959391)",3,"[2878211, 2878211]",-358,0.6072661
16922,"(959408, 959408)",3,"[2878262, 2878262]",-307,0.9530337
16923,"(959422, 959422)",3,"[2878304, 2878304]",-265,0.57637477
16924,"(959493, 959494)",6,"[2878517, 2878520]",-49,0.9455040000000001
16925,"(959497, 959497)",3,"[2878529, 2878529]",-40,0.64562887
16926,"(959519, 959519)",3,"[2878595, 2878595]",26,0.5601088000000001
16927,"(959522, 959523)",6,"[2878604, 2878607]",35,0.7149451
16928,"(959525, 959526)",6,"[2878613, 2878616]",44,0.79510415
16929,"(959590, 959590)",3,"[2878808, 2878808]",-47,0.5561246
16930,"(959628, 959628)",3,"[2878922, 2878922]",67,0.7406479
16931,"(959664, 959665)",6,"[2879030, 2879033]",175,0.5995139
16932,"(959698, 959698)",3,"[2879132, 2879132]",277,0.5452555
16933,"(959701, 959702)",6,"[2879141, 2879144]",286,0.86387163
16934,"(959765, 959765)",3,"[2879333, 2879333]",-455,0.51560265
16935,"(959781, 959781)",3,"[2879381, 2879381]",-407,0.56116223
16936,"(959929, 959929)",3,"[2879825, 2879825]",37,0.64574486
16937,"(959973, 959973)",3,"[2879957, 2879957]",169,0.97245616
16938,"(960040, 960040)",3,"[2880158, 2880158]",-216,0.7275676999999999
16939,"(960068, 960068)",3,"[2880242, 2880242]",-132,0.91658753
16940,"(960082, 960086)",15,"[2880284, 2880296]",-78,0.99684983
16941,"(960138, 960138)",3,"[2880452, 2880452]",78,0.8719059000000001
16942,"(960226, 960227)",6,"[2880716, 2880719]",-332,0.55343974
16943,"(960230, 960230)",3,"[2880728, 2880728]",-323,0.5332495
16944,"(960337, 960337)",3,"[2881049, 2881049]",-2,0.9338517
16945,"(960424, 960424)",3,"[2881310, 2881310]",259,0.5995222
16946,"(960481, 960483)",9,"[2881481, 2881487]",430,0.96211
16947,"(960485, 960485)",3,"[2881493, 2881493]",442,0.9170832
16948,"(960487, 960487)",3,"[2881499, 2881499]",448,0.5837405
16949,"(960548, 960548)",3,"[2881682, 2881682]",-473,0.6211667
16950,"(960589, 960589)",3,"[2881805, 2881805]",-350,0.73383045
16951,"(960701, 960702)",6,"[2882141, 2882144]",-11,0.6892356
16952,"(960704, 960704)",3,"[2882150, 2882150]",-5,0.77660286
16953,"(960767, 960767)",3,"[2882339, 2882339]",184,0.55611944
16954,"(960770, 960770)",3,"[2882348, 2882348]",193,0.60261494
16955,"(960808, 960808)",3,"[2882462, 2882462]",-168,0.8231549000000001
16956,"(960932, 960933)",6,"[2882834, 2882837]",204,0.8436971999999999
16957,"(960956, 960956)",3,"[2882906, 2882906]",276,0.6168562
16958,"(960973, 960973)",3,"[2882957, 2882957]",327,0.8405451999999999
16959,"(961007, 961010)",12,"[2883059, 2883068]",429,0.76259375
16960,"(961071, 961071)",3,"[2883251, 2883251]",621,0.5716094
16961,"(961107, 961107)",3,"[2883359, 2883359]",729,0.6615666
16962,"(961112, 961112)",3,"[2883374, 2883374]",744,0.8902607
16963,"(961141, 961141)",3,"[2883461, 2883461]",831,0.55098045
16964,"(961209, 961212)",12,"[2883665, 2883674]",-879,0.84733784
16965,"(961214, 961214)",3,"[2883680, 2883680]",-873,0.7425816999999999
16966,"(961245, 961245)",3,"[2883773, 2883773]",-780,0.51327455
16967,"(961280, 961281)",6,"[2883878, 2883881]",-672,0.8395739
16968,"(961305, 961305)",3,"[2883953, 2883953]",-600,0.5862248999999999
16969,"(961318, 961318)",3,"[2883992, 2883992]",-561,0.69520175
16970,"(961396, 961399)",12,"[2884226, 2884235]",-318,0.8564681000000001
16971,"(961418, 961418)",3,"[2884292, 2884292]",-261,0.54347324
16972,"(961433, 961435)",9,"[2884337, 2884343]",-210,0.89732605
16973,"(961750, 961750)",3,"[2885288, 2885288]",735,0.5283679
16974,"(961752, 961752)",3,"[2885294, 2885294]",741,0.5811683000000001
16975,"(961754, 961754)",3,"[2885300, 2885300]",747,0.5175854999999999
16976,"(961788, 961789)",6,"[2885402, 2885405]",849,0.70837903
16977,"(961825, 961829)",15,"[2885513, 2885525]",960,0.9516802
16978,"(961920, 961921)",6,"[2885798, 2885801]",1245,0.6262230999999999
16979,"(961954, 961956)",9,"[2885900, 2885906]",1347,0.86254525
16980,"(962032, 962033)",6,"[2886134, 2886137]",-1271,0.81224453
16981,"(962131, 962131)",3,"[2886431, 2886431]",-977,0.5190725
16982,"(962218, 962219)",6,"[2886692, 2886695]",-713,0.7143672
16983,"(962238, 962238)",3,"[2886752, 2886752]",-656,0.73628205
16984,"(962262, 962263)",6,"[2886824, 2886827]",-581,0.97075385
16985,"(962265, 962265)",3,"[2886833, 2886833]",-575,0.9271644
16986,"(962280, 962280)",3,"[2886878, 2886878]",-530,0.73075277
16987,"(962328, 962332)",15,"[2887022, 2887034]",-374,0.9825743
16988,"(962369, 962373)",15,"[2887145, 2887157]",-251,0.7287887
16989,"(962428, 962428)",3,"[2887322, 2887322]",-86,0.80430317
16990,"(962500, 962502)",9,"[2887538, 2887544]",-34,0.99261194
16991,"(962702, 962702)",3,"[2888144, 2888144]",-227,0.52970845
16992,"(962791, 962791)",3,"[2888411, 2888411]",24,0.8370375
16993,"(962827, 962827)",3,"[2888519, 2888519]",132,0.58168125
16994,"(962909, 962909)",3,"[2888765, 2888765]",378,0.6591821
16995,"(963083, 963083)",3,"[2889287, 2889287]",-812,0.9553258
16996,"(963166, 963166)",3,"[2889536, 2889536]",-563,0.5209027
16997,"(963275, 963275)",3,"[2889863, 2889863]",-236,0.5322448000000001
16998,"(963310, 963310)",3,"[2889968, 2889968]",-131,0.6373898
16999,"(963362, 963362)",3,"[2890124, 2890124]",25,0.7881664
17000,"(963471, 963471)",3,"[2890451, 2890451]",352,0.6616654000000001
17001,"(963535, 963535)",3,"[2890643, 2890643]",544,0.65248984
17002,"(963571, 963571)",3,"[2890751, 2890751]",652,0.67833453
17003,"(963597, 963597)",3,"[2890829, 2890829]",730,0.79261714
17004,"(963679, 963679)",3,"[2891075, 2891075]",976,0.74596107
17005,"(963715, 963716)",6,"[2891183, 2891186]",1084,0.7876759
17006,"(963757, 963757)",3,"[2891309, 2891309]",1210,0.52803534
17007,"(963806, 963806)",3,"[2891456, 2891456]",-1123,0.54919946
17008,"(963826, 963826)",3,"[2891516, 2891516]",-1063,0.5777991
17009,"(963878, 963878)",3,"[2891672, 2891672]",-907,0.83798945
17010,"(963881, 963881)",3,"[2891681, 2891681]",-898,0.5362016
17011,"(963920, 963920)",3,"[2891798, 2891798]",-781,0.79396594
17012,"(963946, 963946)",3,"[2891876, 2891876]",-703,0.72559273
17013,"(964022, 964022)",3,"[2892104, 2892104]",-475,0.7322274000000001
17014,"(964046, 964047)",6,"[2892176, 2892179]",-400,0.9916060999999999
17015,"(964087, 964087)",3,"[2892299, 2892299]",-280,0.59204656
17016,"(964170, 964171)",6,"[2892548, 2892551]",-28,0.7583652
17017,"(964175, 964175)",3,"[2892563, 2892563]",-16,0.7343369000000001
17018,"(964188, 964188)",3,"[2892602, 2892602]",23,0.5362924
17019,"(964339, 964341)",9,"[2893055, 2893061]",476,0.66552156
17020,"(964389, 964389)",3,"[2893205, 2893205]",626,0.66701305
17021,"(964391, 964391)",3,"[2893211, 2893211]",632,0.8431033000000001
17022,"(964408, 964408)",3,"[2893262, 2893262]",-666,0.5466068000000001
17023,"(964435, 964436)",6,"[2893343, 2893346]",-582,0.69841045
17024,"(964555, 964555)",3,"[2893703, 2893703]",-225,0.93651915
17025,"(964700, 964702)",9,"[2894138, 2894144]",-35,0.8430042
17026,"(964740, 964740)",3,"[2894258, 2894258]",79,0.7217391
17027,"(964771, 964773)",9,"[2894351, 2894357]",172,0.95157236
17028,"(964870, 964872)",9,"[2894648, 2894654]",-117,0.8801336999999999
17029,"(964912, 964912)",3,"[2894774, 2894774]",3,0.5755148
17030,"(965024, 965027)",12,"[2895110, 2895119]",191,0.95906436
17031,"(965100, 965100)",3,"[2895338, 2895338]",419,0.8481413000000001
17032,"(965191, 965193)",9,"[2895611, 2895617]",-159,0.86842126
17033,"(965409, 965409)",3,"[2896265, 2896265]",-268,0.68585694
17034,"(965426, 965426)",3,"[2896316, 2896316]",-217,0.74574465
17035,"(965457, 965457)",3,"[2896409, 2896409]",-124,0.6330285
17036,"(965514, 965515)",6,"[2896580, 2896583]",47,0.7959736999999999
17037,"(965534, 965534)",3,"[2896640, 2896640]",107,0.8998046000000001
17038,"(965536, 965541)",18,"[2896646, 2896661]",113,0.9170166999999999
17039,"(965575, 965575)",3,"[2896763, 2896763]",230,0.56674284
17040,"(965591, 965591)",3,"[2896811, 2896811]",278,0.6492995
17041,"(965740, 965741)",6,"[2897258, 2897261]",-703,0.61246306
17042,"(965761, 965761)",3,"[2897321, 2897321]",-643,0.68915766
17043,"(965834, 965834)",3,"[2897540, 2897540]",-424,0.6318038
17044,"(965851, 965851)",3,"[2897591, 2897591]",-373,0.8271628000000001
17045,"(965937, 965938)",6,"[2897849, 2897852]",-112,0.76135266
17046,"(965966, 965969)",12,"[2897936, 2897945]",-19,0.8935308000000001
17047,"(966077, 966077)",3,"[2898269, 2898269]",305,0.62434584
17048,"(966181, 966181)",3,"[2898581, 2898581]",617,0.52943516
17049,"(966201, 966201)",3,"[2898641, 2898641]",677,0.6504839
17050,"(966203, 966203)",3,"[2898647, 2898647]",683,0.53590256
17051,"(966263, 966264)",6,"[2898827, 2898830]",-658,0.9692152
17052,"(966358, 966358)",3,"[2899112, 2899112]",-376,0.6074472
17053,"(966360, 966360)",3,"[2899118, 2899118]",-370,0.93382907
17054,"(966396, 966396)",3,"[2899226, 2899226]",-262,0.564264
17055,"(966399, 966399)",3,"[2899235, 2899235]",-253,0.7063969
17056,"(966426, 966426)",3,"[2899316, 2899316]",-172,0.62543964
17057,"(966479, 966483)",15,"[2899475, 2899487]",-1,0.9846261000000001
17058,"(966494, 966494)",3,"[2899520, 2899520]",32,0.60832244
17059,"(966551, 966551)",3,"[2899691, 2899691]",203,0.5543053000000001
17060,"(966553, 966553)",3,"[2899697, 2899697]",209,0.51599205
17061,"(966595, 966597)",9,"[2899823, 2899829]",335,0.82959086
17062,"(966601, 966601)",3,"[2899841, 2899841]",353,0.7933645
17063,"(966629, 966629)",3,"[2899925, 2899925]",437,0.57524806
17064,"(966705, 966705)",3,"[2900153, 2900153]",665,0.62685925
17065,"(966760, 966764)",15,"[2900318, 2900330]",830,0.9996383
17066,"(966784, 966784)",3,"[2900390, 2900390]",902,0.6584728
17067,"(966805, 966805)",3,"[2900453, 2900453]",965,0.6298157
17068,"(966807, 966808)",6,"[2900459, 2900462]",971,0.9926866
17069,"(966831, 966835)",15,"[2900531, 2900543]",1043,0.99350196
17070,"(966837, 966837)",3,"[2900549, 2900549]",1061,0.59947646
17071,"(966860, 966860)",3,"[2900618, 2900618]",1130,0.5693863
17072,"(966905, 966905)",3,"[2900753, 2900753]",-1116,0.54022497
17073,"(967050, 967050)",3,"[2901188, 2901188]",-681,0.5008849
17074,"(967060, 967060)",3,"[2901218, 2901218]",-651,0.6758630999999999
