,index_range,frame_len,nt_ref,dist_CDS,prediction
5663,"(389136, 389136)",3,"[1167446, 1167446]",14,0.5578113
5664,"(389236, 389236)",3,"[1167746, 1167746]",314,0.5157488
5665,"(389328, 389328)",3,"[1168022, 1168022]",-116,0.61878955
5666,"(389369, 389370)",6,"[1168145, 1168148]",7,0.84989774
5667,"(389438, 389438)",3,"[1168352, 1168352]",152,0.5467804
5668,"(389451, 389451)",3,"[1168391, 1168391]",191,0.6431439999999999
5669,"(389455, 389455)",3,"[1168403, 1168403]",203,0.80632937
5670,"(389483, 389484)",6,"[1168487, 1168490]",287,0.9584259
5671,"(389502, 389503)",6,"[1168544, 1168547]",344,0.8614484
5672,"(389617, 389618)",6,"[1168889, 1168892]",-438,0.94655883
5673,"(389650, 389651)",6,"[1168988, 1168991]",-339,0.9142169
5674,"(389684, 389689)",18,"[1169090, 1169105]",-225,0.9992636
5675,"(389739, 389739)",3,"[1169255, 1169255]",-75,0.8927792999999999
5676,"(389860, 389860)",3,"[1169618, 1169618]",206,0.5823100999999999
5677,"(389918, 389919)",6,"[1169792, 1169795]",380,0.93191284
5678,"(390104, 390104)",3,"[1170350, 1170350]",-168,0.92033005
5679,"(390116, 390117)",6,"[1170386, 1170389]",-129,0.85779923
5680,"(390128, 390129)",6,"[1170422, 1170425]",-93,0.7895048000000001
5681,"(390152, 390153)",6,"[1170494, 1170497]",-21,0.8694478000000001
5682,"(390211, 390212)",6,"[1170671, 1170674]",153,0.9001345
5683,"(390300, 390300)",3,"[1170938, 1170938]",420,0.76282245
5684,"(390341, 390341)",3,"[1171061, 1171061]",543,0.5737759
5685,"(390634, 390634)",3,"[1171940, 1171940]",1422,0.5096674
5686,"(390668, 390668)",3,"[1172042, 1172042]",1524,0.5790105999999999
5687,"(390824, 390824)",3,"[1172510, 1172510]",-1582,0.612708
5688,"(391038, 391039)",6,"[1173152, 1173155]",-937,0.6102493
5689,"(391050, 391050)",3,"[1173188, 1173188]",-904,0.55645585
5690,"(391146, 391146)",3,"[1173476, 1173476]",-616,0.87649405
5691,"(391207, 391207)",3,"[1173659, 1173659]",-433,0.59548825
5692,"(391269, 391269)",3,"[1173845, 1173845]",-247,0.907005
5693,"(391346, 391347)",6,"[1174076, 1174079]",-13,0.88743037
5694,"(391369, 391369)",3,"[1174145, 1174145]",53,0.60483474
5695,"(391465, 391465)",3,"[1174433, 1174433]",341,0.5195925
5696,"(391478, 391478)",3,"[1174472, 1174472]",380,0.70767045
5697,"(391543, 391543)",3,"[1174667, 1174667]",575,0.5858639
5698,"(391650, 391652)",9,"[1174988, 1174994]",896,0.9935347
5699,"(391666, 391666)",3,"[1175036, 1175036]",944,0.89413285
5700,"(391696, 391697)",6,"[1175126, 1175129]",1034,0.72692263
5701,"(391814, 391814)",3,"[1175480, 1175480]",-1146,0.6363401
5702,"(391858, 391858)",3,"[1175612, 1175612]",-1014,0.6042491999999999
5703,"(391882, 391882)",3,"[1175684, 1175684]",-942,0.53846455
5704,"(391903, 391904)",6,"[1175747, 1175750]",-876,0.6062484
5705,"(391933, 391933)",3,"[1175837, 1175837]",-789,0.8155219
5706,"(392066, 392066)",3,"[1176236, 1176236]",-390,0.51254815
5707,"(392168, 392168)",3,"[1176542, 1176542]",-84,0.7053518
5708,"(392279, 392279)",3,"[1176875, 1176875]",249,0.8077058000000001
5709,"(392314, 392315)",6,"[1176980, 1176983]",-337,0.98723197
5710,"(392427, 392427)",3,"[1177319, 1177319]",-1,0.7479819000000001
5711,"(392519, 392519)",3,"[1177595, 1177595]",275,0.70311964
5712,"(392786, 392786)",3,"[1178396, 1178396]",-168,0.64911485
5713,"(392851, 392852)",6,"[1178591, 1178594]",27,0.95741826
5714,"(392882, 392882)",3,"[1178684, 1178684]",120,0.5127624
5715,"(393057, 393057)",3,"[1179209, 1179209]",-295,0.90204024
5716,"(393116, 393119)",12,"[1179386, 1179395]",-109,0.9005063
5717,"(393178, 393182)",15,"[1179572, 1179584]",68,0.9996364
5718,"(393205, 393205)",3,"[1179653, 1179653]",149,0.94122905
5719,"(393295, 393295)",3,"[1179923, 1179923]",419,0.6074094
5720,"(393365, 393365)",3,"[1180133, 1180133]",-226,0.53278595
5721,"(393417, 393418)",6,"[1180289, 1180292]",-67,0.9706734
5722,"(393499, 393500)",6,"[1180535, 1180538]",56,0.8580857
5723,"(393520, 393523)",12,"[1180598, 1180607]",119,0.71442086
5724,"(393553, 393553)",3,"[1180697, 1180697]",218,0.7882840999999999
5725,"(393661, 393661)",3,"[1181021, 1181021]",-243,0.79705524
5726,"(393685, 393685)",3,"[1181093, 1181093]",-171,0.8527913
5727,"(393688, 393689)",6,"[1181102, 1181105]",-159,0.6951835
5728,"(393747, 393747)",3,"[1181279, 1181279]",15,0.5283843
5729,"(393783, 393785)",9,"[1181387, 1181393]",123,0.8447498
5730,"(393802, 393802)",3,"[1181444, 1181444]",180,0.5669630999999999
5731,"(393855, 393855)",3,"[1181603, 1181603]",-180,0.8412999
5732,"(393892, 393892)",3,"[1181714, 1181714]",-69,0.5169090000000001
5733,"(393906, 393908)",9,"[1181756, 1181762]",-21,0.9724802
5734,"(393931, 393931)",3,"[1181831, 1181831]",48,0.55098087
5735,"(394059, 394059)",3,"[1182215, 1182215]",432,0.56119263
5736,"(394186, 394188)",9,"[1182596, 1182602]",-224,0.75489634
5737,"(394225, 394225)",3,"[1182713, 1182713]",-113,0.7227828000000001
5738,"(394254, 394257)",12,"[1182800, 1182809]",-17,0.975002
5739,"(394344, 394344)",3,"[1183070, 1183070]",244,0.6760158000000001
5740,"(394522, 394524)",9,"[1183604, 1183610]",-7,0.62743664
5741,"(394660, 394660)",3,"[1184018, 1184018]",401,0.5516385
5742,"(394662, 394662)",3,"[1184024, 1184024]",407,0.5079813
5743,"(394713, 394714)",6,"[1184177, 1184180]",-278,0.8415875
5744,"(394755, 394755)",3,"[1184303, 1184303]",-155,0.53794354
5745,"(394795, 394796)",6,"[1184423, 1184426]",-32,0.97365046
5746,"(394798, 394798)",3,"[1184432, 1184432]",-26,0.53744966
5747,"(394802, 394802)",3,"[1184444, 1184444]",-14,0.5979813
5748,"(394874, 394874)",3,"[1184660, 1184660]",202,0.7838807
5749,"(394876, 394876)",3,"[1184666, 1184666]",208,0.6442304
5750,"(394943, 394943)",3,"[1184867, 1184867]",409,0.52368385
5751,"(394989, 394989)",3,"[1185005, 1185005]",547,0.7850798000000001
5752,"(395096, 395096)",3,"[1185326, 1185326]",868,0.63519406
5753,"(395100, 395100)",3,"[1185338, 1185338]",880,0.69402725
5754,"(395170, 395170)",3,"[1185548, 1185548]",1090,0.8581778
5755,"(395190, 395190)",3,"[1185608, 1185608]",1150,0.6852823
5756,"(395241, 395241)",3,"[1185761, 1185761]",1303,0.81518507
5757,"(395336, 395336)",3,"[1186046, 1186046]",-1024,0.572656
5758,"(395430, 395432)",9,"[1186328, 1186334]",-736,0.9799903
5759,"(395492, 395492)",3,"[1186514, 1186514]",-556,0.6069645
5760,"(395504, 395505)",6,"[1186550, 1186553]",-517,0.7503045
5761,"(395594, 395594)",3,"[1186820, 1186820]",-250,0.6527361999999999
5762,"(395622, 395622)",3,"[1186904, 1186904]",-166,0.66418225
5763,"(395664, 395664)",3,"[1187030, 1187030]",-40,0.61549574
5764,"(395683, 395685)",9,"[1187087, 1187093]",-14,0.95216286
5765,"(395893, 395893)",3,"[1187717, 1187717]",598,0.57711136
5766,"(395895, 395896)",6,"[1187723, 1187726]",-590,0.7661495
5767,"(396029, 396030)",6,"[1188125, 1188128]",-188,0.8116534000000001
5768,"(396043, 396043)",3,"[1188167, 1188167]",-149,0.91783136
5769,"(396060, 396060)",3,"[1188218, 1188218]",-98,0.74287665
5770,"(396423, 396423)",3,"[1189307, 1189307]",-469,0.54726547
5771,"(396447, 396447)",3,"[1189379, 1189379]",-397,0.7134045999999999
5772,"(396588, 396588)",3,"[1189802, 1189802]",26,0.86579686
5773,"(396829, 396830)",6,"[1190525, 1190528]",-75,0.88152707
5774,"(396850, 396850)",3,"[1190588, 1190588]",-15,0.57642335
5775,"(396879, 396879)",3,"[1190675, 1190675]",59,0.7003748000000001
5776,"(396971, 396971)",3,"[1190951, 1190951]",335,0.6101466
5777,"(397026, 397026)",3,"[1191116, 1191116]",500,0.59895515
5778,"(397043, 397043)",3,"[1191167, 1191167]",551,0.662475
5779,"(397207, 397209)",9,"[1191659, 1191665]",-325,0.9742841999999998
5780,"(397479, 397481)",9,"[1192475, 1192481]",-186,0.93690896
5781,"(397519, 397521)",9,"[1192595, 1192601]",-66,0.8947653
5782,"(397545, 397548)",12,"[1192673, 1192682]",6,0.99036837
5783,"(397570, 397570)",3,"[1192748, 1192748]",81,0.7277631999999999
5784,"(397715, 397715)",3,"[1193183, 1193183]",516,0.5094367
5785,"(397817, 397817)",3,"[1193489, 1193489]",-338,0.5467845
5786,"(398004, 398005)",6,"[1194050, 1194053]",223,0.6275162
5787,"(398007, 398007)",3,"[1194059, 1194059]",232,0.8993201999999999
5788,"(398010, 398010)",3,"[1194068, 1194068]",-230,0.5116109999999999
5789,"(398024, 398024)",3,"[1194110, 1194110]",-188,0.55832255
5790,"(398076, 398076)",3,"[1194266, 1194266]",-32,0.8414259
5791,"(398167, 398167)",3,"[1194539, 1194539]",241,0.56494254
5792,"(398265, 398266)",6,"[1194833, 1194836]",535,0.92658883
5793,"(398531, 398531)",3,"[1195631, 1195631]",-742,0.7281867
5794,"(398552, 398552)",3,"[1195694, 1195694]",-679,0.8823734000000001
5795,"(398632, 398633)",6,"[1195934, 1195937]",-436,0.7813161999999999
5796,"(398752, 398753)",6,"[1196294, 1196297]",-76,0.546888
5797,"(398788, 398788)",3,"[1196402, 1196402]",29,0.85740113
5798,"(398790, 398790)",3,"[1196408, 1196408]",35,0.80106825
5799,"(398811, 398815)",15,"[1196471, 1196483]",98,0.96626407
5800,"(398860, 398860)",3,"[1196618, 1196618]",245,0.55569106
5801,"(398920, 398923)",12,"[1196798, 1196807]",-60,0.9859049999999999
5802,"(399021, 399021)",3,"[1197101, 1197101]",234,0.63895065
5803,"(399103, 399103)",3,"[1197347, 1197347]",-186,0.53548187
5804,"(399119, 399119)",3,"[1197395, 1197395]",-138,0.63772625
5805,"(399121, 399122)",6,"[1197401, 1197404]",-129,0.77320015
5806,"(399200, 399200)",3,"[1197638, 1197638]",105,0.60317653
5807,"(399213, 399214)",6,"[1197677, 1197680]",144,0.9515364
5808,"(399217, 399217)",3,"[1197689, 1197689]",156,0.94596976
5809,"(399245, 399247)",9,"[1197773, 1197779]",240,0.9894265999999999
5810,"(399250, 399251)",6,"[1197788, 1197791]",255,0.96852374
5811,"(399257, 399257)",3,"[1197809, 1197809]",276,0.5484195
5812,"(399306, 399308)",9,"[1197956, 1197962]",423,0.9938433000000001
5813,"(399328, 399328)",3,"[1198022, 1198022]",489,0.52530414
5814,"(399334, 399334)",3,"[1198040, 1198040]",507,0.6203951
5815,"(399339, 399341)",9,"[1198055, 1198061]",522,0.8161189
5816,"(399371, 399371)",3,"[1198151, 1198151]",618,0.56238073
5817,"(399532, 399534)",9,"[1198634, 1198640]",-948,0.9944429
5818,"(399536, 399536)",3,"[1198646, 1198646]",-942,0.8357693000000002
5819,"(399545, 399545)",3,"[1198673, 1198673]",-915,0.7314069000000001
5820,"(399591, 399591)",3,"[1198811, 1198811]",-777,0.6731139
5821,"(399656, 399656)",3,"[1199006, 1199006]",-582,0.65301204
5822,"(399671, 399671)",3,"[1199051, 1199051]",-537,0.53639364
5823,"(399730, 399730)",3,"[1199228, 1199228]",-360,0.9466264999999999
5824,"(399760, 399760)",3,"[1199318, 1199318]",-270,0.82785416
5825,"(399774, 399774)",3,"[1199360, 1199360]",-228,0.5089670000000001
5826,"(399784, 399788)",15,"[1199390, 1199402]",-186,0.9994209000000001
5827,"(400002, 400003)",6,"[1200044, 1200047]",365,0.8112829
5828,"(400308, 400308)",3,"[1200962, 1200962]",-107,0.6163781999999999
5829,"(400310, 400310)",3,"[1200968, 1200968]",-101,0.5170331
5830,"(400362, 400363)",6,"[1201124, 1201127]",55,0.57796896
5831,"(400366, 400366)",3,"[1201136, 1201136]",67,0.6430170999999999
5832,"(400488, 400489)",6,"[1201502, 1201505]",-271,0.63434464
5833,"(400542, 400542)",3,"[1201664, 1201664]",-112,0.6861255999999999
5834,"(400544, 400544)",3,"[1201670, 1201670]",-106,0.5827732
5835,"(400635, 400635)",3,"[1201943, 1201943]",105,0.8724175999999999
5836,"(400652, 400653)",6,"[1201994, 1201997]",156,0.9759065
5837,"(400674, 400674)",3,"[1202060, 1202060]",-199,0.5200319
5838,"(400732, 400735)",12,"[1202234, 1202243]",-16,0.99646497
5839,"(400757, 400757)",3,"[1202309, 1202309]",50,0.76788545
5840,"(400805, 400806)",6,"[1202453, 1202456]",194,0.8095886999999999
5841,"(400819, 400819)",3,"[1202495, 1202495]",236,0.90976745
5842,"(400821, 400822)",6,"[1202501, 1202504]",242,0.7932358
5843,"(400841, 400841)",3,"[1202561, 1202561]",302,0.8227736999999999
5844,"(400914, 400914)",3,"[1202780, 1202780]",-444,0.57614213
5845,"(400971, 400973)",9,"[1202951, 1202957]",-267,0.9694541999999999
5846,"(401007, 401008)",6,"[1203059, 1203062]",-162,0.6220460999999999
5847,"(401073, 401073)",3,"[1203257, 1203257]",33,0.6033187
5848,"(401088, 401090)",9,"[1203302, 1203308]",78,0.8294334000000001
5849,"(401144, 401144)",3,"[1203470, 1203470]",246,0.5804614
5850,"(401242, 401242)",3,"[1203764, 1203764]",-61,0.93193287
5851,"(401304, 401305)",6,"[1203950, 1203953]",125,0.81913054
5852,"(401317, 401317)",3,"[1203989, 1203989]",164,0.5689432
5853,"(401425, 401425)",3,"[1204313, 1204313]",-90,0.7262776999999999
5854,"(401485, 401485)",3,"[1204493, 1204493]",90,0.5038507999999999
5855,"(401550, 401551)",6,"[1204688, 1204691]",285,0.9599409999999999
5856,"(401554, 401555)",6,"[1204700, 1204703]",297,0.5288991999999999
5857,"(401572, 401572)",3,"[1204754, 1204754]",351,0.64641136
5858,"(401583, 401586)",12,"[1204787, 1204796]",384,0.9933675
5859,"(401588, 401588)",3,"[1204802, 1204802]",399,0.8733696
5860,"(401609, 401609)",3,"[1204865, 1204865]",462,0.6558688
5861,"(401636, 401636)",3,"[1204946, 1204946]",543,0.5282039000000001
5862,"(401669, 401670)",6,"[1205045, 1205048]",-489,0.52703905
5863,"(401820, 401820)",3,"[1205498, 1205498]",-39,0.728773
5864,"(401911, 401912)",6,"[1205771, 1205774]",40,0.9151516
5865,"(402126, 402126)",3,"[1206416, 1206416]",212,0.50563854
5866,"(402197, 402197)",3,"[1206629, 1206629]",-293,0.69952357
5867,"(402199, 402200)",6,"[1206635, 1206638]",-284,0.7763688
5868,"(402497, 402498)",6,"[1207529, 1207532]",32,0.81537664
5869,"(402597, 402598)",6,"[1207829, 1207832]",-298,0.775138
5870,"(402664, 402664)",3,"[1208030, 1208030]",-100,0.5039334
5871,"(402703, 402705)",9,"[1208147, 1208153]",17,0.89028066
5872,"(402715, 402715)",3,"[1208183, 1208183]",53,0.5157878
5873,"(402726, 402729)",12,"[1208216, 1208225]",86,0.97486013
5874,"(402737, 402740)",12,"[1208249, 1208258]",119,0.9841209000000001
5875,"(402773, 402773)",3,"[1208357, 1208357]",-160,0.59370226
5876,"(402983, 402983)",3,"[1208987, 1208987]",-132,0.569368
5877,"(403042, 403043)",6,"[1209164, 1209167]",45,0.7902412
5878,"(403065, 403066)",6,"[1209233, 1209236]",114,0.8555014999999999
5879,"(403164, 403164)",3,"[1209530, 1209530]",411,0.5943437
5880,"(403202, 403205)",12,"[1209644, 1209653]",525,0.9675145
5881,"(403207, 403208)",6,"[1209659, 1209662]",540,0.9613062
5882,"(403232, 403232)",3,"[1209734, 1209734]",-505,0.6373741999999999
5883,"(403267, 403267)",3,"[1209839, 1209839]",-400,0.52542484
5884,"(403342, 403343)",6,"[1210064, 1210067]",-172,0.6440288000000001
5885,"(403376, 403376)",3,"[1210166, 1210166]",-73,0.7055058000000001
5886,"(403412, 403415)",12,"[1210274, 1210283]",35,0.99697673
5887,"(403417, 403418)",6,"[1210289, 1210292]",50,0.9327725
5888,"(403475, 403478)",12,"[1210463, 1210472]",224,0.94894207
5889,"(403516, 403517)",6,"[1210586, 1210589]",347,0.98765904
5890,"(403519, 403519)",3,"[1210595, 1210595]",356,0.69494504
5891,"(403559, 403559)",3,"[1210715, 1210715]",-464,0.6164126
5892,"(403607, 403607)",3,"[1210859, 1210859]",-320,0.85095894
5893,"(403626, 403626)",3,"[1210916, 1210916]",-263,0.908198
5894,"(403648, 403648)",3,"[1210982, 1210982]",-197,0.5816439999999999
5895,"(403659, 403659)",3,"[1211015, 1211015]",-164,0.84372336
5896,"(403681, 403681)",3,"[1211081, 1211081]",-98,0.5804261
5897,"(403699, 403701)",9,"[1211135, 1211141]",-38,0.9760267
5898,"(403756, 403757)",6,"[1211306, 1211309]",-103,0.95418566
5899,"(403856, 403858)",9,"[1211606, 1211612]",29,0.7287095
5900,"(403975, 403977)",9,"[1211963, 1211969]",283,0.99772924
5901,"(403979, 403979)",3,"[1211975, 1211975]",-285,0.5846454000000001
5902,"(404023, 404023)",3,"[1212107, 1212107]",-153,0.55620426
5903,"(404034, 404034)",3,"[1212140, 1212140]",-120,0.71176165
5904,"(404037, 404037)",3,"[1212149, 1212149]",-111,0.61907214
5905,"(404104, 404105)",6,"[1212350, 1212353]",90,0.95890164
5906,"(404144, 404146)",9,"[1212470, 1212476]",-64,0.9443316999999999
5907,"(404162, 404164)",9,"[1212524, 1212530]",-10,0.93118685
5908,"(404167, 404167)",3,"[1212539, 1212539]",-1,0.56682587
5909,"(404170, 404170)",3,"[1212548, 1212548]",8,0.5620973000000001
5910,"(404190, 404193)",12,"[1212608, 1212617]",68,0.98366606
5911,"(404239, 404239)",3,"[1212755, 1212755]",52,0.50951
5912,"(404256, 404256)",3,"[1212806, 1212806]",103,0.8054484000000001
5913,"(404258, 404259)",6,"[1212812, 1212815]",109,0.9071799
5914,"(404282, 404282)",3,"[1212884, 1212884]",181,0.5054635000000001
5915,"(404306, 404307)",6,"[1212956, 1212959]",253,0.9507985000000001
5916,"(404336, 404338)",9,"[1213046, 1213052]",-276,0.9957325999999999
5917,"(404354, 404355)",6,"[1213100, 1213103]",-225,0.99074113
5918,"(404536, 404536)",3,"[1213646, 1213646]",318,0.5408509
5919,"(404563, 404563)",3,"[1213727, 1213727]",399,0.57232445
5920,"(404649, 404650)",6,"[1213985, 1213988]",-276,0.7457486999999999
5921,"(404707, 404707)",3,"[1214159, 1214159]",-105,0.8841219000000001
5922,"(404838, 404838)",3,"[1214552, 1214552]",288,0.5441471
5923,"(404892, 404895)",12,"[1214714, 1214723]",450,0.9714886999999999
5924,"(404915, 404915)",3,"[1214783, 1214783]",519,0.7561489
5925,"(404961, 404961)",3,"[1214921, 1214921]",657,0.67315775
5926,"(404963, 404963)",3,"[1214927, 1214927]",663,0.54742813
5927,"(405000, 405000)",3,"[1215038, 1215038]",774,0.89812523
5928,"(405019, 405019)",3,"[1215095, 1215095]",831,0.60919154
5929,"(405022, 405023)",6,"[1215104, 1215107]",840,0.9501773000000001
5930,"(405044, 405044)",3,"[1215170, 1215170]",-855,0.5024061
5931,"(405065, 405065)",3,"[1215233, 1215233]",-792,0.5282720000000001
5932,"(405080, 405080)",3,"[1215278, 1215278]",-747,0.7467149000000001
5933,"(405106, 405106)",3,"[1215356, 1215356]",-669,0.66505164
5934,"(405109, 405110)",6,"[1215365, 1215368]",-657,0.77596426
5935,"(405159, 405162)",12,"[1215515, 1215524]",-501,0.9136989999999999
5936,"(405174, 405177)",12,"[1215560, 1215569]",-456,0.8394011
5937,"(405187, 405189)",9,"[1215599, 1215605]",-420,0.764151
5938,"(405223, 405223)",3,"[1215707, 1215707]",-318,0.9197255
5939,"(405321, 405321)",3,"[1216001, 1216001]",-24,0.93704355
5940,"(405358, 405359)",6,"[1216112, 1216115]",87,0.75522953
5941,"(405387, 405387)",3,"[1216199, 1216199]",-141,0.5865598000000001
5942,"(405432, 405433)",6,"[1216334, 1216337]",-3,0.8979541
5943,"(405477, 405478)",6,"[1216469, 1216472]",129,0.9619723
5944,"(405521, 405523)",9,"[1216601, 1216607]",-28,0.85853624
5945,"(405574, 405574)",3,"[1216760, 1216760]",125,0.7065263
5946,"(405618, 405619)",6,"[1216892, 1216895]",-101,0.58718055
5947,"(405637, 405637)",3,"[1216949, 1216949]",-47,0.8345965
5948,"(405664, 405665)",6,"[1217030, 1217033]",34,0.88735837
5949,"(405667, 405667)",3,"[1217039, 1217039]",43,0.5038554
5950,"(405759, 405759)",3,"[1217315, 1217315]",319,0.62580514
5951,"(406011, 406013)",9,"[1218071, 1218077]",-774,0.9928646999999999
5952,"(406025, 406026)",6,"[1218113, 1218116]",-735,0.74344116
5953,"(406029, 406029)",3,"[1218125, 1218125]",-726,0.6599775999999999
5954,"(406049, 406049)",3,"[1218185, 1218185]",-666,0.6573674
5955,"(406202, 406203)",6,"[1218644, 1218647]",-204,0.66633135
5956,"(406231, 406231)",3,"[1218731, 1218731]",-120,0.5050047000000001
5957,"(406239, 406240)",6,"[1218755, 1218758]",-93,0.9366124
5958,"(406320, 406320)",3,"[1218998, 1218998]",147,0.67403966
5959,"(406349, 406349)",3,"[1219085, 1219085]",-116,0.56558114
5960,"(406351, 406351)",3,"[1219091, 1219091]",-110,0.58682525
5961,"(406380, 406381)",6,"[1219178, 1219181]",-20,0.9135245000000001
5962,"(406455, 406457)",9,"[1219403, 1219409]",202,0.99093163
5963,"(406468, 406472)",15,"[1219442, 1219454]",241,0.9674531
5964,"(406527, 406530)",12,"[1219619, 1219628]",418,0.99430287
5965,"(406600, 406600)",3,"[1219838, 1219838]",637,0.57141566
5966,"(406627, 406627)",3,"[1219919, 1219919]",718,0.69006354
5967,"(406643, 406643)",3,"[1219967, 1219967]",766,0.58757263
5968,"(406688, 406688)",3,"[1220102, 1220102]",901,0.63909495
5969,"(406695, 406695)",3,"[1220123, 1220123]",922,0.58785087
5970,"(406699, 406700)",6,"[1220135, 1220138]",934,0.8465707
5971,"(406747, 406747)",3,"[1220279, 1220279]",1078,0.72963136
5972,"(406803, 406803)",3,"[1220447, 1220447]",1246,0.8712677
5973,"(406830, 406832)",9,"[1220528, 1220534]",1327,0.7665694000000001
5974,"(406845, 406845)",3,"[1220573, 1220573]",1372,0.8065975000000001
5975,"(406847, 406847)",3,"[1220579, 1220579]",1378,0.8626466
5976,"(406865, 406866)",6,"[1220633, 1220636]",1432,0.8373017
5977,"(406954, 406956)",9,"[1220900, 1220906]",-1342,0.9439141
5978,"(407045, 407049)",15,"[1221173, 1221185]",-1063,0.9847543
5979,"(407076, 407077)",6,"[1221266, 1221269]",-979,0.75941545
5980,"(407214, 407214)",3,"[1221680, 1221680]",-568,0.71307945
5981,"(407216, 407217)",6,"[1221686, 1221689]",-559,0.97808826
5982,"(407247, 407248)",6,"[1221779, 1221782]",-466,0.56384426
