,index_range,frame_len,nt_ref,dist_CDS,prediction
16749,"(1191121, 1191121)",3,"[3573401, 3573401]",-374,0.5105043
16750,"(1191200, 1191200)",3,"[3573638, 3573638]",-137,0.6569149000000001
16751,"(1191235, 1191235)",3,"[3573743, 3573743]",-32,0.6530615
16752,"(1191249, 1191249)",3,"[3573785, 3573785]",10,0.5805392
16753,"(1191353, 1191353)",3,"[3574097, 3574097]",322,0.7768191999999999
16754,"(1191355, 1191355)",3,"[3574103, 3574103]",328,0.86479264
16755,"(1191430, 1191430)",3,"[3574328, 3574328]",553,0.9416694999999999
16756,"(1191432, 1191432)",3,"[3574334, 3574334]",559,0.525543
16757,"(1191587, 1191587)",3,"[3574799, 3574799]",-865,0.925968
16758,"(1191628, 1191628)",3,"[3574922, 3574922]",-742,0.563016
16759,"(1191751, 1191751)",3,"[3575291, 3575291]",-373,0.6380772
16760,"(1191811, 1191811)",3,"[3575471, 3575471]",-193,0.67933893
16761,"(1191887, 1191887)",3,"[3575699, 3575699]",-22,0.9296867
16762,"(1191902, 1191902)",3,"[3575744, 3575744]",23,0.58021677
16763,"(1192149, 1192149)",3,"[3576485, 3576485]",-580,0.5285896
16764,"(1192151, 1192151)",3,"[3576491, 3576491]",-574,0.95145124
16765,"(1192274, 1192274)",3,"[3576860, 3576860]",-205,0.83918273
16766,"(1192278, 1192278)",3,"[3576872, 3576872]",-193,0.7637959
16767,"(1192305, 1192305)",3,"[3576953, 3576953]",-112,0.8422212
16768,"(1192314, 1192314)",3,"[3576980, 3576980]",-85,0.96118855
16769,"(1192316, 1192316)",3,"[3576986, 3576986]",-79,0.6253714
16770,"(1192326, 1192329)",12,"[3577016, 3577025]",-40,0.97341543
16771,"(1192408, 1192408)",3,"[3577262, 3577262]",197,0.8741209999999999
16772,"(1192420, 1192420)",3,"[3577298, 3577298]",233,0.56613576
16773,"(1192444, 1192444)",3,"[3577370, 3577370]",305,0.54997754
16774,"(1192531, 1192533)",9,"[3577631, 3577637]",-94,0.9827839
16775,"(1192633, 1192633)",3,"[3577937, 3577937]",206,0.53317416
16776,"(1192660, 1192660)",3,"[3578018, 3578018]",287,0.6767405
16777,"(1192814, 1192814)",3,"[3578480, 3578480]",-470,0.9187084000000001
16778,"(1192831, 1192833)",9,"[3578531, 3578537]",-413,0.8379472
16779,"(1192855, 1192855)",3,"[3578603, 3578603]",-347,0.7104614
16780,"(1192857, 1192857)",3,"[3578609, 3578609]",-341,0.91719323
16781,"(1192959, 1192961)",9,"[3578915, 3578921]",-29,0.9919041
16782,"(1193179, 1193179)",3,"[3579575, 3579575]",-193,0.5072498
16783,"(1193232, 1193234)",9,"[3579734, 3579740]",-28,0.8017605999999999
16784,"(1193292, 1193292)",3,"[3579914, 3579914]",146,0.7181413000000001
16785,"(1193351, 1193351)",3,"[3580091, 3580091]",323,0.73155653
16786,"(1193545, 1193545)",3,"[3580673, 3580673]",-254,0.92699564
16787,"(1193632, 1193634)",9,"[3580934, 3580940]",7,0.9804898999999999
16788,"(1193753, 1193753)",3,"[3581297, 3581297]",-329,0.7829863
16789,"(1193868, 1193868)",3,"[3581642, 3581642]",16,0.6443285
16790,"(1193881, 1193881)",3,"[3581681, 3581681]",55,0.540405
16791,"(1193929, 1193929)",3,"[3581825, 3581825]",199,0.85976785
16792,"(1194020, 1194020)",3,"[3582098, 3582098]",472,0.71193266
16793,"(1194087, 1194087)",3,"[3582299, 3582299]",673,0.50010103
16794,"(1194241, 1194241)",3,"[3582761, 3582761]",-280,0.6583859000000001
16795,"(1194317, 1194317)",3,"[3582989, 3582989]",-52,0.6807053000000001
16796,"(1194371, 1194371)",3,"[3583151, 3583151]",110,0.5829005
16797,"(1194502, 1194502)",3,"[3583544, 3583544]",117,0.54446083
16798,"(1194581, 1194581)",3,"[3583781, 3583781]",23,0.7862038
16799,"(1194627, 1194627)",3,"[3583919, 3583919]",161,0.8999794
16800,"(1194669, 1194669)",3,"[3584045, 3584045]",-135,0.791193
16801,"(1194752, 1194752)",3,"[3584294, 3584294]",-15,0.6978852
16802,"(1194814, 1194814)",3,"[3584480, 3584480]",-79,0.8850209000000001
16803,"(1194833, 1194833)",3,"[3584537, 3584537]",-22,0.8898603
16804,"(1194959, 1194959)",3,"[3584915, 3584915]",-128,0.6155970000000001
16805,"(1194998, 1194998)",3,"[3585032, 3585032]",-11,0.9232623999999999
16806,"(1195006, 1195006)",3,"[3585056, 3585056]",13,0.55078375
16807,"(1195008, 1195008)",3,"[3585062, 3585062]",19,0.97942364
16808,"(1195023, 1195023)",3,"[3585107, 3585107]",26,0.5178071
16809,"(1195031, 1195031)",3,"[3585131, 3585131]",50,0.5997063
16810,"(1195113, 1195113)",3,"[3585377, 3585377]",296,0.5389531999999999
16811,"(1195218, 1195218)",3,"[3585692, 3585692]",611,0.6068005999999999
16812,"(1195263, 1195263)",3,"[3585827, 3585827]",746,0.87247306
16813,"(1195314, 1195314)",3,"[3585980, 3585980]",899,0.9517152
16814,"(1195316, 1195316)",3,"[3585986, 3585986]",905,0.68209463
16815,"(1195446, 1195446)",3,"[3586376, 3586376]",-994,0.8157053000000001
16816,"(1195540, 1195540)",3,"[3586658, 3586658]",-712,0.91854715
16817,"(1195568, 1195568)",3,"[3586742, 3586742]",-628,0.51986355
16818,"(1195589, 1195589)",3,"[3586805, 3586805]",-565,0.810918
16819,"(1195643, 1195643)",3,"[3586967, 3586967]",-403,0.97158325
16820,"(1195645, 1195646)",6,"[3586973, 3586976]",-394,0.7806009
16821,"(1195666, 1195666)",3,"[3587036, 3587036]",-334,0.7566199
16822,"(1195684, 1195684)",3,"[3587090, 3587090]",-280,0.8894485000000001
16823,"(1195693, 1195693)",3,"[3587117, 3587117]",-253,0.5565858
16824,"(1195729, 1195729)",3,"[3587225, 3587225]",-145,0.58942854
16825,"(1195764, 1195765)",6,"[3587330, 3587333]",-37,0.9675904000000001
16826,"(1195780, 1195780)",3,"[3587378, 3587378]",-5,0.8645417999999999
16827,"(1195782, 1195782)",3,"[3587384, 3587384]",1,0.95824695
16828,"(1195801, 1195803)",9,"[3587441, 3587447]",58,0.99122167
16829,"(1195946, 1195946)",3,"[3587876, 3587876]",-234,0.6479676
16830,"(1195961, 1195961)",3,"[3587921, 3587921]",-189,0.9024738999999999
16831,"(1196037, 1196037)",3,"[3588149, 3588149]",39,0.76943743
16832,"(1196104, 1196104)",3,"[3588350, 3588350]",240,0.9908505999999999
16833,"(1196152, 1196152)",3,"[3588494, 3588494]",384,0.5569348000000001
16834,"(1196266, 1196266)",3,"[3588836, 3588836]",-346,0.58476067
16835,"(1196480, 1196480)",3,"[3589478, 3589478]",296,0.7270998000000001
16836,"(1196825, 1196825)",3,"[3590513, 3590513]",-449,0.6799291999999999
16837,"(1196919, 1196919)",3,"[3590795, 3590795]",-167,0.50095654
16838,"(1197125, 1197125)",3,"[3591413, 3591413]",404,0.73267466
16839,"(1197140, 1197140)",3,"[3591458, 3591458]",449,0.83092684
16840,"(1197440, 1197440)",3,"[3592358, 3592358]",-240,0.7759713
16841,"(1197464, 1197464)",3,"[3592430, 3592430]",-168,0.8658016
16842,"(1197509, 1197509)",3,"[3592565, 3592565]",-33,0.9226449000000001
16843,"(1197536, 1197537)",6,"[3592646, 3592649]",11,0.9082903
16844,"(1197574, 1197574)",3,"[3592760, 3592760]",36,0.80613697
16845,"(1197600, 1197600)",3,"[3592838, 3592838]",114,0.98240733
16846,"(1197616, 1197616)",3,"[3592886, 3592886]",162,0.50962585
16847,"(1197668, 1197668)",3,"[3593042, 3593042]",318,0.6944553000000001
16848,"(1197746, 1197746)",3,"[3593276, 3593276]",-163,0.5562925
16849,"(1197778, 1197778)",3,"[3593372, 3593372]",-67,0.69552463
16850,"(1197845, 1197845)",3,"[3593573, 3593573]",134,0.6735568000000001
16851,"(1197849, 1197849)",3,"[3593585, 3593585]",146,0.51658434
16852,"(1197858, 1197858)",3,"[3593612, 3593612]",173,0.5424033
16853,"(1197926, 1197926)",3,"[3593816, 3593816]",377,0.85371417
16854,"(1197952, 1197952)",3,"[3593894, 3593894]",-309,0.5586253999999999
16855,"(1198102, 1198102)",3,"[3594344, 3594344]",141,0.511208
16856,"(1198143, 1198143)",3,"[3594467, 3594467]",264,0.7894002
16857,"(1198197, 1198197)",3,"[3594629, 3594629]",426,0.72616607
16858,"(1198211, 1198211)",3,"[3594671, 3594671]",468,0.55245525
16859,"(1198222, 1198222)",3,"[3594704, 3594704]",501,0.9805869
16860,"(1198308, 1198308)",3,"[3594962, 3594962]",-515,0.9717826999999999
16861,"(1198412, 1198412)",3,"[3595274, 3595274]",-203,0.71670026
16862,"(1198414, 1198414)",3,"[3595280, 3595280]",-197,0.6424979999999999
16863,"(1198416, 1198416)",3,"[3595286, 3595286]",-191,0.7680267
16864,"(1198471, 1198471)",3,"[3595451, 3595451]",-26,0.5862644
16865,"(1198633, 1198633)",3,"[3595937, 3595937]",460,0.8652928
16866,"(1198678, 1198678)",3,"[3596072, 3596072]",-379,0.7026143
16867,"(1198680, 1198680)",3,"[3596078, 3596078]",-373,0.5091087000000001
16868,"(1198717, 1198717)",3,"[3596189, 3596189]",-262,0.81802297
16869,"(1198727, 1198728)",6,"[3596219, 3596222]",-229,0.9470593
16870,"(1198744, 1198746)",9,"[3596270, 3596276]",-175,0.91170555
16871,"(1198796, 1198798)",9,"[3596426, 3596432]",-19,0.9886292
16872,"(1198838, 1198838)",3,"[3596552, 3596552]",101,0.9619435
16873,"(1198877, 1198877)",3,"[3596669, 3596669]",218,0.9151421000000001
16874,"(1198941, 1198941)",3,"[3596861, 3596861]",410,0.7709366999999999
16875,"(1198975, 1198975)",3,"[3596963, 3596963]",512,0.94129527
16876,"(1199118, 1199118)",3,"[3597392, 3597392]",941,0.5091323
16877,"(1199178, 1199178)",3,"[3597572, 3597572]",-795,0.57825154
16878,"(1199248, 1199248)",3,"[3597782, 3597782]",-585,0.90378743
16879,"(1199259, 1199259)",3,"[3597815, 3597815]",-552,0.8046328
16880,"(1199295, 1199296)",6,"[3597923, 3597926]",-441,0.78285635
16881,"(1199312, 1199312)",3,"[3597974, 3597974]",-393,0.52949774
16882,"(1199333, 1199333)",3,"[3598037, 3598037]",-330,0.67641556
16883,"(1199455, 1199455)",3,"[3598403, 3598403]",-23,0.96590894
16884,"(1199457, 1199457)",3,"[3598409, 3598409]",-17,0.5575419
16885,"(1199479, 1199479)",3,"[3598475, 3598475]",12,0.970902
16886,"(1199481, 1199481)",3,"[3598481, 3598481]",18,0.5489033
16887,"(1199498, 1199499)",6,"[3598532, 3598535]",-20,0.9908216000000001
16888,"(1199669, 1199669)",3,"[3599045, 3599045]",490,0.63660955
16889,"(1199727, 1199727)",3,"[3599219, 3599219]",664,0.9048352
16890,"(1199761, 1199761)",3,"[3599321, 3599321]",-608,0.7298306
16891,"(1199905, 1199905)",3,"[3599753, 3599753]",-176,0.970508
16892,"(1199907, 1199907)",3,"[3599759, 3599759]",-170,0.8629686
16893,"(1199951, 1199953)",9,"[3599891, 3599897]",-32,0.9869398000000001
16894,"(1199971, 1199971)",3,"[3599951, 3599951]",22,0.6557553
16895,"(1200025, 1200025)",3,"[3600113, 3600113]",184,0.9171771000000001
16896,"(1200076, 1200076)",3,"[3600266, 3600266]",337,0.89363754
16897,"(1200104, 1200104)",3,"[3600350, 3600350]",421,0.5942495
16898,"(1200176, 1200176)",3,"[3600566, 3600566]",-462,0.8366083000000001
16899,"(1200231, 1200231)",3,"[3600731, 3600731]",-297,0.8827292999999999
16900,"(1200289, 1200289)",3,"[3600905, 3600905]",-123,0.50417894
16901,"(1200295, 1200295)",3,"[3600923, 3600923]",-105,0.5325135
16902,"(1200309, 1200309)",3,"[3600965, 3600965]",-63,0.6066710999999999
16903,"(1200317, 1200317)",3,"[3600989, 3600989]",-39,0.96257764
16904,"(1200319, 1200319)",3,"[3600995, 3600995]",-33,0.7189121999999999
16905,"(1200488, 1200490)",9,"[3601502, 3601508]",474,0.94565004
16906,"(1200513, 1200516)",12,"[3601577, 3601586]",-493,0.9798610000000001
16907,"(1200594, 1200595)",6,"[3601820, 3601823]",-256,0.80303705
16908,"(1200609, 1200609)",3,"[3601865, 3601865]",-214,0.90552354
16909,"(1200786, 1200786)",3,"[3602396, 3602396]",317,0.86189497
16910,"(1200788, 1200788)",3,"[3602402, 3602402]",323,0.61206806
16911,"(1200917, 1200917)",3,"[3602789, 3602789]",39,0.9410879000000001
16912,"(1201047, 1201047)",3,"[3603179, 3603179]",429,0.76482177
16913,"(1201238, 1201239)",6,"[3603752, 3603755]",1002,0.9189550999999999
16914,"(1201414, 1201414)",3,"[3604280, 3604280]",-709,0.7148124
16915,"(1201440, 1201440)",3,"[3604358, 3604358]",-631,0.9656413
16916,"(1201461, 1201461)",3,"[3604421, 3604421]",-568,0.5306586
16917,"(1201464, 1201464)",3,"[3604430, 3604430]",-559,0.7732879
16918,"(1201689, 1201689)",3,"[3605105, 3605105]",116,0.76267964
16919,"(1201714, 1201716)",9,"[3605180, 3605186]",-62,0.95948493
16920,"(1201742, 1201742)",3,"[3605264, 3605264]",13,0.5155578
16921,"(1201793, 1201793)",3,"[3605417, 3605417]",166,0.7752631999999999
16922,"(1201862, 1201862)",3,"[3605624, 3605624]",373,0.68084127
16923,"(1201890, 1201890)",3,"[3605708, 3605708]",457,0.9446377
16924,"(1201892, 1201892)",3,"[3605714, 3605714]",463,0.8028874
16925,"(1201903, 1201903)",3,"[3605747, 3605747]",496,0.6128669
16926,"(1202118, 1202120)",9,"[3606392, 3606398]",15,0.9929715
16927,"(1202367, 1202367)",3,"[3607139, 3607139]",762,0.6586506999999999
16928,"(1202445, 1202445)",3,"[3607373, 3607373]",996,0.5815894
16929,"(1202632, 1202632)",3,"[3607934, 3607934]",-715,0.6486974
16930,"(1202875, 1202875)",3,"[3608663, 3608663]",14,0.982441
16931,"(1202885, 1202887)",9,"[3608693, 3608699]",44,0.9788478999999999
16932,"(1202899, 1202899)",3,"[3608735, 3608735]",-16,0.55814993
16933,"(1202909, 1202909)",3,"[3608765, 3608765]",14,0.52580965
16934,"(1202935, 1202935)",3,"[3608843, 3608843]",92,0.5804393
16935,"(1202995, 1202995)",3,"[3609023, 3609023]",272,0.88654727
16936,"(1203049, 1203049)",3,"[3609185, 3609185]",434,0.51259327
16937,"(1203500, 1203500)",3,"[3610538, 3610538]",22,0.9901945
16938,"(1203579, 1203579)",3,"[3610775, 3610775]",259,0.7113668000000001
16939,"(1203592, 1203592)",3,"[3610814, 3610814]",298,0.8942494000000001
16940,"(1203643, 1203643)",3,"[3610967, 3610967]",451,0.50131506
16941,"(1203687, 1203687)",3,"[3611099, 3611099]",583,0.66797155
16942,"(1203731, 1203733)",9,"[3611231, 3611237]",715,0.81309843
16943,"(1203884, 1203884)",3,"[3611690, 3611690]",1174,0.5516313
16944,"(1203889, 1203889)",3,"[3611705, 3611705]",1189,0.6650792
16945,"(1203914, 1203914)",3,"[3611780, 3611780]",-1134,0.9255568999999999
16946,"(1203948, 1203948)",3,"[3611882, 3611882]",-1032,0.7725850000000001
16947,"(1204001, 1204001)",3,"[3612041, 3612041]",-873,0.50028265
16948,"(1204128, 1204128)",3,"[3612422, 3612422]",-492,0.83605283
16949,"(1204184, 1204185)",6,"[3612590, 3612593]",-321,0.98121774
16950,"(1204228, 1204228)",3,"[3612722, 3612722]",-192,0.6460241999999999
16951,"(1204230, 1204230)",3,"[3612728, 3612728]",-186,0.6457236999999999
16952,"(1204371, 1204371)",3,"[3613151, 3613151]",237,0.75125754
16953,"(1204380, 1204380)",3,"[3613178, 3613178]",264,0.85323983
16954,"(1204410, 1204410)",3,"[3613268, 3613268]",-288,0.98078865
16955,"(1204472, 1204472)",3,"[3613454, 3613454]",-102,0.98315996
16956,"(1204493, 1204493)",3,"[3613517, 3613517]",-39,0.61354345
16957,"(1204495, 1204495)",3,"[3613523, 3613523]",-33,0.5844258000000001
16958,"(1204524, 1204524)",3,"[3613610, 3613610]",54,0.98628265
16959,"(1204526, 1204526)",3,"[3613616, 3613616]",60,0.9728162
16960,"(1204552, 1204552)",3,"[3613694, 3613694]",138,0.7036861999999999
16961,"(1204697, 1204698)",6,"[3614129, 3614132]",573,0.83886063
16962,"(1204788, 1204788)",3,"[3614402, 3614402]",-839,0.7441908
16963,"(1204853, 1204853)",3,"[3614597, 3614597]",-644,0.74131364
16964,"(1204926, 1204926)",3,"[3614816, 3614816]",-425,0.5437662
16965,"(1204929, 1204929)",3,"[3614825, 3614825]",-416,0.7071974
16966,"(1205167, 1205167)",3,"[3615539, 3615539]",298,0.8455601999999999
16967,"(1205259, 1205259)",3,"[3615815, 3615815]",-370,0.9084171999999998
16968,"(1205422, 1205422)",3,"[3616304, 3616304]",119,0.5083491
16969,"(1205449, 1205449)",3,"[3616385, 3616385]",200,0.5470678000000001
16970,"(1205464, 1205464)",3,"[3616430, 3616430]",245,0.5666008000000001
16971,"(1205544, 1205544)",3,"[3616670, 3616670]",-345,0.6417421999999999
16972,"(1205749, 1205749)",3,"[3617285, 3617285]",270,0.75570774
16973,"(1205926, 1205926)",3,"[3617816, 3617816]",37,0.70530355
16974,"(1205936, 1205937)",6,"[3617846, 3617849]",67,0.5257473000000001
16975,"(1206017, 1206017)",3,"[3618089, 3618089]",310,0.69346696
16976,"(1206019, 1206019)",3,"[3618095, 3618095]",316,0.8636626000000001
16977,"(1206074, 1206074)",3,"[3618260, 3618260]",-322,0.8780134
16978,"(1206115, 1206115)",3,"[3618383, 3618383]",-199,0.71830297
16979,"(1206152, 1206152)",3,"[3618494, 3618494]",-88,0.80485535
16980,"(1206190, 1206190)",3,"[3618608, 3618608]",26,0.8662003
16981,"(1206199, 1206199)",3,"[3618635, 3618635]",53,0.64785224
16982,"(1206201, 1206201)",3,"[3618641, 3618641]",59,0.7531713000000001
16983,"(1206233, 1206233)",3,"[3618737, 3618737]",155,0.8499789000000001
16984,"(1206250, 1206250)",3,"[3618788, 3618788]",-201,0.64378345
16985,"(1206277, 1206277)",3,"[3618869, 3618869]",-120,0.9271976000000001
16986,"(1206324, 1206324)",3,"[3619010, 3619010]",21,0.9740871999999999
16987,"(1206326, 1206326)",3,"[3619016, 3619016]",27,0.8815246999999999
16988,"(1206429, 1206429)",3,"[3619325, 3619325]",336,0.81113774
16989,"(1206484, 1206484)",3,"[3619490, 3619490]",501,0.52638173
16990,"(1206610, 1206610)",3,"[3619868, 3619868]",879,0.82400244
16991,"(1206612, 1206612)",3,"[3619874, 3619874]",885,0.6918585999999999
16992,"(1206614, 1206614)",3,"[3619880, 3619880]",891,0.9867954
16993,"(1206756, 1206756)",3,"[3620306, 3620306]",1317,0.5420067
16994,"(1206805, 1206805)",3,"[3620453, 3620453]",1464,0.72513247
16995,"(1206844, 1206844)",3,"[3620570, 3620570]",1581,0.97073686
16996,"(1206860, 1206860)",3,"[3620618, 3620618]",1629,0.72503847
16997,"(1206862, 1206862)",3,"[3620624, 3620624]",1635,0.7765554
16998,"(1206881, 1206881)",3,"[3620681, 3620681]",1692,0.6666253000000001
16999,"(1206986, 1206986)",3,"[3620996, 3620996]",2007,0.5895614
17000,"(1207027, 1207027)",3,"[3621119, 3621119]",2130,0.93707436
17001,"(1207110, 1207112)",9,"[3621368, 3621374]",-2053,0.9866218000000001
17002,"(1207120, 1207120)",3,"[3621398, 3621398]",-2029,0.8003866
17003,"(1207122, 1207122)",3,"[3621404, 3621404]",-2023,0.5856121
17004,"(1207374, 1207375)",6,"[3622160, 3622163]",-1264,0.8304431999999999
17005,"(1207382, 1207382)",3,"[3622184, 3622184]",-1243,0.56423885
17006,"(1207570, 1207570)",3,"[3622748, 3622748]",-679,0.5169239000000001
17007,"(1207680, 1207680)",3,"[3623078, 3623078]",-349,0.9017632
17008,"(1207701, 1207702)",6,"[3623141, 3623144]",-283,0.94346035
17009,"(1207769, 1207769)",3,"[3623345, 3623345]",-82,0.8117920999999999
17010,"(1207878, 1207878)",3,"[3623672, 3623672]",-110,0.7172392
17011,"(1207988, 1207988)",3,"[3624002, 3624002]",-130,0.5740553
17012,"(1208106, 1208106)",3,"[3624356, 3624356]",224,0.7280548000000001
17013,"(1208108, 1208109)",6,"[3624362, 3624365]",230,0.9246014000000001
17014,"(1208129, 1208129)",3,"[3624425, 3624425]",293,0.8865115
17015,"(1208234, 1208234)",3,"[3624740, 3624740]",608,0.75935537
17016,"(1208284, 1208284)",3,"[3624890, 3624890]",-624,0.9486181
17017,"(1208510, 1208510)",3,"[3625568, 3625568]",-42,0.74024105
17018,"(1208538, 1208538)",3,"[3625652, 3625652]",8,0.9542484
17019,"(1208547, 1208547)",3,"[3625679, 3625679]",0,0.57678086
17020,"(1208561, 1208561)",3,"[3625721, 3625721]",42,0.8192471
17021,"(1208563, 1208563)",3,"[3625727, 3625727]",48,0.6590736
17022,"(1208684, 1208684)",3,"[3626090, 3626090]",411,0.7163323
17023,"(1208747, 1208748)",6,"[3626279, 3626282]",-521,0.9520266
17024,"(1208764, 1208765)",6,"[3626330, 3626333]",-470,0.7427696999999999
17025,"(1208788, 1208788)",3,"[3626402, 3626402]",-401,0.80371654
17026,"(1208856, 1208856)",3,"[3626606, 3626606]",-197,0.9059681
17027,"(1208919, 1208919)",3,"[3626795, 3626795]",-8,0.80072945
17028,"(1208994, 1208994)",3,"[3627020, 3627020]",217,0.6276989000000001
17029,"(1209097, 1209098)",6,"[3627329, 3627332]",526,0.877425
17030,"(1209138, 1209138)",3,"[3627452, 3627452]",649,0.7029713000000001
17031,"(1209186, 1209186)",3,"[3627596, 3627596]",793,0.84895825
17032,"(1209252, 1209252)",3,"[3627794, 3627794]",991,0.57465106
17033,"(1209257, 1209257)",3,"[3627809, 3627809]",1006,0.92013365
17034,"(1209259, 1209259)",3,"[3627815, 3627815]",1012,0.8039361
17035,"(1209418, 1209418)",3,"[3628292, 3628292]",-1243,0.9553056999999999
17036,"(1209532, 1209534)",9,"[3628634, 3628640]",-895,0.9757834000000001
17037,"(1209575, 1209575)",3,"[3628763, 3628763]",-772,0.7576229
17038,"(1209700, 1209700)",3,"[3629138, 3629138]",-397,0.7887694000000001
17039,"(1209737, 1209737)",3,"[3629249, 3629249]",-286,0.70523965
17040,"(1209819, 1209819)",3,"[3629495, 3629495]",-40,0.6762076
17041,"(1209821, 1209821)",3,"[3629501, 3629501]",-34,0.6231576
17042,"(1210008, 1210008)",3,"[3630062, 3630062]",527,0.8462683000000001
17043,"(1210044, 1210044)",3,"[3630170, 3630170]",635,0.5940345
17044,"(1210073, 1210073)",3,"[3630257, 3630257]",-711,0.5325478
17045,"(1210135, 1210135)",3,"[3630443, 3630443]",-525,0.55930257
17046,"(1210206, 1210206)",3,"[3630656, 3630656]",-312,0.9774187
17047,"(1210208, 1210208)",3,"[3630662, 3630662]",-306,0.88887215
17048,"(1210227, 1210227)",3,"[3630719, 3630719]",-249,0.8145983
17049,"(1210271, 1210273)",9,"[3630851, 3630857]",-111,0.9597574000000001
17050,"(1210302, 1210302)",3,"[3630944, 3630944]",-24,0.6965251
17051,"(1210354, 1210354)",3,"[3631100, 3631100]",132,0.9622828999999999
17052,"(1210356, 1210356)",3,"[3631106, 3631106]",138,0.9504428
17053,"(1210474, 1210474)",3,"[3631460, 3631460]",492,0.6616022
17054,"(1210494, 1210494)",3,"[3631520, 3631520]",552,0.7891144
17055,"(1210578, 1210578)",3,"[3631772, 3631772]",804,0.880141
17056,"(1210580, 1210580)",3,"[3631778, 3631778]",810,0.9061393
17057,"(1210621, 1210621)",3,"[3631901, 3631901]",933,0.92413807
17058,"(1210623, 1210623)",3,"[3631907, 3631907]",939,0.7130638000000001
17059,"(1210643, 1210643)",3,"[3631967, 3631967]",-885,0.81921154
17060,"(1210723, 1210723)",3,"[3632207, 3632207]",-645,0.5990668
17061,"(1210756, 1210757)",6,"[3632306, 3632309]",-543,0.65452385
17062,"(1210800, 1210800)",3,"[3632438, 3632438]",-414,0.9611666999999999
17063,"(1210857, 1210857)",3,"[3632609, 3632609]",-243,0.58948725
17064,"(1210893, 1210893)",3,"[3632717, 3632717]",-135,0.5708333000000001
17065,"(1210909, 1210909)",3,"[3632765, 3632765]",-87,0.90343654
17066,"(1211142, 1211142)",3,"[3633464, 3633464]",612,0.5759634
17067,"(1211173, 1211173)",3,"[3633557, 3633557]",705,0.9422546
17068,"(1211175, 1211175)",3,"[3633563, 3633563]",711,0.9800749
17069,"(1211177, 1211177)",3,"[3633569, 3633569]",717,0.63698703
17070,"(1211260, 1211260)",3,"[3633818, 3633818]",966,0.97005683
17071,"(1211345, 1211345)",3,"[3634073, 3634073]",1221,0.55138457
17072,"(1211445, 1211445)",3,"[3634373, 3634373]",-1520,0.7458640999999999
17073,"(1211492, 1211492)",3,"[3634514, 3634514]",-1379,0.5875764
17074,"(1211539, 1211539)",3,"[3634655, 3634655]",-1238,0.79306036
17075,"(1211553, 1211553)",3,"[3634697, 3634697]",-1196,0.96792835
17076,"(1211555, 1211555)",3,"[3634703, 3634703]",-1190,0.96678644
17077,"(1211613, 1211615)",9,"[3634877, 3634883]",-1010,0.98429143
17078,"(1211665, 1211666)",6,"[3635033, 3635036]",-857,0.95868623
17079,"(1211680, 1211680)",3,"[3635078, 3635078]",-815,0.8086297
17080,"(1211758, 1211758)",3,"[3635312, 3635312]",-581,0.97079384
17081,"(1211823, 1211825)",9,"[3635507, 3635513]",-380,0.8938537
17082,"(1211961, 1211963)",9,"[3635921, 3635927]",28,0.98786724
17083,"(1211990, 1211990)",3,"[3636008, 3636008]",115,0.6980211
17084,"(1212156, 1212156)",3,"[3636506, 3636506]",298,0.753742
17085,"(1212167, 1212167)",3,"[3636539, 3636539]",331,0.62251246
17086,"(1212334, 1212334)",3,"[3637040, 3637040]",832,0.94686407
17087,"(1212351, 1212351)",3,"[3637091, 3637091]",883,0.69333017
17088,"(1212394, 1212394)",3,"[3637220, 3637220]",1012,0.90291756
17089,"(1212514, 1212514)",3,"[3637580, 3637580]",1372,0.75639135
17090,"(1212532, 1212532)",3,"[3637634, 3637634]",1426,0.7288269
17091,"(1212570, 1212570)",3,"[3637748, 3637748]",-1393,0.6992599
17092,"(1212687, 1212687)",3,"[3638099, 3638099]",-1042,0.64057356
17093,"(1212738, 1212738)",3,"[3638252, 3638252]",-889,0.9380130999999999
17094,"(1212810, 1212812)",9,"[3638468, 3638474]",-667,0.9818184000000001
17095,"(1212865, 1212865)",3,"[3638633, 3638633]",-508,0.87573624
17096,"(1212876, 1212876)",3,"[3638666, 3638666]",-475,0.59747905
17097,"(1213042, 1213043)",6,"[3639164, 3639167]",23,0.73532397
17098,"(1213057, 1213057)",3,"[3639209, 3639209]",-34,0.7714015000000001
17099,"(1213060, 1213060)",3,"[3639218, 3639218]",-25,0.9694966
17100,"(1213100, 1213100)",3,"[3639338, 3639338]",-47,0.9693732
17101,"(1213102, 1213102)",3,"[3639344, 3639344]",-41,0.5592949
17102,"(1213152, 1213153)",6,"[3639494, 3639497]",109,0.92904586
17103,"(1213168, 1213168)",3,"[3639542, 3639542]",157,0.55310357
17104,"(1213183, 1213186)",12,"[3639587, 3639596]",202,0.9284726999999999
17105,"(1213233, 1213233)",3,"[3639737, 3639737]",352,0.6070539
17106,"(1213238, 1213238)",3,"[3639752, 3639752]",367,0.8995413000000001
17107,"(1213449, 1213450)",6,"[3640385, 3640388]",-157,0.8735641
17108,"(1213503, 1213503)",3,"[3640547, 3640547]",2,0.85033745
17109,"(1213512, 1213515)",12,"[3640574, 3640583]",29,0.9917591
17110,"(1213590, 1213590)",3,"[3640808, 3640808]",263,0.9661745999999999
17111,"(1213692, 1213692)",3,"[3641114, 3641114]",569,0.9634488999999999
17112,"(1213745, 1213745)",3,"[3641273, 3641273]",728,0.81249696
