,index_range,frame_len,nt_ref,dist_CDS,prediction
9455,"(1020209, 1020209)",3,"[3060665, 3060665]",-16,0.6382435000000001
9456,"(1020223, 1020223)",3,"[3060707, 3060707]",26,0.5846515
9457,"(1020234, 1020235)",6,"[3060740, 3060743]",59,0.69677883
9458,"(1020246, 1020247)",6,"[3060776, 3060779]",95,0.7163191999999999
9459,"(1020255, 1020256)",6,"[3060803, 3060806]",122,0.69729817
9460,"(1020464, 1020464)",3,"[3061430, 3061430]",749,0.53902316
9461,"(1020476, 1020477)",6,"[3061466, 3061469]",785,0.75694305
9462,"(1021053, 1021053)",3,"[3063197, 3063197]",203,0.7226104
9463,"(1021298, 1021300)",9,"[3063932, 3063938]",-44,0.86133164
9464,"(1021415, 1021417)",9,"[3064283, 3064289]",301,0.8521558000000001
9465,"(1021581, 1021581)",3,"[3064781, 3064781]",3,0.53445
9466,"(1021629, 1021629)",3,"[3064925, 3064925]",147,0.5800793000000001
9467,"(1021685, 1021685)",3,"[3065093, 3065093]",315,0.59552896
9468,"(1022018, 1022020)",9,"[3066092, 3066098]",-179,0.9153431999999999
9469,"(1022370, 1022371)",6,"[3067148, 3067151]",-189,0.5906467
9470,"(1022378, 1022379)",6,"[3067172, 3067175]",-165,0.8514933000000001
9471,"(1022384, 1022384)",3,"[3067190, 3067190]",-150,0.5724584
9472,"(1022611, 1022611)",3,"[3067871, 3067871]",-302,0.51267105
9473,"(1022739, 1022741)",9,"[3068255, 3068261]",82,0.8600806999999999
9474,"(1022925, 1022925)",3,"[3068813, 3068813]",-134,0.6147443
9475,"(1022961, 1022962)",6,"[3068921, 3068924]",-23,0.7257807
9476,"(1023086, 1023086)",3,"[3069296, 3069296]",349,0.5201884
9477,"(1023127, 1023127)",3,"[3069419, 3069419]",472,0.5530636
9478,"(1023262, 1023263)",6,"[3069824, 3069827]",-210,0.72723645
9479,"(1023273, 1023276)",12,"[3069857, 3069866]",-171,0.9354059000000001
9480,"(1023308, 1023310)",9,"[3069962, 3069968]",-69,0.9134078999999999
9481,"(1023364, 1023366)",9,"[3070130, 3070136]",-29,0.93012494
9482,"(1023600, 1023601)",6,"[3070838, 3070841]",-618,0.89318633
9483,"(1023734, 1023735)",6,"[3071240, 3071243]",-216,0.7063427
9484,"(1023799, 1023802)",12,"[3071435, 3071444]",-15,0.90622884
9485,"(1023984, 1023986)",9,"[3071990, 3071996]",531,0.7294539000000001
9486,"(1024009, 1024010)",6,"[3072065, 3072068]",-604,0.7198247
9487,"(1024159, 1024160)",6,"[3072515, 3072518]",-154,0.60217845
9488,"(1024434, 1024434)",3,"[3073340, 3073340]",-636,0.54656893
9489,"(1024486, 1024486)",3,"[3073496, 3073496]",-480,0.8220995000000001
9490,"(1024538, 1024538)",3,"[3073652, 3073652]",-324,0.51199347
9491,"(1024609, 1024609)",3,"[3073865, 3073865]",-111,0.55995727
9492,"(1024624, 1024624)",3,"[3073910, 3073910]",-66,0.5303756
9493,"(1024627, 1024628)",6,"[3073919, 3073922]",-54,0.54830194
9494,"(1024703, 1024703)",3,"[3074147, 3074147]",171,0.6623074000000001
9495,"(1024705, 1024705)",3,"[3074153, 3074153]",177,0.5017902
9496,"(1024717, 1024720)",12,"[3074189, 3074198]",213,0.92908275
9497,"(1024832, 1024832)",3,"[3074534, 3074534]",-152,0.65165997
9498,"(1024840, 1024843)",12,"[3074558, 3074567]",-119,0.91725785
9499,"(1024978, 1024978)",3,"[3074972, 3074972]",-245,0.7200255999999999
9500,"(1025036, 1025038)",9,"[3075146, 3075152]",-65,0.8671984
9501,"(1025112, 1025113)",6,"[3075374, 3075377]",157,0.8425565
9502,"(1025279, 1025280)",6,"[3075875, 3075878]",-301,0.70110315
9503,"(1025604, 1025605)",6,"[3076850, 3076853]",-618,0.9000085999999999
9504,"(1025737, 1025738)",6,"[3077249, 3077252]",-219,0.74489564
9505,"(1025888, 1025888)",3,"[3077702, 3077702]",231,0.70482635
9506,"(1026028, 1026028)",3,"[3078122, 3078122]",651,0.61195827
9507,"(1026050, 1026050)",3,"[3078188, 3078188]",-699,0.59630615
9508,"(1026052, 1026052)",3,"[3078194, 3078194]",-693,0.54991996
9509,"(1026149, 1026151)",9,"[3078485, 3078491]",-396,0.67885906
9510,"(1026167, 1026169)",9,"[3078539, 3078545]",-342,0.81931275
9511,"(1026246, 1026246)",3,"[3078776, 3078776]",-111,0.8220218
9512,"(1026262, 1026265)",12,"[3078824, 3078833]",-54,0.8621880999999999
9513,"(1026286, 1026286)",3,"[3078896, 3078896]",9,0.7766895
9514,"(1026429, 1026429)",3,"[3079325, 3079325]",-319,0.5419135
9515,"(1026439, 1026441)",9,"[3079355, 3079361]",-283,0.87023765
9516,"(1026474, 1026475)",6,"[3079460, 3079463]",-181,0.69286615
9517,"(1026503, 1026504)",6,"[3079547, 3079550]",-94,0.57471037
9518,"(1026525, 1026527)",9,"[3079613, 3079619]",-25,0.85666275
9519,"(1026663, 1026663)",3,"[3080027, 3080027]",383,0.68299204
9520,"(1026685, 1026685)",3,"[3080093, 3080093]",449,0.5434894
9521,"(1027171, 1027173)",9,"[3081551, 3081557]",-1114,0.7619868000000001
9522,"(1027934, 1027937)",12,"[3083840, 3083849]",-86,0.9526321
9523,"(1028066, 1028067)",6,"[3084236, 3084239]",301,0.85365313
9524,"(1028129, 1028129)",3,"[3084425, 3084425]",490,0.6608398
9525,"(1028212, 1028212)",3,"[3084674, 3084674]",739,0.5791926
9526,"(1028507, 1028507)",3,"[3085559, 3085559]",-361,0.64952207
9527,"(1028774, 1028774)",3,"[3086360, 3086360]",-39,0.7111133000000001
9528,"(1028797, 1028798)",6,"[3086429, 3086432]",27,0.717534
9529,"(1028808, 1028809)",6,"[3086462, 3086465]",60,0.5207297000000001
9530,"(1028823, 1028824)",6,"[3086507, 3086510]",105,0.8169019000000001
9531,"(1028878, 1028878)",3,"[3086672, 3086672]",270,0.52106476
9532,"(1029119, 1029119)",3,"[3087395, 3087395]",-465,0.55859333
9533,"(1029264, 1029265)",6,"[3087830, 3087833]",-27,0.67612267
9534,"(1029283, 1029284)",6,"[3087887, 3087890]",27,0.5225782999999999
9535,"(1029295, 1029296)",6,"[3087923, 3087926]",-12,0.7108544
9536,"(1029334, 1029336)",9,"[3088040, 3088046]",102,0.72530925
9537,"(1029410, 1029414)",15,"[3088268, 3088280]",330,0.86392707
9538,"(1029500, 1029501)",6,"[3088538, 3088541]",600,0.8700378000000001
9539,"(1029662, 1029665)",12,"[3089024, 3089033]",-645,0.91059464
9540,"(1029885, 1029886)",6,"[3089693, 3089696]",15,0.7051183000000001
9541,"(1029892, 1029892)",3,"[3089714, 3089714]",36,0.79749566
9542,"(1029949, 1029951)",9,"[3089885, 3089891]",207,0.8871203000000001
9543,"(1030012, 1030013)",6,"[3090074, 3090077]",-175,0.7314857
9544,"(1030090, 1030090)",3,"[3090308, 3090308]",56,0.64857316
9545,"(1030180, 1030181)",6,"[3090578, 3090581]",326,0.8570200000000001
9546,"(1030352, 1030357)",18,"[3091094, 3091109]",40,0.95037913
9547,"(1030633, 1030633)",3,"[3091937, 3091937]",72,0.532419
9548,"(1030870, 1030871)",6,"[3092648, 3092651]",-177,0.7622214
9549,"(1031362, 1031363)",6,"[3094124, 3094127]",24,0.6445773
9550,"(1031397, 1031398)",6,"[3094229, 3094232]",129,0.7900665
9551,"(1031406, 1031408)",9,"[3094256, 3094262]",156,0.75148
9552,"(1031681, 1031681)",3,"[3095081, 3095081]",-721,0.6545795999999999
9553,"(1031756, 1031756)",3,"[3095306, 3095306]",-496,0.71808904
9554,"(1031779, 1031779)",3,"[3095375, 3095375]",-427,0.6812077
9555,"(1031812, 1031812)",3,"[3095474, 3095474]",-328,0.6544659
9556,"(1031924, 1031929)",18,"[3095810, 3095825]",8,0.860605
9557,"(1032203, 1032205)",9,"[3096647, 3096653]",-20,0.72678304
9558,"(1032349, 1032349)",3,"[3097085, 3097085]",-189,0.5952432
9559,"(1032384, 1032385)",6,"[3097190, 3097193]",-81,0.6306831
9560,"(1032394, 1032394)",3,"[3097220, 3097220]",-54,0.71039194
9561,"(1032396, 1032396)",3,"[3097226, 3097226]",-48,0.6826011
9562,"(1032694, 1032694)",3,"[3098120, 3098120]",-283,0.6037875
9563,"(1032845, 1032848)",12,"[3098573, 3098582]",15,0.9150691999999999
9564,"(1032952, 1032952)",3,"[3098894, 3098894]",336,0.5695359999999999
9565,"(1033050, 1033051)",6,"[3099188, 3099191]",-491,0.7038319000000001
9566,"(1033063, 1033066)",12,"[3099227, 3099236]",-446,0.90249324
9567,"(1033179, 1033182)",12,"[3099575, 3099584]",-98,0.8381395
9568,"(1033208, 1033210)",9,"[3099662, 3099668]",-14,0.9158854
9569,"(1033397, 1033397)",3,"[3100229, 3100229]",547,0.508154
9570,"(1033530, 1033530)",3,"[3100628, 3100628]",-276,0.54257923
9571,"(1033552, 1033555)",12,"[3100694, 3100703]",-201,0.83892924
9572,"(1033627, 1033630)",12,"[3100919, 3100928]",15,0.7882357
9573,"(1033764, 1033765)",6,"[3101330, 3101333]",-397,0.7045104999999999
9574,"(1033870, 1033873)",12,"[3101648, 3101657]",-73,0.93655425
9575,"(1033991, 1033992)",6,"[3102011, 3102014]",-119,0.71992046
9576,"(1034206, 1034206)",3,"[3102656, 3102656]",523,0.5204312
9577,"(1034254, 1034254)",3,"[3102800, 3102800]",667,0.5313036999999999
9578,"(1034551, 1034554)",12,"[3103691, 3103700]",-365,0.9085549999999999
9579,"(1034779, 1034782)",12,"[3104375, 3104384]",7,0.94249773
9580,"(1034794, 1034796)",9,"[3104420, 3104426]",52,0.7666643
9581,"(1034803, 1034806)",12,"[3104447, 3104456]",79,0.9306008
9582,"(1035051, 1035052)",6,"[3105191, 3105194]",-318,0.77726805
9583,"(1035164, 1035165)",6,"[3105530, 3105533]",18,0.73415667
9584,"(1035197, 1035197)",3,"[3105629, 3105629]",117,0.69646364
9585,"(1035218, 1035218)",3,"[3105692, 3105692]",180,0.6834559
9586,"(1035435, 1035435)",3,"[3106343, 3106343]",-627,0.5891925
9587,"(1035564, 1035566)",9,"[3106730, 3106736]",-234,0.79645985
9588,"(1035650, 1035653)",12,"[3106988, 3106997]",18,0.9536403
9589,"(1035697, 1035698)",6,"[3107129, 3107132]",109,0.62024623
9590,"(1035703, 1035704)",6,"[3107147, 3107150]",127,0.6536192
9591,"(1035709, 1035711)",9,"[3107165, 3107171]",145,0.9136054
9592,"(1035713, 1035713)",3,"[3107177, 3107177]",157,0.57483435
9593,"(1035844, 1035845)",6,"[3107570, 3107573]",550,0.72535545
9594,"(1035915, 1035916)",6,"[3107783, 3107786]",763,0.63198125
9595,"(1035960, 1035961)",6,"[3107918, 3107921]",898,0.75079966
9596,"(1035970, 1035971)",6,"[3107948, 3107951]",928,0.6156249
9597,"(1036005, 1036006)",6,"[3108053, 3108056]",1033,0.8298428
9598,"(1036237, 1036237)",3,"[3108749, 3108749]",-1511,0.71774477
9599,"(1036249, 1036250)",6,"[3108785, 3108788]",-1472,0.6907999
9600,"(1036350, 1036351)",6,"[3109088, 3109091]",-1169,0.7106979999999999
9601,"(1036392, 1036392)",3,"[3109214, 3109214]",-1046,0.50486416
9602,"(1036441, 1036441)",3,"[3109361, 3109361]",-899,0.67228633
9603,"(1036465, 1036467)",9,"[3109433, 3109439]",-821,0.7295731
9604,"(1036500, 1036504)",15,"[3109538, 3109550]",-710,0.8128576
9605,"(1036777, 1036778)",6,"[3110369, 3110372]",-69,0.6242781999999999
9606,"(1036807, 1036810)",12,"[3110459, 3110468]",18,0.9000931000000001
9607,"(1036827, 1036828)",6,"[3110519, 3110522]",-68,0.7227444000000001
9608,"(1036910, 1036910)",3,"[3110768, 3110768]",178,0.5625141
9609,"(1037001, 1037001)",3,"[3111041, 3111041]",-87,0.6731678000000001
9610,"(1037026, 1037026)",3,"[3111116, 3111116]",-12,0.58561903
9611,"(1037186, 1037186)",3,"[3111596, 3111596]",-458,0.5285534000000001
9612,"(1037426, 1037428)",9,"[3112316, 3112322]",262,0.8679476999999999
9613,"(1037535, 1037535)",3,"[3112643, 3112643]",-424,0.5415167
9614,"(1037625, 1037625)",3,"[3112913, 3112913]",-154,0.57897794
9615,"(1037670, 1037670)",3,"[3113048, 3113048]",-19,0.8330516
9616,"(1037889, 1037890)",6,"[3113705, 3113708]",162,0.7894982
9617,"(1037923, 1037926)",12,"[3113807, 3113816]",264,0.90821284
9618,"(1037985, 1037987)",9,"[3113993, 3113999]",-414,0.88633746
9619,"(1038082, 1038082)",3,"[3114284, 3114284]",-129,0.5544197
9620,"(1038089, 1038089)",3,"[3114305, 3114305]",-108,0.66098934
9621,"(1038104, 1038104)",3,"[3114350, 3114350]",-63,0.72260994
9622,"(1038235, 1038235)",3,"[3114743, 3114743]",193,0.54274464
9623,"(1038655, 1038655)",3,"[3116003, 3116003]",1453,0.5075891
9624,"(1038830, 1038830)",3,"[3116528, 3116528]",1978,0.5263905
9625,"(1038858, 1038859)",6,"[3116612, 3116615]",2062,0.70571685
9626,"(1038954, 1038956)",9,"[3116900, 3116906]",2350,0.5797701
9627,"(1039111, 1039111)",3,"[3117371, 3117371]",-2217,0.5600683000000001
9628,"(1039163, 1039164)",6,"[3117527, 3117530]",-2058,0.76141435
9629,"(1039206, 1039207)",6,"[3117656, 3117659]",-1929,0.72309387
9630,"(1039298, 1039300)",9,"[3117932, 3117938]",-1650,0.92079085
9631,"(1039392, 1039394)",9,"[3118214, 3118220]",-1368,0.7553501
9632,"(1039691, 1039694)",12,"[3119111, 3119120]",-468,0.7894645
9633,"(1039704, 1039705)",6,"[3119150, 3119153]",-435,0.73363936
9634,"(1039719, 1039725)",21,"[3119195, 3119213]",-375,0.92547184
9635,"(1039740, 1039741)",6,"[3119258, 3119261]",-327,0.74254316
9636,"(1039757, 1039761)",15,"[3119309, 3119321]",-267,0.89181167
9637,"(1039763, 1039763)",3,"[3119327, 3119327]",-261,0.66349316
9638,"(1039803, 1039805)",9,"[3119447, 3119453]",-135,0.91861266
9639,"(1039957, 1039957)",3,"[3119909, 3119909]",312,0.6086140999999999
9640,"(1040017, 1040019)",9,"[3120089, 3120095]",492,0.7371618000000001
9641,"(1040034, 1040036)",9,"[3120140, 3120146]",543,0.7098399999999999
9642,"(1040104, 1040104)",3,"[3120350, 3120350]",753,0.5217321
9643,"(1040187, 1040188)",6,"[3120599, 3120602]",1002,0.6951974
9644,"(1040526, 1040527)",6,"[3121616, 3121619]",-15,0.7731196
9645,"(1040887, 1040887)",3,"[3122699, 3122699]",1065,0.5347208999999999
9646,"(1041300, 1041300)",3,"[3123938, 3123938]",111,0.587429
9647,"(1041333, 1041334)",6,"[3124037, 3124040]",-196,0.63346183
9648,"(1041371, 1041371)",3,"[3124151, 3124151]",-85,0.5031394
9649,"(1041641, 1041642)",6,"[3124961, 3124964]",-506,0.70672137
9650,"(1041758, 1041758)",3,"[3125312, 3125312]",-158,0.5718995
9651,"(1042055, 1042055)",3,"[3126203, 3126203]",-319,0.6730608
9652,"(1042252, 1042252)",3,"[3126794, 3126794]",272,0.5785424
9653,"(1042387, 1042388)",6,"[3127199, 3127202]",677,0.66183585
9654,"(1042401, 1042401)",3,"[3127241, 3127241]",719,0.591069
9655,"(1042429, 1042430)",6,"[3127325, 3127328]",803,0.78421587
9656,"(1042564, 1042565)",6,"[3127730, 3127733]",1208,0.7239733
9657,"(1042567, 1042567)",3,"[3127739, 3127739]",1217,0.51997375
9658,"(1042739, 1042741)",9,"[3128255, 3128261]",-775,0.77234775
9659,"(1042878, 1042878)",3,"[3128672, 3128672]",-364,0.5696312
9660,"(1042943, 1042944)",6,"[3128867, 3128870]",-166,0.8412572
9661,"(1043099, 1043100)",6,"[3129335, 3129338]",292,0.51595044
9662,"(1043420, 1043420)",3,"[3130298, 3130298]",-896,0.7979175999999999
9663,"(1043663, 1043663)",3,"[3131027, 3131027]",-167,0.57528937
9664,"(1043754, 1043756)",9,"[3131300, 3131306]",-34,0.64182055
9665,"(1043815, 1043815)",3,"[3131483, 3131483]",142,0.76690614
9666,"(1043834, 1043837)",12,"[3131540, 3131549]",199,0.88580644
9667,"(1044006, 1044006)",3,"[3132056, 3132056]",-398,0.7420111
9668,"(1044017, 1044018)",6,"[3132089, 3132092]",-362,0.8910813
9669,"(1044029, 1044029)",3,"[3132125, 3132125]",-329,0.62218344
9670,"(1044254, 1044254)",3,"[3132800, 3132800]",346,0.6020867
9671,"(1044292, 1044294)",9,"[3132914, 3132920]",-324,0.88588095
9672,"(1044368, 1044368)",3,"[3133142, 3133142]",-102,0.5419501999999999
9673,"(1044400, 1044400)",3,"[3133238, 3133238]",-6,0.61644036
9674,"(1044511, 1044511)",3,"[3133571, 3133571]",327,0.6552571
9675,"(1044587, 1044587)",3,"[3133799, 3133799]",555,0.5960380999999999
9676,"(1044683, 1044684)",6,"[3134087, 3134090]",-733,0.76861703
9677,"(1044686, 1044689)",12,"[3134096, 3134105]",-718,0.8342506
9678,"(1044697, 1044697)",3,"[3134129, 3134129]",-694,0.5640811
9679,"(1044706, 1044706)",3,"[3134156, 3134156]",-667,0.53014475
9680,"(1044775, 1044778)",12,"[3134363, 3134372]",-451,0.90715086
9681,"(1044934, 1044937)",12,"[3134840, 3134849]",17,0.7976151
9682,"(1044970, 1044971)",6,"[3134948, 3134951]",76,0.6856728
9683,"(1044990, 1044991)",6,"[3135008, 3135011]",136,0.7317941
9684,"(1045276, 1045278)",9,"[3135866, 3135872]",-791,0.8986356
9685,"(1045292, 1045292)",3,"[3135914, 3135914]",-749,0.63444
9686,"(1045351, 1045351)",3,"[3136091, 3136091]",-572,0.6925920999999999
9687,"(1045390, 1045390)",3,"[3136208, 3136208]",-455,0.58381647
9688,"(1045444, 1045444)",3,"[3136370, 3136370]",-293,0.64641535
9689,"(1045498, 1045500)",9,"[3136532, 3136538]",-125,0.7593082
9690,"(1045515, 1045515)",3,"[3136583, 3136583]",-80,0.52339023
9691,"(1045520, 1045522)",9,"[3136598, 3136604]",-59,0.7470383
9692,"(1045549, 1045550)",6,"[3136685, 3136688]",22,0.7862548
9693,"(1045559, 1045559)",3,"[3136715, 3136715]",52,0.5636111
9694,"(1045738, 1045738)",3,"[3137252, 3137252]",589,0.7020798
9695,"(1046049, 1046052)",12,"[3138185, 3138194]",-1399,0.90227145
9696,"(1046099, 1046100)",6,"[3138335, 3138338]",-1255,0.82798237
9697,"(1046144, 1046144)",3,"[3138470, 3138470]",-1123,0.730969
9698,"(1046153, 1046153)",3,"[3138497, 3138497]",-1096,0.53001875
9699,"(1046170, 1046172)",9,"[3138548, 3138554]",-1039,0.76897866
9700,"(1046199, 1046200)",6,"[3138635, 3138638]",-955,0.78044045
9701,"(1046269, 1046269)",3,"[3138845, 3138845]",-748,0.63638836
9702,"(1046719, 1046720)",6,"[3140195, 3140198]",-113,0.6994511
9703,"(1046847, 1046847)",3,"[3140579, 3140579]",-213,0.7298560000000001
9704,"(1046871, 1046871)",3,"[3140651, 3140651]",-141,0.7413438
9705,"(1046892, 1046894)",9,"[3140714, 3140720]",-72,0.88538337
9706,"(1047489, 1047489)",3,"[3142505, 3142505]",-481,0.68049616
9707,"(1047705, 1047705)",3,"[3143153, 3143153]",167,0.6191479999999999
9708,"(1047887, 1047888)",6,"[3143699, 3143702]",-452,0.52691823
9709,"(1047993, 1047995)",9,"[3144017, 3144023]",-131,0.8541405999999999
9710,"(1048167, 1048167)",3,"[3144539, 3144539]",385,0.5754720999999999
9711,"(1048331, 1048333)",9,"[3145031, 3145037]",-106,0.87939787
9712,"(1048408, 1048408)",3,"[3145262, 3145262]",119,0.59998536
9713,"(1048621, 1048621)",3,"[3145901, 3145901]",-549,0.52370393
9714,"(1048808, 1048808)",3,"[3146462, 3146462]",12,0.7548448
9715,"(1048919, 1048920)",6,"[3146795, 3146798]",-58,0.67904323
9716,"(1049154, 1049154)",3,"[3147500, 3147500]",-97,0.599704
9717,"(1049248, 1049250)",9,"[3147782, 3147788]",185,0.89216876
9718,"(1049698, 1049700)",9,"[3149132, 3149138]",155,0.8259095
9719,"(1049865, 1049866)",6,"[3149633, 3149636]",656,0.60582405
9720,"(1049883, 1049883)",3,"[3149687, 3149687]",710,0.6233688000000001
9721,"(1049898, 1049898)",3,"[3149732, 3149732]",755,0.5631998
9722,"(1050137, 1050137)",3,"[3150449, 3150449]",-97,0.5874744000000001
9723,"(1050174, 1050175)",6,"[3150560, 3150563]",14,0.9122769000000001
9724,"(1050651, 1050651)",3,"[3151991, 3151991]",741,0.5203418
9725,"(1050667, 1050669)",9,"[3152039, 3152045]",789,0.7436156999999999
9726,"(1050697, 1050699)",9,"[3152129, 3152135]",879,0.9157445
9727,"(1050754, 1050755)",6,"[3152300, 3152303]",1050,0.80180836
9728,"(1050779, 1050780)",6,"[3152375, 3152378]",-1045,0.78880095
9729,"(1051053, 1051055)",9,"[3153197, 3153203]",-220,0.80458146
9730,"(1051391, 1051395)",15,"[3154211, 3154223]",1,0.9519789000000001
9731,"(1051679, 1051680)",6,"[3155075, 3155078]",813,0.7651089
9732,"(1051757, 1051758)",6,"[3155309, 3155312]",1047,0.7908259
9733,"(1051764, 1051766)",9,"[3155330, 3155336]",1068,0.7969480999999999
9734,"(1051784, 1051785)",6,"[3155390, 3155393]",-1125,0.786767
9735,"(1051904, 1051904)",3,"[3155750, 3155750]",-768,0.52164286
9736,"(1051957, 1051958)",6,"[3155909, 3155912]",-606,0.6761313
9737,"(1052182, 1052185)",12,"[3156584, 3156593]",66,0.89123756
9738,"(1052229, 1052229)",3,"[3156725, 3156725]",207,0.6095371999999999
9739,"(1052380, 1052380)",3,"[3157178, 3157178]",-272,0.54749066
9740,"(1052409, 1052409)",3,"[3157265, 3157265]",-185,0.6372135999999999
9741,"(1052527, 1052529)",9,"[3157619, 3157625]",169,0.91430163
9742,"(1052544, 1052544)",3,"[3157670, 3157670]",220,0.6218017
9743,"(1052581, 1052581)",3,"[3157781, 3157781]",331,0.55708796
9744,"(1052661, 1052662)",6,"[3158021, 3158024]",-552,0.81344986
9745,"(1052707, 1052709)",9,"[3158159, 3158165]",-411,0.9127412
9746,"(1052747, 1052747)",3,"[3158279, 3158279]",-297,0.7583977
9747,"(1052788, 1052789)",6,"[3158402, 3158405]",-171,0.77463245
9748,"(1052863, 1052864)",6,"[3158627, 3158630]",51,0.6343325
9749,"(1052867, 1052867)",3,"[3158639, 3158639]",63,0.6871214
9750,"(1052953, 1052956)",12,"[3158897, 3158906]",13,0.9545719000000001
9751,"(1052968, 1052968)",3,"[3158942, 3158942]",15,0.6072463
9752,"(1053086, 1053086)",3,"[3159296, 3159296]",369,0.6770314000000001
9753,"(1053129, 1053131)",9,"[3159425, 3159431]",498,0.7873763
9754,"(1053141, 1053141)",3,"[3159461, 3159461]",534,0.57941633
9755,"(1053411, 1053413)",9,"[3160271, 3160277]",-980,0.8382529000000001
9756,"(1053715, 1053716)",6,"[3161183, 3161186]",-71,0.72119224
9757,"(1053733, 1053733)",3,"[3161237, 3161237]",-20,0.6227155
9758,"(1053782, 1053782)",3,"[3161384, 3161384]",127,0.5335475000000001
9759,"(1054006, 1054007)",6,"[3162056, 3162059]",-685,0.7703779000000001
9760,"(1054041, 1054041)",3,"[3162161, 3162161]",-583,0.6069143
9761,"(1054235, 1054235)",3,"[3162743, 3162743]",-1,0.5479773
9762,"(1054382, 1054383)",6,"[3163184, 3163187]",440,0.64517325
9763,"(1054484, 1054486)",9,"[3163490, 3163496]",-178,0.85572237
9764,"(1054553, 1054555)",9,"[3163697, 3163703]",-12,0.9420327
9765,"(1054770, 1054770)",3,"[3164348, 3164348]",633,0.5720238000000001
9766,"(1054864, 1054866)",9,"[3164630, 3164636]",915,0.76988256
9767,"(1054937, 1054937)",3,"[3164849, 3164849]",1134,0.53801656
9768,"(1055802, 1055803)",6,"[3167444, 3167447]",-404,0.762337
9769,"(1055834, 1055836)",9,"[3167540, 3167546]",-305,0.81767195
9770,"(1055846, 1055846)",3,"[3167576, 3167576]",-275,0.5058074
