,index_range,frame_len,nt_ref,dist_CDS,prediction
10575,"(1458589, 1458589)",3,"[4375805, 4375805]",-460,0.64732605
10576,"(1458794, 1458794)",3,"[4376420, 4376420]",-22,0.55666417
10577,"(1458814, 1458814)",3,"[4376480, 4376480]",38,0.52420735
10578,"(1458892, 1458894)",9,"[4376714, 4376720]",15,0.97011596
10579,"(1458939, 1458939)",3,"[4376855, 4376855]",156,0.9629574000000001
10580,"(1459251, 1459251)",3,"[4377791, 4377791]",-20,0.9262684999999999
10581,"(1459645, 1459647)",9,"[4378973, 4378979]",-28,0.98921436
10582,"(1459669, 1459669)",3,"[4379045, 4379045]",38,0.7435478
10583,"(1459679, 1459679)",3,"[4379075, 4379075]",68,0.5397550999999999
10584,"(1459681, 1459681)",3,"[4379081, 4379081]",74,0.93121445
10585,"(1459862, 1459862)",3,"[4379624, 4379624]",-159,0.8530244
10586,"(1460451, 1460452)",6,"[4381391, 4381394]",881,0.6809482
10587,"(1460604, 1460604)",3,"[4381850, 4381850]",1340,0.5456926
10588,"(1460775, 1460775)",3,"[4382363, 4382363]",-1257,0.9148299999999999
10589,"(1460955, 1460955)",3,"[4382903, 4382903]",-717,0.87756044
10590,"(1461068, 1461068)",3,"[4383242, 4383242]",-378,0.5848773
10591,"(1461086, 1461086)",3,"[4383296, 4383296]",-324,0.87083524
10592,"(1461186, 1461186)",3,"[4383596, 4383596]",-24,0.9607283999999999
10593,"(1461206, 1461206)",3,"[4383656, 4383656]",36,0.9909610000000001
10594,"(1461208, 1461208)",3,"[4383662, 4383662]",42,0.681782
10595,"(1461230, 1461231)",6,"[4383728, 4383731]",108,0.96444607
10596,"(1461276, 1461277)",6,"[4383866, 4383869]",246,0.9890245999999999
10597,"(1461426, 1461428)",9,"[4384316, 4384322]",696,0.9867005999999999
10598,"(1461443, 1461443)",3,"[4384367, 4384367]",747,0.6090372
10599,"(1461468, 1461468)",3,"[4384442, 4384442]",822,0.6816288
10600,"(1461485, 1461485)",3,"[4384493, 4384493]",-848,0.63759595
10601,"(1461723, 1461723)",3,"[4385207, 4385207]",-134,0.5277301
10602,"(1461773, 1461775)",9,"[4385357, 4385363]",16,0.9570308000000001
10603,"(1461832, 1461832)",3,"[4385534, 4385534]",-173,0.9592158000000002
10604,"(1461995, 1461995)",3,"[4386023, 4386023]",5,0.9804419
10605,"(1461997, 1461997)",3,"[4386029, 4386029]",-10,0.9339691999999999
10606,"(1462028, 1462028)",3,"[4386122, 4386122]",75,0.6962046
10607,"(1462231, 1462231)",3,"[4386731, 4386731]",684,0.93673825
10608,"(1462387, 1462387)",3,"[4387199, 4387199]",1152,0.8860524999999999
10609,"(1462687, 1462688)",6,"[4388099, 4388102]",-1290,0.7069829000000001
10610,"(1462767, 1462767)",3,"[4388339, 4388339]",-1053,0.6503548000000001
10611,"(1462854, 1462854)",3,"[4388600, 4388600]",-792,0.65763533
10612,"(1463017, 1463017)",3,"[4389089, 4389089]",-303,0.9457687
10613,"(1463050, 1463050)",3,"[4389188, 4389188]",-204,0.85020757
10614,"(1463782, 1463782)",3,"[4391384, 4391384]",-765,0.9863550999999999
10615,"(1464217, 1464217)",3,"[4392689, 4392689]",31,0.9386266
10616,"(1464231, 1464231)",3,"[4392731, 4392731]",73,0.90849197
10617,"(1464238, 1464238)",3,"[4392752, 4392752]",94,0.7780862
10618,"(1464434, 1464434)",3,"[4393340, 4393340]",395,0.96649796
10619,"(1464525, 1464525)",3,"[4393613, 4393613]",668,0.5517949000000001
10620,"(1464548, 1464548)",3,"[4393682, 4393682]",737,0.9332886999999999
10621,"(1464601, 1464602)",6,"[4393841, 4393844]",896,0.7271083
10622,"(1464690, 1464690)",3,"[4394108, 4394108]",1163,0.6314821999999999
10623,"(1464703, 1464703)",3,"[4394147, 4394147]",1202,0.50489086
10624,"(1465019, 1465019)",3,"[4395095, 4395095]",-518,0.50464135
10625,"(1465229, 1465229)",3,"[4395725, 4395725]",112,0.8412775
10626,"(1465249, 1465249)",3,"[4395785, 4395785]",172,0.9191691999999999
10627,"(1465617, 1465617)",3,"[4396889, 4396889]",-513,0.5414979
10628,"(1465849, 1465849)",3,"[4397585, 4397585]",183,0.7658623999999999
10629,"(1465949, 1465950)",6,"[4397885, 4397888]",483,0.9570148
10630,"(1466160, 1466160)",3,"[4398518, 4398518]",-741,0.63789743
10631,"(1466201, 1466201)",3,"[4398641, 4398641]",-618,0.6260543000000001
10632,"(1466214, 1466214)",3,"[4398680, 4398680]",-579,0.5823027
10633,"(1466573, 1466573)",3,"[4399757, 4399757]",-445,0.8723085999999999
10634,"(1466764, 1466764)",3,"[4400330, 4400330]",128,0.90166944
10635,"(1466865, 1466865)",3,"[4400633, 4400633]",37,0.92424065
10636,"(1467138, 1467139)",6,"[4401452, 4401455]",-497,0.9062173000000001
10637,"(1467383, 1467383)",3,"[4402187, 4402187]",235,0.6795984
10638,"(1467451, 1467451)",3,"[4402391, 4402391]",439,0.64798486
10639,"(1467516, 1467516)",3,"[4402586, 4402586]",634,0.6379608
10640,"(1467782, 1467782)",3,"[4403384, 4403384]",87,0.5097584
10641,"(1467811, 1467811)",3,"[4403471, 4403471]",174,0.59155643
10642,"(1467926, 1467926)",3,"[4403816, 4403816]",-488,0.85044193
10643,"(1467988, 1467988)",3,"[4404002, 4404002]",-302,0.635128
10644,"(1468049, 1468049)",3,"[4404185, 4404185]",-119,0.8396959999999999
10645,"(1468103, 1468103)",3,"[4404347, 4404347]",43,0.9903134
10646,"(1468210, 1468210)",3,"[4404668, 4404668]",85,0.85033685
10647,"(1468265, 1468266)",6,"[4404833, 4404836]",250,0.6147393
10648,"(1468383, 1468383)",3,"[4405187, 4405187]",604,0.618059
10649,"(1468655, 1468655)",3,"[4406003, 4406003]",18,0.98903465
10650,"(1468696, 1468696)",3,"[4406126, 4406126]",141,0.8771553
10651,"(1468860, 1468860)",3,"[4406618, 4406618]",3,0.8266283000000001
10652,"(1469605, 1469605)",3,"[4408853, 4408853]",-242,0.9598928
10653,"(1469691, 1469691)",3,"[4409111, 4409111]",16,0.8957927
10654,"(1469705, 1469705)",3,"[4409153, 4409153]",-34,0.61091036
10655,"(1469708, 1469708)",3,"[4409162, 4409162]",-25,0.95030874
10656,"(1469788, 1469788)",3,"[4409402, 4409402]",179,0.99280316
10657,"(1469905, 1469905)",3,"[4409753, 4409753]",-253,0.6361614000000001
10658,"(1469997, 1469999)",9,"[4410029, 4410035]",23,0.9588810999999999
10659,"(1470111, 1470111)",3,"[4410371, 4410371]",-163,0.9070101999999999
10660,"(1470183, 1470183)",3,"[4410587, 4410587]",53,0.85270923
10661,"(1470259, 1470259)",3,"[4410815, 4410815]",281,0.9010988000000001
10662,"(1470409, 1470411)",9,"[4411265, 4411271]",14,0.99257654
10663,"(1470454, 1470454)",3,"[4411400, 4411400]",149,0.5355847
10664,"(1470553, 1470553)",3,"[4411697, 4411697]",-264,0.6784593000000001
10665,"(1470659, 1470659)",3,"[4412015, 4412015]",54,0.50127155
10666,"(1470879, 1470879)",3,"[4412675, 4412675]",298,0.9839319999999999
10667,"(1470911, 1470911)",3,"[4412771, 4412771]",-254,0.8176584
10668,"(1471401, 1471401)",3,"[4414241, 4414241]",50,0.87219286
10669,"(1471474, 1471474)",3,"[4414460, 4414460]",269,0.98339635
10670,"(1471502, 1471502)",3,"[4414544, 4414544]",353,0.75309753
10671,"(1471524, 1471526)",9,"[4414610, 4414616]",419,0.91216713
10672,"(1471750, 1471750)",3,"[4415288, 4415288]",-612,0.791335
10673,"(1471752, 1471752)",3,"[4415294, 4415294]",-606,0.5640274000000001
10674,"(1471827, 1471827)",3,"[4415519, 4415519]",-381,0.54232323
10675,"(1471978, 1471978)",3,"[4415972, 4415972]",13,0.5177215999999999
10676,"(1472047, 1472047)",3,"[4416179, 4416179]",162,0.8425695
10677,"(1472059, 1472059)",3,"[4416215, 4416215]",198,0.67782915
10678,"(1472254, 1472254)",3,"[4416800, 4416800]",359,0.97693765
10679,"(1472256, 1472256)",3,"[4416806, 4416806]",365,0.8859821
10680,"(1472448, 1472448)",3,"[4417382, 4417382]",-316,0.7226982
10681,"(1472830, 1472831)",6,"[4418528, 4418531]",-30,0.9676865
10682,"(1472886, 1472886)",3,"[4418696, 4418696]",135,0.91798323
10683,"(1472888, 1472888)",3,"[4418702, 4418702]",141,0.6092554
10684,"(1473083, 1473083)",3,"[4419287, 4419287]",726,0.50810325
10685,"(1473181, 1473181)",3,"[4419581, 4419581]",1020,0.9441652
10686,"(1473301, 1473301)",3,"[4419941, 4419941]",1380,0.70160484
10687,"(1473361, 1473361)",3,"[4420121, 4420121]",-1256,0.5078076
10688,"(1473380, 1473380)",3,"[4420178, 4420178]",-1199,0.6978504
10689,"(1473620, 1473620)",3,"[4420898, 4420898]",-479,0.5460201
10690,"(1473762, 1473763)",6,"[4421324, 4421327]",-50,0.9510464
10691,"(1473876, 1473876)",3,"[4421666, 4421666]",-32,0.8802177
10692,"(1473905, 1473905)",3,"[4421753, 4421753]",55,0.9193232
10693,"(1474286, 1474286)",3,"[4422896, 4422896]",60,0.96408147
10694,"(1474503, 1474503)",3,"[4423547, 4423547]",-153,0.9830089
10695,"(1474747, 1474747)",3,"[4424279, 4424279]",-107,0.5639205
10696,"(1474749, 1474749)",3,"[4424285, 4424285]",-101,0.86552125
10697,"(1474805, 1474805)",3,"[4424453, 4424453]",-63,0.84448737
10698,"(1474808, 1474810)",9,"[4424462, 4424468]",-48,0.9729124
10699,"(1475109, 1475109)",3,"[4425365, 4425365]",-148,0.8044094
10700,"(1475516, 1475518)",9,"[4426586, 4426592]",29,0.9935601999999999
10701,"(1475713, 1475713)",3,"[4427177, 4427177]",549,0.9061857
10702,"(1475774, 1475774)",3,"[4427360, 4427360]",-719,0.5844779999999999
10703,"(1475776, 1475776)",3,"[4427366, 4427366]",-713,0.68205744
10704,"(1476024, 1476024)",3,"[4428110, 4428110]",15,0.61085063
10705,"(1476045, 1476045)",3,"[4428173, 4428173]",78,0.5451629
10706,"(1476167, 1476167)",3,"[4428539, 4428539]",444,0.9582901
10707,"(1476241, 1476241)",3,"[4428761, 4428761]",666,0.91358364
10708,"(1476513, 1476513)",3,"[4429577, 4429577]",22,0.7172029999999999
10709,"(1476620, 1476620)",3,"[4429898, 4429898]",343,0.8940153000000001
10710,"(1476763, 1476763)",3,"[4430327, 4430327]",772,0.55964655
10711,"(1476776, 1476776)",3,"[4430366, 4430366]",811,0.7047389000000001
10712,"(1477086, 1477086)",3,"[4431296, 4431296]",-18,0.9760030000000001
10713,"(1477088, 1477088)",3,"[4431302, 4431302]",-12,0.5981131
10714,"(1477112, 1477112)",3,"[4431374, 4431374]",53,0.9453988999999999
10715,"(1477326, 1477326)",3,"[4432016, 4432016]",-75,0.94974613
10716,"(1477428, 1477428)",3,"[4432322, 4432322]",231,0.60921067
10717,"(1477499, 1477499)",3,"[4432535, 4432535]",444,0.5781088000000001
10718,"(1477571, 1477571)",3,"[4432751, 4432751]",-413,0.90888417
10719,"(1477903, 1477904)",6,"[4433747, 4433750]",583,0.76565164
10720,"(1478015, 1478015)",3,"[4434083, 4434083]",-410,0.6596324
10721,"(1478178, 1478178)",3,"[4434572, 4434572]",34,0.9734288000000001
10722,"(1478206, 1478206)",3,"[4434656, 4434656]",34,0.58738285
10723,"(1478363, 1478363)",3,"[4435127, 4435127]",505,0.9080578000000001
10724,"(1478632, 1478632)",3,"[4435934, 4435934]",1312,0.9815591
10725,"(1478757, 1478757)",3,"[4436309, 4436309]",-1186,0.6698748999999999
10726,"(1479159, 1479160)",6,"[4437515, 4437518]",20,0.8786386
10727,"(1479267, 1479267)",3,"[4437839, 4437839]",344,0.5180037999999999
10728,"(1479345, 1479345)",3,"[4438073, 4438073]",-572,0.846139
10729,"(1479347, 1479347)",3,"[4438079, 4438079]",-566,0.97746354
10730,"(1479383, 1479383)",3,"[4438187, 4438187]",-458,0.60653794
10731,"(1479411, 1479411)",3,"[4438271, 4438271]",-374,0.98614615
10732,"(1479540, 1479541)",6,"[4438658, 4438661]",13,0.9779937
10733,"(1479657, 1479657)",3,"[4439009, 4439009]",301,0.98578274
10734,"(1479659, 1479659)",3,"[4439015, 4439015]",307,0.9081453000000002
10735,"(1479790, 1479790)",3,"[4439408, 4439408]",-385,0.8407220999999999
10736,"(1479934, 1479936)",9,"[4439840, 4439846]",-26,0.9897459999999999
10737,"(1480396, 1480398)",9,"[4441226, 4441232]",-190,0.9624705
10738,"(1480419, 1480419)",3,"[4441295, 4441295]",-127,0.8994867
10739,"(1480454, 1480454)",3,"[4441400, 4441400]",-22,0.5612923000000001
10740,"(1480506, 1480507)",6,"[4441556, 4441559]",18,0.9374336999999999
10741,"(1480765, 1480765)",3,"[4442333, 4442333]",795,0.9133456
10742,"(1481096, 1481096)",3,"[4443326, 4443326]",-789,0.9116956
10743,"(1481115, 1481115)",3,"[4443383, 4443383]",-732,0.88258356
10744,"(1481479, 1481480)",6,"[4444475, 4444478]",360,0.93326575
10745,"(1481578, 1481578)",3,"[4444772, 4444772]",657,0.8053234
10746,"(1481615, 1481615)",3,"[4444883, 4444883]",768,0.7129528
10747,"(1481617, 1481617)",3,"[4444889, 4444889]",774,0.85692734
10748,"(1481631, 1481631)",3,"[4444931, 4444931]",816,0.70593995
10749,"(1481717, 1481718)",6,"[4445189, 4445192]",1074,0.98027587
10750,"(1481764, 1481764)",3,"[4445330, 4445330]",1215,0.950083
10751,"(1481766, 1481766)",3,"[4445336, 4445336]",1221,0.9140334999999999
10752,"(1482061, 1482061)",3,"[4446221, 4446221]",-1670,0.92323333
10753,"(1482175, 1482175)",3,"[4446563, 4446563]",-1328,0.50729257
10754,"(1482177, 1482177)",3,"[4446569, 4446569]",-1322,0.7850619000000001
10755,"(1482214, 1482214)",3,"[4446680, 4446680]",-1211,0.9652286
10756,"(1482216, 1482216)",3,"[4446686, 4446686]",-1205,0.64484113
10757,"(1482636, 1482637)",6,"[4447946, 4447949]",-27,0.92343366
10758,"(1482739, 1482739)",3,"[4448255, 4448255]",20,0.7277650999999999
10759,"(1482875, 1482875)",3,"[4448663, 4448663]",-35,0.7457199000000001
10760,"(1483015, 1483015)",3,"[4449083, 4449083]",-39,0.5221149
10761,"(1483017, 1483017)",3,"[4449089, 4449089]",-33,0.8041691
10762,"(1483020, 1483020)",3,"[4449098, 4449098]",-24,0.7015521
10763,"(1483063, 1483063)",3,"[4449227, 4449227]",105,0.80566895
10764,"(1483258, 1483258)",3,"[4449812, 4449812]",690,0.6481549
10765,"(1483655, 1483655)",3,"[4451003, 4451003]",-26,0.76387334
10766,"(1483683, 1483683)",3,"[4451087, 4451087]",58,0.71109205
10767,"(1484190, 1484190)",3,"[4452608, 4452608]",48,0.64643615
10768,"(1484205, 1484205)",3,"[4452653, 4452653]",93,0.5715089
10769,"(1484850, 1484852)",9,"[4454588, 4454594]",10,0.97633773
10770,"(1484921, 1484921)",3,"[4454801, 4454801]",190,0.58551025
10771,"(1485038, 1485038)",3,"[4455152, 4455152]",541,0.97549385
10772,"(1485109, 1485109)",3,"[4455365, 4455365]",754,0.7721180000000001
10773,"(1485127, 1485127)",3,"[4455419, 4455419]",808,0.9325868
10774,"(1485379, 1485379)",3,"[4456175, 4456175]",-983,0.52968717
10775,"(1485505, 1485505)",3,"[4456553, 4456553]",-605,0.8476843000000001
10776,"(1485507, 1485507)",3,"[4456559, 4456559]",-599,0.6305974
10777,"(1485729, 1485729)",3,"[4457225, 4457225]",39,0.7374269
10778,"(1485737, 1485737)",3,"[4457249, 4457249]",-20,0.5349834
10779,"(1485759, 1485759)",3,"[4457315, 4457315]",1,0.70937407
10780,"(1485764, 1485764)",3,"[4457330, 4457330]",16,0.881884
10781,"(1485902, 1485903)",6,"[4457744, 4457747]",430,0.86626357
10782,"(1485964, 1485964)",3,"[4457930, 4457930]",616,0.7986078000000001
10783,"(1486222, 1486222)",3,"[4458704, 4458704]",-607,0.97698486
10784,"(1486425, 1486425)",3,"[4459313, 4459313]",2,0.65802926
10785,"(1486428, 1486428)",3,"[4459322, 4459322]",11,0.9378139000000001
10786,"(1486486, 1486486)",3,"[4459496, 4459496]",185,0.622414
10787,"(1486511, 1486511)",3,"[4459571, 4459571]",260,0.66635686
10788,"(1486612, 1486614)",9,"[4459874, 4459880]",19,0.9914531999999999
10789,"(1486838, 1486838)",3,"[4460552, 4460552]",30,0.5398879
10790,"(1486923, 1486923)",3,"[4460807, 4460807]",285,0.9244389000000001
10791,"(1486962, 1486962)",3,"[4460924, 4460924]",402,0.9720447
10792,"(1487183, 1487183)",3,"[4461587, 4461587]",1065,0.6024255000000001
10793,"(1487185, 1487185)",3,"[4461593, 4461593]",1071,0.97468525
10794,"(1487252, 1487252)",3,"[4461794, 4461794]",-1260,0.515732
10795,"(1487556, 1487557)",6,"[4462706, 4462709]",-345,0.9495360999999999
10796,"(1487620, 1487620)",3,"[4462898, 4462898]",-156,0.90652275
10797,"(1487647, 1487647)",3,"[4462979, 4462979]",-75,0.69432205
10798,"(1487662, 1487663)",6,"[4463024, 4463027]",-27,0.9907953000000002
10799,"(1487792, 1487792)",3,"[4463414, 4463414]",360,0.74249804
10800,"(1487983, 1487983)",3,"[4463987, 4463987]",-772,0.85814416
10801,"(1488083, 1488083)",3,"[4464287, 4464287]",-472,0.683387
10802,"(1488233, 1488233)",3,"[4464737, 4464737]",-22,0.97231895
10803,"(1488456, 1488456)",3,"[4465406, 4465406]",647,0.7476278000000001
10804,"(1488738, 1488738)",3,"[4466252, 4466252]",-47,0.5477470999999999
10805,"(1488751, 1488751)",3,"[4466291, 4466291]",-8,0.6571489
10806,"(1489012, 1489013)",6,"[4467074, 4467077]",-407,0.8475372999999999
10807,"(1489150, 1489150)",3,"[4467488, 4467488]",4,0.6366626999999999
10808,"(1489318, 1489318)",3,"[4467992, 4467992]",508,0.6132154000000001
10809,"(1489320, 1489320)",3,"[4467998, 4467998]",514,0.67762077
10810,"(1489482, 1489482)",3,"[4468484, 4468484]",1000,0.8955652
10811,"(1489573, 1489573)",3,"[4468757, 4468757]",1273,0.5648484
10812,"(1489584, 1489584)",3,"[4468790, 4468790]",1306,0.97680694
10813,"(1490090, 1490090)",3,"[4470308, 4470308]",-13,0.7669364000000001
10814,"(1490154, 1490154)",3,"[4470500, 4470500]",-27,0.98967206
10815,"(1490156, 1490156)",3,"[4470506, 4470506]",-21,0.98500985
10816,"(1490304, 1490306)",9,"[4470950, 4470956]",-30,0.9936068000000001
10817,"(1490326, 1490326)",3,"[4471016, 4471016]",30,0.5280278
10818,"(1490660, 1490660)",3,"[4472018, 4472018]",-381,0.8450610000000001
10819,"(1490694, 1490694)",3,"[4472120, 4472120]",-279,0.92664003
10820,"(1490798, 1490800)",9,"[4472432, 4472438]",33,0.9562193000000001
10821,"(1490951, 1490951)",3,"[4472891, 4472891]",77,0.75778115
10822,"(1491088, 1491088)",3,"[4473302, 4473302]",-38,0.98637086
10823,"(1491149, 1491149)",3,"[4473485, 4473485]",145,0.64422506
10824,"(1491354, 1491354)",3,"[4474100, 4474100]",-617,0.56040394
10825,"(1491657, 1491657)",3,"[4475009, 4475009]",292,0.7073834
10826,"(1491686, 1491686)",3,"[4475096, 4475096]",-218,0.7428668
10827,"(1491764, 1491764)",3,"[4475330, 4475330]",16,0.7913266
10828,"(1491766, 1491766)",3,"[4475336, 4475336]",22,0.9246751
10829,"(1491882, 1491882)",3,"[4475684, 4475684]",370,0.5123514
10830,"(1491967, 1491967)",3,"[4475939, 4475939]",625,0.81224805
10831,"(1492216, 1492216)",3,"[4476686, 4476686]",-565,0.7841311
10832,"(1492235, 1492235)",3,"[4476743, 4476743]",-508,0.9690525999999999
10833,"(1492237, 1492237)",3,"[4476749, 4476749]",-502,0.89722407
10834,"(1492406, 1492406)",3,"[4477256, 4477256]",5,0.5434611999999999
10835,"(1492412, 1492412)",3,"[4477274, 4477274]",23,0.7499650999999999
10836,"(1492788, 1492788)",3,"[4478402, 4478402]",-487,0.62609303
10837,"(1492959, 1492959)",3,"[4478915, 4478915]",-25,0.88148344
10838,"(1492991, 1492991)",3,"[4479011, 4479011]",-23,0.99442863
10839,"(1493041, 1493041)",3,"[4479161, 4479161]",127,0.6362956999999999
10840,"(1493176, 1493176)",3,"[4479566, 4479566]",532,0.84827214
10841,"(1493239, 1493240)",6,"[4479755, 4479758]",721,0.9421149
10842,"(1493417, 1493417)",3,"[4480289, 4480289]",-637,0.58898467
10843,"(1493635, 1493637)",9,"[4480943, 4480949]",-8,0.99444455
10844,"(1493933, 1493933)",3,"[4481837, 4481837]",855,0.6543036
10845,"(1494474, 1494474)",3,"[4483460, 4483460]",-377,0.97189695
10846,"(1494761, 1494761)",3,"[4484321, 4484321]",-48,0.53353006
10847,"(1494763, 1494763)",3,"[4484327, 4484327]",-42,0.85424083
10848,"(1494806, 1494806)",3,"[4484456, 4484456]",16,0.6937340999999999
10849,"(1494858, 1494858)",3,"[4484612, 4484612]",172,0.94129485
10850,"(1494867, 1494867)",3,"[4484639, 4484639]",199,0.7995985999999999
10851,"(1494886, 1494886)",3,"[4484696, 4484696]",256,0.8926293
10852,"(1495019, 1495019)",3,"[4485095, 4485095]",655,0.6680656
10853,"(1495194, 1495194)",3,"[4485620, 4485620]",1180,0.8964119
10854,"(1495384, 1495384)",3,"[4486190, 4486190]",-1128,0.9161062
10855,"(1495780, 1495780)",3,"[4487378, 4487378]",60,0.79274184
10856,"(1495782, 1495782)",3,"[4487384, 4487384]",66,0.9478171999999999
10857,"(1496127, 1496129)",9,"[4488419, 4488425]",19,0.9869098
10858,"(1496170, 1496170)",3,"[4488548, 4488548]",-13,0.69705266
10859,"(1496583, 1496584)",6,"[4489787, 4489790]",-351,0.9798523000000001
10860,"(1496682, 1496682)",3,"[4490084, 4490084]",-57,0.85176516
10861,"(1496684, 1496684)",3,"[4490090, 4490090]",-51,0.68113184
10862,"(1496784, 1496784)",3,"[4490390, 4490390]",249,0.51334184
10863,"(1497042, 1497043)",6,"[4491164, 4491167]",-39,0.96428263
10864,"(1497073, 1497073)",3,"[4491257, 4491257]",51,0.94420564
10865,"(1497097, 1497097)",3,"[4491329, 4491329]",123,0.704435
10866,"(1497191, 1497191)",3,"[4491611, 4491611]",405,0.6611049
10867,"(1497507, 1497507)",3,"[4492559, 4492559]",-28,0.92080235
10868,"(1497509, 1497509)",3,"[4492565, 4492565]",-22,0.9607466999999998
10869,"(1497517, 1497517)",3,"[4492589, 4492589]",2,0.81614614
10870,"(1497610, 1497610)",3,"[4492868, 4492868]",281,0.9087196
10871,"(1497676, 1497676)",3,"[4493066, 4493066]",-309,0.50075555
10872,"(1497889, 1497889)",3,"[4493705, 4493705]",330,0.8742401
10873,"(1497913, 1497914)",6,"[4493777, 4493780]",402,0.8394241
10874,"(1497971, 1497971)",3,"[4493951, 4493951]",576,0.57932955
10875,"(1498158, 1498158)",3,"[4494512, 4494512]",-674,0.6291916999999999
10876,"(1498395, 1498395)",3,"[4495223, 4495223]",33,0.9197395
10877,"(1498573, 1498573)",3,"[4495757, 4495757]",567,0.88809127
10878,"(1498587, 1498587)",3,"[4495799, 4495799]",609,0.83682203
10879,"(1498589, 1498589)",3,"[4495805, 4495805]",615,0.9775214
10880,"(1498756, 1498756)",3,"[4496306, 4496306]",-183,0.6525278
10881,"(1498799, 1498799)",3,"[4496435, 4496435]",-54,0.7362012
10882,"(1498823, 1498823)",3,"[4496507, 4496507]",18,0.98537976
10883,"(1498825, 1498825)",3,"[4496513, 4496513]",24,0.91495913
10884,"(1498856, 1498856)",3,"[4496606, 4496606]",117,0.75702137
10885,"(1498858, 1498858)",3,"[4496612, 4496612]",123,0.97614336
