,index_range,frame_len,nt_ref,dist_CDS,prediction
8305,"(1107553, 1107557)",15,"[3322697, 3322709]",-24,0.99011236
8306,"(1108303, 1108308)",18,"[3324947, 3324962]",-39,0.99340457
8307,"(1108524, 1108526)",9,"[3325610, 3325616]",609,0.79369795
8308,"(1108985, 1108985)",3,"[3326993, 3326993]",-42,0.5507429
8309,"(1109130, 1109131)",6,"[3327428, 3327431]",393,0.674112
8310,"(1109181, 1109181)",3,"[3327581, 3327581]",-502,0.54411757
8311,"(1109261, 1109264)",12,"[3327821, 3327830]",-253,0.8765303
8312,"(1109267, 1109267)",3,"[3327839, 3327839]",-244,0.5995193
8313,"(1109342, 1109342)",3,"[3328064, 3328064]",-19,0.7601071999999999
8314,"(1109344, 1109346)",9,"[3328070, 3328076]",-7,0.84757096
8315,"(1109381, 1109383)",9,"[3328181, 3328187]",-52,0.9901399
8316,"(1109475, 1109479)",15,"[3328463, 3328475]",224,0.98614675
8317,"(1109595, 1109599)",15,"[3328823, 3328835]",584,0.9843575000000001
8318,"(1109686, 1109686)",3,"[3329096, 3329096]",857,0.63800037
8319,"(1109935, 1109935)",3,"[3329843, 3329843]",-553,0.70028096
8320,"(1110124, 1110128)",15,"[3330410, 3330422]",14,0.99479985
8321,"(1110641, 1110642)",6,"[3331961, 3331964]",191,0.9530488000000001
8322,"(1110647, 1110647)",3,"[3331979, 3331979]",209,0.64553297
8323,"(1110681, 1110684)",12,"[3332081, 3332090]",311,0.94667464
8324,"(1110713, 1110713)",3,"[3332177, 3332177]",407,0.78297824
8325,"(1110763, 1110763)",3,"[3332327, 3332327]",-535,0.62468445
8326,"(1110895, 1110895)",3,"[3332723, 3332723]",-139,0.53837454
8327,"(1110926, 1110928)",9,"[3332816, 3332822]",-40,0.9931492000000001
8328,"(1111089, 1111089)",3,"[3333305, 3333305]",165,0.6104285
8329,"(1111141, 1111144)",12,"[3333461, 3333470]",321,0.8987561
8330,"(1111182, 1111188)",21,"[3333584, 3333602]",444,0.9926801
8331,"(1111235, 1111237)",9,"[3333743, 3333749]",603,0.9007016999999999
8332,"(1111332, 1111332)",3,"[3334034, 3334034]",-647,0.631154
8333,"(1112283, 1112284)",6,"[3336887, 3336890]",-30,0.92076164
8334,"(1112789, 1112789)",3,"[3338405, 3338405]",-61,0.7918809
8335,"(1112798, 1112800)",9,"[3338432, 3338438]",-28,0.9867829
8336,"(1113049, 1113051)",9,"[3339185, 3339191]",-65,0.9813761999999999
8337,"(1113147, 1113147)",3,"[3339479, 3339479]",223,0.81899947
8338,"(1113414, 1113414)",3,"[3340280, 3340280]",-972,0.5060939999999999
8339,"(1113434, 1113434)",3,"[3340340, 3340340]",-912,0.65045196
8340,"(1113966, 1113968)",9,"[3341936, 3341942]",-310,0.8947289
8341,"(1114083, 1114085)",9,"[3342287, 3342293]",35,0.834269
8342,"(1114295, 1114295)",3,"[3342923, 3342923]",84,0.77914727
8343,"(1114368, 1114370)",9,"[3343142, 3343148]",-263,0.94563925
8344,"(1114454, 1114454)",3,"[3343400, 3343400]",-11,0.8822713
8345,"(1114456, 1114459)",12,"[3343406, 3343415]",1,0.9390369000000001
8346,"(1114623, 1114628)",18,"[3343907, 3343922]",-15,0.98247886
8347,"(1115105, 1115105)",3,"[3345353, 3345353]",684,0.51774204
8348,"(1115283, 1115284)",6,"[3345887, 3345890]",-260,0.87328863
8349,"(1115473, 1115473)",3,"[3346457, 3346457]",-3,0.63691354
8350,"(1115520, 1115520)",3,"[3346598, 3346598]",138,0.56986195
8351,"(1115546, 1115547)",6,"[3346676, 3346679]",216,0.9264869000000001
8352,"(1115636, 1115636)",3,"[3346946, 3346946]",-123,0.51019883
8353,"(1115990, 1115992)",9,"[3348008, 3348014]",39,0.88246155
8354,"(1115994, 1115994)",3,"[3348020, 3348020]",51,0.5670324999999999
8355,"(1116111, 1116116)",18,"[3348371, 3348386]",133,0.9118202
8356,"(1116149, 1116149)",3,"[3348485, 3348485]",247,0.5387821999999999
8357,"(1116578, 1116581)",12,"[3349772, 3349781]",-25,0.97465366
8358,"(1116677, 1116677)",3,"[3350069, 3350069]",263,0.6209504
8359,"(1116680, 1116680)",3,"[3350078, 3350078]",272,0.61089516
8360,"(1116826, 1116827)",6,"[3350516, 3350519]",-170,0.8241079
8361,"(1116829, 1116829)",3,"[3350525, 3350525]",-164,0.73419505
8362,"(1117193, 1117193)",3,"[3351617, 3351617]",920,0.6992245
8363,"(1118011, 1118011)",3,"[3354071, 3354071]",950,0.70810413
8364,"(1118047, 1118047)",3,"[3354179, 3354179]",1058,0.5551376
8365,"(1118193, 1118193)",3,"[3354617, 3354617]",1496,0.6244396
8366,"(1118310, 1118311)",6,"[3354968, 3354971]",1847,0.81353766
8367,"(1118421, 1118421)",3,"[3355301, 3355301]",2180,0.6662365
8368,"(1118619, 1118619)",3,"[3355895, 3355895]",2774,0.79389817
8369,"(1118834, 1118834)",3,"[3356540, 3356540]",-2645,0.7047687
8370,"(1119272, 1119273)",6,"[3357854, 3357857]",-1328,0.7891986
8371,"(1119435, 1119435)",3,"[3358343, 3358343]",-842,0.5600348
8372,"(1119872, 1119872)",3,"[3359654, 3359654]",469,0.5489995
8373,"(1119941, 1119941)",3,"[3359861, 3359861]",676,0.5778156
8374,"(1120056, 1120056)",3,"[3360206, 3360206]",-410,0.8241141
8375,"(1120293, 1120298)",18,"[3360917, 3360932]",130,0.99049735
8376,"(1120320, 1120321)",6,"[3360998, 3361001]",211,0.69067067
8377,"(1120342, 1120345)",12,"[3361064, 3361073]",277,0.9789416999999999
8378,"(1120363, 1120363)",3,"[3361127, 3361127]",340,0.53437597
8379,"(1120386, 1120387)",6,"[3361196, 3361199]",409,0.9171461999999999
8380,"(1120510, 1120510)",3,"[3361568, 3361568]",-372,0.55014706
8381,"(1120737, 1120737)",3,"[3362249, 3362249]",309,0.6094703
8382,"(1120865, 1120867)",9,"[3362633, 3362639]",-147,0.929916
8383,"(1120871, 1120872)",6,"[3362651, 3362654]",-132,0.78618044
8384,"(1120929, 1120931)",9,"[3362825, 3362831]",39,0.98556316
8385,"(1120995, 1120998)",12,"[3363023, 3363032]",237,0.94211096
8386,"(1121028, 1121029)",6,"[3363122, 3363125]",336,0.79892284
8387,"(1121621, 1121622)",6,"[3364901, 3364904]",-284,0.86083657
8388,"(1121650, 1121651)",6,"[3364988, 3364991]",-197,0.85894483
8389,"(1121849, 1121849)",3,"[3365585, 3365585]",29,0.5014851
8390,"(1122302, 1122305)",12,"[3366944, 3366953]",15,0.78774595
8391,"(1122428, 1122432)",15,"[3367322, 3367334]",-308,0.98772895
8392,"(1122468, 1122468)",3,"[3367442, 3367442]",-200,0.83885133
8393,"(1122473, 1122474)",6,"[3367457, 3367460]",-182,0.6581845000000001
8394,"(1122522, 1122524)",9,"[3367604, 3367610]",-32,0.8307950999999999
8395,"(1122539, 1122541)",9,"[3367655, 3367661]",13,0.9054169
8396,"(1122683, 1122685)",9,"[3368087, 3368093]",445,0.9867792
8397,"(1122759, 1122760)",6,"[3368315, 3368318]",-636,0.94488066
8398,"(1123030, 1123030)",3,"[3369128, 3369128]",114,0.53997284
8399,"(1123115, 1123115)",3,"[3369383, 3369383]",-92,0.5217071
8400,"(1123178, 1123178)",3,"[3369572, 3369572]",97,0.5479722
8401,"(1123676, 1123676)",3,"[3371066, 3371066]",-18,0.5981549
8402,"(1123899, 1123899)",3,"[3371735, 3371735]",651,0.5856314
8403,"(1123928, 1123928)",3,"[3371822, 3371822]",738,0.5027729000000001
8404,"(1124034, 1124036)",9,"[3372140, 3372146]",-537,0.96391356
8405,"(1124151, 1124151)",3,"[3372491, 3372491]",-192,0.5724517
8406,"(1124724, 1124724)",3,"[3374210, 3374210]",512,0.5199226
8407,"(1124869, 1124869)",3,"[3374645, 3374645]",947,0.5664678000000001
8408,"(1124871, 1124873)",9,"[3374651, 3374657]",953,0.8871190999999999
8409,"(1124913, 1124915)",9,"[3374777, 3374783]",1079,0.8269451999999999
8410,"(1124926, 1124926)",3,"[3374816, 3374816]",1118,0.75916666
8411,"(1124968, 1124968)",3,"[3374942, 3374942]",1244,0.86891645
8412,"(1125171, 1125171)",3,"[3375551, 3375551]",-685,0.83375967
8413,"(1125179, 1125181)",9,"[3375575, 3375581]",-655,0.96490365
8414,"(1125405, 1125410)",18,"[3376253, 3376268]",-11,0.99377716
8415,"(1125602, 1125603)",6,"[3376844, 3376847]",62,0.9634884
8416,"(1125834, 1125838)",15,"[3377540, 3377552]",-263,0.984559
8417,"(1125909, 1125913)",15,"[3377765, 3377777]",-38,0.9937994000000001
8418,"(1126252, 1126253)",6,"[3378794, 3378797]",-73,0.8128350999999999
8419,"(1126384, 1126384)",3,"[3379190, 3379190]",320,0.5780542
8420,"(1126465, 1126465)",3,"[3379433, 3379433]",563,0.83950907
8421,"(1126511, 1126512)",6,"[3379571, 3379574]",701,0.97244835
8422,"(1126675, 1126676)",6,"[3380063, 3380066]",-523,0.88229084
8423,"(1126715, 1126718)",12,"[3380183, 3380192]",-397,0.8816994
8424,"(1126761, 1126761)",3,"[3380321, 3380321]",-268,0.6213181
8425,"(1126798, 1126798)",3,"[3380432, 3380432]",-157,0.53113693
8426,"(1126886, 1126886)",3,"[3380696, 3380696]",107,0.5859380999999999
8427,"(1126905, 1126910)",18,"[3380753, 3380768]",164,0.98575133
8428,"(1127208, 1127209)",6,"[3381662, 3381665]",-445,0.6745882
8429,"(1127338, 1127338)",3,"[3382052, 3382052]",-58,0.5983002
8430,"(1127751, 1127755)",15,"[3383291, 3383303]",24,0.99412435
8431,"(1127966, 1127967)",6,"[3383936, 3383939]",606,0.8883084000000001
8432,"(1128426, 1128428)",9,"[3385316, 3385322]",143,0.9412465
8433,"(1128441, 1128446)",18,"[3385361, 3385376]",188,0.9610974
8434,"(1128504, 1128504)",3,"[3385550, 3385550]",-251,0.73998433
8435,"(1128506, 1128508)",9,"[3385556, 3385562]",-239,0.95492876
8436,"(1128561, 1128565)",15,"[3385721, 3385733]",-68,0.97592247
8437,"(1128617, 1128619)",9,"[3385889, 3385895]",32,0.9224296000000001
8438,"(1128632, 1128632)",3,"[3385934, 3385934]",77,0.9045218
8439,"(1128684, 1128685)",6,"[3386090, 3386093]",-128,0.9348103999999999
8440,"(1128720, 1128723)",12,"[3386198, 3386207]",-14,0.9919926
8441,"(1128840, 1128842)",9,"[3386558, 3386564]",337,0.9158424999999999
8442,"(1128889, 1128889)",3,"[3386705, 3386705]",484,0.5193133
8443,"(1128967, 1128967)",3,"[3386939, 3386939]",718,0.8356646000000001
8444,"(1129282, 1129282)",3,"[3387884, 3387884]",-310,0.7015210999999999
8445,"(1129284, 1129284)",3,"[3387890, 3387890]",-304,0.6615356
8446,"(1129361, 1129361)",3,"[3388121, 3388121]",-73,0.86613023
8447,"(1129402, 1129402)",3,"[3388244, 3388244]",50,0.602612
8448,"(1129683, 1129685)",9,"[3389087, 3389093]",-41,0.9592729999999999
8449,"(1130105, 1130105)",3,"[3390353, 3390353]",-96,0.7259094
8450,"(1130460, 1130462)",9,"[3391418, 3391424]",-686,0.93749964
8451,"(1130866, 1130866)",3,"[3392636, 3392636]",178,0.7369591
8452,"(1130928, 1130928)",3,"[3392822, 3392822]",364,0.5849333000000001
8453,"(1130938, 1130938)",3,"[3392852, 3392852]",394,0.6073149999999999
8454,"(1131010, 1131010)",3,"[3393068, 3393068]",610,0.7047886999999999
8455,"(1131439, 1131441)",9,"[3394355, 3394361]",1897,0.969356
8456,"(1131592, 1131595)",12,"[3394814, 3394823]",-1503,0.9879546
8457,"(1131607, 1131608)",6,"[3394859, 3394862]",-1464,0.8893607
8458,"(1131939, 1131939)",3,"[3395855, 3395855]",-471,0.5143116
8459,"(1132051, 1132051)",3,"[3396191, 3396191]",-135,0.66255826
8460,"(1132071, 1132072)",6,"[3396251, 3396254]",-72,0.9112844000000001
8461,"(1132087, 1132090)",12,"[3396299, 3396308]",-18,0.9894811
8462,"(1132247, 1132248)",6,"[3396779, 3396782]",453,0.6778972
8463,"(1132533, 1132534)",6,"[3397637, 3397640]",-145,0.8869504
8464,"(1132628, 1132628)",3,"[3397922, 3397922]",137,0.8622322
8465,"(1132800, 1132802)",9,"[3398438, 3398444]",51,0.82237613
8466,"(1133769, 1133769)",3,"[3401345, 3401345]",-47,0.6657003
8467,"(1133810, 1133812)",9,"[3401468, 3401474]",76,0.8472780000000001
8468,"(1134289, 1134292)",12,"[3402905, 3402914]",1513,0.7935154999999999
8469,"(1134718, 1134718)",3,"[3404192, 3404192]",-266,0.7160741999999999
8470,"(1134721, 1134721)",3,"[3404201, 3404201]",-257,0.5508605
8471,"(1134799, 1134799)",3,"[3404435, 3404435]",-23,0.907257
8472,"(1135094, 1135096)",9,"[3405320, 3405326]",289,0.8749024999999999
8473,"(1135420, 1135422)",9,"[3406298, 3406304]",392,0.8476215
8474,"(1135440, 1135442)",9,"[3406358, 3406364]",452,0.96630734
8475,"(1135502, 1135502)",3,"[3406544, 3406544]",638,0.50001335
8476,"(1135745, 1135751)",21,"[3407273, 3407291]",7,0.97373116
8477,"(1135791, 1135794)",12,"[3407411, 3407420]",145,0.91403866
8478,"(1135932, 1135932)",3,"[3407834, 3407834]",217,0.9010171
8479,"(1136124, 1136126)",9,"[3408410, 3408416]",-642,0.941737
8480,"(1136174, 1136174)",3,"[3408560, 3408560]",-498,0.5521826999999999
8481,"(1136220, 1136224)",15,"[3408698, 3408710]",-348,0.9674511
8482,"(1136678, 1136682)",15,"[3410072, 3410084]",121,0.97402567
8483,"(1136736, 1136739)",12,"[3410246, 3410255]",295,0.9206972999999999
8484,"(1136854, 1136854)",3,"[3410600, 3410600]",-645,0.6502931
8485,"(1137106, 1137107)",6,"[3411356, 3411359]",111,0.7321749
8486,"(1137171, 1137171)",3,"[3411551, 3411551]",-16,0.84225535
8487,"(1137173, 1137175)",9,"[3411557, 3411563]",-4,0.9363046
8488,"(1137188, 1137191)",12,"[3411602, 3411611]",35,0.9916021
8489,"(1137235, 1137237)",9,"[3411743, 3411749]",176,0.93440765
8490,"(1137347, 1137347)",3,"[3412079, 3412079]",-458,0.6351973000000001
8491,"(1137359, 1137359)",3,"[3412115, 3412115]",-422,0.89488804
8492,"(1137401, 1137403)",9,"[3412241, 3412247]",-290,0.85115266
8493,"(1137407, 1137407)",3,"[3412259, 3412259]",-278,0.5467766
8494,"(1137460, 1137460)",3,"[3412418, 3412418]",-119,0.5016873
8495,"(1137481, 1137484)",12,"[3412481, 3412490]",-47,0.9084791999999999
8496,"(1137564, 1137566)",9,"[3412730, 3412736]",-64,0.7332114000000001
8497,"(1137616, 1137616)",3,"[3412886, 3412886]",83,0.5901625
8498,"(1137649, 1137649)",3,"[3412985, 3412985]",182,0.7665644
8499,"(1137823, 1137823)",3,"[3413507, 3413507]",704,0.69527453
8500,"(1137827, 1137827)",3,"[3413519, 3413519]",716,0.9112074
8501,"(1137886, 1137886)",3,"[3413696, 3413696]",893,0.9246384
8502,"(1137945, 1137945)",3,"[3413873, 3413873]",1070,0.55239403
8503,"(1137947, 1137949)",9,"[3413879, 3413885]",1076,0.95393175
8504,"(1137991, 1137991)",3,"[3414011, 3414011]",-1010,0.5883271
8505,"(1138182, 1138183)",6,"[3414584, 3414587]",-434,0.74811
8506,"(1138618, 1138618)",3,"[3415892, 3415892]",871,0.84802264
8507,"(1138935, 1138935)",3,"[3416843, 3416843]",-1294,0.53818744
8508,"(1139067, 1139068)",6,"[3417239, 3417242]",-895,0.8373379000000001
8509,"(1139255, 1139258)",12,"[3417803, 3417812]",-325,0.98564017
8510,"(1139371, 1139374)",12,"[3418151, 3418160]",14,0.97798175
8511,"(1139390, 1139391)",6,"[3418208, 3418211]",71,0.92755175
8512,"(1139528, 1139531)",12,"[3418622, 3418631]",11,0.9487308000000001
8513,"(1139548, 1139548)",3,"[3418682, 3418682]",71,0.5951464
8514,"(1139601, 1139602)",6,"[3418841, 3418844]",230,0.6026922
8515,"(1139633, 1139633)",3,"[3418937, 3418937]",326,0.5039421
8516,"(1139704, 1139704)",3,"[3419150, 3419150]",539,0.8634283000000001
8517,"(1139809, 1139810)",6,"[3419465, 3419468]",-598,0.81026804
8518,"(1139996, 1139996)",3,"[3420026, 3420026]",-40,0.7104010000000001
8519,"(1140017, 1140017)",3,"[3420089, 3420089]",23,0.5491282
8520,"(1140584, 1140586)",9,"[3421790, 3421796]",475,0.8496239999999999
8521,"(1140662, 1140663)",6,"[3422024, 3422027]",-401,0.7726975
8522,"(1140835, 1140836)",6,"[3422543, 3422546]",115,0.7707153
8523,"(1140924, 1140924)",3,"[3422810, 3422810]",382,0.7423732
8524,"(1141062, 1141065)",12,"[3423224, 3423233]",30,0.9920711999999999
8525,"(1141117, 1141121)",15,"[3423389, 3423401]",-22,0.99428105
8526,"(1141245, 1141245)",3,"[3423773, 3423773]",105,0.83269674
8527,"(1141526, 1141526)",3,"[3424616, 3424616]",736,0.6525038000000001
8528,"(1141563, 1141563)",3,"[3424727, 3424727]",847,0.5401977
8529,"(1142292, 1142292)",3,"[3426914, 3426914]",-44,0.63059276
8530,"(1142421, 1142422)",6,"[3427301, 3427304]",80,0.6246855
8531,"(1142424, 1142425)",6,"[3427310, 3427313]",89,0.9251256
8532,"(1142596, 1142596)",3,"[3427826, 3427826]",605,0.63707876
8533,"(1142715, 1142716)",6,"[3428183, 3428186]",962,0.7206465
8534,"(1143049, 1143051)",9,"[3429185, 3429191]",-575,0.8664337
8535,"(1143201, 1143201)",3,"[3429641, 3429641]",-125,0.96532047
8536,"(1143355, 1143355)",3,"[3430103, 3430103]",83,0.68019986
8537,"(1143899, 1143900)",6,"[3431735, 3431738]",-253,0.8880499
8538,"(1144057, 1144057)",3,"[3432209, 3432209]",218,0.80844855
8539,"(1144076, 1144076)",3,"[3432266, 3432266]",-170,0.5363829000000001
8540,"(1144282, 1144282)",3,"[3432884, 3432884]",448,0.6969753000000001
8541,"(1144458, 1144458)",3,"[3433412, 3433412]",-787,0.7623131
8542,"(1144461, 1144461)",3,"[3433421, 3433421]",-778,0.61384034
8543,"(1144542, 1144543)",6,"[3433664, 3433667]",-532,0.9534429
8544,"(1144635, 1144636)",6,"[3433943, 3433946]",-253,0.6345674
8545,"(1144663, 1144663)",3,"[3434027, 3434027]",-172,0.7995414000000001
8546,"(1144715, 1144715)",3,"[3434183, 3434183]",-16,0.5137869
8547,"(1144726, 1144726)",3,"[3434216, 3434216]",17,0.5266098000000001
8548,"(1144777, 1144778)",6,"[3434369, 3434372]",170,0.81790495
8549,"(1144804, 1144804)",3,"[3434450, 3434450]",251,0.67936826
8550,"(1144938, 1144938)",3,"[3434852, 3434852]",-309,0.72354734
8551,"(1145063, 1145064)",6,"[3435227, 3435230]",66,0.66902685
8552,"(1145471, 1145472)",6,"[3436451, 3436454]",-42,0.9555431999999999
8553,"(1145487, 1145489)",9,"[3436499, 3436505]",3,0.8416379999999999
8554,"(1145956, 1145957)",6,"[3437906, 3437909]",12,0.82119936
8555,"(1146104, 1146107)",12,"[3438350, 3438359]",-72,0.93930835
8556,"(1146226, 1146226)",3,"[3438716, 3438716]",11,0.64705133
8557,"(1146389, 1146390)",6,"[3439205, 3439208]",64,0.7127028
8558,"(1146515, 1146520)",18,"[3439583, 3439598]",-18,0.99476755
8559,"(1146567, 1146567)",3,"[3439739, 3439739]",123,0.52597153
8560,"(1147198, 1147198)",3,"[3441632, 3441632]",-77,0.52879554
8561,"(1147223, 1147223)",3,"[3441707, 3441707]",-2,0.73215544
8562,"(1147332, 1147332)",3,"[3442034, 3442034]",-81,0.7711435999999999
8563,"(1147334, 1147335)",6,"[3442040, 3442043]",-72,0.8256821
8564,"(1147525, 1147528)",12,"[3442613, 3442622]",1,0.9647181
8565,"(1147619, 1147619)",3,"[3442895, 3442895]",129,0.54720247
8566,"(1147643, 1147646)",12,"[3442967, 3442976]",201,0.93229336
8567,"(1147744, 1147744)",3,"[3443270, 3443270]",504,0.71151626
8568,"(1147789, 1147789)",3,"[3443405, 3443405]",639,0.6436271
8569,"(1147869, 1147869)",3,"[3443645, 3443645]",-460,0.8259411
8570,"(1147949, 1147950)",6,"[3443885, 3443888]",-217,0.8535809000000001
8571,"(1148736, 1148736)",3,"[3446246, 3446246]",93,0.61478037
8572,"(1148740, 1148740)",3,"[3446258, 3446258]",105,0.647837
8573,"(1148795, 1148796)",6,"[3446423, 3446426]",-153,0.8134272
8574,"(1148983, 1148983)",3,"[3446987, 3446987]",88,0.5344439999999999
8575,"(1149275, 1149275)",3,"[3447863, 3447863]",85,0.8130119
8576,"(1149391, 1149392)",6,"[3448211, 3448214]",-100,0.87741405
8577,"(1149411, 1149414)",12,"[3448271, 3448280]",-34,0.98940897
8578,"(1150130, 1150130)",3,"[3450428, 3450428]",-115,0.7498433000000001
8579,"(1150157, 1150159)",9,"[3450509, 3450515]",-28,0.8834063
8580,"(1150288, 1150288)",3,"[3450902, 3450902]",359,0.5153954000000001
8581,"(1150383, 1150383)",3,"[3451187, 3451187]",-195,0.50723904
8582,"(1150685, 1150686)",6,"[3452093, 3452096]",-201,0.74277484
8583,"(1150946, 1150947)",6,"[3452876, 3452879]",-80,0.7125584
8584,"(1151096, 1151096)",3,"[3453326, 3453326]",-182,0.59036463
8585,"(1151155, 1151155)",3,"[3453503, 3453503]",-5,0.8520791
8586,"(1151267, 1151267)",3,"[3453839, 3453839]",-90,0.89874816
8587,"(1151336, 1151336)",3,"[3454046, 3454046]",117,0.7221717
8588,"(1151403, 1151403)",3,"[3454247, 3454247]",318,0.67638177
8589,"(1151803, 1151804)",6,"[3455447, 3455450]",-943,0.6808390000000001
8590,"(1151819, 1151821)",9,"[3455495, 3455501]",-892,0.9619222
8591,"(1151865, 1151865)",3,"[3455633, 3455633]",-760,0.7831813
8592,"(1151902, 1151902)",3,"[3455744, 3455744]",-649,0.5016189999999999
8593,"(1151971, 1151971)",3,"[3455951, 3455951]",-442,0.92588973
8594,"(1151984, 1151989)",18,"[3455990, 3456005]",-388,0.9179646
8595,"(1151999, 1151999)",3,"[3456035, 3456035]",-358,0.656362
8596,"(1152071, 1152071)",3,"[3456251, 3456251]",-142,0.6046621
8597,"(1152124, 1152124)",3,"[3456410, 3456410]",17,0.63531744
8598,"(1152223, 1152224)",6,"[3456707, 3456710]",314,0.8743714
8599,"(1152514, 1152518)",15,"[3457580, 3457592]",-737,0.9509273000000001
8600,"(1152555, 1152556)",6,"[3457703, 3457706]",-623,0.8242296999999998
8601,"(1152558, 1152559)",6,"[3457712, 3457715]",-614,0.86639565
8602,"(1152722, 1152722)",3,"[3458204, 3458204]",-125,0.88216233
8603,"(1152759, 1152760)",6,"[3458315, 3458318]",-11,0.7930765000000001
8604,"(1152905, 1152907)",9,"[3458753, 3458759]",424,0.9329630999999999
8605,"(1152923, 1152927)",15,"[3458807, 3458819]",478,0.9715280999999999
8606,"(1153241, 1153243)",9,"[3459761, 3459767]",-53,0.86909235
8607,"(1153313, 1153315)",9,"[3459977, 3459983]",157,0.7246341
8608,"(1153364, 1153364)",3,"[3460130, 3460130]",310,0.7047616
8609,"(1153397, 1153397)",3,"[3460229, 3460229]",409,0.5099167
8610,"(1153413, 1153413)",3,"[3460277, 3460277]",457,0.58437604
8611,"(1153415, 1153415)",3,"[3460283, 3460283]",463,0.5977007
8612,"(1153664, 1153664)",3,"[3461030, 3461030]",17,0.7228178000000001
8613,"(1153666, 1153666)",3,"[3461036, 3461036]",23,0.9025745999999999
8614,"(1153708, 1153708)",3,"[3461162, 3461162]",149,0.6101821
8615,"(1153744, 1153744)",3,"[3461270, 3461270]",-190,0.5086940999999999
8616,"(1153762, 1153762)",3,"[3461324, 3461324]",-136,0.5953217
8617,"(1153811, 1153812)",6,"[3461471, 3461474]",11,0.81394696
8618,"(1153985, 1153985)",3,"[3461993, 3461993]",16,0.6387013000000001
8619,"(1153988, 1153988)",3,"[3462002, 3462002]",25,0.5383224
8620,"(1154300, 1154305)",18,"[3462938, 3462953]",7,0.9882455
8621,"(1154409, 1154409)",3,"[3463265, 3463265]",334,0.5124082999999999
8622,"(1154491, 1154494)",12,"[3463511, 3463520]",-387,0.92233753
8623,"(1154545, 1154550)",18,"[3463673, 3463688]",-219,0.9715896999999999
8624,"(1154577, 1154577)",3,"[3463769, 3463769]",-138,0.5026073
8625,"(1154738, 1154738)",3,"[3464252, 3464252]",345,0.70376825
8626,"(1154870, 1154871)",6,"[3464648, 3464651]",-434,0.6710550000000001
8627,"(1154873, 1154873)",3,"[3464657, 3464657]",-428,0.90317196
8628,"(1155001, 1155004)",12,"[3465041, 3465050]",-35,0.9009939
8629,"(1155032, 1155032)",3,"[3465134, 3465134]",49,0.71678114
8630,"(1155131, 1155132)",6,"[3465431, 3465434]",-109,0.77171165
8631,"(1155171, 1155171)",3,"[3465551, 3465551]",8,0.59010863
8632,"(1155173, 1155175)",9,"[3465557, 3465563]",14,0.9159663
8633,"(1155203, 1155203)",3,"[3465647, 3465647]",104,0.89476264
8634,"(1155218, 1155222)",15,"[3465692, 3465704]",149,0.9927514999999999
8635,"(1155503, 1155504)",6,"[3466547, 3466550]",-247,0.96418077
8636,"(1155585, 1155587)",9,"[3466793, 3466799]",-1,0.9598155999999999
8637,"(1155632, 1155634)",9,"[3466934, 3466940]",137,0.98296815
8638,"(1155650, 1155652)",9,"[3466988, 3466994]",-166,0.94929636
8639,"(1155666, 1155668)",9,"[3467036, 3467042]",-118,0.9128556000000001
8640,"(1155689, 1155690)",6,"[3467105, 3467108]",-52,0.9530983000000001
8641,"(1155699, 1155701)",9,"[3467135, 3467141]",-19,0.97963643
8642,"(1155989, 1155990)",6,"[3468005, 3468008]",845,0.90866745
8643,"(1156042, 1156045)",12,"[3468164, 3468173]",1004,0.9643476999999999
8644,"(1156467, 1156467)",3,"[3469439, 3469439]",-706,0.8500873999999999
8645,"(1156617, 1156620)",12,"[3469889, 3469898]",-247,0.9812738999999999
8646,"(1156644, 1156648)",15,"[3469970, 3469982]",-163,0.98921996
8647,"(1156656, 1156656)",3,"[3470006, 3470006]",-139,0.56470984
8648,"(1156688, 1156692)",15,"[3470102, 3470114]",-31,0.9794623
8649,"(1156972, 1156972)",3,"[3470954, 3470954]",-446,0.5669453000000001
8650,"(1157935, 1157935)",3,"[3473843, 3473843]",301,0.7970241
8651,"(1158190, 1158192)",9,"[3474608, 3474614]",-64,0.96277183
8652,"(1158213, 1158215)",9,"[3474677, 3474683]",-1,0.7301794
8653,"(1158399, 1158399)",3,"[3475235, 3475235]",-97,0.5402826000000001
8654,"(1158429, 1158429)",3,"[3475325, 3475325]",-7,0.8962995999999999
8655,"(1158431, 1158431)",3,"[3475331, 3475331]",-1,0.7357271
8656,"(1158525, 1158526)",6,"[3475613, 3475616]",-102,0.97362864
8657,"(1158805, 1158809)",15,"[3476453, 3476465]",-142,0.9921423
8658,"(1158847, 1158851)",15,"[3476579, 3476591]",-16,0.9950610000000001
8659,"(1159157, 1159160)",12,"[3477509, 3477518]",-340,0.9548843000000001
8660,"(1159259, 1159259)",3,"[3477815, 3477815]",-43,0.6577959
8661,"(1159278, 1159283)",18,"[3477872, 3477887]",14,0.9915780999999999
8662,"(1159785, 1159785)",3,"[3479393, 3479393]",591,0.77103055
8663,"(1159855, 1159855)",3,"[3479603, 3479603]",801,0.57233286
8664,"(1160189, 1160189)",3,"[3480605, 3480605]",-2,0.7555513
8665,"(1160330, 1160333)",12,"[3481028, 3481037]",421,0.9696786000000001
8666,"(1160469, 1160472)",12,"[3481445, 3481454]",838,0.72090924
8667,"(1160492, 1160493)",6,"[3481514, 3481517]",907,0.824382
8668,"(1160642, 1160642)",3,"[3481964, 3481964]",-1238,0.60400045
8669,"(1160828, 1160829)",6,"[3482522, 3482525]",-677,0.91061556
