,index_range,frame_len,nt_ref,dist_CDS,prediction
6155,"(559529, 559529)",3,"[1678625, 1678625]",-746,0.5483973000000001
6156,"(559700, 559700)",3,"[1679138, 1679138]",-233,0.77158135
6157,"(559759, 559760)",6,"[1679315, 1679318]",-53,0.94281864
6158,"(559786, 559788)",9,"[1679396, 1679402]",25,0.97795826
6159,"(559849, 559849)",3,"[1679585, 1679585]",214,0.71256936
6160,"(559868, 559868)",3,"[1679642, 1679642]",271,0.78248507
6161,"(560001, 560001)",3,"[1680041, 1680041]",670,0.6191647
6162,"(560047, 560047)",3,"[1680179, 1680179]",-760,0.8360238999999999
6163,"(560158, 560158)",3,"[1680512, 1680512]",-427,0.9651554
6164,"(560160, 560160)",3,"[1680518, 1680518]",-421,0.80037636
6165,"(560357, 560357)",3,"[1681109, 1681109]",170,0.7091334
6166,"(560479, 560479)",3,"[1681475, 1681475]",-220,0.56022656
6167,"(560526, 560526)",3,"[1681616, 1681616]",-79,0.5454866999999999
6168,"(560588, 560588)",3,"[1681802, 1681802]",104,0.71844196
6169,"(560675, 560677)",9,"[1682063, 1682069]",365,0.9509273000000001
6170,"(560798, 560798)",3,"[1682432, 1682432]",-446,0.5219805000000001
6171,"(560811, 560811)",3,"[1682471, 1682471]",-407,0.51890445
6172,"(560951, 560951)",3,"[1682891, 1682891]",13,0.9767667
6173,"(560953, 560953)",3,"[1682897, 1682897]",19,0.86085445
6174,"(560995, 560995)",3,"[1683023, 1683023]",145,0.81854606
6175,"(561018, 561018)",3,"[1683092, 1683092]",214,0.7551355
6176,"(561423, 561423)",3,"[1684307, 1684307]",124,0.8116045999999999
6177,"(561425, 561425)",3,"[1684313, 1684313]",130,0.70050675
6178,"(561456, 561456)",3,"[1684406, 1684406]",223,0.9590875
6179,"(561473, 561473)",3,"[1684457, 1684457]",274,0.89571476
6180,"(561475, 561475)",3,"[1684463, 1684463]",280,0.7706821999999999
6181,"(561529, 561529)",3,"[1684625, 1684625]",442,0.6516778
6182,"(561783, 561783)",3,"[1685387, 1685387]",199,0.6472625
6183,"(561809, 561809)",3,"[1685465, 1685465]",277,0.86646545
6184,"(561865, 561865)",3,"[1685633, 1685633]",445,0.96898
6185,"(562002, 562002)",3,"[1686044, 1686044]",-687,0.8778425999999999
6186,"(562028, 562028)",3,"[1686122, 1686122]",-609,0.540719
6187,"(562070, 562070)",3,"[1686248, 1686248]",-483,0.90281963
6188,"(562225, 562227)",9,"[1686713, 1686719]",-12,0.98467374
6189,"(562260, 562260)",3,"[1686818, 1686818]",87,0.8676934999999999
6190,"(562263, 562263)",3,"[1686827, 1686827]",96,0.7038021
6191,"(562436, 562436)",3,"[1687346, 1687346]",615,0.8427818000000001
6192,"(562556, 562556)",3,"[1687706, 1687706]",975,0.7039137
6193,"(562570, 562570)",3,"[1687748, 1687748]",1017,0.66485834
6194,"(562632, 562633)",6,"[1687934, 1687937]",1203,0.63540363
6195,"(562717, 562717)",3,"[1688189, 1688189]",1458,0.73807913
6196,"(562921, 562921)",3,"[1688801, 1688801]",-950,0.5775866
6197,"(563008, 563008)",3,"[1689062, 1689062]",-689,0.739397
6198,"(563094, 563094)",3,"[1689320, 1689320]",-431,0.9761445
6199,"(563145, 563146)",6,"[1689473, 1689476]",-275,0.84878254
6200,"(563160, 563160)",3,"[1689518, 1689518]",-233,0.85080355
6201,"(563182, 563182)",3,"[1689584, 1689584]",-167,0.6147659000000001
6202,"(563260, 563260)",3,"[1689818, 1689818]",67,0.66513425
6203,"(563340, 563340)",3,"[1690058, 1690058]",307,0.6350404000000001
6204,"(563407, 563407)",3,"[1690259, 1690259]",508,0.5758809
6205,"(563409, 563409)",3,"[1690265, 1690265]",514,0.6283075
6206,"(563443, 563445)",9,"[1690367, 1690373]",616,0.93185455
6207,"(563511, 563513)",9,"[1690571, 1690577]",-783,0.9866023000000002
6208,"(563594, 563594)",3,"[1690820, 1690820]",-540,0.83850944
6209,"(563640, 563640)",3,"[1690958, 1690958]",-402,0.64116627
6210,"(563781, 563783)",9,"[1691381, 1691387]",21,0.99152654
6211,"(563798, 563799)",6,"[1691432, 1691435]",-19,0.9858753
6212,"(563821, 563821)",3,"[1691501, 1691501]",12,0.7840448
6213,"(563823, 563823)",3,"[1691507, 1691507]",18,0.5731761
6214,"(563841, 563843)",9,"[1691561, 1691567]",-19,0.9927819
6215,"(563854, 563854)",3,"[1691600, 1691600]",14,0.53141624
6216,"(563970, 563970)",3,"[1691948, 1691948]",362,0.9152458000000001
6217,"(564042, 564042)",3,"[1692164, 1692164]",578,0.6804258000000001
6218,"(564149, 564149)",3,"[1692485, 1692485]",-405,0.5754495
6219,"(564178, 564180)",9,"[1692572, 1692578]",-312,0.6970658000000001
6220,"(564225, 564225)",3,"[1692713, 1692713]",-177,0.57450676
6221,"(564286, 564286)",3,"[1692896, 1692896]",6,0.6141211
6222,"(564288, 564288)",3,"[1692902, 1692902]",12,0.57964605
6223,"(564313, 564314)",6,"[1692977, 1692980]",87,0.94134325
6224,"(564362, 564362)",3,"[1693124, 1693124]",234,0.55498046
6225,"(564370, 564370)",3,"[1693148, 1693148]",258,0.9166353000000002
6226,"(564459, 564459)",3,"[1693415, 1693415]",525,0.93644273
6227,"(564552, 564552)",3,"[1693694, 1693694]",-566,0.9706819999999999
6228,"(564594, 564596)",9,"[1693820, 1693826]",-434,0.9695147
6229,"(564748, 564748)",3,"[1694282, 1694282]",22,0.601982
6230,"(564940, 564940)",3,"[1694858, 1694858]",598,0.5519086999999999
6231,"(565187, 565187)",3,"[1695599, 1695599]",-863,0.8965433
6232,"(565234, 565234)",3,"[1695740, 1695740]",-722,0.5560473000000001
6233,"(565298, 565298)",3,"[1695932, 1695932]",-530,0.9487379000000001
6234,"(565357, 565357)",3,"[1696109, 1696109]",-353,0.6696595999999999
6235,"(565421, 565421)",3,"[1696301, 1696301]",-161,0.60644585
6236,"(565423, 565423)",3,"[1696307, 1696307]",-155,0.58395684
6237,"(565547, 565547)",3,"[1696679, 1696679]",217,0.553049
6238,"(565570, 565570)",3,"[1696748, 1696748]",286,0.8023161
6239,"(565638, 565638)",3,"[1696952, 1696952]",-321,0.6937489
6240,"(565715, 565715)",3,"[1697183, 1697183]",-90,0.5446681
6241,"(565734, 565734)",3,"[1697240, 1697240]",-33,0.9840424000000001
6242,"(565736, 565736)",3,"[1697246, 1697246]",-27,0.9710169
6243,"(565765, 565765)",3,"[1697333, 1697333]",60,0.8284370999999999
6244,"(565827, 565828)",6,"[1697519, 1697522]",246,0.90839595
6245,"(565854, 565854)",3,"[1697600, 1697600]",327,0.70074016
6246,"(565861, 565861)",3,"[1697621, 1697621]",348,0.63873893
6247,"(565868, 565868)",3,"[1697642, 1697642]",369,0.70541596
6248,"(565871, 565871)",3,"[1697651, 1697651]",378,0.54634583
6249,"(565873, 565873)",3,"[1697657, 1697657]",384,0.8191274000000001
6250,"(565889, 565889)",3,"[1697705, 1697705]",432,0.88230175
6251,"(565938, 565939)",6,"[1697852, 1697855]",-297,0.71596974
6252,"(565966, 565966)",3,"[1697936, 1697936]",-216,0.6573173000000001
6253,"(565968, 565968)",3,"[1697942, 1697942]",-210,0.740657
6254,"(565984, 565984)",3,"[1697990, 1697990]",-162,0.5402651999999999
6255,"(566013, 566013)",3,"[1698077, 1698077]",-75,0.87502843
6256,"(566015, 566015)",3,"[1698083, 1698083]",-69,0.74890447
6257,"(566075, 566075)",3,"[1698263, 1698263]",111,0.5966115
6258,"(566181, 566183)",9,"[1698581, 1698587]",429,0.9669846
6259,"(566320, 566320)",3,"[1698998, 1698998]",846,0.64887923
6260,"(566563, 566563)",3,"[1699727, 1699727]",-1220,0.72358465
6261,"(566611, 566611)",3,"[1699871, 1699871]",-1076,0.92750514
6262,"(566901, 566901)",3,"[1700741, 1700741]",-206,0.6952805000000001
6263,"(567023, 567024)",6,"[1701107, 1701110]",160,0.92036957
6264,"(567077, 567077)",3,"[1701269, 1701269]",322,0.50056213
6265,"(567141, 567142)",6,"[1701461, 1701464]",514,0.7551554
6266,"(567212, 567212)",3,"[1701674, 1701674]",-455,0.8826643
6267,"(567369, 567369)",3,"[1702145, 1702145]",16,0.9437083
6268,"(567488, 567488)",3,"[1702502, 1702502]",373,0.79320157
6269,"(567644, 567644)",3,"[1702970, 1702970]",-264,0.7840014
6270,"(567736, 567738)",9,"[1703246, 1703252]",12,0.99189746
6271,"(568085, 568085)",3,"[1704293, 1704293]",-383,0.76920176
6272,"(568134, 568134)",3,"[1704440, 1704440]",-236,0.56625205
6273,"(568158, 568158)",3,"[1704512, 1704512]",-164,0.71681476
6274,"(568261, 568261)",3,"[1704821, 1704821]",145,0.71748966
6275,"(568280, 568280)",3,"[1704878, 1704878]",202,0.6942235
6276,"(568292, 568293)",6,"[1704914, 1704917]",238,0.9255429000000001
6277,"(568396, 568396)",3,"[1705226, 1705226]",62,0.5389221
6278,"(568418, 568418)",3,"[1705292, 1705292]",128,0.9443386
6279,"(568541, 568541)",3,"[1705661, 1705661]",-29,0.905876
6280,"(568608, 568609)",6,"[1705862, 1705865]",172,0.98562914
6281,"(568746, 568746)",3,"[1706276, 1706276]",-72,0.88281983
6282,"(568846, 568846)",3,"[1706576, 1706576]",228,0.7492511
6283,"(568995, 568997)",9,"[1707023, 1707029]",97,0.93417704
6284,"(569159, 569159)",3,"[1707515, 1707515]",589,0.56025535
6285,"(569301, 569301)",3,"[1707941, 1707941]",1015,0.586036
6286,"(569415, 569415)",3,"[1708283, 1708283]",-858,0.9342785
6287,"(569420, 569420)",3,"[1708298, 1708298]",-843,0.561474
6288,"(569465, 569466)",6,"[1708433, 1708436]",-705,0.92860264
6289,"(569679, 569679)",3,"[1709075, 1709075]",-66,0.7025303
6290,"(569717, 569717)",3,"[1709189, 1709189]",48,0.6827612
6291,"(569755, 569755)",3,"[1709303, 1709303]",162,0.6562209
6292,"(569868, 569868)",3,"[1709642, 1709642]",501,0.9085479
6293,"(569898, 569898)",3,"[1709732, 1709732]",-468,0.7397187
6294,"(570182, 570182)",3,"[1710584, 1710584]",-240,0.67054695
6295,"(570223, 570223)",3,"[1710707, 1710707]",-117,0.71593994
6296,"(570266, 570266)",3,"[1710836, 1710836]",12,0.5281088
6297,"(570385, 570385)",3,"[1711193, 1711193]",-330,0.73011875
6298,"(570449, 570449)",3,"[1711385, 1711385]",-138,0.58679557
6299,"(570659, 570659)",3,"[1712015, 1712015]",-143,0.5638396999999999
6300,"(570711, 570712)",6,"[1712171, 1712174]",13,0.98484695
6301,"(570773, 570773)",3,"[1712357, 1712357]",199,0.8738988999999999
6302,"(570860, 570860)",3,"[1712618, 1712618]",460,0.68438655
6303,"(570902, 570902)",3,"[1712744, 1712744]",586,0.61796385
6304,"(570919, 570919)",3,"[1712795, 1712795]",637,0.66228765
6305,"(570921, 570924)",12,"[1712801, 1712810]",643,0.9888186
6306,"(570958, 570958)",3,"[1712912, 1712912]",754,0.8688598
6307,"(571260, 571262)",9,"[1713818, 1713824]",-447,0.9476549000000001
6308,"(571341, 571341)",3,"[1714061, 1714061]",-210,0.7127481999999999
6309,"(571421, 571423)",9,"[1714301, 1714307]",30,0.993361
6310,"(571483, 571484)",6,"[1714487, 1714490]",216,0.6442648
6311,"(571625, 571625)",3,"[1714913, 1714913]",-69,0.54131925
6312,"(571653, 571655)",9,"[1714997, 1715003]",15,0.97902316
6313,"(571666, 571666)",3,"[1715036, 1715036]",10,0.86298645
6314,"(571896, 571897)",6,"[1715726, 1715729]",-219,0.7776219
6315,"(571959, 571961)",9,"[1715915, 1715921]",-27,0.98849267
6316,"(572299, 572299)",3,"[1716935, 1716935]",-416,0.7751518000000001
6317,"(572460, 572460)",3,"[1717418, 1717418]",67,0.9220704
6318,"(572834, 572834)",3,"[1718540, 1718540]",47,0.6831694
6319,"(572865, 572865)",3,"[1718633, 1718633]",140,0.52272075
6320,"(573039, 573039)",3,"[1719155, 1719155]",662,0.660486
6321,"(573198, 573198)",3,"[1719632, 1719632]",-711,0.62167954
6322,"(573441, 573443)",9,"[1720361, 1720367]",18,0.9513391
6323,"(573530, 573530)",3,"[1720628, 1720628]",238,0.57573146
6324,"(573545, 573545)",3,"[1720673, 1720673]",283,0.65892446
6325,"(573792, 573792)",3,"[1721414, 1721414]",153,0.5051097
6326,"(573911, 573911)",3,"[1721771, 1721771]",-350,0.9370568000000001
6327,"(573913, 573913)",3,"[1721777, 1721777]",-344,0.88337255
6328,"(573960, 573960)",3,"[1721918, 1721918]",-203,0.66554654
6329,"(573962, 573962)",3,"[1721924, 1721924]",-197,0.9840509
6330,"(574218, 574218)",3,"[1722692, 1722692]",571,0.5566951
6331,"(574456, 574456)",3,"[1723406, 1723406]",-727,0.5281651999999999
6332,"(574489, 574489)",3,"[1723505, 1723505]",-628,0.7101972
6333,"(574491, 574491)",3,"[1723511, 1723511]",-622,0.7210024
6334,"(574516, 574516)",3,"[1723586, 1723586]",-547,0.6930149999999999
6335,"(574518, 574518)",3,"[1723592, 1723592]",-541,0.7711238
6336,"(574551, 574551)",3,"[1723691, 1723691]",-442,0.8864094000000001
6337,"(574571, 574572)",6,"[1723751, 1723754]",-379,0.74285775
6338,"(574669, 574669)",3,"[1724045, 1724045]",-88,0.5452376999999999
6339,"(574671, 574671)",3,"[1724051, 1724051]",-82,0.9859015999999999
6340,"(574749, 574749)",3,"[1724285, 1724285]",151,0.75767255
6341,"(574784, 574784)",3,"[1724390, 1724390]",256,0.52534723
6342,"(575072, 575072)",3,"[1725254, 1725254]",-427,0.5926977
6343,"(575203, 575203)",3,"[1725647, 1725647]",-34,0.73916435
6344,"(575205, 575205)",3,"[1725653, 1725653]",-28,0.50969225
6345,"(575378, 575378)",3,"[1726172, 1726172]",-450,0.74143696
6346,"(575525, 575526)",6,"[1726613, 1726616]",-6,0.9901838
6347,"(575556, 575556)",3,"[1726706, 1726706]",84,0.5848403
6348,"(575694, 575694)",3,"[1727120, 1727120]",498,0.5671045
6349,"(575696, 575696)",3,"[1727126, 1727126]",504,0.8342663
6350,"(575740, 575740)",3,"[1727258, 1727258]",-498,0.9041996999999999
6351,"(575742, 575742)",3,"[1727264, 1727264]",-492,0.5071680000000001
6352,"(575913, 575913)",3,"[1727777, 1727777]",21,0.6824539000000001
6353,"(576106, 576106)",3,"[1728356, 1728356]",112,0.57511896
6354,"(576111, 576111)",3,"[1728371, 1728371]",127,0.9687950000000001
6355,"(576167, 576167)",3,"[1728539, 1728539]",295,0.55812436
6356,"(576219, 576219)",3,"[1728695, 1728695]",-299,0.8734824000000001
6357,"(576311, 576311)",3,"[1728971, 1728971]",-23,0.6972398
6358,"(576667, 576668)",6,"[1730039, 1730042]",1045,0.77288985
6359,"(576717, 576717)",3,"[1730189, 1730189]",1195,0.8410716999999999
6360,"(576885, 576885)",3,"[1730693, 1730693]",1699,0.83198464
6361,"(576917, 576917)",3,"[1730789, 1730789]",1795,0.62775654
6362,"(577168, 577168)",3,"[1731542, 1731542]",-2161,0.9412461
6363,"(577551, 577551)",3,"[1732691, 1732691]",-1012,0.7210137
6364,"(577712, 577712)",3,"[1733174, 1733174]",-529,0.54600954
6365,"(577767, 577767)",3,"[1733339, 1733339]",-364,0.80782616
6366,"(577769, 577769)",3,"[1733345, 1733345]",-358,0.9765436
6367,"(577894, 577896)",9,"[1733720, 1733726]",-12,0.9925915999999999
6368,"(577962, 577962)",3,"[1733924, 1733924]",170,0.9428030000000001
6369,"(578109, 578109)",3,"[1734365, 1734365]",611,0.69693834
6370,"(578121, 578121)",3,"[1734401, 1734401]",647,0.85773605
6371,"(578233, 578233)",3,"[1734737, 1734737]",-513,0.51335543
6372,"(578260, 578260)",3,"[1734818, 1734818]",-432,0.7374259
6373,"(578408, 578410)",9,"[1735262, 1735268]",12,0.9881285
6374,"(578431, 578433)",9,"[1735331, 1735337]",81,0.9872939000000001
6375,"(578448, 578448)",3,"[1735382, 1735382]",132,0.56928
6376,"(578685, 578687)",9,"[1736093, 1736099]",-22,0.9901675999999999
6377,"(578816, 578816)",3,"[1736486, 1736486]",365,0.6737298
6378,"(578897, 578897)",3,"[1736729, 1736729]",608,0.9106629999999999
6379,"(578953, 578953)",3,"[1736897, 1736897]",-559,0.731956
6380,"(579026, 579026)",3,"[1737116, 1737116]",-340,0.61675656
6381,"(579091, 579093)",9,"[1737311, 1737317]",-139,0.96985996
6382,"(579119, 579120)",6,"[1737395, 1737398]",-58,0.73334223
6383,"(579131, 579133)",9,"[1737431, 1737437]",-19,0.9271360000000001
6384,"(579279, 579279)",3,"[1737875, 1737875]",419,0.8090031
6385,"(579297, 579297)",3,"[1737929, 1737929]",473,0.74300027
6386,"(579316, 579316)",3,"[1737986, 1737986]",530,0.6153005
6387,"(579403, 579403)",3,"[1738247, 1738247]",-619,0.7238249
6388,"(579463, 579463)",3,"[1738427, 1738427]",-439,0.6590087
6389,"(579500, 579500)",3,"[1738538, 1738538]",-328,0.5544018000000001
6390,"(579533, 579533)",3,"[1738637, 1738637]",-229,0.9500735
6391,"(579547, 579547)",3,"[1738679, 1738679]",-187,0.8878855
6392,"(579618, 579618)",3,"[1738892, 1738892]",23,0.6565111
6393,"(579629, 579629)",3,"[1738925, 1738925]",56,0.7625149999999999
6394,"(579674, 579674)",3,"[1739060, 1739060]",191,0.8537935
6395,"(579795, 579795)",3,"[1739423, 1739423]",554,0.6489439
6396,"(579945, 579945)",3,"[1739873, 1739873]",1004,0.5949234
6397,"(580053, 580054)",6,"[1740197, 1740200]",-922,0.7734243000000001
6398,"(580402, 580402)",3,"[1741244, 1741244]",122,0.50141114
6399,"(580442, 580442)",3,"[1741364, 1741364]",242,0.6683023
6400,"(580470, 580470)",3,"[1741448, 1741448]",326,0.64261395
6401,"(580727, 580729)",9,"[1742219, 1742225]",-336,0.912207
6402,"(580847, 580847)",3,"[1742579, 1742579]",18,0.6516345
6403,"(580849, 580849)",3,"[1742585, 1742585]",-16,0.97698146
6404,"(580917, 580917)",3,"[1742789, 1742789]",188,0.52011013
6405,"(581091, 581091)",3,"[1743311, 1743311]",710,0.8461145
6406,"(581183, 581183)",3,"[1743587, 1743587]",986,0.8997844000000002
6407,"(581354, 581354)",3,"[1744100, 1744100]",-730,0.7827528
6408,"(581369, 581369)",3,"[1744145, 1744145]",-685,0.90285224
6409,"(581419, 581419)",3,"[1744295, 1744295]",-535,0.7930048000000001
6410,"(581465, 581465)",3,"[1744433, 1744433]",-397,0.5357585
6411,"(581603, 581605)",9,"[1744847, 1744853]",17,0.98989826
6412,"(581705, 581705)",3,"[1745153, 1745153]",282,0.7523986
6413,"(581846, 581846)",3,"[1745576, 1745576]",705,0.519452
6414,"(582070, 582070)",3,"[1746248, 1746248]",-263,0.54730964
6415,"(582097, 582097)",3,"[1746329, 1746329]",-182,0.56845397
6416,"(582144, 582144)",3,"[1746470, 1746470]",-41,0.6056284000000001
6417,"(582171, 582171)",3,"[1746551, 1746551]",40,0.8730277
6418,"(582187, 582187)",3,"[1746599, 1746599]",7,0.5592406999999999
6419,"(582300, 582300)",3,"[1746938, 1746938]",-67,0.7304895
6420,"(582317, 582320)",12,"[1746989, 1746998]",-7,0.9792844
6421,"(582328, 582329)",6,"[1747022, 1747025]",17,0.7526015
6422,"(582340, 582340)",3,"[1747058, 1747058]",53,0.51047397
6423,"(582418, 582420)",9,"[1747292, 1747298]",287,0.96983904
6424,"(582545, 582545)",3,"[1747673, 1747673]",668,0.82552576
6425,"(582608, 582608)",3,"[1747862, 1747862]",857,0.6825345
6426,"(582641, 582641)",3,"[1747961, 1747961]",-774,0.9200552
6427,"(582830, 582830)",3,"[1748528, 1748528]",-207,0.97604203
6428,"(583095, 583095)",3,"[1749323, 1749323]",-240,0.55210394
6429,"(583125, 583127)",9,"[1749413, 1749419]",-144,0.8334108
6430,"(583253, 583253)",3,"[1749797, 1749797]",234,0.6890704000000001
6431,"(583272, 583272)",3,"[1749854, 1749854]",291,0.6004689999999999
6432,"(583282, 583282)",3,"[1749884, 1749884]",321,0.66586345
6433,"(583413, 583413)",3,"[1750277, 1750277]",-68,0.9220091999999999
6434,"(583417, 583417)",3,"[1750289, 1750289]",-56,0.7365173
6435,"(583513, 583513)",3,"[1750577, 1750577]",232,0.778572
6436,"(583677, 583677)",3,"[1751069, 1751069]",-8,0.98671824
6437,"(583679, 583680)",6,"[1751075, 1751078]",1,0.925006
6438,"(583719, 583719)",3,"[1751195, 1751195]",118,0.7821465
6439,"(583848, 583848)",3,"[1751582, 1751582]",-146,0.8283859
6440,"(584279, 584279)",3,"[1752875, 1752875]",-976,0.9055146999999999
6441,"(584312, 584312)",3,"[1752974, 1752974]",-877,0.54903495
6442,"(584493, 584493)",3,"[1753517, 1753517]",-334,0.7127741
6443,"(584531, 584531)",3,"[1753631, 1753631]",-220,0.7678520999999999
6444,"(584564, 584564)",3,"[1753730, 1753730]",-121,0.5663379
6445,"(584618, 584619)",6,"[1753892, 1753895]",41,0.6837751
6446,"(584726, 584726)",3,"[1754216, 1754216]",365,0.5104709
6447,"(584871, 584871)",3,"[1754651, 1754651]",-281,0.8673003
6448,"(584932, 584932)",3,"[1754834, 1754834]",-98,0.941058
6449,"(584934, 584934)",3,"[1754840, 1754840]",-92,0.5734488
6450,"(584956, 584958)",9,"[1754906, 1754912]",-20,0.9636758
6451,"(585020, 585020)",3,"[1755098, 1755098]",166,0.9452269
6452,"(585196, 585196)",3,"[1755626, 1755626]",694,0.8891005
6453,"(585214, 585214)",3,"[1755680, 1755680]",748,0.59785706
6454,"(585216, 585216)",3,"[1755686, 1755686]",754,0.5666559
6455,"(585387, 585387)",3,"[1756199, 1756199]",-911,0.96426123
6456,"(585450, 585450)",3,"[1756388, 1756388]",-722,0.652934
6457,"(585479, 585479)",3,"[1756475, 1756475]",-635,0.72205263
6458,"(585542, 585542)",3,"[1756664, 1756664]",-446,0.97283846
6459,"(585560, 585560)",3,"[1756718, 1756718]",-392,0.6058723000000001
6460,"(585614, 585614)",3,"[1756880, 1756880]",-230,0.9241360000000001
6461,"(585702, 585704)",9,"[1757144, 1757150]",34,0.9764178
6462,"(585772, 585772)",3,"[1757354, 1757354]",244,0.7484576000000001
6463,"(585844, 585844)",3,"[1757570, 1757570]",-87,0.94240016
6464,"(585881, 585884)",12,"[1757681, 1757690]",24,0.9925596999999999
6465,"(585952, 585952)",3,"[1757894, 1757894]",173,0.8906530999999999
6466,"(586134, 586134)",3,"[1758440, 1758440]",-434,0.7888305999999999
6467,"(586152, 586152)",3,"[1758494, 1758494]",-380,0.7362785
6468,"(586176, 586176)",3,"[1758566, 1758566]",-308,0.94140196
6469,"(586402, 586402)",3,"[1759244, 1759244]",-59,0.9296821
6470,"(586404, 586404)",3,"[1759250, 1759250]",-53,0.6364525
6471,"(586548, 586548)",3,"[1759682, 1759682]",379,0.94184387
6472,"(586578, 586578)",3,"[1759772, 1759772]",469,0.5682050000000001
6473,"(586634, 586635)",6,"[1759940, 1759943]",-577,0.69712234
6474,"(586750, 586750)",3,"[1760288, 1760288]",-232,0.92499995
6475,"(587101, 587101)",3,"[1761341, 1761341]",-425,0.6194561
6476,"(587183, 587183)",3,"[1761587, 1761587]",-179,0.55199546
6477,"(587346, 587346)",3,"[1762076, 1762076]",310,0.9471457
