,index_range,frame_len,nt_ref,dist_CDS,prediction
14291,"(810469, 810469)",3,"[2431445, 2431445]",-229,0.5038739000000001
14292,"(810626, 810626)",3,"[2431916, 2431916]",242,0.50755894
14293,"(810645, 810645)",3,"[2431973, 2431973]",299,0.7378024999999999
14294,"(810671, 810671)",3,"[2432051, 2432051]",377,0.5394463
14295,"(810674, 810675)",6,"[2432060, 2432063]",386,0.6589575
14296,"(810902, 810902)",3,"[2432744, 2432744]",-268,0.8223771000000001
14297,"(810954, 810956)",9,"[2432900, 2432906]",-106,0.95014524
14298,"(810982, 810985)",12,"[2432984, 2432993]",-19,0.9990938
14299,"(811094, 811096)",9,"[2433320, 2433326]",308,0.6000057
14300,"(811342, 811343)",6,"[2434064, 2434067]",-15,0.99570775
14301,"(811373, 811373)",3,"[2434157, 2434157]",75,0.6157469
14302,"(811376, 811376)",3,"[2434166, 2434166]",84,0.89321977
14303,"(811402, 811402)",3,"[2434244, 2434244]",162,0.7568634
14304,"(811438, 811438)",3,"[2434352, 2434352]",270,0.52999073
14305,"(811539, 811539)",3,"[2434655, 2434655]",-169,0.6972024
14306,"(811565, 811568)",12,"[2434733, 2434742]",-82,0.9509801
14307,"(811614, 811614)",3,"[2434880, 2434880]",56,0.8240937
14308,"(811678, 811678)",3,"[2435072, 2435072]",248,0.7263493000000001
14309,"(811680, 811680)",3,"[2435078, 2435078]",254,0.60677844
14310,"(811692, 811692)",3,"[2435114, 2435114]",290,0.57693666
14311,"(811737, 811737)",3,"[2435249, 2435249]",-387,0.5933345
14312,"(811916, 811916)",3,"[2435786, 2435786]",150,0.5815676
14313,"(812136, 812136)",3,"[2436446, 2436446]",-269,0.9080386
14314,"(812138, 812139)",6,"[2436452, 2436455]",-260,0.7804262
14315,"(812177, 812177)",3,"[2436569, 2436569]",-146,0.7053049
14316,"(812217, 812217)",3,"[2436689, 2436689]",-26,0.8057659
14317,"(812257, 812258)",6,"[2436809, 2436812]",94,0.6166437
14318,"(812407, 812407)",3,"[2437259, 2437259]",544,0.68839693
14319,"(812454, 812455)",6,"[2437400, 2437403]",685,0.85907984
14320,"(812549, 812549)",3,"[2437685, 2437685]",970,0.95836693
14321,"(812703, 812704)",6,"[2438147, 2438150]",-792,0.6883294
14322,"(812753, 812754)",6,"[2438297, 2438300]",-642,0.832406
14323,"(812778, 812781)",12,"[2438372, 2438381]",-561,0.98530245
14324,"(812794, 812795)",6,"[2438420, 2438423]",-519,0.9499366
14325,"(812883, 812883)",3,"[2438687, 2438687]",-255,0.8023085
14326,"(812928, 812928)",3,"[2438822, 2438822]",-120,0.943293
14327,"(812949, 812949)",3,"[2438885, 2438885]",-57,0.8098946
14328,"(812984, 812984)",3,"[2438990, 2438990]",45,0.7525093
14329,"(813050, 813050)",3,"[2439188, 2439188]",243,0.7140925
14330,"(813134, 813134)",3,"[2439440, 2439440]",495,0.50863045
14331,"(813370, 813371)",6,"[2440148, 2440151]",-228,0.9915428
14332,"(813418, 813418)",3,"[2440292, 2440292]",-87,0.96658564
14333,"(813420, 813420)",3,"[2440298, 2440298]",-81,0.9576618
14334,"(813475, 813475)",3,"[2440463, 2440463]",78,0.7993019
14335,"(813522, 813522)",3,"[2440604, 2440604]",219,0.88286275
14336,"(813607, 813607)",3,"[2440859, 2440859]",474,0.8552175
14337,"(813773, 813773)",3,"[2441357, 2441357]",972,0.6241721
14338,"(813850, 813850)",3,"[2441588, 2441588]",1203,0.55012256
14339,"(813927, 813927)",3,"[2441819, 2441819]",1434,0.77834135
14340,"(814041, 814041)",3,"[2442161, 2442161]",-1609,0.9436053
14341,"(814070, 814071)",6,"[2442248, 2442251]",-1519,0.832509
14342,"(814204, 814204)",3,"[2442650, 2442650]",-1120,0.55745643
14343,"(814228, 814229)",6,"[2442722, 2442725]",-1045,0.9978878000000001
14344,"(814231, 814231)",3,"[2442731, 2442731]",-1039,0.79167813
14345,"(814362, 814362)",3,"[2443124, 2443124]",-646,0.5279138000000001
14346,"(814472, 814472)",3,"[2443454, 2443454]",-316,0.778889
14347,"(814474, 814476)",9,"[2443460, 2443466]",-304,0.9615667999999999
14348,"(814508, 814513)",18,"[2443562, 2443577]",-193,0.99790525
14349,"(814575, 814576)",6,"[2443763, 2443766]",-4,0.99286544
14350,"(814704, 814704)",3,"[2444150, 2444150]",-53,0.6358515
14351,"(814751, 814752)",6,"[2444291, 2444294]",88,0.9286523000000001
14352,"(814800, 814801)",6,"[2444438, 2444441]",235,0.9251882
14353,"(814803, 814803)",3,"[2444447, 2444447]",244,0.76654744
14354,"(814897, 814897)",3,"[2444729, 2444729]",-22,0.67380726
14355,"(814937, 814938)",6,"[2444849, 2444852]",98,0.88364154
14356,"(814979, 814982)",12,"[2444975, 2444984]",224,0.9534210999999999
14357,"(815027, 815027)",3,"[2445119, 2445119]",368,0.8302985
14358,"(815111, 815113)",9,"[2445371, 2445377]",-183,0.838418
14359,"(815159, 815159)",3,"[2445515, 2445515]",-45,0.99118704
14360,"(815190, 815191)",6,"[2445608, 2445611]",48,0.9397021000000001
14361,"(815193, 815193)",3,"[2445617, 2445617]",57,0.716424
14362,"(815257, 815257)",3,"[2445809, 2445809]",249,0.7872914000000001
14363,"(815278, 815279)",6,"[2445872, 2445875]",312,0.8675891
14364,"(815293, 815293)",3,"[2445917, 2445917]",357,0.53235793
14365,"(815336, 815336)",3,"[2446046, 2446046]",-342,0.54629016
14366,"(815415, 815415)",3,"[2446283, 2446283]",-105,0.7138545999999999
14367,"(815441, 815442)",6,"[2446361, 2446364]",-24,0.9882619
14368,"(815479, 815479)",3,"[2446475, 2446475]",87,0.8672156999999999
14369,"(815638, 815639)",6,"[2446952, 2446955]",-553,0.9934881999999999
14370,"(815762, 815762)",3,"[2447324, 2447324]",-184,0.5503587
14371,"(815951, 815951)",3,"[2447891, 2447891]",383,0.7045781
14372,"(815953, 815953)",3,"[2447897, 2447897]",389,0.73306257
14373,"(815989, 815989)",3,"[2448005, 2448005]",497,0.55148447
14374,"(816004, 816005)",6,"[2448050, 2448053]",542,0.903517
14375,"(816021, 816023)",9,"[2448101, 2448107]",593,0.64311945
14376,"(816159, 816159)",3,"[2448515, 2448515]",-642,0.8248755999999999
14377,"(816195, 816200)",18,"[2448623, 2448638]",-519,0.99880016
14378,"(816220, 816220)",3,"[2448698, 2448698]",-459,0.54770315
14379,"(816279, 816280)",6,"[2448875, 2448878]",-279,0.94664955
14380,"(816304, 816306)",9,"[2448950, 2448956]",-201,0.9580271
14381,"(816333, 816336)",12,"[2449037, 2449046]",-111,0.83620936
14382,"(816367, 816367)",3,"[2449139, 2449139]",-18,0.6323857
14383,"(816369, 816369)",3,"[2449145, 2449145]",-12,0.7705306
14384,"(816386, 816386)",3,"[2449196, 2449196]",-32,0.91050094
14385,"(816389, 816389)",3,"[2449205, 2449205]",-23,0.5086381
14386,"(816490, 816492)",9,"[2449508, 2449514]",280,0.9952743000000001
14387,"(816552, 816552)",3,"[2449694, 2449694]",-357,0.63337255
14388,"(816593, 816595)",9,"[2449817, 2449823]",-228,0.99782526
14389,"(816635, 816635)",3,"[2449943, 2449943]",-108,0.5544484000000001
14390,"(816662, 816662)",3,"[2450024, 2450024]",-27,0.95591813
14391,"(816665, 816665)",3,"[2450033, 2450033]",-18,0.5786001999999999
14392,"(816678, 816678)",3,"[2450072, 2450072]",21,0.8997654
14393,"(816683, 816683)",3,"[2450087, 2450087]",36,0.72710973
14394,"(816779, 816779)",3,"[2450375, 2450375]",-212,0.7200769
14395,"(816843, 816843)",3,"[2450567, 2450567]",-20,0.6080568000000001
14396,"(816856, 816856)",3,"[2450606, 2450606]",19,0.5712102
14397,"(817054, 817054)",3,"[2451200, 2451200]",128,0.5371529
14398,"(817269, 817269)",3,"[2451845, 2451845]",261,0.87483114
14399,"(817324, 817324)",3,"[2452010, 2452010]",-346,0.84339845
14400,"(817360, 817361)",6,"[2452118, 2452121]",-235,0.92466164
14401,"(817431, 817433)",9,"[2452331, 2452337]",-19,0.8434385
14402,"(817451, 817451)",3,"[2452391, 2452391]",35,0.9869789000000001
14403,"(817453, 817454)",6,"[2452397, 2452400]",41,0.5906831
14404,"(817636, 817636)",3,"[2452946, 2452946]",590,0.5294441
14405,"(817664, 817664)",3,"[2453030, 2453030]",674,0.84106195
14406,"(817718, 817718)",3,"[2453192, 2453192]",836,0.9831035
14407,"(817787, 817787)",3,"[2453399, 2453399]",1043,0.7264653
14408,"(817800, 817803)",12,"[2453438, 2453447]",1082,0.9954325
14409,"(817863, 817863)",3,"[2453627, 2453627]",1271,0.72896063
14410,"(817865, 817865)",3,"[2453633, 2453633]",1277,0.5944545
14411,"(817902, 817902)",3,"[2453744, 2453744]",-1339,0.6551651999999999
14412,"(818055, 818055)",3,"[2454203, 2454203]",-880,0.87418866
14413,"(818182, 818182)",3,"[2454584, 2454584]",-499,0.87778634
14414,"(818219, 818220)",6,"[2454695, 2454698]",-385,0.8611690999999999
14415,"(818222, 818222)",3,"[2454704, 2454704]",-379,0.8233331
14416,"(818287, 818287)",3,"[2454899, 2454899]",-184,0.92419636
14417,"(818318, 818322)",15,"[2454992, 2455004]",-79,0.9994190999999999
14418,"(818340, 818340)",3,"[2455058, 2455058]",-25,0.98291504
14419,"(818442, 818442)",3,"[2455364, 2455364]",281,0.9388146999999999
14420,"(818456, 818457)",6,"[2455406, 2455409]",323,0.92312646
14421,"(818549, 818552)",12,"[2455685, 2455694]",602,0.97334605
14422,"(818554, 818554)",3,"[2455700, 2455700]",617,0.6971526
14423,"(818576, 818576)",3,"[2455766, 2455766]",-561,0.8784741
14424,"(818646, 818651)",18,"[2455976, 2455991]",-336,0.99661154
14425,"(818667, 818668)",6,"[2456039, 2456042]",-285,0.975808
14426,"(818695, 818695)",3,"[2456123, 2456123]",-204,0.91636825
14427,"(818697, 818697)",3,"[2456129, 2456129]",-198,0.91380656
14428,"(818713, 818713)",3,"[2456177, 2456177]",-150,0.54289716
14429,"(818715, 818715)",3,"[2456183, 2456183]",-144,0.8277752
14430,"(818874, 818874)",3,"[2456660, 2456660]",333,0.55678844
14431,"(818948, 818950)",9,"[2456882, 2456888]",-127,0.9804181999999999
14432,"(819023, 819023)",3,"[2457107, 2457107]",92,0.93520874
14433,"(819090, 819091)",6,"[2457308, 2457311]",293,0.9066561
14434,"(819108, 819108)",3,"[2457362, 2457362]",347,0.9239284
14435,"(819128, 819128)",3,"[2457422, 2457422]",407,0.90186286
14436,"(819144, 819144)",3,"[2457470, 2457470]",455,0.5278375
14437,"(819146, 819146)",3,"[2457476, 2457476]",461,0.5536151999999999
14438,"(819217, 819218)",6,"[2457689, 2457692]",674,0.8370095999999999
14439,"(819292, 819292)",3,"[2457914, 2457914]",899,0.7381196999999999
14440,"(819400, 819400)",3,"[2458238, 2458238]",-921,0.71292347
14441,"(819422, 819422)",3,"[2458304, 2458304]",-855,0.8056209
14442,"(819424, 819426)",9,"[2458310, 2458316]",-843,0.82565844
14443,"(819499, 819499)",3,"[2458535, 2458535]",-624,0.81659496
14444,"(819671, 819671)",3,"[2459051, 2459051]",-108,0.78217065
14445,"(819731, 819733)",9,"[2459231, 2459237]",72,0.9691552999999999
14446,"(819867, 819867)",3,"[2459639, 2459639]",480,0.70324963
14447,"(819914, 819917)",12,"[2459780, 2459789]",621,0.99769187
14448,"(820018, 820018)",3,"[2460092, 2460092]",-558,0.5873636999999999
14449,"(820068, 820068)",3,"[2460242, 2460242]",-408,0.80348897
14450,"(820134, 820134)",3,"[2460440, 2460440]",-210,0.50749147
14451,"(820153, 820158)",18,"[2460497, 2460512]",-138,0.9975063
14452,"(820192, 820194)",9,"[2460614, 2460620]",-30,0.9863934999999999
14453,"(820226, 820226)",3,"[2460716, 2460716]",66,0.796805
14454,"(820290, 820291)",6,"[2460908, 2460911]",258,0.92823416
14455,"(820349, 820350)",6,"[2461085, 2461088]",435,0.9901155
14456,"(820352, 820352)",3,"[2461094, 2461094]",444,0.9163347
14457,"(820376, 820376)",3,"[2461166, 2461166]",516,0.5106712
14458,"(820378, 820379)",6,"[2461172, 2461175]",522,0.85137945
14459,"(820421, 820421)",3,"[2461301, 2461301]",651,0.67932993
14460,"(820478, 820478)",3,"[2461472, 2461472]",822,0.95877683
14461,"(820509, 820509)",3,"[2461565, 2461565]",915,0.58658516
14462,"(820576, 820576)",3,"[2461766, 2461766]",-880,0.6493220999999999
14463,"(820673, 820673)",3,"[2462057, 2462057]",-589,0.93978083
14464,"(820689, 820689)",3,"[2462105, 2462105]",-541,0.5628729
14465,"(820829, 820829)",3,"[2462525, 2462525]",-121,0.69030946
14466,"(820849, 820849)",3,"[2462585, 2462585]",-61,0.8517935999999999
14467,"(820923, 820923)",3,"[2462807, 2462807]",161,0.8038236999999999
14468,"(820964, 820965)",6,"[2462930, 2462933]",284,0.77125233
14469,"(820989, 820989)",3,"[2463005, 2463005]",359,0.8734443999999999
14470,"(820991, 820991)",3,"[2463011, 2463011]",365,0.60162973
14471,"(821006, 821006)",3,"[2463056, 2463056]",410,0.5522927
14472,"(821048, 821051)",12,"[2463182, 2463191]",536,0.99824226
14473,"(821054, 821054)",3,"[2463200, 2463200]",554,0.5486265
14474,"(821100, 821101)",6,"[2463338, 2463341]",692,0.8655306999999999
14475,"(821129, 821129)",3,"[2463425, 2463425]",-645,0.51896554
14476,"(821145, 821146)",6,"[2463473, 2463476]",-594,0.9510620999999999
14477,"(821173, 821174)",6,"[2463557, 2463560]",-510,0.97254217
14478,"(821183, 821188)",18,"[2463587, 2463602]",-468,0.996657
14479,"(821199, 821199)",3,"[2463635, 2463635]",-435,0.7397316999999999
14480,"(821282, 821284)",9,"[2463884, 2463890]",-180,0.8410815999999999
14481,"(821290, 821290)",3,"[2463908, 2463908]",-162,0.8549986999999999
14482,"(821299, 821299)",3,"[2463935, 2463935]",-135,0.5849893
14483,"(821320, 821320)",3,"[2463998, 2463998]",-72,0.88207304
14484,"(821331, 821331)",3,"[2464031, 2464031]",-39,0.51511276
14485,"(821333, 821334)",6,"[2464037, 2464040]",-30,0.99299884
14486,"(821336, 821336)",3,"[2464046, 2464046]",-24,0.6020343
14487,"(821364, 821364)",3,"[2464130, 2464130]",60,0.82681143
14488,"(821393, 821397)",15,"[2464217, 2464229]",-23,0.9999969000000001
14489,"(821416, 821416)",3,"[2464286, 2464286]",34,0.7093605
14490,"(821524, 821524)",3,"[2464610, 2464610]",358,0.76233745
14491,"(821546, 821546)",3,"[2464676, 2464676]",424,0.8857951
14492,"(821548, 821549)",6,"[2464682, 2464685]",430,0.94037735
14493,"(821650, 821650)",3,"[2464988, 2464988]",736,0.601853
14494,"(821721, 821724)",12,"[2465201, 2465210]",949,0.99343574
14495,"(821726, 821726)",3,"[2465216, 2465216]",964,0.96336603
14496,"(821742, 821742)",3,"[2465264, 2465264]",-969,0.66288507
14497,"(821787, 821789)",9,"[2465399, 2465405]",-828,0.9966504
14498,"(821810, 821810)",3,"[2465468, 2465468]",-765,0.55885553
14499,"(821841, 821841)",3,"[2465561, 2465561]",-672,0.7337044
14500,"(821874, 821874)",3,"[2465660, 2465660]",-573,0.54244006
14501,"(821883, 821884)",6,"[2465687, 2465690]",-543,0.8238533000000001
14502,"(821939, 821939)",3,"[2465855, 2465855]",-378,0.68257254
14503,"(821941, 821941)",3,"[2465861, 2465861]",-372,0.8097439000000001
14504,"(821950, 821950)",3,"[2465888, 2465888]",-345,0.66541475
14505,"(822063, 822065)",9,"[2466227, 2466233]",0,0.99712986
14506,"(822075, 822076)",6,"[2466263, 2466266]",30,0.97107095
14507,"(822102, 822102)",3,"[2466344, 2466344]",-39,0.9134380999999999
14508,"(822185, 822190)",18,"[2466593, 2466608]",210,0.99718094
14509,"(822221, 822221)",3,"[2466701, 2466701]",318,0.61966115
14510,"(822255, 822255)",3,"[2466803, 2466803]",420,0.56306183
14511,"(822330, 822330)",3,"[2467028, 2467028]",645,0.92673993
14512,"(822332, 822333)",6,"[2467034, 2467037]",651,0.7399406999999999
14513,"(822408, 822408)",3,"[2467262, 2467262]",-440,0.83256793
14514,"(822423, 822423)",3,"[2467307, 2467307]",-395,0.75192934
14515,"(822433, 822433)",3,"[2467337, 2467337]",-365,0.76260054
14516,"(822438, 822438)",3,"[2467352, 2467352]",-350,0.8785457
14517,"(822472, 822473)",6,"[2467454, 2467457]",-245,0.8467013000000001
14518,"(822567, 822567)",3,"[2467739, 2467739]",37,0.70121247
14519,"(822850, 822850)",3,"[2468588, 2468588]",371,0.73403424
14520,"(822862, 822862)",3,"[2468624, 2468624]",407,0.65644985
14521,"(822872, 822873)",6,"[2468654, 2468657]",437,0.8475343000000001
14522,"(822897, 822897)",3,"[2468729, 2468729]",-405,0.548438
14523,"(822984, 822984)",3,"[2468990, 2468990]",-144,0.58761144
14524,"(823022, 823022)",3,"[2469104, 2469104]",-30,0.77367675
14525,"(823034, 823041)",24,"[2469140, 2469161]",6,0.99630463
14526,"(823056, 823056)",3,"[2469206, 2469206]",72,0.5567213000000001
14527,"(823090, 823090)",3,"[2469308, 2469308]",174,0.5040871
14528,"(823148, 823153)",18,"[2469482, 2469497]",348,0.9998429
14529,"(823198, 823200)",9,"[2469632, 2469638]",498,0.98699135
14530,"(823268, 823270)",9,"[2469842, 2469848]",-614,0.9763405000000001
14531,"(823282, 823284)",9,"[2469884, 2469890]",-572,0.9875841999999999
14532,"(823312, 823312)",3,"[2469974, 2469974]",-488,0.50030255
14533,"(823326, 823326)",3,"[2470016, 2470016]",-446,0.9766385000000001
14534,"(823366, 823368)",9,"[2470136, 2470142]",-320,0.8741259
14535,"(823384, 823388)",15,"[2470190, 2470202]",-260,0.99631715
14536,"(823391, 823392)",6,"[2470211, 2470214]",-248,0.7850278
14537,"(823409, 823409)",3,"[2470265, 2470265]",-197,0.76154894
14538,"(823411, 823413)",9,"[2470271, 2470277]",-185,0.9996934999999999
14539,"(823439, 823439)",3,"[2470355, 2470355]",-107,0.9002728999999999
14540,"(823467, 823468)",6,"[2470439, 2470442]",-20,0.9723661
14541,"(823540, 823541)",6,"[2470658, 2470661]",196,0.93720186
14542,"(823554, 823554)",3,"[2470700, 2470700]",238,0.5034029000000001
14543,"(823574, 823574)",3,"[2470760, 2470760]",298,0.6442572
14544,"(823658, 823658)",3,"[2471012, 2471012]",-65,0.5010087999999999
14545,"(823770, 823770)",3,"[2471348, 2471348]",-196,0.6485382
14546,"(823798, 823798)",3,"[2471432, 2471432]",-112,0.6062861999999999
14547,"(823802, 823802)",3,"[2471444, 2471444]",-100,0.5478993000000001
14548,"(823837, 823839)",9,"[2471549, 2471555]",5,0.8752608000000001
14549,"(823845, 823848)",12,"[2471573, 2471582]",29,0.87124723
14550,"(823860, 823860)",3,"[2471618, 2471618]",74,0.8255620000000001
14551,"(823933, 823933)",3,"[2471837, 2471837]",-275,0.6459942
14552,"(823936, 823936)",3,"[2471846, 2471846]",-266,0.5159419
14553,"(824075, 824075)",3,"[2472263, 2472263]",-124,0.7631784
14554,"(824087, 824087)",3,"[2472299, 2472299]",-88,0.65756714
14555,"(824089, 824089)",3,"[2472305, 2472305]",-82,0.67048717
14556,"(824202, 824202)",3,"[2472644, 2472644]",-234,0.51077527
14557,"(824343, 824343)",3,"[2473067, 2473067]",189,0.8811106
14558,"(824418, 824419)",6,"[2473292, 2473295]",414,0.9363411
14559,"(824500, 824500)",3,"[2473538, 2473538]",-428,0.7455729
14560,"(824550, 824550)",3,"[2473688, 2473688]",-278,0.6029558
14561,"(824567, 824568)",6,"[2473739, 2473742]",-224,0.6759159
14562,"(824588, 824588)",3,"[2473802, 2473802]",-164,0.8567085999999999
14563,"(824637, 824637)",3,"[2473949, 2473949]",-17,0.6105154
14564,"(824697, 824697)",3,"[2474129, 2474129]",163,0.7042531999999999
14565,"(824781, 824783)",9,"[2474381, 2474387]",415,0.83657944
14566,"(824864, 824865)",6,"[2474630, 2474633]",-223,0.7956265
14567,"(824928, 824929)",6,"[2474822, 2474825]",-31,0.8850781999999999
14568,"(824931, 824931)",3,"[2474831, 2474831]",-25,0.9979972
14569,"(824960, 824964)",15,"[2474918, 2474930]",62,0.97424096
14570,"(825003, 825007)",15,"[2475047, 2475059]",191,0.99357444
14571,"(825083, 825083)",3,"[2475287, 2475287]",-233,0.81649375
14572,"(825211, 825212)",6,"[2475671, 2475674]",151,0.91495264
14573,"(825296, 825296)",3,"[2475926, 2475926]",53,0.86699736
14574,"(825386, 825386)",3,"[2476196, 2476196]",18,0.7497699999999999
14575,"(825430, 825430)",3,"[2476328, 2476328]",94,0.65677816
14576,"(825484, 825485)",6,"[2476490, 2476493]",-17,0.98120594
14577,"(825489, 825489)",3,"[2476505, 2476505]",-5,0.7220270000000001
14578,"(825506, 825507)",6,"[2476556, 2476559]",-24,0.8306935999999999
14579,"(825509, 825509)",3,"[2476565, 2476565]",-18,0.60968465
14580,"(825517, 825517)",3,"[2476589, 2476589]",6,0.56393504
14581,"(825541, 825541)",3,"[2476661, 2476661]",-33,0.83266824
14582,"(825545, 825546)",6,"[2476673, 2476676]",-18,0.8767105
14583,"(825632, 825632)",3,"[2476934, 2476934]",240,0.71373904
14584,"(825761, 825761)",3,"[2477321, 2477321]",627,0.7400979999999999
14585,"(825808, 825808)",3,"[2477462, 2477462]",768,0.6873405
14586,"(825878, 825878)",3,"[2477672, 2477672]",978,0.787538
14587,"(825935, 825935)",3,"[2477843, 2477843]",1149,0.72863734
14588,"(825944, 825944)",3,"[2477870, 2477870]",1176,0.5151781
14589,"(825997, 825997)",3,"[2478029, 2478029]",-1155,0.8005331
14590,"(825999, 825999)",3,"[2478035, 2478035]",-1149,0.91789514
14591,"(826046, 826046)",3,"[2478176, 2478176]",-1008,0.6276541
14592,"(826073, 826074)",6,"[2478257, 2478260]",-924,0.97826546
14593,"(826076, 826076)",3,"[2478266, 2478266]",-918,0.86519474
14594,"(826161, 826164)",12,"[2478521, 2478530]",-654,0.9951841
14595,"(826238, 826238)",3,"[2478752, 2478752]",-432,0.56561273
14596,"(826251, 826251)",3,"[2478791, 2478791]",-393,0.67290074
14597,"(826263, 826265)",9,"[2478827, 2478833]",-351,0.9782761999999999
14598,"(826415, 826415)",3,"[2479283, 2479283]",99,0.7997399000000001
14599,"(826486, 826486)",3,"[2479496, 2479496]",312,0.6781714
14600,"(826498, 826501)",12,"[2479532, 2479541]",348,0.93021375
14601,"(826523, 826523)",3,"[2479607, 2479607]",423,0.8579810999999999
