,index_range,frame_len,nt_ref,dist_CDS,prediction
422,"(86740, 86740)",3,"[260258, 260258]",1213,0.5359606
423,"(87018, 87018)",3,"[261092, 261092]",-399,0.52501106
424,"(87427, 87427)",3,"[262319, 262319]",-437,0.68290114
425,"(87548, 87550)",9,"[262682, 262688]",-68,0.9235171
426,"(87653, 87653)",3,"[262997, 262997]",51,0.79791415
427,"(87655, 87656)",6,"[263003, 263006]",57,0.763119
428,"(87676, 87676)",3,"[263066, 263066]",-84,0.5759184
429,"(87679, 87679)",3,"[263075, 263075]",-75,0.72008437
430,"(87736, 87736)",3,"[263246, 263246]",-82,0.5812086999999999
431,"(88146, 88146)",3,"[264476, 264476]",220,0.84579396
432,"(88229, 88230)",6,"[264725, 264728]",-20,0.90687126
433,"(88400, 88401)",6,"[265238, 265241]",-63,0.8298466999999998
434,"(88467, 88467)",3,"[265439, 265439]",135,0.5955341
435,"(88512, 88515)",12,"[265574, 265583]",-37,0.97440434
436,"(88844, 88845)",6,"[266570, 266573]",17,0.9151995
437,"(88862, 88864)",9,"[266624, 266630]",71,0.79594904
438,"(89226, 89226)",3,"[267716, 267716]",-381,0.72887665
439,"(89338, 89341)",12,"[268052, 268061]",-36,0.9592799000000001
440,"(89512, 89512)",3,"[268574, 268574]",477,0.6579896
441,"(89651, 89654)",12,"[268991, 269000]",-289,0.96863115
442,"(89785, 89785)",3,"[269393, 269393]",104,0.5148851
443,"(90087, 90089)",9,"[270299, 270305]",-235,0.793392
444,"(90143, 90145)",9,"[270467, 270473]",-67,0.75359744
445,"(90351, 90351)",3,"[271091, 271091]",551,0.5359286999999999
446,"(90751, 90753)",9,"[272291, 272297]",101,0.9602951
447,"(90989, 90989)",3,"[273005, 273005]",351,0.5442385000000001
448,"(91262, 91263)",6,"[273824, 273827]",-128,0.8807661
449,"(91723, 91725)",9,"[275207, 275213]",1106,0.9422406999999999
450,"(91729, 91729)",3,"[275225, 275225]",1124,0.74144197
451,"(91772, 91772)",3,"[275354, 275354]",1253,0.53968257
452,"(92099, 92099)",3,"[276335, 276335]",-393,0.8923708
453,"(92829, 92829)",3,"[278525, 278525]",-289,0.5699239
454,"(93267, 93267)",3,"[279839, 279839]",239,0.51733595
455,"(93667, 93667)",3,"[281039, 281039]",210,0.6574533
456,"(94013, 94015)",9,"[282077, 282083]",-1103,0.9715746
457,"(94024, 94027)",12,"[282110, 282119]",-1067,0.9754843000000001
458,"(94398, 94398)",3,"[283232, 283232]",46,0.8236600000000001
459,"(94412, 94412)",3,"[283274, 283274]",88,0.67836845
460,"(94820, 94821)",6,"[284498, 284501]",-667,0.96325296
461,"(94858, 94858)",3,"[284612, 284612]",-556,0.8194113000000001
462,"(95050, 95050)",3,"[285188, 285188]",20,0.78858256
463,"(95052, 95053)",6,"[285194, 285197]",26,0.9699696
464,"(95071, 95071)",3,"[285251, 285251]",83,0.5080664
465,"(95262, 95263)",6,"[285824, 285827]",656,0.83007526
466,"(95380, 95380)",3,"[286178, 286178]",-599,0.86248595
467,"(95472, 95472)",3,"[286454, 286454]",-323,0.6928531
468,"(95694, 95694)",3,"[287120, 287120]",343,0.72248334
469,"(96399, 96400)",6,"[289235, 289238]",-63,0.8169934
470,"(96406, 96407)",6,"[289256, 289259]",-42,0.8263344000000001
471,"(96790, 96790)",3,"[290408, 290408]",-226,0.74958587
472,"(96792, 96792)",3,"[290414, 290414]",-220,0.58038056
473,"(97419, 97421)",9,"[292295, 292301]",-21,0.88793606
474,"(97486, 97486)",3,"[292496, 292496]",174,0.5606804
475,"(97548, 97549)",6,"[292682, 292685]",360,0.9049879999999999
476,"(97806, 97806)",3,"[293456, 293456]",236,0.5999723000000001
477,"(97808, 97809)",6,"[293462, 293465]",242,0.5598885
478,"(97832, 97836)",15,"[293534, 293546]",314,0.92945504
479,"(97916, 97919)",12,"[293786, 293795]",-150,0.9351743
480,"(97944, 97945)",6,"[293870, 293873]",-72,0.84658504
481,"(98268, 98271)",12,"[294842, 294851]",-67,0.8755165000000001
482,"(98290, 98291)",6,"[294908, 294911]",-7,0.89861953
483,"(98661, 98661)",3,"[296021, 296021]",325,0.91796285
484,"(98663, 98663)",3,"[296027, 296027]",331,0.56936777
485,"(98830, 98832)",9,"[296528, 296534]",-671,0.8485292
486,"(99085, 99086)",6,"[297293, 297296]",-85,0.90344346
487,"(99242, 99243)",6,"[297764, 297767]",-3,0.87835425
488,"(99256, 99256)",3,"[297806, 297806]",36,0.5186849
489,"(99510, 99510)",3,"[298568, 298568]",-168,0.67764956
490,"(99654, 99654)",3,"[299000, 299000]",264,0.5174542000000001
491,"(99795, 99795)",3,"[299423, 299423]",687,0.5223875
492,"(100031, 100031)",3,"[300131, 300131]",-800,0.57429826
493,"(100135, 100135)",3,"[300443, 300443]",-488,0.8961766999999999
494,"(100429, 100429)",3,"[301325, 301325]",394,0.82497334
495,"(100623, 100625)",9,"[301907, 301913]",23,0.91350764
496,"(100809, 100809)",3,"[302465, 302465]",581,0.62331617
497,"(100920, 100920)",3,"[302798, 302798]",-807,0.7426345999999999
498,"(100941, 100941)",3,"[302861, 302861]",-744,0.62210286
499,"(100960, 100961)",6,"[302918, 302921]",-684,0.9496505
500,"(101114, 101115)",6,"[303380, 303383]",-222,0.8772641
501,"(101198, 101198)",3,"[303632, 303632]",27,0.5923921999999999
502,"(101259, 101259)",3,"[303815, 303815]",-38,0.523804
503,"(101372, 101372)",3,"[304154, 304154]",301,0.531123
504,"(101434, 101434)",3,"[304340, 304340]",-155,0.6442932
505,"(101585, 101585)",3,"[304793, 304793]",298,0.5138704000000001
506,"(101631, 101634)",12,"[304931, 304940]",-234,0.96593297
507,"(101803, 101803)",3,"[305447, 305447]",273,0.62780964
508,"(101935, 101935)",3,"[305843, 305843]",669,0.548503
509,"(102225, 102227)",9,"[306713, 306719]",-88,0.9609428
510,"(102673, 102673)",3,"[308057, 308057]",1250,0.7073802
511,"(102776, 102776)",3,"[308366, 308366]",-992,0.80604523
512,"(103082, 103082)",3,"[309284, 309284]",-74,0.69043994
513,"(103712, 103712)",3,"[311174, 311174]",428,0.5171226
514,"(103817, 103818)",6,"[311489, 311492]",743,0.8933181999999998
515,"(103848, 103848)",3,"[311582, 311582]",-757,0.9034264000000001
516,"(104165, 104165)",3,"[312533, 312533]",19,0.96350986
517,"(104173, 104174)",6,"[312557, 312560]",43,0.63868064
518,"(104388, 104389)",6,"[313202, 313205]",61,0.88881165
519,"(104411, 104411)",3,"[313271, 313271]",130,0.9640594000000001
520,"(104422, 104422)",3,"[313304, 313304]",163,0.5327090999999999
521,"(104567, 104567)",3,"[313739, 313739]",23,0.54277456
522,"(104649, 104650)",6,"[313985, 313988]",269,0.8202521
523,"(104709, 104709)",3,"[314165, 314165]",449,0.77204514
524,"(104711, 104711)",3,"[314171, 314171]",455,0.6395320999999999
525,"(104713, 104716)",12,"[314177, 314186]",461,0.8773306000000001
526,"(104740, 104740)",3,"[314258, 314258]",542,0.6995815
527,"(104744, 104746)",9,"[314270, 314276]",554,0.87158966
528,"(104847, 104847)",3,"[314579, 314579]",-665,0.84300137
529,"(104903, 104903)",3,"[314747, 314747]",-497,0.52258575
530,"(105097, 105097)",3,"[315329, 315329]",85,0.6696433
531,"(105587, 105588)",6,"[316799, 316802]",316,0.81355727
532,"(105811, 105812)",6,"[317471, 317474]",-93,0.8028258
533,"(106000, 106000)",3,"[318038, 318038]",-293,0.58033305
534,"(106181, 106182)",6,"[318581, 318584]",-92,0.6474083
535,"(106199, 106199)",3,"[318635, 318635]",-41,0.80478853
536,"(106494, 106496)",9,"[319520, 319526]",844,0.69633895
537,"(106535, 106537)",9,"[319643, 319649]",967,0.9145321
538,"(106581, 106581)",3,"[319781, 319781]",1105,0.6134823
539,"(106586, 106586)",3,"[319796, 319796]",1120,0.83382505
540,"(106677, 106679)",9,"[320069, 320075]",-1006,0.8852030999999999
541,"(106695, 106695)",3,"[320123, 320123]",-958,0.7357906999999999
542,"(106701, 106703)",9,"[320141, 320147]",-934,0.9506378000000001
543,"(106728, 106728)",3,"[320222, 320222]",-859,0.84539735
544,"(107027, 107027)",3,"[321119, 321119]",38,0.6644659
545,"(107052, 107052)",3,"[321194, 321194]",113,0.69641346
546,"(107072, 107072)",3,"[321254, 321254]",173,0.7265216
547,"(107125, 107125)",3,"[321413, 321413]",332,0.5374882
548,"(107173, 107174)",6,"[321557, 321560]",476,0.951866
549,"(107385, 107385)",3,"[322193, 322193]",-134,0.8380138
550,"(107387, 107387)",3,"[322199, 322199]",-128,0.9185011999999999
551,"(108081, 108081)",3,"[324281, 324281]",-172,0.5792675
552,"(108194, 108194)",3,"[324620, 324620]",-76,0.7573711
553,"(108199, 108199)",3,"[324635, 324635]",-61,0.5590901999999999
554,"(108235, 108235)",3,"[324743, 324743]",47,0.6972376
555,"(108250, 108252)",9,"[324788, 324794]",92,0.86390275
556,"(108382, 108382)",3,"[325184, 325184]",-393,0.59607077
557,"(108430, 108433)",12,"[325328, 325337]",-240,0.9513579
558,"(108529, 108531)",9,"[325625, 325631]",48,0.74135274
559,"(108914, 108914)",3,"[326780, 326780]",-481,0.87543917
560,"(109609, 109609)",3,"[328865, 328865]",118,0.93911046
561,"(109821, 109822)",6,"[329501, 329504]",754,0.55010074
562,"(109824, 109825)",6,"[329510, 329513]",763,0.89859843
563,"(110254, 110257)",12,"[330800, 330809]",-687,0.94447726
564,"(110494, 110495)",6,"[331520, 331523]",24,0.8941312
565,"(110531, 110534)",12,"[331631, 331640]",135,0.95099145
566,"(110579, 110579)",3,"[331775, 331775]",-101,0.5089917
567,"(110698, 110698)",3,"[332132, 332132]",256,0.8192440000000001
568,"(110777, 110777)",3,"[332369, 332369]",493,0.8782747999999999
569,"(110840, 110840)",3,"[332558, 332558]",682,0.7828042
570,"(110842, 110842)",3,"[332564, 332564]",688,0.54209393
571,"(110931, 110931)",3,"[332831, 332831]",-628,0.5151116
572,"(111260, 111260)",3,"[333818, 333818]",317,0.51341486
573,"(111370, 111370)",3,"[334148, 334148]",-377,0.5329304
574,"(111653, 111654)",6,"[334997, 335000]",472,0.80334014
575,"(111756, 111756)",3,"[335306, 335306]",-579,0.5240425999999999
576,"(111772, 111772)",3,"[335354, 335354]",-531,0.54770947
577,"(111817, 111817)",3,"[335489, 335489]",-396,0.70659596
578,"(112154, 112156)",9,"[336500, 336506]",-282,0.96377444
579,"(112209, 112209)",3,"[336665, 336665]",-123,0.6029631
580,"(112220, 112224)",15,"[336698, 336710]",-78,0.83648133
581,"(112361, 112361)",3,"[337121, 337121]",333,0.7243288
582,"(112507, 112507)",3,"[337559, 337559]",-766,0.5288804
583,"(112864, 112864)",3,"[338630, 338630]",305,0.8710993
584,"(113169, 113169)",3,"[339545, 339545]",-198,0.75859135
585,"(113506, 113506)",3,"[340556, 340556]",467,0.6416214
586,"(113523, 113523)",3,"[340607, 340607]",-508,0.64137524
587,"(113936, 113936)",3,"[341846, 341846]",-661,0.53082657
588,"(113978, 113978)",3,"[341972, 341972]",-535,0.57742304
589,"(114174, 114174)",3,"[342560, 342560]",53,0.89412147
590,"(114226, 114227)",6,"[342716, 342719]",209,0.8713082000000001
591,"(114229, 114229)",3,"[342725, 342725]",218,0.82409346
592,"(114301, 114301)",3,"[342941, 342941]",434,0.5232845
593,"(114431, 114431)",3,"[343331, 343331]",-602,0.69333404
594,"(114636, 114638)",9,"[343946, 343952]",13,0.9235934000000001
595,"(114650, 114654)",15,"[343988, 344000]",55,0.8241925999999999
596,"(114835, 114835)",3,"[344543, 344543]",-448,0.6661589
597,"(114928, 114933)",18,"[344822, 344837]",-154,0.93767256
598,"(115052, 115052)",3,"[345194, 345194]",203,0.9256013000000001
599,"(115068, 115072)",15,"[345242, 345254]",251,0.9701662
600,"(115163, 115164)",6,"[345527, 345530]",-119,0.80464745
601,"(115310, 115311)",6,"[345968, 345971]",302,0.92352617
602,"(115353, 115353)",3,"[346097, 346097]",431,0.73460495
603,"(115736, 115737)",6,"[347246, 347249]",389,0.7453895
604,"(115895, 115895)",3,"[347723, 347723]",866,0.55326664
605,"(115897, 115897)",3,"[347729, 347729]",872,0.61764824
606,"(115963, 115963)",3,"[347927, 347927]",1070,0.62574464
607,"(115965, 115965)",3,"[347933, 347933]",1076,0.5897149
608,"(116016, 116016)",3,"[348086, 348086]",1229,0.5175909000000001
609,"(116191, 116191)",3,"[348611, 348611]",-961,0.83781916
610,"(116193, 116194)",6,"[348617, 348620]",-952,0.8156416
611,"(116515, 116516)",6,"[349583, 349586]",11,0.90765476
612,"(116677, 116678)",6,"[350069, 350072]",133,0.8211542
613,"(116744, 116744)",3,"[350270, 350270]",334,0.7839884
614,"(116786, 116787)",6,"[350396, 350399]",460,0.8217479
615,"(116825, 116825)",3,"[350513, 350513]",577,0.8568101
616,"(116927, 116927)",3,"[350819, 350819]",-362,0.77715206
617,"(116979, 116981)",9,"[350975, 350981]",-200,0.9311521999999999
618,"(116995, 116995)",3,"[351023, 351023]",-158,0.68799484
619,"(117030, 117031)",6,"[351128, 351131]",-50,0.85828584
620,"(117121, 117121)",3,"[351401, 351401]",220,0.5428057
621,"(117123, 117123)",3,"[351407, 351407]",226,0.55781096
622,"(117348, 117348)",3,"[352082, 352082]",-584,0.5687232
623,"(117397, 117397)",3,"[352229, 352229]",-437,0.7769753
624,"(118075, 118075)",3,"[354263, 354263]",-329,0.92742956
625,"(118266, 118270)",15,"[354836, 354848]",66,0.94951177
626,"(118969, 118969)",3,"[356945, 356945]",-509,0.8435796
627,"(119273, 119274)",6,"[357857, 357860]",66,0.93654186
628,"(119290, 119291)",6,"[357908, 357911]",117,0.77055526
629,"(120143, 120144)",6,"[360467, 360470]",508,0.80500007
630,"(120172, 120173)",6,"[360554, 360557]",-589,0.9453988999999999
631,"(120434, 120434)",3,"[361340, 361340]",91,0.5707399999999999
632,"(120456, 120456)",3,"[361406, 361406]",157,0.5028753
633,"(120542, 120544)",9,"[361664, 361670]",-214,0.94498765
634,"(121003, 121003)",3,"[363047, 363047]",-184,0.58808297
635,"(121035, 121037)",9,"[363143, 363149]",-82,0.84085655
636,"(121057, 121058)",6,"[363209, 363212]",-19,0.68000907
637,"(121522, 121522)",3,"[364604, 364604]",1373,0.6947278
638,"(121950, 121951)",6,"[365888, 365891]",-537,0.9079079
639,"(122643, 122643)",3,"[367967, 367967]",380,0.7514748
640,"(122778, 122780)",9,"[368372, 368378]",785,0.9311222
641,"(122807, 122808)",6,"[368459, 368462]",872,0.62917656
642,"(122833, 122833)",3,"[368537, 368537]",950,0.8248439000000001
643,"(123688, 123689)",6,"[371102, 371105]",-116,0.94264233
644,"(123712, 123712)",3,"[371174, 371174]",-47,0.54931337
645,"(124099, 124099)",3,"[372335, 372335]",230,0.564203
646,"(125934, 125935)",6,"[377840, 377843]",305,0.7743753000000001
647,"(126120, 126120)",3,"[378398, 378398]",-64,0.564365
648,"(126131, 126133)",9,"[378431, 378437]",-25,0.91014194
649,"(126391, 126392)",6,"[379211, 379214]",-392,0.646709
650,"(126630, 126630)",3,"[379928, 379928]",-141,0.56691647
651,"(126640, 126640)",3,"[379958, 379958]",-111,0.5466833000000001
652,"(126651, 126651)",3,"[379991, 379991]",-78,0.7059475000000001
653,"(126662, 126665)",12,"[380024, 380033]",-36,0.9471563000000001
654,"(126880, 126881)",6,"[380678, 380681]",-163,0.87740064
655,"(127219, 127219)",3,"[381695, 381695]",-21,0.82549065
656,"(127726, 127726)",3,"[383216, 383216]",477,0.57923007
657,"(127856, 127856)",3,"[383606, 383606]",-453,0.8568344999999999
658,"(128181, 128181)",3,"[384581, 384581]",502,0.7773755999999999
659,"(128234, 128234)",3,"[384740, 384740]",661,0.92680097
660,"(128514, 128514)",3,"[385580, 385580]",-614,0.5169328
661,"(128534, 128534)",3,"[385640, 385640]",-554,0.6894636
662,"(128559, 128559)",3,"[385715, 385715]",-479,0.5647719
663,"(128638, 128638)",3,"[385952, 385952]",-242,0.6761984999999999
664,"(129471, 129472)",6,"[388451, 388454]",-192,0.7584470999999999
665,"(129545, 129547)",9,"[388673, 388679]",27,0.97231007
666,"(129574, 129574)",3,"[388760, 388760]",7,0.7706045
667,"(129581, 129581)",3,"[388781, 388781]",28,0.7323390000000001
668,"(129806, 129806)",3,"[389456, 389456]",703,0.82565725
669,"(130002, 130003)",6,"[390044, 390047]",1291,0.631179
670,"(130024, 130024)",3,"[390110, 390110]",1357,0.7258111999999999
671,"(130026, 130026)",3,"[390116, 390116]",1363,0.6812206999999999
672,"(131477, 131477)",3,"[394469, 394469]",51,0.6210275
673,"(131686, 131687)",6,"[395096, 395099]",-30,0.76943016
674,"(131764, 131764)",3,"[395330, 395330]",200,0.86300313
675,"(131776, 131778)",9,"[395366, 395372]",236,0.6856099
676,"(132119, 132119)",3,"[396395, 396395]",1265,0.72587764
677,"(132211, 132212)",6,"[396671, 396674]",-1185,0.86064637
678,"(132611, 132613)",9,"[397871, 397877]",12,0.95610446
679,"(132941, 132941)",3,"[398861, 398861]",-105,0.7798979
680,"(133035, 133035)",3,"[399143, 399143]",118,0.5899493
681,"(133102, 133104)",9,"[399344, 399350]",319,0.88700366
682,"(133255, 133255)",3,"[399803, 399803]",-2,0.8148209
683,"(133520, 133520)",3,"[400598, 400598]",769,0.50385183
684,"(133622, 133622)",3,"[400904, 400904]",-742,0.5941861999999999
685,"(133646, 133646)",3,"[400976, 400976]",-670,0.68884176
686,"(133648, 133648)",3,"[400982, 400982]",-664,0.7718588000000001
687,"(133704, 133704)",3,"[401150, 401150]",-496,0.6158486999999999
688,"(133716, 133716)",3,"[401186, 401186]",-460,0.5267997
689,"(133748, 133750)",9,"[401282, 401288]",-358,0.9130212
690,"(133762, 133762)",3,"[401324, 401324]",-322,0.60729
691,"(133895, 133897)",9,"[401723, 401729]",77,0.8961857
692,"(133906, 133909)",12,"[401756, 401765]",110,0.9409759
693,"(134020, 134021)",6,"[402098, 402101]",452,0.9142396
694,"(134379, 134380)",6,"[403175, 403178]",13,0.9366321
695,"(134420, 134420)",3,"[403298, 403298]",136,0.6415241999999999
696,"(134552, 134552)",3,"[403694, 403694]",93,0.5887060000000001
697,"(134571, 134572)",6,"[403751, 403754]",150,0.7992334
698,"(134622, 134622)",3,"[403904, 403904]",303,0.8572591
699,"(135748, 135749)",6,"[407282, 407285]",112,0.88163906
700,"(135831, 135832)",6,"[407531, 407534]",361,0.8420825999999999
701,"(135971, 135971)",3,"[407951, 407951]",-154,0.7291663
702,"(136701, 136701)",3,"[410141, 410141]",-911,0.8465277
703,"(137009, 137009)",3,"[411065, 411065]",13,0.5567736
704,"(137090, 137090)",3,"[411308, 411308]",11,0.61432624
705,"(137353, 137354)",6,"[412097, 412100]",-507,0.91222453
706,"(137486, 137486)",3,"[412496, 412496]",-111,0.8653555
707,"(137490, 137490)",3,"[412508, 412508]",-99,0.70174855
708,"(138492, 138495)",12,"[415514, 415523]",-227,0.9546283000000001
709,"(138846, 138846)",3,"[416576, 416576]",826,0.8318690000000001
710,"(138948, 138948)",3,"[416882, 416882]",-949,0.75562805
711,"(139126, 139126)",3,"[417416, 417416]",-415,0.6875998999999999
712,"(139179, 139179)",3,"[417575, 417575]",-256,0.8173772
713,"(139373, 139373)",3,"[418157, 418157]",326,0.6687556
714,"(139375, 139375)",3,"[418163, 418163]",332,0.7350536
715,"(139715, 139715)",3,"[419183, 419183]",-1,0.8683349
716,"(139859, 139860)",6,"[419615, 419618]",431,0.9070466999999999
717,"(139885, 139885)",3,"[419693, 419693]",509,0.727601
718,"(140300, 140300)",3,"[420938, 420938]",28,0.8606818000000002
719,"(140803, 140804)",6,"[422447, 422450]",74,0.86250275
720,"(141567, 141567)",3,"[424739, 424739]",402,0.5155837000000001
721,"(141721, 141722)",6,"[425201, 425204]",864,0.9064605
722,"(141832, 141834)",9,"[425534, 425540]",-541,0.95094377
723,"(142043, 142044)",6,"[426167, 426170]",86,0.6362798000000001
724,"(142119, 142119)",3,"[426395, 426395]",314,0.5299488
725,"(142533, 142533)",3,"[427637, 427637]",18,0.57157403
726,"(142536, 142536)",3,"[427646, 427646]",27,0.75172263
727,"(142601, 142602)",6,"[427841, 427844]",222,0.77614695
728,"(143472, 143474)",9,"[430454, 430460]",-16,0.9678131999999999
729,"(143489, 143489)",3,"[430505, 430505]",29,0.7415933000000001
730,"(143491, 143491)",3,"[430511, 430511]",35,0.70718503
731,"(143546, 143548)",9,"[430676, 430682]",200,0.8603263000000001
732,"(143644, 143646)",9,"[430970, 430976]",18,0.65707767
733,"(143689, 143689)",3,"[431105, 431105]",-24,0.94773763
734,"(143807, 143809)",9,"[431459, 431465]",330,0.7117836999999999
735,"(143980, 143981)",6,"[431978, 431981]",-331,0.7779978
736,"(144031, 144031)",3,"[432131, 432131]",-181,0.59123516
737,"(144193, 144193)",3,"[432617, 432617]",305,0.6393915
738,"(144212, 144212)",3,"[432674, 432674]",362,0.722488
739,"(144279, 144279)",3,"[432875, 432875]",563,0.57463145
740,"(144498, 144498)",3,"[433532, 433532]",81,0.76822865
741,"(144826, 144828)",9,"[434516, 434522]",-36,0.59197533
742,"(144861, 144863)",9,"[434621, 434627]",63,0.9712649
743,"(144919, 144920)",6,"[434795, 434798]",237,0.7073235
744,"(145106, 145107)",6,"[435356, 435359]",-197,0.84314185
745,"(145176, 145176)",3,"[435566, 435566]",10,0.7377103
746,"(145184, 145184)",3,"[435590, 435590]",34,0.84116304
747,"(145765, 145765)",3,"[437333, 437333]",172,0.87285763
748,"(145802, 145803)",6,"[437444, 437447]",283,0.84007573
749,"(145959, 145959)",3,"[437915, 437915]",-400,0.53950316
750,"(145994, 145994)",3,"[438020, 438020]",-295,0.5945604999999999
751,"(146475, 146475)",3,"[439463, 439463]",-739,0.5528857
752,"(146504, 146505)",6,"[439550, 439553]",-649,0.89916104
753,"(146715, 146715)",3,"[440183, 440183]",-19,0.63788474
754,"(147114, 147115)",6,"[441380, 441383]",279,0.9533863000000001
755,"(147198, 147198)",3,"[441632, 441632]",531,0.7586509
756,"(147231, 147231)",3,"[441731, 441731]",630,0.7090678
757,"(147499, 147499)",3,"[442535, 442535]",-462,0.7571253000000001
758,"(148166, 148166)",3,"[444536, 444536]",-638,0.59534657
759,"(148216, 148216)",3,"[444686, 444686]",-488,0.8720216999999999
760,"(148865, 148865)",3,"[446633, 446633]",-182,0.643939
761,"(148915, 148915)",3,"[446783, 446783]",-32,0.7686476
762,"(148917, 148917)",3,"[446789, 446789]",-26,0.90174043
763,"(149111, 149115)",15,"[447371, 447383]",-334,0.9284976
764,"(149144, 149145)",6,"[447470, 447473]",-244,0.74855506
765,"(149661, 149661)",3,"[449021, 449021]",371,0.8726120999999999
766,"(150706, 150707)",6,"[452156, 452159]",86,0.90343726
767,"(151176, 151176)",3,"[453566, 453566]",-23,0.75940174
768,"(151395, 151395)",3,"[454223, 454223]",-566,0.5613869
769,"(151490, 151492)",9,"[454508, 454514]",-275,0.95793676
770,"(151565, 151568)",12,"[454733, 454742]",-47,0.9376455
