,index_range,frame_len,nt_ref,dist_CDS,prediction
421,"(58370, 58370)",3,"[175148, 175148]",-1380,0.92485154
422,"(58797, 58797)",3,"[176429, 176429]",-99,0.5270913
423,"(58962, 58962)",3,"[176924, 176924]",-30,0.8183332
424,"(58964, 58964)",3,"[176930, 176930]",-24,0.6328796
425,"(58978, 58978)",3,"[176972, 176972]",-16,0.62840724
426,"(59099, 59099)",3,"[177335, 177335]",-327,0.77000684
427,"(59175, 59175)",3,"[177563, 177563]",-99,0.51928204
428,"(59203, 59203)",3,"[177647, 177647]",-15,0.62015486
429,"(59377, 59377)",3,"[178169, 178169]",-286,0.6178372
430,"(59432, 59433)",6,"[178334, 178337]",-118,0.93884474
431,"(59745, 59747)",9,"[179273, 179279]",818,0.9297974
432,"(59803, 59803)",3,"[179447, 179447]",992,0.50131285
433,"(59819, 59819)",3,"[179495, 179495]",1040,0.9592845
434,"(59821, 59821)",3,"[179501, 179501]",1046,0.5781803000000001
435,"(59921, 59921)",3,"[179801, 179801]",-953,0.62248987
436,"(59949, 59950)",6,"[179885, 179888]",-866,0.7770279999999999
437,"(60069, 60069)",3,"[180245, 180245]",-509,0.944351
438,"(60166, 60166)",3,"[180536, 180536]",-218,0.5688979999999999
439,"(60168, 60168)",3,"[180542, 180542]",-212,0.5737243000000001
440,"(60183, 60183)",3,"[180587, 180587]",-167,0.5905732
441,"(60288, 60290)",9,"[180902, 180908]",148,0.97754705
442,"(60349, 60349)",3,"[181085, 181085]",331,0.8763103000000001
443,"(60456, 60456)",3,"[181406, 181406]",652,0.8055865
444,"(60608, 60608)",3,"[181862, 181862]",-446,0.9241988999999999
445,"(60677, 60677)",3,"[182069, 182069]",-239,0.66378385
446,"(60705, 60705)",3,"[182153, 182153]",-155,0.59357125
447,"(60762, 60765)",12,"[182324, 182333]",16,0.96828115
448,"(61397, 61397)",3,"[184229, 184229]",-28,0.87893176
449,"(61399, 61399)",3,"[184235, 184235]",-22,0.8268629000000001
450,"(61429, 61429)",3,"[184325, 184325]",68,0.7920417
451,"(61686, 61688)",9,"[185096, 185102]",-21,0.96971625
452,"(61905, 61905)",3,"[185753, 185753]",-225,0.5924887
453,"(62885, 62887)",9,"[188693, 188699]",-13,0.9846021
454,"(63457, 63457)",3,"[190409, 190409]",-190,0.9566493
455,"(63539, 63539)",3,"[190655, 190655]",56,0.7611255
456,"(63581, 63582)",6,"[190781, 190784]",182,0.9664010000000001
457,"(63741, 63741)",3,"[191261, 191261]",-447,0.8937917999999999
458,"(63831, 63831)",3,"[191531, 191531]",-177,0.7863760000000001
459,"(63895, 63898)",12,"[191723, 191732]",15,0.98707867
460,"(63913, 63913)",3,"[191777, 191777]",69,0.50834846
461,"(64176, 64176)",3,"[192566, 192566]",-14,0.8149050999999999
462,"(64179, 64181)",9,"[192575, 192581]",1,0.97585094
463,"(64307, 64308)",6,"[192959, 192962]",379,0.8145286999999999
464,"(64474, 64474)",3,"[193460, 193460]",31,0.75453657
465,"(64929, 64929)",3,"[194825, 194825]",108,0.9508357
466,"(64970, 64971)",6,"[194948, 194951]",231,0.87131405
467,"(65161, 65161)",3,"[195521, 195521]",-143,0.5384194
468,"(65186, 65186)",3,"[195596, 195596]",-68,0.8576120999999999
469,"(65333, 65333)",3,"[196037, 196037]",373,0.93225545
470,"(65504, 65504)",3,"[196550, 196550]",16,0.6951043
471,"(65597, 65597)",3,"[196829, 196829]",295,0.9328127
472,"(65601, 65601)",3,"[196841, 196841]",307,0.9178261999999999
473,"(66147, 66147)",3,"[198479, 198479]",581,0.7576816
474,"(66742, 66742)",3,"[200264, 200264]",-96,0.9788858
475,"(67061, 67061)",3,"[201221, 201221]",254,0.8024749
476,"(67391, 67391)",3,"[202211, 202211]",215,0.5465876999999999
477,"(67400, 67400)",3,"[202238, 202238]",242,0.9577104
478,"(67414, 67414)",3,"[202280, 202280]",-276,0.79278266
479,"(67475, 67475)",3,"[202463, 202463]",-93,0.9050091
480,"(67477, 67477)",3,"[202469, 202469]",-87,0.9284424000000001
481,"(67785, 67785)",3,"[203393, 203393]",45,0.5341545999999999
482,"(67909, 67909)",3,"[203765, 203765]",417,0.50209963
483,"(67953, 67953)",3,"[203897, 203897]",549,0.85906374
484,"(68087, 68087)",3,"[204299, 204299]",-197,0.8130757
485,"(68160, 68160)",3,"[204518, 204518]",22,0.72530675
486,"(68579, 68579)",3,"[205775, 205775]",686,0.55349845
487,"(68664, 68664)",3,"[206030, 206030]",941,0.96561104
488,"(69147, 69147)",3,"[207479, 207479]",-1129,0.88022715
489,"(69303, 69303)",3,"[207947, 207947]",-661,0.8870248
490,"(69442, 69442)",3,"[208364, 208364]",-244,0.7202268000000001
491,"(69692, 69692)",3,"[209114, 209114]",-466,0.55182505
492,"(69800, 69800)",3,"[209438, 209438]",-142,0.6299553000000001
493,"(69855, 69857)",9,"[209603, 209609]",23,0.9101952
494,"(70043, 70043)",3,"[210167, 210167]",587,0.92546326
495,"(70153, 70153)",3,"[210497, 210497]",917,0.65965396
496,"(70199, 70199)",3,"[210635, 210635]",1055,0.8928884
497,"(70250, 70250)",3,"[210788, 210788]",-1032,0.688999
498,"(70409, 70411)",9,"[211265, 211271]",-549,0.9456960999999999
499,"(70426, 70427)",6,"[211316, 211319]",-501,0.8287605
500,"(70777, 70777)",3,"[212369, 212369]",103,0.56692284
501,"(70779, 70779)",3,"[212375, 212375]",109,0.8783966000000001
502,"(70987, 70987)",3,"[212999, 212999]",-630,0.5412587
503,"(71020, 71021)",6,"[213098, 213101]",-528,0.86528236
504,"(71223, 71223)",3,"[213707, 213707]",29,0.5022924
505,"(71260, 71260)",3,"[213818, 213818]",-107,0.94116116
506,"(71364, 71364)",3,"[214130, 214130]",205,0.8744061
507,"(71599, 71599)",3,"[214835, 214835]",-1,0.7100483
508,"(71704, 71704)",3,"[215150, 215150]",-105,0.94515
509,"(71708, 71708)",3,"[215162, 215162]",-93,0.5389501
510,"(71751, 71751)",3,"[215291, 215291]",36,0.9526396999999999
511,"(71770, 71770)",3,"[215348, 215348]",93,0.56154746
512,"(71819, 71819)",3,"[215495, 215495]",240,0.5584136
513,"(71972, 71972)",3,"[215954, 215954]",-25,0.95804375
514,"(72037, 72040)",12,"[216149, 216158]",11,0.89279205
515,"(72211, 72211)",3,"[216671, 216671]",-386,0.7815531
516,"(72256, 72256)",3,"[216806, 216806]",-251,0.62997186
517,"(72313, 72313)",3,"[216977, 216977]",-80,0.6577668999999999
518,"(72331, 72333)",9,"[217031, 217037]",-20,0.9874598
519,"(72397, 72398)",6,"[217229, 217232]",172,0.74327886
520,"(72743, 72743)",3,"[218267, 218267]",-620,0.5563798000000001
521,"(72976, 72976)",3,"[218966, 218966]",79,0.61071944
522,"(73027, 73027)",3,"[219119, 219119]",232,0.52870744
523,"(73102, 73102)",3,"[219344, 219344]",-247,0.679588
524,"(73174, 73174)",3,"[219560, 219560]",-31,0.5156775
525,"(73273, 73273)",3,"[219857, 219857]",-256,0.6107840999999999
526,"(73341, 73341)",3,"[220061, 220061]",-52,0.68569165
527,"(73363, 73363)",3,"[220127, 220127]",14,0.94211596
528,"(73414, 73415)",6,"[220280, 220283]",167,0.7006528000000001
529,"(73419, 73419)",3,"[220295, 220295]",182,0.7455758000000001
530,"(73466, 73466)",3,"[220436, 220436]",323,0.8771514000000001
531,"(73525, 73525)",3,"[220613, 220613]",-355,0.89471596
532,"(73702, 73702)",3,"[221144, 221144]",176,0.8662014000000001
533,"(73840, 73841)",6,"[221558, 221561]",-53,0.92303807
534,"(73925, 73925)",3,"[221813, 221813]",199,0.69789815
535,"(74645, 74645)",3,"[223973, 223973]",565,0.9521540000000001
536,"(74648, 74648)",3,"[223982, 223982]",574,0.75431484
537,"(74650, 74650)",3,"[223988, 223988]",580,0.6752585999999999
538,"(75082, 75082)",3,"[225284, 225284]",-28,0.78687394
539,"(75191, 75191)",3,"[225611, 225611]",36,0.6483342
540,"(75322, 75322)",3,"[226004, 226004]",429,0.829722
541,"(75762, 75762)",3,"[227324, 227324]",-1338,0.9153459
542,"(75779, 75779)",3,"[227375, 227375]",-1287,0.57383305
543,"(76173, 76174)",6,"[228557, 228560]",-102,0.5339765999999999
544,"(76328, 76330)",9,"[229022, 229028]",18,0.9595242
545,"(76349, 76349)",3,"[229085, 229085]",81,0.68680453
546,"(76374, 76374)",3,"[229160, 229160]",156,0.6057948000000001
547,"(76499, 76499)",3,"[229535, 229535]",-432,0.9243833
548,"(76600, 76600)",3,"[229838, 229838]",-129,0.7527119000000001
549,"(76668, 76668)",3,"[230042, 230042]",72,0.79291224
550,"(76940, 76941)",6,"[230858, 230861]",888,0.95759743
551,"(77013, 77013)",3,"[231077, 231077]",-845,0.9500544
552,"(77015, 77016)",6,"[231083, 231086]",-836,0.8788517
553,"(77083, 77083)",3,"[231287, 231287]",-635,0.75385803
554,"(77344, 77344)",3,"[232070, 232070]",148,0.93408245
555,"(77346, 77346)",3,"[232076, 232076]",154,0.75490487
556,"(77508, 77510)",9,"[232562, 232568]",13,0.98575574
557,"(77811, 77811)",3,"[233471, 233471]",-556,0.7194794
558,"(78029, 78029)",3,"[234125, 234125]",98,0.62938297
559,"(78036, 78036)",3,"[234146, 234146]",119,0.85689473
560,"(78038, 78038)",3,"[234152, 234152]",125,0.584797
561,"(78116, 78116)",3,"[234386, 234386]",359,0.52975917
562,"(78118, 78118)",3,"[234392, 234392]",365,0.69724447
563,"(78121, 78122)",6,"[234401, 234404]",374,0.61803514
564,"(78155, 78155)",3,"[234503, 234503]",476,0.91237706
565,"(78180, 78181)",6,"[234578, 234581]",551,0.8478965
566,"(78203, 78203)",3,"[234647, 234647]",620,0.8200966999999999
567,"(78439, 78439)",3,"[235355, 235355]",-180,0.50060254
568,"(78450, 78451)",6,"[235388, 235391]",-144,0.9553851000000001
569,"(78487, 78487)",3,"[235499, 235499]",-36,0.9117270000000001
570,"(78599, 78599)",3,"[235835, 235835]",297,0.5871509
571,"(78652, 78652)",3,"[235994, 235994]",456,0.53285426
572,"(79144, 79145)",6,"[237470, 237473]",463,0.82282805
573,"(79147, 79147)",3,"[237479, 237479]",472,0.64811456
574,"(79288, 79288)",3,"[237902, 237902]",-218,0.7521724
575,"(79365, 79369)",15,"[238133, 238145]",13,0.98457634
576,"(79380, 79380)",3,"[238178, 238178]",58,0.59031
577,"(79385, 79385)",3,"[238193, 238193]",-64,0.77227277
578,"(79437, 79437)",3,"[238349, 238349]",92,0.94120127
579,"(79518, 79518)",3,"[238592, 238592]",-154,0.6521252
580,"(79521, 79521)",3,"[238601, 238601]",-145,0.5730754
581,"(79564, 79564)",3,"[238730, 238730]",-16,0.7966105
582,"(79583, 79584)",6,"[238787, 238790]",41,0.6558925
583,"(79801, 79804)",12,"[239441, 239450]",22,0.9256796
584,"(80265, 80268)",12,"[240833, 240842]",17,0.97843206
585,"(80339, 80339)",3,"[241055, 241055]",196,0.71664673
586,"(81016, 81016)",3,"[243086, 243086]",-1035,0.727214
587,"(81092, 81094)",9,"[243314, 243320]",-801,0.8058634
588,"(81124, 81125)",6,"[243410, 243413]",-708,0.89664125
589,"(81272, 81272)",3,"[243854, 243854]",-267,0.7076055
590,"(81523, 81523)",3,"[244607, 244607]",376,0.9101331
591,"(81525, 81527)",9,"[244613, 244619]",382,0.9819878000000001
592,"(81626, 81626)",3,"[244916, 244916]",-149,0.8120632
593,"(81799, 81799)",3,"[245435, 245435]",341,0.62062204
594,"(81832, 81832)",3,"[245534, 245534]",-427,0.7490281999999999
595,"(81960, 81961)",6,"[245918, 245921]",-40,0.94413775
596,"(82014, 82014)",3,"[246080, 246080]",119,0.5440225999999999
597,"(82080, 82080)",3,"[246278, 246278]",36,0.7153265999999999
598,"(82400, 82400)",3,"[247238, 247238]",-221,0.5617996
599,"(82525, 82525)",3,"[247613, 247613]",71,0.60940975
600,"(82609, 82609)",3,"[247865, 247865]",-269,0.7735052
601,"(83383, 83385)",9,"[250187, 250193]",-634,0.9185492000000001
602,"(83412, 83413)",6,"[250274, 250277]",-550,0.83310866
603,"(83489, 83490)",6,"[250505, 250508]",-319,0.9731204
604,"(83506, 83506)",3,"[250556, 250556]",-271,0.7235964
605,"(83547, 83547)",3,"[250679, 250679]",-148,0.8601742
606,"(83610, 83610)",3,"[250868, 250868]",41,0.7012305
607,"(83668, 83668)",3,"[251042, 251042]",215,0.80901754
608,"(83694, 83695)",6,"[251120, 251123]",293,0.7304184
609,"(84011, 84011)",3,"[252071, 252071]",118,0.50057495
610,"(84014, 84015)",6,"[252080, 252083]",127,0.8911421
611,"(84049, 84051)",9,"[252185, 252191]",-107,0.94415194
612,"(84098, 84098)",3,"[252332, 252332]",34,0.8355094999999999
613,"(84145, 84145)",3,"[252473, 252473]",175,0.5592894
614,"(84160, 84160)",3,"[252518, 252518]",-181,0.7058966999999999
615,"(84213, 84213)",3,"[252677, 252677]",-22,0.91040367
616,"(84232, 84232)",3,"[252734, 252734]",35,0.6935418999999999
617,"(84235, 84235)",3,"[252743, 252743]",44,0.63205755
618,"(84264, 84264)",3,"[252830, 252830]",131,0.6942175
619,"(84311, 84311)",3,"[252971, 252971]",-190,0.8734206
620,"(84343, 84343)",3,"[253067, 253067]",-94,0.9012325000000001
621,"(84384, 84385)",6,"[253190, 253193]",29,0.9819534
622,"(84423, 84423)",3,"[253307, 253307]",146,0.71705776
623,"(84691, 84692)",6,"[254111, 254114]",-88,0.59856546
624,"(84729, 84729)",3,"[254225, 254225]",-20,0.77317685
625,"(84743, 84744)",6,"[254267, 254270]",8,0.8825628000000001
626,"(85214, 85214)",3,"[255680, 255680]",-755,0.8988513000000001
627,"(85216, 85216)",3,"[255686, 255686]",-749,0.8372738000000001
628,"(85472, 85472)",3,"[256454, 256454]",19,0.9322074
629,"(85738, 85738)",3,"[257252, 257252]",-519,0.6993178000000001
630,"(85915, 85915)",3,"[257783, 257783]",12,0.9491940999999999
631,"(86328, 86328)",3,"[259022, 259022]",-15,0.5266159
632,"(86429, 86429)",3,"[259325, 259325]",280,0.68934244
633,"(86431, 86431)",3,"[259331, 259331]",286,0.7688769
634,"(86588, 86591)",12,"[259802, 259811]",757,0.9796668
635,"(86668, 86668)",3,"[260042, 260042]",997,0.8058811
636,"(86696, 86696)",3,"[260126, 260126]",1081,0.91895527
637,"(86698, 86698)",3,"[260132, 260132]",1087,0.9036153
638,"(87018, 87018)",3,"[261092, 261092]",-399,0.67324626
639,"(87177, 87177)",3,"[261569, 261569]",78,0.66107386
640,"(87200, 87200)",3,"[261638, 261638]",147,0.5676220999999999
641,"(87548, 87548)",3,"[262682, 262682]",-74,0.9684917
642,"(87653, 87653)",3,"[262997, 262997]",51,0.82611865
643,"(87655, 87656)",6,"[263003, 263006]",57,0.715704
644,"(87735, 87738)",12,"[263243, 263252]",-76,0.9199438
645,"(87939, 87939)",3,"[263855, 263855]",165,0.5210403
646,"(88146, 88146)",3,"[264476, 264476]",220,0.9579538000000001
647,"(88229, 88230)",6,"[264725, 264728]",-20,0.8741798000000001
648,"(88399, 88401)",9,"[265235, 265241]",-63,0.9154537
649,"(88467, 88467)",3,"[265439, 265439]",135,0.6848865
650,"(88512, 88515)",12,"[265574, 265583]",-37,0.9852455
651,"(88844, 88844)",3,"[266570, 266570]",17,0.9175873999999999
652,"(88862, 88864)",9,"[266624, 266630]",71,0.7244333000000001
653,"(89225, 89226)",6,"[267713, 267716]",-381,0.9317821
654,"(89338, 89340)",9,"[268052, 268058]",-39,0.92197376
655,"(89651, 89654)",12,"[268991, 269000]",-289,0.97562057
656,"(89915, 89915)",3,"[269783, 269783]",494,0.54057187
657,"(90087, 90088)",6,"[270299, 270302]",-238,0.9250033000000001
658,"(90143, 90144)",6,"[270467, 270470]",-70,0.8921245000000001
659,"(90436, 90436)",3,"[271346, 271346]",-408,0.5161024000000001
660,"(90750, 90753)",12,"[272288, 272297]",98,0.9847665999999999
661,"(90985, 90985)",3,"[272993, 272993]",339,0.9310530999999999
662,"(91262, 91263)",6,"[273824, 273827]",-128,0.9581344999999999
663,"(91723, 91723)",3,"[275207, 275207]",1106,0.5701383000000001
664,"(91725, 91725)",3,"[275213, 275213]",1112,0.8971619000000001
665,"(91753, 91753)",3,"[275297, 275297]",1196,0.75758797
666,"(91770, 91770)",3,"[275348, 275348]",1247,0.63559204
667,"(91772, 91772)",3,"[275354, 275354]",1253,0.95212364
668,"(92099, 92099)",3,"[276335, 276335]",-393,0.77887094
669,"(92275, 92275)",3,"[276863, 276863]",135,0.6533532
670,"(92655, 92655)",3,"[278003, 278003]",247,0.7278616
671,"(92829, 92829)",3,"[278525, 278525]",-289,0.6442243000000001
672,"(93586, 93586)",3,"[280796, 280796]",-33,0.6132429
673,"(93667, 93667)",3,"[281039, 281039]",210,0.83516264
674,"(93747, 93748)",6,"[281279, 281282]",450,0.95020354
675,"(94014, 94015)",6,"[282080, 282083]",-1103,0.9579199
676,"(94023, 94027)",15,"[282107, 282119]",-1067,0.9859174999999999
677,"(94397, 94398)",6,"[283229, 283232]",43,0.8487153000000001
678,"(94412, 94412)",3,"[283274, 283274]",88,0.6083259
679,"(94493, 94493)",3,"[283517, 283517]",331,0.9517208
680,"(94858, 94858)",3,"[284612, 284612]",-556,0.5109219
681,"(95031, 95031)",3,"[285131, 285131]",-37,0.5042721
682,"(95052, 95054)",9,"[285194, 285200]",26,0.98439515
683,"(95325, 95325)",3,"[286013, 286013]",-764,0.52908707
684,"(96278, 96278)",3,"[288872, 288872]",-429,0.5653748000000001
685,"(96406, 96407)",6,"[289256, 289259]",-42,0.8014637
686,"(96660, 96660)",3,"[290018, 290018]",-616,0.5995107
687,"(96785, 96785)",3,"[290393, 290393]",-241,0.5539429
688,"(96790, 96790)",3,"[290408, 290408]",-226,0.81691486
689,"(96982, 96982)",3,"[290984, 290984]",-87,0.75925666
690,"(97118, 97118)",3,"[291392, 291392]",321,0.62139946
691,"(97273, 97273)",3,"[291857, 291857]",-374,0.58753824
692,"(97419, 97422)",12,"[292295, 292304]",-18,0.9817701999999999
693,"(97485, 97485)",3,"[292493, 292493]",171,0.7094495
694,"(97548, 97549)",6,"[292682, 292685]",360,0.7630986
695,"(97685, 97685)",3,"[293093, 293093]",-127,0.7213225000000001
696,"(97806, 97806)",3,"[293456, 293456]",236,0.6756251
697,"(97834, 97834)",3,"[293540, 293540]",320,0.89785355
698,"(97836, 97836)",3,"[293546, 293546]",326,0.86745083
699,"(97880, 97880)",3,"[293678, 293678]",-267,0.8253565
700,"(97916, 97918)",9,"[293786, 293792]",-153,0.9476819
701,"(97944, 97945)",6,"[293870, 293873]",-72,0.8390350000000001
702,"(98187, 98187)",3,"[294599, 294599]",-319,0.64651155
703,"(98257, 98257)",3,"[294809, 294809]",-109,0.59530985
704,"(98275, 98275)",3,"[294863, 294863]",-55,0.60826176
705,"(98290, 98292)",9,"[294908, 294914]",-4,0.9454058000000001
706,"(98297, 98297)",3,"[294929, 294929]",11,0.6638996
707,"(98498, 98498)",3,"[295532, 295532]",-164,0.7565215999999999
708,"(98554, 98554)",3,"[295700, 295700]",4,0.5642676999999999
709,"(98661, 98663)",9,"[296021, 296027]",325,0.97087795
710,"(98830, 98830)",3,"[296528, 296528]",-677,0.72664875
711,"(98940, 98940)",3,"[296858, 296858]",-347,0.6965859000000001
712,"(99029, 99029)",3,"[297125, 297125]",-80,0.55410457
713,"(99085, 99087)",9,"[297293, 297299]",-82,0.8494873
714,"(99242, 99243)",6,"[297764, 297767]",-3,0.57811177
715,"(99256, 99256)",3,"[297806, 297806]",36,0.7823399999999999
716,"(99630, 99630)",3,"[298928, 298928]",192,0.7587618
717,"(99713, 99713)",3,"[299177, 299177]",441,0.659415
718,"(99715, 99715)",3,"[299183, 299183]",447,0.8869645
719,"(99925, 99925)",3,"[299813, 299813]",1077,0.69527674
720,"(99949, 99949)",3,"[299885, 299885]",-1046,0.9271075000000001
721,"(100135, 100135)",3,"[300443, 300443]",-488,0.94077176
722,"(100137, 100137)",3,"[300449, 300449]",-482,0.6119951
723,"(100200, 100200)",3,"[300638, 300638]",-293,0.5217439
724,"(100429, 100429)",3,"[301325, 301325]",394,0.5534816
725,"(100623, 100625)",9,"[301907, 301913]",23,0.7674890999999999
726,"(100809, 100809)",3,"[302465, 302465]",581,0.93226045
727,"(100920, 100920)",3,"[302798, 302798]",-807,0.634292
728,"(100941, 100941)",3,"[302861, 302861]",-744,0.6670713
729,"(100960, 100961)",6,"[302918, 302921]",-684,0.83173335
730,"(100994, 100994)",3,"[303020, 303020]",-585,0.63446736
731,"(101114, 101116)",9,"[303380, 303386]",-219,0.9806364
732,"(101197, 101199)",9,"[303629, 303635]",24,0.9788809000000002
733,"(101250, 101250)",3,"[303788, 303788]",-65,0.6121920999999999
734,"(101258, 101261)",12,"[303812, 303821]",-32,0.9265469999999999
735,"(101314, 101314)",3,"[303980, 303980]",127,0.6160521999999999
736,"(101371, 101372)",6,"[304151, 304154]",298,0.606536
737,"(101585, 101585)",3,"[304793, 304793]",298,0.562597
738,"(101631, 101633)",9,"[304931, 304937]",-237,0.9731694
739,"(101803, 101803)",3,"[305447, 305447]",273,0.797402
740,"(101805, 101805)",3,"[305453, 305453]",279,0.625455
741,"(101866, 101866)",3,"[305636, 305636]",462,0.6010443
742,"(102035, 102035)",3,"[306143, 306143]",-664,0.5354382
743,"(102122, 102122)",3,"[306404, 306404]",-403,0.9205357
744,"(102166, 102166)",3,"[306536, 306536]",-271,0.6881776999999999
745,"(102225, 102226)",6,"[306713, 306716]",-91,0.90124893
746,"(102396, 102396)",3,"[307226, 307226]",419,0.72404605
747,"(102451, 102451)",3,"[307391, 307391]",584,0.6557026999999999
748,"(102673, 102673)",3,"[308057, 308057]",1250,0.78941584
749,"(102678, 102678)",3,"[308072, 308072]",1265,0.82947445
750,"(102776, 102776)",3,"[308366, 308366]",-992,0.9458153
751,"(102808, 102808)",3,"[308462, 308462]",-896,0.9644485999999999
752,"(103082, 103082)",3,"[309284, 309284]",-74,0.5842326999999999
753,"(103126, 103126)",3,"[309416, 309416]",58,0.7640376999999999
754,"(103339, 103339)",3,"[310055, 310055]",-29,0.7851241999999999
755,"(103817, 103818)",6,"[311489, 311492]",743,0.92656624
756,"(103848, 103848)",3,"[311582, 311582]",-757,0.9348666999999999
757,"(104097, 104098)",6,"[312329, 312332]",-7,0.88435346
758,"(104109, 104109)",3,"[312365, 312365]",-9,0.5019643
759,"(104118, 104118)",3,"[312392, 312392]",18,0.5571807
760,"(104165, 104165)",3,"[312533, 312533]",19,0.9273412
761,"(104172, 104174)",9,"[312554, 312560]",40,0.91567695
762,"(104388, 104391)",12,"[313202, 313211]",61,0.92651176
763,"(104411, 104411)",3,"[313271, 313271]",130,0.98413175
764,"(104422, 104422)",3,"[313304, 313304]",163,0.82571113
765,"(104651, 104651)",3,"[313991, 313991]",275,0.9404222
766,"(104713, 104716)",12,"[314177, 314186]",461,0.96467054
767,"(104744, 104746)",9,"[314270, 314276]",554,0.91565454
768,"(104792, 104792)",3,"[314414, 314414]",698,0.8590629999999999
769,"(104847, 104847)",3,"[314579, 314579]",-665,0.9785438
770,"(104903, 104903)",3,"[314747, 314747]",-497,0.95056105
771,"(104999, 104999)",3,"[315035, 315035]",-209,0.7555623
772,"(105175, 105175)",3,"[315563, 315563]",-27,0.798024
773,"(105587, 105588)",6,"[316799, 316802]",316,0.82460105
774,"(105652, 105652)",3,"[316994, 316994]",511,0.5226651
775,"(105691, 105691)",3,"[317111, 317111]",-456,0.64599836
776,"(105812, 105812)",3,"[317474, 317474]",-93,0.6389679
777,"(105843, 105844)",6,"[317567, 317570]",0,0.537395
778,"(105955, 105955)",3,"[317903, 317903]",177,0.6378049
779,"(105982, 105983)",6,"[317984, 317987]",258,0.6323984
