,acc,prec,rec,select,model
0,0.92,0.8520710059171598,0.8228571428571428,0.9523809523809523,CNN_onehot
1,0.9342857142857143,0.8957055214723927,0.8342857142857143,0.9676190476190476,CNN_onehot
2,0.9342857142857143,0.910828025477707,0.8171428571428572,0.9733333333333334,CNN_onehot
3,0.9328571428571428,0.9155844155844156,0.8057142857142857,0.9752380952380952,CNN_onehot
4,0.9342857142857143,0.9056603773584906,0.8228571428571428,0.9714285714285714,CNN_onehot
5,0.9328571428571428,0.9155844155844156,0.8057142857142857,0.9752380952380952,CNN_onehot
6,0.9371428571428572,0.8742857142857143,0.8742857142857143,0.9580952380952381,CNN_onehot
7,0.9385714285714286,0.888235294117647,0.8628571428571429,0.9638095238095238,CNN_onehot
8,0.9328571428571428,0.9324324324324325,0.7885714285714286,0.9809523809523809,CNN_onehot
9,0.9385714285714286,0.8837209302325582,0.8685714285714285,0.9619047619047619,CNN_onehot
10,0.9514285714285714,0.9325153374233128,0.8685714285714285,0.979047619047619,ARNold
11,0.9442857142857143,0.9473684210526315,0.8228571428571428,0.9847619047619047,ARNold
12,0.9442857142857143,0.9415584415584416,0.8285714285714286,0.9828571428571429,ARNold
13,0.9414285714285714,0.91875,0.84,0.9752380952380952,ARNold
14,0.9385714285714286,0.9342105263157895,0.8114285714285714,0.9809523809523809,ARNold
15,0.9385714285714286,0.9024390243902439,0.8457142857142858,0.9695238095238096,ARNold
16,0.9514285714285714,0.9325153374233128,0.8685714285714285,0.979047619047619,ARNold
17,0.9557142857142857,0.9390243902439024,0.88,0.9809523809523809,ARNold
18,0.95,0.9487179487179487,0.8457142857142858,0.9847619047619047,ARNold
19,0.9385714285714286,0.9177215189873418,0.8285714285714286,0.9752380952380952,ARNold
